tanggal,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2022-06-27,286005.0,968679.0,2522533,2731430.0,1898384.0,1019090.0,76858
2022-06-29,184275.0,629471.0,1605446,1742348.0,1214217.0,663233.0,46266
2022-07-01,716705.0,2409522.0,6204180,6689254.0,4660940.0,2504432.0,190163
2022-07-05,184582.0,630392.0,1608206,1745084.0,1215762.0,664051.0,46266
2022-07-06,184784.0,631015.0,1610168,1746945.0,1216761.0,664696.0,46266
2022-07-07,271753.0,916484.0,2370724,2562123.0,1751771.0,928131.0,74984
2022-07-09,185098.0,631823.0,1612521,1749360.0,1218054.0,665575.0,46266
2022-07-10,185190.0,632073.0,1613319,1750113.0,1218462.0,665867.0,46266
2022-07-11,359281.0,1206010.0,3150927,3400157.0,2337270.0,1234797.0,103525
2022-07-16,769186.0,2591539.0,6648010,7183108.0,4974534.0,2677840.0,198645
2022-07-19,186208.0,635425.0,1621291,1758500.0,1223032.0,668617.0,46277
2022-07-21,295850.0,999123.0,2569196,2774840.0,1932376.0,1043844.0,77047
2022-07-22,186986.0,638469.0,1626675,1764377.0,1225967.0,670559.0,46280
2022-07-24,473490.0,1602889.0,4104520,4435959.0,3049218.0,1637429.0,122767
2022-07-26,187539.0,641148.0,1630043,1768254.0,1227964.0,671854.0,46280
2022-07-28,328985.0,1116547.0,2868223,3099850.0,2138495.0,1158731.0,84785
2022-07-31,478839.0,1626732.0,4169056,4519724.0,3129243.0,1695576.0,121588
2022-08-09,190847.0,656015.0,1648499,1790931.0,1239048.0,678676.0,46291
2022-08-11,720013.0,2456876.0,6241659,6755928.0,4626799.0,2476119.0,188102
2022-08-16,191911.0,660431.0,1655222,1798672.0,1243003.0,681212.0,46299
2022-08-17,298417.0,1018665.0,2594218,2811980.0,1930423.0,1038097.0,75827
2022-08-18,192878.0,664254.0,1661427,1805449.0,1246533.0,683660.0,46309
2022-08-21,193465.0,666350.0,1665465,1809689.0,1248846.0,685406.0,46310
