key_as_string,key,doc_count,jumlah_spesimen_pcr_tcm,jumlah_spesimen_antigen,jumlah_orang_antigen,jumlah_orang_pcr_tcm,jumlah_spesimen_pcr_tcm_kum,jumlah_spesimen_antigen_kum,jumlah_orang_pcr_tcm_kum,jumlah_orang_antigen_kum
2021-04-21,1618963200000,1,45591,26970,22860,24188,13012107,999818,8511525,900902
2021-04-22,1619049600000,1,46879,31714,26544,29137,13058986,1031532,8540662,927446
2021-04-23,1619136000000,1,44717,18906,16007,25552,13103703,1050438,8566214,943453
2021-04-24,1619222400000,1,41484,26267,22271,19992,13145187,1076705,8586206,965724
2021-04-25,1619308800000,1,27046,15673,13427,19098,13172233,1092378,8605304,979151
2021-04-26,1619395200000,1,30464,21414,18282,18585,13202697,1113792,8623889,997433
2021-04-27,1619481600000,1,44443,32178,27150,24745,13247140,1145970,8648634,1024583
2021-04-28,1619568000000,1,45360,27923,23122,17935,13292500,1173893,8666569,1047705
2021-04-29,1619654400000,1,47043,28777,24236,31247,13339543,1202670,8697816,1071941
2021-04-30,1619740800000,1,48373,28853,24479,27185,13387916,1231523,8725001,1096420
2021-05-01,1619827200000,1,43594,19623,16685,25037,13431510,1251146,8750038,1113105
2021-05-02,1619913600000,1,27283,12675,10987,21402,13458793,1263821,8771440,1124092
2021-05-03,1620000000000,1,28611,19588,16526,19187,13487404,1283409,8790627,1140618
2021-05-04,1620086400000,1,45888,29997,24746,26790,13533292,1313406,8817417,1165364
2021-05-05,1620172800000,1,48729,30589,25827,25349,13582021,1343995,8842766,1191191
2021-05-06,1620259200000,1,46540,29733,24523,25599,13628561,1373728,8868365,1215714
2021-05-07,1620345600000,1,50207,25783,21490,25145,13678768,1399511,8893510,1237204
2021-05-08,1620432000000,1,49036,25511,21459,23246,13727804,1425022,8916756,1258663
2021-05-09,1620518400000,1,32981,15920,13263,16986,13760785,1440942,8933742,1271926
2021-05-10,1620604800000,1,34046,15437,13062,18901,13794831,1456379,8952643,1284988
2021-05-11,1620691200000,1,47560,27856,23116,21974,13842391,1484235,8974617,1308104
2021-05-12,1620777600000,1,41184,22074,18618,20022,13883575,1506309,8994639,1326722
2021-05-13,1620864000000,1,22395,9155,7906,13807,13905970,1515464,9008446,1334628
2021-05-14,1620950400000,1,12141,6399,5545,10400,13918111,1521863,9018846,1340173
2021-05-15,1621036800000,1,16517,13070,11273,11246,13934628,1534933,9030092,1351446
2021-05-16,1621123200000,1,22097,15376,13054,14586,13956725,1550309,9044678,1364500
2021-05-17,1621209600000,1,24905,20748,17395,19593,13981630,1571057,9064271,1381895
2021-05-18,1621296000000,1,45416,34332,28325,15179,14027046,1605389,9079450,1410220
2021-05-19,1621382400000,1,46744,38235,31619,21539,14073790,1643624,9100989,1441839
2021-05-20,1621468800000,1,55641,39794,33461,22280,14129431,1683418,9123269,1475300
2021-05-21,1621555200000,1,56598,35454,30107,41668,14186029,1718872,9164937,1505407
2021-05-22,1621641600000,1,47721,34095,19129,22636,14233750,1752967,9187573,1524536
2021-05-23,1621728000000,1,37476,35482,29584,24095,14271226,1788449,9211668,1554120
2021-05-24,1621814400000,1,34132,31337,25832,28574,14305358,1819786,9240242,1579952
2021-05-25,1621900800000,1,48738,35686,30508,31353,14354096,1855472,9271595,1610460
2021-05-26,1621987200000,1,49814,32506,27801,28517,14403910,1887978,9300112,1638261
2021-05-27,1622073600000,1,39585,41364,35646,26740,14443495,1929342,9326852,1673907
2021-05-28,1622160000000,1,53372,57310,49252,23840,14496867,1986652,9350692,1723159
2021-05-29,1622246400000,1,53554,52392,45254,26580,14550421,2039044,9377272,1768413
2021-05-30,1622332800000,1,39960,31057,26549,25583,14590381,2070101,9402855,1794962
2021-05-31,1622419200000,1,32857,35004,29851,23640,14623238,2105105,9426495,1824813
2021-06-01,1622505600000,1,39592,36353,30647,20953,14662830,2141458,9447448,1855460
2021-06-02,1622592000000,1,29718,35112,29373,20358,14692548,2176570,9467806,1884833
2021-06-03,1622678400000,1,60088,45471,37805,20562,14752636,2222041,9488368,1922638
2021-06-04,1622764800000,1,62325,45311,37621,27586,14814961,2267352,9515954,1960259
2021-06-05,1622851200000,1,52509,36516,30144,26628,14867470,2303868,9542582,1990403
2021-06-06,1622937600000,1,37536,26687,22193,27047,14905006,2330555,9569629,2012596
2021-06-07,1623024000000,1,33092,30964,25618,25877,14938098,2361519,9595506,2038214
2021-06-08,1623110400000,1,55606,46325,38224,30960,14993704,2407844,9626466,2076438
2021-06-09,1623196800000,1,61413,46412,38174,32359,15055117,2454256,9658825,2114612
2021-06-10,1623283200000,1,64100,46523,38458,30579,15119217,2500779,9689404,2153070
2021-06-11,1623369600000,1,62520,53242,44128,30016,15181737,2554021,9719420,2197198
2021-06-12,1623456000000,1,55455,42504,35800,27364,15237192,2596525,9746784,2232998
2021-06-13,1623542400000,1,45425,25043,20980,27370,15282617,2621568,9774154,2253978
2021-06-14,1623628800000,1,36603,32711,27142,25571,15319220,2654279,9799725,2281120
2021-06-15,1623715200000,1,61064,47736,39465,19688,15380284,2702015,9819413,2320585
2021-06-16,1623801600000,1,72595,20087,15021,27051,15452879,2722102,9846464,2335606
2021-06-17,1623888000000,1,75965,54864,46378,32944,15528844,2776966,9879408,2381984
2021-06-18,1623974400000,1,77633,54582,45965,27840,15606477,2831548,9907248,2427949
2021-06-19,1624060800000,1,73136,49274,41726,33879,15679613,2880822,9941127,2469675
2021-06-20,1624147200000,1,55720,33463,28126,32103,15735333,2914285,9973230,2497801
2021-06-21,1624233600000,1,47757,36661,30778,31583,15783090,2950946,10004813,2528579
2021-06-22,1624320000000,1,76060,54570,45250,25492,15859150,3005516,10030305,2573829
2021-06-23,1624406400000,1,88289,52898,44301,30090,15947439,3058414,10060395,2618130
2021-06-24,1624492800000,1,83430,53466,44785,45718,16030869,3111880,10106113,2662915
2021-06-25,1624579200000,1,87831,53084,44493,50958,16118700,3164964,10157071,2707408
2021-06-26,1624665600000,1,85073,50561,42382,55892,16203773,3215525,10212963,2749790
2021-06-27,1624752000000,1,63238,35666,29512,50021,16267011,3251191,10262984,2779302
2021-06-28,1624838400000,1,59108,39079,32260,48048,16326119,3290270,10311032,2811562
2021-06-29,1624924800000,1,86813,57144,47401,55864,16412932,3347414,10366896,2858963
2021-06-30,1625011200000,1,85055,57676,47880,52433,16497987,3405090,10419329,2906843
2021-07-01,1625097600000,1,98642,56549,46873,51699,16596629,3461639,10471028,2953716
2021-07-02,1625184000000,1,93639,59969,50037,52728,16690268,3521608,10523756,3003753
2021-07-03,1625270400000,1,103780,53447,44369,66614,16794048,3575055,10590370,3048122
2021-07-04,1625356800000,1,81299,39535,33198,53094,16875347,3614590,10643464,3081320
2021-07-05,1625443200000,1,72145,37970,31680,60718,16947492,3652560,10704182,3113000
2021-07-06,1625529600000,1,119024,64029,52846,83919,17066516,3716589,10788101,3165846
2021-07-07,1625616000000,1,133579,65564,55165,86792,17200095,3782153,10874893,3221011
2021-07-08,1625702400000,1,134574,65807,54452,81484,17334669,3847960,10956377,3275463
2021-07-09,1625788800000,1,152825,67090,55476,86529,17487494,3915050,11042906,3330939
2021-07-10,1625875200000,1,122862,71697,59738,85556,17610356,3986747,11128462,3390677
2021-07-11,1625961600000,1,101430,57789,48263,79792,17711786,4044536,11208254,3438940
2021-07-12,1626048000000,1,98932,50812,41872,81445,17810718,4095348,11289699,3480812
2021-07-13,1626134400000,1,151366,75717,61938,97416,17962084,4171065,11387115,3542750
2021-07-14,1626220800000,1,167784,72940,60547,112312,18129868,4244005,11499427,3603297
2021-07-15,1626307200000,1,170491,78568,65735,119586,18300359,4322573,11619013,3669032
2021-07-16,1626393600000,1,165870,92662,76468,102748,18466229,4415235,11721761,3745500
2021-07-17,1626480000000,1,151852,99540,82232,106319,18618081,4514775,11828080,3827732
2021-07-18,1626566400000,1,126485,66952,55252,82923,18744566,4581727,11911003,3882984
2021-07-19,1626652800000,1,92301,68385,55545,71916,18836867,4650112,11982919,3938529
2021-07-20,1626739200000,1,122863,56412,45043,69631,18959730,4706524,12052550,3983572
2021-07-21,1626825600000,1,92610,60720,50920,65312,19052340,4767244,12117862,4034492
2021-07-22,1626912000000,1,160320,134150,124350,104352,19212660,4901394,12222214,4158842
2021-07-23,1626998400000,1,160025,114221,110743,91642,19372685,5015615,12313856,4269585
2021-07-24,1627084800000,1,144441,108255,87035,92918,19517126,5123870,12406774,4356620
2021-07-25,1627171200000,1,109613,63859,57884,66255,19626739,5187729,12473029,4414504
2021-07-26,1627257600000,1,79027,81562,64900,56366,19705766,5269291,12529395,4479404
2021-07-27,1627344000000,1,141519,128915,101530,78672,19847285,5398206,12608067,4580934
2021-07-28,1627430400000,1,151699,126110,100719,84462,19998984,5524316,12692529,4681653
2021-07-29,1627516800000,1,139290,123664,99653,73811,20138274,5647980,12766340,4781306
2021-07-30,1627603200000,1,132631,119553,95345,69654,20270905,5767533,12835994,4876651
2021-07-31,1627689600000,1,128698,113067,88605,61617,20399603,5880600,12897611,4965256
2021-08-01,1627776000000,1,98065,80310,63706,48955,20497668,5960910,12946566,5028962
2021-08-02,1627862400000,1,70655,80561,61988,44797,20568323,6041471,12991363,5090950
2021-08-03,1627948800000,1,125637,122589,94130,57582,20693960,6164060,13048945,5185080
2021-08-04,1628035200000,1,128549,113779,87771,61041,20822509,6277839,13109986,5272851
2021-08-05,1628121600000,1,128831,119725,93234,60683,20951340,6397564,13170669,5366085
2021-08-06,1628208000000,1,123222,114334,88867,60113,21074562,6511898,13230782,5454952
2021-08-07,1628294400000,1,119543,116424,90737,53318,21194105,6628322,13284100,5545689
2021-08-08,1628380800000,1,90033,76731,59253,43312,21284138,6705053,13327412,5604942
2021-08-09,1628467200000,1,65156,80046,60202,39185,21349294,6785099,13366597,5665144
2021-08-10,1628553600000,1,121733,119419,88549,57601,21471027,6904518,13424198,5753693
2021-08-11,1628640000000,1,117883,92932,69335,66124,21588910,6997450,13490322,5823028
2021-08-12,1628726400000,1,74390,79327,58873,77379,21663300,7076777,13567701,5881901
2021-08-13,1628812800000,1,115201,110830,81016,65465,21778501,7187607,13633166,5962917
2021-08-14,1628899200000,1,112697,109885,81514,44902,21891198,7297492,13678068,6044431
2021-08-15,1628985600000,1,84936,74242,55019,34749,21976134,7371734,13712817,6099450
2021-08-16,1629072000000,1,55275,73735,53394,24983,22031409,7445469,13737800,6152844
2021-08-17,1629158400000,1,97871,84345,65277,36149,22129280,7529814,13773949,6218121
2021-08-18,1629244800000,1,63083,74099,53625,25001,22192363,7603913,13798950,6271746
2021-08-19,1629331200000,1,103163,111247,75375,39733,22295526,7715160,13838683,6347121
2021-08-20,1629417600000,1,101685,100799,75752,38095,22397211,7815959,13876778,6422873
2021-08-21,1629504000000,1,94985,105265,79031,37275,22492196,7921224,13914053,6501904
2021-08-22,1629590400000,1,76742,71668,53525,31691,22568938,7992892,13945744,6555429
2021-08-23,1629676800000,1,49919,72818,53146,21178,22618857,8065710,13966922,6608575
2021-08-24,1629763200000,1,94444,91408,82724,41120,22713301,8157118,14008042,6691299
2021-08-25,1629849600000,1,97075,152190,104837,41951,22810376,8309308,14049993,6796136
2021-08-26,1629936000000,1,90227,115547,88300,40323,22900603,8424855,14090316,6884436
2021-08-27,1630022400000,1,88319,95796,70568,36953,22988922,8520651,14127269,6955004
2021-08-28,1630108800000,1,85153,96521,70065,34249,23074075,8617172,14161518,7025069
2021-08-29,1630195200000,1,70917,83243,62244,30287,23144992,8700415,14191805,7087313
2021-08-30,1630281600000,1,45940,79483,58597,19458,23190932,8779898,14211263,7145910
2021-08-31,1630368000000,1,96012,128230,90758,39766,23286944,8908128,14251029,7236668
2021-09-01,1630454400000,1,89375,130686,95847,38232,23376319,9038814,14289261,7332515
2021-09-02,1630540800000,1,82052,126663,93096,35757,23458371,9165477,14325018,7425611
2021-09-03,1630627200000,1,83534,125755,93177,35166,23541905,9291232,14360184,7518788
2021-09-04,1630713600000,1,85068,125363,91399,36903,23626973,9416595,14397087,7610187
2021-09-05,1630800000000,1,73115,98770,72115,32829,23700088,9515365,14429916,7682302
2021-09-06,1630886400000,1,44637,108305,75934,20573,23744725,9623670,14450489,7758236
2021-09-07,1630972800000,2,136067,330163,246819,64112,23880792,9953833,14514601,8005055
2021-09-08,1631059200000,1,84905,147397,107200,38460,23965697,10101230,14553061,8112255
2021-09-09,1631145600000,1,82021,149257,110639,37819,24047718,10250487,14590880,8222894
2021-09-10,1631232000000,1,84338,151343,110144,39636,24132056,10401830,14630516,8333038
2021-09-11,1631318400000,1,87152,144418,102884,40251,24219208,10546248,14670767,8435922
2021-09-12,1631404800000,1,78263,119789,87032,36984,24297471,10666037,14707751,8522954
2021-09-13,1631491200000,1,45981,131253,98821,21708,24343452,10797290,14729459,8621775
2021-09-14,1631577600000,1,85520,193160,145692,40030,24428972,10990450,14769489,8767467
2021-09-15,1631664000000,1,86083,146358,112476,41017,24515055,11136808,14810506,8879943
2021-09-16,1631750400000,1,82824,16306,15968,38798,24597879,11153114,14849304,8895911
2021-09-17,1631836800000,1,80065,308227,255869,37585,24677944,11461341,14886889,9151780
2021-09-18,1631923200000,1,83204,192890,161807,39331,24761148,11654231,14926220,9313587
2021-09-19,1632009600000,1,73911,118502,98988,34777,24835059,11772733,14960997,9412575
2021-09-20,1632096000000,1,45676,157119,128712,22002,24880735,11929852,14982999,9541287
2021-09-21,1632182400000,1,81982,166675,138408,38032,24962717,12096527,15021031,9679695
2021-09-22,1632268800000,1,82859,173304,146812,38584,25045576,12269831,15059615,9826507
2021-09-23,1632355200000,1,75925,172200,136791,37123,25121501,12442031,15096738,9963298
2021-09-24,1632441600000,1,78049,174547,137244,35729,25199550,12616578,15132467,10100542
2021-09-25,1632528000000,1,81093,176710,143823,38038,25280643,12793288,15170505,10244365
2021-09-26,1632614400000,1,75830,141254,111356,37387,25356473,12934542,15207892,10355721
2021-09-27,1632700800000,0,0,0,0,0,25356473,12934542,15207892,10355721
2021-09-28,1632787200000,1,79507,196261,155480,38084,25435980,13130803,15245976,10511201
2021-09-29,1632873600000,1,84522,194045,155754,41556,25520502,13324848,15287532,10666955
2021-09-30,1632960000000,1,80823,195312,152344,41465,25601325,13520160,15328997,10819299
2021-10-01,1633046400000,1,80061,171307,131294,39852,25681386,13691467,15368849,10950593
2021-10-02,1633132800000,1,83777,152876,118866,41133,25765163,13844343,15409982,11069459
2021-10-03,1633219200000,1,82916,155142,119227,41413,25848079,13999485,15451395,11188686
2021-10-04,1633305600000,1,54351,157163,119679,27029,25902430,14156648,15478424,11308365
2021-10-05,1633392000000,1,86521,168965,132925,43798,25988951,14325613,15522222,11441290
2021-10-06,1633478400000,1,90732,183707,143879,46351,26079683,14509320,15568573,11585169
2021-10-07,1633564800000,1,84298,175257,137310,43812,26163981,14684577,15612385,11722479
2021-10-08,1633651200000,1,86530,181616,138513,42997,26250511,14866193,15655382,11860992
2021-10-09,1633737600000,1,87860,179190,139092,43818,26338371,15045383,15699200,12000084
2021-10-10,1633824000000,1,81082,138567,104607,40063,26419453,15183950,15739263,12104691
2021-10-11,1633910400000,1,52960,172123,126798,25172,26472413,15356073,15764435,12231489
2021-10-12,1633996800000,1,89364,186999,145200,45203,26561777,15543072,15809638,12376689
2021-10-13,1634083200000,1,85949,175782,136842,44334,26647726,15718854,15853972,12513531
2021-10-14,1634169600000,1,86876,172069,124048,41659,26734602,15890923,15895631,12637579
2021-10-15,1634256000000,1,91839,175499,134291,46129,26826441,16066422,15941760,12771870
2021-10-16,1634342400000,1,92838,177973,134149,46081,26919279,16244395,15987841,12906019
2021-10-17,1634428800000,1,83414,140515,104822,42138,27002693,16384910,16029979,13010841
2021-10-18,1634515200000,1,53524,161689,119285,26444,27056217,16546599,16056423,13130126
2021-10-19,1634601600000,1,81045,179298,135138,40318,27137262,16725897,16096741,13265264
2021-10-20,1634688000000,1,101455,146658,105808,50538,27238717,16872555,16147279,13371072
2021-10-21,1634774400000,1,75348,143051,108861,39631,27314065,17015606,16186910,13479933
2021-10-22,1634860800000,1,96807,153933,117130,48117,27410872,17169539,16235027,13597063
2021-10-23,1634947200000,1,104490,146097,111179,50685,27515362,17315636,16285712,13708242
2021-10-24,1635033600000,1,105211,109534,82628,51654,27620573,17425170,16337366,13790870
2021-10-25,1635120000000,1,71208,144614,103490,34127,27691781,17569784,16371493,13894360
2021-10-26,1635206400000,1,103057,156007,122685,55392,27794838,17725791,16426885,14017045
2021-10-27,1635292800000,1,108860,151591,125337,58482,27903698,17877382,16485367,14142382
2021-10-28,1635379200000,1,108566,150975,109438,54791,28012264,18028357,16540158,14251820
2021-10-29,1635465600000,1,105381,139011,108699,52042,28117645,18167368,16592200,14360519
2021-10-30,1635552000000,1,111203,128183,100029,56311,28228848,18295551,16648511,14460548
2021-10-31,1635638400000,1,103765,98308,73685,53269,28332613,18393859,16701780,14534233
2021-11-01,1635724800000,1,71762,132054,100099,37274,28404375,18525913,16739054,14634332
2021-11-02,1635811200000,1,105838,149726,117242,58182,28510213,18675639,16797236,14751574
2021-11-03,1635897600000,1,103446,149677,111928,55743,28613659,18825316,16852979,14863502
2021-11-04,1635984000000,1,80740,168500,139241,44966,28694399,18993816,16897945,15002743
2021-11-05,1636070400000,1,70696,145905,112537,36855,28765095,19139721,16934800,15115280
2021-11-06,1636156800000,1,64763,191269,143782,33063,28829858,19330990,16967863,15259062
2021-11-07,1636243200000,1,57838,162119,117069,31092,28887696,19493109,16998955,15376131
2021-11-08,1636329600000,1,37794,150803,109954,20237,28925490,19643912,17019192,15486085
2021-11-09,1636416000000,1,63730,184285,140029,33038,28989220,19828197,17052230,15626114
2021-11-10,1636502400000,1,64163,235437,157955,34607,29053383,20063634,17086837,15784069
2021-11-11,1636588800000,1,62163,199865,144386,32548,29115546,20263499,17119385,15928455
2021-11-12,1636675200000,1,54632,205185,125782,29451,29170178,20468684,17148836,16054237
2021-11-13,1636761600000,1,59387,207588,153071,31624,29229565,20676272,17180460,16207308
2021-11-14,1636848000000,1,52548,180651,126802,28499,29282113,20856923,17208959,16334110
2021-11-15,1636934400000,1,35377,208045,149501,18448,29317490,21064968,17227407,16483611
2021-11-16,1637020800000,1,61363,217652,161516,34065,29378853,21282620,17261472,16645127
2021-11-17,1637107200000,1,64815,214401,157426,36404,29443668,21497021,17297876,16802553
2021-11-18,1637193600000,1,55910,214318,157739,31189,29499578,21711339,17329065,16960292
2021-11-19,1637280000000,1,54202,218502,155173,28624,29553780,21929841,17357689,17115465
2021-11-20,1637366400000,1,53321,221651,156951,29280,29607101,22151492,17386969,17272416
2021-11-21,1637452800000,1,46929,192251,127423,26393,29654030,22343743,17413362,17399839
2021-11-22,1637539200000,1,38013,213852,146227,20458,29692043,22557595,17433820,17546066
2021-11-23,1637625600000,1,57759,223682,162239,31681,29749802,22781277,17465501,17708305
2021-11-24,1637712000000,1,58738,230128,167566,32846,29808540,23011405,17498347,17875871
2021-11-25,1637798400000,1,55294,230128,167570,32189,29863834,23241533,17530536,18043441
2021-11-26,1637884800000,1,57480,231140,155777,31516,29921314,23472673,17562052,18199218
2021-11-27,1637971200000,1,53859,233541,162776,30143,29975173,23706214,17592195,18361994
2021-11-28,1638057600000,1,46226,198773,130090,25306,30021399,23904987,17617501,18492084
2021-11-29,1638144000000,1,35090,198773,156528,19853,30056489,24103760,17637354,18648612
2021-11-30,1638230400000,1,55431,238794,169306,31593,30111920,24342554,17668947,18817918
2021-12-01,1638316800000,1,55598,236545,168166,31209,30167518,24579099,17700156,18986084
2021-12-02,1638403200000,1,55473,235987,168186,31472,30222991,24815086,17731628,19154270
2021-12-03,1638489600000,1,52404,230659,163862,30237,30275395,25045745,17761865,19318132
2021-12-04,1638576000000,1,51886,240796,167587,28799,30327281,25286541,17790664,19485719
2021-12-05,1638662400000,1,45709,203505,132896,25713,30372990,25490046,17816377,19618615
2021-12-06,1638748800000,1,32279,257041,183513,16947,30405269,25747087,17833324,19802128
2021-12-07,1638835200000,1,50441,325437,252790,28242,30455710,26072524,17861566,20054918
2021-12-08,1638921600000,1,52460,325737,253565,29420,30508170,26398261,17890986,20308483
2021-12-09,1639008000000,1,51176,309334,237805,29314,30559346,26707595,17920300,20546288
2021-12-10,1639094400000,1,51340,278330,198794,29931,30610686,26985925,17950231,20745082
2021-12-11,1639180800000,1,50702,253296,175937,29510,30661388,27239221,17979741,20921019
2021-12-12,1639267200000,1,45864,215867,142286,26161,30707252,27455088,18005902,21063305
2021-12-13,1639353600000,1,32910,236004,158928,18831,30740162,27691092,18024733,21222233
2021-12-14,1639440000000,1,52589,246305,172343,31549,30792751,27937397,18056282,21394576
2021-12-15,1639526400000,1,51237,257896,182821,31037,30843988,28195293,18087319,21577397
2021-12-16,1639612800000,1,54713,249897,178309,32802,30898701,28445190,18120121,21755706
2021-12-17,1639699200000,1,54555,254358,181245,33022,30953256,28699548,18153143,21936951
2021-12-18,1639785600000,1,53168,258851,184663,31742,31006424,28958399,18184885,22121614
2021-12-19,1639872000000,1,46546,192670,93858,27603,31052970,29151069,18212488,22215472
2021-12-20,1639958400000,1,35190,230922,121058,20962,31088160,29381991,18233450,22336530
2021-12-21,1640044800000,1,55531,258655,189648,32898,31143691,29640646,18266348,22526178
2021-12-22,1640131200000,1,53876,245046,182792,32603,31197567,29885692,18298951,22708970
2021-12-23,1640217600000,1,50850,238235,176423,31014,31248417,30123927,18329965,22885393
2021-12-24,1640304000000,1,45298,214671,156416,28136,31293715,30338598,18358101,23041809
2021-12-25,1640390400000,1,43094,165493,123822,25463,31336809,30504091,18383564,23165631
2021-12-26,1640476800000,1,28258,146560,101768,18024,31365067,30650651,18401588,23267399
2021-12-27,1640563200000,1,31822,200067,143687,20318,31396889,30850718,18421906,23411086
2021-12-28,1640649600000,1,45985,201062,147173,29681,31442874,31051780,18451587,23558259
2021-12-29,1640736000000,1,41653,190127,138677,24934,31484527,31241907,18476521,23696936
2021-12-30,1640822400000,1,37537,192222,140270,22765,31522064,31434129,18499286,23837206
2021-12-31,1640908800000,1,36833,173517,127463,22207,31558897,31607646,18521493,23964669
2022-01-01,1640995200000,1,36677,140482,104857,23340,31595574,31748128,18544833,24069526
2022-01-02,1641081600000,1,28574,172908,122625,19185,31624148,31921036,18564018,24192151
2022-01-03,1641168000000,1,32680,251733,188237,21330,31656828,32172769,18585348,24380388
2022-01-04,1641254400000,1,51994,255633,197818,34928,31708822,32428402,18620276,24578206
2022-01-05,1641340800000,1,52562,232582,182321,34983,31761384,32660984,18655259,24760527
2022-01-06,1641427200000,1,45251,229476,179678,29110,31806635,32890460,18684369,24940205
2022-01-07,1641513600000,1,49086,234176,167993,30494,31855721,33124636,18714863,25108198
2022-01-08,1641600000000,1,51996,226692,146611,31090,31907717,33351328,18745953,25254809
2022-01-09,1641686400000,1,45227,210655,150089,27124,31952944,33561983,18773077,25404898
2022-01-10,1641772800000,1,33970,225575,161752,19674,31986914,33787558,18792751,25566650
2022-01-11,1641859200000,1,48660,239807,174113,29593,32035574,34027365,18822344,25740763
2022-01-12,1641945600000,1,45575,228231,170600,28036,32081149,34255596,18850380,25911363
2022-01-13,1642032000000,1,50405,227861,166649,28878,32131554,34483457,18879258,26078012
2022-01-14,1642118400000,1,50699,229864,168304,30071,32182253,34713321,18909329,26246316
2022-01-15,1642204800000,1,48836,229020,166661,29759,32231089,34942341,18939088,26412977
2022-01-16,1642291200000,1,46024,205464,137644,28861,32277113,35147805,18967949,26550621
2022-01-17,1642377600000,1,33034,236479,158988,19295,32310147,35384284,18987244,26709609
2022-01-18,1642464000000,1,50267,228660,166012,28296,32360414,35612944,19015540,26875621
2022-01-19,1642550400000,1,53679,174181,121465,30551,32414093,35787125,19046091,26997086
2022-01-20,1642636800000,1,55804,270310,151235,32296,32469897,36057435,19078387,27148321
2022-01-21,1642723200000,1,55526,236879,168626,31554,32525423,36294314,19109941,27316947
2022-01-22,1642809600000,1,57265,223896,160456,34044,32582688,36518210,19143985,27477403
2022-01-23,1642896000000,1,52763,199144,133013,30813,32635451,36717354,19174798,27610416
2022-01-24,1642982400000,1,44981,213811,150224,25539,32680432,36931165,19200337,27760640
2022-01-25,1643068800000,1,67395,192280,138820,37587,32747827,37123445,19237924,27899460
2022-01-26,1643155200000,1,75055,273986,201851,42562,32822882,37397431,19280486,28101311
2022-01-27,1643241600000,1,82151,264582,190940,45711,32905033,37662013,19326197,28292251
2022-01-28,1643328000000,1,83786,289098,209025,49120,32988819,37951111,19375317,28501276
