key_as_string,key,doc_count,jumlah_spesimen_pcr_tcm,jumlah_spesimen_antigen,jumlah_orang_antigen,jumlah_orang_pcr_tcm,jumlah_spesimen_pcr_tcm_kum,jumlah_spesimen_antigen_kum,jumlah_orang_pcr_tcm_kum,jumlah_orang_antigen_kum
2021-06-13,1623542400000,1,45425,25043,20980,27370,2802176,1818998,1599482,1554998
2021-06-14,1623628800000,1,36603,32711,27142,25571,2838779,1851709,1625053,1582140
2021-06-15,1623715200000,1,61064,47736,39465,19688,2899843,1899445,1644741,1621605
2021-06-16,1623801600000,1,72595,20087,15021,27051,2972438,1919532,1671792,1636626
2021-06-17,1623888000000,0,0,0,0,0,2972438,1919532,1671792,1636626
2021-06-18,1623974400000,1,77633,54582,45965,27840,3050071,1974114,1699632,1682591
2021-06-19,1624060800000,1,73136,49274,41726,33879,3123207,2023388,1733511,1724317
2021-06-20,1624147200000,1,55720,33463,28126,32103,3178927,2056851,1765614,1752443
2021-06-21,1624233600000,1,47757,36661,30778,31583,3226684,2093512,1797197,1783221
2021-06-22,1624320000000,1,76060,54570,45250,25492,3302744,2148082,1822689,1828471
2021-06-23,1624406400000,0,0,0,0,0,3302744,2148082,1822689,1828471
2021-06-24,1624492800000,1,83430,53466,44785,45718,3386174,2201548,1868407,1873256
2021-06-25,1624579200000,1,87831,53084,44493,50958,3474005,2254632,1919365,1917749
2021-06-26,1624665600000,0,0,0,0,0,3474005,2254632,1919365,1917749
2021-06-27,1624752000000,1,63238,35666,29512,50021,3537243,2290298,1969386,1947261
2021-06-28,1624838400000,1,59108,39079,32260,48048,3596351,2329377,2017434,1979521
2021-06-29,1624924800000,1,86813,57144,47401,55864,3683164,2386521,2073298,2026922
2021-06-30,1625011200000,0,0,0,0,0,3683164,2386521,2073298,2026922
2021-07-01,1625097600000,1,98642,56549,46873,51699,3781806,2443070,2124997,2073795
2021-07-02,1625184000000,1,93639,59969,50037,52728,3875445,2503039,2177725,2123832
2021-07-03,1625270400000,1,103780,53447,44369,66614,3979225,2556486,2244339,2168201
2021-07-04,1625356800000,1,81299,39535,33198,53094,4060524,2596021,2297433,2201399
2021-07-05,1625443200000,1,72145,37970,31680,60718,4132669,2633991,2358151,2233079
2021-07-06,1625529600000,1,119024,64029,52846,83919,4251693,2698020,2442070,2285925
2021-07-07,1625616000000,1,133579,65564,55165,86792,4385272,2763584,2528862,2341090
2021-07-08,1625702400000,1,134574,65807,54452,81484,4519846,2829391,2610346,2395542
2021-07-09,1625788800000,1,152825,67090,55476,86529,4672671,2896481,2696875,2451018
2021-07-10,1625875200000,1,122862,71697,59738,85556,4795533,2968178,2782431,2510756
2021-07-11,1625961600000,0,0,0,0,0,4795533,2968178,2782431,2510756
2021-07-12,1626048000000,0,0,0,0,0,4795533,2968178,2782431,2510756
2021-07-13,1626134400000,1,151366,75717,61938,97416,4946899,3043895,2879847,2572694
2021-07-14,1626220800000,1,167784,72940,60547,112312,5114683,3116835,2992159,2633241
2021-07-15,1626307200000,1,170491,78568,65735,119586,5285174,3195403,3111745,2698976
2021-07-16,1626393600000,1,165870,92662,76468,102748,5451044,3288065,3214493,2775444
2021-07-17,1626480000000,1,151852,99540,82232,106319,5602896,3387605,3320812,2857676
2021-07-18,1626566400000,0,0,0,0,0,5602896,3387605,3320812,2857676
2021-07-19,1626652800000,0,0,0,0,0,5602896,3387605,3320812,2857676
2021-07-20,1626739200000,1,122863,56412,45043,69631,5725759,3444017,3390443,2902719
2021-07-21,1626825600000,1,92610,60720,50920,65312,5818369,3504737,3455755,2953639
2021-07-22,1626912000000,1,160320,134150,124350,104352,5978689,3638887,3560107,3077989
2021-07-23,1626998400000,0,0,0,0,0,5978689,3638887,3560107,3077989
2021-07-24,1627084800000,1,144441,108255,87035,92918,6123130,3747142,3653025,3165024
2021-07-25,1627171200000,0,0,0,0,0,6123130,3747142,3653025,3165024
2021-07-26,1627257600000,1,79027,81562,64900,56366,6202157,3828704,3709391,3229924
2021-07-27,1627344000000,1,141519,128915,101530,78672,6343676,3957619,3788063,3331454
2021-07-28,1627430400000,1,151699,126110,100719,84462,6495375,4083729,3872525,3432173
2021-07-29,1627516800000,1,139290,123664,99653,73811,6634665,4207393,3946336,3531826
2021-07-30,1627603200000,1,132631,119553,95345,69654,6767296,4326946,4015990,3627171
2021-07-31,1627689600000,1,128698,113067,88605,61617,6895994,4440013,4077607,3715776
2021-08-01,1627776000000,1,98065,80310,63706,48955,6994059,4520323,4126562,3779482
2021-08-02,1627862400000,1,70655,80561,61988,44797,7064714,4600884,4171359,3841470
2021-08-03,1627948800000,1,125637,122589,94130,57582,7190351,4723473,4228941,3935600
2021-08-04,1628035200000,1,128549,113779,87771,61041,7318900,4837252,4289982,4023371
2021-08-05,1628121600000,1,128831,119725,93234,60683,7447731,4956977,4350665,4116605
2021-08-06,1628208000000,0,0,0,0,0,7447731,4956977,4350665,4116605
2021-08-07,1628294400000,1,119543,116424,90737,53318,7567274,5073401,4403983,4207342
2021-08-08,1628380800000,1,90033,76731,59253,43312,7657307,5150132,4447295,4266595
2021-08-09,1628467200000,1,65156,80046,60202,39185,7722463,5230178,4486480,4326797
2021-08-10,1628553600000,1,121733,119419,88549,57601,7844196,5349597,4544081,4415346
2021-08-11,1628640000000,1,117883,92932,69335,66124,7962079,5442529,4610205,4484681
2021-08-12,1628726400000,0,0,0,0,0,7962079,5442529,4610205,4484681
2021-08-13,1628812800000,1,115201,110830,81016,65465,8077280,5553359,4675670,4565697
2021-08-14,1628899200000,1,112697,109885,81514,44902,8189977,5663244,4720572,4647211
2021-08-15,1628985600000,1,84936,74242,55019,34749,8274913,5737486,4755321,4702230
2021-08-16,1629072000000,0,0,0,0,0,8274913,5737486,4755321,4702230
2021-08-17,1629158400000,1,97871,84345,65277,36149,8372784,5821831,4791470,4767507
2021-08-18,1629244800000,1,63083,74099,53625,25001,8435867,5895930,4816471,4821132
2021-08-19,1629331200000,1,103163,111247,75375,39733,8539030,6007177,4856204,4896507
2021-08-20,1629417600000,1,101685,100799,75752,38095,8640715,6107976,4894299,4972259
2021-08-21,1629504000000,0,0,0,0,0,8640715,6107976,4894299,4972259
2021-08-22,1629590400000,1,76742,71668,53525,31691,8717457,6179644,4925990,5025784
2021-08-23,1629676800000,0,0,0,0,0,8717457,6179644,4925990,5025784
2021-08-24,1629763200000,1,94444,91408,82724,41120,8811901,6271052,4967110,5108508
2021-08-25,1629849600000,1,97075,152190,104837,41951,8908976,6423242,5009061,5213345
2021-08-26,1629936000000,0,0,0,0,0,8908976,6423242,5009061,5213345
2021-08-27,1630022400000,1,88319,95796,70568,36953,8997295,6519038,5046014,5283913
2021-08-28,1630108800000,1,85153,96521,70065,34249,9082448,6615559,5080263,5353978
2021-08-29,1630195200000,1,70917,83243,62244,30287,9153365,6698802,5110550,5416222
2021-08-30,1630281600000,0,0,0,0,0,9153365,6698802,5110550,5416222
2021-08-31,1630368000000,1,96012,128230,90758,39766,9249377,6827032,5150316,5506980
2021-09-01,1630454400000,0,0,0,0,0,9249377,6827032,5150316,5506980
2021-09-02,1630540800000,0,0,0,0,0,9249377,6827032,5150316,5506980
2021-09-03,1630627200000,1,83534,125755,93177,35166,9332911,6952787,5185482,5600157
2021-09-04,1630713600000,1,85068,125363,91399,36903,9417979,7078150,5222385,5691556
2021-09-05,1630800000000,1,73115,98770,72115,32829,9491094,7176920,5255214,5763671
2021-09-06,1630886400000,1,44637,108305,75934,20573,9535731,7285225,5275787,5839605
2021-09-07,1630972800000,1,90044,161595,116547,42418,9625775,7446820,5318205,5956152
2021-09-08,1631059200000,1,84905,147397,107200,38460,9710680,7594217,5356665,6063352
2021-09-09,1631145600000,1,82021,149257,110639,37819,9792701,7743474,5394484,6173991
2021-09-10,1631232000000,1,84338,151343,110144,39636,9877039,7894817,5434120,6284135
2021-09-11,1631318400000,1,87152,144418,102884,40251,9964191,8039235,5474371,6387019
2021-09-12,1631404800000,1,78263,119789,87032,36984,10042454,8159024,5511355,6474051
2021-09-13,1631491200000,1,45981,131253,98821,21708,10088435,8290277,5533063,6572872
2021-09-14,1631577600000,1,85520,193160,145692,40030,10173955,8483437,5573093,6718564
2021-09-15,1631664000000,0,0,0,0,0,10173955,8483437,5573093,6718564
2021-09-16,1631750400000,1,82824,16306,15968,38798,10256779,8499743,5611891,6734532
2021-09-17,1631836800000,1,80065,308227,255869,37585,10336844,8807970,5649476,6990401
2021-09-18,1631923200000,1,83204,192890,161807,39331,10420048,9000860,5688807,7152208
2021-09-19,1632009600000,1,73911,118502,98988,34777,10493959,9119362,5723584,7251196
2021-09-20,1632096000000,1,45676,157119,128712,22002,10539635,9276481,5745586,7379908
2021-09-21,1632182400000,1,81982,166675,138408,38032,10621617,9443156,5783618,7518316
2021-09-22,1632268800000,1,82859,173304,146812,38584,10704476,9616460,5822202,7665128
2021-09-23,1632355200000,1,75925,172200,136791,37123,10780401,9788660,5859325,7801919
2021-09-24,1632441600000,1,78049,174547,137244,35729,10858450,9963207,5895054,7939163
2021-09-25,1632528000000,1,81093,176710,143823,38038,10939543,10139917,5933092,8082986
2021-09-26,1632614400000,1,75830,141254,111356,37387,11015373,10281171,5970479,8194342
2021-09-27,1632700800000,1,46023,168568,130272,21694,11061396,10449739,5992173,8324614
2021-09-28,1632787200000,1,79507,196261,155480,38084,11140903,10646000,6030257,8480094
2021-09-29,1632873600000,1,84522,194045,155754,41556,11225425,10840045,6071813,8635848
2021-09-30,1632960000000,1,80823,195312,152344,41465,11306248,11035357,6113278,8788192
2021-10-01,1633046400000,1,80061,171307,131294,39852,11386309,11206664,6153130,8919486
2021-10-02,1633132800000,0,0,0,0,0,11386309,11206664,6153130,8919486
2021-10-03,1633219200000,0,0,0,0,0,11386309,11206664,6153130,8919486
2021-10-04,1633305600000,1,54351,157163,119679,27029,11440660,11363827,6180159,9039165
2021-10-05,1633392000000,1,86521,168965,132925,43798,11527181,11532792,6223957,9172090
2021-10-06,1633478400000,1,90732,183707,143879,46351,11617913,11716499,6270308,9315969
2021-10-07,1633564800000,0,0,0,0,0,11617913,11716499,6270308,9315969
2021-10-08,1633651200000,1,86530,181616,138513,42997,11704443,11898115,6313305,9454482
2021-10-09,1633737600000,1,87860,179190,139092,43818,11792303,12077305,6357123,9593574
2021-10-10,1633824000000,0,0,0,0,0,11792303,12077305,6357123,9593574
2021-10-11,1633910400000,1,52960,172123,126798,25172,11845263,12249428,6382295,9720372
2021-10-12,1633996800000,0,0,0,0,0,11845263,12249428,6382295,9720372
2021-10-13,1634083200000,1,85949,175782,136842,44334,11931212,12425210,6426629,9857214
2021-10-14,1634169600000,1,86876,172069,124048,41659,12018088,12597279,6468288,9981262
2021-10-15,1634256000000,0,0,0,0,0,12018088,12597279,6468288,9981262
2021-10-16,1634342400000,1,92838,177973,134149,46081,12110926,12775252,6514369,10115411
2021-10-17,1634428800000,1,83414,140515,104822,42138,12194340,12915767,6556507,10220233
2021-10-18,1634515200000,1,53524,161689,119285,26444,12247864,13077456,6582951,10339518
2021-10-19,1634601600000,0,0,0,0,0,12247864,13077456,6582951,10339518
2021-10-20,1634688000000,1,101455,146658,105808,50538,12349319,13224114,6633489,10445326
2021-10-21,1634774400000,1,75348,143051,108861,39631,12424667,13367165,6673120,10554187
2021-10-22,1634860800000,1,96807,153933,117130,48117,12521474,13521098,6721237,10671317
2021-10-23,1634947200000,1,104490,146097,111179,50685,12625964,13667195,6771922,10782496
2021-10-24,1635033600000,0,0,0,0,0,12625964,13667195,6771922,10782496
2021-10-25,1635120000000,1,71208,144614,103490,34127,12697172,13811809,6806049,10885986
2021-10-26,1635206400000,1,103057,156007,122685,55392,12800229,13967816,6861441,11008671
2021-10-27,1635292800000,1,108860,151591,125337,58482,12909089,14119407,6919923,11134008
2021-10-28,1635379200000,0,0,0,0,0,12909089,14119407,6919923,11134008
2021-10-29,1635465600000,1,105381,139011,108699,52042,13014470,14258418,6971965,11242707
2021-10-30,1635552000000,1,111203,128183,100029,56311,13125673,14386601,7028276,11342736
2021-10-31,1635638400000,0,0,0,0,0,13125673,14386601,7028276,11342736
2021-11-01,1635724800000,1,71762,132054,100099,37274,13197435,14518655,7065550,11442835
2021-11-02,1635811200000,1,105838,149726,117242,58182,13303273,14668381,7123732,11560077
2021-11-03,1635897600000,0,0,0,0,0,13303273,14668381,7123732,11560077
2021-11-04,1635984000000,1,80740,168500,139241,44966,13384013,14836881,7168698,11699318
2021-11-05,1636070400000,0,0,0,0,0,13384013,14836881,7168698,11699318
2021-11-06,1636156800000,1,64763,191269,143782,33063,13448776,15028150,7201761,11843100
2021-11-07,1636243200000,1,57838,162119,117069,31092,13506614,15190269,7232853,11960169
2021-11-08,1636329600000,1,37794,150803,109954,20237,13544408,15341072,7253090,12070123
2021-11-09,1636416000000,1,63730,184285,140029,33038,13608138,15525357,7286128,12210152
2021-11-10,1636502400000,1,64163,235437,157955,34607,13672301,15760794,7320735,12368107
2021-11-11,1636588800000,1,62163,199865,144386,32548,13734464,15960659,7353283,12512493
2021-11-12,1636675200000,0,0,0,0,0,13734464,15960659,7353283,12512493
2021-11-13,1636761600000,1,59387,207588,153071,31624,13793851,16168247,7384907,12665564
2021-11-14,1636848000000,0,0,0,0,0,13793851,16168247,7384907,12665564
2021-11-15,1636934400000,1,35377,208045,149501,18448,13829228,16376292,7403355,12815065
2021-11-16,1637020800000,1,61363,217652,161516,34065,13890591,16593944,7437420,12976581
2021-11-17,1637107200000,1,64815,214401,157426,36404,13955406,16808345,7473824,13134007
2021-11-18,1637193600000,1,55910,214318,157739,31189,14011316,17022663,7505013,13291746
2021-11-19,1637280000000,1,54202,218502,155173,28624,14065518,17241165,7533637,13446919
2021-11-20,1637366400000,1,53321,221651,156951,29280,14118839,17462816,7562917,13603870
2021-11-21,1637452800000,1,46929,192251,127423,26393,14165768,17655067,7589310,13731293
2021-11-22,1637539200000,1,38013,213852,146227,20458,14203781,17868919,7609768,13877520
2021-11-23,1637625600000,1,57759,223682,162239,31681,14261540,18092601,7641449,14039759
2021-11-24,1637712000000,1,58738,230128,167566,32846,14320278,18322729,7674295,14207325
2021-11-25,1637798400000,1,55294,230128,167570,32189,14375572,18552857,7706484,14374895
2021-11-26,1637884800000,0,0,0,0,0,14375572,18552857,7706484,14374895
2021-11-27,1637971200000,1,53859,233541,162776,30143,14429431,18786398,7736627,14537671
2021-11-28,1638057600000,1,46226,198773,130090,25306,14475657,18985171,7761933,14667761
2021-11-29,1638144000000,1,35090,198773,156528,19853,14510747,19183944,7781786,14824289
2021-11-30,1638230400000,1,55431,238794,169306,31593,14566178,19422738,7813379,14993595
2021-12-01,1638316800000,1,55598,236545,168166,31209,14621776,19659283,7844588,15161761
2021-12-02,1638403200000,1,55473,235987,168186,31472,14677249,19895270,7876060,15329947
2021-12-03,1638489600000,1,52404,230659,163862,30237,14729653,20125929,7906297,15493809
2021-12-04,1638576000000,1,51886,240796,167587,28799,14781539,20366725,7935096,15661396
2021-12-05,1638662400000,1,45709,203505,132896,25713,14827248,20570230,7960809,15794292
2021-12-06,1638748800000,1,32279,257041,183513,16947,14859527,20827271,7977756,15977805
2021-12-07,1638835200000,1,50441,325437,252790,28242,14909968,21152708,8005998,16230595
2021-12-08,1638921600000,1,52460,325737,253565,29420,14962428,21478445,8035418,16484160
2021-12-09,1639008000000,0,0,0,0,0,14962428,21478445,8035418,16484160
2021-12-10,1639094400000,1,51340,278330,198794,29931,15013768,21756775,8065349,16682954
2021-12-11,1639180800000,1,50702,253296,175937,29510,15064470,22010071,8094859,16858891
2021-12-12,1639267200000,1,45864,215867,142286,26161,15110334,22225938,8121020,17001177
2021-12-13,1639353600000,1,32910,236004,158928,18831,15143244,22461942,8139851,17160105
2021-12-14,1639440000000,1,52589,246305,172343,31549,15195833,22708247,8171400,17332448
2021-12-15,1639526400000,0,0,0,0,0,15195833,22708247,8171400,17332448
2021-12-16,1639612800000,1,54713,249897,178309,32802,15250546,22958144,8204202,17510757
2021-12-17,1639699200000,1,54555,254358,181245,33022,15305101,23212502,8237224,17692002
2021-12-18,1639785600000,1,53168,258851,184663,31742,15358269,23471353,8268966,17876665
2021-12-19,1639872000000,1,46546,192670,93858,27603,15404815,23664023,8296569,17970523
2021-12-20,1639958400000,0,0,0,0,0,15404815,23664023,8296569,17970523
2021-12-21,1640044800000,0,0,0,0,0,15404815,23664023,8296569,17970523
2021-12-22,1640131200000,1,53876,245046,182792,32603,15458691,23909069,8329172,18153315
2021-12-23,1640217600000,1,50850,238235,176423,31014,15509541,24147304,8360186,18329738
2021-12-24,1640304000000,1,45298,214671,156416,28136,15554839,24361975,8388322,18486154
2021-12-25,1640390400000,1,43094,165493,123822,25463,15597933,24527468,8413785,18609976
2021-12-26,1640476800000,1,28258,146560,101768,18024,15626191,24674028,8431809,18711744
2021-12-27,1640563200000,1,31822,200067,143687,20318,15658013,24874095,8452127,18855431
2021-12-28,1640649600000,1,45985,201062,147173,29681,15703998,25075157,8481808,19002604
2021-12-29,1640736000000,0,0,0,0,0,15703998,25075157,8481808,19002604
2021-12-30,1640822400000,1,37537,192222,140270,22765,15741535,25267379,8504573,19142874
2021-12-31,1640908800000,1,36833,173517,127463,22207,15778368,25440896,8526780,19270337
2022-01-01,1640995200000,1,36677,140482,104857,23340,15815045,25581378,8550120,19375194
2022-01-02,1641081600000,1,28574,172908,122625,19185,15843619,25754286,8569305,19497819
2022-01-03,1641168000000,1,32680,251733,188237,21330,15876299,26006019,8590635,19686056
2022-01-04,1641254400000,1,51994,255633,197818,34928,15928293,26261652,8625563,19883874
2022-01-05,1641340800000,1,52562,232582,182321,34983,15980855,26494234,8660546,20066195
2022-01-06,1641427200000,1,45251,229476,179678,29110,16026106,26723710,8689656,20245873
2022-01-07,1641513600000,0,0,0,0,0,16026106,26723710,8689656,20245873
2022-01-08,1641600000000,1,51996,226692,146611,31090,16078102,26950402,8720746,20392484
2022-01-09,1641686400000,1,45227,210655,150089,27124,16123329,27161057,8747870,20542573
2022-01-10,1641772800000,1,33970,225575,161752,19674,16157299,27386632,8767544,20704325
2022-01-11,1641859200000,1,48660,239807,174113,29593,16205959,27626439,8797137,20878438
2022-01-12,1641945600000,1,45575,228231,170600,28036,16251534,27854670,8825173,21049038
2022-01-13,1642032000000,0,0,0,0,0,16251534,27854670,8825173,21049038
2022-01-14,1642118400000,0,0,0,0,0,16251534,27854670,8825173,21049038
2022-01-15,1642204800000,1,48836,229020,166661,29759,16300370,28083690,8854932,21215699
2022-01-16,1642291200000,1,46024,205464,137644,28861,16346394,28289154,8883793,21353343
2022-01-17,1642377600000,1,33034,236479,158988,19295,16379428,28525633,8903088,21512331
2022-01-18,1642464000000,1,50267,228660,166012,28296,16429695,28754293,8931384,21678343
2022-01-19,1642550400000,1,53679,174181,121465,30551,16483374,28928474,8961935,21799808
2022-01-20,1642636800000,1,55804,270310,151235,32296,16539178,29198784,8994231,21951043
2022-01-21,1642723200000,1,55526,236879,168626,31554,16594704,29435663,9025785,22119669
2022-01-22,1642809600000,1,57265,223896,160456,34044,16651969,29659559,9059829,22280125
2022-01-23,1642896000000,1,52763,199144,133013,30813,16704732,29858703,9090642,22413138
2022-01-24,1642982400000,1,44981,213811,150224,25539,16749713,30072514,9116181,22563362
2022-01-25,1643068800000,1,67395,192280,138820,37587,16817108,30264794,9153768,22702182
2022-01-26,1643155200000,1,75055,273986,201851,42562,16892163,30538780,9196330,22904033
2022-01-27,1643241600000,1,82151,264582,190940,45711,16974314,30803362,9242041,23094973
2022-01-28,1643328000000,1,83786,289098,209025,49120,17058100,31092460,9291161,23303998
2022-01-29,1643414400000,1,95402,287999,207253,53797,17153502,31380459,9344958,23511251
2022-01-30,1643500800000,1,85670,228727,155803,50000,17239172,31609186,9394958,23667054
2022-01-31,1643587200000,0,0,0,0,0,17239172,31609186,9394958,23667054
2022-02-01,1643673600000,0,0,0,0,0,17239172,31609186,9394958,23667054
2022-02-02,1643760000000,1,92954,261237,176602,50356,17332126,31870423,9445314,23843656
2022-02-03,1643846400000,1,132486,340656,235996,71991,17464612,32211079,9517305,24079652
2022-02-04,1643932800000,0,0,0,0,0,17464612,32211079,9517305,24079652
2022-02-05,1644019200000,1,151143,323891,221594,84648,17615755,32534970,9601953,24301246
2022-02-06,1644105600000,1,147613,277613,182011,83548,17763368,32812583,9685501,24483257
2022-02-07,1644192000000,0,0,0,0,0,17763368,32812583,9685501,24483257
2022-02-08,1644278400000,1,149422,305497,201431,83207,17912790,33118080,9768708,24684688
2022-02-09,1644364800000,1,172084,232422,150516,95309,18084874,33350502,9864017,24835204
