key_as_string,key,doc_count,jumlah_spesimen_pcr_tcm,jumlah_spesimen_antigen,jumlah_orang_antigen,jumlah_orang_pcr_tcm,jumlah_spesimen_pcr_tcm_kum,jumlah_spesimen_antigen_kum,jumlah_orang_pcr_tcm_kum,jumlah_orang_antigen_kum
2021-04-20,1618876800000,1,40470,28737,24488,23619,12930282,1062221,8471609,950983
2021-04-21,1618963200000,1,45591,26970,22860,24188,12975873,1089191,8495797,973843
2021-04-22,1619049600000,1,46879,31714,26544,29137,13022752,1120905,8524934,1000387
2021-04-23,1619136000000,1,44717,18906,16007,25552,13067469,1139811,8550486,1016394
2021-04-24,1619222400000,1,41484,26267,22271,19992,13108953,1166078,8570478,1038665
2021-04-25,1619308800000,1,27046,15673,13427,19098,13135999,1181751,8589576,1052092
2021-04-26,1619395200000,1,30464,21414,18282,18585,13166463,1203165,8608161,1070374
2021-04-27,1619481600000,1,44443,32178,27150,24745,13210906,1235343,8632906,1097524
2021-04-28,1619568000000,1,45360,27923,23122,17935,13256266,1263266,8650841,1120646
2021-04-29,1619654400000,1,47043,28777,24236,31247,13303309,1292043,8682088,1144882
2021-04-30,1619740800000,1,48373,28853,24479,27185,13351682,1320896,8709273,1169361
2021-05-01,1619827200000,1,43594,19623,16685,25037,13395276,1340519,8734310,1186046
2021-05-02,1619913600000,1,27283,12675,10987,21402,13422559,1353194,8755712,1197033
2021-05-03,1620000000000,1,28611,19588,16526,19187,13451170,1372782,8774899,1213559
2021-05-04,1620086400000,1,45888,29997,24746,26790,13497058,1402779,8801689,1238305
2021-05-05,1620172800000,1,48729,30589,25827,25349,13545787,1433368,8827038,1264132
2021-05-06,1620259200000,1,46540,29733,24523,25599,13592327,1463101,8852637,1288655
2021-05-07,1620345600000,1,50207,25783,21490,25145,13642534,1488884,8877782,1310145
2021-05-08,1620432000000,1,49036,25511,21459,23246,13691570,1514395,8901028,1331604
2021-05-09,1620518400000,1,32981,15920,13263,16986,13724551,1530315,8918014,1344867
2021-05-10,1620604800000,1,34046,15437,13062,18901,13758597,1545752,8936915,1357929
2021-05-11,1620691200000,1,47560,27856,23116,21974,13806157,1573608,8958889,1381045
2021-05-12,1620777600000,1,41184,22074,18618,20022,13847341,1595682,8978911,1399663
2021-05-13,1620864000000,1,22395,9155,7906,13807,13869736,1604837,8992718,1407569
2021-05-14,1620950400000,1,12141,6399,5545,10400,13881877,1611236,9003118,1413114
2021-05-15,1621036800000,1,16517,13070,11273,11246,13898394,1624306,9014364,1424387
2021-05-16,1621123200000,1,22097,15376,13054,14586,13920491,1639682,9028950,1437441
2021-05-17,1621209600000,1,24905,20748,17395,19593,13945396,1660430,9048543,1454836
2021-05-18,1621296000000,1,45416,34332,28325,15179,13990812,1694762,9063722,1483161
2021-05-19,1621382400000,1,46744,38235,31619,21539,14037556,1732997,9085261,1514780
2021-05-20,1621468800000,1,55641,39794,33461,22280,14093197,1772791,9107541,1548241
2021-05-21,1621555200000,1,56598,35454,30107,41668,14149795,1808245,9149209,1578348
2021-05-22,1621641600000,1,47721,34095,19129,22636,14197516,1842340,9171845,1597477
2021-05-23,1621728000000,1,37476,35482,29584,24095,14234992,1877822,9195940,1627061
2021-05-24,1621814400000,1,34132,31337,25832,28574,14269124,1909159,9224514,1652893
2021-05-25,1621900800000,1,48738,35686,30508,31353,14317862,1944845,9255867,1683401
2021-05-26,1621987200000,1,49814,32506,27801,28517,14367676,1977351,9284384,1711202
2021-05-27,1622073600000,1,39585,41364,35646,26740,14407261,2018715,9311124,1746848
2021-05-28,1622160000000,1,53372,57310,49252,23840,14460633,2076025,9334964,1796100
2021-05-29,1622246400000,1,53554,52392,45254,26580,14514187,2128417,9361544,1841354
2021-05-30,1622332800000,1,39960,31057,26549,25583,14554147,2159474,9387127,1867903
2021-05-31,1622419200000,1,32857,35004,29851,23640,14587004,2194478,9410767,1897754
2021-06-01,1622505600000,1,39592,36353,30647,20953,14626596,2230831,9431720,1928401
2021-06-02,1622592000000,1,29718,35112,29373,20358,14656314,2265943,9452078,1957774
2021-06-03,1622678400000,1,60088,45471,37805,20562,14716402,2311414,9472640,1995579
2021-06-04,1622764800000,1,62325,45311,37621,27586,14778727,2356725,9500226,2033200
2021-06-05,1622851200000,1,52509,36516,30144,26628,14831236,2393241,9526854,2063344
2021-06-06,1622937600000,1,37536,26687,22193,27047,14868772,2419928,9553901,2085537
2021-06-07,1623024000000,1,33092,30964,25618,25877,14901864,2450892,9579778,2111155
2021-06-08,1623110400000,1,55606,46325,38224,30960,14957470,2497217,9610738,2149379
2021-06-09,1623196800000,1,61413,46412,38174,32359,15018883,2543629,9643097,2187553
2021-06-10,1623283200000,1,64100,46523,38458,30579,15082983,2590152,9673676,2226011
2021-06-11,1623369600000,1,62520,53242,44128,30016,15145503,2643394,9703692,2270139
2021-06-12,1623456000000,1,55455,42504,35800,27364,15200958,2685898,9731056,2305939
2021-06-13,1623542400000,1,45425,25043,20980,27370,15246383,2710941,9758426,2326919
2021-06-14,1623628800000,1,36603,32711,27142,25571,15282986,2743652,9783997,2354061
2021-06-15,1623715200000,1,61064,47736,39465,19688,15344050,2791388,9803685,2393526
2021-06-16,1623801600000,1,72595,20087,15021,27051,15416645,2811475,9830736,2408547
2021-06-17,1623888000000,1,75965,54864,46378,32944,15492610,2866339,9863680,2454925
2021-06-18,1623974400000,1,77633,54582,45965,27840,15570243,2920921,9891520,2500890
2021-06-19,1624060800000,1,73136,49274,41726,33879,15643379,2970195,9925399,2542616
2021-06-20,1624147200000,1,55720,33463,28126,32103,15699099,3003658,9957502,2570742
2021-06-21,1624233600000,1,47757,36661,30778,31583,15746856,3040319,9989085,2601520
2021-06-22,1624320000000,1,76060,54570,45250,25492,15822916,3094889,10014577,2646770
2021-06-23,1624406400000,1,88289,52898,44301,30090,15911205,3147787,10044667,2691071
2021-06-24,1624492800000,1,83430,53466,44785,45718,15994635,3201253,10090385,2735856
2021-06-25,1624579200000,1,87831,53084,44493,50958,16082466,3254337,10141343,2780349
2021-06-26,1624665600000,1,85073,50561,42382,55892,16167539,3304898,10197235,2822731
2021-06-27,1624752000000,1,63238,35666,29512,50021,16230777,3340564,10247256,2852243
2021-06-28,1624838400000,1,59108,39079,32260,48048,16289885,3379643,10295304,2884503
2021-06-29,1624924800000,1,86813,57144,47401,55864,16376698,3436787,10351168,2931904
2021-06-30,1625011200000,1,85055,57676,47880,52433,16461753,3494463,10403601,2979784
2021-07-01,1625097600000,1,98642,56549,46873,51699,16560395,3551012,10455300,3026657
2021-07-02,1625184000000,1,93639,59969,50037,52728,16654034,3610981,10508028,3076694
2021-07-03,1625270400000,1,103780,53447,44369,66614,16757814,3664428,10574642,3121063
2021-07-04,1625356800000,1,81299,39535,33198,53094,16839113,3703963,10627736,3154261
2021-07-05,1625443200000,1,72145,37970,31680,60718,16911258,3741933,10688454,3185941
2021-07-06,1625529600000,1,119024,64029,52846,83919,17030282,3805962,10772373,3238787
2021-07-07,1625616000000,1,133579,65564,55165,86792,17163861,3871526,10859165,3293952
2021-07-08,1625702400000,1,134574,65807,54452,81484,17298435,3937333,10940649,3348404
2021-07-09,1625788800000,1,152825,67090,55476,86529,17451260,4004423,11027178,3403880
2021-07-10,1625875200000,1,122862,71697,59738,85556,17574122,4076120,11112734,3463618
2021-07-11,1625961600000,1,101430,57789,48263,79792,17675552,4133909,11192526,3511881
2021-07-12,1626048000000,1,98932,50812,41872,81445,17774484,4184721,11273971,3553753
2021-07-13,1626134400000,1,151366,75717,61938,97416,17925850,4260438,11371387,3615691
2021-07-14,1626220800000,1,167784,72940,60547,112312,18093634,4333378,11483699,3676238
2021-07-15,1626307200000,1,170491,78568,65735,119586,18264125,4411946,11603285,3741973
2021-07-16,1626393600000,1,165870,92662,76468,102748,18429995,4504608,11706033,3818441
2021-07-17,1626480000000,1,151852,99540,82232,106319,18581847,4604148,11812352,3900673
2021-07-18,1626566400000,1,126485,66952,55252,82923,18708332,4671100,11895275,3955925
2021-07-19,1626652800000,1,92301,68385,55545,71916,18800633,4739485,11967191,4011470
2021-07-20,1626739200000,1,122863,56412,45043,69631,18923496,4795897,12036822,4056513
2021-07-21,1626825600000,1,92610,60720,50920,65312,19016106,4856617,12102134,4107433
2021-07-22,1626912000000,1,160320,134150,124350,104352,19176426,4990767,12206486,4231783
2021-07-23,1626998400000,1,160025,114221,110743,91642,19336451,5104988,12298128,4342526
2021-07-24,1627084800000,1,144441,108255,87035,92918,19480892,5213243,12391046,4429561
2021-07-25,1627171200000,1,109613,63859,57884,66255,19590505,5277102,12457301,4487445
2021-07-26,1627257600000,1,79027,81562,64900,56366,19669532,5358664,12513667,4552345
2021-07-27,1627344000000,1,141519,128915,101530,78672,19811051,5487579,12592339,4653875
2021-07-28,1627430400000,1,151699,126110,100719,84462,19962750,5613689,12676801,4754594
2021-07-29,1627516800000,1,139290,123664,99653,73811,20102040,5737353,12750612,4854247
2021-07-30,1627603200000,1,132631,119553,95345,69654,20234671,5856906,12820266,4949592
2021-07-31,1627689600000,1,128698,113067,88605,61617,20363369,5969973,12881883,5038197
2021-08-01,1627776000000,1,98065,80310,63706,48955,20461434,6050283,12930838,5101903
2021-08-02,1627862400000,1,70655,80561,61988,44797,20532089,6130844,12975635,5163891
2021-08-03,1627948800000,1,125637,122589,94130,57582,20657726,6253433,13033217,5258021
2021-08-04,1628035200000,1,128549,113779,87771,61041,20786275,6367212,13094258,5345792
2021-08-05,1628121600000,1,128831,119725,93234,60683,20915106,6486937,13154941,5439026
2021-08-06,1628208000000,1,123222,114334,88867,60113,21038328,6601271,13215054,5527893
2021-08-07,1628294400000,1,119543,116424,90737,53318,21157871,6717695,13268372,5618630
2021-08-08,1628380800000,1,90033,76731,59253,43312,21247904,6794426,13311684,5677883
2021-08-09,1628467200000,1,65156,80046,60202,39185,21313060,6874472,13350869,5738085
2021-08-10,1628553600000,1,121733,119419,88549,57601,21434793,6993891,13408470,5826634
2021-08-11,1628640000000,1,117883,92932,69335,66124,21552676,7086823,13474594,5895969
2021-08-12,1628726400000,1,74390,79327,58873,77379,21627066,7166150,13551973,5954842
2021-08-13,1628812800000,1,115201,110830,81016,65465,21742267,7276980,13617438,6035858
2021-08-14,1628899200000,1,112697,109885,81514,44902,21854964,7386865,13662340,6117372
2021-08-15,1628985600000,1,84936,74242,55019,34749,21939900,7461107,13697089,6172391
2021-08-16,1629072000000,1,55275,73735,53394,24983,21995175,7534842,13722072,6225785
2021-08-17,1629158400000,1,97871,84345,65277,36149,22093046,7619187,13758221,6291062
2021-08-18,1629244800000,1,63083,74099,53625,25001,22156129,7693286,13783222,6344687
2021-08-19,1629331200000,1,103163,111247,75375,39733,22259292,7804533,13822955,6420062
2021-08-20,1629417600000,1,101685,100799,75752,38095,22360977,7905332,13861050,6495814
2021-08-21,1629504000000,1,94985,105265,79031,37275,22455962,8010597,13898325,6574845
2021-08-22,1629590400000,1,76742,71668,53525,31691,22532704,8082265,13930016,6628370
2021-08-23,1629676800000,1,49919,72818,53146,21178,22582623,8155083,13951194,6681516
2021-08-24,1629763200000,1,94444,91408,82724,41120,22677067,8246491,13992314,6764240
2021-08-25,1629849600000,1,97075,152190,104837,41951,22774142,8398681,14034265,6869077
2021-08-26,1629936000000,1,90227,115547,88300,40323,22864369,8514228,14074588,6957377
2021-08-27,1630022400000,1,88319,95796,70568,36953,22952688,8610024,14111541,7027945
2021-08-28,1630108800000,1,85153,96521,70065,34249,23037841,8706545,14145790,7098010
2021-08-29,1630195200000,1,70917,83243,62244,30287,23108758,8789788,14176077,7160254
2021-08-30,1630281600000,1,45940,79483,58597,19458,23154698,8869271,14195535,7218851
2021-08-31,1630368000000,1,96012,128230,90758,39766,23250710,8997501,14235301,7309609
2021-09-01,1630454400000,1,89375,130686,95847,38232,23340085,9128187,14273533,7405456
2021-09-02,1630540800000,1,82052,126663,93096,35757,23422137,9254850,14309290,7498552
2021-09-03,1630627200000,1,83534,125755,93177,35166,23505671,9380605,14344456,7591729
2021-09-04,1630713600000,1,85068,125363,91399,36903,23590739,9505968,14381359,7683128
2021-09-05,1630800000000,1,73115,98770,72115,32829,23663854,9604738,14414188,7755243
2021-09-06,1630886400000,1,44637,108305,75934,20573,23708491,9713043,14434761,7831177
2021-09-07,1630972800000,2,136067,330163,246819,64112,23844558,10043206,14498873,8077996
2021-09-08,1631059200000,1,84905,147397,107200,38460,23929463,10190603,14537333,8185196
2021-09-09,1631145600000,1,82021,149257,110639,37819,24011484,10339860,14575152,8295835
2021-09-10,1631232000000,1,84338,151343,110144,39636,24095822,10491203,14614788,8405979
2021-09-11,1631318400000,1,87152,144418,102884,40251,24182974,10635621,14655039,8508863
2021-09-12,1631404800000,1,78263,119789,87032,36984,24261237,10755410,14692023,8595895
2021-09-13,1631491200000,1,45981,131253,98821,21708,24307218,10886663,14713731,8694716
2021-09-14,1631577600000,1,85520,193160,145692,40030,24392738,11079823,14753761,8840408
2021-09-15,1631664000000,1,86083,146358,112476,41017,24478821,11226181,14794778,8952884
2021-09-16,1631750400000,1,82824,16306,15968,38798,24561645,11242487,14833576,8968852
2021-09-17,1631836800000,1,80065,308227,255869,37585,24641710,11550714,14871161,9224721
2021-09-18,1631923200000,1,83204,192890,161807,39331,24724914,11743604,14910492,9386528
2021-09-19,1632009600000,1,73911,118502,98988,34777,24798825,11862106,14945269,9485516
2021-09-20,1632096000000,1,45676,157119,128712,22002,24844501,12019225,14967271,9614228
2021-09-21,1632182400000,1,81982,166675,138408,38032,24926483,12185900,15005303,9752636
2021-09-22,1632268800000,1,82859,173304,146812,38584,25009342,12359204,15043887,9899448
2021-09-23,1632355200000,1,75925,172200,136791,37123,25085267,12531404,15081010,10036239
2021-09-24,1632441600000,1,78049,174547,137244,35729,25163316,12705951,15116739,10173483
2021-09-25,1632528000000,1,81093,176710,143823,38038,25244409,12882661,15154777,10317306
2021-09-26,1632614400000,1,75830,141254,111356,37387,25320239,13023915,15192164,10428662
2021-09-27,1632700800000,0,0,0,0,0,25320239,13023915,15192164,10428662
2021-09-28,1632787200000,1,79507,196261,155480,38084,25399746,13220176,15230248,10584142
2021-09-29,1632873600000,1,84522,194045,155754,41556,25484268,13414221,15271804,10739896
2021-09-30,1632960000000,1,80823,195312,152344,41465,25565091,13609533,15313269,10892240
2021-10-01,1633046400000,1,80061,171307,131294,39852,25645152,13780840,15353121,11023534
2021-10-02,1633132800000,1,83777,152876,118866,41133,25728929,13933716,15394254,11142400
2021-10-03,1633219200000,1,82916,155142,119227,41413,25811845,14088858,15435667,11261627
2021-10-04,1633305600000,1,54351,157163,119679,27029,25866196,14246021,15462696,11381306
2021-10-05,1633392000000,1,86521,168965,132925,43798,25952717,14414986,15506494,11514231
2021-10-06,1633478400000,1,90732,183707,143879,46351,26043449,14598693,15552845,11658110
2021-10-07,1633564800000,1,84298,175257,137310,43812,26127747,14773950,15596657,11795420
2021-10-08,1633651200000,1,86530,181616,138513,42997,26214277,14955566,15639654,11933933
2021-10-09,1633737600000,1,87860,179190,139092,43818,26302137,15134756,15683472,12073025
2021-10-10,1633824000000,1,81082,138567,104607,40063,26383219,15273323,15723535,12177632
2021-10-11,1633910400000,1,52960,172123,126798,25172,26436179,15445446,15748707,12304430
2021-10-12,1633996800000,1,89364,186999,145200,45203,26525543,15632445,15793910,12449630
2021-10-13,1634083200000,1,85949,175782,136842,44334,26611492,15808227,15838244,12586472
2021-10-14,1634169600000,1,86876,172069,124048,41659,26698368,15980296,15879903,12710520
2021-10-15,1634256000000,1,91839,175499,134291,46129,26790207,16155795,15926032,12844811
2021-10-16,1634342400000,1,92838,177973,134149,46081,26883045,16333768,15972113,12978960
2021-10-17,1634428800000,1,83414,140515,104822,42138,26966459,16474283,16014251,13083782
2021-10-18,1634515200000,1,53524,161689,119285,26444,27019983,16635972,16040695,13203067
2021-10-19,1634601600000,1,81045,179298,135138,40318,27101028,16815270,16081013,13338205
2021-10-20,1634688000000,1,101455,146658,105808,50538,27202483,16961928,16131551,13444013
2021-10-21,1634774400000,1,75348,143051,108861,39631,27277831,17104979,16171182,13552874
2021-10-22,1634860800000,1,96807,153933,117130,48117,27374638,17258912,16219299,13670004
2021-10-23,1634947200000,1,104490,146097,111179,50685,27479128,17405009,16269984,13781183
2021-10-24,1635033600000,1,105211,109534,82628,51654,27584339,17514543,16321638,13863811
2021-10-25,1635120000000,1,71208,144614,103490,34127,27655547,17659157,16355765,13967301
2021-10-26,1635206400000,1,103057,156007,122685,55392,27758604,17815164,16411157,14089986
2021-10-27,1635292800000,1,108860,151591,125337,58482,27867464,17966755,16469639,14215323
2021-10-28,1635379200000,1,108566,150975,109438,54791,27976030,18117730,16524430,14324761
2021-10-29,1635465600000,1,105381,139011,108699,52042,28081411,18256741,16576472,14433460
2021-10-30,1635552000000,1,111203,128183,100029,56311,28192614,18384924,16632783,14533489
2021-10-31,1635638400000,1,103765,98308,73685,53269,28296379,18483232,16686052,14607174
2021-11-01,1635724800000,1,71762,132054,100099,37274,28368141,18615286,16723326,14707273
2021-11-02,1635811200000,1,105838,149726,117242,58182,28473979,18765012,16781508,14824515
2021-11-03,1635897600000,1,103446,149677,111928,55743,28577425,18914689,16837251,14936443
2021-11-04,1635984000000,1,80740,168500,139241,44966,28658165,19083189,16882217,15075684
2021-11-05,1636070400000,1,70696,145905,112537,36855,28728861,19229094,16919072,15188221
2021-11-06,1636156800000,1,64763,191269,143782,33063,28793624,19420363,16952135,15332003
2021-11-07,1636243200000,1,57838,162119,117069,31092,28851462,19582482,16983227,15449072
2021-11-08,1636329600000,1,37794,150803,109954,20237,28889256,19733285,17003464,15559026
2021-11-09,1636416000000,1,63730,184285,140029,33038,28952986,19917570,17036502,15699055
2021-11-10,1636502400000,1,64163,235437,157955,34607,29017149,20153007,17071109,15857010
2021-11-11,1636588800000,1,62163,199865,144386,32548,29079312,20352872,17103657,16001396
2021-11-12,1636675200000,1,54632,205185,125782,29451,29133944,20558057,17133108,16127178
2021-11-13,1636761600000,1,59387,207588,153071,31624,29193331,20765645,17164732,16280249
2021-11-14,1636848000000,1,52548,180651,126802,28499,29245879,20946296,17193231,16407051
2021-11-15,1636934400000,1,35377,208045,149501,18448,29281256,21154341,17211679,16556552
2021-11-16,1637020800000,1,61363,217652,161516,34065,29342619,21371993,17245744,16718068
2021-11-17,1637107200000,1,64815,214401,157426,36404,29407434,21586394,17282148,16875494
2021-11-18,1637193600000,1,55910,214318,157739,31189,29463344,21800712,17313337,17033233
2021-11-19,1637280000000,1,54202,218502,155173,28624,29517546,22019214,17341961,17188406
2021-11-20,1637366400000,1,53321,221651,156951,29280,29570867,22240865,17371241,17345357
2021-11-21,1637452800000,1,46929,192251,127423,26393,29617796,22433116,17397634,17472780
2021-11-22,1637539200000,1,38013,213852,146227,20458,29655809,22646968,17418092,17619007
2021-11-23,1637625600000,1,57759,223682,162239,31681,29713568,22870650,17449773,17781246
2021-11-24,1637712000000,1,58738,230128,167566,32846,29772306,23100778,17482619,17948812
2021-11-25,1637798400000,1,55294,230128,167570,32189,29827600,23330906,17514808,18116382
2021-11-26,1637884800000,1,57480,231140,155777,31516,29885080,23562046,17546324,18272159
2021-11-27,1637971200000,1,53859,233541,162776,30143,29938939,23795587,17576467,18434935
2021-11-28,1638057600000,1,46226,198773,130090,25306,29985165,23994360,17601773,18565025
2021-11-29,1638144000000,1,35090,198773,156528,19853,30020255,24193133,17621626,18721553
2021-11-30,1638230400000,1,55431,238794,169306,31593,30075686,24431927,17653219,18890859
2021-12-01,1638316800000,1,55598,236545,168166,31209,30131284,24668472,17684428,19059025
2021-12-02,1638403200000,1,55473,235987,168186,31472,30186757,24904459,17715900,19227211
2021-12-03,1638489600000,1,52404,230659,163862,30237,30239161,25135118,17746137,19391073
2021-12-04,1638576000000,1,51886,240796,167587,28799,30291047,25375914,17774936,19558660
2021-12-05,1638662400000,1,45709,203505,132896,25713,30336756,25579419,17800649,19691556
2021-12-06,1638748800000,1,32279,257041,183513,16947,30369035,25836460,17817596,19875069
2021-12-07,1638835200000,1,50441,325437,252790,28242,30419476,26161897,17845838,20127859
2021-12-08,1638921600000,1,52460,325737,253565,29420,30471936,26487634,17875258,20381424
2021-12-09,1639008000000,1,51176,309334,237805,29314,30523112,26796968,17904572,20619229
2021-12-10,1639094400000,1,51340,278330,198794,29931,30574452,27075298,17934503,20818023
2021-12-11,1639180800000,1,50702,253296,175937,29510,30625154,27328594,17964013,20993960
2021-12-12,1639267200000,1,45864,215867,142286,26161,30671018,27544461,17990174,21136246
2021-12-13,1639353600000,1,32910,236004,158928,18831,30703928,27780465,18009005,21295174
2021-12-14,1639440000000,1,52589,246305,172343,31549,30756517,28026770,18040554,21467517
2021-12-15,1639526400000,1,51237,257896,182821,31037,30807754,28284666,18071591,21650338
2021-12-16,1639612800000,1,54713,249897,178309,32802,30862467,28534563,18104393,21828647
2021-12-17,1639699200000,1,54555,254358,181245,33022,30917022,28788921,18137415,22009892
2021-12-18,1639785600000,1,53168,258851,184663,31742,30970190,29047772,18169157,22194555
2021-12-19,1639872000000,1,46546,192670,93858,27603,31016736,29240442,18196760,22288413
2021-12-20,1639958400000,1,35190,230922,121058,20962,31051926,29471364,18217722,22409471
2021-12-21,1640044800000,1,55531,258655,189648,32898,31107457,29730019,18250620,22599119
2021-12-22,1640131200000,1,53876,245046,182792,32603,31161333,29975065,18283223,22781911
2021-12-23,1640217600000,1,50850,238235,176423,31014,31212183,30213300,18314237,22958334
2021-12-24,1640304000000,1,45298,214671,156416,28136,31257481,30427971,18342373,23114750
2021-12-25,1640390400000,1,43094,165493,123822,25463,31300575,30593464,18367836,23238572
2021-12-26,1640476800000,1,28258,146560,101768,18024,31328833,30740024,18385860,23340340
2021-12-27,1640563200000,1,31822,200067,143687,20318,31360655,30940091,18406178,23484027
2021-12-28,1640649600000,1,45985,201062,147173,29681,31406640,31141153,18435859,23631200
2021-12-29,1640736000000,1,41653,190127,138677,24934,31448293,31331280,18460793,23769877
2021-12-30,1640822400000,1,37537,192222,140270,22765,31485830,31523502,18483558,23910147
2021-12-31,1640908800000,1,36833,173517,127463,22207,31522663,31697019,18505765,24037610
2022-01-01,1640995200000,1,36677,140482,104857,23340,31559340,31837501,18529105,24142467
2022-01-02,1641081600000,1,28574,172908,122625,19185,31587914,32010409,18548290,24265092
2022-01-03,1641168000000,1,32680,251733,188237,21330,31620594,32262142,18569620,24453329
2022-01-04,1641254400000,1,51994,255633,197818,34928,31672588,32517775,18604548,24651147
2022-01-05,1641340800000,1,52562,232582,182321,34983,31725150,32750357,18639531,24833468
2022-01-06,1641427200000,1,45251,229476,179678,29110,31770401,32979833,18668641,25013146
2022-01-07,1641513600000,1,49086,234176,167993,30494,31819487,33214009,18699135,25181139
2022-01-08,1641600000000,1,51996,226692,146611,31090,31871483,33440701,18730225,25327750
2022-01-09,1641686400000,1,45227,210655,150089,27124,31916710,33651356,18757349,25477839
2022-01-10,1641772800000,1,33970,225575,161752,19674,31950680,33876931,18777023,25639591
2022-01-11,1641859200000,1,48660,239807,174113,29593,31999340,34116738,18806616,25813704
2022-01-12,1641945600000,1,45575,228231,170600,28036,32044915,34344969,18834652,25984304
2022-01-13,1642032000000,1,50405,227861,166649,28878,32095320,34572830,18863530,26150953
2022-01-14,1642118400000,1,50699,229864,168304,30071,32146019,34802694,18893601,26319257
2022-01-15,1642204800000,1,48836,229020,166661,29759,32194855,35031714,18923360,26485918
2022-01-16,1642291200000,1,46024,205464,137644,28861,32240879,35237178,18952221,26623562
2022-01-17,1642377600000,1,33034,236479,158988,19295,32273913,35473657,18971516,26782550
2022-01-18,1642464000000,1,50267,228660,166012,28296,32324180,35702317,18999812,26948562
2022-01-19,1642550400000,1,53679,174181,121465,30551,32377859,35876498,19030363,27070027
2022-01-20,1642636800000,1,55804,270310,151235,32296,32433663,36146808,19062659,27221262
2022-01-21,1642723200000,1,55526,236879,168626,31554,32489189,36383687,19094213,27389888
2022-01-22,1642809600000,1,57265,223896,160456,34044,32546454,36607583,19128257,27550344
2022-01-23,1642896000000,1,52763,199144,133013,30813,32599217,36806727,19159070,27683357
2022-01-24,1642982400000,1,44981,213811,150224,25539,32644198,37020538,19184609,27833581
2022-01-25,1643068800000,1,67395,192280,138820,37587,32711593,37212818,19222196,27972401
2022-01-26,1643155200000,1,75055,273986,201851,42562,32786648,37486804,19264758,28174252
2022-01-27,1643241600000,1,82151,264582,190940,45711,32868799,37751386,19310469,28365192
2022-01-28,1643328000000,1,83786,289098,209025,49120,32952585,38040484,19359589,28574217
