tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-03-19,KALIMANTAN UTARA,23024.0,21411,310
2022-03-19,ACEH,20410.0,22576,33
2022-03-19,JAMBI,16784.0,19135,1677
2022-03-19,NUSA TENGGARA BARAT,17708.0,18197,17
2022-03-19,PAPUA BARAT,16313.0,14550,79
2022-03-19,BENGKULU,12561.0,15802,520
2022-03-19,SULAWESI TENGGARA,12171.0,13172,70
2022-03-19,MALUKU,8945.0,9431,132
2022-03-19,SULAWESI BARAT,6547.0,8732,6
2022-03-19,MALUKU UTARA,6994.0,7084,231
2022-03-19,GORONTALO,6380.0,7385,4
2022-03-19,LAMPUNG TENGAH,,1,0
2022-03-19,JAWA BARAT,511046.0,564143,10098
2022-03-19,JAWA TENGAH,281532.0,316645,19553
2022-03-19,BANTEN,138398.0,145718,293
2022-03-19,DAERAH ISTIMEWA YOGYAKARTA,96832.0,119509,201
2022-03-19,KALIMANTAN TIMUR,111404.0,92169,755
2022-03-19,SUMATERA UTARA,69683.0,83360,312
2022-03-19,NUSA TENGGARA TIMUR,36491.0,53352,212
2022-03-19,KALIMANTAN SELATAN,42019.0,41484,373
2022-03-19,SUMATERA SELATAN,38302.0,41368,251
2022-03-19,LAMPUNG,30067.0,42480,88
2022-03-19,KEPULAUAN RIAU,35284.0,33639,47
2022-03-19,KEPULAUAN BANGKA BELITUNG,29048.0,35435,40
2022-03-19,ACEH,20407.0,22575,33
2022-03-19,NUSA TENGGARA BARAT,17707.0,18197,17
2022-03-19,SULAWESI TENGGARA,12172.0,13171,70
2022-03-19,MALUKU UTARA,6995.0,7083,231
2022-03-16,DKI JAKARTA,592012.0,619864,10708
2022-03-16,JAWA BARAT,509218.0,561006,10098
2022-03-16,JAWA TENGAH,279870.0,314919,19553
2022-03-16,JAWA TIMUR,268300.0,295453,3813
2022-03-16,BANTEN,137905.0,144923,293
2022-03-16,DAERAH ISTIMEWA YOGYAKARTA,96460.0,118613,201
2022-03-16,KALIMANTAN TIMUR,111159.0,91770,755
2022-03-16,BALI,77402.0,77419,508
2022-03-16,SUMATERA UTARA,69512.0,83112,312
2022-03-16,RIAU,73218.0,75825,17
2022-03-16,SULAWESI SELATAN,63299.0,78483,228
2022-03-16,SUMATERA BARAT,44291.0,56968,1407
2022-03-16,NUSA TENGGARA TIMUR,36343.0,52048,212
2022-03-16,KALIMANTAN SELATAN,41982.0,41442,367
2022-03-16,SUMATERA SELATAN,38249.0,41308,251
2022-03-16,LAMPUNG,29963.0,42190,87
2022-03-16,KEPULAUAN RIAU,35148.0,33486,47
2022-03-16,KEPULAUAN BANGKA BELITUNG,28921.0,35219,40
2022-03-16,KALIMANTAN BARAT,28418.0,33018,48
2022-03-16,SULAWESI TENGAH,24340.0,34559,59
2022-03-16,KALIMANTAN TENGAH,26531.0,28041,168
2022-03-16,SULAWESI UTARA,23404.0,27609,108
2022-03-16,PAPUA,23409.0,22459,1814
2022-03-16,KALIMANTAN UTARA,22849.0,21167,310
2022-03-16,ACEH,20353.0,22491,33
2022-03-16,JAMBI,16714.0,19037,1677
2022-03-16,NUSA TENGGARA BARAT,17704.0,18185,17
2022-03-16,PAPUA BARAT,16297.0,14511,79
2022-03-16,BENGKULU,12540.0,15758,520
2022-03-16,SULAWESI TENGGARA,12163.0,13156,70
2022-03-16,MALUKU,8945.0,9426,132
2022-03-16,SULAWESI BARAT,6519.0,8669,6
2022-03-16,MALUKU UTARA,6978.0,7040,231
2022-03-16,GORONTALO,6378.0,7360,4
2022-03-16,LAMPUNG TENGAH,,1,0
2022-03-16,DKI JAKARTA,592049.0,619827,10708
2022-03-16,JAWA BARAT,509340.0,560884,10098
2022-03-16,JAWA TENGAH,279874.0,314915,19553
2022-03-16,JAWA TIMUR,268307.0,295446,3813
2022-03-16,BANTEN,137937.0,144891,293
2022-03-16,DAERAH ISTIMEWA YOGYAKARTA,96489.0,118584,201
2022-03-16,KALIMANTAN TIMUR,111173.0,91756,755
2022-03-16,BALI,77404.0,77417,508
2022-03-16,SUMATERA UTARA,69515.0,83109,312
2022-03-16,RIAU,73237.0,75806,17
2022-03-16,SULAWESI SELATAN,63306.0,78476,228
2022-03-16,SUMATERA BARAT,44296.0,56963,1407
2022-03-16,NUSA TENGGARA TIMUR,36347.0,52044,212
2022-03-16,SUMATERA SELATAN,38251.0,41306,251
2022-03-16,LAMPUNG,29969.0,42184,87
2022-03-16,KEPULAUAN RIAU,35149.0,33485,47
2022-03-16,KEPULAUAN BANGKA BELITUNG,28928.0,35212,40
2022-03-16,SULAWESI TENGAH,24342.0,34557,59
2022-03-16,KALIMANTAN TENGAH,26537.0,28035,168
2022-03-16,SULAWESI UTARA,23405.0,27608,108
2022-03-16,PAPUA,23413.0,22455,1814
2022-03-16,KALIMANTAN UTARA,22853.0,21163,310
2022-03-16,ACEH,20355.0,22489,33
2022-03-16,NUSA TENGGARA BARAT,17705.0,18184,17
2022-03-16,PAPUA BARAT,16298.0,14510,79
2022-03-16,BENGKULU,12542.0,15756,520
2022-03-16,GORONTALO,6377.0,7361,4
2022-03-15,DKI JAKARTA,591359.0,618809,10710
2022-03-15,JAWA BARAT,508401.0,559109,10098
2022-03-15,JAWA TENGAH,278969.0,314044,19553
2022-03-15,JAWA TIMUR,267888.0,294961,3813
2022-03-15,BANTEN,137677.0,144498,293
2022-03-15,DAERAH ISTIMEWA YOGYAKARTA,96272.0,118004,201
2022-03-15,KALIMANTAN TIMUR,111005.0,91536,755
2022-03-15,BALI,77359.0,77359,508
2022-03-15,SUMATERA UTARA,69436.0,82929,312
2022-03-15,RIAU,73145.0,75696,17
2022-03-15,SULAWESI SELATAN,63229.0,78330,228
2022-03-15,SUMATERA BARAT,44241.0,56879,1407
2022-03-15,NUSA TENGGARA TIMUR,36238.0,51267,212
2022-03-15,KALIMANTAN SELATAN,41968.0,41423,367
2022-03-15,SUMATERA SELATAN,38212.0,41264,251
2022-03-15,LAMPUNG,29924.0,42020,87
2022-03-15,KEPULAUAN RIAU,35089.0,33395,47
2022-03-15,KEPULAUAN BANGKA BELITUNG,28872.0,35107,40
2022-03-15,KALIMANTAN BARAT,28302.0,32724,48
2022-03-15,SULAWESI TENGAH,24294.0,34323,59
2022-03-15,KALIMANTAN TENGAH,26492.0,27971,168
2022-03-15,SULAWESI UTARA,23393.0,27583,108
2022-03-15,PAPUA,23401.0,22410,1814
2022-03-15,KALIMANTAN UTARA,22800.0,21081,310
2022-03-15,ACEH,20247.0,22356,33
2022-03-15,JAMBI,16656.0,18960,1677
2022-03-15,NUSA TENGGARA BARAT,17705.0,18180,17
2022-03-15,PAPUA BARAT,16285.0,14492,79
2022-03-15,BENGKULU,12521.0,15712,520
2022-03-15,SULAWESI TENGGARA,12156.0,13141,70
2022-03-15,MALUKU,8945.0,9422,132
2022-03-15,SULAWESI BARAT,6509.0,8640,6
2022-03-15,MALUKU UTARA,6971.0,7024,231
2022-03-15,GORONTALO,6371.0,7342,4
2022-03-15,LAMPUNG TENGAH,,1,0
2022-03-15,DKI JAKARTA,591431.0,618737,10710
2022-03-15,JAWA BARAT,508578.0,558932,10098
2022-03-15,JAWA TENGAH,278974.0,314039,19553
2022-03-15,JAWA TIMUR,267902.0,294947,3813
2022-03-15,BANTEN,137722.0,144453,293
2022-03-15,DAERAH ISTIMEWA YOGYAKARTA,96320.0,117956,201
2022-03-15,KALIMANTAN TIMUR,111011.0,91530,755
2022-03-15,BALI,77362.0,77356,508
2022-03-15,SUMATERA UTARA,69449.0,82916,312
2022-03-15,RIAU,73153.0,75688,17
2022-03-15,SULAWESI SELATAN,63237.0,78322,228
2022-03-15,SUMATERA BARAT,44245.0,56875,1407
2022-03-15,NUSA TENGGARA TIMUR,36234.0,51271,212
2022-03-15,KALIMANTAN SELATAN,41972.0,41419,367
2022-03-15,SUMATERA SELATAN,38217.0,41259,251
2022-03-15,LAMPUNG,29926.0,42017,87
2022-03-15,KEPULAUAN RIAU,35093.0,33391,47
2022-03-15,KEPULAUAN BANGKA BELITUNG,28875.0,35103,40
2022-03-15,KALIMANTAN BARAT,28309.0,32717,48
2022-03-15,SULAWESI TENGAH,24295.0,34322,59
2022-03-15,KALIMANTAN TENGAH,26493.0,27970,168
2022-03-15,PAPUA,23413.0,22398,1814
2022-03-15,KALIMANTAN UTARA,22802.0,21079,310
2022-03-15,ACEH,20244.0,22359,33
2022-03-15,JAMBI,16654.0,18962,1677
2022-03-15,NUSA TENGGARA BARAT,17706.0,18179,17
2022-03-15,SULAWESI TENGGARA,12155.0,13142,70
2022-03-15,MALUKU,8946.0,9421,132
2022-03-15,SULAWESI BARAT,6511.0,8638,6
2022-03-15,MALUKU UTARA,6972.0,7023,231
2022-03-15,GORONTALO,6369.0,7344,4
2022-03-14,DKI JAKARTA,590101.0,617189,10710
2022-03-14,JAWA BARAT,506819.0,555755,10098
2022-03-14,JAWA TENGAH,277726.0,312779,19553
2022-03-14,JAWA TIMUR,267100.0,293771,3813
2022-03-14,BANTEN,137262.0,143761,292
2022-03-14,DAERAH ISTIMEWA YOGYAKARTA,95960.0,116919,201
2022-03-14,KALIMANTAN TIMUR,110658.0,90886,755
2022-03-14,BALI,77268.0,77246,508
2022-03-14,SUMATERA UTARA,69251.0,82583,312
2022-03-14,RIAU,72883.0,75414,17
2022-03-14,SULAWESI SELATAN,63096.0,78111,228
2022-03-14,SUMATERA BARAT,44154.0,56750,1403
2022-03-14,NUSA TENGGARA TIMUR,36092.0,49685,211
2022-03-14,KALIMANTAN SELATAN,41940.0,41371,367
2022-03-14,SUMATERA SELATAN,38155.0,41155,251
2022-03-14,LAMPUNG,29790.0,41679,87
2022-03-14,KEPULAUAN RIAU,34936.0,33176,47
2022-03-14,KEPULAUAN BANGKA BELITUNG,28790.0,34845,40
2022-03-14,KALIMANTAN BARAT,28029.0,32206,48
2022-03-14,SULAWESI TENGAH,24206.0,33800,59
2022-03-14,KALIMANTAN TENGAH,26447.0,27857,168
2022-03-14,SULAWESI UTARA,23380.0,27512,108
2022-03-14,PAPUA,23373.0,22299,1814
2022-03-14,KALIMANTAN UTARA,22649.0,20822,310
2022-03-14,ACEH,20105.0,22182,33
2022-03-14,JAMBI,16572.0,18848,1677
2022-03-14,NUSA TENGGARA BARAT,17691.0,18172,17
2022-03-14,PAPUA BARAT,16235.0,14452,79
2022-03-14,BENGKULU,12504.0,15649,520
2022-03-14,SULAWESI TENGGARA,12137.0,13106,70
2022-03-14,MALUKU,8946.0,9419,132
2022-03-14,SULAWESI BARAT,6483.0,8556,6
2022-03-14,MALUKU UTARA,6964.0,6988,231
2022-03-14,GORONTALO,6359.0,7302,4
2022-03-14,LAMPUNG TENGAH,,1,0
2022-03-14,DKI JAKARTA,590201.0,617089,10710
2022-03-14,JAWA BARAT,507112.0,555456,10098
2022-03-14,JAWA TENGAH,277727.0,312786,19553
2022-03-14,JAWA TIMUR,267120.0,293747,3813
2022-03-14,BANTEN,137332.0,143691,292
2022-03-14,DAERAH ISTIMEWA YOGYAKARTA,96029.0,116848,201
2022-03-14,KALIMANTAN TIMUR,110676.0,90867,755
2022-03-14,BALI,77276.0,77238,508
2022-03-14,SUMATERA UTARA,69302.0,82532,312
2022-03-14,RIAU,72892.0,75405,17
2022-03-14,SULAWESI SELATAN,63106.0,78100,228
2022-03-14,SUMATERA BARAT,44155.0,56749,1403
2022-03-14,NUSA TENGGARA TIMUR,36073.0,49702,211
2022-03-14,KALIMANTAN SELATAN,41947.0,41364,367
2022-03-14,SUMATERA SELATAN,38165.0,41145,251
2022-03-14,LAMPUNG,29794.0,41633,87
2022-03-14,KEPULAUAN RIAU,34940.0,33172,47
