tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-08-25,JAWA TIMUR,281112.0,310687,3812
2022-08-25,BANTEN,157729.0,169062,292
2022-08-25,DAERAH ISTIMEWA YOGYAKARTA,99780.0,123666,201
2022-08-25,KALIMANTAN TIMUR,113664.0,93989,755
2022-08-25,BALI,82544.0,82720,510
2022-08-25,SUMATERA UTARA,71626.0,85807,312
2022-08-25,RIAU,74736.0,77398,17
2022-08-25,SULAWESI SELATAN,64239.0,79770,228
2022-08-25,SUMATERA BARAT,45032.0,57913,1410
2022-08-25,NUSA TENGGARA TIMUR,37370.0,56681,212
2022-08-25,KALIMANTAN SELATAN,43575.0,43279,384
2022-08-25,SUMATERA SELATAN,39128.0,42363,251
2022-08-25,LAMPUNG,31019.0,44019,88
2022-08-25,KEPULAUAN RIAU,36094.0,34531,47
2022-08-25,KEPULAUAN BANGKA BELITUNG,29646.0,36310,40
2022-08-25,KALIMANTAN BARAT,29918.0,35411,48
2022-08-25,SULAWESI TENGAH,24852.0,36026,60
2022-08-25,KALIMANTAN TENGAH,27833.0,29849,168
2022-08-25,SULAWESI UTARA,23804.0,28133,108
2022-08-25,PAPUA,24402.0,23403,1816
2022-08-25,KALIMANTAN UTARA,23236.0,21836,313
2022-08-25,ACEH,20785.0,23032,33
2022-08-25,JAMBI,17193.0,19635,1677
2022-08-25,NUSA TENGGARA BARAT,17842.0,18365,17
2022-08-25,PAPUA BARAT,16835.0,15042,81
2022-08-25,BENGKULU,12653.0,15962,520
2022-08-25,SULAWESI TENGGARA,12297.0,13299,70
2022-08-25,MALUKU,9035.0,9523,132
2022-08-25,SULAWESI BARAT,6656.0,8922,12
2022-08-25,MALUKU UTARA,7108.0,7239,232
2022-08-25,GORONTALO,6454.0,7483,4
2022-08-23,DKI JAKARTA,663910.0,706368,10707
2022-08-23,JAWA BARAT,543449.0,605033,10098
2022-08-23,JAWA TENGAH,289672.0,324626,19552
2022-08-23,JAWA TIMUR,280659.0,310164,3812
2022-08-23,BANTEN,157099.0,168297,292
2022-08-23,DAERAH ISTIMEWA YOGYAKARTA,99720.0,123606,201
2022-08-23,KALIMANTAN TIMUR,113605.0,93942,755
2022-08-23,BALI,82457.0,82612,510
2022-08-23,SUMATERA UTARA,71529.0,85703,312
2022-08-23,RIAU,74685.0,77360,17
2022-08-23,SULAWESI SELATAN,64214.0,79750,228
2022-08-23,SUMATERA BARAT,45013.0,57885,1410
2022-08-23,NUSA TENGGARA TIMUR,37366.0,56673,212
2022-08-23,KALIMANTAN SELATAN,43532.0,43246,384
2022-08-23,SUMATERA SELATAN,39098.0,42322,251
2022-08-23,LAMPUNG,30998.0,43993,88
2022-08-23,KEPULAUAN RIAU,36079.0,34511,47
2022-08-23,KEPULAUAN BANGKA BELITUNG,29635.0,36301,40
2022-08-23,KALIMANTAN BARAT,29903.0,35399,48
2022-08-23,SULAWESI TENGAH,24842.0,36021,59
2022-08-23,KALIMANTAN TENGAH,27796.0,29802,168
2022-08-23,SULAWESI UTARA,23780.0,28100,108
2022-08-23,PAPUA,24374.0,23370,1816
2022-08-23,KALIMANTAN UTARA,23234.0,21836,313
2022-08-23,ACEH,20779.0,23027,33
2022-08-23,JAMBI,17183.0,19618,1677
2022-08-23,NUSA TENGGARA BARAT,17840.0,18362,17
2022-08-23,PAPUA BARAT,16818.0,15020,81
2022-08-23,BENGKULU,12652.0,15962,520
2022-08-23,SULAWESI TENGGARA,12295.0,13296,70
2022-08-23,MALUKU,9030.0,9521,132
2022-08-23,SULAWESI BARAT,6654.0,8921,12
2022-08-23,MALUKU UTARA,7107.0,7239,232
2022-08-23,GORONTALO,6453.0,7483,4
2022-08-23,JAWA BARAT,543438.0,605020,10098
2022-08-23,JAWA TIMUR,280656.0,310162,3812
2022-08-23,BANTEN,157089.0,168285,292
2022-08-23,KALIMANTAN TIMUR,113603.0,93942,755
2022-08-23,BALI,82457.0,82611,510
2022-08-23,SUMATERA UTARA,71526.0,85701,312
2022-08-23,KALIMANTAN SELATAN,43531.0,43246,384
2022-08-23,SUMATERA SELATAN,39098.0,42320,251
2022-08-23,LAMPUNG,30997.0,43993,88
2022-08-23,KALIMANTAN TENGAH,27794.0,29802,168
2022-08-23,DKI JAKARTA,663911.0,706367,10707
2022-08-23,JAWA BARAT,543428.0,605002,10098
2022-08-23,JAWA TIMUR,280652.0,310159,3812
2022-08-23,BANTEN,157087.0,168276,292
2022-08-23,DAERAH ISTIMEWA YOGYAKARTA,99719.0,123606,201
2022-08-23,KALIMANTAN TIMUR,113602.0,93942,755
2022-08-23,BALI,82454.0,82609,510
2022-08-23,RIAU,74684.0,77359,17
2022-08-23,SUMATERA SELATAN,39098.0,42319,251
2022-08-23,KALIMANTAN TENGAH,27792.0,29802,168
2022-08-23,SULAWESI UTARA,23779.0,28099,108
2022-08-23,DKI JAKARTA,663912.0,706366,10707
2022-08-23,JAWA BARAT,543424.0,604995,10098
2022-08-23,JAWA TIMUR,280649.0,310156,3812
2022-08-23,BANTEN,157083.0,168270,292
2022-08-23,BALI,82454.0,82608,510
2022-08-23,SUMATERA UTARA,71526.0,85699,312
2022-08-23,KALIMANTAN SELATAN,43530.0,43246,384
2022-08-23,SUMATERA SELATAN,39096.0,42319,251
2022-08-23,LAMPUNG,30996.0,43993,88
2022-08-23,PAPUA BARAT,16817.0,15020,81
2022-08-21,DKI JAKARTA,662466.0,704796,10707
2022-08-21,JAWA BARAT,542695.0,604101,10098
2022-08-21,JAWA TENGAH,289543.0,324488,19552
2022-08-21,JAWA TIMUR,280381.0,309833,3812
2022-08-21,BANTEN,156677.0,167784,292
2022-08-21,DAERAH ISTIMEWA YOGYAKARTA,99692.0,123581,201
2022-08-21,KALIMANTAN TIMUR,113560.0,93913,755
2022-08-21,BALI,82377.0,82541,510
2022-08-21,SUMATERA UTARA,71486.0,85633,312
2022-08-21,RIAU,74660.0,77330,17
2022-08-21,SULAWESI SELATAN,64200.0,79738,228
2022-08-21,SUMATERA BARAT,44996.0,57867,1410
2022-08-21,NUSA TENGGARA TIMUR,37361.0,56666,212
2022-08-21,KALIMANTAN SELATAN,43511.0,43213,384
2022-08-21,SUMATERA SELATAN,39079.0,42302,251
2022-08-21,LAMPUNG,30990.0,43976,88
2022-08-21,KEPULAUAN RIAU,36068.0,34498,47
2022-08-21,KEPULAUAN BANGKA BELITUNG,29628.0,36290,40
2022-08-21,KALIMANTAN BARAT,29887.0,35382,48
2022-08-21,SULAWESI TENGAH,24835.0,36016,59
2022-08-21,KALIMANTAN TENGAH,27755.0,29763,168
2022-08-21,SULAWESI UTARA,23760.0,28070,108
2022-08-21,PAPUA,24357.0,23348,1816
2022-08-21,KALIMANTAN UTARA,23231.0,21834,313
2022-08-21,ACEH,20772.0,23021,33
2022-08-21,JAMBI,17180.0,19609,1677
2022-08-21,NUSA TENGGARA BARAT,17840.0,18361,17
2022-08-21,PAPUA BARAT,16796.0,15006,81
2022-08-21,BENGKULU,12651.0,15961,520
2022-08-21,SULAWESI TENGGARA,12293.0,13294,70
2022-08-21,MALUKU,9027.0,9519,132
2022-08-21,SULAWESI BARAT,6649.0,8921,12
2022-08-21,MALUKU UTARA,7105.0,7239,232
2022-08-21,GORONTALO,6453.0,7483,4
2022-08-21,DKI JAKARTA,662467.0,704797,10707
2022-08-21,JAWA BARAT,542696.0,604100,10098
2022-08-21,BALI,82378.0,82540,510
2022-08-21,JAWA BARAT,542694.0,604102,10098
2022-08-21,BANTEN,156678.0,167783,292
2022-08-21,KALIMANTAN SELATAN,43510.0,43213,384
2022-08-21,LAMPUNG,30984.0,43968,88
2022-08-18,DKI JAKARTA,659685.0,701141,10707
2022-08-18,JAWA BARAT,541345.0,602396,10098
2022-08-18,JAWA TENGAH,289302.0,324271,19552
2022-08-18,JAWA TIMUR,279714.0,309078,3812
2022-08-18,BANTEN,155868.0,166851,292
2022-08-18,DAERAH ISTIMEWA YOGYAKARTA,99631.0,123496,201
2022-08-18,KALIMANTAN TIMUR,113504.0,93862,755
2022-08-18,BALI,82191.0,82356,510
2022-08-18,SUMATERA UTARA,71359.0,85513,312
2022-08-18,RIAU,74596.0,77254,17
2022-08-18,SULAWESI SELATAN,64180.0,79718,228
2022-08-18,SUMATERA BARAT,44966.0,57818,1410
2022-08-18,NUSA TENGGARA TIMUR,37357.0,56653,212
2022-08-18,KALIMANTAN SELATAN,43450.0,43162,384
2022-08-18,SUMATERA SELATAN,39028.0,42247,251
2022-08-18,LAMPUNG,30957.0,43923,88
2022-08-18,KEPULAUAN RIAU,36051.0,34480,47
2022-08-18,KEPULAUAN BANGKA BELITUNG,29615.0,36273,40
2022-08-18,KALIMANTAN BARAT,29866.0,35351,48
2022-08-18,SULAWESI TENGAH,24827.0,36010,59
2022-08-18,KALIMANTAN TENGAH,27703.0,29705,168
2022-08-18,SULAWESI UTARA,23750.0,28058,108
2022-08-18,PAPUA,24301.0,23297,1816
2022-08-18,KALIMANTAN UTARA,23225.0,21829,313
2022-08-18,ACEH,20765.0,23013,33
2022-08-18,JAMBI,17170.0,19595,1677
2022-08-18,NUSA TENGGARA BARAT,17837.0,18357,17
2022-08-18,PAPUA BARAT,16783.0,14997,81
2022-08-18,BENGKULU,12651.0,15960,520
2022-08-18,SULAWESI TENGGARA,12293.0,13290,70
2022-08-18,MALUKU,9024.0,9515,132
2022-08-18,SULAWESI BARAT,6649.0,8918,12
2022-08-18,MALUKU UTARA,7101.0,7237,232
2022-08-18,GORONTALO,6453.0,7483,4
2022-08-17,DKI JAKARTA,658753.0,700013,10707
2022-08-17,JAWA BARAT,541186.0,602232,10098
2022-08-17,JAWA TENGAH,289231.0,324197,19552
2022-08-17,JAWA TIMUR,279671.0,309040,3812
2022-08-17,BANTEN,155758.0,166752,292
2022-08-17,DAERAH ISTIMEWA YOGYAKARTA,99625.0,123491,201
2022-08-17,KALIMANTAN TIMUR,113493.0,93856,755
2022-08-17,BALI,82175.0,82329,510
2022-08-17,SUMATERA UTARA,71355.0,85510,312
2022-08-17,RIAU,74586.0,77243,17
2022-08-17,SULAWESI SELATAN,64173.0,79716,228
2022-08-17,SUMATERA BARAT,44966.0,57818,1410
2022-08-17,NUSA TENGGARA TIMUR,37356.0,56652,212
2022-08-17,KALIMANTAN SELATAN,43443.0,43155,384
2022-08-17,SUMATERA SELATAN,39024.0,42245,251
2022-08-17,LAMPUNG,30956.0,43923,88
2022-08-17,KEPULAUAN RIAU,36050.0,34477,47
2022-08-17,KEPULAUAN BANGKA BELITUNG,29613.0,36270,40
2022-08-17,KALIMANTAN BARAT,29865.0,35346,48
2022-08-17,SULAWESI TENGAH,24826.0,36004,59
2022-08-17,KALIMANTAN TENGAH,27694.0,29693,168
2022-08-17,SULAWESI UTARA,23732.0,28036,108
2022-08-17,PAPUA,24294.0,23293,1816
2022-08-17,KALIMANTAN UTARA,23225.0,21829,313
2022-08-17,ACEH,20764.0,23013,33
2022-08-17,JAMBI,17170.0,19595,1677
2022-08-17,NUSA TENGGARA BARAT,17837.0,18356,17
2022-08-17,PAPUA BARAT,16780.0,14995,81
2022-08-17,BENGKULU,12651.0,15960,520
2022-08-17,SULAWESI TENGGARA,12293.0,13290,70
2022-08-17,MALUKU,9024.0,9513,132
2022-08-17,SULAWESI BARAT,6649.0,8918,12
2022-08-17,MALUKU UTARA,7101.0,7237,232
2022-08-17,GORONTALO,6452.0,7483,4
2022-08-17,DKI JAKARTA,658752.0,700014,10707
2022-08-16,DKI JAKARTA,654485.0,694762,10707
2022-08-16,JAWA BARAT,539310.0,600015,10098
2022-08-16,JAWA TENGAH,288930.0,323875,19552
2022-08-16,JAWA TIMUR,278917.0,308143,3812
2022-08-16,BANTEN,154746.0,165463,292
2022-08-16,DAERAH ISTIMEWA YOGYAKARTA,99500.0,123378,201
2022-08-16,KALIMANTAN TIMUR,113396.0,93797,755
2022-08-16,BALI,81910.0,82059,510
2022-08-16,SUMATERA UTARA,71226.0,85361,312
2022-08-16,RIAU,74513.0,77176,17
2022-08-16,SULAWESI SELATAN,64148.0,79691,228
2022-08-16,SUMATERA BARAT,44939.0,57785,1410
2022-08-16,NUSA TENGGARA TIMUR,37356.0,56647,212
2022-08-16,KALIMANTAN SELATAN,43345.0,43041,383
2022-08-16,SUMATERA SELATAN,38971.0,42182,251
2022-08-16,LAMPUNG,30922.0,43886,88
2022-08-16,KEPULAUAN RIAU,36031.0,34447,47
2022-08-16,KEPULAUAN BANGKA BELITUNG,29599.0,36254,40
2022-08-16,KALIMANTAN BARAT,29826.0,35295,48
2022-08-16,SULAWESI TENGAH,24824.0,35999,59
2022-08-16,KALIMANTAN TENGAH,27597.0,29590,168
2022-08-16,SULAWESI UTARA,23699.0,28000,108
2022-08-16,PAPUA,24245.0,23252,1816
2022-08-16,KALIMANTAN UTARA,23222.0,21826,313
2022-08-16,ACEH,20751.0,22999,33
2022-08-16,JAMBI,17157.0,19583,1677
2022-08-16,NUSA TENGGARA BARAT,17831.0,18352,17
2022-08-16,PAPUA BARAT,16762.0,14979,81
2022-08-16,BENGKULU,12651.0,15960,520
2022-08-16,SULAWESI TENGGARA,12290.0,13287,70
2022-08-16,MALUKU,9019.0,9511,132
2022-08-16,SULAWESI BARAT,6648.0,8917,12
2022-08-16,MALUKU UTARA,7099.0,7235,232
2022-08-16,GORONTALO,6451.0,7482,4
2022-08-11,DKI JAKARTA,652387.0,692357,10707
2022-08-11,JAWA BARAT,538440.0,599096,10098
2022-08-11,JAWA TENGAH,288797.0,323738,19552
2022-08-11,JAWA TIMUR,278546.0,307763,3812
2022-08-11,BANTEN,154162.0,164905,292
2022-08-11,DAERAH ISTIMEWA YOGYAKARTA,99463.0,123344,201
2022-08-11,KALIMANTAN TIMUR,113335.0,93751,755
2022-08-11,BALI,81812.0,81950,510
2022-08-11,SUMATERA UTARA,71170.0,85283,312
2022-08-11,RIAU,74479.0,77139,17
2022-08-11,SULAWESI SELATAN,64128.0,79676,228
2022-08-11,SUMATERA BARAT,44928.0,57767,1410
2022-08-11,NUSA TENGGARA TIMUR,37354.0,56645,212
2022-08-11,KALIMANTAN SELATAN,43292.0,42994,383
2022-08-11,SUMATERA SELATAN,38945.0,42157,251
2022-08-11,LAMPUNG,30916.0,43869,88
2022-08-11,KEPULAUAN RIAU,36023.0,34427,47
2022-08-11,KEPULAUAN BANGKA BELITUNG,29589.0,36246,40
2022-08-11,KALIMANTAN BARAT,29815.0,35272,48
2022-08-11,SULAWESI TENGAH,24819.0,35995,59
2022-08-11,KALIMANTAN TENGAH,27571.0,29562,168
2022-08-11,SULAWESI UTARA,23681.0,27976,108
2022-08-11,PAPUA,24206.0,23222,1816
2022-08-11,KALIMANTAN UTARA,23222.0,21824,313
2022-08-11,ACEH,20747.0,22992,33
2022-08-11,JAMBI,17148.0,19578,1677
2022-08-11,NUSA TENGGARA BARAT,17828.0,18346,17
2022-08-11,PAPUA BARAT,16747.0,14964,81
2022-08-11,BENGKULU,12651.0,15960,520
2022-08-11,SULAWESI TENGGARA,12289.0,13287,70
2022-08-11,MALUKU,9015.0,9507,132
2022-08-11,SULAWESI BARAT,6648.0,8917,12
2022-08-11,MALUKU UTARA,7091.0,7231,232
2022-08-11,GORONTALO,6451.0,7482,4
2022-08-11,DKI JAKARTA,652389.0,692355,10707
2022-08-11,SULAWESI UTARA,23681.0,27977,108
2022-08-11,DKI JAKARTA,652388.0,692356,10707
2022-08-11,JAWA BARAT,538438.0,599098,10098
2022-08-11,JAWA TENGAH,288799.0,323736,19552
2022-08-11,BANTEN,154160.0,164907,292
2022-08-11,BALI,81813.0,81949,510
2022-08-11,SUMATERA UTARA,71171.0,85282,312
2022-08-11,RIAU,74481.0,77137,17
2022-08-11,SULAWESI SELATAN,64130.0,79674,228
2022-08-11,SUMATERA BARAT,44929.0,57766,1410
2022-08-11,KALIMANTAN SELATAN,43291.0,42995,383
2022-08-11,LAMPUNG,30915.0,43870,88
2022-08-11,SULAWESI TENGAH,24819.0,35994,59
2022-08-11,JAWA TENGAH,288800.0,323735,19552
2022-08-11,DKI JAKARTA,649217.0,688610,10707
2022-08-11,JAWA BARAT,536813.0,597059,10098
2022-08-11,JAWA TENGAH,288482.0,323438,19552
2022-08-11,JAWA TIMUR,277986.0,307046,3812
2022-08-11,BANTEN,153237.0,163843,292
2022-08-11,DAERAH ISTIMEWA YOGYAKARTA,99398.0,123231,201
2022-08-11,KALIMANTAN TIMUR,113259.0,93692,755
2022-08-11,BALI,81597.0,81741,510
2022-08-11,SUMATERA UTARA,71066.0,85169,312
2022-08-11,RIAU,74424.0,77089,17
2022-08-11,SULAWESI SELATAN,64109.0,79643,228
2022-08-11,SUMATERA BARAT,44906.0,57738,1410
2022-08-11,NUSA TENGGARA TIMUR,37350.0,56641,212
2022-08-11,KALIMANTAN SELATAN,43139.0,42816,383
2022-08-11,SUMATERA SELATAN,38897.0,42090,251
2022-08-11,LAMPUNG,30890.0,43846,88
2022-08-11,KEPULAUAN RIAU,36003.0,34404,47
2022-08-11,KEPULAUAN BANGKA BELITUNG,29575.0,36232,40
2022-08-11,KALIMANTAN BARAT,29790.0,35239,48
2022-08-11,KALIMANTAN TENGAH,27504.0,29479,168
2022-08-11,SULAWESI UTARA,23662.0,27956,108
2022-08-11,PAPUA,24146.0,23188,1816
2022-08-11,KALIMANTAN UTARA,23220.0,21820,313
2022-08-11,ACEH,20732.0,22988,33
2022-08-11,JAMBI,17135.0,19566,1677
2022-08-11,NUSA TENGGARA BARAT,17825.0,18345,17
2022-08-11,PAPUA BARAT,16729.0,14953,81
2022-08-11,BENGKULU,12649.0,15960,520
2022-08-11,SULAWESI TENGGARA,12288.0,13287,70
2022-08-11,MALUKU,9010.0,9498,132
2022-08-11,SULAWESI BARAT,6646.0,8915,12
2022-08-11,MALUKU UTARA,7087.0,7227,232
2022-08-09,DKI JAKARTA,649212.0,688600,10707
2022-08-09,JAWA BARAT,536769.0,597021,10098
2022-08-09,JAWA TENGAH,288482.0,323437,19552
2022-08-09,JAWA TIMUR,277983.0,307040,3812
2022-08-09,BANTEN,153226.0,163825,292
2022-08-09,DAERAH ISTIMEWA YOGYAKARTA,99398.0,123230,201
2022-08-09,KALIMANTAN TIMUR,113256.0,93690,755
2022-08-09,BALI,81595.0,81739,510
2022-08-09,SUMATERA UTARA,71063.0,85167,312
2022-08-09,RIAU,74422.0,77089,17
2022-08-09,SULAWESI SELATAN,64109.0,79643,228
2022-08-09,SUMATERA BARAT,44903.0,57737,1410
2022-08-09,NUSA TENGGARA TIMUR,37350.0,56641,212
2022-08-09,KALIMANTAN SELATAN,43135.0,42815,383
2022-08-09,SUMATERA SELATAN,38897.0,42089,251
2022-08-09,LAMPUNG,30890.0,43846,88
2022-08-09,KEPULAUAN RIAU,36003.0,34404,47
2022-08-09,KEPULAUAN BANGKA BELITUNG,29575.0,36232,40
2022-08-09,KALIMANTAN BARAT,29790.0,35239,48
2022-08-09,SULAWESI TENGAH,24819.0,35995,59
2022-08-09,KALIMANTAN TENGAH,27504.0,29479,168
