tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-12-19,SULAWESI TENGAH,1267,4752,12436,13985,9188,5193,410
2021-12-19,KALIMANTAN TENGAH,1383,4946,11934,13831,9302,3932,320
2021-12-19,KALIMANTAN BARAT,1022,4836,10560,11813,8290,4970,146
2021-12-19,ACEH,544,2655,8730,12229,8542,5704,21
2021-12-19,KALIMANTAN UTARA,959,4338,10095,11258,6223,2687,355
2021-12-19,SULAWESI UTARA,812,2958,8195,10005,7472,5176,162
2021-12-19,PAPUA,1086,3403,9633,11069,6461,2175,536
2021-12-19,JAMBI,896,3643,7091,8835,6169,3085,63
2021-12-19,NUSA TENGGARA BARAT,732,1818,7571,8802,5454,3360,57
2021-12-19,PAPUA BARAT,824,2554,7096,7678,3765,1513,85
2021-12-19,BENGKULU,494,2169,5510,7172,4920,2782,59
2021-12-19,SULAWESI TENGGARA,374,1463,6095,6573,3671,1837,154
2021-12-19,MALUKU,232,1222,4150,4746,2600,987,655
2021-12-19,SULAWESI BARAT,255,1648,3423,3852,1978,1151,54
2021-12-19,MALUKU UTARA,203,853,3608,4278,1992,915,256
2021-12-19,GORONTALO,215,870,3718,3675,2269,1049,49
2021-12-18,DKI JAKARTA,27995,83349,229756,252320,169414,87708,14023
2021-12-18,JAWA BARAT,21822,78785,170776,197805,153039,72617,13688
2021-12-18,JAWA TENGAH,12214,45360,108766,128878,119253,72010,260
2021-12-18,JAWA TIMUR,7932,29533,82528,107396,105495,65813,1143
2021-12-18,KALIMANTAN TIMUR,5146,16620,42134,50209,29909,11905,2373
2021-12-18,DAERAH ISTIMEWA YOGYAKARTA,6675,21855,33339,36302,33914,23572,1289
2021-12-18,BANTEN,3693,13210,34066,39912,29374,12153,351
2021-12-18,RIAU,4523,14667,31657,39060,26205,12321,455
2021-12-18,BALI,3423,10661,27192,29212,26630,17169,46
2021-12-18,SULAWESI SELATAN,2789,10286,30512,32558,19780,11422,2612
2021-12-18,SUMATERA UTARA,2650,11392,24438,29916,22365,14839,492
2021-12-18,SUMATERA BARAT,2563,11278,22005,23174,18160,11428,1259
2021-12-18,KALIMANTAN SELATAN,1665,6365,19049,20916,14593,6446,906
2021-12-18,NUSA TENGGARA TIMUR,2078,9490,17058,17604,10466,5882,1610
2021-12-18,SUMATERA SELATAN,1575,4783,13701,17798,12829,8793,494
2021-12-18,KEPULAUAN RIAU,1580,5774,15782,16730,9545,4307,237
2021-12-18,KEPULAUAN BANGKA BELITUNG,1875,8154,12001,15423,9187,5647,48
2021-12-18,LAMPUNG,786,3671,9752,13629,12640,8300,961
2021-12-18,SULAWESI TENGAH,1267,4752,12435,13985,9187,5192,410
2021-12-18,KALIMANTAN TENGAH,1383,4946,11934,13829,9302,3932,320
2021-12-18,KALIMANTAN BARAT,1021,4835,10560,11811,8289,4969,146
2021-12-18,ACEH,544,2655,8730,12229,8542,5704,21
2021-12-18,KALIMANTAN UTARA,958,4336,10092,11256,6220,2687,355
2021-12-18,SULAWESI UTARA,812,2955,8195,10002,7470,5175,162
2021-12-18,PAPUA,1086,3403,9633,11069,6461,2175,536
2021-12-18,JAMBI,896,3643,7090,8834,6168,3085,63
2021-12-18,NUSA TENGGARA BARAT,732,1817,7571,8802,5453,3360,57
2021-12-18,PAPUA BARAT,824,2553,7090,7668,3761,1513,85
2021-12-18,BENGKULU,494,2169,5510,7172,4920,2782,59
2021-12-18,SULAWESI TENGGARA,374,1463,6095,6573,3670,1837,154
2021-12-18,MALUKU,232,1222,4150,4746,2600,987,655
2021-12-18,SULAWESI BARAT,255,1648,3423,3852,1978,1151,54
2021-12-18,MALUKU UTARA,203,853,3608,4278,1992,915,256
2021-12-18,GORONTALO,215,870,3718,3674,2269,1049,49
2021-12-16,DKI JAKARTA,27992,83332,229697,252287,169407,87716,14023
2021-12-16,JAWA BARAT,21814,78757,170761,197772,153027,72596,13688
2021-12-16,JAWA TENGAH,12211,45354,108757,128863,119237,72000,260
2021-12-16,JAWA TIMUR,7930,29524,82513,107383,105478,65795,1143
2021-12-16,KALIMANTAN TIMUR,5146,16616,42128,50204,29908,11905,2373
2021-12-16,DAERAH ISTIMEWA YOGYAKARTA,6673,21850,33337,36300,33912,23570,1289
2021-12-16,BANTEN,3694,13209,34064,39911,29371,12151,351
2021-12-16,RIAU,4523,14662,31651,39054,26202,12318,455
2021-12-16,BALI,3421,10659,27186,29206,26627,17166,46
2021-12-16,SULAWESI SELATAN,2788,10284,30511,32554,19781,11422,2612
2021-12-16,SUMATERA UTARA,2650,11392,24438,29915,22361,14839,492
2021-12-16,SUMATERA BARAT,2563,11279,22002,23174,18160,11428,1259
2021-12-16,KALIMANTAN SELATAN,1665,6365,19049,20916,14593,6445,906
2021-12-16,NUSA TENGGARA TIMUR,2075,9487,17053,17600,10464,5879,1610
2021-12-16,SUMATERA SELATAN,1573,4781,13701,17798,12829,8790,494
2021-12-16,KEPULAUAN RIAU,1578,5773,15761,16704,9535,4306,238
2021-12-16,KEPULAUAN BANGKA BELITUNG,1875,8153,12000,15422,9184,5647,48
2021-12-16,LAMPUNG,786,3671,9752,13627,12638,8299,961
2021-12-16,SULAWESI TENGAH,1265,4752,12429,13972,9183,5190,410
2021-12-16,KALIMANTAN TENGAH,1383,4946,11933,13830,9300,3930,320
2021-12-16,KALIMANTAN BARAT,1022,4834,10555,11804,8288,4968,146
2021-12-16,ACEH,544,2655,8731,12228,8541,5704,21
2021-12-16,KALIMANTAN UTARA,958,4333,10092,11256,6220,2687,355
2021-12-16,SULAWESI UTARA,811,2953,8193,10001,7467,5175,162
2021-12-16,PAPUA,1084,3402,9632,11068,6461,2175,536
2021-12-16,JAMBI,896,3643,7089,8832,6169,3085,63
2021-12-16,NUSA TENGGARA BARAT,732,1818,7570,8802,5453,3359,57
2021-12-16,PAPUA BARAT,824,2552,7075,7657,3758,1513,85
2021-12-16,BENGKULU,494,2169,5510,7172,4920,2781,59
2021-12-16,SULAWESI TENGGARA,374,1463,6095,6573,3670,1837,154
2021-12-16,MALUKU,231,1222,4149,4745,2600,987,655
2021-12-16,SULAWESI BARAT,255,1648,3423,3852,1977,1150,54
2021-12-16,MALUKU UTARA,203,853,3608,4278,1992,915,256
2021-12-16,GORONTALO,214,869,3718,3674,2268,1049,49
2021-12-13,DKI JAKARTA,27989,83325,229681,252268,169394,87711,14023
2021-12-13,JAWA BARAT,21812,78741,170741,197758,153018,72581,13688
2021-12-13,JAWA TENGAH,12208,45350,108742,128855,119229,71986,260
2021-12-13,JAWA TIMUR,7929,29517,82510,107374,105473,65785,1143
2021-12-13,KALIMANTAN TIMUR,5146,16615,42127,50202,29905,11905,2373
2021-12-13,DAERAH ISTIMEWA YOGYAKARTA,6673,21848,33336,36297,33911,23568,1289
2021-12-13,BANTEN,3694,13209,34063,39908,29371,12150,351
2021-12-13,RIAU,4523,14661,31649,39054,26202,12317,455
2021-12-13,BALI,3421,10659,27185,29205,26626,17166,46
2021-12-13,SULAWESI SELATAN,2788,10284,30508,32553,19780,11422,2612
2021-12-13,SUMATERA UTARA,2650,11392,24435,29914,22360,14839,492
2021-12-13,SUMATERA BARAT,2563,11279,22002,23173,18159,11428,1259
2021-12-13,KALIMANTAN SELATAN,1665,6365,19047,20915,14593,6445,906
2021-12-13,NUSA TENGGARA TIMUR,2075,9486,17050,17598,10463,5875,1610
2021-12-13,SUMATERA SELATAN,1573,4781,13699,17796,12827,8789,494
2021-12-13,KEPULAUAN RIAU,1578,5773,15757,16700,9535,4306,238
2021-12-13,KEPULAUAN BANGKA BELITUNG,1875,8153,12000,15421,9184,5645,48
2021-12-13,LAMPUNG,786,3671,9752,13627,12637,8299,961
2021-12-13,SULAWESI TENGAH,1265,4752,12428,13970,9175,5189,410
2021-12-13,KALIMANTAN TENGAH,1383,4945,11933,13830,9300,3930,320
2021-12-13,KALIMANTAN BARAT,1021,4834,10553,11800,8288,4967,146
2021-12-13,ACEH,544,2655,8730,12228,8541,5704,21
2021-12-13,KALIMANTAN UTARA,958,4326,10092,11256,6220,2687,355
2021-12-13,SULAWESI UTARA,811,2952,8191,10001,7467,5175,162
2021-12-13,PAPUA,1084,3402,9632,11067,6461,2175,536
2021-12-13,JAMBI,896,3642,7089,8831,6167,3085,63
2021-12-13,NUSA TENGGARA BARAT,731,1817,7569,8801,5453,3359,57
2021-12-13,PAPUA BARAT,824,2550,7070,7650,3755,1513,85
2021-12-13,BENGKULU,494,2169,5510,7172,4920,2781,59
2021-12-13,SULAWESI TENGGARA,374,1463,6095,6573,3670,1837,154
2021-12-13,MALUKU,231,1222,4149,4745,2600,987,655
2021-12-13,SULAWESI BARAT,255,1648,3423,3852,1977,1150,54
2021-12-13,MALUKU UTARA,203,853,3608,4278,1992,915,256
2021-12-13,GORONTALO,214,868,3718,3674,2267,1049,49
2021-12-13,DKI JAKARTA,27989,83325,229681,252268,169393,87711,14023
2021-12-13,JAWA BARAT,21812,78740,170741,197758,153016,72580,13688
2021-12-13,JAWA TIMUR,7929,29517,82508,107373,105473,65785,1143
2021-12-13,DAERAH ISTIMEWA YOGYAKARTA,6672,21848,33336,36297,33910,23568,1289
2021-12-13,BANTEN,3694,13209,34062,39908,29371,12150,351
2021-12-13,SUMATERA UTARA,2650,11392,24435,29914,22359,14839,492
2021-12-13,KALIMANTAN TENGAH,1383,4945,11932,13830,9300,3930,320
2021-12-13,JAMBI,896,3642,7089,8831,6166,3085,63
2021-12-13,PAPUA BARAT,824,2550,7070,7650,3754,1513,85
2021-12-13,DKI JAKARTA,27989,83324,229680,252269,169393,87711,14024
2021-12-13,DKI JAKARTA,27989,83324,229680,252269,169392,87711,14025
2021-12-13,JAWA BARAT,21812,78740,170742,197757,153016,72580,13688
2021-12-12,DKI JAKARTA,27989,83324,229680,252268,169392,87712,14025
2021-12-12,JAWA BARAT,21812,78740,170742,197757,153016,72581,13688
2021-12-12,JAWA TENGAH,12208,45350,108742,128855,119229,71986,260
2021-12-12,JAWA TIMUR,7930,29515,82508,107374,105473,65785,1143
2021-12-12,KALIMANTAN TIMUR,5146,16615,42127,50202,29905,11905,2373
2021-12-12,DAERAH ISTIMEWA YOGYAKARTA,6672,21848,33336,36297,33910,23568,1289
2021-12-12,BANTEN,3694,13209,34062,39908,29371,12150,351
2021-12-12,RIAU,4523,14661,31649,39054,26202,12317,455
2021-12-12,BALI,3421,10659,27185,29205,26626,17166,46
2021-12-12,SULAWESI SELATAN,2788,10284,30508,32553,19780,11422,2612
2021-12-12,SUMATERA UTARA,2650,11392,24436,29914,22358,14839,492
2021-12-12,SUMATERA BARAT,2563,11279,22002,23173,18159,11428,1259
2021-12-12,KALIMANTAN SELATAN,1665,6365,19047,20915,14593,6445,906
2021-12-12,NUSA TENGGARA TIMUR,2075,9486,17050,17598,10463,5875,1610
2021-12-12,SUMATERA SELATAN,1573,4781,13699,17796,12827,8789,494
2021-12-12,KEPULAUAN RIAU,1578,5773,15757,16700,9535,4306,238
2021-12-12,KEPULAUAN BANGKA BELITUNG,1875,8153,12000,15421,9184,5645,48
2021-12-12,LAMPUNG,786,3671,9752,13627,12637,8299,961
2021-12-12,SULAWESI TENGAH,1265,4752,12428,13970,9175,5189,410
2021-12-12,KALIMANTAN TENGAH,1383,4945,11932,13830,9300,3930,320
2021-12-12,KALIMANTAN BARAT,1021,4834,10553,11800,8288,4967,146
2021-12-12,ACEH,544,2655,8730,12228,8541,5704,21
2021-12-12,KALIMANTAN UTARA,958,4326,10092,11256,6220,2687,355
2021-12-12,SULAWESI UTARA,811,2952,8191,10001,7467,5174,162
2021-12-12,PAPUA,1084,3402,9632,11067,6461,2175,536
2021-12-12,JAMBI,896,3642,7089,8831,6166,3085,63
2021-12-12,NUSA TENGGARA BARAT,731,1817,7569,8801,5453,3359,57
2021-12-12,PAPUA BARAT,824,2550,7070,7650,3754,1513,85
2021-12-12,BENGKULU,494,2169,5510,7172,4920,2781,59
2021-12-12,SULAWESI TENGGARA,374,1463,6095,6573,3670,1837,154
2021-12-12,MALUKU,231,1222,4149,4745,2600,987,655
2021-12-12,SULAWESI BARAT,255,1648,3423,3852,1977,1150,54
2021-12-12,MALUKU UTARA,203,853,3608,4278,1992,915,256
2021-12-12,GORONTALO,214,868,3718,3674,2267,1049,49
2021-12-10,DKI JAKARTA,27988,83310,229666,252243,169383,87711,14025
2021-12-10,JAWA BARAT,21809,78737,170727,197739,153005,72569,13688
2021-12-10,JAWA TENGAH,12207,45345,108739,128851,119219,71981,260
2021-12-10,JAWA TIMUR,7928,29511,82504,107364,105460,65776,1143
2021-12-10,KALIMANTAN TIMUR,5146,16615,42127,50202,29903,11905,2373
2021-12-10,DAERAH ISTIMEWA YOGYAKARTA,6671,21832,33331,36296,33908,23565,1289
2021-12-10,BANTEN,3692,13207,34060,39906,29368,12147,351
2021-12-10,RIAU,4523,14661,31647,39052,26201,12315,455
2021-12-10,BALI,3421,10659,27185,29203,26625,17164,46
2021-12-10,SULAWESI SELATAN,2787,10283,30506,32551,19777,11420,2612
2021-12-10,SUMATERA UTARA,2650,11392,24434,29913,22357,14838,492
2021-12-10,SUMATERA BARAT,2563,11278,22001,23173,18159,11427,1259
2021-12-10,KALIMANTAN SELATAN,1665,6365,19047,20915,14593,6445,906
2021-12-10,NUSA TENGGARA TIMUR,2074,9480,17042,17595,10457,5872,1610
2021-12-10,SUMATERA SELATAN,1573,4781,13698,17795,12827,8789,494
2021-12-10,KEPULAUAN RIAU,1578,5773,15757,16700,9535,4306,238
2021-12-10,KEPULAUAN BANGKA BELITUNG,1875,8151,12000,15417,9184,5644,48
2021-12-10,LAMPUNG,786,3668,9751,13626,12636,8297,961
2021-12-10,SULAWESI TENGAH,1265,4751,12426,13970,9174,5185,410
2021-12-10,KALIMANTAN TENGAH,1383,4944,11931,13829,9300,3930,320
2021-12-10,KALIMANTAN BARAT,1020,4832,10544,11791,8285,4965,146
2021-12-10,ACEH,544,2655,8730,12228,8541,5704,21
2021-12-10,KALIMANTAN UTARA,958,4325,10092,11255,6218,2687,355
2021-12-10,SULAWESI UTARA,810,2946,8189,9998,7467,5174,162
2021-12-10,PAPUA,1084,3402,9632,11065,6460,2175,536
2021-12-10,JAMBI,896,3642,7089,8831,6166,3085,63
2021-12-10,NUSA TENGGARA BARAT,731,1817,7569,8801,5453,3359,57
2021-12-10,PAPUA BARAT,824,2550,7066,7644,3752,1513,85
2021-12-10,BENGKULU,494,2169,5510,7172,4920,2781,59
2021-12-10,SULAWESI TENGGARA,374,1462,6094,6572,3669,1837,154
2021-12-10,MALUKU,231,1222,4149,4745,2600,987,655
2021-12-10,SULAWESI BARAT,255,1648,3423,3852,1976,1150,54
2021-12-10,MALUKU UTARA,203,853,3608,4278,1992,915,256
2021-12-10,GORONTALO,214,868,3716,3674,2267,1049,49
2021-12-10,BANTEN,3692,13207,34060,39906,29369,12146,351
2021-12-09,DKI JAKARTA,27988,83305,229657,252237,169381,87707,14025
2021-12-09,JAWA BARAT,21806,78726,170724,197727,153000,72559,13688
2021-12-09,JAWA TENGAH,12207,45344,108736,128845,119215,71976,260
2021-12-09,JAWA TIMUR,7926,29509,82499,107359,105457,65773,1143
2021-12-09,KALIMANTAN TIMUR,5146,16614,42127,50202,29903,11905,2373
2021-12-09,DAERAH ISTIMEWA YOGYAKARTA,6671,21822,33326,36296,33907,23565,1289
2021-12-09,BANTEN,3692,13206,34058,39906,29368,12146,351
2021-12-09,RIAU,4523,14660,31647,39050,26200,12315,455
2021-12-09,BALI,3421,10659,27185,29202,26624,17163,46
2021-12-09,SULAWESI SELATAN,2787,10283,30506,32551,19777,11420,2612
2021-12-09,SUMATERA UTARA,2650,11392,24434,29912,22357,14838,492
2021-12-09,SUMATERA BARAT,2563,11278,22000,23173,18159,11426,1259
2021-12-09,KALIMANTAN SELATAN,1665,6365,19045,20915,14592,6444,906
2021-12-09,NUSA TENGGARA TIMUR,2074,9480,17041,17592,10457,5871,1610
2021-12-09,SUMATERA SELATAN,1573,4780,13698,17794,12827,8787,494
2021-12-09,KEPULAUAN RIAU,1578,5773,15757,16700,9535,4306,238
2021-12-09,KEPULAUAN BANGKA BELITUNG,1875,8151,12000,15417,9184,5643,48
2021-12-09,LAMPUNG,786,3668,9751,13626,12636,8297,961
2021-12-09,SULAWESI TENGAH,1265,4751,12423,13967,9173,5185,410
2021-12-09,KALIMANTAN TENGAH,1383,4944,11931,13827,9299,3928,320
2021-12-09,KALIMANTAN BARAT,1020,4832,10537,11788,8283,4964,146
2021-12-09,ACEH,544,2655,8730,12228,8541,5704,21
2021-12-09,KALIMANTAN UTARA,958,4325,10092,11254,6218,2687,355
2021-12-09,SULAWESI UTARA,810,2945,8188,9997,7467,5173,162
2021-12-09,PAPUA,1084,3402,9632,11065,6460,2175,536
2021-12-09,JAMBI,896,3642,7089,8831,6166,3085,63
2021-12-09,NUSA TENGGARA BARAT,731,1816,7569,8801,5453,3359,57
2021-12-09,PAPUA BARAT,824,2550,7064,7643,3752,1513,85
2021-12-09,BENGKULU,494,2169,5510,7172,4920,2781,59
2021-12-09,SULAWESI TENGGARA,374,1462,6094,6572,3669,1837,154
2021-12-09,MALUKU,231,1222,4149,4745,2600,987,655
2021-12-09,SULAWESI BARAT,255,1648,3423,3852,1976,1149,54
2021-12-09,MALUKU UTARA,203,853,3607,4277,1991,915,256
2021-12-09,GORONTALO,214,868,3716,3674,2267,1049,49
2021-12-08,DKI JAKARTA,27987,83305,229636,252226,169378,87707,14025
2021-12-08,JAWA BARAT,21804,78720,170714,197718,152988,72553,13688
2021-12-08,JAWA TENGAH,12205,45344,108732,128841,119210,71975,260
2021-12-08,JAWA TIMUR,7926,29502,82491,107350,105453,65771,1143
2021-12-08,KALIMANTAN TIMUR,5144,16612,42127,50199,29902,11905,2373
2021-12-08,DAERAH ISTIMEWA YOGYAKARTA,6671,21818,33325,36292,33907,23564,1289
2021-12-08,BANTEN,3692,13206,34056,39904,29367,12146,351
2021-12-08,RIAU,4523,14660,31647,39050,26200,12315,455
2021-12-08,BALI,3421,10657,27184,29196,26622,17161,46
2021-12-08,SULAWESI SELATAN,2787,10283,30506,32551,19775,11419,2612
2021-12-08,SUMATERA UTARA,2650,11391,24434,29910,22357,14838,492
2021-12-08,SUMATERA BARAT,2563,11278,22000,23173,18159,11426,1259
2021-12-08,KALIMANTAN SELATAN,1665,6365,19043,20915,14592,6444,906
2021-12-08,NUSA TENGGARA TIMUR,2074,9478,17038,17591,10456,5870,1610
