tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2022-02-17,BANTEN,6300.0,21977.0,65233,68223.0,44685.0,17230.0,359
2022-02-17,DAERAH ISTIMEWA YOGYAKARTA,7031.0,23730.0,36217,38328.0,35582.0,24412.0,1294
2022-02-17,KALIMANTAN TIMUR,5406.0,17511.0,44365,52682.0,30933.0,12167.0,2373
2022-02-17,BALI,4364.0,14321.0,36958,37157.0,31378.0,19833.0,46
2022-02-17,RIAU,4680.0,15177.0,32858,40143.0,26782.0,12528.0,455
2022-02-17,SULAWESI SELATAN,3007.0,11093.0,32820,34685.0,20938.0,11913.0,2614
2022-02-17,SUMATERA UTARA,2913.0,12694.0,27591,32532.0,23949.0,15708.0,492
2022-02-17,SUMATERA BARAT,2639.0,11688.0,22995,23929.0,18693.0,11715.0,1259
2022-02-17,KALIMANTAN SELATAN,1820.0,7186.0,21090,22754.0,15589.0,6834.0,914
2022-02-17,SUMATERA SELATAN,1738.0,5565.0,15622,19759.0,13866.0,9296.0,496
2022-02-17,NUSA TENGGARA TIMUR,2135.0,9812.0,17807,18176.0,10749.0,5995.0,1615
2022-02-17,KEPULAUAN RIAU,1681.0,5969.0,16939,17752.0,10010.0,4418.0,236
2022-02-17,LAMPUNG,886.0,4252.0,11327,15146.0,13497.0,8759.0,961
2022-02-17,KEPULAUAN BANGKA BELITUNG,1957.0,8532.0,12448,15951.0,9410.0,5789.0,51
2022-02-17,SULAWESI TENGAH,1307.0,4870.0,12789,14246.0,9350.0,5272.0,410
2022-02-17,KALIMANTAN TENGAH,1470.0,5272.0,12647,14437.0,9633.0,4044.0,320
2022-02-17,KALIMANTAN BARAT,1131.0,5285.0,11675,12700.0,8722.0,5165.0,147
2022-02-17,PAPUA,1286.0,4087.0,11873,13302.0,7529.0,2400.0,536
2022-02-17,ACEH,548.0,2794.0,8942,12367.0,8629.0,5757.0,21
2022-02-17,SULAWESI UTARA,936.0,3507.0,9378,11199.0,8199.0,5476.0,162
2022-02-17,KALIMANTAN UTARA,971.0,4436.0,10187,11354.0,6275.0,2706.0,355
2022-02-17,NUSA TENGGARA BARAT,904.0,2246.0,9265,10314.0,6148.0,3681.0,57
2022-02-17,JAMBI,938.0,3803.0,7387,9114.0,6335.0,3167.0,63
2022-02-17,PAPUA BARAT,915.0,2876.0,7997,8635.0,4150.0,1668.0,85
2022-02-17,BENGKULU,538.0,2349.0,5787,7460.0,5090.0,2853.0,59
2022-02-17,SULAWESI TENGGARA,426.0,1648.0,6768,7095.0,3915.0,1946.0,154
2022-02-17,MALUKU,285.0,1486.0,5210,5799.0,3151.0,1122.0,656
2022-02-17,SULAWESI BARAT,262.0,1671.0,3497,3929.0,2032.0,1168.0,54
2022-02-17,MALUKU UTARA,213.0,877.0,3712,4408.0,2047.0,933.0,256
2022-02-17,GORONTALO,223.0,917.0,3823,3752.0,2310.0,1057.0,49
2022-02-17,DKI JAKARTA,33789.0,110238.0,293626,319774.0,206451.0,105041.0,14047
2022-02-17,JAWA BARAT,26087.0,95236.0,219618,241782.0,178195.0,81062.0,13697
2022-02-17,JAWA TENGAH,13138.0,49714.0,116757,135554.0,124063.0,74870.0,260
2022-02-17,JAWA TIMUR,9319.0,35292.0,100783,121824.0,114009.0,69831.0,1150
2022-02-17,BANTEN,6091.0,21411.0,62899,66044.0,43598.0,16814.0,359
2022-02-17,DAERAH ISTIMEWA YOGYAKARTA,6982.0,23457.0,35790,38017.0,35329.0,24249.0,1294
2022-02-17,KALIMANTAN TIMUR,5376.0,17368.0,43929,52224.0,30760.0,12130.0,2373
2022-02-17,BALI,4311.0,14188.0,36480,36709.0,31135.0,19671.0,46
2022-02-17,RIAU,4663.0,15099.0,32675,39987.0,26708.0,12497.0,455
2022-02-17,SULAWESI SELATAN,2966.0,10898.0,32251,34145.0,20650.0,11803.0,2614
2022-02-17,SUMATERA UTARA,2873.0,12439.0,27054,32099.0,23703.0,15576.0,492
2022-02-17,SUMATERA BARAT,2626.0,11624.0,22828,23783.0,18578.0,11660.0,1259
2022-02-17,KALIMANTAN SELATAN,1794.0,7092.0,20838,22506.0,15456.0,6781.0,912
2022-02-17,NUSA TENGGARA TIMUR,2124.0,9744.0,17697,18104.0,10709.0,5973.0,1615
2022-02-17,SUMATERA SELATAN,1708.0,5472.0,15328,19420.0,13673.0,9205.0,496
2022-02-17,KEPULAUAN RIAU,1668.0,5939.0,16737,17628.0,9961.0,4407.0,236
2022-02-17,LAMPUNG,876.0,4168.0,11104,14900.0,13359.0,8698.0,961
2022-02-17,KEPULAUAN BANGKA BELITUNG,1947.0,8474.0,12364,15853.0,9370.0,5767.0,51
2022-02-17,SULAWESI TENGAH,1296.0,4836.0,12725,14189.0,9311.0,5262.0,410
2022-02-17,KALIMANTAN TENGAH,1456.0,5204.0,12533,14335.0,9572.0,4032.0,320
2022-02-17,KALIMANTAN BARAT,1121.0,5214.0,11495,12548.0,8632.0,5148.0,147
2022-02-17,PAPUA,1267.0,4010.0,11646,13057.0,7419.0,2374.0,536
2022-02-17,ACEH,548.0,2779.0,8903,12338.0,8605.0,5742.0,21
2022-02-17,SULAWESI UTARA,916.0,3387.0,9098,10868.0,8036.0,5393.0,162
2022-02-17,KALIMANTAN UTARA,968.0,4427.0,10172,11333.0,6267.0,2705.0,355
2022-02-17,NUSA TENGGARA BARAT,890.0,2186.0,9104,10165.0,6084.0,3647.0,57
2022-02-17,JAMBI,930.0,3785.0,7345,9074.0,6308.0,3160.0,63
2022-02-17,PAPUA BARAT,893.0,2817.0,7875,8504.0,4103.0,1652.0,85
2022-02-17,BENGKULU,529.0,2291.0,5724,7383.0,5060.0,2837.0,59
2022-02-17,SULAWESI TENGGARA,416.0,1614.0,6647,6983.0,3876.0,1926.0,154
2022-02-17,MALUKU,282.0,1472.0,5154,5738.0,3121.0,1105.0,656
2022-02-17,SULAWESI BARAT,259.0,1670.0,3484,3910.0,2026.0,1166.0,54
2022-02-17,MALUKU UTARA,211.0,872.0,3677,4361.0,2029.0,927.0,256
2022-02-17,GORONTALO,223.0,913.0,3820,3748.0,2307.0,1056.0,49
2022-02-13,DKI JAKARTA,33179.0,108153.0,288046,313458.0,203052.0,103273.0,14046
2022-02-13,JAWA BARAT,25473.0,92848.0,212264,235052.0,174433.0,79526.0,13697
2022-02-13,JAWA TENGAH,12946.0,49000.0,114955,134079.0,122991.0,74255.0,260
2022-02-13,JAWA TIMUR,9038.0,34220.0,96803,118594.0,112063.0,68932.0,1147
2022-02-13,BANTEN,5780.0,20486.0,59296,62710.0,41877.0,16201.0,360
2022-02-13,DAERAH ISTIMEWA YOGYAKARTA,6902.0,23086.0,35201,37579.0,34936.0,24052.0,1293
2022-02-13,KALIMANTAN TIMUR,5313.0,17155.0,43275,51570.0,30496.0,12046.0,2373
2022-02-13,BALI,4207.0,13871.0,35469,35825.0,30613.0,19341.0,46
2022-02-13,RIAU,4627.0,14977.0,32399,39762.0,26583.0,12452.0,455
2022-02-13,SULAWESI SELATAN,2920.0,10749.0,31771,33696.0,20369.0,11697.0,2614
2022-02-13,SUMATERA UTARA,2806.0,12162.0,26336,31491.0,23322.0,15379.0,492
2022-02-13,SUMATERA BARAT,2616.0,11529.0,22630,23624.0,18500.0,11602.0,1259
2022-02-13,KALIMANTAN SELATAN,1773.0,6962.0,20498,22196.0,15313.0,6713.0,909
2022-02-13,NUSA TENGGARA TIMUR,2110.0,9673.0,17564,17997.0,10654.0,5959.0,1614
2022-02-13,SUMATERA SELATAN,1671.0,5295.0,14836,18932.0,13429.0,9073.0,496
2022-02-13,KEPULAUAN RIAU,1656.0,5914.0,16578,17512.0,9901.0,4390.0,236
2022-02-13,KEPULAUAN BANGKA BELITUNG,1940.0,8391.0,12295,15773.0,9330.0,5744.0,51
2022-02-13,LAMPUNG,857.0,4080.0,10809,14591.0,13195.0,8596.0,960
2022-02-13,SULAWESI TENGAH,1285.0,4814.0,12639,14127.0,9268.0,5248.0,410
2022-02-13,KALIMANTAN TENGAH,1439.0,5137.0,12381,14208.0,9494.0,4010.0,320
2022-02-13,KALIMANTAN BARAT,1110.0,5152.0,11333,12397.0,8565.0,5107.0,147
2022-02-13,ACEH,546.0,2762.0,8869,12308.0,8593.0,5734.0,21
2022-02-13,PAPUA,1219.0,3881.0,11177,12489.0,7177.0,2330.0,536
2022-02-13,SULAWESI UTARA,886.0,3306.0,8839,10647.0,7883.0,5325.0,162
2022-02-13,KALIMANTAN UTARA,967.0,4421.0,10146,11302.0,6253.0,2700.0,355
2022-02-13,NUSA TENGGARA BARAT,857.0,2128.0,8860,9895.0,5960.0,3592.0,57
2022-02-13,JAMBI,925.0,3719.0,7293,9032.0,6279.0,3150.0,63
2022-02-13,PAPUA BARAT,883.0,2742.0,7687,8342.0,4033.0,1621.0,85
2022-02-13,BENGKULU,523.0,2232.0,5684,7311.0,5017.0,2819.0,59
2022-02-13,SULAWESI TENGGARA,406.0,1548.0,6465,6835.0,3803.0,1898.0,154
2022-02-13,MALUKU,275.0,1447.0,5053,5631.0,3048.0,1094.0,656
2022-02-13,SULAWESI BARAT,259.0,1664.0,3463,3885.0,2005.0,1160.0,54
2022-02-13,MALUKU UTARA,209.0,865.0,3654,4334.0,2013.0,922.0,256
2022-02-13,GORONTALO,221.0,901.0,3788,3712.0,2286.0,1054.0,49
2022-02-13,LAMPUNG TENGAH,,,1,,,,0
2022-02-12,DKI JAKARTA,32540.0,105661.0,281415,306349.0,199263.0,101345.0,14046
2022-02-12,JAWA BARAT,24777.0,90332.0,204043,227885.0,170359.0,78039.0,13695
2022-02-12,JAWA TENGAH,12742.0,48056.0,113032,132503.0,121910.0,73629.0,260
2022-02-12,JAWA TIMUR,8740.0,33095.0,92795,115405.0,110249.0,68107.0,1144
2022-02-12,BANTEN,5396.0,19333.0,54878,58653.0,39728.0,15480.0,359
2022-02-12,DAERAH ISTIMEWA YOGYAKARTA,6817.0,22685.0,34564,37166.0,34575.0,23876.0,1290
2022-02-12,KALIMANTAN TIMUR,5250.0,16964.0,42892,51157.0,30312.0,11999.0,2373
2022-02-12,BALI,4064.0,13497.0,34189,34717.0,29924.0,18962.0,46
2022-02-12,RIAU,4595.0,14892.0,32162,39571.0,26483.0,12422.0,455
2022-02-12,SULAWESI SELATAN,2880.0,10582.0,31353,33293.0,20165.0,11599.0,2613
2022-02-12,SUMATERA UTARA,2766.0,11897.0,25759,31019.0,23055.0,15220.0,492
2022-02-12,SUMATERA BARAT,2599.0,11443.0,22394,23446.0,18386.0,11525.0,1259
2022-02-12,KALIMANTAN SELATAN,1751.0,6815.0,20113,21876.0,15147.0,6650.0,909
2022-02-12,NUSA TENGGARA TIMUR,2102.0,9642.0,17488,17904.0,10612.0,5944.0,1614
2022-02-12,SUMATERA SELATAN,1647.0,5134.0,14402,18543.0,13243.0,8981.0,496
2022-02-12,KEPULAUAN RIAU,1649.0,5872.0,16407,17384.0,9850.0,4367.0,236
2022-02-12,KEPULAUAN BANGKA BELITUNG,1927.0,8315.0,12235,15689.0,9297.0,5729.0,51
2022-02-12,LAMPUNG,836.0,3958.0,10513,14302.0,13040.0,8521.0,960
2022-02-12,SULAWESI TENGAH,1276.0,4787.0,12569,14071.0,9237.0,5225.0,410
2022-02-12,KALIMANTAN TENGAH,1421.0,5061.0,12206,14071.0,9436.0,3978.0,320
2022-02-12,KALIMANTAN BARAT,1083.0,5036.0,11076,12217.0,8460.0,5077.0,147
2022-02-12,ACEH,546.0,2734.0,8840,12291.0,8583.0,5727.0,21
2022-02-12,PAPUA,1184.0,3750.0,10808,12147.0,7003.0,2292.0,536
2022-02-12,SULAWESI UTARA,857.0,3174.0,8618,10428.0,7738.0,5274.0,162
2022-02-12,KALIMANTAN UTARA,965.0,4400.0,10135,11294.0,6247.0,2694.0,355
2022-02-12,NUSA TENGGARA BARAT,821.0,2028.0,8560,9575.0,5810.0,3526.0,57
2022-02-12,JAMBI,915.0,3688.0,7245,8984.0,6246.0,3135.0,63
2022-02-12,PAPUA BARAT,868.0,2685.0,7526,8164.0,3971.0,1589.0,85
2022-02-12,BENGKULU,511.0,2211.0,5621,7270.0,4987.0,2802.0,59
2022-02-12,SULAWESI TENGGARA,398.0,1514.0,6326,6735.0,3763.0,1875.0,154
2022-02-12,MALUKU,271.0,1414.0,4856,5381.0,2918.0,1068.0,656
2022-02-12,SULAWESI BARAT,258.0,1659.0,3446,3875.0,1999.0,1159.0,54
2022-02-12,MALUKU UTARA,205.0,857.0,3641,4316.0,2004.0,919.0,256
2022-02-12,GORONTALO,219.0,879.0,3770,3703.0,2283.0,1054.0,49
2022-02-12,LAMPUNG TENGAH,,,1,,,,0
2022-02-11,DKI JAKARTA,32540.0,105661.0,281415,306349.0,199263.0,101345.0,14046
2022-02-11,JAWA BARAT,24777.0,90332.0,204043,227885.0,170360.0,78038.0,13695
2022-02-11,JAWA TENGAH,12742.0,48056.0,113032,132502.0,121910.0,73630.0,260
2022-02-11,JAWA TIMUR,8740.0,33095.0,92795,115405.0,110249.0,68107.0,1144
2022-02-11,BANTEN,5396.0,19333.0,54878,58653.0,39728.0,15480.0,359
2022-02-11,DAERAH ISTIMEWA YOGYAKARTA,6817.0,22685.0,34564,37166.0,34575.0,23876.0,1290
2022-02-11,KALIMANTAN TIMUR,5250.0,16964.0,42892,51157.0,30312.0,11999.0,2373
2022-02-11,BALI,4064.0,13497.0,34189,34717.0,29924.0,18962.0,46
2022-02-11,RIAU,4595.0,14894.0,32162,39569.0,26483.0,12422.0,455
2022-02-11,SULAWESI SELATAN,2880.0,10582.0,31353,33293.0,20165.0,11599.0,2613
2022-02-11,SUMATERA UTARA,2766.0,11897.0,25759,31019.0,23055.0,15220.0,492
2022-02-11,SUMATERA BARAT,2599.0,11443.0,22394,23446.0,18386.0,11525.0,1259
2022-02-11,KALIMANTAN SELATAN,1751.0,6815.0,20112,21877.0,15147.0,6650.0,909
2022-02-11,NUSA TENGGARA TIMUR,2102.0,9642.0,17488,17904.0,10612.0,5944.0,1614
2022-02-11,SUMATERA SELATAN,1647.0,5134.0,14402,18543.0,13243.0,8981.0,496
2022-02-11,KEPULAUAN RIAU,1649.0,5872.0,16407,17384.0,9850.0,4367.0,236
2022-02-11,KEPULAUAN BANGKA BELITUNG,1927.0,8315.0,12235,15689.0,9297.0,5729.0,51
2022-02-11,LAMPUNG,836.0,3958.0,10513,14302.0,13040.0,8521.0,960
2022-02-11,SULAWESI TENGAH,1276.0,4787.0,12569,14071.0,9237.0,5225.0,410
2022-02-11,KALIMANTAN TENGAH,1421.0,5061.0,12206,14071.0,9436.0,3978.0,320
2022-02-11,KALIMANTAN BARAT,1083.0,5036.0,11076,12217.0,8460.0,5077.0,147
2022-02-11,ACEH,546.0,2734.0,8840,12291.0,8583.0,5727.0,21
2022-02-11,PAPUA,1184.0,3750.0,10808,12147.0,7003.0,2292.0,536
2022-02-11,SULAWESI UTARA,857.0,3174.0,8618,10428.0,7738.0,5274.0,162
2022-02-11,KALIMANTAN UTARA,965.0,4400.0,10135,11294.0,6247.0,2694.0,355
2022-02-11,NUSA TENGGARA BARAT,821.0,2028.0,8560,9575.0,5810.0,3526.0,57
2022-02-11,JAMBI,915.0,3688.0,7245,8984.0,6246.0,3135.0,63
2022-02-11,PAPUA BARAT,868.0,2685.0,7526,8164.0,3971.0,1589.0,85
2022-02-11,BENGKULU,511.0,2211.0,5621,7270.0,4987.0,2802.0,59
2022-02-11,SULAWESI TENGGARA,398.0,1514.0,6326,6735.0,3763.0,1875.0,154
2022-02-11,MALUKU,271.0,1414.0,4856,5381.0,2918.0,1068.0,656
2022-02-11,SULAWESI BARAT,258.0,1659.0,3446,3875.0,1999.0,1159.0,54
2022-02-11,MALUKU UTARA,205.0,857.0,3641,4316.0,2004.0,919.0,256
2022-02-11,GORONTALO,219.0,879.0,3770,3703.0,2283.0,1054.0,49
2022-02-11,LAMPUNG TENGAH,,,1,,,,0
2022-02-11,DKI JAKARTA,32260.0,104803.0,278049,302835.0,197439.0,100480.0,14046
2022-02-11,JAWA BARAT,24530.0,89331.0,201002,225195.0,168906.0,77525.0,13696
2022-02-11,JAWA TENGAH,12670.0,47636.0,112254,131871.0,121433.0,73357.0,260
2022-02-11,JAWA TIMUR,8622.0,32554.0,91234,114127.0,109550.0,67798.0,1144
2022-02-11,BANTEN,5272.0,18859.0,53105,57028.0,38817.0,15171.0,356
2022-02-11,KALIMANTAN TIMUR,5237.0,16899.0,42784,51039.0,30269.0,11988.0,2373
2022-02-11,DAERAH ISTIMEWA YOGYAKARTA,6797.0,22595.0,34365,37023.0,34471.0,23821.0,1290
2022-02-11,BALI,4007.0,13330.0,33584,34185.0,29646.0,18766.0,46
2022-02-11,RIAU,4581.0,14846.0,32046,39483.0,26430.0,12405.0,455
2022-02-11,SULAWESI SELATAN,2868.0,10524.0,31198,33170.0,20099.0,11576.0,2613
2022-02-11,SUMATERA UTARA,2748.0,11837.0,25521,30866.0,22959.0,15172.0,492
2022-02-11,SUMATERA BARAT,2589.0,11419.0,22335,23410.0,18358.0,11511.0,1259
2022-02-11,KALIMANTAN SELATAN,1735.0,6749.0,19916,21720.0,15066.0,6620.0,909
2022-02-11,NUSA TENGGARA TIMUR,2101.0,9640.0,17444,17871.0,10597.0,5942.0,1614
2022-02-11,SUMATERA SELATAN,1636.0,5072.0,14285,18401.0,13169.0,8942.0,496
2022-02-11,KEPULAUAN RIAU,1645.0,5851.0,16369,17350.0,9826.0,4359.0,236
2022-02-11,KEPULAUAN BANGKA BELITUNG,1921.0,8293.0,12208,15651.0,9282.0,5720.0,51
2022-02-11,LAMPUNG,831.0,3928.0,10427,14196.0,12986.0,8497.0,960
2022-02-11,SULAWESI TENGAH,1274.0,4782.0,12549,14058.0,9233.0,5222.0,410
2022-02-11,KALIMANTAN TENGAH,1415.0,5038.0,12146,14021.0,9413.0,3967.0,320
2022-02-11,KALIMANTAN BARAT,1070.0,5003.0,11008,12147.0,8436.0,5064.0,147
2022-02-11,ACEH,546.0,2724.0,8831,12282.0,8579.0,5725.0,21
2022-02-11,PAPUA,1174.0,3678.0,10622,12021.0,6935.0,2274.0,536
2022-02-11,KALIMANTAN UTARA,965.0,4393.0,10122,11288.0,6244.0,2692.0,355
2022-02-11,SULAWESI UTARA,852.0,3114.0,8494,10309.0,7681.0,5261.0,162
2022-02-11,JAMBI,915.0,3685.0,7229,8967.0,6240.0,3123.0,63
2022-02-11,NUSA TENGGARA BARAT,804.0,1990.0,8412,9451.0,5752.0,3507.0,57
2022-02-11,PAPUA BARAT,863.0,2665.0,7465,8122.0,3943.0,1580.0,85
2022-02-11,BENGKULU,511.0,2207.0,5604,7258.0,4977.0,2794.0,59
2022-02-11,SULAWESI TENGGARA,392.0,1503.0,6267,6706.0,3742.0,1868.0,154
2022-02-11,MALUKU,267.0,1389.0,4781,5308.0,2872.0,1057.0,656
2022-02-11,SULAWESI BARAT,258.0,1658.0,3441,3874.0,1997.0,1157.0,54
2022-02-11,MALUKU UTARA,205.0,857.0,3638,4312.0,2002.0,918.0,256
2022-02-11,GORONTALO,219.0,878.0,3764,3698.0,2280.0,1054.0,49
2022-02-11,DKI JAKARTA,32259.0,104804.0,278052,302831.0,197437.0,100483.0,14046
2022-02-11,JAWA BARAT,24530.0,89331.0,201017,225194.0,168892.0,77525.0,13696
2022-02-11,JAWA TENGAH,12670.0,47636.0,112255,131871.0,121433.0,73356.0,260
2022-02-11,JAWA TIMUR,8623.0,32555.0,91232,114127.0,109549.0,67798.0,1144
2022-02-11,BANTEN,5273.0,18861.0,53110,57029.0,38808.0,15171.0,356
2022-02-11,KALIMANTAN TIMUR,5237.0,16899.0,42785,51038.0,30269.0,11988.0,2373
2022-02-11,DAERAH ISTIMEWA YOGYAKARTA,6797.0,22595.0,34367,37021.0,34471.0,23821.0,1290
2022-02-11,BALI,4007.0,13330.0,33585,34184.0,29646.0,18766.0,46
2022-02-11,SULAWESI SELATAN,2869.0,10525.0,31198,33170.0,20098.0,11575.0,2613
2022-02-11,SUMATERA UTARA,2748.0,11837.0,25523,30866.0,22957.0,15172.0,492
2022-02-11,KALIMANTAN SELATAN,1735.0,6749.0,19917,21719.0,15066.0,6620.0,909
2022-02-11,NUSA TENGGARA TIMUR,2101.0,9640.0,17445,17870.0,10596.0,5942.0,1615
2022-02-11,SUMATERA SELATAN,1636.0,5072.0,14286,18400.0,13169.0,8942.0,496
2022-02-11,KEPULAUAN RIAU,1645.0,5851.0,16368,17351.0,9826.0,4359.0,236
2022-02-11,LAMPUNG,831.0,3928.0,10427,14197.0,12985.0,8497.0,960
2022-02-11,KALIMANTAN TENGAH,1415.0,5038.0,12146,14020.0,9413.0,3967.0,320
2022-02-11,PAPUA,1176.0,3677.0,10621,12019.0,6935.0,2275.0,536
