tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-11-20,KALIMANTAN TENGAH,1380,4939,11922,13820,9294,3925,320
2021-11-20,KALIMANTAN BARAT,1014,4825,10488,11738,8265,4955,146
2021-11-20,ACEH,541,2654,8724,12232,8540,5692,21
2021-11-20,KALIMANTAN UTARA,958,4317,10089,11248,6214,2687,355
2021-11-20,SULAWESI UTARA,810,2938,8172,9981,7456,5160,162
2021-11-20,PAPUA,1082,3396,9613,11056,6449,2169,536
2021-11-20,JAMBI,896,3641,7086,8830,6163,3082,63
2021-11-20,NUSA TENGGARA BARAT,727,1815,7565,8794,5444,3358,57
2021-11-20,PAPUA BARAT,821,2546,7022,7590,3737,1512,85
2021-11-20,BENGKULU,494,2169,5510,7172,4919,2779,59
2021-11-20,SULAWESI TENGGARA,374,1461,6092,6571,3663,1835,154
2021-11-20,MALUKU,231,1222,4148,4744,2598,986,655
2021-11-20,SULAWESI BARAT,253,1648,3422,3849,1976,1148,54
2021-11-20,MALUKU UTARA,203,853,3605,4275,1991,914,256
2021-11-20,GORONTALO,214,868,3715,3674,2264,1049,49
2021-11-19,DKI JAKARTA,27964,83106,229375,251906,169221,87636,14023
2021-11-19,JAWA BARAT,21772,78484,170529,197510,152824,72428,13688
2021-11-19,JAWA TENGAH,12186,45259,108593,128711,119090,71880,260
2021-11-19,JAWA TIMUR,7913,29412,82375,107244,105346,65645,1143
2021-11-19,KALIMANTAN TIMUR,5138,16600,42098,50168,29886,11896,2373
2021-11-19,DAERAH ISTIMEWA YOGYAKARTA,6667,21582,33267,36243,33855,23542,1288
2021-11-19,BANTEN,3687,13188,34023,39867,29345,12136,351
2021-11-19,RIAU,4516,14517,31574,38996,26179,12300,455
2021-11-19,BALI,3416,10604,27139,29158,26590,17141,46
2021-11-19,SULAWESI SELATAN,2782,10281,30485,32532,19762,11409,2612
2021-11-19,SUMATERA UTARA,2645,11380,24413,29893,22335,14821,492
2021-11-19,SUMATERA BARAT,2561,11271,21993,23167,18154,11425,1259
2021-11-19,KALIMANTAN SELATAN,1661,6356,19038,20904,14580,6440,907
2021-11-19,NUSA TENGGARA TIMUR,2063,9448,16961,17530,10421,5848,1610
2021-11-19,SUMATERA SELATAN,1573,4777,13689,17786,12816,8781,494
2021-11-19,KEPULAUAN RIAU,1577,5773,15752,16693,9533,4304,238
2021-11-19,KEPULAUAN BANGKA BELITUNG,1864,8135,11973,15386,9159,5622,48
2021-11-19,LAMPUNG,785,3655,9732,13606,12623,8276,962
2021-11-19,SULAWESI TENGAH,1260,4746,12404,13958,9158,5174,410
2021-11-19,KALIMANTAN TENGAH,1379,4938,11922,13819,9292,3925,320
2021-11-19,KALIMANTAN BARAT,1014,4822,10479,11723,8258,4953,146
2021-11-19,ACEH,541,2654,8721,12231,8540,5692,21
2021-11-19,KALIMANTAN UTARA,958,4317,10089,11248,6213,2687,355
2021-11-19,SULAWESI UTARA,810,2938,8169,9980,7454,5159,162
2021-11-19,PAPUA,1081,3395,9612,11055,6449,2169,536
2021-11-19,JAMBI,896,3641,7086,8830,6162,3082,63
2021-11-19,NUSA TENGGARA BARAT,727,1815,7564,8794,5444,3358,57
2021-11-19,PAPUA BARAT,821,2546,7021,7587,3736,1512,85
2021-11-19,BENGKULU,494,2169,5510,7172,4919,2779,59
2021-11-19,SULAWESI TENGGARA,374,1461,6092,6571,3663,1835,154
2021-11-19,MALUKU,231,1222,4148,4744,2598,986,655
2021-11-19,SULAWESI BARAT,253,1647,3422,3849,1976,1148,54
2021-11-19,MALUKU UTARA,203,853,3605,4275,1991,913,256
2021-11-19,GORONTALO,214,868,3715,3674,2264,1049,49
