tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-09,140,3,55,82,11809,7798,897,3114
2020-08-10,68,4,149,-85,11877,7947,901,3029
2020-08-11,86,2,120,-36,11963,8067,903,2993
2020-08-12,181,16,111,54,12144,8178,919,3047
2020-08-13,204,13,98,93,12348,8276,932,3140
2020-08-14,192,8,52,132,12540,8328,940,3272
2020-08-15,132,5,58,69,12672,8386,945,3341
2020-08-16,168,7,51,110,12840,8437,952,3451
2020-08-17,36,5,34,-3,12876,8471,957,3448
2020-08-18,118,12,91,15,12994,8562,969,3463
2020-08-19,135,8,144,-17,13129,8706,977,3446
2020-08-20,173,4,116,53,13302,8822,981,3499
2020-08-21,94,5,89,0,13396,8911,986,3499
2020-08-22,105,14,138,-47,13501,9049,1000,3452
2020-08-23,188,11,63,114,13689,9112,1011,3566
2020-08-24,153,4,100,49,13842,9212,1015,3615
2020-08-25,200,23,116,61,14042,9328,1038,3676
2020-08-26,148,27,145,-24,14190,9473,1065,3652
2020-08-27,253,29,199,25,14443,9672,1094,3677
2020-08-28,244,27,121,96,14687,9793,1121,3773
2020-08-29,182,10,90,82,14869,9883,1131,3855
2020-08-30,140,14,83,43,15009,9966,1145,3898
2020-08-31,179,9,110,60,15188,10076,1154,3958
2020-09-01,202,14,129,59,15390,10205,1168,4017
2020-09-02,266,32,365,-131,15656,10570,1200,3886
2020-09-03,242,15,130,97,15898,10700,1215,3983
2020-09-04,191,5,119,67,16089,10819,1220,4050
2020-09-05,261,10,276,-25,16350,11095,1230,4025
2020-09-06,233,8,182,43,16583,11277,1238,4068
2020-09-07,265,6,163,96,16848,11440,1244,4164
2020-09-08,242,6,145,91,17090,11585,1250,4255
2020-09-09,283,11,165,107,17373,11750,1261,4362
2020-09-10,366,19,127,220,17739,11877,1280,4582
2020-09-11,573,5,171,397,18312,12048,1285,4979
2020-09-12,386,10,146,230,18698,12194,1295,5209
2020-09-13,283,6,103,174,18981,12297,1301,5383
2020-09-14,143,8,219,-84,19124,12516,1309,5299
2020-09-15,205,12,165,28,19329,12681,1321,5327
2020-09-16,339,14,99,226,19668,12780,1335,5553
2020-09-17,291,17,178,96,19959,12958,1352,5649
2020-09-18,200,9,325,-134,20159,13283,1361,5515
2020-09-19,273,39,366,-132,20432,13649,1400,5383
2020-09-20,304,9,283,12,20736,13932,1409,5395
2020-09-21,241,20,314,-93,20977,14246,1429,5302
2020-09-22,233,42,402,-211,21210,14648,1471,5091
2020-09-23,257,20,371,-134,21467,15019,1491,4957
2020-09-24,435,26,685,-276,21902,15704,1517,4681
2020-09-25,330,15,268,47,22232,15972,1532,4728
2020-09-26,365,14,210,141,22597,16182,1546,4869
2020-09-27,253,4,117,132,22850,16299,1550,5001
2020-09-28,307,9,198,100,23157,16497,1559,5101
2020-09-29,270,12,252,6,23427,16749,1571,5107
2020-09-30,230,4,203,23,23657,16952,1575,5130
2020-10-01,302,5,190,107,23959,17142,1580,5237
2020-10-02,344,18,201,125,24303,17343,1598,5362
2020-10-03,371,5,201,165,24674,17544,1603,5527
2020-10-04,312,3,183,126,24986,17727,1606,5653
2020-10-05,368,7,194,167,25354,17921,1613,5820
2020-10-06,403,6,330,67,25757,18251,1619,5887
2020-10-07,385,4,271,110,26142,18522,1623,5997
2020-10-08,347,10,260,77,26489,18782,1633,6074
2020-10-09,408,10,199,199,26897,18981,1643,6273
2020-10-10,410,16,266,128,27307,19247,1659,6401
2020-10-11,314,8,199,107,27621,19446,1667,6508
2020-10-12,245,8,270,-33,27866,19716,1675,6475
2020-10-13,453,10,286,157,28319,20002,1685,6632
2020-10-14,286,11,885,-610,28605,20887,1696,6022
2020-10-15,470,26,2173,-1729,29075,23060,1722,4293
2020-10-16,445,9,391,45,29520,23451,1731,4338
2020-10-17,414,11,357,46,29934,23808,1742,4384
2020-10-18,355,3,383,-31,30289,24191,1745,4353
2020-10-19,316,7,334,-25,30605,24525,1752,4328
2020-10-20,442,20,587,-165,31047,25112,1772,4163
2020-10-21,375,13,380,-18,31422,25492,1785,4145
2020-10-22,510,11,365,134,31932,25857,1796,4279
2020-10-23,571,14,465,92,32503,26322,1810,4371
2020-10-24,285,20,423,-158,32788,26745,1830,4213
2020-10-25,356,8,367,-19,33144,27112,1838,4194
2020-10-26,158,17,297,-156,33302,27409,1855,4038
2020-10-27,314,12,317,-15,33616,27726,1867,4023
2020-10-28,319,10,326,-17,33935,28052,1877,4006
2020-10-29,368,9,234,125,34303,28286,1886,4131
2020-10-30,196,14,288,-106,34499,28574,1900,4025
2020-10-31,617,11,277,329,35116,28851,1911,4354
2020-11-01,462,10,328,124,35578,29179,1921,4478
2020-11-02,248,13,356,-121,35826,29535,1934,4357
2020-11-03,454,25,429,0,36280,29964,1959,4357
2020-11-04,546,16,352,178,36826,30316,1975,4535
2020-11-05,361,14,327,20,37187,30643,1989,4555
2020-11-06,613,12,277,324,37800,30920,2001,4879
2020-11-07,480,27,289,164,38280,31209,2028,5043
2020-11-08,638,8,277,353,38918,31486,2036,5396
2020-11-09,621,12,292,317,39539,31778,2048,5713
2020-11-10,684,15,315,354,40223,32093,2063,6067
2020-11-11,164,15,296,-147,40387,32389,2078,5920
2020-11-12,610,13,340,257,40997,32729,2091,6177
2020-11-13,1360,31,311,1018,42357,33040,2122,7195
2020-11-14,1219,23,242,954,43576,33282,2145,8149
2020-11-15,1042,18,267,757,44618,33549,2163,8906
2020-11-16,600,10,343,247,45218,33892,2173,9153
2020-11-17,544,39,532,-27,45762,34424,2212,9126
2020-11-18,489,18,382,89,46251,34806,2230,9215
2020-11-19,420,8,331,81,46671,35137,2238,9296
2020-11-20,476,8,378,90,47147,35515,2246,9386
2020-11-21,659,16,227,416,47806,35742,2262,9802
2020-11-22,470,19,574,-123,48276,36316,2281,9679
2020-11-23,897,10,275,612,49173,36591,2291,10291
2020-11-24,810,14,284,512,49983,36875,2305,10803
2020-11-25,998,9,309,680,50981,37184,2314,11483
2020-11-26,545,35,260,250,51526,37444,2349,11733
2020-11-27,872,49,368,455,52398,37812,2398,12188
2020-11-28,1007,20,450,537,53405,38262,2418,12725
2020-11-29,1650,72,760,818,55055,39022,2490,13543
2020-11-30,811,12,1287,-488,55866,40309,2502,13055
2020-12-01,730,8,442,280,56596,40751,2510,13335
2020-12-02,937,21,283,633,57533,41034,2531,13968
2020-12-03,772,14,315,443,58305,41349,2545,14411
2020-12-04,891,9,318,564,59196,41667,2554,14975
2020-12-05,760,6,328,426,59956,41995,2560,15401
2020-12-06,527,36,173,318,60483,42168,2596,15719
2020-12-07,594,8,288,298,61077,42456,2604,16017
2020-12-08,770,10,388,372,61847,42844,2614,16389
2020-12-09,735,37,201,497,62582,43045,2651,16886
2020-12-10,818,30,622,166,63400,43667,2681,17052
2020-12-11,786,18,284,484,64186,43951,2699,17536
2020-12-12,890,26,453,411,65076,44404,2725,17947
2020-12-13,696,45,206,445,65772,44610,2770,18392
2020-12-14,737,16,840,-119,66509,45450,2786,18273
2020-12-15,768,22,835,-89,67277,46285,2808,18184
2020-12-16,420,23,826,-429,67697,47111,2831,17755
2020-12-17,624,31,243,350,68321,47354,2862,18105
2020-12-18,354,17,360,-23,68675,47714,2879,18082
2020-12-19,989,24,215,750,69664,47929,2903,18832
2020-12-20,697,67,152,478,70361,48081,2970,19310
2020-12-21,794,79,409,306,71155,48490,3049,19616
2020-12-22,723,36,537,150,71878,49027,3085,19766
2020-12-23,913,2,497,414,72791,49524,3087,20180
2020-12-24,894,44,404,446,73685,49928,3131,20626
2020-12-25,906,85,916,-95,74591,50844,3216,20531
2020-12-26,874,19,416,439,75465,51260,3235,20970
2020-12-27,785,80,559,146,76250,51819,3315,21116
2020-12-28,978,85,606,287,77228,52425,3400,21403
2020-12-29,1056,8,982,66,78284,53407,3408,21469
2020-12-30,952,31,519,402,79236,53926,3439,21871
2020-12-31,940,18,820,102,80176,54746,3457,21973
2021-01-01,900,4,574,322,81076,55320,3461,22295
2021-01-02,971,92,902,-23,82047,56222,3553,22272
2021-01-03,929,65,404,460,82976,56626,3618,22732
2021-01-04,1038,12,675,351,84014,57301,3630,23083
2021-01-05,994,22,1304,-332,85008,58605,3652,22751
2021-01-06,1023,46,1025,-48,86031,59630,3698,22703
2021-01-07,789,46,699,44,86820,60329,3744,22747
2021-01-08,853,58,812,-17,87673,61141,3802,22730
2021-01-09,832,22,263,547,88505,61404,3824,23277
2021-01-10,841,15,134,692,89346,61538,3839,23969
2021-01-11,850,27,782,41,90196,62320,3866,24010
2021-01-12,1326,95,1123,108,91522,63443,3961,24118
2021-01-13,1474,78,620,776,92996,64063,4039,24894
2021-01-14,1500,79,939,482,94496,65002,4118,25376
2021-01-15,1995,32,832,1131,96491,65834,4150,26507
2021-01-16,1995,44,737,1214,98486,66571,4194,27721
2021-01-17,1852,41,107,1704,100338,66678,4235,29425
2021-01-18,1559,85,1048,426,101897,67726,4320,29851
2021-01-19,1618,106,660,852,103515,68386,4426,30703
2021-01-20,1775,29,510,1236,105290,68896,4455,31939
2021-01-21,1976,101,1084,791,107266,69980,4556,32730
2021-01-22,1452,35,606,811,108718,70586,4591,33541
2021-01-23,1523,8,463,1052,110241,71049,4599,34593
2021-01-24,1215,5,283,927,111456,71332,4604,35520
2021-01-25,1379,114,2037,-772,112835,73369,4718,34748
2021-01-26,1680,108,1491,81,114515,74860,4826,34829
2021-01-27,1448,107,1511,-170,115963,76371,4933,34659
2021-01-28,1507,79,860,568,117470,77231,5012,35227
2021-01-29,1495,25,348,1122,118965,77579,5037,36349
2021-01-30,1240,23,309,908,120205,77888,5060,37257
2021-01-31,1116,24,168,924,121321,78056,5084,38181
2021-02-01,975,129,1903,-1057,122296,79959,5213,37124
2021-02-02,1119,62,1264,-207,123415,81223,5275,36917
2021-02-03,1788,20,954,814,125203,82177,5295,37731
2021-02-04,1776,86,747,943,126979,82924,5381,38674
2021-02-05,1888,20,503,1365,128867,83427,5401,40039
2021-02-06,1601,15,111,1475,130468,83538,5416,41514
2021-02-07,1062,14,78,970,131530,83616,5430,42484
2021-02-08,826,9,998,-181,132356,84614,5439,42303
2021-02-09,949,50,655,244,133305,85269,5489,42547
2021-02-10,1221,9,1265,-53,134526,86534,5498,42494
2021-02-11,813,24,728,61,135339,87262,5522,42555
2021-02-12,519,21,146,352,135858,87408,5543,42907
2021-02-13,609,103,528,-22,136467,87936,5646,42885
2021-02-14,370,71,49,250,136837,87985,5717,43135
2021-02-15,709,39,221,449,137546,88206,5756,43584
2021-02-16,997,36,14,947,138543,88220,5792,44531
2021-02-17,686,6,56,624,139229,88276,5798,45155
2021-02-18,676,9,483,184,139905,88759,5807,45339
2021-02-19,984,36,659,289,140889,89418,5843,45628
2021-02-20,806,18,464,324,141695,89882,5861,45952
2021-02-21,484,12,221,251,142179,90103,5873,46203
2021-02-22,1048,40,1064,-56,143227,91167,5913,46147
2021-02-23,830,143,602,85,144057,91769,6056,46232
2021-02-24,1263,77,550,636,145320,92319,6133,46868
2021-02-25,825,67,1108,-350,146145,93427,6200,46518
2021-02-26,659,131,1058,-530,146804,94485,6331,45988
2021-02-27,633,67,2377,-1811,147437,96862,6398,44177
2021-02-28,310,16,2611,-2317,147747,99473,6414,41860
2021-03-01,659,23,850,-214,148406,100323,6437,41646
2021-03-02,985,35,801,149,149391,101124,6472,41795
2021-03-03,473,26,1265,-818,149864,102389,6498,40977
2021-03-04,593,18,671,-96,150457,103060,6516,40881
2021-03-05,873,17,278,578,151330,103338,6533,41459
2021-03-06,482,8,46,428,151812,103384,6541,41887
2021-03-07,317,2,538,-223,152129,103922,6543,41664
2021-03-08,687,82,2242,-1637,152816,106164,6625,40027
2021-03-09,717,48,1767,-1098,153533,107931,6673,38929
2021-03-10,245,31,628,-414,153778,108559,6704,38515
2021-03-11,212,12,313,-113,153990,108872,6716,38402
2021-03-12,402,27,717,-342,154392,109589,6743,38060
2021-03-13,132,9,233,-110,154524,109822,6752,37950
2021-03-14,144,3,103,38,154668,109925,6755,37988
2021-03-15,657,17,498,142,155325,110423,6772,38130
2021-03-16,563,38,1337,-812,155888,111760,6810,37318
2021-03-17,598,37,695,-134,156486,112455,6847,37184
2021-03-18,659,64,865,-270,157145,113320,6911,36914
2021-03-19,611,48,820,-257,157756,114140,6959,36657
2021-03-20,221,9,286,-74,157977,114426,6968,36583
2021-03-21,102,4,100,-2,158079,114526,6972,36581
2021-03-22,740,21,1624,-905,158819,116150,6993,35676
2021-03-23,734,22,1028,-316,159553,117178,7015,35360
2021-03-24,403,27,1115,-739,159956,118293,7042,34621
2021-03-25,438,18,546,-126,160394,118839,7060,34495
2021-03-26,267,8,527,-268,160661,119366,7068,34227
2021-03-27,141,9,86,46,160802,119452,7077,34273
2021-03-28,101,1,1,99,160903,119453,7078,34372
2021-03-29,390,37,833,-480,161293,120286,7115,33892
2021-03-30,650,16,1066,-432,161943,121352,7131,33460
2021-03-31,387,10,635,-258,162330,121987,7141,33202
2021-04-01,541,13,784,-256,162871,122771,7154,32946
2021-04-02,180,10,137,33,163051,122908,7164,32979
2021-04-03,270,3,78,189,163321,122986,7167,33168
2021-04-04,198,45,13,140,163519,122999,7212,33308
2021-04-05,499,51,1875,-1427,164018,124874,7263,31881
2021-04-06,594,3,765,-174,164612,125639,7266,31707
2021-04-07,535,9,2112,-1586,165147,127751,7275,30121
2021-04-08,798,36,2614,-1852,165945,130365,7311,28269
2021-04-09,570,27,2648,-2105,166515,133013,7338,26164
2021-04-10,281,0,288,-7,166796,133301,7338,26157
2021-04-11,206,22,359,-175,167002,133660,7360,25982
2021-04-12,741,14,1137,-410,167743,134797,7374,25572
2021-04-13,860,15,1913,-1068,168603,136710,7389,24504
2021-04-14,717,20,1721,-1024,169320,138431,7409,23480
2021-04-15,840,36,2079,-1275,170160,140510,7445,22205
2021-04-16,669,28,1799,-1158,170829,142309,7473,21047
2021-04-17,520,2,1687,-1169,171349,143996,7475,19878
2021-04-18,398,8,1099,-709,171747,145095,7483,19169
2021-04-19,683,15,1617,-949,172430,146712,7498,18220
2021-04-20,686,61,2223,-1598,173116,148935,7559,16622
2021-04-21,533,81,2020,-1568,173649,150955,7640,15054
2021-04-22,478,37,1383,-942,174127,152338,7677,14112
2021-04-23,376,43,1523,-1190,174503,153861,7720,12922
2021-04-24,319,43,614,-338,174822,154475,7763,12584
2021-04-25,247,0,310,-63,175069,154785,7763,12521
2021-04-26,646,53,470,123,175715,155255,7816,12644
2021-04-27,356,39,562,-245,176071,155817,7855,12399
2021-04-28,227,52,576,-401,176298,156393,7907,11998
2021-04-29,585,71,1397,-883,176883,157790,7978,11115
2021-04-30,405,68,939,-602,177288,158729,8046,10513
2021-05-01,202,20,230,-48,177490,158959,8066,10465
2021-05-02,178,18,80,80,177668,159039,8084,10545
2021-05-03,540,31,587,-78,178208,159626,8115,10467
2021-05-04,382,27,637,-282,178590,160263,8142,10185
2021-05-05,544,54,567,-77,179134,160830,8196,10108
2021-05-06,372,13,397,-38,179506,161227,8209,10070
2021-05-07,535,12,761,-238,180041,161988,8221,9832
2021-05-08,138,52,408,-322,180179,162396,8273,9510
2021-05-09,139,41,440,-342,180318,162836,8314,9168
2021-05-10,674,74,729,-129,180992,163565,8388,9039
2021-05-11,439,75,759,-395,181431,164324,8463,8644
2021-05-12,92,22,268,-198,181523,164592,8485,8446
2021-05-13,480,2,1020,-542,182003,165612,8487,7904
2021-05-14,165,21,399,-255,182168,166011,8508,7649
2021-05-15,251,33,380,-162,182419,166391,8541,7487
2021-05-16,349,16,372,-39,182768,166763,8557,7448
2021-05-17,689,42,846,-199,183457,167609,8599,7249
2021-05-18,575,15,610,-50,184032,168219,8614,7199
2021-05-19,415,53,176,186,184447,168395,8667,7385
2021-05-20,576,64,397,115,185023,168792,8731,7500
2021-05-21,672,44,150,478,185695,168942,8775,7978
2021-05-22,514,31,112,371,186209,169054,8806,8349
2021-05-23,367,16,235,116,186576,169289,8822,8465
2021-05-24,933,14,853,66,187509,170142,8836,8531
2021-05-25,712,28,326,358,188221,170468,8864,8889
2021-05-26,550,23,213,314,188771,170681,8887,9203
2021-05-27,713,5,232,476,189484,170913,8892,9679
2021-05-28,686,46,600,40,190170,171513,8938,9719
2021-05-29,1079,21,645,413,191249,172158,8959,10132
2021-05-30,1019,9,270,740,192268,172428,8968,10872
2021-05-31,833,21,569,243,193101,172997,8989,11115
2021-06-01,702,23,120,559,193803,173117,9012,11674
2021-06-02,803,42,159,602,194606,173276,9054,12276
2021-06-03,747,28,441,278,195353,173717,9082,12554
2021-06-04,955,53,564,338,196308,174281,9135,12892
2021-06-05,1090,19,113,958,197398,174394,9154,13850
2021-06-06,886,39,393,454,198284,174787,9193,14304
2021-06-07,1596,28,1211,357,199880,175998,9221,14661
2021-06-08,1606,33,666,907,201486,176664,9254,15568
2021-06-09,1588,16,921,651,203074,177585,9270,16219
2021-06-10,1718,60,577,1081,204792,178162,9330,17300
2021-06-11,1235,36,783,416,206027,178945,9366,17716
2021-06-12,1036,38,181,817,207063,179126,9404,18533
2021-06-13,2686,8,171,2507,209749,179297,9412,21040
2021-06-14,1455,54,653,748,211204,179950,9466,21788
2021-06-15,1773,17,869,887,212977,180819,9483,22675
2021-06-16,1478,23,575,880,214455,181394,9506,23555
2021-06-17,1554,57,966,531,216009,182360,9563,24086
2021-06-18,1502,50,713,739,217511,183073,9613,24825
2021-06-19,1679,37,232,1410,219190,183305,9650,26235
2021-06-20,1955,82,157,1716,221145,183462,9732,27951
2021-06-21,3392,44,2160,1188,224537,185622,9776,29139
2021-06-22,2417,73,1586,758,226954,187208,9849,29897
2021-06-23,2329,43,1961,325,229283,189169,9892,30222
2021-06-24,3058,69,2159,830,232341,191328,9961,31052
2021-06-25,1647,108,1797,-258,233988,193125,10069,30794
2021-06-26,1886,57,527,1302,235874,193652,10126,32096
2021-06-27,1430,96,412,922,237304,194064,10222,33018
2021-06-28,1445,69,1448,-72,238749,195512,10291,32946
2021-06-29,2751,89,1473,1189,241500,196985,10380,34135
2021-06-30,2531,81,1833,617,244031,198818,10461,34752
2021-07-01,2295,171,1665,459,246326,200483,10632,35211
2021-07-02,2703,214,1161,1328,249029,201644,10846,36539
2021-07-03,3440,221,1462,1757,252469,203106,11067,38296
2021-07-04,3050,93,961,1996,255519,204067,11160,40292
2021-07-05,3378,132,1497,1749,258897,205564,11292,42041
2021-07-06,3840,226,1676,1938,262737,207240,11518,43979
2021-07-07,3946,358,2645,943,266683,209885,11876,44922
2021-07-08,4227,237,2140,1850,270910,212025,12113,46772
2021-07-09,4607,195,2802,1610,275517,214827,12308,48382
2021-07-10,3758,162,1445,2151,279275,216272,12470,50533
2021-07-11,2349,157,2453,-261,281624,218725,12627,50272
2021-07-12,2873,193,2543,137,284497,221268,12820,50409
2021-07-13,3366,169,2337,860,287863,223605,12989,51269
2021-07-14,4015,219,2589,1207,291878,226194,13208,52476
2021-07-15,4294,242,2163,1889,296172,228357,13450,54365
2021-07-16,4234,269,2691,1274,300406,231048,13719,55639
2021-07-17,5018,242,1663,3113,305424,232711,13961,58752
2021-07-18,4513,177,3389,947,309937,236100,14138,59699
2021-07-19,4115,271,3472,372,314052,239572,14409,60071
2021-07-20,3420,266,4019,-865,317472,243591,14675,59206
2021-07-21,4296,382,3745,169,321768,247336,15057,59375
2021-07-22,5391,376,5938,-923,327159,253274,15433,58452
2021-07-23,4413,432,3870,111,331572,257144,15865,58563
2021-07-24,5450,327,3944,1179,337022,261088,16192,59742
2021-07-25,5657,261,3291,2105,342679,264379,16453,61847
2021-07-26,3985,290,4617,-922,346664,268996,16743,60925
2021-07-27,5074,409,4590,75,351738,273586,17152,61000
2021-07-28,6655,397,4457,1801,358393,278043,17549,62801
2021-07-29,4209,538,5950,-2279,362602,283993,18087,60522
2021-07-30,4443,339,4563,-459,367045,288556,18426,60063
