tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-10,68,3,148,-83,11080,7343,825,2912
2020-08-11,86,2,112,-28,11166,7455,827,2884
2020-08-12,181,16,109,56,11347,7564,843,2940
2020-08-13,204,13,96,95,11551,7660,856,3035
2020-08-14,148,7,49,92,11699,7709,863,3127
2020-08-15,105,5,56,44,11804,7765,868,3171
2020-08-16,130,6,50,74,11934,7815,874,3245
2020-08-17,36,4,34,-2,11970,7849,878,3243
2020-08-18,99,10,80,9,12069,7929,888,3252
2020-08-19,135,8,134,-7,12204,8063,896,3245
2020-08-20,139,2,109,28,12343,8172,898,3273
2020-08-21,76,5,84,-13,12419,8256,903,3260
2020-08-22,69,11,136,-78,12488,8392,914,3182
2020-08-23,188,11,57,120,12676,8449,925,3302
2020-08-24,153,4,98,51,12829,8547,929,3353
2020-08-25,114,22,96,-4,12943,8643,951,3349
2020-08-26,148,24,142,-18,13091,8785,975,3331
2020-08-27,253,28,184,41,13344,8969,1003,3372
2020-08-28,244,26,93,125,13588,9062,1029,3497
2020-08-29,182,8,87,87,13770,9149,1037,3584
2020-08-30,140,12,71,57,13910,9220,1049,3641
2020-08-31,179,8,90,81,14089,9310,1057,3722
2020-09-01,173,12,128,33,14262,9438,1069,3755
2020-09-02,224,28,336,-140,14486,9774,1097,3615
2020-09-03,202,14,118,70,14688,9892,1111,3685
2020-09-04,151,5,105,41,14839,9997,1116,3726
2020-09-05,211,7,243,-39,15050,10240,1123,3687
2020-09-06,186,8,164,14,15236,10404,1131,3701
2020-09-07,265,6,132,127,15501,10536,1137,3828
2020-09-08,240,5,135,100,15741,10671,1142,3928
2020-09-09,283,11,155,117,16024,10826,1153,4045
2020-09-10,284,15,116,153,16308,10942,1168,4198
2020-09-11,573,5,163,405,16881,11105,1173,4603
2020-09-12,386,9,143,234,17267,11248,1182,4837
2020-09-13,232,6,90,136,17499,11338,1188,4973
2020-09-14,143,7,211,-75,17642,11549,1195,4898
2020-09-15,205,11,160,34,17847,11709,1206,4932
2020-09-16,339,14,97,228,18186,11806,1220,5160
2020-09-17,232,16,177,39,18418,11983,1236,5199
2020-09-18,200,8,322,-130,18618,12305,1244,5069
2020-09-19,214,34,346,-166,18832,12651,1278,4903
2020-09-20,248,6,267,-25,19080,12918,1284,4878
2020-09-21,194,18,292,-116,19274,13210,1302,4762
2020-09-22,185,38,338,-191,19459,13548,1340,4571
2020-09-23,154,16,311,-173,19613,13859,1356,4398
2020-09-24,435,24,617,-206,20048,14476,1380,4192
2020-09-25,330,14,250,66,20378,14726,1394,4258
2020-09-26,364,11,181,172,20742,14907,1405,4430
2020-09-27,155,3,116,36,20897,15023,1408,4466
2020-09-28,209,8,191,10,21106,15214,1416,4476
2020-09-29,213,9,231,-27,21319,15445,1425,4449
2020-09-30,230,4,174,52,21549,15619,1429,4501
2020-10-01,302,5,170,127,21851,15789,1434,4628
2020-10-02,267,15,148,104,22118,15937,1449,4732
2020-10-03,313,3,182,128,22431,16119,1452,4860
2020-10-04,312,2,162,148,22743,16281,1454,5008
2020-10-05,300,7,159,134,23043,16440,1461,5142
2020-10-06,242,5,274,-37,23285,16714,1466,5105
2020-10-07,385,4,228,153,23670,16942,1470,5258
2020-10-08,347,9,218,120,24017,17160,1479,5378
2020-10-09,327,9,179,139,24344,17339,1488,5517
2020-10-10,327,16,248,63,24671,17587,1504,5580
2020-10-11,314,7,174,133,24985,17761,1511,5713
2020-10-12,193,7,259,-73,25178,18020,1518,5640
2020-10-13,264,8,268,-12,25442,18288,1526,5628
2020-10-14,218,9,756,-547,25660,19044,1535,5081
2020-10-15,470,21,1932,-1483,26130,20976,1556,3598
2020-10-16,445,8,322,115,26575,21298,1564,3713
2020-10-17,414,10,295,109,26989,21593,1574,3822
2020-10-18,355,3,336,16,27344,21929,1577,3838
2020-10-19,247,7,291,-51,27591,22220,1584,3787
2020-10-20,442,17,509,-84,28033,22729,1601,3703
2020-10-21,375,12,334,29,28408,23063,1613,3732
2020-10-22,402,11,313,78,28810,23376,1624,3810
2020-10-23,450,11,420,19,29260,23796,1635,3829
2020-10-24,285,15,374,-104,29545,24170,1650,3725
2020-10-25,355,7,327,21,29900,24497,1657,3746
2020-10-26,158,16,257,-115,30058,24754,1673,3631
2020-10-27,248,10,292,-54,30306,25046,1683,3577
2020-10-28,319,9,287,23,30625,25333,1692,3600
2020-10-29,281,8,202,71,30906,25535,1700,3671
2020-10-30,116,9,247,-140,31022,25782,1709,3531
2020-10-31,617,9,258,350,31639,26040,1718,3881
2020-11-01,462,10,302,150,32101,26342,1728,4031
2020-11-02,200,12,313,-125,32301,26655,1740,3906
2020-11-03,374,22,376,-24,32675,27031,1762,3882
2020-11-04,338,16,296,26,33013,27327,1778,3908
2020-11-05,296,12,258,26,33309,27585,1790,3934
2020-11-06,613,8,207,398,33922,27792,1798,4332
2020-11-07,480,25,259,196,34402,28051,1823,4528
2020-11-08,499,7,257,235,34901,28308,1830,4763
2020-11-09,621,9,263,349,35522,28571,1839,5112
2020-11-10,684,14,278,392,36206,28849,1853,5504
2020-11-11,91,15,268,-192,36297,29117,1868,5312
2020-11-12,610,10,296,304,36907,29413,1878,5616
2020-11-13,1360,27,264,1069,38267,29677,1905,6685
2020-11-14,1219,22,206,991,39486,29883,1927,7676
2020-11-15,1042,16,248,778,40528,30131,1943,8454
2020-11-16,600,9,324,267,41128,30455,1952,8721
2020-11-17,543,38,505,0,41671,30960,1990,8721
2020-11-18,489,16,373,100,42160,31333,2006,8821
2020-11-19,326,8,312,6,42486,31645,2014,8827
2020-11-20,476,8,336,132,42962,31981,2022,8959
2020-11-21,659,9,212,438,43621,32193,2031,9397
2020-11-22,359,15,520,-176,43980,32713,2046,9221
2020-11-23,897,8,264,625,44877,32977,2054,9846
2020-11-24,638,10,274,354,45515,33251,2064,10200
2020-11-25,998,9,304,685,46513,33555,2073,10885
2020-11-26,545,31,250,264,47058,33805,2104,11149
2020-11-27,509,40,346,123,47567,34151,2144,11272
2020-11-28,1007,17,438,552,48574,34589,2161,11824
2020-11-29,994,62,725,207,49568,35314,2223,12031
2020-11-30,811,12,1187,-388,50379,36501,2235,11643
2020-12-01,578,7,411,160,50957,36912,2242,11803
2020-12-02,772,21,271,480,51729,37183,2263,12283
2020-12-03,772,10,277,485,52501,37460,2273,12768
2020-12-04,891,9,298,584,53392,37758,2282,13352
2020-12-05,760,6,308,446,54152,38066,2288,13798
2020-12-06,527,26,153,348,54679,38219,2314,14146
2020-12-07,594,8,278,308,55273,38497,2322,14454
2020-12-08,609,10,357,242,55882,38854,2332,14696
2020-12-09,600,33,190,377,56482,39044,2365,15073
2020-12-10,818,28,542,248,57300,39586,2393,15321
2020-12-11,456,14,244,198,57756,39830,2407,15519
2020-12-12,638,22,370,246,58394,40200,2429,15765
2020-12-13,430,27,157,246,58824,40357,2456,16011
2020-12-14,736,15,726,-5,59560,41083,2471,16006
2020-12-15,613,19,730,-136,60173,41813,2490,15870
2020-12-16,420,20,784,-384,60593,42597,2510,15486
2020-12-17,624,26,195,403,61217,42792,2536,15889
2020-12-18,354,14,312,28,61571,43104,2550,15917
2020-12-19,989,23,188,778,62560,43292,2573,16695
2020-12-20,697,57,138,502,63257,43430,2630,17197
2020-12-21,794,72,327,395,64051,43757,2702,17592
2020-12-22,723,32,459,232,64774,44216,2734,17824
2020-12-23,717,1,416,300,65491,44632,2735,18124
2020-12-24,556,43,371,142,66047,45003,2778,18266
2020-12-25,906,81,796,29,66953,45799,2859,18295
2020-12-26,869,19,388,462,67822,46187,2878,18757
2020-12-27,785,72,499,214,68607,46686,2950,18971
2020-12-28,798,76,532,190,69405,47218,3026,19161
2020-12-29,1056,8,935,113,70461,48153,3034,19274
2020-12-30,553,29,495,29,71014,48648,3063,19303
2020-12-31,744,15,701,28,71758,49349,3078,19331
2021-01-01,900,4,530,366,72658,49879,3082,19697
2021-01-02,789,76,879,-166,73447,50758,3158,19531
2021-01-03,929,56,401,472,74376,51159,3214,20003
2021-01-04,1038,12,626,400,75414,51785,3226,20403
2021-01-05,994,20,1245,-271,76408,53030,3246,20132
2021-01-06,1023,42,975,6,77431,54005,3288,20138
2021-01-07,789,40,628,121,78220,54633,3328,20259
2021-01-08,853,58,731,64,79073,55364,3386,20323
2021-01-09,832,22,235,575,79905,55599,3408,20898
2021-01-10,841,13,130,698,80746,55729,3421,21596
2021-01-11,850,23,626,201,81596,56355,3444,21797
2021-01-12,1039,78,1074,-113,82635,57429,3522,21684
2021-01-13,1152,78,612,462,83787,58041,3600,22146
2021-01-14,1182,70,822,290,84969,58863,3670,22436
2021-01-15,1995,26,672,1297,86964,59535,3696,23733
2021-01-16,1598,38,670,890,88562,60205,3734,24623
2021-01-17,1405,37,89,1279,89967,60294,3771,25902
2021-01-18,1255,69,857,329,91222,61151,3840,26231
2021-01-19,1292,89,614,589,92514,61765,3929,26820
2021-01-20,1775,25,489,1261,94289,62254,3954,28081
2021-01-21,1976,94,1008,874,96265,63262,4048,28955
2021-01-22,1462,32,563,867,97727,63825,4080,29822
2021-01-23,1523,7,376,1140,99250,64201,4087,30962
2021-01-24,1215,5,256,954,100465,64457,4092,31916
2021-01-25,1241,103,1833,-695,101706,66290,4195,31221
2021-01-26,1327,104,1335,-112,103033,67625,4299,31109
2021-01-27,1448,97,1277,74,104481,68902,4396,31183
2021-01-28,1217,69,754,394,105698,69656,4465,31577
2021-01-29,1495,24,301,1170,107193,69957,4489,32747
2021-01-30,1240,23,302,915,108433,70259,4512,33662
2021-01-31,1116,21,154,941,109549,70413,4533,34603
2021-02-01,975,116,1737,-878,110524,72150,4649,33725
2021-02-02,918,55,1167,-304,111442,73317,4704,33421
2021-02-03,1408,19,835,554,112850,74152,4723,33975
2021-02-04,1098,77,677,344,113948,74829,4800,34319
2021-02-05,1513,14,419,1080,115461,75248,4814,35399
2021-02-06,1069,15,91,963,116530,75339,4829,36362
2021-02-07,835,13,58,764,117365,75397,4842,37126
2021-02-08,479,9,876,-406,117844,76273,4851,36720
2021-02-09,949,42,556,351,118793,76829,4893,37071
2021-02-10,1022,8,1085,-71,119815,77914,4901,37000
2021-02-11,985,22,617,346,120800,78531,4923,37346
2021-02-12,519,18,116,385,121319,78647,4941,37731
2021-02-13,609,92,476,41,121928,79123,5033,37772
2021-02-14,370,57,43,270,122298,79166,5090,38042
2021-02-15,709,29,190,490,123007,79356,5119,38532
2021-02-16,890,32,13,845,123897,79369,5151,39377
2021-02-17,686,5,47,634,124583,79416,5156,40011
2021-02-18,561,9,419,133,125144,79835,5165,40144
2021-02-19,984,29,621,334,126128,80456,5194,40478
2021-02-20,653,16,413,224,126781,80869,5210,40702
2021-02-21,391,11,184,196,127172,81053,5221,40898
2021-02-22,853,38,985,-170,128025,82038,5259,40728
2021-02-23,830,131,540,159,128855,82578,5390,40887
2021-02-24,774,57,502,215,129629,83080,5447,41102
2021-02-25,478,48,1033,-603,130107,84113,5495,40499
2021-02-26,405,123,903,-621,130512,85016,5618,39878
2021-02-27,381,57,2145,-1821,130893,87161,5675,38057
2021-02-28,221,15,2248,-2042,131114,89409,5690,36015
2021-03-01,527,18,719,-210,131641,90128,5708,35805
2021-03-02,782,26,690,66,132423,90818,5734,35871
2021-03-03,383,21,1105,-743,132806,91923,5755,35128
2021-03-04,593,16,544,33,133399,92467,5771,35161
2021-03-05,873,17,238,618,134272,92705,5788,35779
2021-03-06,587,8,39,540,134859,92744,5796,36319
2021-03-07,394,2,479,-87,135253,93223,5798,36232
2021-03-08,687,75,1924,-1312,135940,95147,5873,34920
2021-03-09,717,40,1591,-914,136657,96738,5913,34006
2021-03-10,245,24,499,-278,136902,97237,5937,33728
2021-03-11,212,12,264,-64,137114,97501,5949,33664
2021-03-12,402,27,619,-244,137516,98120,5976,33420
2021-03-13,132,9,222,-99,137648,98342,5985,33321
2021-03-14,144,2,96,46,137792,98438,5987,33367
2021-03-15,657,16,485,156,138449,98923,6003,33523
2021-03-16,563,36,1095,-568,139012,100018,6039,32955
2021-03-17,448,37,614,-203,139460,100632,6076,32752
2021-03-18,506,61,769,-324,139966,101401,6137,32428
2021-03-19,492,47,685,-240,140458,102086,6184,32188
2021-03-20,172,7,239,-74,140630,102325,6191,32114
2021-03-21,83,3,76,4,140713,102401,6194,32118
2021-03-22,591,19,1447,-875,141304,103848,6213,31243
2021-03-23,734,20,864,-150,142038,104712,6233,31093
2021-03-24,318,21,982,-685,142356,105694,6254,30408
2021-03-25,347,17,502,-172,142703,106196,6271,30236
2021-03-26,267,7,501,-241,142970,106697,6278,29995
2021-03-27,141,9,80,52,143111,106777,6287,30047
2021-03-28,101,1,1,99,143212,106778,6288,30146
2021-03-29,390,30,723,-363,143602,107501,6318,29783
2021-03-30,650,12,926,-288,144252,108427,6330,29495
2021-03-31,387,9,510,-132,144639,108937,6339,29363
2021-04-01,541,11,706,-176,145180,109643,6350,29187
2021-04-02,180,8,101,71,145360,109744,6358,29258
2021-04-03,270,3,70,197,145630,109814,6361,29455
2021-04-04,198,37,9,152,145828,109823,6398,29607
2021-04-05,499,46,1682,-1229,146327,111505,6444,28378
2021-04-06,594,2,682,-90,146921,112187,6446,28288
2021-04-07,431,9,1940,-1518,147352,114127,6455,26770
2021-04-08,798,33,2170,-1405,148150,116297,6488,25365
2021-04-09,570,25,2376,-1831,148720,118673,6513,23534
2021-04-10,232,0,226,6,148952,118899,6513,23540
2021-04-11,206,22,343,-159,149158,119242,6535,23381
2021-04-12,741,13,1076,-348,149899,120318,6548,23033
2021-04-13,690,15,1727,-1052,150589,122045,6563,21981
2021-04-14,717,18,1442,-743,151306,123487,6581,21238
2021-04-15,677,33,1587,-943,151983,125074,6614,20295
2021-04-16,669,26,1521,-878,152652,126595,6640,19417
2021-04-17,520,2,1584,-1066,153172,128179,6642,18351
2021-04-18,398,6,1094,-702,153570,129273,6648,17649
2021-04-19,683,13,1526,-856,154253,130799,6661,16793
2021-04-20,686,61,1834,-1209,154939,132633,6722,15584
2021-04-21,533,73,1807,-1347,155472,134440,6795,14237
2021-04-22,478,28,1520,-1070,155950,135960,6823,13167
2021-04-23,376,41,1356,-1021,156326,137316,6864,12146
2021-04-24,319,44,506,-231,156645,137822,6908,11915
2021-04-25,247,0,283,-36,156892,138105,6908,11879
2021-04-26,644,52,434,158,157536,138539,6960,12037
2021-04-27,356,37,554,-235,157892,139093,6997,11802
2021-04-28,227,47,568,-388,158119,139661,7044,11414
2021-04-29,339,64,1328,-1053,158458,140989,7108,10361
2021-04-30,311,62,893,-644,158769,141882,7170,9717
2021-05-01,166,20,228,-82,158935,142110,7190,9635
2021-05-02,109,15,74,20,159044,142184,7205,9655
2021-05-03,436,29,565,-158,159480,142749,7234,9497
2021-05-04,382,25,568,-211,159862,143317,7259,9286
2021-05-05,422,50,505,-133,160284,143822,7309,9153
2021-05-06,372,12,356,4,160656,144178,7321,9157
2021-05-07,535,10,678,-153,161191,144856,7331,9004
2021-05-08,138,49,405,-316,161329,145261,7380,8688
2021-05-09,139,38,416,-315,161468,145677,7418,8373
2021-05-10,857,66,667,124,162325,146344,7484,8497
2021-05-11,439,70,687,-318,162764,147031,7554,8179
2021-05-12,102,21,274,-193,162866,147305,7575,7986
2021-05-13,398,2,936,-540,163264,148241,7577,7446
2021-05-14,165,20,356,-211,163429,148597,7597,7235
2021-05-15,197,32,386,-221,163626,148983,7629,7014
2021-05-16,349,16,338,-5,163975,149321,7645,7009
2021-05-17,689,41,838,-190,164664,150159,7686,6819
2021-05-18,522,14,544,-36,165186,150703,7700,6783
2021-05-19,415,50,171,194,165601,150874,7750,6977
2021-05-20,478,57,383,38,166079,151257,7807,7015
2021-05-21,414,40,147,227,166493,151404,7847,7242
2021-05-22,402,27,94,281,166895,151498,7874,7523
2021-05-23,367,19,221,127,167262,151719,7893,7650
2021-05-24,579,12,807,-240,167841,152526,7905,7410
2021-05-25,712,25,305,382,168553,152831,7930,7792
2021-05-26,438,21,194,223,168991,153025,7951,8015
2021-05-27,576,3,193,380,169567,153218,7954,8395
2021-05-28,686,41,580,65,170253,153798,7995,8460
2021-05-29,1079,20,540,519,171332,154338,8015,8979
2021-05-30,1019,8,242,769,172351,154580,8023,9748
2021-05-31,921,21,443,457,173272,155023,8044,10205
2021-06-01,702,22,102,578,173974,155125,8066,10783
2021-06-02,803,39,142,622,174777,155267,8105,11405
2021-06-03,747,27,408,312,175524,155675,8132,11717
2021-06-04,941,51,509,381,176465,156184,8183,12098
2021-06-05,895,18,94,783,177360,156278,8201,12881
2021-06-06,886,37,331,518,178246,156609,8238,13399
2021-06-07,977,26,1060,-109,179223,157669,8264,13290
2021-06-08,959,29,594,336,180182,158263,8293,13626
2021-06-09,1265,13,865,387,181447,159128,8306,14013
2021-06-10,1382,52,531,799,182829,159659,8358,14812
2021-06-11,956,35,754,167,183785,160413,8393,14979
2021-06-12,1036,36,162,838,184821,160575,8429,15817
2021-06-13,2174,7,168,1999,186995,160743,8436,17816
2021-06-14,1849,52,556,1241,188844,161299,8488,19057
2021-06-15,1773,17,710,1046,190617,162009,8505,20103
2021-06-16,1478,22,459,997,192095,162468,8527,21100
2021-06-17,1554,51,826,677,193649,163294,8578,21777
2021-06-18,1314,48,655,611,194963,163949,8626,22388
2021-06-19,1679,34,218,1427,196642,164167,8660,23815
2021-06-20,1575,70,146,1359,198217,164313,8730,25174
2021-06-21,3392,42,1900,1450,201609,166213,8772,26624
2021-06-22,2417,67,1480,870,204026,167693,8839,27494
2021-06-23,1856,40,1716,100,205882,169409,8879,27594
2021-06-24,1924,65,1894,-35,207806,171303,8944,27559
2021-06-25,1310,101,1587,-378,209116,172890,9045,27181
2021-06-26,1660,48,492,1120,210776,173382,9093,28301
2021-06-27,1429,85,361,983,212205,173743,9178,29284
2021-06-28,1445,65,1369,11,213650,175112,9243,29295
2021-06-29,2367,73,1331,963,216017,176443,9316,30258
2021-06-30,2029,63,1615,351,218046,178058,9379,30609
2021-07-01,2778,173,1456,1149,220824,179514,9552,31758
2021-07-02,2703,192,964,1547,223527,180478,9744,33305
2021-07-03,3440,209,1290,1941,226967,181768,9953,35246
2021-07-04,3050,87,896,2067,230017,182664,10040,37313
2021-07-05,3378,130,1349,1899,233395,184013,10170,39212
2021-07-06,3839,209,1492,2138,237234,185505,10379,41350
2021-07-07,3946,339,2462,1145,241180,187967,10718,42495
2021-07-08,4227,228,2028,1971,245407,189995,10946,44466
2021-07-09,4607,181,2805,1621,250014,192800,11127,46087
2021-07-10,3758,158,1386,2214,253772,194186,11285,48301
2021-07-11,2349,137,2430,-218,256121,196616,11422,48083
2021-07-12,1953,172,2470,-689,258074,199086,11594,47394
2021-07-13,3374,163,2335,876,261448,201421,11757,48270
2021-07-14,3893,213,2557,1123,265341,203978,11970,49393
2021-07-15,4294,237,2156,1901,269635,206134,12207,51294
2021-07-16,4234,251,2648,1335,273869,208782,12458,52629
2021-07-17,5018,232,1660,3126,278887,210442,12690,55755
2021-07-18,4513,175,3363,975,283400,213805,12865,56730
2021-07-19,4115,267,3413,435,287515,217218,13132,57165
2021-07-20,3420,262,3976,-818,290935,221194,13394,56347
2021-07-21,4296,381,3646,269,295231,224840,13775,56616
2021-07-22,5391,372,5911,-892,300622,230751,14147,55724
2021-07-23,4413,423,3818,172,305035,234569,14570,55896
2021-07-24,5450,323,3897,1230,310485,238466,14893,57126
2021-07-25,5657,256,3264,2137,316142,241730,15149,59263
2021-07-26,3985,287,4555,-857,320127,246285,15436,58406
2021-07-27,5074,409,4556,109,325201,250841,15845,58515
2021-07-28,6655,397,4445,1813,331856,255286,16242,60328
2021-07-29,4209,523,5644,-1958,336065,260930,16765,58370
2021-07-30,4443,334,4485,-376,340508,265415,17099,57994
2021-07-31,4717,311,4416,-10,345225,269831,17410,57984
2021-08-01,2425,266,4254,-2095,347650,274085,17676,55889
