tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-15,4,1,0,3,51,23,2,26
2020-06-16,3,1,0,2,54,23,3,28
2020-06-17,1,1,0,0,55,23,4,28
2020-06-18,5,2,2,1,60,25,6,29
2020-06-19,2,0,0,2,62,25,6,31
2020-06-20,3,0,0,3,65,25,6,34
2020-06-21,1,0,1,0,66,26,6,34
2020-06-22,1,1,1,-1,67,27,7,33
2020-06-23,2,0,1,1,69,28,7,34
2020-06-24,3,0,1,2,72,29,7,36
2020-06-25,1,0,5,-4,73,34,7,32
2020-06-26,5,0,5,0,78,39,7,32
2020-06-27,6,0,1,5,84,40,7,37
2020-06-28,0,0,0,0,84,40,7,37
2020-06-29,2,0,2,0,86,42,7,37
2020-06-30,1,1,3,-3,87,45,8,34
2020-07-01,3,0,2,1,90,47,8,35
2020-07-02,5,0,3,2,95,50,8,37
2020-07-03,5,1,2,2,100,52,9,39
2020-07-04,2,0,3,-1,102,55,9,38
2020-07-05,2,0,1,1,104,56,9,39
2020-07-06,29,1,0,28,133,56,10,67
2020-07-07,8,0,7,1,141,63,10,68
2020-07-08,3,1,5,-3,144,68,11,65
2020-07-09,0,0,0,0,144,68,11,65
2020-07-10,1,0,4,-3,145,72,11,62
2020-07-11,0,0,3,-3,145,75,11,59
2020-07-12,0,0,5,-5,145,80,11,54
2020-07-13,1,0,0,1,146,80,11,55
2020-07-14,3,0,1,2,149,81,11,57
2020-07-15,10,0,6,4,159,87,11,61
2020-07-16,5,0,3,2,164,90,11,63
2020-07-17,8,1,3,4,172,93,12,67
2020-07-18,10,0,2,8,182,95,12,75
2020-07-19,4,0,1,3,186,96,12,78
2020-07-20,11,1,3,7,197,99,13,85
2020-07-21,3,1,10,-8,200,109,14,77
2020-07-22,30,5,9,16,230,118,19,93
2020-07-23,7,2,12,-7,237,130,21,86
2020-07-24,20,2,3,15,257,133,23,101
2020-07-25,4,0,7,-3,261,140,23,98
2020-07-26,0,0,2,-2,261,142,23,96
2020-07-27,0,1,8,-9,261,150,24,87
2020-07-28,0,2,5,-7,261,155,26,80
2020-07-29,0,0,5,-5,261,160,26,75
2020-07-30,0,0,8,-8,261,168,26,67
2020-07-31,0,0,5,-5,261,173,26,62
2020-08-01,0,0,5,-5,261,178,26,57
2020-08-02,0,0,1,-1,261,179,26,56
2020-08-03,0,0,6,-6,261,185,26,50
2020-08-04,0,0,11,-11,261,196,26,39
2020-08-05,0,0,4,-4,261,200,26,35
2020-08-06,0,0,6,-6,261,206,26,29
2020-08-07,0,0,4,-4,261,210,26,25
2020-08-08,0,0,2,-2,261,212,26,23
2020-08-09,0,0,2,-2,261,214,26,21
2020-08-10,0,0,2,-2,261,216,26,19
2020-08-11,0,0,4,-4,261,220,26,15
2020-08-12,0,0,0,0,261,220,26,15
2020-08-13,0,0,3,-3,261,223,26,12
2020-08-14,0,0,2,-2,261,225,26,10
2020-08-15,0,0,1,-1,261,226,26,9
2020-08-16,0,0,0,0,261,226,26,9
2020-08-17,0,0,0,0,261,226,26,9
2020-08-18,0,0,1,-1,261,227,26,8
2020-08-19,0,0,0,0,261,227,26,8
2020-08-20,1,0,1,0,262,228,26,8
2020-08-21,0,0,1,-1,262,229,26,7
2020-08-22,0,0,0,0,262,229,26,7
2020-08-23,0,0,0,0,262,229,26,7
2020-08-24,0,0,1,-1,262,230,26,6
2020-08-25,0,0,0,0,262,230,26,6
2020-08-26,0,0,2,-2,262,232,26,4
2020-08-27,0,0,1,-1,262,233,26,3
2020-08-28,0,0,0,0,262,233,26,3
2020-08-29,0,0,0,0,262,233,26,3
2020-08-30,0,0,0,0,262,233,26,3
2020-08-31,0,0,1,-1,262,234,26,2
2020-09-01,0,0,0,0,262,234,26,2
2020-09-02,0,0,22,-22,262,256,26,-20
2020-09-03,0,0,0,0,262,256,26,-20
2020-09-04,0,0,1,-1,262,257,26,-21
2020-09-05,0,0,1,-1,262,258,26,-22
2020-09-06,0,0,0,0,262,258,26,-22
2020-09-07,1,0,1,0,263,259,26,-22
2020-09-08,2,0,2,0,265,261,26,-22
2020-09-09,0,0,0,0,265,261,26,-22
2020-09-10,0,0,0,0,265,261,26,-22
2020-09-11,0,0,0,0,265,261,26,-22
2020-09-12,0,0,1,-1,265,262,26,-23
2020-09-13,0,0,0,0,265,262,26,-23
2020-09-14,0,0,0,0,265,262,26,-23
2020-09-15,0,0,0,0,265,262,26,-23
2020-09-16,0,0,0,0,265,262,26,-23
2020-09-17,0,0,0,0,265,262,26,-23
2020-09-18,0,0,0,0,265,262,26,-23
2020-09-19,0,0,0,0,265,262,26,-23
2020-09-20,0,0,0,0,265,262,26,-23
2020-09-21,0,0,0,0,265,262,26,-23
2020-09-22,0,0,0,0,265,262,26,-23
2020-09-23,0,0,0,0,265,262,26,-23
2020-09-24,0,0,0,0,265,262,26,-23
2020-09-25,0,0,0,0,265,262,26,-23
2020-09-26,0,0,0,0,265,262,26,-23
2020-09-27,0,0,0,0,265,262,26,-23
2020-09-28,0,0,0,0,265,262,26,-23
2020-09-29,0,0,0,0,265,262,26,-23
2020-09-30,0,0,0,0,265,262,26,-23
2020-10-01,0,0,0,0,265,262,26,-23
2020-10-02,0,0,0,0,265,262,26,-23
2020-10-03,0,0,0,0,265,262,26,-23
2020-10-04,0,0,0,0,265,262,26,-23
2020-10-05,0,0,0,0,265,262,26,-23
2020-10-06,0,0,1,-1,265,263,26,-24
2020-10-07,0,0,0,0,265,263,26,-24
2020-10-08,0,0,0,0,265,263,26,-24
2020-10-09,0,0,0,0,265,263,26,-24
2020-10-10,0,0,0,0,265,263,26,-24
2020-10-11,0,0,0,0,265,263,26,-24
2020-10-12,0,1,1,-2,265,264,27,-26
2020-10-13,0,0,0,0,265,264,27,-26
2020-10-14,0,0,0,0,265,264,27,-26
2020-10-15,0,0,2,-2,265,266,27,-28
2020-10-16,0,0,0,0,265,266,27,-28
2020-10-17,0,0,1,-1,265,267,27,-29
2020-10-18,0,0,0,0,265,267,27,-29
2020-10-19,0,1,0,-1,265,267,28,-30
2020-10-20,0,0,1,-1,265,268,28,-31
2020-10-21,0,0,0,0,265,268,28,-31
2020-10-22,0,0,1,-1,265,269,28,-32
2020-10-23,0,0,0,0,265,269,28,-32
2020-10-24,0,0,0,0,265,269,28,-32
2020-10-25,0,0,0,0,265,269,28,-32
2020-10-26,0,0,0,0,265,269,28,-32
2020-10-27,0,0,1,-1,265,270,28,-33
2020-10-28,0,0,0,0,265,270,28,-33
2020-10-29,0,0,0,0,265,270,28,-33
2020-10-30,0,0,0,0,265,270,28,-33
2020-10-31,0,0,0,0,265,270,28,-33
2020-11-01,0,0,0,0,265,270,28,-33
2020-11-02,0,0,0,0,265,270,28,-33
2020-11-03,0,1,0,-1,265,270,29,-34
2020-11-04,0,0,1,-1,265,271,29,-35
2020-11-05,0,0,0,0,265,271,29,-35
2020-11-06,0,0,0,0,265,271,29,-35
2020-11-07,0,0,0,0,265,271,29,-35
2020-11-08,0,0,1,-1,265,272,29,-36
2020-11-09,0,2,0,-2,265,272,31,-38
2020-11-10,0,0,11,-11,265,283,31,-49
2020-11-11,0,0,0,0,265,283,31,-49
2020-11-12,0,1,1,-2,265,284,32,-51
2020-11-13,1357,0,2,1355,1622,286,32,1304
2020-11-14,1216,7,30,1179,2838,316,39,2483
2020-11-15,1041,9,4,1028,3879,320,48,3511
2020-11-16,595,1,38,556,4474,358,49,4067
2020-11-17,539,18,123,398,5013,481,67,4465
2020-11-18,0,0,153,-153,5013,634,67,4312
2020-11-19,0,0,189,-189,5013,823,67,4123
2020-11-20,0,5,55,-60,5013,878,72,4063
2020-11-21,0,1,46,-47,5013,924,73,4016
2020-11-22,0,5,9,-14,5013,933,78,4002
2020-11-23,0,0,131,-131,5013,1064,78,3871
2020-11-24,1,0,57,-56,5014,1121,78,3815
2020-11-25,0,8,223,-231,5014,1344,86,3584
2020-11-26,0,4,157,-161,5014,1501,90,3423
2020-11-27,0,3,128,-131,5014,1629,93,3292
2020-11-28,0,1,263,-264,5014,1892,94,3028
2020-11-29,0,6,178,-184,5014,2070,100,2844
2020-11-30,0,0,316,-316,5014,2386,100,2528
2020-12-01,0,0,186,-186,5014,2572,100,2342
2020-12-02,0,9,124,-133,5014,2696,109,2209
2020-12-03,0,1,66,-67,5014,2762,110,2142
2020-12-04,0,1,49,-50,5014,2811,111,2092
2020-12-05,0,1,69,-70,5014,2880,112,2022
2020-12-06,0,0,8,-8,5014,2888,112,2014
2020-12-07,0,0,84,-84,5014,2972,112,1930
2020-12-08,0,0,35,-35,5014,3007,112,1895
2020-12-09,0,1,22,-23,5014,3029,113,1872
2020-12-10,0,9,36,-45,5014,3065,122,1827
2020-12-11,0,0,48,-48,5014,3113,122,1779
2020-12-12,0,0,4,-4,5014,3117,122,1775
2020-12-13,0,0,31,-31,5014,3148,122,1744
2020-12-14,0,0,88,-88,5014,3236,122,1656
2020-12-15,0,1,35,-36,5014,3271,123,1620
2020-12-16,0,1,0,-1,5014,3271,124,1619
2020-12-17,0,2,44,-46,5014,3315,126,1573
2020-12-18,0,1,35,-36,5014,3350,127,1537
2020-12-19,0,0,2,-2,5014,3352,127,1535
2020-12-20,0,19,8,-27,5014,3360,146,1508
2020-12-21,0,2,6,-8,5014,3366,148,1500
2020-12-22,0,0,6,-6,5014,3372,148,1494
2020-12-23,0,0,31,-31,5014,3403,148,1463
2020-12-24,0,3,26,-29,5014,3429,151,1434
2020-12-25,0,6,54,-60,5014,3483,157,1374
2020-12-26,0,2,1,-3,5014,3484,159,1371
2020-12-27,0,0,81,-81,5014,3565,159,1290
2020-12-28,0,0,4,-4,5014,3569,159,1286
2020-12-29,0,0,82,-82,5014,3651,159,1204
2020-12-30,0,0,0,0,5014,3651,159,1204
2020-12-31,0,3,2,-5,5014,3653,162,1199
2021-01-01,0,0,237,-237,5014,3890,162,962
2021-01-02,0,0,593,-593,5014,4483,162,369
2021-01-03,0,1,332,-333,5014,4815,163,36
2021-01-04,0,0,0,0,5014,4815,163,36
2021-01-05,0,0,0,0,5014,4815,163,36
2021-01-06,0,0,0,0,5014,4815,163,36
2021-01-07,0,1,0,-1,5014,4815,164,35
2021-01-08,0,0,0,0,5014,4815,164,35
2021-01-09,0,0,0,0,5014,4815,164,35
2021-01-10,0,0,0,0,5014,4815,164,35
2021-01-11,0,0,0,0,5014,4815,164,35
2021-01-12,0,0,0,0,5014,4815,164,35
2021-01-13,0,0,0,0,5014,4815,164,35
2021-01-14,0,0,0,0,5014,4815,164,35
2021-01-15,0,0,0,0,5014,4815,164,35
2021-01-16,0,0,0,0,5014,4815,164,35
2021-01-17,0,7,0,-7,5014,4815,171,28
2021-01-18,0,3,0,-3,5014,4815,174,25
2021-01-19,0,0,0,0,5014,4815,174,25
2021-01-20,0,0,0,0,5014,4815,174,25
2021-01-21,0,0,0,0,5014,4815,174,25
2021-01-22,0,1,0,-1,5014,4815,175,24
2021-01-23,0,0,0,0,5014,4815,175,24
2021-01-24,0,0,0,0,5014,4815,175,24
2021-01-25,0,4,0,-4,5014,4815,179,20
2021-01-26,0,8,0,-8,5014,4815,187,12
2021-01-27,0,0,0,0,5014,4815,187,12
2021-01-28,0,0,0,0,5014,4815,187,12
2021-01-29,0,0,0,0,5014,4815,187,12
2021-01-30,0,0,0,0,5014,4815,187,12
2021-01-31,0,0,0,0,5014,4815,187,12
2021-02-01,0,0,0,0,5014,4815,187,12
2021-02-02,0,0,0,0,5014,4815,187,12
2021-02-03,0,0,0,0,5014,4815,187,12
2021-02-04,0,9,0,-9,5014,4815,196,3
2021-02-05,0,0,0,0,5014,4815,196,3
2021-02-06,0,0,0,0,5014,4815,196,3
2021-02-07,0,0,0,0,5014,4815,196,3
2021-02-08,0,0,0,0,5014,4815,196,3
2021-02-09,0,0,0,0,5014,4815,196,3
2021-02-10,0,0,0,0,5014,4815,196,3
2021-02-11,0,0,0,0,5014,4815,196,3
2021-02-12,0,0,0,0,5014,4815,196,3
2021-02-13,0,0,0,0,5014,4815,196,3
2021-02-14,0,0,0,0,5014,4815,196,3
2021-02-15,0,0,0,0,5014,4815,196,3
2021-02-16,0,0,0,0,5014,4815,196,3
2021-02-17,0,0,0,0,5014,4815,196,3
2021-02-18,0,0,0,0,5014,4815,196,3
2021-02-19,0,0,0,0,5014,4815,196,3
2021-02-20,0,0,0,0,5014,4815,196,3
2021-02-21,0,0,0,0,5014,4815,196,3
2021-02-22,0,0,0,0,5014,4815,196,3
2021-02-23,0,0,0,0,5014,4815,196,3
2021-02-24,0,0,0,0,5014,4815,196,3
2021-02-25,0,0,0,0,5014,4815,196,3
2021-02-26,0,0,0,0,5014,4815,196,3
2021-02-27,0,0,0,0,5014,4815,196,3
2021-02-28,0,0,0,0,5014,4815,196,3
2021-03-01,0,0,0,0,5014,4815,196,3
2021-03-02,0,0,0,0,5014,4815,196,3
2021-03-03,0,0,0,0,5014,4815,196,3
2021-03-04,0,0,0,0,5014,4815,196,3
2021-03-05,0,0,0,0,5014,4815,196,3
2021-03-06,0,0,0,0,5014,4815,196,3
2021-03-07,0,0,0,0,5014,4815,196,3
2021-03-08,0,0,0,0,5014,4815,196,3
2021-03-09,0,0,0,0,5014,4815,196,3
2021-03-10,0,0,0,0,5014,4815,196,3
2021-03-11,0,0,0,0,5014,4815,196,3
2021-03-12,0,0,0,0,5014,4815,196,3
2021-03-13,0,0,0,0,5014,4815,196,3
2021-03-14,0,0,0,0,5014,4815,196,3
2021-03-15,0,0,0,0,5014,4815,196,3
2021-03-16,0,0,0,0,5014,4815,196,3
2021-03-17,0,0,0,0,5014,4815,196,3
2021-03-18,0,0,0,0,5014,4815,196,3
2021-03-19,0,0,0,0,5014,4815,196,3
2021-03-20,0,0,0,0,5014,4815,196,3
2021-03-21,0,0,0,0,5014,4815,196,3
2021-03-22,0,0,0,0,5014,4815,196,3
2021-03-23,0,0,0,0,5014,4815,196,3
2021-03-24,0,0,0,0,5014,4815,196,3
2021-03-25,0,0,0,0,5014,4815,196,3
2021-03-26,0,0,0,0,5014,4815,196,3
2021-03-27,0,0,0,0,5014,4815,196,3
2021-03-28,0,0,0,0,5014,4815,196,3
2021-03-29,0,0,0,0,5014,4815,196,3
2021-03-30,0,0,0,0,5014,4815,196,3
2021-03-31,0,0,0,0,5014,4815,196,3
2021-04-01,0,0,0,0,5014,4815,196,3
2021-04-02,0,0,0,0,5014,4815,196,3
2021-04-03,0,0,0,0,5014,4815,196,3
2021-04-04,0,0,0,0,5014,4815,196,3
2021-04-05,0,0,0,0,5014,4815,196,3
2021-04-06,0,0,0,0,5014,4815,196,3
2021-04-07,0,2,0,-2,5014,4815,198,1
2021-04-08,0,1,0,-1,5014,4815,199,0
2021-04-09,0,1,0,-1,5014,4815,200,-1
2021-04-10,0,0,0,0,5014,4815,200,-1
2021-04-11,0,0,0,0,5014,4815,200,-1
2021-04-12,0,1,0,-1,5014,4815,201,-2
2021-04-13,0,0,0,0,5014,4815,201,-2
2021-04-14,0,0,0,0,5014,4815,201,-2
2021-04-15,0,1,0,-1,5014,4815,202,-3
2021-04-16,0,0,0,0,5014,4815,202,-3
2021-04-17,0,0,0,0,5014,4815,202,-3
2021-04-18,0,0,0,0,5014,4815,202,-3
2021-04-19,0,0,0,0,5014,4815,202,-3
2021-04-20,0,0,0,0,5014,4815,202,-3
2021-04-21,0,0,0,0,5014,4815,202,-3
2021-04-22,0,0,0,0,5014,4815,202,-3
2021-04-23,0,0,0,0,5014,4815,202,-3
2021-04-24,0,0,0,0,5014,4815,202,-3
2021-04-25,0,0,0,0,5014,4815,202,-3
2021-04-26,0,0,0,0,5014,4815,202,-3
2021-04-27,0,0,0,0,5014,4815,202,-3
2021-04-28,0,0,0,0,5014,4815,202,-3
2021-04-29,0,0,0,0,5014,4815,202,-3
2021-04-30,0,0,0,0,5014,4815,202,-3
2021-05-01,0,0,0,0,5014,4815,202,-3
2021-05-02,0,0,0,0,5014,4815,202,-3
2021-05-03,0,0,0,0,5014,4815,202,-3
2021-05-04,0,0,0,0,5014,4815,202,-3
2021-05-05,0,0,0,0,5014,4815,202,-3
2021-05-06,0,0,0,0,5014,4815,202,-3
2021-05-07,0,0,0,0,5014,4815,202,-3
2021-05-08,0,0,0,0,5014,4815,202,-3
2021-05-09,0,0,0,0,5014,4815,202,-3
2021-05-10,0,0,0,0,5014,4815,202,-3
2021-05-11,0,0,0,0,5014,4815,202,-3
2021-05-12,0,0,0,0,5014,4815,202,-3
2021-05-13,0,0,0,0,5014,4815,202,-3
2021-05-14,0,0,0,0,5014,4815,202,-3
2021-05-15,0,0,0,0,5014,4815,202,-3
2021-05-16,0,0,0,0,5014,4815,202,-3
2021-05-17,0,0,0,0,5014,4815,202,-3
2021-05-18,0,0,0,0,5014,4815,202,-3
2021-05-19,0,0,0,0,5014,4815,202,-3
2021-05-20,0,0,0,0,5014,4815,202,-3
2021-05-21,0,0,0,0,5014,4815,202,-3
2021-05-22,0,0,0,0,5014,4815,202,-3
2021-05-23,0,0,0,0,5014,4815,202,-3
2021-05-24,0,0,0,0,5014,4815,202,-3
2021-05-25,0,0,0,0,5014,4815,202,-3
2021-05-26,0,0,0,0,5014,4815,202,-3
2021-05-27,0,0,0,0,5014,4815,202,-3
2021-05-28,0,0,0,0,5014,4815,202,-3
2021-05-29,0,0,0,0,5014,4815,202,-3
2021-05-30,0,0,0,0,5014,4815,202,-3
2021-05-31,0,0,0,0,5014,4815,202,-3
2021-06-01,0,0,0,0,5014,4815,202,-3
2021-06-02,0,0,0,0,5014,4815,202,-3
2021-06-03,0,0,0,0,5014,4815,202,-3
2021-06-04,0,0,0,0,5014,4815,202,-3
2021-06-05,0,0,0,0,5014,4815,202,-3
2021-06-06,0,0,0,0,5014,4815,202,-3
2021-06-07,0,0,0,0,5014,4815,202,-3
2021-06-08,0,0,0,0,5014,4815,202,-3
2021-06-09,0,0,0,0,5014,4815,202,-3
2021-06-10,0,0,0,0,5014,4815,202,-3
2021-06-11,0,0,0,0,5014,4815,202,-3
2021-06-12,1,1,0,0,5015,4815,203,-3
2021-06-13,0,0,0,0,5015,4815,203,-3
2021-06-14,0,0,0,0,5015,4815,203,-3
2021-06-15,1,0,0,1,5016,4815,203,-2
2021-06-16,3,3,0,0,5019,4815,206,-2
2021-06-17,4,4,0,0,5023,4815,210,-2
2021-06-18,0,0,0,0,5023,4815,210,-2
2021-06-19,2,1,0,1,5025,4815,211,-1
2021-06-20,0,0,0,0,5025,4815,211,-1
2021-06-21,2,3,0,-1,5027,4815,214,-2
2021-06-22,1,0,0,1,5028,4815,214,-1
2021-06-23,4,0,4,0,5032,4819,214,-1
2021-06-24,0,0,0,0,5032,4819,214,-1
2021-06-25,0,0,0,0,5032,4819,214,-1
2021-06-26,1,0,0,1,5033,4819,214,0
2021-06-27,0,0,0,0,5033,4819,214,0
2021-06-28,2,0,0,2,5035,4819,214,2
2021-06-29,0,0,0,0,5035,4819,214,2
2021-06-30,0,0,0,0,5035,4819,214,2
2021-07-01,1,0,1,0,5036,4820,214,2
2021-07-02,0,0,0,0,5036,4820,214,2
2021-07-03,0,0,0,0,5036,4820,214,2
2021-07-04,3050,24,98,2928,8086,4918,238,2930
2021-07-05,3376,47,209,3120,11462,5127,285,6050
2021-07-06,3839,105,90,3644,15301,5217,390,9694
2021-07-07,3946,220,704,3022,19247,5921,610,12716
2021-07-08,4227,125,757,3345,23474,6678,735,16061
2021-07-09,4607,112,1271,3224,28081,7949,847,19285
2021-07-10,3758,116,670,2972,31839,8619,963,22257
2021-07-11,2349,101,1500,748,34188,10119,1064,23005
2021-07-12,0,77,992,-1069,34188,11111,1141,21936
2021-07-13,0,68,975,-1043,34188,12086,1209,20893
2021-07-14,1,71,978,-1048,34189,13064,1280,19845
2021-07-15,1,86,1228,-1313,34190,14292,1366,18532
2021-07-16,1,41,1084,-1124,34191,15376,1407,17408
2021-07-17,5018,126,1148,3744,39209,16524,1533,21152
2021-07-18,4513,139,2719,1655,43722,19243,1672,22807
2021-07-19,4115,224,1973,1918,47837,21216,1896,24725
2021-07-20,3420,212,3151,57,51257,24367,2108,24782
2021-07-21,4296,313,1839,2144,55553,26206,2421,26926
2021-07-22,5390,324,4868,198,60943,31074,2745,27124
2021-07-23,4413,343,2874,1196,65356,33948,3088,28320
2021-07-24,5452,265,3438,1749,70808,37386,3353,30069
2021-07-25,5657,227,2000,3430,76465,39386,3580,33499
2021-07-26,3985,239,3222,524,80450,42608,3819,34023
2021-07-27,5073,371,3509,1193,85523,46117,4190,35216
2021-07-28,6655,373,3670,2612,92178,49787,4563,37828
2021-07-29,4209,405,3841,-37,96387,53628,4968,37791
2021-07-30,4443,269,3427,747,100830,57055,5237,38538
2021-07-31,4717,282,3860,575,105547,60915,5519,39113
2021-08-01,4,49,3954,-3999,105551,64869,5568,35114
2021-08-02,0,111,2604,-2715,105551,67473,5679,32399
2021-08-03,1,168,1978,-2145,105552,69451,5847,30254
2021-08-04,2,200,3010,-3208,105554,72461,6047,27046
2021-08-05,43,100,2665,-2722,105597,75126,6147,24324
2021-08-06,58,117,1630,-1689,105655,76756,6264,22635
2021-08-07,25,127,2279,-2381,105680,79035,6391,20254
2021-08-08,14,106,2553,-2645,105694,81588,6497,17609
2021-08-09,4200,290,3725,185,109894,85313,6787,17794
2021-08-10,4564,335,4772,-543,114458,90085,7122,17251
2021-08-11,4981,260,4945,-224,119439,95030,7382,17027
2021-08-12,5299,295,5229,-225,124738,100259,7677,16802
2021-08-13,4220,354,2193,1673,128958,102452,8031,18475
2021-08-14,4560,295,4543,-278,133518,106995,8326,18197
2021-08-15,4136,276,2871,989,137654,109866,8602,19186
2021-08-16,3800,322,2911,567,141454,112777,8924,19753
2021-08-17,3263,248,3850,-835,144717,116627,9172,18918
2021-08-18,3071,249,2212,610,147788,118839,9421,19528
2021-08-19,1436,281,1381,-226,149224,120220,9702,19302
2021-08-20,1437,225,919,293,150661,121139,9927,19595
2021-08-21,0,229,928,-1157,150661,122067,10156,18438
2021-08-22,0,178,1118,-1296,150661,123185,10334,17142
2021-08-23,0,65,631,-696,150661,123816,10399,16446
2021-08-24,3,50,596,-643,150664,124412,10449,15803
2021-08-25,0,56,1363,-1419,150664,125775,10505,14384
2021-08-26,0,35,1011,-1046,150664,126786,10540,13338
2021-08-27,2,14,855,-867,150666,127641,10554,12471
2021-08-28,2,10,417,-425,150668,128058,10564,12046
2021-08-29,2,12,820,-830,150670,128878,10576,11216
2021-08-30,3,9,465,-471,150673,129343,10585,10745
2021-08-31,1,5,525,-529,150674,129868,10590,10216
2021-09-01,958,132,619,207,151632,130487,10722,10423
2021-09-02,1133,160,3344,-2371,152765,133831,10882,8052
2021-09-03,727,89,411,227,153492,134242,10971,8279
2021-09-04,510,61,162,287,154002,134404,11032,8566
2021-09-05,625,65,408,152,154627,134812,11097,8718
2021-09-06,751,51,434,266,155378,135246,11148,8984
2021-09-07,961,75,592,294,156339,135838,11223,9278
2021-09-08,709,111,573,25,157048,136411,11334,9303
2021-09-09,533,53,350,130,157581,136761,11387,9433
2021-09-10,0,29,266,-295,157581,137027,11416,9138
2021-09-11,0,16,192,-208,157581,137219,11432,8930
2021-09-12,0,5,346,-351,157581,137565,11437,8579
2021-09-13,0,12,342,-354,157581,137907,11449,8225
2021-09-14,0,17,464,-481,157581,138371,11466,7744
2021-09-15,0,14,865,-879,157581,139236,11480,6865
2021-09-16,0,19,1784,-1803,157581,141020,11499,5062
2021-09-17,0,20,1327,-1347,157581,142347,11519,3715
2021-09-18,0,12,159,-171,157581,142506,11531,3544
2021-09-19,0,3,795,-798,157581,143301,11534,2746
2021-09-20,0,5,1344,-1349,157581,144645,11539,1397
2021-09-21,0,5,92,-97,157581,144737,11544,1300
2021-09-22,0,2,55,-57,157581,144792,11546,1243
2021-09-23,0,3,18,-21,157581,144810,11549,1222
2021-09-24,0,1,34,-35,157581,144844,11550,1187
2021-09-25,5,4,10,-9,157586,144854,11554,1178
2021-09-26,0,1,10,-11,157586,144864,11555,1167
2021-09-27,2,0,13,-11,157588,144877,11555,1156
2021-09-28,2,6,12,-16,157590,144889,11561,1140
2021-09-29,0,0,7,-7,157590,144896,11561,1133
