tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-09,140,3,68,69,13621,8885,1021,3715
2020-08-10,68,6,176,-114,13689,9061,1027,3601
2020-08-11,86,3,136,-53,13775,9197,1030,3548
2020-08-12,181,20,137,24,13956,9334,1050,3572
2020-08-13,204,14,118,72,14160,9452,1064,3644
2020-08-14,192,11,62,119,14352,9514,1075,3763
2020-08-15,132,5,64,63,14484,9578,1080,3826
2020-08-16,168,7,62,99,14652,9640,1087,3925
2020-08-17,36,5,43,-12,14688,9683,1092,3913
2020-08-18,118,12,100,6,14806,9783,1104,3919
2020-08-19,135,8,145,-18,14941,9928,1112,3901
2020-08-20,173,4,135,34,15114,10063,1116,3935
2020-08-21,94,5,101,-12,15208,10164,1121,3923
2020-08-22,105,16,151,-62,15313,10315,1137,3861
2020-08-23,188,12,68,108,15501,10383,1149,3969
2020-08-24,153,4,103,46,15654,10486,1153,4015
2020-08-25,200,25,123,52,15854,10609,1178,4067
2020-08-26,148,30,164,-46,16002,10773,1208,4021
2020-08-27,253,33,218,2,16255,10991,1241,4023
2020-08-28,244,28,121,95,16499,11112,1269,4118
2020-08-29,182,10,90,82,16681,11202,1279,4200
2020-08-30,140,15,94,31,16821,11296,1294,4231
2020-08-31,179,9,110,60,17000,11406,1303,4291
2020-09-01,202,14,129,59,17202,11535,1317,4350
2020-09-02,266,32,370,-136,17468,11905,1349,4214
2020-09-03,242,18,141,83,17710,12046,1367,4297
2020-09-04,191,5,120,66,17901,12166,1372,4363
2020-09-05,261,10,282,-31,18162,12448,1382,4332
2020-09-06,233,8,185,40,18395,12633,1390,4372
2020-09-07,265,6,163,96,18660,12796,1396,4468
2020-09-08,242,6,152,84,18902,12948,1402,4552
2020-09-09,283,11,165,107,19185,13113,1413,4659
2020-09-10,366,19,133,214,19551,13246,1432,4873
2020-09-11,573,5,195,373,20124,13441,1437,5246
2020-09-12,386,10,151,225,20510,13592,1447,5471
2020-09-13,283,6,106,171,20793,13698,1453,5642
2020-09-14,143,8,239,-104,20936,13937,1461,5538
2020-09-15,205,12,186,7,21141,14123,1473,5545
2020-09-16,339,14,123,202,21480,14246,1487,5747
2020-09-17,291,17,229,45,21771,14475,1504,5792
2020-09-18,200,9,414,-223,21971,14889,1513,5569
2020-09-19,273,40,388,-155,22244,15277,1553,5414
2020-09-20,304,9,296,-1,22548,15573,1562,5413
2020-09-21,241,20,318,-97,22789,15891,1582,5316
2020-09-22,233,42,402,-211,23022,16293,1624,5105
2020-09-23,257,20,371,-134,23279,16664,1644,4971
2020-09-24,435,26,685,-276,23714,17349,1670,4695
2020-09-25,330,15,268,47,24044,17617,1685,4742
2020-09-26,365,14,210,141,24409,17827,1699,4883
2020-09-27,253,4,117,132,24662,17944,1703,5015
2020-09-28,307,9,201,97,24969,18145,1712,5112
2020-09-29,270,12,253,5,25239,18398,1724,5117
2020-09-30,230,4,203,23,25469,18601,1728,5140
2020-10-01,302,5,190,107,25771,18791,1733,5247
2020-10-02,344,18,201,125,26115,18992,1751,5372
2020-10-03,371,5,201,165,26486,19193,1756,5537
2020-10-04,312,3,183,126,26798,19376,1759,5663
2020-10-05,368,7,194,167,27166,19570,1766,5830
2020-10-06,403,6,330,67,27569,19900,1772,5897
2020-10-07,385,4,271,110,27954,20171,1776,6007
2020-10-08,347,10,260,77,28301,20431,1786,6084
2020-10-09,408,10,199,199,28709,20630,1796,6283
2020-10-10,410,16,266,128,29119,20896,1812,6411
2020-10-11,314,8,199,107,29433,21095,1820,6518
2020-10-12,245,8,270,-33,29678,21365,1828,6485
2020-10-13,453,10,286,157,30131,21651,1838,6642
2020-10-14,286,11,885,-610,30417,22536,1849,6032
2020-10-15,470,26,2173,-1729,30887,24709,1875,4303
2020-10-16,445,9,391,45,31332,25100,1884,4348
2020-10-17,414,11,357,46,31746,25457,1895,4394
2020-10-18,355,3,383,-31,32101,25840,1898,4363
2020-10-19,316,7,335,-26,32417,26175,1905,4337
2020-10-20,442,20,587,-165,32859,26762,1925,4172
2020-10-21,375,13,380,-18,33234,27142,1938,4154
2020-10-22,510,11,365,134,33744,27507,1949,4288
2020-10-23,571,14,465,92,34315,27972,1963,4380
2020-10-24,285,20,423,-158,34600,28395,1983,4222
2020-10-25,356,8,367,-19,34956,28762,1991,4203
2020-10-26,158,17,297,-156,35114,29059,2008,4047
2020-10-27,314,12,317,-15,35428,29376,2020,4032
2020-10-28,319,10,326,-17,35747,29702,2030,4015
2020-10-29,368,9,234,125,36115,29936,2039,4140
2020-10-30,196,14,288,-106,36311,30224,2053,4034
2020-10-31,617,11,277,329,36928,30501,2064,4363
2020-11-01,462,10,328,124,37390,30829,2074,4487
2020-11-02,248,13,356,-121,37638,31185,2087,4366
2020-11-03,454,25,429,0,38092,31614,2112,4366
2020-11-04,546,16,352,178,38638,31966,2128,4544
2020-11-05,361,14,327,20,38999,32293,2142,4564
2020-11-06,613,12,277,324,39612,32570,2154,4888
2020-11-07,480,27,289,164,40092,32859,2181,5052
2020-11-08,638,8,277,353,40730,33136,2189,5405
2020-11-09,621,13,292,316,41351,33428,2202,5721
2020-11-10,684,15,315,354,42035,33743,2217,6075
2020-11-11,164,15,296,-147,42199,34039,2232,5928
2020-11-12,610,13,340,257,42809,34379,2245,6185
2020-11-13,1360,31,311,1018,44169,34690,2276,7203
2020-11-14,1219,23,242,954,45388,34932,2299,8157
2020-11-15,1042,18,267,757,46430,35199,2317,8914
2020-11-16,600,10,343,247,47030,35542,2327,9161
2020-11-17,544,39,532,-27,47574,36074,2366,9134
2020-11-18,489,18,382,89,48063,36456,2384,9223
2020-11-19,420,8,331,81,48483,36787,2392,9304
2020-11-20,476,8,378,90,48959,37165,2400,9394
2020-11-21,659,16,227,416,49618,37392,2416,9810
2020-11-22,470,19,574,-123,50088,37966,2435,9687
2020-11-23,897,10,275,612,50985,38241,2445,10299
2020-11-24,810,14,284,512,51795,38525,2459,10811
2020-11-25,998,9,309,680,52793,38834,2468,11491
2020-11-26,545,35,260,250,53338,39094,2503,11741
2020-11-27,872,49,368,455,54210,39462,2552,12196
2020-11-28,1007,20,450,537,55217,39912,2572,12733
2020-11-29,1650,73,760,817,56867,40672,2645,13550
2020-11-30,811,12,1287,-488,57678,41959,2657,13062
2020-12-01,730,8,442,280,58408,42401,2665,13342
2020-12-02,937,21,283,633,59345,42684,2686,13975
2020-12-03,772,14,315,443,60117,42999,2700,14418
2020-12-04,891,9,318,564,61008,43317,2709,14982
2020-12-05,760,6,328,426,61768,43645,2715,15408
2020-12-06,527,36,173,318,62295,43818,2751,15726
2020-12-07,594,8,288,298,62889,44106,2759,16024
2020-12-08,770,10,388,372,63659,44494,2769,16396
2020-12-09,735,37,201,497,64394,44695,2806,16893
2020-12-10,818,30,622,166,65212,45317,2836,17059
2020-12-11,786,18,284,484,65998,45601,2854,17543
2020-12-12,890,26,453,411,66888,46054,2880,17954
2020-12-13,696,45,206,445,67584,46260,2925,18399
2020-12-14,737,16,840,-119,68321,47100,2941,18280
2020-12-15,768,22,835,-89,69089,47935,2963,18191
2020-12-16,420,23,826,-429,69509,48761,2986,17762
2020-12-17,624,31,243,350,70133,49004,3017,18112
2020-12-18,354,17,360,-23,70487,49364,3034,18089
2020-12-19,989,24,215,750,71476,49579,3058,18839
2020-12-20,879,67,153,659,72355,49732,3125,19498
2020-12-21,998,79,409,510,73353,50141,3204,20008
2020-12-22,895,37,553,305,74248,50694,3241,20313
2020-12-23,913,2,500,411,75161,51194,3243,20724
2020-12-24,894,46,411,437,76055,51605,3289,21161
2020-12-25,906,90,916,-100,76961,52521,3379,21061
2020-12-26,874,19,434,421,77835,52955,3398,21482
2020-12-27,785,80,567,138,78620,53522,3478,21620
2020-12-28,978,85,606,287,79598,54128,3563,21907
2020-12-29,1056,8,982,66,80654,55110,3571,21973
2020-12-30,952,31,528,393,81606,55638,3602,22366
2020-12-31,940,18,823,99,82546,56461,3620,22465
2021-01-01,900,4,574,322,83446,57035,3624,22787
2021-01-02,971,92,904,-25,84417,57939,3716,22762
2021-01-03,929,65,405,459,85346,58344,3781,23221
2021-01-04,1038,12,731,295,86384,59075,3793,23516
2021-01-05,994,22,1327,-355,87378,60402,3815,23161
2021-01-06,1023,47,1025,-49,88401,61427,3862,23112
2021-01-07,996,46,699,251,89397,62126,3908,23363
2021-01-08,1072,58,820,194,90469,62946,3966,23557
2021-01-09,1034,23,271,740,91503,63217,3989,24297
2021-01-10,1046,17,138,891,92549,63355,4006,25188
2021-01-11,1051,31,790,230,93600,64145,4037,25418
2021-01-12,1326,100,1295,-69,94926,65440,4137,25349
2021-01-13,1474,95,736,643,96400,66176,4232,25992
2021-01-14,1500,88,1005,407,97900,67181,4320,26399
2021-01-15,1995,32,859,1104,99895,68040,4352,27503
2021-01-16,1995,44,755,1196,101890,68795,4396,28699
2021-01-17,1852,41,120,1691,103742,68915,4437,30390
2021-01-18,1559,85,1061,413,105301,69976,4522,30803
2021-01-19,1618,106,673,839,106919,70649,4628,31642
2021-01-20,1775,30,528,1217,108694,71177,4658,32859
2021-01-21,1976,101,1114,761,110670,72291,4759,33620
2021-01-22,1801,36,625,1140,112471,72916,4795,34760
2021-01-23,1873,8,479,1386,114344,73395,4803,36146
2021-01-24,1515,5,289,1221,115859,73684,4808,37367
2021-01-25,1519,126,2161,-768,117378,75845,4934,36599
2021-01-26,1680,118,1582,-20,119058,77427,5052,36579
2021-01-27,1798,112,1554,132,120856,78981,5164,36711
2021-01-28,1506,85,893,528,122362,79874,5249,37239
2021-01-29,1495,25,374,1096,123857,80248,5274,38335
2021-01-30,1240,24,309,907,125097,80557,5298,39242
2021-01-31,1116,27,176,913,126213,80733,5325,40155
2021-02-01,975,137,1977,-1139,127188,82710,5462,39016
2021-02-02,1119,63,1374,-318,128307,84084,5525,38698
2021-02-03,1788,23,990,775,130095,85074,5548,39473
2021-02-04,1776,87,781,908,131871,85855,5635,40381
2021-02-05,1888,20,511,1357,133759,86366,5655,41738
2021-02-06,1601,16,115,1470,135360,86481,5671,43208
2021-02-07,1062,15,78,969,136422,86559,5686,44177
2021-02-08,826,9,1041,-224,137248,87600,5695,43953
2021-02-09,949,50,662,237,138197,88262,5745,44190
2021-02-10,1221,9,1312,-100,139418,89574,5754,44090
2021-02-11,985,24,748,213,140403,90322,5778,44303
2021-02-12,663,23,150,490,141066,90472,5801,44793
2021-02-13,761,116,537,108,141827,91009,5917,44901
2021-02-14,478,71,49,358,142305,91058,5988,45259
2021-02-15,880,40,226,614,143185,91284,6028,45873
2021-02-16,1103,38,14,1051,144288,91298,6066,46924
2021-02-17,868,6,60,802,145156,91358,6072,47726
2021-02-18,676,9,489,178,145832,91847,6081,47904
2021-02-19,1205,36,691,478,147037,92538,6117,48382
2021-02-20,806,18,489,299,147843,93027,6135,48681
2021-02-21,484,12,226,246,148327,93253,6147,48927
2021-02-22,1048,41,1141,-134,149375,94394,6188,48793
2021-02-23,830,144,645,41,150205,95039,6332,48834
2021-02-24,1263,78,571,614,151468,95610,6410,49448
2021-02-25,825,69,1221,-465,152293,96831,6479,48983
2021-02-26,659,133,1107,-581,152952,97938,6612,48402
2021-02-27,633,69,2494,-1930,153585,100432,6681,46472
2021-02-28,310,16,2701,-2407,153895,103133,6697,44065
2021-03-01,659,24,883,-248,154554,104016,6721,43817
2021-03-02,985,36,812,137,155539,104828,6757,43954
2021-03-03,473,27,1312,-866,156012,106140,6784,43088
2021-03-04,593,19,692,-118,156605,106832,6803,42970
2021-03-05,873,17,284,572,157478,107116,6820,43542
2021-03-06,587,8,47,532,158065,107163,6828,44074
2021-03-07,394,2,572,-180,158459,107735,6830,43894
2021-03-08,871,85,2346,-1560,159330,110081,6915,42334
2021-03-09,900,52,1860,-1012,160230,111941,6967,41322
2021-03-10,304,32,641,-369,160534,112582,6999,40953
2021-03-11,253,13,329,-89,160787,112911,7012,40864
2021-03-12,497,32,755,-290,161284,113666,7044,40574
2021-03-13,156,11,262,-117,161440,113928,7055,40457
2021-03-14,144,3,106,35,161584,114034,7058,40492
2021-03-15,657,20,561,76,162241,114595,7078,40568
2021-03-16,563,41,1389,-867,162804,115984,7119,39701
2021-03-17,598,43,732,-177,163402,116716,7162,39524
2021-03-18,659,67,948,-356,164061,117664,7229,39168
2021-03-19,611,48,842,-279,164672,118506,7277,38889
2021-03-20,221,9,302,-90,164893,118808,7286,38799
2021-03-21,102,4,102,-4,164995,118910,7290,38795
2021-03-22,740,21,1713,-994,165735,120623,7311,37801
2021-03-23,734,23,1095,-384,166469,121718,7334,37417
2021-03-24,403,27,1156,-780,166872,122874,7361,36637
2021-03-25,438,18,568,-148,167310,123442,7379,36489
2021-03-26,267,8,545,-286,167577,123987,7387,36203
2021-03-27,141,9,87,45,167718,124074,7396,36248
2021-03-28,101,1,1,99,167819,124075,7397,36347
2021-03-29,390,37,870,-517,168209,124945,7434,35830
2021-03-30,650,17,1108,-475,168859,126053,7451,35355
2021-03-31,497,10,657,-170,169356,126710,7461,35185
2021-04-01,670,14,812,-156,170026,127522,7475,35029
2021-04-02,235,10,138,87,170261,127660,7485,35116
2021-04-03,270,3,80,187,170531,127740,7488,35303
2021-04-04,198,46,13,139,170729,127753,7534,35442
2021-04-05,499,51,2016,-1568,171228,129769,7585,33874
2021-04-06,594,3,804,-213,171822,130573,7588,33661
2021-04-07,535,9,2274,-1748,172357,132847,7597,31913
2021-04-08,798,38,2682,-1922,173155,135529,7635,29991
2021-04-09,570,27,2752,-2209,173725,138281,7662,27782
2021-04-10,281,0,292,-11,174006,138573,7662,27771
2021-04-11,206,22,359,-175,174212,138932,7684,27596
2021-04-12,741,14,1253,-526,174953,140185,7698,27070
2021-04-13,860,15,2018,-1173,175813,142203,7713,25897
2021-04-14,717,21,1745,-1049,176530,143948,7734,24848
2021-04-15,840,36,2096,-1292,177370,146044,7770,23556
2021-04-16,669,28,1851,-1210,178039,147895,7798,22346
2021-04-17,520,2,1782,-1264,178559,149677,7800,21082
2021-04-18,398,8,1334,-944,178957,151011,7808,20138
2021-04-19,683,16,1848,-1181,179640,152859,7824,18957
2021-04-20,686,68,2312,-1694,180326,155171,7892,17263
2021-04-21,675,81,2042,-1448,181001,157213,7973,15815
2021-04-22,605,37,1655,-1087,181606,158868,8010,14728
2021-04-23,376,45,1531,-1200,181982,160399,8055,13528
2021-04-24,319,54,615,-350,182301,161014,8109,13178
2021-04-25,247,0,310,-63,182548,161324,8109,13115
2021-04-26,646,53,488,105,183194,161812,8162,13220
2021-04-27,356,41,635,-320,183550,162447,8203,12900
2021-04-28,227,57,635,-465,183777,163082,8260,12435
2021-04-29,585,74,1411,-900,184362,164493,8334,11535
2021-04-30,405,73,939,-607,184767,165432,8407,10928
2021-05-01,202,20,231,-49,184969,165663,8427,10879
2021-05-02,178,18,80,80,185147,165743,8445,10959
2021-05-03,540,32,598,-90,185687,166341,8477,10869
2021-05-04,382,27,659,-304,186069,167000,8504,10565
2021-05-05,544,59,586,-101,186613,167586,8563,10464
2021-05-06,372,13,403,-44,186985,167989,8576,10420
2021-05-07,535,12,763,-240,187520,168752,8588,10180
2021-05-08,138,54,408,-324,187658,169160,8642,9856
2021-05-09,139,41,445,-347,187797,169605,8683,9509
2021-05-10,857,76,739,42,188654,170344,8759,9551
2021-05-11,546,80,773,-307,189200,171117,8839,9244
2021-05-12,116,24,289,-197,189316,171406,8863,9047
2021-05-13,480,2,1143,-665,189796,172549,8865,8382
2021-05-14,165,21,442,-298,189961,172991,8886,8084
2021-05-15,251,35,425,-209,190212,173416,8921,7875
2021-05-16,349,16,392,-59,190561,173808,8937,7816
2021-05-17,689,43,899,-253,191250,174707,8980,7563
2021-05-18,575,16,631,-72,191825,175338,8996,7491
2021-05-19,415,53,182,180,192240,175520,9049,7671
2021-05-20,576,68,422,86,192816,175942,9117,7757
2021-05-21,672,44,159,469,193488,176101,9161,8226
2021-05-22,514,32,117,365,194002,176218,9193,8591
2021-05-23,367,21,254,92,194369,176472,9214,8683
2021-05-24,933,14,877,42,195302,177349,9228,8725
2021-05-25,712,28,332,352,196014,177681,9256,9077
2021-05-26,550,23,247,280,196564,177928,9279,9357
2021-05-27,713,5,237,471,197277,178165,9284,9828
2021-05-28,686,46,631,9,197963,178796,9330,9837
2021-05-29,1079,21,651,407,199042,179447,9351,10244
2021-05-30,1019,9,271,739,200061,179718,9360,10983
2021-05-31,921,22,574,325,200982,180292,9382,11308
2021-06-01,866,23,121,722,201848,180413,9405,12030
2021-06-02,803,42,160,601,202651,180573,9447,12631
2021-06-03,747,29,452,266,203398,181025,9476,12897
2021-06-04,955,53,572,330,204353,181597,9529,13227
2021-06-05,1090,19,116,955,205443,181713,9548,14182
2021-06-06,886,41,395,450,206329,182108,9589,14632
2021-06-07,1596,28,1217,351,207925,183325,9617,14983
2021-06-08,1606,33,677,896,209531,184002,9650,15879
2021-06-09,1588,16,938,634,211119,184940,9666,16513
2021-06-10,1718,60,592,1066,212837,185532,9726,17579
2021-06-11,1235,37,814,384,214072,186346,9763,17963
2021-06-12,1036,39,181,816,215108,186527,9802,18779
2021-06-13,2686,9,172,2505,217794,186699,9811,21284
2021-06-14,1849,57,663,1129,219643,187362,9868,22413
2021-06-15,2191,20,886,1285,221834,188248,9888,23698
2021-06-16,1823,23,576,1224,223657,188824,9911,24922
2021-06-17,1913,59,991,863,225570,189815,9970,25785
2021-06-18,1636,53,772,811,227206,190587,10023,26596
2021-06-19,2094,40,242,1812,229300,190829,10063,28408
2021-06-20,1955,89,160,1706,231255,190989,10152,30114
2021-06-21,3392,48,2203,1141,234647,193192,10200,31255
2021-06-22,2419,75,1652,692,237066,194844,10275,31947
2021-06-23,2329,53,2026,250,239395,196870,10328,32197
2021-06-24,3061,81,2252,728,242456,199122,10409,32925
2021-06-25,1651,119,1938,-406,244107,201060,10528,32519
2021-06-26,1887,59,574,1254,245994,201634,10587,33773
2021-06-27,1815,97,443,1275,247809,202077,10684,35048
2021-06-28,1810,72,1563,175,249619,203640,10756,35223
2021-06-29,2923,94,1517,1312,252542,205157,10850,36535
2021-06-30,2528,84,1966,478,255070,207123,10934,37013
2021-07-01,2775,180,1727,868,257845,208850,11114,37881
2021-07-02,2701,220,1193,1288,260546,210043,11334,39169
2021-07-03,3440,235,1498,1707,263986,211541,11569,40876
2021-07-04,3050,93,997,1960,267036,212538,11662,42836
2021-07-05,3375,139,1580,1656,270411,214118,11801,44492
2021-07-06,3839,230,1732,1877,274250,215850,12031,46369
2021-07-07,3950,368,2772,810,278200,218622,12399,47179
2021-07-08,4226,247,2258,1721,282426,220880,12646,48900
2021-07-09,4605,200,3044,1361,287031,223924,12846,50261
2021-07-10,3757,163,1540,2054,290788,225464,13009,52315
2021-07-11,2349,157,2522,-330,293137,227986,13166,51985
2021-07-12,2873,197,2669,7,296010,230655,13363,51992
2021-07-13,3374,171,2405,798,299384,233060,13534,52790
2021-07-14,4942,244,2729,1969,304326,235789,13778,54759
2021-07-15,4294,248,2223,1823,308620,238012,14026,56582
2021-07-16,4233,271,2744,1218,312853,240756,14297,57800
2021-07-17,5018,248,1679,3091,317871,242435,14545,60891
2021-07-18,4516,178,3440,898,322387,245875,14723,61789
2021-07-19,4115,272,3648,195,326502,249523,14995,61984
2021-07-20,3420,268,4082,-930,329922,253605,15263,61054
2021-07-21,4297,385,3949,-37,334219,257554,15648,61017
2021-07-22,5390,379,6001,-990,339609,263555,16027,60027
2021-07-23,4413,434,3919,60,344022,267474,16461,60087
2021-07-24,5452,332,3967,1153,349474,271441,16793,61240
2021-07-25,5656,264,3368,2024,355130,274809,17057,63264
2021-07-26,3985,295,4702,-1012,359115,279511,17352,62252
2021-07-27,5073,412,4623,38,364188,284134,17764,62290
2021-07-28,6658,398,4467,1793,370846,288601,18162,64083
2021-07-29,4209,544,6003,-2338,375055,294604,18706,61745
