tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-10,56,3,146,-93,10891,7266,825,2800
2020-08-11,59,2,107,-50,10950,7373,827,2750
2020-08-12,142,13,111,18,11092,7484,840,2768
2020-08-13,170,12,95,63,11262,7579,852,2831
2020-08-14,158,7,47,104,11420,7626,859,2935
2020-08-15,101,4,54,43,11521,7680,863,2978
2020-08-16,130,7,49,74,11651,7729,870,3052
2020-08-17,29,3,33,-7,11680,7762,873,3045
2020-08-18,99,10,77,12,11779,7839,883,3057
2020-08-19,116,7,119,-10,11895,7958,890,3047
2020-08-20,139,2,112,25,12034,8070,892,3072
2020-08-21,76,5,85,-14,12110,8155,897,3058
2020-08-22,89,13,117,-41,12199,8272,910,3017
2020-08-23,145,9,48,88,12344,8320,919,3105
2020-08-24,118,4,85,29,12462,8405,923,3134
2020-08-25,168,20,90,58,12630,8495,943,3192
2020-08-26,122,24,138,-40,12752,8633,967,3152
2020-08-27,202,23,173,6,12954,8806,990,3158
2020-08-28,205,22,99,84,13159,8905,1012,3242
2020-08-29,137,8,68,61,13296,8973,1020,3303
2020-08-30,117,11,71,35,13413,9044,1031,3338
2020-08-31,136,9,90,37,13549,9134,1040,3375
2020-09-01,156,12,100,44,13705,9234,1052,3419
2020-09-02,224,28,309,-113,13929,9543,1080,3306
2020-09-03,202,13,103,86,14131,9646,1093,3392
2020-09-04,151,5,99,47,14282,9745,1098,3439
2020-09-05,210,7,216,-13,14492,9961,1105,3426
2020-09-06,186,8,152,26,14678,10113,1113,3452
2020-09-07,220,5,126,89,14898,10239,1118,3541
2020-09-08,200,5,121,74,15098,10360,1123,3615
2020-09-09,222,11,128,83,15320,10488,1134,3698
2020-09-10,289,15,103,171,15609,10591,1149,3869
2020-09-11,455,2,148,305,16064,10739,1151,4174
2020-09-12,302,6,123,173,16366,10862,1157,4347
2020-09-13,232,6,84,142,16598,10946,1163,4489
2020-09-14,117,6,182,-71,16715,11128,1169,4418
2020-09-15,162,9,143,10,16877,11271,1178,4428
2020-09-16,275,12,99,164,17152,11370,1190,4592
2020-09-17,233,13,177,43,17385,11547,1203,4635
2020-09-18,154,8,322,-176,17539,11869,1211,4459
2020-09-19,219,30,307,-118,17758,12176,1241,4341
2020-09-20,248,8,225,15,18006,12401,1249,4356
2020-09-21,194,16,243,-65,18200,12644,1265,4291
2020-09-22,185,37,324,-176,18385,12968,1302,4115
2020-09-23,203,14,292,-103,18588,13260,1316,4012
2020-09-24,344,19,546,-221,18932,13806,1335,3791
2020-09-25,267,13,210,44,19199,14016,1348,3835
2020-09-26,304,12,172,120,19503,14188,1360,3955
2020-09-27,204,3,98,103,19707,14286,1363,4058
2020-09-28,236,7,163,66,19943,14449,1370,4124
2020-09-29,214,9,204,1,20157,14653,1379,4125
2020-09-30,173,3,170,0,20330,14823,1382,4125
2020-10-01,235,5,153,77,20565,14976,1387,4202
2020-10-02,274,15,152,107,20839,15128,1402,4309
2020-10-03,284,4,170,110,21123,15298,1406,4419
2020-10-04,241,2,150,89,21364,15448,1408,4508
2020-10-05,293,6,146,141,21657,15594,1414,4649
2020-10-06,320,5,252,63,21977,15846,1419,4712
2020-10-07,314,4,222,88,22291,16068,1423,4800
2020-10-08,261,8,212,41,22552,16280,1431,4841
2020-10-09,320,7,163,150,22872,16443,1438,4991
2020-10-10,324,14,220,90,23196,16663,1452,5081
2020-10-11,257,6,157,94,23453,16820,1458,5175
2020-10-12,193,5,219,-31,23646,17039,1463,5144
2020-10-13,357,8,235,114,24003,17274,1471,5258
2020-10-14,229,7,697,-475,24232,17971,1478,4783
2020-10-15,383,20,1759,-1396,24615,19730,1498,3387
2020-10-16,356,6,309,41,24971,20039,1504,3428
2020-10-17,326,9,264,53,25297,20303,1513,3481
2020-10-18,284,3,290,-9,25581,20593,1516,3472
2020-10-19,247,7,257,-17,25828,20850,1523,3455
2020-10-20,339,15,460,-136,26167,21310,1538,3319
2020-10-21,303,13,304,-14,26470,21614,1551,3305
2020-10-22,415,8,286,121,26885,21900,1559,3426
2020-10-23,454,12,372,70,27339,22272,1571,3496
2020-10-24,222,15,349,-142,27561,22621,1586,3354
2020-10-25,295,6,296,-7,27856,22917,1592,3347
2020-10-26,129,13,236,-120,27985,23153,1605,3227
2020-10-27,262,7,249,6,28247,23402,1612,3233
2020-10-28,249,9,253,-13,28496,23655,1621,3220
2020-10-29,294,6,190,98,28790,23845,1627,3318
2020-10-30,159,10,231,-82,28949,24076,1637,3236
2020-10-31,499,10,223,266,29448,24299,1647,3502
2020-11-01,377,7,275,95,29825,24574,1654,3597
2020-11-02,200,12,293,-105,30025,24867,1666,3492
2020-11-03,375,18,349,8,30400,25216,1684,3500
2020-11-04,437,11,280,146,30837,25496,1695,3646
2020-11-05,284,14,252,18,31121,25748,1709,3664
2020-11-06,489,10,219,260,31610,25967,1719,3924
2020-11-07,371,24,233,114,31981,26200,1743,4038
2020-11-08,525,8,217,300,32506,26417,1751,4338
2020-11-09,504,11,241,252,33010,26658,1762,4590
2020-11-10,530,13,243,274,33540,26901,1775,4864
2020-11-11,132,13,240,-121,33672,27141,1788,4743
2020-11-12,488,10,285,193,34160,27426,1798,4936
2020-11-13,1074,25,252,797,35234,27678,1823,5733
2020-11-14,987,22,194,771,36221,27872,1845,6504
2020-11-15,811,11,220,580,37032,28092,1856,7084
2020-11-16,470,9,265,196,37502,28357,1865,7280
2020-11-17,408,33,436,-61,37910,28793,1898,7219
2020-11-18,380,15,307,58,38290,29100,1913,7277
2020-11-19,338,8,269,61,38628,29369,1921,7338
2020-11-20,387,8,287,92,39015,29656,1929,7430
2020-11-21,526,9,172,345,39541,29828,1938,7775
2020-11-22,359,12,472,-125,39900,30300,1950,7650
2020-11-23,708,7,208,493,40608,30508,1957,8143
2020-11-24,643,12,219,412,41251,30727,1969,8555
2020-11-25,820,8,247,565,42071,30974,1977,9120
2020-11-26,440,30,198,212,42511,31172,2007,9332
2020-11-27,699,36,307,356,43210,31479,2043,9688
2020-11-28,806,15,344,447,44016,31823,2058,10135
2020-11-29,1333,63,599,671,45349,32422,2121,10806
2020-11-30,648,11,1018,-381,45997,33440,2132,10425
2020-12-01,589,7,347,235,46586,33787,2139,10660
2020-12-02,742,16,227,499,47328,34014,2155,11159
2020-12-03,632,8,256,368,47960,34270,2163,11527
2020-12-04,726,9,244,473,48686,34514,2172,12000
2020-12-05,612,5,253,354,49298,34767,2177,12354
2020-12-06,430,30,136,264,49728,34903,2207,12618
2020-12-07,478,5,237,236,50206,35140,2212,12854
2020-12-08,609,7,294,308,50815,35434,2219,13162
2020-12-09,600,27,155,418,51415,35589,2246,13580
2020-12-10,638,26,496,116,52053,36085,2272,13696
2020-12-11,617,16,236,365,52670,36321,2288,14061
2020-12-12,720,21,365,334,53390,36686,2309,14395
2020-12-13,559,35,158,366,53949,36844,2344,14761
2020-12-14,602,12,682,-92,54551,37526,2356,14669
2020-12-15,633,19,675,-61,55184,38201,2375,14608
2020-12-16,331,20,672,-361,55515,38873,2395,14247
2020-12-17,491,27,199,265,56006,39072,2422,14512
2020-12-18,304,14,281,9,56310,39353,2436,14521
2020-12-19,748,17,168,563,57058,39521,2453,15084
2020-12-20,697,49,122,526,57755,39643,2502,15610
2020-12-21,794,61,321,412,58549,39964,2563,16022
2020-12-22,723,30,442,251,59272,40406,2593,16273
2020-12-23,717,0,398,319,59989,40804,2593,16592
2020-12-24,709,41,323,345,60698,41127,2634,16937
2020-12-25,728,66,737,-75,61426,41864,2700,16862
2020-12-26,699,16,346,337,62125,42210,2716,17199
2020-12-27,654,65,437,152,62779,42647,2781,17351
2020-12-28,776,68,502,206,63555,43149,2849,17557
2020-12-29,840,7,776,57,64395,43925,2856,17614
2020-12-30,731,25,420,286,65126,44345,2881,17900
2020-12-31,744,14,652,78,65870,44997,2895,17978
2021-01-01,737,4,468,265,66607,45465,2899,18243
2021-01-02,763,74,744,-55,67370,46209,2973,18188
2021-01-03,744,58,304,382,68114,46513,3031,18570
2021-01-04,824,10,583,231,68938,47096,3041,18801
2021-01-05,792,18,1077,-303,69730,48173,3059,18498
2021-01-06,824,40,818,-34,70554,48991,3099,18464
2021-01-07,789,37,557,195,71343,49548,3136,18659
2021-01-08,853,46,639,168,72196,50187,3182,18827
2021-01-09,832,20,219,593,73028,50406,3202,19420
2021-01-10,841,15,115,711,73869,50521,3217,20131
2021-01-11,850,24,629,197,74719,51150,3241,20328
2021-01-12,1039,78,1045,-84,75758,52195,3319,20244
2021-01-13,1180,73,586,521,76938,52781,3392,20765
2021-01-14,1182,69,809,304,78120,53590,3461,21069
2021-01-15,1597,28,674,895,79717,54264,3489,21964
2021-01-16,1607,32,611,964,81324,54875,3521,22928
2021-01-17,1461,35,93,1333,82785,54968,3556,24261
2021-01-18,1245,73,864,308,84030,55832,3629,24569
2021-01-19,1308,81,519,708,85338,56351,3710,25277
2021-01-20,1443,24,420,999,86781,56771,3734,26276
2021-01-21,1607,74,903,630,88388,57674,3808,26906
2021-01-22,1452,27,522,903,89840,58196,3835,27809
2021-01-23,1523,7,382,1134,91363,58578,3842,28943
2021-01-24,1215,5,248,962,92578,58826,3847,29905
2021-01-25,1241,101,1679,-539,93819,60505,3948,29366
2021-01-26,1327,90,1269,-32,95146,61774,4038,29334
2021-01-27,1448,89,1247,112,96594,63021,4127,29446
2021-01-28,1217,63,721,433,97811,63742,4190,29879
2021-01-29,1219,20,302,897,99030,64044,4210,30776
2021-01-30,1009,21,247,741,100039,64291,4231,31517
2021-01-31,885,17,143,725,100924,64434,4248,32242
2021-02-01,781,104,1602,-925,101705,66036,4352,31317
2021-02-02,886,54,1108,-276,102591,67144,4406,31041
2021-02-03,1408,19,779,610,103999,67923,4425,31651
2021-02-04,1449,70,618,761,105448,68541,4495,32412
2021-02-05,1525,14,409,1102,106973,68950,4509,33514
2021-02-06,1298,14,89,1195,108271,69039,4523,34709
2021-02-07,873,13,66,794,109144,69105,4536,35503
2021-02-08,658,8,838,-188,109802,69943,4544,35315
2021-02-09,738,42,542,154,110540,70485,4586,35469
2021-02-10,1001,8,1054,-61,111541,71539,4594,35408
2021-02-11,813,20,597,196,112354,72136,4614,35604
2021-02-12,519,15,119,385,112873,72255,4629,35989
2021-02-13,609,88,429,92,113482,72684,4717,36081
2021-02-14,370,56,40,274,113852,72724,4773,36355
2021-02-15,709,30,178,501,114561,72902,4803,36856
2021-02-16,890,31,13,846,115451,72915,4834,37702
2021-02-17,686,5,52,629,116137,72967,4839,38331
2021-02-18,561,8,400,153,116698,73367,4847,38484
2021-02-19,984,28,554,402,117682,73921,4875,38886
2021-02-20,653,17,379,257,118335,74300,4892,39143
2021-02-21,391,11,194,186,118726,74494,4903,39329
2021-02-22,848,38,924,-114,119574,75418,4941,39215
2021-02-23,669,125,516,28,120243,75934,5066,39243
2021-02-24,1013,66,461,486,121256,76395,5132,39729
2021-02-25,657,51,963,-357,121913,77358,5183,39372
2021-02-26,536,110,876,-450,122449,78234,5293,38922
2021-02-27,505,56,2008,-1559,122954,80242,5349,37363
2021-02-28,255,16,2167,-1928,123209,82409,5365,35435
2021-03-01,534,16,705,-187,123743,83114,5381,35248
2021-03-02,795,25,668,102,124538,83782,5406,35350
2021-03-03,383,22,1051,-690,124921,84833,5428,34660
2021-03-04,475,14,571,-110,125396,85404,5442,34550
2021-03-05,704,15,232,457,126100,85636,5457,35007
2021-03-06,482,8,41,433,126582,85677,5465,35440
2021-03-07,317,2,454,-139,126899,86131,5467,35301
2021-03-08,687,67,1858,-1238,127586,87989,5534,34063
2021-03-09,717,44,1507,-834,128303,89496,5578,33229
2021-03-10,245,27,512,-294,128548,90008,5605,32935
2021-03-11,212,11,270,-69,128760,90278,5616,32866
2021-03-12,402,24,607,-229,129162,90885,5640,32637
2021-03-13,132,9,206,-83,129294,91091,5649,32554
2021-03-14,119,3,85,31,129413,91176,5652,32585
2021-03-15,536,15,444,77,129949,91620,5667,32662
2021-03-16,454,33,1111,-690,130403,92731,5700,31972
2021-03-17,483,34,594,-145,130886,93325,5734,31827
2021-03-18,539,59,746,-266,131425,94071,5793,31561
2021-03-19,481,37,695,-251,131906,94766,5830,31310
2021-03-20,182,6,236,-60,132088,95002,5836,31250
2021-03-21,82,3,80,-1,132170,95082,5839,31249
2021-03-22,569,18,1368,-817,132739,96450,5857,30432
2021-03-23,604,20,873,-289,133343,97323,5877,30143
2021-03-24,318,16,957,-655,133661,98280,5893,29488
2021-03-25,360,15,468,-123,134021,98748,5908,29365
2021-03-26,210,7,429,-226,134231,99177,5915,29139
2021-03-27,114,6,75,33,134345,99252,5921,29172
2021-03-28,76,1,1,74,134421,99253,5922,29246
2021-03-29,314,29,677,-392,134735,99930,5951,28854
2021-03-30,522,14,906,-398,135257,100836,5965,28456
2021-03-31,387,9,536,-158,135644,101372,5974,28298
2021-04-01,541,9,657,-125,136185,102029,5983,28173
2021-04-02,180,9,107,64,136365,102136,5992,28237
2021-04-03,206,3,70,133,136571,102206,5995,28370
2021-04-04,159,36,12,111,136730,102218,6031,28481
2021-04-05,396,40,1605,-1249,137126,103823,6071,27232
2021-04-06,472,3,635,-166,137598,104458,6074,27066
2021-04-07,431,9,1808,-1386,138029,106266,6083,25680
2021-04-08,630,28,2163,-1561,138659,108429,6111,24119
2021-04-09,455,22,2174,-1741,139114,110603,6133,22378
2021-04-10,218,0,246,-28,139332,110849,6133,22350
2021-04-11,155,21,289,-155,139487,111138,6154,22195
2021-04-12,596,12,1029,-445,140083,112167,6166,21750
2021-04-13,690,13,1615,-938,140773,113782,6179,20812
2021-04-14,572,16,1392,-836,141345,115174,6195,19976
2021-04-15,677,33,1690,-1046,142022,116864,6228,18930
2021-04-16,503,23,1502,-1022,142525,118366,6251,17908
2021-04-17,415,2,1449,-1036,142940,119815,6253,16872
2021-04-18,329,6,1070,-747,143269,120885,6259,16125
2021-04-19,543,13,1474,-944,143812,122359,6272,15181
2021-04-20,540,51,1869,-1380,144352,124228,6323,13801
2021-04-21,533,69,1663,-1199,144885,125891,6392,12602
2021-04-22,478,31,1341,-894,145363,127232,6423,11708
2021-04-23,301,40,1219,-958,145664,128451,6463,10750
2021-04-24,265,39,491,-265,145929,128942,6502,10485
2021-04-25,196,0,244,-48,146125,129186,6502,10437
2021-04-26,520,46,381,93,146645,129567,6548,10530
2021-04-27,287,37,499,-249,146932,130066,6585,10281
2021-04-28,181,48,494,-361,147113,130560,6633,9920
2021-04-29,468,61,1091,-684,147581,131651,6694,9236
2021-04-30,330,59,746,-475,147911,132397,6753,8761
2021-05-01,154,20,186,-52,148065,132583,6773,8709
2021-05-02,145,15,59,71,148210,132642,6788,8780
2021-05-03,436,27,490,-81,148646,133132,6815,8699
2021-05-04,296,24,513,-241,148942,133645,6839,8458
2021-05-05,441,46,474,-79,149383,134119,6885,8379
2021-05-06,299,11,333,-45,149682,134452,6896,8334
2021-05-07,439,10,615,-186,150121,135067,6906,8148
2021-05-08,117,46,303,-232,150238,135370,6952,7916
2021-05-09,109,35,357,-283,150347,135727,6987,7633
2021-05-10,674,63,596,15,151021,136323,7050,7648
2021-05-11,439,64,634,-259,151460,136957,7114,7389
2021-05-12,92,22,230,-160,151552,137187,7136,7229
2021-05-13,372,2,906,-536,151924,138093,7138,6693
2021-05-14,135,17,354,-236,152059,138447,7155,6457
2021-05-15,196,29,345,-178,152255,138792,7184,6279
2021-05-16,283,11,306,-34,152538,139098,7195,6245
2021-05-17,550,37,727,-214,153088,139825,7232,6031
2021-05-18,461,11,517,-67,153549,140342,7243,5964
2021-05-19,328,44,152,132,153877,140494,7287,6096
2021-05-20,449,53,337,59,154326,140831,7340,6155
2021-05-21,538,38,134,366,154864,140965,7378,6521
2021-05-22,397,25,93,279,155261,141058,7403,6800
2021-05-23,281,16,197,68,155542,141255,7419,6868
2021-05-24,760,13,690,57,156302,141945,7432,6925
2021-05-25,557,23,259,275,156859,142204,7455,7200
2021-05-26,430,18,195,217,157289,142399,7473,7417
2021-05-27,563,4,182,377,157852,142581,7477,7794
2021-05-28,531,36,519,-24,158383,143100,7513,7770
2021-05-29,869,18,511,340,159252,143611,7531,8110
2021-05-30,821,6,215,600,160073,143826,7537,8710
2021-05-31,740,18,450,272,160813,144276,7555,8982
2021-06-01,702,19,96,587,161515,144372,7574,9569
2021-06-02,657,35,125,497,162172,144497,7609,10066
2021-06-03,573,22,354,197,162745,144851,7631,10263
2021-06-04,756,40,451,265,163501,145302,7671,10528
2021-06-05,883,13,89,781,164384,145391,7684,11309
2021-06-06,714,30,319,365,165098,145710,7714,11674
2021-06-07,1276,26,966,284,166374,146676,7740,11958
2021-06-08,1274,26,535,713,167648,147211,7766,12671
2021-06-09,1247,12,745,490,168895,147956,7778,13161
2021-06-10,1348,47,483,818,170243,148439,7825,13979
2021-06-11,991,31,648,312,171234,149087,7856,14291
2021-06-12,839,32,143,664,172073,149230,7888,14955
2021-06-13,2164,8,147,2009,174237,149377,7896,16964
2021-06-14,1455,52,539,864,175692,149916,7948,17828
2021-06-15,1773,14,684,1075,177465,150600,7962,18903
2021-06-16,1478,22,460,996,178943,151060,7984,19899
2021-06-17,1554,50,808,696,180497,151868,8034,20595
2021-06-18,1314,44,597,673,181811,152465,8078,21268
2021-06-19,1679,30,175,1474,183490,152640,8108,22742
2021-06-20,1574,71,132,1371,185064,152772,8179,24113
2021-06-21,2721,41,1765,915,187785,154537,8220,25028
2021-06-22,1924,62,1319,543,189709,155856,8282,25571
2021-06-23,1888,41,1590,257,191597,157446,8323,25828
2021-06-24,2401,63,1807,531,193998,159253,8386,26359
2021-06-25,1341,93,1528,-280,195339,160781,8479,26079
2021-06-26,1526,44,455,1027,196865,161236,8523,27106
2021-06-27,1429,86,353,990,198294,161589,8609,28096
2021-06-28,1444,58,1245,141,199738,162834,8667,28237
2021-06-29,2367,78,1248,1041,202105,164082,8745,29278
2021-06-30,2029,72,1549,408,204134,165631,8817,29686
2021-07-01,2227,148,1414,665,206361,167045,8965,30351
2021-07-02,2144,173,936,1035,208505,167981,9138,31386
2021-07-03,2762,207,1195,1360,211267,169176,9345,32746
2021-07-04,2450,76,789,1585,213717,169965,9421,34331
2021-07-05,2689,103,1249,1337,216406,171214,9524,35668
2021-07-06,3068,186,1369,1513,219474,172583,9710,37181
2021-07-07,3142,278,2235,629,222616,174818,9988,37810
2021-07-08,3392,199,1824,1369,226008,176642,10187,39179
2021-07-09,3671,151,2430,1090,229679,179072,10338,40269
2021-07-10,3042,130,1222,1690,232721,180294,10468,41959
2021-07-11,1878,128,2006,-256,234599,182300,10596,41703
2021-07-12,2282,153,2146,-17,236881,184446,10749,41686
2021-07-13,2677,135,1908,634,239558,186354,10884,42320
2021-07-14,3894,190,2166,1538,243452,188520,11074,43858
2021-07-15,3510,196,1803,1511,246962,190323,11270,45369
2021-07-16,3383,219,2244,920,250345,192567,11489,46289
2021-07-17,3986,197,1295,2494,254331,193862,11686,48783
2021-07-18,3614,145,2737,732,257945,196599,11831,49515
2021-07-19,3293,218,2917,158,261238,199516,12049,49673
2021-07-20,2706,221,3298,-813,263944,202814,12270,48860
2021-07-21,3413,311,3163,-61,267357,205977,12581,48799
2021-07-22,4344,303,4788,-747,271701,210765,12884,48052
2021-07-23,3544,365,3159,20,275245,213924,13249,48072
2021-07-24,4355,260,3168,927,279600,217092,13509,48999
2021-07-25,4523,195,2738,1590,284123,219830,13704,50589
2021-07-26,3199,222,3792,-815,287322,223622,13926,49774
2021-07-27,4014,326,3699,-11,291336,227321,14252,49763
2021-07-28,5267,321,3565,1381,296603,230886,14573,51144
2021-07-29,3340,421,4781,-1862,299943,235667,14994,49282
2021-07-30,3555,269,3704,-418,303498,239371,15263,48864
2021-07-31,3785,258,3594,-67,307283,242965,15521,48797
2021-08-01,3248,317,3486,-555,310531,246451,15838,48242
