tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-28,19,0,9,10,2961,1347,32,1582
2020-07-29,27,0,17,10,2988,1364,32,1592
2020-07-30,33,0,14,19,3021,1378,32,1611
2020-07-31,38,0,0,38,3059,1378,32,1649
2020-08-01,28,0,0,28,3087,1378,32,1677
2020-08-02,27,1,22,4,3114,1400,33,1681
2020-08-03,0,0,0,0,3114,1400,33,1681
2020-08-04,50,0,47,3,3164,1447,33,1684
2020-08-05,11,0,27,-16,3175,1474,33,1668
2020-08-06,17,1,49,-33,3192,1523,34,1635
2020-08-07,22,0,223,-201,3214,1746,34,1434
2020-08-08,0,1,0,-1,3214,1746,35,1433
2020-08-09,43,0,106,-63,3257,1852,35,1370
2020-08-10,21,0,30,-9,3278,1882,35,1361
2020-08-11,1,0,56,-55,3279,1938,35,1306
2020-08-12,26,0,15,11,3305,1953,35,1317
2020-08-13,31,0,9,22,3336,1962,35,1339
2020-08-14,9,0,3,6,3345,1965,35,1345
2020-08-15,0,0,36,-36,3345,2001,35,1309
2020-08-16,77,1,20,56,3422,2021,36,1365
2020-08-17,10,0,4,6,3432,2025,36,1371
2020-08-18,0,0,0,0,3432,2025,36,1371
2020-08-19,21,2,6,13,3453,2031,38,1384
2020-08-20,67,4,65,-2,3520,2096,42,1382
2020-08-21,14,0,150,-136,3534,2246,42,1246
2020-08-22,33,0,36,-3,3567,2282,42,1243
2020-08-23,0,0,0,0,3567,2282,42,1243
2020-08-24,83,0,409,-326,3650,2691,42,917
2020-08-25,0,0,0,0,3650,2691,42,917
2020-08-26,36,0,340,-304,3686,3031,42,613
2020-08-27,23,0,12,11,3709,3043,42,624
2020-08-28,26,0,53,-27,3735,3096,42,597
2020-08-29,36,0,20,16,3771,3116,42,613
2020-08-30,25,1,5,19,3796,3121,43,632
2020-08-31,0,0,0,0,3796,3121,43,632
2020-09-01,66,1,25,40,3862,3146,44,672
2020-09-02,11,0,21,-10,3873,3167,44,662
2020-09-03,28,1,0,27,3901,3167,45,689
2020-09-04,72,1,18,53,3973,3185,46,742
2020-09-05,101,2,69,30,4074,3254,48,772
2020-09-06,0,0,0,0,4074,3254,48,772
2020-09-07,74,2,38,34,4148,3292,50,806
2020-09-08,14,0,24,-10,4162,3316,50,796
2020-09-09,0,0,0,0,4162,3316,50,796
2020-09-10,113,2,21,90,4275,3337,52,886
2020-09-11,54,2,26,26,4329,3363,54,912
2020-09-12,62,0,27,35,4391,3390,54,947
2020-09-13,84,3,18,63,4475,3408,57,1010
2020-09-14,96,0,0,96,4571,3408,57,1106
2020-09-15,65,2,20,43,4636,3428,59,1149
2020-09-16,126,2,11,113,4762,3439,61,1262
2020-09-17,73,3,16,54,4835,3455,64,1316
2020-09-18,58,5,67,-14,4893,3522,69,1302
2020-09-19,203,3,43,157,5096,3565,72,1459
2020-09-20,50,0,0,50,5146,3565,72,1509
2020-09-21,29,0,0,29,5175,3565,72,1538
2020-09-22,73,2,13,58,5248,3578,74,1596
2020-09-23,139,4,50,85,5387,3628,78,1681
2020-09-24,266,2,68,196,5653,3696,80,1877
2020-09-25,110,0,0,110,5763,3696,80,1987
2020-09-26,77,0,55,22,5840,3751,80,2009
2020-09-27,113,1,0,112,5953,3751,81,2121
2020-09-28,46,0,0,46,5999,3751,81,2167
2020-09-29,0,0,0,0,5999,3751,81,2167
2020-09-30,322,6,92,224,6321,3843,87,2391
2020-10-01,61,5,32,24,6382,3875,92,2415
2020-10-02,122,3,60,59,6504,3935,95,2474
2020-10-03,186,5,47,134,6690,3982,100,2608
2020-10-04,91,4,31,56,6781,4013,104,2664
2020-10-05,100,0,0,100,6881,4013,104,2764
2020-10-06,192,3,55,134,7073,4068,107,2898
2020-10-07,141,0,51,90,7214,4119,107,2988
2020-10-08,98,1,47,50,7312,4166,108,3038
2020-10-09,116,0,0,116,7428,4166,108,3154
2020-10-10,44,3,51,-10,7472,4217,111,3144
2020-10-11,150,0,0,150,7622,4217,111,3294
2020-10-12,0,0,0,0,7622,4217,111,3294
2020-10-13,142,1,114,27,7764,4331,112,3321
2020-10-14,224,1,46,177,7988,4377,113,3498
2020-10-15,111,1,58,52,8099,4435,114,3550
2020-10-16,0,0,0,0,8099,4435,114,3550
2020-10-17,69,4,18,47,8168,4453,118,3597
2020-10-18,71,0,0,71,8239,4453,118,3668
2020-10-19,0,1,0,-1,8239,4453,119,3667
2020-10-20,129,3,95,31,8368,4548,122,3698
2020-10-21,0,0,0,0,8368,4548,122,3698
2020-10-22,95,0,0,95,8463,4548,122,3793
2020-10-23,49,1,0,48,8512,4548,123,3841
2020-10-24,57,0,0,57,8569,4548,123,3898
2020-10-25,49,0,0,49,8618,4548,123,3947
2020-10-26,167,5,66,96,8785,4614,128,4043
2020-10-27,0,0,0,0,8785,4614,128,4043
2020-10-28,125,5,39,81,8910,4653,133,4124
2020-10-29,20,0,0,20,8930,4653,133,4144
2020-10-30,62,0,0,62,8992,4653,133,4206
2020-10-31,45,0,0,45,9037,4653,133,4251
2020-11-01,0,0,0,0,9037,4653,133,4251
2020-11-02,0,0,0,0,9037,4653,133,4251
2020-11-03,45,0,22,23,9082,4675,133,4274
2020-11-04,0,0,0,0,9082,4675,133,4274
2020-11-05,193,4,165,24,9275,4840,137,4298
2020-11-06,0,1,0,-1,9275,4840,138,4297
2020-11-07,0,0,0,0,9275,4840,138,4297
2020-11-08,33,3,50,-20,9308,4890,141,4277
2020-11-09,0,0,0,0,9308,4890,141,4277
2020-11-10,0,0,0,0,9308,4890,141,4277
2020-11-11,0,0,0,0,9308,4890,141,4277
2020-11-12,100,1,35,64,9408,4925,142,4341
2020-11-13,147,0,0,147,9555,4925,142,4488
2020-11-14,177,1,27,149,9732,4952,143,4637
2020-11-15,0,0,0,0,9732,4952,143,4637
2020-11-16,17,0,77,-60,9749,5029,143,4577
2020-11-17,6,0,0,6,9755,5029,143,4583
2020-11-18,4,0,0,4,9759,5029,143,4587
2020-11-19,0,0,0,0,9759,5029,143,4587
2020-11-20,0,0,0,0,9759,5029,143,4587
2020-11-21,0,0,0,0,9759,5029,143,4587
2020-11-22,0,0,0,0,9759,5029,143,4587
2020-11-23,0,0,0,0,9759,5029,143,4587
2020-11-24,100,0,0,100,9859,5029,143,4687
2020-11-25,39,0,0,39,9898,5029,143,4726
2020-11-26,36,0,0,36,9934,5029,143,4762
2020-11-27,39,0,0,39,9973,5029,143,4801
2020-11-28,28,0,100,-72,10001,5129,143,4729
2020-11-29,8,0,100,-92,10009,5229,143,4637
2020-11-30,5,1,100,-96,10014,5329,144,4541
2020-12-01,80,3,0,77,10094,5329,147,4618
2020-12-02,30,0,20,10,10124,5349,147,4628
2020-12-03,1748,1,102,1645,11872,5451,148,6273
2020-12-04,122,0,223,-101,11994,5674,148,6172
2020-12-05,52,0,0,52,12046,5674,148,6224
2020-12-06,19,0,0,19,12065,5674,148,6243
2020-12-07,48,0,25,23,12113,5699,148,6266
2020-12-08,123,0,0,123,12236,5699,148,6389
2020-12-09,59,0,3,56,12295,5702,148,6445
2020-12-10,37,1,46,-10,12332,5748,149,6435
2020-12-11,64,0,44,20,12396,5792,149,6455
2020-12-12,52,0,39,13,12448,5831,149,6468
2020-12-13,17,0,0,17,12465,5831,149,6485
2020-12-14,31,0,0,31,12496,5831,149,6516
2020-12-15,110,0,7,103,12606,5838,149,6619
2020-12-16,43,0,0,43,12649,5838,149,6662
2020-12-17,26,4,39,-17,12675,5877,153,6645
2020-12-18,28,1,8,19,12703,5885,154,6664
2020-12-19,32,0,0,32,12735,5885,154,6696
2020-12-20,17,0,1,16,12752,5886,154,6712
2020-12-21,32,0,100,-68,12784,5986,154,6644
2020-12-22,33,0,17,16,12817,6003,154,6660
2020-12-23,28,0,43,-15,12845,6046,154,6645
2020-12-24,41,0,0,41,12886,6046,154,6686
2020-12-25,22,0,300,-278,12908,6346,154,6408
2020-12-26,51,0,200,-149,12959,6546,154,6259
2020-12-27,92,0,200,-108,13051,6746,154,6151
2020-12-28,26,0,0,26,13077,6746,154,6177
2020-12-29,46,0,58,-12,13123,6804,154,6165
2020-12-30,31,0,150,-119,13154,6954,154,6046
2020-12-31,55,1,100,-46,13209,7054,155,6000
2021-01-01,11,2,123,-114,13220,7177,157,5886
2021-01-02,23,0,108,-85,13243,7285,157,5801
2021-01-03,27,1,211,-185,13270,7496,158,5616
2021-01-04,36,1,124,-89,13306,7620,159,5527
2021-01-05,67,1,102,-36,13373,7722,160,5491
2021-01-06,58,1,119,-62,13431,7841,161,5429
2021-01-07,47,1,105,-59,13478,7946,162,5370
2021-01-08,70,3,116,-49,13548,8062,165,5321
2021-01-09,75,2,13,60,13623,8075,167,5381
2021-01-10,32,3,8,21,13655,8083,170,5402
2021-01-11,63,0,13,50,13718,8096,170,5452
2021-01-12,42,2,12,28,13760,8108,172,5480
2021-01-13,61,2,12,47,13821,8120,174,5527
2021-01-14,50,1,8,41,13871,8128,175,5568
2021-01-15,99,1,9,89,13970,8137,176,5657
2021-01-16,98,0,8,90,14068,8145,176,5747
2021-01-17,32,0,0,32,14100,8145,176,5779
2021-01-18,31,1,8,22,14131,8153,177,5801
2021-01-19,109,2,9,98,14240,8162,179,5899
2021-01-20,60,0,6,54,14300,8168,179,5953
2021-01-21,90,1,18,71,14390,8186,180,6024
2021-01-22,185,0,16,169,14575,8202,180,6193
2021-01-23,69,3,101,-35,14644,8303,183,6158
2021-01-24,64,0,10,54,14708,8313,183,6212
2021-01-25,18,1,27,-10,14726,8340,184,6202
2021-01-26,136,0,21,115,14862,8361,184,6317
2021-01-27,70,1,19,50,14932,8380,185,6367
2021-01-28,0,2,114,-116,14932,8494,187,6251
2021-01-29,212,3,16,193,15144,8510,190,6444
2021-01-30,64,2,12,50,15208,8522,192,6494
2021-01-31,22,1,16,5,15230,8538,193,6499
2021-02-01,11,0,16,-5,15241,8554,193,6494
2021-02-02,77,2,17,58,15318,8571,195,6552
2021-02-03,69,0,51,18,15387,8622,195,6570
2021-02-04,145,0,23,122,15532,8645,195,6692
2021-02-05,63,1,19,43,15595,8664,196,6735
2021-02-06,67,0,14,53,15662,8678,196,6788
2021-02-07,57,0,10,47,15719,8688,196,6835
2021-02-08,52,1,18,33,15771,8706,197,6868
2021-02-09,63,0,19,44,15834,8725,197,6912
2021-02-10,101,2,10,89,15935,8735,199,7001
2021-02-11,41,1,16,24,15976,8751,200,7025
2021-02-12,67,2,17,48,16043,8768,202,7073
2021-02-13,55,1,7,47,16098,8775,203,7120
2021-02-14,15,0,13,2,16113,8788,203,7122
2021-02-15,17,0,12,5,16130,8800,203,7127
2021-02-16,2,0,13,-11,16132,8813,203,7116
2021-02-17,8,0,225,-217,16140,9038,203,6899
2021-02-18,33,0,8,25,16173,9046,203,6924
2021-02-19,143,1,34,108,16316,9080,204,7032
2021-02-20,118,1,12,105,16434,9092,205,7137
2021-02-21,40,3,12,25,16474,9104,208,7162
2021-02-22,92,0,1,91,16566,9105,208,7253
2021-02-23,76,2,17,57,16642,9122,210,7310
2021-02-24,41,1,19,21,16683,9141,211,7331
2021-02-25,51,0,22,29,16734,9163,211,7360
2021-02-26,160,0,37,123,16894,9200,211,7483
2021-02-27,93,0,31,62,16987,9231,211,7545
2021-02-28,55,1,49,5,17042,9280,212,7550
2021-03-01,41,2,41,-2,17083,9321,214,7548
2021-03-02,82,1,49,32,17165,9370,215,7580
2021-03-03,116,1,36,79,17281,9406,216,7659
2021-03-04,163,0,48,115,17444,9454,216,7774
2021-03-05,63,0,33,30,17507,9487,216,7804
2021-03-06,53,2,27,24,17560,9514,218,7828
2021-03-07,5,3,39,-37,17565,9553,221,7791
2021-03-08,89,0,41,48,17654,9594,221,7839
2021-03-09,360,1,29,330,18014,9623,222,8169
2021-03-10,181,1,32,148,18195,9655,223,8317
2021-03-11,153,15,428,-290,18348,10083,238,8027
2021-03-12,55,0,30,25,18403,10113,238,8052
2021-03-13,47,2,37,8,18450,10150,240,8060
2021-03-14,32,0,37,-5,18482,10187,240,8055
2021-03-15,45,0,30,15,18527,10217,240,8070
2021-03-16,70,0,21,49,18597,10238,240,8119
2021-03-17,65,0,2,63,18662,10240,240,8182
2021-03-18,126,0,30,96,18788,10270,240,8278
2021-03-19,110,1,19,90,18898,10289,241,8368
2021-03-20,40,1,0,39,18938,10289,242,8407
2021-03-21,5,2,35,-32,18943,10324,244,8375
2021-03-22,20,1,0,19,18963,10324,245,8394
2021-03-23,59,0,21,38,19022,10345,245,8432
2021-03-24,66,0,12,54,19088,10357,245,8486
2021-03-25,116,0,40,76,19204,10397,245,8562
2021-03-26,89,0,5,84,19293,10402,245,8646
2021-03-27,121,0,0,121,19414,10402,245,8767
2021-03-28,15,0,15,0,19429,10417,245,8767
2021-03-29,50,1,11,38,19479,10428,246,8805
2021-03-30,52,1,35,16,19531,10463,247,8821
2021-03-31,58,0,0,58,19589,10463,247,8879
2021-04-01,13,1,25,-13,19602,10488,248,8866
2021-04-02,52,0,51,1,19654,10539,248,8867
2021-04-03,21,0,32,-11,19675,10571,248,8856
2021-04-04,17,0,18,-1,19692,10589,248,8855
2021-04-05,6,1,46,-41,19698,10635,249,8814
2021-04-06,30,0,3,27,19728,10638,249,8841
2021-04-07,60,0,20,40,19788,10658,249,8881
2021-04-08,75,2,30,43,19863,10688,251,8924
2021-04-09,66,0,37,29,19929,10725,251,8953
2021-04-10,73,1,0,72,20002,10725,252,9025
2021-04-11,20,1,39,-20,20022,10764,253,9005
2021-04-12,30,0,67,-37,20052,10831,253,8968
2021-04-13,12,2,1,9,20064,10832,255,8977
2021-04-14,0,0,37,-37,20064,10869,255,8940
2021-04-15,63,0,30,33,20127,10899,255,8973
2021-04-16,44,0,41,3,20171,10940,255,8976
2021-04-17,13,0,34,-21,20184,10974,255,8955
2021-04-18,6,1,48,-43,20190,11022,256,8912
2021-04-19,29,0,50,-21,20219,11072,256,8891
2021-04-20,15,1,25,-11,20234,11097,257,8880
2021-04-21,24,0,0,24,20258,11097,257,8904
2021-04-22,13,0,47,-34,20271,11144,257,8870
2021-04-23,8,0,3,5,20279,11147,257,8875
2021-04-24,5,1,15,-11,20284,11162,258,8864
2021-04-25,8,0,24,-16,20292,11186,258,8848
2021-04-26,2,1,18,-17,20294,11204,259,8831
2021-04-27,14,0,16,-2,20308,11220,259,8829
2021-04-28,12,0,25,-13,20320,11245,259,8816
2021-04-29,18,0,39,-21,20338,11284,259,8795
2021-04-30,27,0,31,-4,20365,11315,259,8791
2021-05-01,0,0,9,-9,20365,11324,259,8782
2021-05-02,0,0,14,-14,20365,11338,259,8768
2021-05-03,0,0,16,-16,20365,11354,259,8752
2021-05-04,3,0,5,-2,20368,11359,259,8750
2021-05-05,18,0,18,0,20386,11377,259,8750
2021-05-06,22,0,22,0,20408,11399,259,8750
2021-05-07,2,0,0,2,20410,11399,259,8752
2021-05-08,1,1,4,-4,20411,11403,260,8748
2021-05-09,17,0,18,-1,20428,11421,260,8747
2021-05-10,0,0,0,0,20428,11421,260,8747
2021-05-11,2,0,18,-16,20430,11439,260,8731
2021-05-12,3,0,6,-3,20433,11445,260,8728
2021-05-13,0,0,0,0,20433,11445,260,8728
2021-05-14,0,0,4,-4,20433,11449,260,8724
2021-05-15,0,0,0,0,20433,11449,260,8724
2021-05-16,0,0,0,0,20433,11449,260,8724
2021-05-17,0,0,0,0,20433,11449,260,8724
2021-05-18,0,0,0,0,20433,11449,260,8724
2021-05-19,0,0,0,0,20433,11449,260,8724
2021-05-20,0,0,0,0,20433,11449,260,8724
2021-05-21,0,0,0,0,20433,11449,260,8724
2021-05-22,0,0,0,0,20433,11449,260,8724
2021-05-23,0,0,0,0,20433,11449,260,8724
2021-05-24,28,0,0,28,20461,11449,260,8752
2021-05-25,0,0,0,0,20461,11449,260,8752
2021-05-26,0,1,0,-1,20461,11449,261,8751
2021-05-27,0,0,0,0,20461,11449,261,8751
2021-05-28,0,1,0,-1,20461,11449,262,8750
2021-05-29,0,0,0,0,20461,11449,262,8750
2021-05-30,0,0,0,0,20461,11449,262,8750
2021-05-31,0,0,0,0,20461,11449,262,8750
2021-06-01,0,0,0,0,20461,11449,262,8750
2021-06-02,0,0,0,0,20461,11449,262,8750
2021-06-03,0,0,0,0,20461,11449,262,8750
2021-06-04,0,0,0,0,20461,11449,262,8750
2021-06-05,12,0,0,12,20473,11449,262,8762
2021-06-06,0,0,0,0,20473,11449,262,8762
2021-06-07,0,0,0,0,20473,11449,262,8762
2021-06-08,16,0,10,6,20489,11459,262,8768
2021-06-09,20,1,20,-1,20509,11479,263,8767
2021-06-10,34,2,20,12,20543,11499,265,8779
2021-06-11,30,2,20,8,20573,11519,267,8787
2021-06-12,20,0,10,10,20593,11529,267,8797
2021-06-13,8,0,20,-12,20601,11549,267,8785
2021-06-14,4,0,0,4,20605,11549,267,8789
2021-06-15,11,1,6,4,20616,11555,268,8793
2021-06-16,4,0,0,4,20620,11555,268,8797
2021-06-17,28,0,2,26,20648,11557,268,8823
2021-06-18,11,0,6,5,20659,11563,268,8828
2021-06-19,7,1,2,4,20666,11565,269,8832
2021-06-20,6,1,0,5,20672,11565,270,8837
2021-06-21,12,1,0,11,20684,11565,271,8848
2021-06-22,37,0,0,37,20721,11565,271,8885
2021-06-23,37,0,2,35,20758,11567,271,8920
2021-06-24,10,0,0,10,20768,11567,271,8930
2021-06-25,45,1,2,42,20813,11569,272,8972
2021-06-26,42,1,8,33,20855,11577,273,9005
2021-06-27,34,1,5,28,20889,11582,274,9033
2021-06-28,12,0,0,12,20901,11582,274,9045
2021-06-29,45,1,3,41,20946,11585,275,9086
2021-06-30,35,0,59,-24,20981,11644,275,9062
2021-07-01,46,0,0,46,21027,11644,275,9108
2021-07-02,25,0,6,19,21052,11650,275,9127
2021-07-03,30,2,1,27,21082,11651,277,9154
2021-07-04,67,0,13,54,21149,11664,277,9208
2021-07-05,44,1,0,43,21193,11664,278,9251
2021-07-06,15,0,0,15,21208,11664,278,9266
2021-07-07,69,4,0,65,21277,11664,282,9331
2021-07-08,101,1,5,95,21378,11669,283,9426
2021-07-09,125,1,21,103,21503,11690,284,9529
2021-07-10,74,1,3,70,21577,11693,285,9599
2021-07-11,89,0,13,76,21666,11706,285,9675
2021-07-12,209,1,1,207,21875,11707,286,9882
2021-07-13,209,2,19,188,22084,11726,288,10070
2021-07-14,357,0,1,356,22441,11727,288,10426
2021-07-15,317,0,0,317,22758,11727,288,10743
2021-07-16,292,0,0,292,23050,11727,288,11035
2021-07-17,199,1,0,198,23249,11727,289,11233
2021-07-18,135,3,63,69,23384,11790,292,11302
2021-07-19,180,1,0,179,23564,11790,293,11481
2021-07-20,260,0,3,257,23824,11793,293,11738
2021-07-21,256,5,1,250,24080,11794,298,11988
2021-07-22,221,2,0,219,24301,11794,300,12207
2021-07-23,325,5,0,320,24626,11794,305,12527
2021-07-24,261,4,59,198,24887,11853,309,12725
2021-07-25,189,4,1,184,25076,11854,313,12909
2021-07-26,351,7,0,344,25427,11854,320,13253
2021-07-27,351,3,109,239,25778,11963,323,13492
2021-07-28,338,5,308,25,26116,12271,328,13517
2021-07-29,325,15,282,28,26441,12553,343,13545
2021-07-30,330,30,8,292,26771,12561,373,13837
2021-07-31,264,3,0,261,27035,12561,376,14098
2021-08-01,187,10,12,165,27222,12573,386,14263
2021-08-02,173,5,27,141,27395,12600,391,14404
2021-08-03,325,7,16,302,27720,12616,398,14706
2021-08-04,254,6,141,107,27974,12757,404,14813
2021-08-05,301,2,136,163,28275,12893,406,14976
2021-08-06,212,4,252,-44,28487,13145,410,14932
2021-08-07,217,10,217,-10,28704,13362,420,14922
2021-08-08,94,6,200,-112,28798,13562,426,14810
2021-08-09,135,7,3362,-3234,28933,16924,433,11576
2021-08-10,205,11,309,-115,29138,17233,444,11461
2021-08-11,175,13,155,7,29313,17388,457,11468
2021-08-12,224,7,96,121,29537,17484,464,11589
2021-08-13,241,6,200,35,29778,17684,470,11624
2021-08-14,178,6,200,-28,29956,17884,476,11596
2021-08-15,152,0,207,-55,30108,18091,476,11541
2021-08-16,197,3,164,30,30305,18255,479,11571
2021-08-17,234,18,182,34,30539,18437,497,11605
2021-08-18,154,1,105,48,30693,18542,498,11653
2021-08-19,200,1,73,126,30893,18615,499,11779
2021-08-20,136,0,61,75,31029,18676,499,11854
2021-08-21,187,3,49,135,31216,18725,502,11989
2021-08-22,74,0,59,15,31290,18784,502,12004
2021-08-23,101,0,74,27,31391,18858,502,12031
2021-08-24,152,1,48,103,31543,18906,503,12134
2021-08-25,114,1,42,71,31657,18948,504,12205
2021-08-26,148,0,36,112,31805,18984,504,12317
2021-08-27,115,3,105,7,31920,19089,507,12324
2021-08-28,109,1,359,-251,32029,19448,508,12073
2021-08-29,73,0,23,50,32102,19471,508,12123
2021-08-30,70,1,148,-79,32172,19619,509,12044
2021-08-31,104,2,27,75,32276,19646,511,12119
2021-09-01,139,1,60,78,32415,19706,512,12197
2021-09-02,94,1,21,72,32509,19727,513,12269
2021-09-03,56,2,9,45,32565,19736,515,12314
2021-09-04,77,5,20,52,32642,19756,520,12366
2021-09-05,61,1,3,57,32703,19759,521,12423
2021-09-06,38,0,15,23,32741,19774,521,12446
2021-09-07,99,0,203,-104,32840,19977,521,12342
2021-09-08,106,2,781,-677,32946,20758,523,11665
