tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-30,28,0,10,18,2488,1181,28,1279
2020-07-31,33,0,0,33,2521,1181,28,1312
2020-08-01,23,0,0,23,2544,1181,28,1335
2020-08-02,23,0,18,5,2567,1199,28,1340
2020-08-03,0,0,0,0,2567,1199,28,1340
2020-08-04,37,0,37,0,2604,1236,28,1340
2020-08-05,9,0,19,-10,2613,1255,28,1330
2020-08-06,13,1,46,-34,2626,1301,29,1296
2020-08-07,17,0,172,-155,2643,1473,29,1141
2020-08-08,0,1,0,-1,2643,1473,30,1140
2020-08-09,43,0,87,-44,2686,1560,30,1096
2020-08-10,17,0,24,-7,2703,1584,30,1089
2020-08-11,1,0,41,-40,2704,1625,30,1049
2020-08-12,16,0,12,4,2720,1637,30,1053
2020-08-13,16,0,7,9,2736,1644,30,1062
2020-08-14,4,0,3,1,2740,1647,30,1063
2020-08-15,0,0,27,-27,2740,1674,30,1036
2020-08-16,46,1,16,29,2786,1690,31,1065
2020-08-17,9,0,3,6,2795,1693,31,1071
2020-08-18,0,0,0,0,2795,1693,31,1071
2020-08-19,17,1,5,11,2812,1698,32,1082
2020-08-20,54,1,51,2,2866,1749,33,1084
2020-08-21,12,0,115,-103,2878,1864,33,981
2020-08-22,28,0,29,-1,2906,1893,33,980
2020-08-23,0,0,0,0,2906,1893,33,980
2020-08-24,83,0,326,-243,2989,2219,33,737
2020-08-25,0,0,0,0,2989,2219,33,737
2020-08-26,28,0,274,-246,3017,2493,33,491
2020-08-27,18,0,9,9,3035,2502,33,500
2020-08-28,26,0,33,-7,3061,2535,33,493
2020-08-29,26,0,13,13,3087,2548,33,506
2020-08-30,16,0,3,13,3103,2551,33,519
2020-08-31,0,0,0,0,3103,2551,33,519
2020-09-01,41,1,20,20,3144,2571,34,539
2020-09-02,8,0,19,-11,3152,2590,34,528
2020-09-03,21,1,0,20,3173,2590,35,548
2020-09-04,55,1,15,39,3228,2605,36,587
2020-09-05,80,2,60,18,3308,2665,38,605
2020-09-06,0,0,0,0,3308,2665,38,605
2020-09-07,74,1,30,43,3382,2695,39,648
2020-09-08,9,0,21,-12,3391,2716,39,636
2020-09-09,0,0,0,0,3391,2716,39,636
2020-09-10,113,2,16,95,3504,2732,41,731
2020-09-11,54,2,19,33,3558,2751,43,764
2020-09-12,62,0,21,41,3620,2772,43,805
2020-09-13,84,3,15,66,3704,2787,46,871
2020-09-14,96,0,0,96,3800,2787,46,967
2020-09-15,53,2,15,36,3853,2802,48,1003
2020-09-16,101,2,8,91,3954,2810,50,1094
2020-09-17,64,2,12,50,4018,2822,52,1144
2020-09-18,32,4,57,-29,4050,2879,56,1115
2020-09-19,123,3,39,81,4173,2918,59,1196
2020-09-20,28,0,0,28,4201,2918,59,1224
2020-09-21,22,0,0,22,4223,2918,59,1246
2020-09-22,52,1,12,39,4275,2930,60,1285
2020-09-23,105,4,40,61,4380,2970,64,1346
2020-09-24,221,2,58,161,4601,3028,66,1507
2020-09-25,85,0,0,85,4686,3028,66,1592
2020-09-26,77,0,48,29,4763,3076,66,1621
2020-09-27,113,1,0,112,4876,3076,67,1733
2020-09-28,46,0,0,46,4922,3076,67,1779
2020-09-29,0,0,0,0,4922,3076,67,1779
2020-09-30,322,6,72,244,5244,3148,73,2023
2020-10-01,61,5,27,29,5305,3175,78,2052
2020-10-02,122,3,49,70,5427,3224,81,2122
2020-10-03,186,5,40,141,5613,3264,86,2263
2020-10-04,91,4,23,64,5704,3287,90,2327
2020-10-05,80,0,0,80,5784,3287,90,2407
2020-10-06,156,3,46,107,5940,3333,93,2514
2020-10-07,85,0,44,41,6025,3377,93,2555
2020-10-08,59,1,34,24,6084,3411,94,2579
2020-10-09,78,0,0,78,6162,3411,94,2657
2020-10-10,33,3,45,-15,6195,3456,97,2642
2020-10-11,122,0,0,122,6317,3456,97,2764
2020-10-12,0,0,0,0,6317,3456,97,2764
2020-10-13,142,1,91,50,6459,3547,98,2814
2020-10-14,224,1,43,180,6683,3590,99,2994
2020-10-15,90,1,56,33,6773,3646,100,3027
2020-10-16,0,0,0,0,6773,3646,100,3027
2020-10-17,69,2,16,51,6842,3662,102,3078
2020-10-18,71,0,0,71,6913,3662,102,3149
2020-10-19,0,1,0,-1,6913,3662,103,3148
2020-10-20,129,3,79,47,7042,3741,106,3195
2020-10-21,0,0,0,0,7042,3741,106,3195
2020-10-22,95,0,0,95,7137,3741,106,3290
2020-10-23,49,1,0,48,7186,3741,107,3338
2020-10-24,57,0,0,57,7243,3741,107,3395
2020-10-25,38,0,0,38,7281,3741,107,3433
2020-10-26,133,5,61,67,7414,3802,112,3500
2020-10-27,0,0,0,0,7414,3802,112,3500
2020-10-28,81,3,38,40,7495,3840,115,3540
2020-10-29,11,0,0,11,7506,3840,115,3551
2020-10-30,39,0,0,39,7545,3840,115,3590
2020-10-31,30,0,0,30,7575,3840,115,3620
2020-11-01,0,0,0,0,7575,3840,115,3620
2020-11-02,0,0,0,0,7575,3840,115,3620
2020-11-03,38,0,20,18,7613,3860,115,3638
2020-11-04,0,0,0,0,7613,3860,115,3638
2020-11-05,193,4,142,47,7806,4002,119,3685
2020-11-06,0,1,0,-1,7806,4002,120,3684
2020-11-07,0,0,0,0,7806,4002,120,3684
2020-11-08,27,3,44,-20,7833,4046,123,3664
2020-11-09,0,0,0,0,7833,4046,123,3664
2020-11-10,0,0,0,0,7833,4046,123,3664
2020-11-11,0,0,0,0,7833,4046,123,3664
2020-11-12,100,1,35,64,7933,4081,124,3728
2020-11-13,146,0,0,146,8079,4081,124,3874
2020-11-14,177,0,22,155,8256,4103,124,4029
2020-11-15,0,0,0,0,8256,4103,124,4029
2020-11-16,17,0,62,-45,8273,4165,124,3984
2020-11-17,6,0,0,6,8279,4165,124,3990
2020-11-18,3,0,0,3,8282,4165,124,3993
2020-11-19,0,0,0,0,8282,4165,124,3993
2020-11-20,0,0,0,0,8282,4165,124,3993
2020-11-21,0,0,0,0,8282,4165,124,3993
2020-11-22,0,0,0,0,8282,4165,124,3993
2020-11-23,0,0,0,0,8282,4165,124,3993
2020-11-24,76,0,0,76,8358,4165,124,4069
2020-11-25,37,0,0,37,8395,4165,124,4106
2020-11-26,29,0,0,29,8424,4165,124,4135
2020-11-27,39,0,0,39,8463,4165,124,4174
2020-11-28,28,0,92,-64,8491,4257,124,4110
2020-11-29,8,0,80,-72,8499,4337,124,4038
2020-11-30,5,1,100,-96,8504,4437,125,3942
2020-12-01,80,2,0,78,8584,4437,127,4020
2020-12-02,30,0,13,17,8614,4450,127,4037
2020-12-03,1747,1,87,1659,10361,4537,128,5696
2020-12-04,96,0,184,-88,10457,4721,128,5608
2020-12-05,27,0,0,27,10484,4721,128,5635
2020-12-06,14,0,0,14,10498,4721,128,5649
2020-12-07,27,0,25,2,10525,4746,128,5651
2020-12-08,92,0,0,92,10617,4746,128,5743
2020-12-09,48,0,3,45,10665,4749,128,5788
2020-12-10,26,1,36,-11,10691,4785,129,5777
2020-12-11,64,0,32,32,10755,4817,129,5809
2020-12-12,52,0,37,15,10807,4854,129,5824
2020-12-13,17,0,0,17,10824,4854,129,5841
2020-12-14,31,0,0,31,10855,4854,129,5872
2020-12-15,110,0,7,103,10965,4861,129,5975
2020-12-16,43,0,0,43,11008,4861,129,6018
2020-12-17,26,4,39,-17,11034,4900,133,6001
2020-12-18,28,1,8,19,11062,4908,134,6020
2020-12-19,32,0,0,32,11094,4908,134,6052
2020-12-20,14,0,1,13,11108,4909,134,6065
2020-12-21,23,0,100,-77,11131,5009,134,5988
2020-12-22,31,0,16,15,11162,5025,134,6003
2020-12-23,28,0,43,-15,11190,5068,134,5988
2020-12-24,31,0,0,31,11221,5068,134,6019
2020-12-25,10,0,215,-205,11231,5283,134,5814
2020-12-26,33,0,157,-124,11264,5440,134,5690
2020-12-27,71,0,188,-117,11335,5628,134,5573
2020-12-28,21,0,0,21,11356,5628,134,5594
2020-12-29,36,0,49,-13,11392,5677,134,5581
2020-12-30,31,0,130,-99,11423,5807,134,5482
2020-12-31,55,1,94,-40,11478,5901,135,5442
2021-01-01,11,2,120,-111,11489,6021,137,5331
2021-01-02,23,0,108,-85,11512,6129,137,5246
2021-01-03,27,1,209,-183,11539,6338,138,5063
2021-01-04,36,1,123,-88,11575,6461,139,4975
2021-01-05,67,1,91,-25,11642,6552,140,4950
2021-01-06,58,1,96,-39,11700,6648,141,4911
2021-01-07,36,1,81,-46,11736,6729,142,4865
2021-01-08,57,3,82,-28,11793,6811,145,4837
2021-01-09,60,2,12,46,11853,6823,147,4883
2021-01-10,27,2,5,20,11880,6828,149,4903
2021-01-11,53,0,11,42,11933,6839,149,4945
2021-01-12,42,2,8,32,11975,6847,151,4977
2021-01-13,53,1,9,43,12028,6856,152,5020
2021-01-14,36,0,4,32,12064,6860,152,5052
2021-01-15,79,1,7,71,12143,6867,153,5123
2021-01-16,98,0,6,92,12241,6873,153,5215
2021-01-17,32,0,0,32,12273,6873,153,5247
2021-01-18,31,1,8,22,12304,6881,154,5269
2021-01-19,109,2,8,99,12413,6889,156,5368
2021-01-20,60,0,5,55,12473,6894,156,5423
2021-01-21,90,1,18,71,12563,6912,157,5494
2021-01-22,145,0,16,129,12708,6928,157,5623
2021-01-23,56,3,68,-15,12764,6996,160,5608
2021-01-24,54,0,10,44,12818,7006,160,5652
2021-01-25,17,0,25,-8,12835,7031,160,5644
2021-01-26,117,0,19,98,12952,7050,160,5742
2021-01-27,58,1,17,40,13010,7067,161,5782
2021-01-28,0,2,82,-84,13010,7149,163,5698
2021-01-29,179,3,16,160,13189,7165,166,5858
2021-01-30,64,2,11,51,13253,7176,168,5909
2021-01-31,22,1,13,8,13275,7189,169,5917
2021-02-01,11,0,11,0,13286,7200,169,5917
2021-02-02,62,2,14,46,13348,7214,171,5963
2021-02-03,43,0,46,-3,13391,7260,171,5960
2021-02-04,120,0,21,99,13511,7281,171,6059
2021-02-05,53,1,14,38,13564,7295,172,6097
2021-02-06,67,0,13,54,13631,7308,172,6151
2021-02-07,57,0,10,47,13688,7318,172,6198
2021-02-08,52,1,15,36,13740,7333,173,6234
2021-02-09,63,0,17,46,13803,7350,173,6280
2021-02-10,100,2,10,88,13903,7360,175,6368
2021-02-11,33,1,14,18,13936,7374,176,6386
2021-02-12,57,2,16,39,13993,7390,178,6425
2021-02-13,46,1,7,38,14039,7397,179,6463
2021-02-14,13,0,10,3,14052,7407,179,6466
2021-02-15,11,0,12,-1,14063,7419,179,6465
2021-02-16,2,0,12,-10,14065,7431,179,6455
2021-02-17,7,0,198,-191,14072,7629,179,6264
2021-02-18,28,0,7,21,14100,7636,179,6285
2021-02-19,111,1,30,80,14211,7666,180,6365
2021-02-20,103,1,9,93,14314,7675,181,6458
2021-02-21,40,3,12,25,14354,7687,184,6483
2021-02-22,72,0,1,71,14426,7688,184,6554
2021-02-23,33,2,15,16,14459,7703,186,6570
2021-02-24,33,1,18,14,14492,7721,187,6584
2021-02-25,39,0,21,18,14531,7742,187,6602
2021-02-26,159,0,35,124,14690,7777,187,6726
2021-02-27,93,0,26,67,14783,7803,187,6793
2021-02-28,55,0,44,11,14838,7847,187,6804
2021-03-01,41,2,35,4,14879,7882,189,6808
2021-03-02,82,0,37,45,14961,7919,189,6853
2021-03-03,115,1,31,83,15076,7950,190,6936
2021-03-04,163,0,45,118,15239,7995,190,7054
2021-03-05,63,0,30,33,15302,8025,190,7087
2021-03-06,41,1,21,19,15343,8046,191,7106
2021-03-07,3,3,35,-35,15346,8081,194,7071
2021-03-08,74,0,30,44,15420,8111,194,7115
2021-03-09,282,1,23,258,15702,8134,195,7373
2021-03-10,151,0,27,124,15853,8161,195,7497
2021-03-11,123,14,369,-260,15976,8530,209,7237
2021-03-12,40,0,27,13,16016,8557,209,7250
2021-03-13,41,2,33,6,16057,8590,211,7256
2021-03-14,26,0,35,-9,16083,8625,211,7247
2021-03-15,35,0,28,7,16118,8653,211,7254
2021-03-16,42,0,19,23,16160,8672,211,7277
2021-03-17,52,0,2,50,16212,8674,211,7327
2021-03-18,105,0,27,78,16317,8701,211,7405
2021-03-19,89,1,17,71,16406,8718,212,7476
2021-03-20,31,1,0,30,16437,8718,213,7506
2021-03-21,5,1,28,-24,16442,8746,214,7482
2021-03-22,20,1,0,19,16462,8746,215,7501
2021-03-23,59,0,20,39,16521,8766,215,7540
2021-03-24,66,0,9,57,16587,8775,215,7597
2021-03-25,116,0,35,81,16703,8810,215,7678
2021-03-26,89,0,4,85,16792,8814,215,7763
2021-03-27,121,0,0,121,16913,8814,215,7884
2021-03-28,15,0,7,8,16928,8821,215,7892
2021-03-29,50,0,8,42,16978,8829,215,7934
2021-03-30,52,1,29,22,17030,8858,216,7956
2021-03-31,47,0,0,47,17077,8858,216,8003
2021-04-01,12,1,22,-11,17089,8880,217,7992
2021-04-02,42,0,49,-7,17131,8929,217,7985
2021-04-03,17,0,25,-8,17148,8954,217,7977
2021-04-04,8,0,15,-7,17156,8969,217,7970
2021-04-05,3,1,43,-41,17159,9012,218,7929
2021-04-06,8,0,2,6,17167,9014,218,7935
2021-04-07,49,0,14,35,17216,9028,218,7970
2021-04-08,62,1,27,34,17278,9055,219,8004
2021-04-09,55,0,34,21,17333,9089,219,8025
2021-04-10,61,1,0,60,17394,9089,220,8085
2021-04-11,19,1,33,-15,17413,9122,221,8070
2021-04-12,30,0,54,-24,17443,9176,221,8046
2021-04-13,12,2,1,9,17455,9177,223,8055
2021-04-14,0,0,36,-36,17455,9213,223,8019
2021-04-15,63,0,25,38,17518,9238,223,8057
2021-04-16,44,0,39,5,17562,9277,223,8062
2021-04-17,13,0,29,-16,17575,9306,223,8046
2021-04-18,6,1,42,-37,17581,9348,224,8009
2021-04-19,29,0,45,-16,17610,9393,224,7993
2021-04-20,15,1,16,-2,17625,9409,225,7991
2021-04-21,20,0,0,20,17645,9409,225,8011
2021-04-22,9,0,38,-29,17654,9447,225,7982
2021-04-23,6,0,3,3,17660,9450,225,7985
2021-04-24,4,1,12,-9,17664,9462,226,7976
2021-04-25,4,0,21,-17,17668,9483,226,7959
2021-04-26,2,1,18,-17,17670,9501,227,7942
2021-04-27,7,0,15,-8,17677,9516,227,7934
2021-04-28,11,0,23,-12,17688,9539,227,7922
2021-04-29,15,0,34,-19,17703,9573,227,7903
2021-04-30,19,0,26,-7,17722,9599,227,7896
2021-05-01,0,0,8,-8,17722,9607,227,7888
2021-05-02,0,0,10,-10,17722,9617,227,7878
2021-05-03,0,0,11,-11,17722,9628,227,7867
2021-05-04,3,0,5,-2,17725,9633,227,7865
2021-05-05,18,0,18,0,17743,9651,227,7865
2021-05-06,22,0,21,1,17765,9672,227,7866
2021-05-07,2,0,0,2,17767,9672,227,7868
2021-05-08,1,1,3,-3,17768,9675,228,7865
2021-05-09,17,0,18,-1,17785,9693,228,7864
2021-05-10,0,0,0,0,17785,9693,228,7864
2021-05-11,2,0,18,-16,17787,9711,228,7848
2021-05-12,3,0,6,-3,17790,9717,228,7845
2021-05-13,0,0,0,0,17790,9717,228,7845
2021-05-14,0,0,1,-1,17790,9718,228,7844
2021-05-15,0,0,0,0,17790,9718,228,7844
2021-05-16,0,0,0,0,17790,9718,228,7844
2021-05-17,0,0,0,0,17790,9718,228,7844
2021-05-18,0,0,0,0,17790,9718,228,7844
2021-05-19,0,0,0,0,17790,9718,228,7844
2021-05-20,0,0,0,0,17790,9718,228,7844
2021-05-21,0,0,0,0,17790,9718,228,7844
2021-05-22,0,0,0,0,17790,9718,228,7844
2021-05-23,0,0,0,0,17790,9718,228,7844
2021-05-24,27,0,0,27,17817,9718,228,7871
2021-05-25,0,0,0,0,17817,9718,228,7871
2021-05-26,0,1,0,-1,17817,9718,229,7870
2021-05-27,0,0,0,0,17817,9718,229,7870
2021-05-28,0,1,0,-1,17817,9718,230,7869
2021-05-29,0,0,0,0,17817,9718,230,7869
2021-05-30,0,0,0,0,17817,9718,230,7869
2021-05-31,0,0,0,0,17817,9718,230,7869
2021-06-01,0,0,0,0,17817,9718,230,7869
2021-06-02,0,0,0,0,17817,9718,230,7869
2021-06-03,0,0,0,0,17817,9718,230,7869
2021-06-04,0,0,0,0,17817,9718,230,7869
2021-06-05,10,0,0,10,17827,9718,230,7879
2021-06-06,0,0,0,0,17827,9718,230,7879
2021-06-07,0,0,0,0,17827,9718,230,7879
2021-06-08,16,0,10,6,17843,9728,230,7885
2021-06-09,20,1,19,0,17863,9747,231,7885
2021-06-10,34,2,20,12,17897,9767,233,7897
2021-06-11,30,2,17,11,17927,9784,235,7908
2021-06-12,20,0,10,10,17947,9794,235,7918
2021-06-13,8,0,18,-10,17955,9812,235,7908
2021-06-14,2,0,0,2,17957,9812,235,7910
2021-06-15,10,1,6,3,17967,9818,236,7913
2021-06-16,3,0,0,3,17970,9818,236,7916
2021-06-17,23,0,2,21,17993,9820,236,7937
2021-06-18,9,0,6,3,18002,9826,236,7940
2021-06-19,7,0,2,5,18009,9828,236,7945
2021-06-20,6,1,0,5,18015,9828,237,7950
2021-06-21,12,1,0,11,18027,9828,238,7961
2021-06-22,20,0,0,20,18047,9828,238,7981
2021-06-23,27,0,2,25,18074,9830,238,8006
2021-06-24,10,0,0,10,18084,9830,238,8016
2021-06-25,43,1,2,40,18127,9832,239,8056
2021-06-26,42,0,8,34,18169,9840,239,8090
2021-06-27,25,0,5,20,18194,9845,239,8110
2021-06-28,9,0,0,9,18203,9845,239,8119
2021-06-29,45,1,3,41,18248,9848,240,8160
2021-06-30,34,0,51,-17,18282,9899,240,8143
2021-07-01,43,0,0,43,18325,9899,240,8186
2021-07-02,25,0,6,19,18350,9905,240,8205
2021-07-03,30,2,1,27,18380,9906,242,8232
2021-07-04,67,0,13,54,18447,9919,242,8286
2021-07-05,44,1,0,43,18491,9919,243,8329
2021-07-06,15,0,0,15,18506,9919,243,8344
2021-07-07,69,3,0,66,18575,9919,246,8410
2021-07-08,82,1,5,76,18657,9924,247,8486
2021-07-09,122,1,21,100,18779,9945,248,8586
2021-07-10,60,1,3,56,18839,9948,249,8642
2021-07-11,75,0,13,62,18914,9961,249,8704
2021-07-12,194,1,1,192,19108,9962,250,8896
2021-07-13,207,2,19,186,19315,9981,252,9082
2021-07-14,318,0,1,317,19633,9982,252,9399
2021-07-15,305,0,0,305,19938,9982,252,9704
2021-07-16,291,0,0,291,20229,9982,252,9995
2021-07-17,197,1,0,196,20426,9982,253,10191
2021-07-18,132,3,51,78,20558,10033,256,10269
2021-07-19,178,1,0,177,20736,10033,257,10446
2021-07-20,259,0,3,256,20995,10036,257,10702
2021-07-21,256,4,1,251,21251,10037,261,10953
2021-07-22,216,2,0,214,21467,10037,263,11167
2021-07-23,305,5,0,300,21772,10037,268,11467
2021-07-24,220,4,55,161,21992,10092,272,11628
2021-07-25,169,4,1,164,22161,10093,276,11792
2021-07-26,341,7,0,334,22502,10093,283,12126
2021-07-27,342,3,109,230,22844,10202,286,12356
2021-07-28,333,5,264,64,23177,10466,291,12420
2021-07-29,318,14,264,40,23495,10730,305,12460
2021-07-30,322,25,8,289,23817,10738,330,12749
2021-07-31,259,3,0,256,24076,10738,333,13005
2021-08-01,176,9,11,156,24252,10749,342,13161
2021-08-02,158,5,26,127,24410,10775,347,13288
2021-08-03,314,6,14,294,24724,10789,353,13582
2021-08-04,224,6,137,81,24948,10926,359,13663
2021-08-05,273,2,129,142,25221,11055,361,13805
2021-08-06,202,4,203,-5,25423,11258,365,13800
2021-08-07,206,10,214,-18,25629,11472,375,13782
2021-08-08,93,5,169,-81,25722,11641,380,13701
2021-08-09,131,7,3116,-2992,25853,14757,387,10709
2021-08-10,199,10,297,-108,26052,15054,397,10601
2021-08-11,168,13,138,17,26220,15192,410,10618
2021-08-12,222,6,94,122,26442,15286,416,10740
2021-08-13,228,6,179,43,26670,15465,422,10783
2021-08-14,171,5,186,-20,26841,15651,427,10763
2021-08-15,127,0,183,-56,26968,15834,427,10707
2021-08-16,185,2,153,30,27153,15987,429,10737
2021-08-17,222,15,176,31,27375,16163,444,10768
2021-08-18,140,1,92,47,27515,16255,445,10815
2021-08-19,178,1,69,108,27693,16324,446,10923
2021-08-20,133,0,46,87,27826,16370,446,11010
2021-08-21,166,2,49,115,27992,16419,448,11125
2021-08-22,58,0,56,2,28050,16475,448,11127
2021-08-23,86,0,69,17,28136,16544,448,11144
2021-08-24,144,1,38,105,28280,16582,449,11249
2021-08-25,97,1,40,56,28377,16622,450,11305
2021-08-26,141,0,31,110,28518,16653,450,11415
2021-08-27,112,3,99,10,28630,16752,453,11425
2021-08-28,105,1,350,-246,28735,17102,454,11179
2021-08-29,72,0,22,50,28807,17124,454,11229
2021-08-30,69,1,144,-76,28876,17268,455,11153
2021-08-31,101,2,24,75,28977,17292,457,11228
2021-09-01,133,0,54,79,29110,17346,457,11307
2021-09-02,90,1,18,71,29200,17364,458,11378
2021-09-03,54,2,9,43,29254,17373,460,11421
2021-09-04,71,5,16,50,29325,17389,465,11471
2021-09-05,60,1,3,56,29385,17392,466,11527
2021-09-06,35,0,14,21,29420,17406,466,11548
2021-09-07,98,0,176,-78,29518,17582,466,11470
2021-09-08,103,2,723,-622,29621,18305,468,10848
2021-09-09,47,1,419,-373,29668,18724,469,10475
