tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-27,10,0,17,-7,1170,227,40,903
2020-07-28,28,0,18,10,1198,245,40,913
2020-07-29,25,1,15,9,1223,260,41,922
2020-07-30,4,1,0,3,1227,260,42,925
2020-07-31,0,0,0,0,1227,260,42,925
2020-08-01,9,0,1,8,1236,261,42,933
2020-08-02,14,0,0,14,1250,261,42,947
2020-08-03,5,0,13,-8,1255,274,42,939
2020-08-04,4,0,169,-165,1259,443,42,774
2020-08-05,7,0,163,-156,1266,606,42,618
2020-08-06,5,0,68,-63,1271,674,42,555
2020-08-07,31,0,2,29,1302,676,42,584
2020-08-08,47,0,0,47,1349,676,42,631
2020-08-09,2,2,0,0,1351,676,44,631
2020-08-10,6,2,4,0,1357,680,46,631
2020-08-11,11,0,10,1,1368,690,46,632
2020-08-12,18,3,41,-26,1386,731,49,606
2020-08-13,8,0,31,-23,1394,762,49,583
2020-08-14,10,0,0,10,1404,762,49,593
2020-08-15,7,0,38,-31,1411,800,49,562
2020-08-16,2,0,18,-16,1413,818,49,546
2020-08-17,3,0,4,-1,1416,822,49,545
2020-08-18,0,0,0,0,1416,822,49,545
2020-08-19,10,0,366,-356,1426,1188,49,189
2020-08-20,5,0,0,5,1431,1188,49,194
2020-08-21,0,1,0,-1,1431,1188,50,193
2020-08-22,5,0,0,5,1436,1188,50,198
2020-08-23,4,0,0,4,1440,1188,50,202
2020-08-24,4,0,0,4,1444,1188,50,206
2020-08-25,1,0,13,-12,1445,1201,50,194
2020-08-26,30,0,0,30,1475,1201,50,224
2020-08-27,16,2,50,-36,1491,1251,52,188
2020-08-28,14,2,0,12,1505,1251,54,200
2020-08-29,0,0,17,-17,1505,1268,54,183
2020-08-30,18,1,0,17,1523,1268,55,200
2020-08-31,2,0,0,2,1525,1268,55,202
2020-09-01,3,0,0,3,1528,1268,55,205
2020-09-02,3,0,0,3,1531,1268,55,208
2020-09-03,6,0,0,6,1537,1268,55,214
2020-09-04,8,0,0,8,1545,1268,55,222
2020-09-05,0,0,0,0,1545,1268,55,222
2020-09-06,0,0,0,0,1545,1268,55,222
2020-09-07,9,1,0,8,1554,1268,56,230
2020-09-08,4,1,0,3,1558,1268,57,233
2020-09-09,10,2,0,8,1568,1268,59,241
2020-09-10,1,1,0,0,1569,1268,60,241
2020-09-11,7,0,5,2,1576,1273,60,243
2020-09-12,3,0,0,3,1579,1273,60,246
2020-09-13,9,0,7,2,1588,1280,60,248
2020-09-14,5,0,0,5,1593,1280,60,253
2020-09-15,16,1,1,14,1609,1281,61,267
2020-09-16,10,0,15,-5,1619,1296,61,262
2020-09-17,5,0,152,-147,1624,1448,61,115
2020-09-18,1,0,12,-11,1625,1460,61,104
2020-09-19,15,0,0,15,1640,1460,61,119
2020-09-20,0,0,0,0,1640,1460,61,119
2020-09-21,15,1,0,14,1655,1460,62,133
2020-09-22,1,0,0,1,1656,1460,62,134
2020-09-23,16,0,0,16,1672,1460,62,150
2020-09-24,4,0,11,-7,1676,1471,62,143
2020-09-25,6,0,0,6,1682,1471,62,149
2020-09-26,3,0,0,3,1685,1471,62,152
2020-09-27,0,0,0,0,1685,1471,62,152
2020-09-28,4,1,0,3,1689,1471,63,155
2020-09-29,5,0,3,2,1694,1474,63,157
2020-09-30,6,0,0,6,1700,1474,63,163
2020-10-01,2,0,0,2,1702,1474,63,165
2020-10-02,4,0,0,4,1706,1474,63,169
2020-10-03,1,0,7,-6,1707,1481,63,163
2020-10-04,0,0,0,0,1707,1481,63,163
2020-10-05,2,0,6,-4,1709,1487,63,159
2020-10-06,0,0,2,-2,1709,1489,63,157
2020-10-07,0,0,8,-8,1709,1497,63,149
2020-10-08,5,0,0,5,1714,1497,63,154
2020-10-09,0,0,27,-27,1714,1524,63,127
2020-10-10,7,0,0,7,1721,1524,63,134
2020-10-11,0,0,0,0,1721,1524,63,134
2020-10-12,13,0,4,9,1734,1528,63,143
2020-10-13,4,0,20,-16,1738,1548,63,127
2020-10-14,3,0,4,-1,1741,1552,63,126
2020-10-15,1,0,0,1,1742,1552,63,127
2020-10-16,5,0,11,-6,1747,1563,63,121
2020-10-17,0,0,0,0,1747,1563,63,121
2020-10-18,0,0,0,0,1747,1563,63,121
2020-10-19,10,0,3,7,1757,1566,63,128
2020-10-20,11,0,15,-4,1768,1581,63,124
2020-10-21,10,0,0,10,1778,1581,63,134
2020-10-22,25,0,0,25,1803,1581,63,159
2020-10-23,4,0,0,4,1807,1581,63,163
2020-10-24,1,0,0,1,1808,1581,63,164
2020-10-25,0,0,0,0,1808,1581,63,164
2020-10-26,4,0,0,4,1812,1581,63,168
2020-10-27,1,0,0,1,1813,1581,63,169
2020-10-28,3,0,0,3,1816,1581,63,172
2020-10-29,0,0,0,0,1816,1581,63,172
2020-10-30,1,0,0,1,1817,1581,63,173
2020-10-31,0,0,0,0,1817,1581,63,173
2020-11-01,0,0,0,0,1817,1581,63,173
2020-11-02,28,0,16,12,1845,1597,63,185
2020-11-03,0,0,0,0,1845,1597,63,185
2020-11-04,1,0,0,1,1846,1597,63,186
2020-11-05,1,0,0,1,1847,1597,63,187
2020-11-06,3,0,0,3,1850,1597,63,190
2020-11-07,2,0,0,2,1852,1597,63,192
2020-11-08,0,0,0,0,1852,1597,63,192
2020-11-09,4,0,0,4,1856,1597,63,196
2020-11-10,3,0,0,3,1859,1597,63,199
2020-11-11,15,0,0,15,1874,1597,63,214
2020-11-12,0,0,0,0,1874,1597,63,214
2020-11-13,9,1,0,8,1883,1597,64,222
2020-11-14,6,0,0,6,1889,1597,64,228
2020-11-15,4,0,0,4,1893,1597,64,232
2020-11-16,3,0,0,3,1896,1597,64,235
2020-11-17,20,0,0,20,1916,1597,64,255
2020-11-18,5,1,0,4,1921,1597,65,259
2020-11-19,1,2,14,-15,1922,1611,67,244
2020-11-20,13,0,0,13,1935,1611,67,257
2020-11-21,8,0,4,4,1943,1615,67,261
2020-11-22,1,0,0,1,1944,1615,67,262
2020-11-23,2,1,0,1,1946,1615,68,263
2020-11-24,2,1,5,-4,1948,1620,69,259
2020-11-25,3,0,0,3,1951,1620,69,262
2020-11-26,1,0,0,1,1952,1620,69,263
2020-11-27,3,0,0,3,1955,1620,69,266
2020-11-28,7,0,0,7,1962,1620,69,273
2020-11-29,1,0,0,1,1963,1620,69,274
2020-11-30,2,0,0,2,1965,1620,69,276
2020-12-01,2,0,10,-8,1967,1630,69,268
2020-12-02,40,1,33,6,2007,1663,70,274
2020-12-03,23,1,0,22,2030,1663,71,296
2020-12-04,10,0,0,10,2040,1663,71,306
2020-12-05,6,0,0,6,2046,1663,71,312
2020-12-06,5,0,0,5,2051,1663,71,317
2020-12-07,6,0,6,0,2057,1669,71,317
2020-12-08,7,1,3,3,2064,1672,72,320
2020-12-09,0,0,0,0,2064,1672,72,320
2020-12-10,9,0,0,9,2073,1672,72,329
2020-12-11,2,0,0,2,2075,1672,72,331
2020-12-12,9,0,0,9,2084,1672,72,340
2020-12-13,7,0,0,7,2091,1672,72,347
2020-12-14,9,0,30,-21,2100,1702,72,326
2020-12-15,20,0,3,17,2120,1705,72,343
2020-12-16,12,0,0,12,2132,1705,72,355
2020-12-17,8,0,0,8,2140,1705,72,363
2020-12-18,7,0,0,7,2147,1705,72,370
2020-12-19,14,2,0,12,2161,1705,74,382
2020-12-20,46,0,0,46,2207,1705,74,428
2020-12-21,43,0,0,43,2250,1705,74,471
2020-12-22,5,1,1,3,2255,1706,75,474
2020-12-23,6,0,10,-4,2261,1716,75,470
2020-12-24,7,0,2,5,2268,1718,75,475
2020-12-25,4,0,0,4,2272,1718,75,479
2020-12-26,3,0,0,3,2275,1718,75,482
2020-12-27,3,0,16,-13,2278,1734,75,469
2020-12-28,7,0,2,5,2285,1736,75,474
2020-12-29,6,2,167,-163,2291,1903,77,311
2020-12-30,1,0,39,-38,2292,1942,77,273
2020-12-31,7,0,2,5,2299,1944,77,278
2021-01-01,2,1,0,1,2301,1944,78,279
2021-01-02,7,0,5,2,2308,1949,78,281
2021-01-03,5,0,0,5,2313,1949,78,286
2021-01-04,9,1,0,8,2322,1949,79,294
2021-01-05,22,0,2,20,2344,1951,79,314
2021-01-06,20,0,0,20,2364,1951,79,334
2021-01-07,17,0,19,-2,2381,1970,79,332
2021-01-08,11,1,18,-8,2392,1988,80,324
2021-01-09,10,0,32,-22,2402,2020,80,302
2021-01-10,43,0,38,5,2445,2058,80,307
2021-01-11,9,0,8,1,2454,2066,80,308
2021-01-12,18,2,17,-1,2472,2083,82,307
2021-01-13,39,0,20,19,2511,2103,82,326
2021-01-14,20,0,16,4,2531,2119,82,330
2021-01-15,25,0,11,14,2556,2130,82,344
2021-01-16,14,0,0,14,2570,2130,82,358
2021-01-17,16,0,0,16,2586,2130,82,374
2021-01-18,13,0,44,-31,2599,2174,82,343
2021-01-19,12,1,0,11,2611,2174,83,354
2021-01-20,85,0,4,81,2696,2178,83,435
2021-01-21,7,0,0,7,2703,2178,83,442
2021-01-22,25,2,3,20,2728,2181,85,462
2021-01-23,21,0,16,5,2749,2197,85,467
2021-01-24,1,2,2,-3,2750,2199,87,464
2021-01-25,20,1,22,-3,2770,2221,88,461
2021-01-26,26,0,9,17,2796,2230,88,478
2021-01-27,21,0,0,21,2817,2230,88,499
2021-01-28,10,0,2,8,2827,2232,88,507
2021-01-29,22,0,64,-42,2849,2296,88,465
2021-01-30,16,0,0,16,2865,2296,88,481
2021-01-31,10,0,0,10,2875,2296,88,491
2021-02-01,31,0,2,29,2906,2298,88,520
2021-02-02,37,2,54,-19,2943,2352,90,501
2021-02-03,8,1,0,7,2951,2352,91,508
2021-02-04,17,1,17,-1,2968,2369,92,507
2021-02-05,29,1,5,23,2997,2374,93,530
2021-02-06,0,0,0,0,2997,2374,93,530
2021-02-07,9,0,18,-9,3006,2392,93,521
2021-02-08,17,1,27,-11,3023,2419,94,510
2021-02-09,39,1,59,-21,3062,2478,95,489
2021-02-10,31,1,12,18,3093,2490,96,507
2021-02-11,49,1,16,32,3142,2506,97,539
2021-02-12,49,0,7,42,3191,2513,97,581
2021-02-13,24,0,4,20,3215,2517,97,601
2021-02-14,17,0,6,11,3232,2523,97,612
2021-02-15,7,0,43,-36,3239,2566,97,576
2021-02-16,7,0,0,7,3246,2566,97,583
2021-02-17,19,0,0,19,3265,2566,97,602
2021-02-18,3,0,25,-22,3268,2591,97,580
2021-02-19,1,0,56,-55,3269,2647,97,525
2021-02-20,16,0,17,-1,3285,2664,97,524
2021-02-21,1,0,4,-3,3286,2668,97,521
2021-02-22,10,0,43,-33,3296,2711,97,488
2021-02-23,10,1,50,-41,3306,2761,98,447
2021-02-24,6,0,0,6,3312,2761,98,453
2021-02-25,2,0,0,2,3314,2761,98,455
2021-02-26,2,0,41,-39,3316,2802,98,416
2021-02-27,1,1,0,0,3317,2802,99,416
2021-02-28,0,0,0,0,3317,2802,99,416
2021-03-01,5,0,12,-7,3322,2814,99,409
2021-03-02,0,0,9,-9,3322,2823,99,400
2021-03-03,31,0,10,21,3353,2833,99,421
2021-03-04,6,0,8,-2,3359,2841,99,419
2021-03-05,4,0,11,-7,3363,2852,99,412
2021-03-06,12,0,14,-2,3375,2866,99,410
2021-03-07,10,0,0,10,3385,2866,99,420
2021-03-08,14,1,0,13,3399,2866,100,433
2021-03-09,30,0,11,19,3429,2877,100,452
2021-03-10,27,0,16,11,3456,2893,100,463
2021-03-11,0,1,1,-2,3456,2894,101,461
2021-03-12,1,0,0,1,3457,2894,101,462
2021-03-13,11,0,0,11,3468,2894,101,473
2021-03-14,13,0,6,7,3481,2900,101,480
2021-03-15,20,1,14,5,3501,2914,102,485
2021-03-16,27,1,13,13,3528,2927,103,498
2021-03-17,5,0,3,2,3533,2930,103,500
2021-03-18,7,0,5,2,3540,2935,103,502
2021-03-19,16,1,1,14,3556,2936,104,516
2021-03-20,6,0,6,0,3562,2942,104,516
2021-03-21,0,0,6,-6,3562,2948,104,510
2021-03-22,7,0,22,-15,3569,2970,104,495
2021-03-23,3,0,2,1,3572,2972,104,496
2021-03-24,6,0,9,-3,3578,2981,104,493
2021-03-25,0,0,26,-26,3578,3007,104,467
2021-03-26,9,0,1,8,3587,3008,104,475
2021-03-27,7,0,5,2,3594,3013,104,477
2021-03-28,4,0,0,4,3598,3013,104,481
2021-03-29,6,0,33,-27,3604,3046,104,454
2021-03-30,12,0,0,12,3616,3046,104,466
2021-03-31,5,0,3,2,3621,3049,104,468
2021-04-01,2,0,0,2,3623,3049,104,470
2021-04-02,0,0,0,0,3623,3049,104,470
2021-04-03,0,0,0,0,3623,3049,104,470
2021-04-04,0,0,0,0,3623,3049,104,470
2021-04-05,1,0,12,-11,3624,3061,104,459
2021-04-06,8,0,0,8,3632,3061,104,467
2021-04-07,11,0,4,7,3643,3065,104,474
2021-04-08,2,0,22,-20,3645,3087,104,454
2021-04-09,0,0,6,-6,3645,3093,104,448
2021-04-10,2,0,4,-2,3647,3097,104,446
2021-04-11,0,0,77,-77,3647,3174,104,369
2021-04-12,0,0,19,-19,3647,3193,104,350
2021-04-13,3,0,9,-6,3650,3202,104,344
2021-04-14,6,0,16,-10,3656,3218,104,334
2021-04-15,3,0,42,-39,3659,3260,104,295
2021-04-16,2,0,0,2,3661,3260,104,297
2021-04-17,6,0,41,-35,3667,3301,104,262
2021-04-18,4,0,0,4,3671,3301,104,266
2021-04-19,1,0,37,-36,3672,3338,104,230
2021-04-20,5,0,14,-9,3677,3352,104,221
2021-04-21,8,0,55,-47,3685,3407,104,174
2021-04-22,0,0,10,-10,3685,3417,104,164
2021-04-23,3,0,5,-2,3688,3422,104,162
2021-04-24,6,0,1,5,3694,3423,104,167
2021-04-25,5,0,0,5,3699,3423,104,172
2021-04-26,0,0,17,-17,3699,3440,104,155
2021-04-27,1,0,3,-2,3700,3443,104,153
2021-04-28,1,0,22,-21,3701,3465,104,132
2021-04-29,0,0,0,0,3701,3465,104,132
2021-04-30,2,0,4,-2,3703,3469,104,130
2021-05-01,0,0,0,0,3703,3469,104,130
2021-05-02,0,0,0,0,3703,3469,104,130
2021-05-03,3,0,25,-22,3706,3494,104,108
2021-05-04,1,0,4,-3,3707,3498,104,105
2021-05-05,6,0,17,-11,3713,3515,104,94
2021-05-06,2,0,12,-10,3715,3527,104,84
2021-05-07,3,0,0,3,3718,3527,104,87
2021-05-08,0,0,0,0,3718,3527,104,87
2021-05-09,1,0,0,1,3719,3527,104,88
2021-05-10,0,0,2,-2,3719,3529,104,86
2021-05-11,2,0,0,2,3721,3529,104,88
2021-05-12,0,0,0,0,3721,3529,104,88
2021-05-13,4,0,0,4,3725,3529,104,92
2021-05-14,0,0,0,0,3725,3529,104,92
2021-05-15,4,0,0,4,3729,3529,104,96
2021-05-16,1,0,3,-2,3730,3532,104,94
2021-05-17,0,0,7,-7,3730,3539,104,87
2021-05-18,4,0,0,4,3734,3539,104,91
2021-05-19,2,0,0,2,3736,3539,104,93
2021-05-20,5,0,0,5,3741,3539,104,98
2021-05-21,1,0,0,1,3742,3539,104,99
2021-05-22,5,0,0,5,3747,3539,104,104
2021-05-23,9,0,0,9,3756,3539,104,113
2021-05-24,2,0,13,-11,3758,3552,104,102
2021-05-25,4,0,0,4,3762,3552,104,106
2021-05-26,2,0,0,2,3764,3552,104,108
2021-05-27,0,0,0,0,3764,3552,104,108
2021-05-28,3,0,0,3,3767,3552,104,111
2021-05-29,2,1,0,1,3769,3552,105,112
2021-05-30,16,0,17,-1,3785,3569,105,111
2021-05-31,6,0,1,5,3791,3570,105,116
2021-06-01,1,0,0,1,3792,3570,105,117
2021-06-02,3,0,15,-12,3795,3585,105,105
2021-06-03,4,0,4,0,3799,3589,105,105
2021-06-04,4,0,0,4,3803,3589,105,109
2021-06-05,8,0,0,8,3811,3589,105,117
2021-06-06,10,0,0,10,3821,3589,105,127
2021-06-07,6,0,3,3,3827,3592,105,130
2021-06-08,8,0,19,-11,3835,3611,105,119
2021-06-09,7,0,6,1,3842,3617,105,120
2021-06-10,5,0,0,5,3847,3617,105,125
2021-06-11,4,0,0,4,3851,3617,105,129
2021-06-12,10,0,19,-9,3861,3636,105,120
2021-06-13,12,0,0,12,3873,3636,105,132
2021-06-14,8,0,29,-21,3881,3665,105,111
2021-06-15,19,0,30,-11,3900,3695,105,100
2021-06-16,8,0,8,0,3908,3703,105,100
2021-06-17,6,0,2,4,3914,3705,105,104
2021-06-18,21,1,31,-11,3935,3736,106,93
2021-06-19,14,0,6,8,3949,3742,106,101
2021-06-20,0,0,0,0,3949,3742,106,101
2021-06-21,6,0,8,-2,3955,3750,106,99
2021-06-22,36,0,1,35,3991,3751,106,134
2021-06-23,18,1,1,16,4009,3752,107,150
2021-06-24,92,0,0,92,4101,3752,107,242
2021-06-25,69,0,5,64,4170,3757,107,306
2021-06-26,47,1,0,46,4217,3757,108,352
2021-06-27,22,2,4,16,4239,3761,110,368
2021-06-28,19,0,0,19,4258,3761,110,387
2021-06-29,30,0,2,28,4288,3763,110,415
2021-06-30,82,0,7,75,4370,3770,110,490
2021-07-01,132,1,4,127,4502,3774,111,617
2021-07-02,201,1,3,197,4703,3777,112,814
2021-07-03,125,0,0,125,4828,3777,112,939
2021-07-04,146,4,23,119,4974,3800,116,1058
2021-07-05,68,0,0,68,5042,3800,116,1126
2021-07-06,117,4,38,75,5159,3838,120,1201
2021-07-07,218,1,20,197,5377,3858,121,1398
2021-07-08,125,2,16,107,5502,3874,123,1505
2021-07-09,171,1,26,144,5673,3900,124,1649
2021-07-10,234,6,14,214,5907,3914,130,1863
2021-07-11,184,3,15,166,6091,3929,133,2029
2021-07-12,93,8,46,39,6184,3975,141,2068
2021-07-13,149,1,105,43,6333,4080,142,2111
2021-07-14,134,5,56,73,6467,4136,147,2184
2021-07-15,187,5,72,110,6654,4208,152,2294
2021-07-16,152,0,75,77,6806,4283,152,2371
2021-07-17,360,2,122,236,7166,4405,154,2607
2021-07-18,84,6,90,-12,7250,4495,160,2595
2021-07-19,92,5,76,11,7342,4571,165,2606
2021-07-20,84,1,73,10,7426,4644,166,2616
2021-07-21,173,5,110,58,7599,4754,171,2674
2021-07-22,154,0,62,92,7753,4816,171,2766
2021-07-23,180,7,326,-153,7933,5142,178,2613
2021-07-24,81,0,59,22,8014,5201,178,2635
2021-07-25,268,11,65,192,8282,5266,189,2827
2021-07-26,179,7,129,43,8461,5395,196,2870
2021-07-27,136,4,147,-15,8597,5542,200,2855
2021-07-28,193,2,138,53,8790,5680,202,2908
2021-07-29,110,10,320,-220,8900,6000,212,2688
2021-07-30,156,3,244,-91,9056,6244,215,2597
2021-07-31,22,4,172,-154,9078,6416,219,2443
2021-08-01,21,2,32,-13,9099,6448,221,2430
2021-08-02,32,0,47,-15,9131,6495,221,2415
2021-08-03,37,3,155,-121,9168,6650,224,2294
2021-08-04,42,1,97,-56,9210,6747,225,2238
2021-08-05,87,2,27,58,9297,6774,227,2296
2021-08-06,188,0,297,-109,9485,7071,227,2187
2021-08-07,175,5,339,-169,9660,7410,232,2018
2021-08-08,131,0,349,-218,9791,7759,232,1800
2021-08-09,45,2,98,-55,9836,7857,234,1745
2021-08-10,96,0,117,-21,9932,7974,234,1724
2021-08-11,36,4,155,-123,9968,8129,238,1601
2021-08-12,61,1,53,7,10029,8182,239,1608
2021-08-13,77,4,306,-233,10106,8488,243,1375
2021-08-14,49,0,26,23,10155,8514,243,1398
2021-08-15,14,2,52,-40,10169,8566,245,1358
2021-08-16,46,0,52,-6,10215,8618,245,1352
2021-08-17,38,7,110,-79,10253,8728,252,1273
2021-08-18,19,0,35,-16,10272,8763,252,1257
2021-08-19,41,7,165,-131,10313,8928,259,1126
2021-08-20,18,0,64,-46,10331,8992,259,1080
2021-08-21,35,4,66,-35,10366,9058,263,1045
2021-08-22,15,2,131,-118,10381,9189,265,927
2021-08-23,58,5,140,-87,10439,9329,270,840
2021-08-24,40,0,53,-13,10479,9382,270,827
2021-08-25,44,1,76,-33,10523,9458,271,794
2021-08-26,54,3,173,-122,10577,9631,274,672
2021-08-27,56,1,24,31,10633,9655,275,703
2021-08-28,27,0,222,-195,10660,9877,275,508
2021-08-29,36,0,85,-49,10696,9962,275,459
2021-08-30,12,2,42,-32,10708,10004,277,427
2021-08-31,41,0,53,-12,10749,10057,277,415
2021-09-01,6,0,2,4,10755,10059,277,419
2021-09-02,14,1,71,-58,10769,10130,278,361
2021-09-03,7,0,31,-24,10776,10161,278,337
2021-09-04,3,0,41,-38,10779,10202,278,299
2021-09-05,9,1,3,5,10788,10205,279,304
2021-09-06,7,0,6,1,10795,10211,279,305
2021-09-07,9,1,33,-25,10804,10244,280,280
2021-09-08,2,0,14,-12,10806,10258,280,268
2021-09-09,7,0,108,-101,10813,10366,280,167
2021-09-10,4,0,11,-7,10817,10377,280,160
2021-09-11,6,0,2,4,10823,10379,280,164
2021-09-12,6,0,12,-6,10829,10391,280,158
2021-09-13,1,0,10,-9,10830,10401,280,149
2021-09-14,3,1,7,-5,10833,10408,281,144
2021-09-15,7,0,3,4,10840,10411,281,148
2021-09-16,5,0,7,-2,10845,10418,281,146
2021-09-17,7,0,47,-40,10852,10465,281,106
2021-09-18,6,0,1,5,10858,10466,281,111
2021-09-19,0,0,5,-5,10858,10471,281,106
2021-09-20,1,0,0,1,10859,10471,281,107
2021-09-21,11,0,14,-3,10870,10485,281,104
2021-09-22,4,0,2,2,10874,10487,281,106
2021-09-23,1,0,4,-3,10875,10491,281,103
2021-09-24,3,0,9,-6,10878,10500,281,97
2021-09-25,3,0,2,1,10881,10502,281,98
2021-09-26,3,0,2,1,10884,10504,281,99
