tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-26,32,1,4,27,1451,268,46,1137
2020-07-27,14,1,21,-8,1465,289,47,1129
2020-07-28,38,0,22,16,1503,311,47,1145
2020-07-29,31,1,17,13,1534,328,48,1158
2020-07-30,6,2,0,4,1540,328,50,1162
2020-07-31,0,0,0,0,1540,328,50,1162
2020-08-01,13,0,2,11,1553,330,50,1173
2020-08-02,14,0,0,14,1567,330,50,1187
2020-08-03,5,0,17,-12,1572,347,50,1175
2020-08-04,6,0,216,-210,1578,563,50,965
2020-08-05,7,0,201,-194,1585,764,50,771
2020-08-06,7,0,88,-81,1592,852,50,690
2020-08-07,31,0,4,27,1623,856,50,717
2020-08-08,47,0,0,47,1670,856,50,764
2020-08-09,4,2,0,2,1674,856,52,766
2020-08-10,6,4,4,-2,1680,860,56,764
2020-08-11,11,0,13,-2,1691,873,56,762
2020-08-12,18,3,51,-36,1709,924,59,726
2020-08-13,8,0,36,-28,1717,960,59,698
2020-08-14,12,0,0,12,1729,960,59,710
2020-08-15,10,0,48,-38,1739,1008,59,672
2020-08-16,2,0,23,-21,1741,1031,59,651
2020-08-17,3,0,6,-3,1744,1037,59,648
2020-08-18,2,0,0,2,1746,1037,59,650
2020-08-19,10,0,458,-448,1756,1495,59,202
2020-08-20,5,0,1,4,1761,1496,59,206
2020-08-21,0,2,0,-2,1761,1496,61,204
2020-08-22,9,0,0,9,1770,1496,61,213
2020-08-23,4,0,0,4,1774,1496,61,217
2020-08-24,4,0,0,4,1778,1496,61,221
2020-08-25,1,0,14,-13,1779,1510,61,208
2020-08-26,30,0,0,30,1809,1510,61,238
2020-08-27,16,2,53,-39,1825,1563,63,199
2020-08-28,15,2,0,13,1840,1563,65,212
2020-08-29,0,0,18,-18,1840,1581,65,194
2020-08-30,18,1,0,17,1858,1581,66,211
2020-08-31,2,0,0,2,1860,1581,66,213
2020-09-01,6,0,0,6,1866,1581,66,219
2020-09-02,5,0,0,5,1871,1581,66,224
2020-09-03,7,0,0,7,1878,1581,66,231
2020-09-04,9,0,0,9,1887,1581,66,240
2020-09-05,0,0,0,0,1887,1581,66,240
2020-09-06,0,0,0,0,1887,1581,66,240
2020-09-07,9,1,0,8,1896,1581,67,248
2020-09-08,4,1,0,3,1900,1581,68,251
2020-09-09,10,2,0,8,1910,1581,70,259
2020-09-10,1,1,0,0,1911,1581,71,259
2020-09-11,7,0,5,2,1918,1586,71,261
2020-09-12,3,0,0,3,1921,1586,71,264
2020-09-13,14,0,8,6,1935,1594,71,270
2020-09-14,5,0,0,5,1940,1594,71,275
2020-09-15,16,1,1,14,1956,1595,72,289
2020-09-16,10,0,16,-6,1966,1611,72,283
2020-09-17,6,0,164,-158,1972,1775,72,125
2020-09-18,1,0,12,-11,1973,1787,72,114
2020-09-19,19,0,0,19,1992,1787,72,133
2020-09-20,0,0,0,0,1992,1787,72,133
2020-09-21,19,1,0,18,2011,1787,73,151
2020-09-22,3,0,0,3,2014,1787,73,154
2020-09-23,21,0,0,21,2035,1787,73,175
2020-09-24,4,0,12,-8,2039,1799,73,167
2020-09-25,6,0,0,6,2045,1799,73,173
2020-09-26,3,0,0,3,2048,1799,73,176
2020-09-27,0,0,0,0,2048,1799,73,176
2020-09-28,4,1,0,3,2052,1799,74,179
2020-09-29,7,0,3,4,2059,1802,74,183
2020-09-30,6,0,0,6,2065,1802,74,189
2020-10-01,2,0,0,2,2067,1802,74,191
2020-10-02,7,0,0,7,2074,1802,74,198
2020-10-03,1,0,9,-8,2075,1811,74,190
2020-10-04,0,0,0,0,2075,1811,74,190
2020-10-05,2,0,8,-6,2077,1819,74,184
2020-10-06,0,0,4,-4,2077,1823,74,180
2020-10-07,0,0,8,-8,2077,1831,74,172
2020-10-08,5,0,0,5,2082,1831,74,177
2020-10-09,0,0,33,-33,2082,1864,74,144
2020-10-10,7,0,0,7,2089,1864,74,151
2020-10-11,0,0,0,0,2089,1864,74,151
2020-10-12,16,0,4,12,2105,1868,74,163
2020-10-13,5,0,20,-15,2110,1888,74,148
2020-10-14,4,0,4,0,2114,1892,74,148
2020-10-15,1,0,0,1,2115,1892,74,149
2020-10-16,5,0,14,-9,2120,1906,74,140
2020-10-17,0,0,0,0,2120,1906,74,140
2020-10-18,0,0,0,0,2120,1906,74,140
2020-10-19,11,0,3,8,2131,1909,74,148
2020-10-20,11,0,19,-8,2142,1928,74,140
2020-10-21,10,0,0,10,2152,1928,74,150
2020-10-22,28,0,0,28,2180,1928,74,178
2020-10-23,7,0,0,7,2187,1928,74,185
2020-10-24,1,0,0,1,2188,1928,74,186
2020-10-25,0,0,0,0,2188,1928,74,186
2020-10-26,4,0,0,4,2192,1928,74,190
2020-10-27,1,0,0,1,2193,1928,74,191
2020-10-28,3,1,0,2,2196,1928,75,193
2020-10-29,0,0,0,0,2196,1928,75,193
2020-10-30,3,0,0,3,2199,1928,75,196
2020-10-31,0,0,0,0,2199,1928,75,196
2020-11-01,0,0,0,0,2199,1928,75,196
2020-11-02,33,0,18,15,2232,1946,75,211
2020-11-03,0,0,0,0,2232,1946,75,211
2020-11-04,2,0,0,2,2234,1946,75,213
2020-11-05,1,0,0,1,2235,1946,75,214
2020-11-06,3,0,0,3,2238,1946,75,217
2020-11-07,2,0,0,2,2240,1946,75,219
2020-11-08,0,0,0,0,2240,1946,75,219
2020-11-09,4,0,0,4,2244,1946,75,223
2020-11-10,3,0,0,3,2247,1946,75,226
2020-11-11,28,0,0,28,2275,1946,75,254
2020-11-12,0,0,0,0,2275,1946,75,254
2020-11-13,9,1,0,8,2284,1946,76,262
2020-11-14,6,0,0,6,2290,1946,76,268
2020-11-15,4,0,0,4,2294,1946,76,272
2020-11-16,3,0,0,3,2297,1946,76,275
2020-11-17,20,0,0,20,2317,1946,76,295
2020-11-18,5,1,0,4,2322,1946,77,299
2020-11-19,1,2,16,-17,2323,1962,79,282
2020-11-20,13,0,0,13,2336,1962,79,295
2020-11-21,8,0,4,4,2344,1966,79,299
2020-11-22,3,0,0,3,2347,1966,79,302
2020-11-23,2,1,0,1,2349,1966,80,303
2020-11-24,3,1,5,-3,2352,1971,81,300
2020-11-25,3,0,0,3,2355,1971,81,303
2020-11-26,1,0,0,1,2356,1971,81,304
2020-11-27,6,0,0,6,2362,1971,81,310
2020-11-28,7,0,0,7,2369,1971,81,317
2020-11-29,2,0,0,2,2371,1971,81,319
2020-11-30,2,0,0,2,2373,1971,81,321
2020-12-01,3,0,10,-7,2376,1981,81,314
2020-12-02,50,1,39,10,2426,2020,82,324
2020-12-03,25,1,0,24,2451,2020,83,348
2020-12-04,10,0,0,10,2461,2020,83,358
2020-12-05,6,0,0,6,2467,2020,83,364
2020-12-06,5,0,0,5,2472,2020,83,369
2020-12-07,6,0,6,0,2478,2026,83,369
2020-12-08,9,1,3,5,2487,2029,84,374
2020-12-09,0,0,0,0,2487,2029,84,374
2020-12-10,9,0,0,9,2496,2029,84,383
2020-12-11,5,0,0,5,2501,2029,84,388
2020-12-12,12,0,0,12,2513,2029,84,400
2020-12-13,8,0,0,8,2521,2029,84,408
2020-12-14,9,0,34,-25,2530,2063,84,383
2020-12-15,21,0,5,16,2551,2068,84,399
2020-12-16,12,0,0,12,2563,2068,84,411
2020-12-17,8,0,0,8,2571,2068,84,419
2020-12-18,7,0,0,7,2578,2068,84,426
2020-12-19,14,2,0,12,2592,2068,86,438
2020-12-20,62,0,0,62,2654,2068,86,500
2020-12-21,54,0,0,54,2708,2068,86,554
2020-12-22,5,1,1,3,2713,2069,87,557
2020-12-23,8,0,12,-4,2721,2081,87,553
2020-12-24,9,0,2,7,2730,2083,87,560
2020-12-25,4,0,0,4,2734,2083,87,564
2020-12-26,3,0,0,3,2737,2083,87,567
2020-12-27,3,0,22,-19,2740,2105,87,548
2020-12-28,8,0,3,5,2748,2108,87,553
2020-12-29,6,2,201,-197,2754,2309,89,356
2020-12-30,6,0,42,-36,2760,2351,89,320
2020-12-31,11,0,2,9,2771,2353,89,329
2021-01-01,2,1,0,1,2773,2353,90,330
2021-01-02,9,0,8,1,2782,2361,90,331
2021-01-03,5,0,0,5,2787,2361,90,336
2021-01-04,9,1,0,8,2796,2361,91,344
2021-01-05,22,0,2,20,2818,2363,91,364
2021-01-06,20,0,0,20,2838,2363,91,384
2021-01-07,25,0,19,6,2863,2382,91,390
2021-01-08,12,1,18,-7,2875,2400,92,383
2021-01-09,13,0,40,-27,2888,2440,92,356
2021-01-10,52,0,46,6,2940,2486,92,362
2021-01-11,9,0,13,-4,2949,2499,92,358
2021-01-12,23,2,22,-1,2972,2521,94,357
2021-01-13,54,0,28,26,3026,2549,94,383
2021-01-14,24,0,19,5,3050,2568,94,388
2021-01-15,25,0,12,13,3075,2580,94,401
2021-01-16,16,0,0,16,3091,2580,94,417
2021-01-17,24,0,0,24,3115,2580,94,441
2021-01-18,19,0,54,-35,3134,2634,94,406
2021-01-19,15,1,0,14,3149,2634,95,420
2021-01-20,85,0,4,81,3234,2638,95,501
2021-01-21,7,0,0,7,3241,2638,95,508
2021-01-22,36,2,5,29,3277,2643,97,537
2021-01-23,24,0,21,3,3301,2664,97,540
2021-01-24,3,2,3,-2,3304,2667,99,538
2021-01-25,27,1,26,0,3331,2693,100,538
2021-01-26,31,0,10,21,3362,2703,100,559
2021-01-27,30,0,0,30,3392,2703,100,589
2021-01-28,12,0,3,9,3404,2706,100,598
2021-01-29,22,0,76,-54,3426,2782,100,544
2021-01-30,16,0,0,16,3442,2782,100,560
2021-01-31,10,0,0,10,3452,2782,100,570
2021-02-01,31,1,2,28,3483,2784,101,598
2021-02-02,45,2,63,-20,3528,2847,103,578
2021-02-03,12,1,0,11,3540,2847,104,589
2021-02-04,30,1,21,8,3570,2868,105,597
2021-02-05,33,1,7,25,3603,2875,106,622
2021-02-06,0,0,0,0,3603,2875,106,622
2021-02-07,10,0,22,-12,3613,2897,106,610
2021-02-08,21,1,39,-19,3634,2936,107,591
2021-02-09,39,1,69,-31,3673,3005,108,560
2021-02-10,40,1,13,26,3713,3018,109,586
2021-02-11,49,1,16,32,3762,3034,110,618
2021-02-12,58,0,9,49,3820,3043,110,667
2021-02-13,27,0,5,22,3847,3048,110,689
2021-02-14,22,0,10,12,3869,3058,110,701
2021-02-15,9,0,53,-44,3878,3111,110,657
2021-02-16,8,0,0,8,3886,3111,110,665
2021-02-17,22,0,0,22,3908,3111,110,687
2021-02-18,4,1,29,-26,3912,3140,111,661
2021-02-19,1,0,62,-61,3913,3202,111,600
2021-02-20,19,0,20,-1,3932,3222,111,599
2021-02-21,1,0,4,-3,3933,3226,111,596
2021-02-22,15,0,49,-34,3948,3275,111,562
2021-02-23,10,1,55,-46,3958,3330,112,516
2021-02-24,12,0,0,12,3970,3330,112,528
2021-02-25,5,0,0,5,3975,3330,112,533
2021-02-26,6,0,49,-43,3981,3379,112,490
2021-02-27,1,1,0,0,3982,3379,113,490
2021-02-28,0,0,0,0,3982,3379,113,490
2021-03-01,5,0,12,-7,3987,3391,113,483
2021-03-02,0,0,12,-12,3987,3403,113,471
2021-03-03,43,0,11,32,4030,3414,113,503
2021-03-04,6,0,9,-3,4036,3423,113,500
2021-03-05,4,0,13,-9,4040,3436,113,491
2021-03-06,12,0,19,-7,4052,3455,113,484
2021-03-07,10,0,0,10,4062,3455,113,494
2021-03-08,17,1,0,16,4079,3455,114,510
2021-03-09,33,0,12,21,4112,3467,114,531
2021-03-10,35,0,21,14,4147,3488,114,545
2021-03-11,0,1,3,-4,4147,3491,115,541
2021-03-12,1,0,0,1,4148,3491,115,542
2021-03-13,12,0,0,12,4160,3491,115,554
2021-03-14,13,0,9,4,4173,3500,115,558
2021-03-15,20,2,18,0,4193,3518,117,558
2021-03-16,27,1,13,13,4220,3531,118,571
2021-03-17,9,0,4,5,4229,3535,118,576
2021-03-18,9,0,8,1,4238,3543,118,577
2021-03-19,19,1,1,17,4257,3544,119,594
2021-03-20,10,0,6,4,4267,3550,119,598
2021-03-21,0,0,6,-6,4267,3556,119,592
2021-03-22,7,0,25,-18,4274,3581,119,574
2021-03-23,3,0,2,1,4277,3583,119,575
2021-03-24,7,0,11,-4,4284,3594,119,571
2021-03-25,0,1,27,-28,4284,3621,120,543
2021-03-26,9,0,1,8,4293,3622,120,551
2021-03-27,7,0,5,2,4300,3627,120,553
2021-03-28,4,0,0,4,4304,3627,120,557
2021-03-29,6,0,34,-28,4310,3661,120,529
2021-03-30,12,0,0,12,4322,3661,120,541
2021-03-31,6,0,5,1,4328,3666,120,542
2021-04-01,3,0,0,3,4331,3666,120,545
2021-04-02,0,0,0,0,4331,3666,120,545
2021-04-03,0,0,0,0,4331,3666,120,545
2021-04-04,0,0,0,0,4331,3666,120,545
2021-04-05,1,0,15,-14,4332,3681,120,531
2021-04-06,8,0,0,8,4340,3681,120,539
2021-04-07,11,0,4,7,4351,3685,120,546
2021-04-08,2,0,26,-24,4353,3711,120,522
2021-04-09,0,0,6,-6,4353,3717,120,516
2021-04-10,4,0,4,0,4357,3721,120,516
2021-04-11,0,0,94,-94,4357,3815,120,422
2021-04-12,0,0,20,-20,4357,3835,120,402
2021-04-13,3,0,10,-7,4360,3845,120,395
2021-04-14,6,0,17,-11,4366,3862,120,384
2021-04-15,3,0,48,-45,4369,3910,120,339
2021-04-16,2,0,0,2,4371,3910,120,341
2021-04-17,6,0,45,-39,4377,3955,120,302
2021-04-18,4,0,0,4,4381,3955,120,306
2021-04-19,1,0,45,-44,4382,4000,120,262
2021-04-20,5,0,14,-9,4387,4014,120,253
2021-04-21,11,0,59,-48,4398,4073,120,205
2021-04-22,1,0,13,-12,4399,4086,120,193
2021-04-23,3,0,6,-3,4402,4092,120,190
2021-04-24,6,0,1,5,4408,4093,120,195
2021-04-25,5,0,0,5,4413,4093,120,200
2021-04-26,0,0,20,-20,4413,4113,120,180
2021-04-27,1,0,4,-3,4414,4117,120,177
2021-04-28,1,0,26,-25,4415,4143,120,152
2021-04-29,0,0,0,0,4415,4143,120,152
2021-04-30,2,0,4,-2,4417,4147,120,150
2021-05-01,0,0,0,0,4417,4147,120,150
2021-05-02,0,0,0,0,4417,4147,120,150
2021-05-03,3,0,33,-30,4420,4180,120,120
2021-05-04,1,0,6,-5,4421,4186,120,115
2021-05-05,7,0,21,-14,4428,4207,120,101
2021-05-06,2,0,12,-10,4430,4219,120,91
2021-05-07,3,0,0,3,4433,4219,120,94
2021-05-08,0,0,0,0,4433,4219,120,94
2021-05-09,1,0,0,1,4434,4219,120,95
2021-05-10,0,0,2,-2,4434,4221,120,93
2021-05-11,2,0,0,2,4436,4221,120,95
2021-05-12,0,0,0,0,4436,4221,120,95
2021-05-13,5,0,0,5,4441,4221,120,100
2021-05-14,0,0,0,0,4441,4221,120,100
2021-05-15,7,0,0,7,4448,4221,120,107
2021-05-16,1,0,3,-2,4449,4224,120,105
2021-05-17,0,0,8,-8,4449,4232,120,97
2021-05-18,4,0,0,4,4453,4232,120,101
2021-05-19,2,0,0,2,4455,4232,120,103
2021-05-20,8,0,0,8,4463,4232,120,111
2021-05-21,2,0,0,2,4465,4232,120,113
2021-05-22,7,0,0,7,4472,4232,120,120
2021-05-23,9,0,0,9,4481,4232,120,129
2021-05-24,4,0,20,-16,4485,4252,120,113
2021-05-25,4,0,0,4,4489,4252,120,117
2021-05-26,2,0,0,2,4491,4252,120,119
2021-05-27,0,0,0,0,4491,4252,120,119
2021-05-28,3,0,0,3,4494,4252,120,122
2021-05-29,2,1,0,1,4496,4252,121,123
2021-05-30,16,0,19,-3,4512,4271,121,120
2021-05-31,6,0,1,5,4518,4272,121,125
2021-06-01,1,0,0,1,4519,4272,121,126
2021-06-02,3,0,15,-12,4522,4287,121,114
2021-06-03,4,0,5,-1,4526,4292,121,113
2021-06-04,4,0,0,4,4530,4292,121,117
2021-06-05,8,0,0,8,4538,4292,121,125
2021-06-06,10,0,0,10,4548,4292,121,135
2021-06-07,7,0,4,3,4555,4296,121,138
2021-06-08,13,0,20,-7,4568,4316,121,131
2021-06-09,8,0,9,-1,4576,4325,121,130
2021-06-10,8,0,0,8,4584,4325,121,138
2021-06-11,6,0,0,6,4590,4325,121,144
2021-06-12,10,0,22,-12,4600,4347,121,132
2021-06-13,13,0,0,13,4613,4347,121,145
2021-06-14,8,0,30,-22,4621,4377,121,123
2021-06-15,26,0,32,-6,4647,4409,121,117
2021-06-16,8,0,11,-3,4655,4420,121,114
2021-06-17,7,0,2,5,4662,4422,121,119
2021-06-18,28,2,36,-10,4690,4458,123,109
2021-06-19,16,0,7,9,4706,4465,123,118
2021-06-20,1,0,0,1,4707,4465,123,119
2021-06-21,6,0,10,-4,4713,4475,123,115
2021-06-22,36,0,3,33,4749,4478,123,148
2021-06-23,21,1,1,19,4770,4479,124,167
2021-06-24,121,1,0,120,4891,4479,125,287
2021-06-25,86,0,5,81,4977,4484,125,368
2021-06-26,58,1,0,57,5035,4484,126,425
2021-06-27,28,2,4,22,5063,4488,128,447
2021-06-28,24,0,0,24,5087,4488,128,471
2021-06-29,36,0,2,34,5123,4490,128,505
2021-06-30,100,0,11,89,5223,4501,128,594
2021-07-01,132,1,4,127,5355,4505,129,721
2021-07-02,201,1,5,195,5556,4510,130,916
2021-07-03,125,0,0,125,5681,4510,130,1041
2021-07-04,146,4,23,119,5827,4533,134,1160
2021-07-05,68,0,1,67,5895,4534,134,1227
2021-07-06,117,4,40,73,6012,4574,138,1300
2021-07-07,218,1,24,193,6230,4598,139,1493
2021-07-08,125,2,19,104,6355,4617,141,1597
2021-07-09,171,1,33,137,6526,4650,142,1734
2021-07-10,234,6,17,211,6760,4667,148,1945
2021-07-11,184,3,19,162,6944,4686,151,2107
2021-07-12,131,8,61,62,7075,4747,159,2169
2021-07-13,173,1,108,64,7248,4855,160,2233
2021-07-14,161,5,56,100,7409,4911,165,2333
2021-07-15,199,5,72,122,7608,4983,170,2455
2021-07-16,152,0,75,77,7760,5058,170,2532
2021-07-17,360,3,122,235,8120,5180,173,2767
2021-07-18,84,6,90,-12,8204,5270,179,2755
2021-07-19,92,5,76,11,8296,5346,184,2766
2021-07-20,85,1,73,11,8381,5419,185,2777
2021-07-21,173,5,114,54,8554,5533,190,2831
2021-07-22,155,0,67,88,8709,5600,190,2919
2021-07-23,181,7,330,-156,8890,5930,197,2763
2021-07-24,82,0,66,16,8972,5996,197,2779
2021-07-25,268,11,80,177,9240,6076,208,2956
2021-07-26,179,7,141,31,9419,6217,215,2987
2021-07-27,136,4,151,-19,9555,6368,219,2968
2021-07-28,195,2,138,55,9750,6506,221,3023
2021-07-29,110,10,370,-270,9860,6876,231,2753
2021-07-30,156,3,261,-108,10016,7137,234,2645
2021-07-31,22,4,172,-154,10038,7309,238,2491
2021-08-01,22,2,32,-12,10060,7341,240,2479
2021-08-02,35,0,47,-12,10095,7388,240,2467
2021-08-03,49,3,156,-110,10144,7544,243,2357
2021-08-04,43,1,97,-55,10187,7641,244,2302
2021-08-05,110,2,29,79,10297,7670,246,2381
2021-08-06,189,0,301,-112,10486,7971,246,2269
2021-08-07,176,5,341,-170,10662,8312,251,2099
2021-08-08,132,0,372,-240,10794,8684,251,1859
2021-08-09,46,2,99,-55,10840,8783,253,1804
2021-08-10,97,0,117,-20,10937,8900,253,1784
2021-08-11,36,5,169,-138,10973,9069,258,1646
2021-08-12,61,1,55,5,11034,9124,259,1651
2021-08-13,77,4,307,-234,11111,9431,263,1417
2021-08-14,51,0,30,21,11162,9461,263,1438
2021-08-15,14,2,59,-47,11176,9520,265,1391
2021-08-16,49,0,53,-4,11225,9573,265,1387
2021-08-17,40,7,113,-80,11265,9686,272,1307
2021-08-18,19,0,36,-17,11284,9722,272,1290
2021-08-19,42,7,165,-130,11326,9887,279,1160
2021-08-20,18,0,64,-46,11344,9951,279,1114
2021-08-21,35,4,66,-35,11379,10017,283,1079
2021-08-22,16,3,136,-123,11395,10153,286,956
2021-08-23,73,5,146,-78,11468,10299,291,878
2021-08-24,49,0,54,-5,11517,10353,291,873
2021-08-25,44,1,86,-43,11561,10439,292,830
2021-08-26,55,3,181,-129,11616,10620,295,701
2021-08-27,58,1,25,32,11674,10645,296,733
2021-08-28,27,0,233,-206,11701,10878,296,527
2021-08-29,36,0,86,-50,11737,10964,296,477
2021-08-30,12,2,42,-32,11749,11006,298,445
2021-08-31,41,0,53,-12,11790,11059,298,433
2021-09-01,6,0,2,4,11796,11061,298,437
2021-09-02,14,1,78,-65,11810,11139,299,372
2021-09-03,9,0,33,-24,11819,11172,299,348
2021-09-04,4,0,41,-37,11823,11213,299,311
2021-09-05,9,1,3,5,11832,11216,300,316
2021-09-06,7,0,6,1,11839,11222,300,317
2021-09-07,9,1,33,-25,11848,11255,301,292
2021-09-08,2,0,14,-12,11850,11269,301,280
2021-09-09,7,0,111,-104,11857,11380,301,176
2021-09-10,6,0,11,-5,11863,11391,301,171
2021-09-11,6,0,2,4,11869,11393,301,175
2021-09-12,7,0,12,-5,11876,11405,301,170
2021-09-13,3,0,11,-8,11879,11416,301,162
2021-09-14,3,1,8,-6,11882,11424,302,156
2021-09-15,7,0,4,3,11889,11428,302,159
2021-09-16,6,0,7,-1,11895,11435,302,158
2021-09-17,10,0,50,-40,11905,11485,302,118
2021-09-18,8,0,1,7,11913,11486,302,125
2021-09-19,0,0,5,-5,11913,11491,302,120
2021-09-20,1,0,0,1,11914,11491,302,121
2021-09-21,13,0,16,-3,11927,11507,302,118
2021-09-22,4,0,3,1,11931,11510,302,119
2021-09-23,1,0,4,-3,11932,11514,302,116
2021-09-24,3,0,11,-8,11935,11525,302,108
