tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-27,10,0,17,-7,1184,241,41,902
2020-07-28,28,0,19,9,1212,260,41,911
2020-07-29,25,1,15,9,1237,275,42,920
2020-07-30,4,1,0,3,1241,275,43,923
2020-07-31,0,0,0,0,1241,275,43,923
2020-08-01,9,0,1,8,1250,276,43,931
2020-08-02,14,0,0,14,1264,276,43,945
2020-08-03,5,0,13,-8,1269,289,43,937
2020-08-04,4,0,169,-165,1273,458,43,772
2020-08-05,7,0,163,-156,1280,621,43,616
2020-08-06,7,0,68,-61,1287,689,43,555
2020-08-07,21,0,2,19,1308,691,43,574
2020-08-08,36,0,0,36,1344,691,43,610
2020-08-09,4,2,0,2,1348,691,45,612
2020-08-10,4,2,4,-2,1352,695,47,610
2020-08-11,6,0,10,-4,1358,705,47,606
2020-08-12,9,0,41,-32,1367,746,47,574
2020-08-13,5,0,31,-26,1372,777,47,548
2020-08-14,7,0,0,7,1379,777,47,555
2020-08-15,5,0,38,-33,1384,815,47,522
2020-08-16,1,0,18,-17,1385,833,47,505
2020-08-17,2,0,6,-4,1387,839,47,501
2020-08-18,2,0,0,2,1389,839,47,503
2020-08-19,7,0,364,-357,1396,1203,47,146
2020-08-20,5,0,0,5,1401,1203,47,151
2020-08-21,0,2,0,-2,1401,1203,49,149
2020-08-22,7,0,0,7,1408,1203,49,156
2020-08-23,4,0,0,4,1412,1203,49,160
2020-08-24,4,0,0,4,1416,1203,49,164
2020-08-25,1,0,9,-8,1417,1212,49,156
2020-08-26,22,0,0,22,1439,1212,49,178
2020-08-27,16,1,47,-32,1455,1259,50,146
2020-08-28,15,2,0,13,1470,1259,52,159
2020-08-29,0,0,12,-12,1470,1271,52,147
2020-08-30,12,1,0,11,1482,1271,53,158
2020-08-31,1,0,0,1,1483,1271,53,159
2020-09-01,6,0,0,6,1489,1271,53,165
2020-09-02,3,0,0,3,1492,1271,53,168
2020-09-03,5,0,0,5,1497,1271,53,173
2020-09-04,7,0,0,7,1504,1271,53,180
2020-09-05,0,0,0,0,1504,1271,53,180
2020-09-06,0,0,0,0,1504,1271,53,180
2020-09-07,9,1,0,8,1513,1271,54,188
2020-09-08,4,1,0,3,1517,1271,55,191
2020-09-09,8,2,0,6,1525,1271,57,197
2020-09-10,1,1,0,0,1526,1271,58,197
2020-09-11,7,0,4,3,1533,1275,58,200
2020-09-12,3,0,0,3,1536,1275,58,203
2020-09-13,14,0,4,10,1550,1279,58,213
2020-09-14,5,0,0,5,1555,1279,58,218
2020-09-15,13,1,0,12,1568,1279,59,230
2020-09-16,8,0,10,-2,1576,1289,59,228
2020-09-17,5,0,126,-121,1581,1415,59,107
2020-09-18,0,0,7,-7,1581,1422,59,100
2020-09-19,11,0,0,11,1592,1422,59,111
2020-09-20,0,0,0,0,1592,1422,59,111
2020-09-21,16,0,0,16,1608,1422,59,127
2020-09-22,3,0,0,3,1611,1422,59,130
2020-09-23,15,0,0,15,1626,1422,59,145
2020-09-24,3,0,11,-8,1629,1433,59,137
2020-09-25,6,0,0,6,1635,1433,59,143
2020-09-26,3,0,0,3,1638,1433,59,146
2020-09-27,0,0,0,0,1638,1433,59,146
2020-09-28,4,1,0,3,1642,1433,60,149
2020-09-29,7,0,3,4,1649,1436,60,153
2020-09-30,6,0,0,6,1655,1436,60,159
2020-10-01,2,0,0,2,1657,1436,60,161
2020-10-02,7,0,0,7,1664,1436,60,168
2020-10-03,1,0,6,-5,1665,1442,60,163
2020-10-04,0,0,0,0,1665,1442,60,163
2020-10-05,2,0,7,-5,1667,1449,60,158
2020-10-06,0,0,3,-3,1667,1452,60,155
2020-10-07,0,0,8,-8,1667,1460,60,147
2020-10-08,2,0,0,2,1669,1460,60,149
2020-10-09,0,0,28,-28,1669,1488,60,121
2020-10-10,5,0,0,5,1674,1488,60,126
2020-10-11,0,0,0,0,1674,1488,60,126
2020-10-12,13,0,3,10,1687,1491,60,136
2020-10-13,5,0,17,-12,1692,1508,60,124
2020-10-14,4,0,0,4,1696,1508,60,128
2020-10-15,1,0,0,1,1697,1508,60,129
2020-10-16,5,0,14,-9,1702,1522,60,120
2020-10-17,0,0,0,0,1702,1522,60,120
2020-10-18,0,0,0,0,1702,1522,60,120
2020-10-19,11,0,3,8,1713,1525,60,128
2020-10-20,11,0,18,-7,1724,1543,60,121
2020-10-21,10,0,0,10,1734,1543,60,131
2020-10-22,28,0,0,28,1762,1543,60,159
2020-10-23,7,0,0,7,1769,1543,60,166
2020-10-24,1,0,0,1,1770,1543,60,167
2020-10-25,0,0,0,0,1770,1543,60,167
2020-10-26,2,0,0,2,1772,1543,60,169
2020-10-27,0,0,0,0,1772,1543,60,169
2020-10-28,3,1,0,2,1775,1543,61,171
2020-10-29,0,0,0,0,1775,1543,61,171
2020-10-30,3,0,0,3,1778,1543,61,174
2020-10-31,0,0,0,0,1778,1543,61,174
2020-11-01,0,0,0,0,1778,1543,61,174
2020-11-02,33,0,15,18,1811,1558,61,192
2020-11-03,0,0,0,0,1811,1558,61,192
2020-11-04,1,0,0,1,1812,1558,61,193
2020-11-05,1,0,0,1,1813,1558,61,194
2020-11-06,3,0,0,3,1816,1558,61,197
2020-11-07,1,0,0,1,1817,1558,61,198
2020-11-08,0,0,0,0,1817,1558,61,198
2020-11-09,4,0,0,4,1821,1558,61,202
2020-11-10,3,0,0,3,1824,1558,61,205
2020-11-11,28,0,0,28,1852,1558,61,233
2020-11-12,0,0,0,0,1852,1558,61,233
2020-11-13,9,1,0,8,1861,1558,62,241
2020-11-14,6,0,0,6,1867,1558,62,247
2020-11-15,4,0,0,4,1871,1558,62,251
2020-11-16,3,0,0,3,1874,1558,62,254
2020-11-17,20,0,0,20,1894,1558,62,274
2020-11-18,5,1,0,4,1899,1558,63,278
2020-11-19,0,2,16,-18,1899,1574,65,260
2020-11-20,7,0,0,7,1906,1574,65,267
2020-11-21,7,0,2,5,1913,1576,65,272
2020-11-22,2,0,0,2,1915,1576,65,274
2020-11-23,2,1,0,1,1917,1576,66,275
2020-11-24,2,0,5,-3,1919,1581,66,272
2020-11-25,3,0,0,3,1922,1581,66,275
2020-11-26,1,0,0,1,1923,1581,66,276
2020-11-27,6,0,0,6,1929,1581,66,282
2020-11-28,7,0,0,7,1936,1581,66,289
2020-11-29,2,0,0,2,1938,1581,66,291
2020-11-30,2,0,0,2,1940,1581,66,293
2020-12-01,3,0,10,-7,1943,1591,66,286
2020-12-02,50,1,34,15,1993,1625,67,301
2020-12-03,25,1,0,24,2018,1625,68,325
2020-12-04,7,0,0,7,2025,1625,68,332
2020-12-05,3,0,0,3,2028,1625,68,335
2020-12-06,2,0,0,2,2030,1625,68,337
2020-12-07,2,0,4,-2,2032,1629,68,335
2020-12-08,4,1,2,1,2036,1631,69,336
2020-12-09,0,0,0,0,2036,1631,69,336
2020-12-10,9,0,0,9,2045,1631,69,345
2020-12-11,5,0,0,5,2050,1631,69,350
2020-12-12,12,0,0,12,2062,1631,69,362
2020-12-13,8,0,0,8,2070,1631,69,370
2020-12-14,9,0,34,-25,2079,1665,69,345
2020-12-15,21,0,5,16,2100,1670,69,361
2020-12-16,12,0,0,12,2112,1670,69,373
2020-12-17,8,0,0,8,2120,1670,69,381
2020-12-18,7,0,0,7,2127,1670,69,388
2020-12-19,14,2,0,12,2141,1670,71,400
2020-12-20,46,0,0,46,2187,1670,71,446
2020-12-21,43,0,0,43,2230,1670,71,489
2020-12-22,5,1,1,3,2235,1671,72,492
2020-12-23,8,0,9,-1,2243,1680,72,491
2020-12-24,7,0,2,5,2250,1682,72,496
2020-12-25,2,0,0,2,2252,1682,72,498
2020-12-26,2,0,0,2,2254,1682,72,500
2020-12-27,3,0,21,-18,2257,1703,72,482
2020-12-28,6,0,3,3,2263,1706,72,485
2020-12-29,4,2,172,-170,2267,1878,74,315
2020-12-30,6,0,37,-31,2273,1915,74,284
2020-12-31,11,0,2,9,2284,1917,74,293
2021-01-01,2,0,0,2,2286,1917,74,295
2021-01-02,9,0,8,1,2295,1925,74,296
2021-01-03,5,0,0,5,2300,1925,74,301
2021-01-04,9,1,0,8,2309,1925,75,309
2021-01-05,22,0,2,20,2331,1927,75,329
2021-01-06,20,0,0,20,2351,1927,75,349
2021-01-07,17,0,17,0,2368,1944,75,349
2021-01-08,11,1,14,-4,2379,1958,76,345
2021-01-09,10,0,34,-24,2389,1992,76,321
2021-01-10,43,0,38,5,2432,2030,76,326
2021-01-11,9,0,12,-3,2441,2042,76,323
2021-01-12,23,2,19,2,2464,2061,78,325
2021-01-13,46,0,25,21,2510,2086,78,346
2021-01-14,11,0,8,3,2521,2094,78,349
2021-01-15,18,0,11,7,2539,2105,78,356
2021-01-16,16,0,0,16,2555,2105,78,372
2021-01-17,24,0,0,24,2579,2105,78,396
2021-01-18,19,0,51,-32,2598,2156,78,364
2021-01-19,15,1,0,14,2613,2156,79,378
2021-01-20,85,0,4,81,2698,2160,79,459
2021-01-21,7,0,0,7,2705,2160,79,466
2021-01-22,29,2,5,22,2734,2165,81,488
2021-01-23,21,0,20,1,2755,2185,81,489
2021-01-24,1,2,3,-4,2756,2188,83,485
2021-01-25,23,1,24,-2,2779,2212,84,483
2021-01-26,26,0,8,18,2805,2220,84,501
2021-01-27,21,0,0,21,2826,2220,84,522
2021-01-28,12,0,3,9,2838,2223,84,531
2021-01-29,19,0,61,-42,2857,2284,84,489
2021-01-30,16,0,0,16,2873,2284,84,505
2021-01-31,10,0,0,10,2883,2284,84,515
2021-02-01,31,1,2,28,2914,2286,85,543
2021-02-02,38,2,59,-23,2952,2345,87,520
2021-02-03,8,1,0,7,2960,2345,88,527
2021-02-04,24,1,18,5,2984,2363,89,532
2021-02-05,31,1,5,25,3015,2368,90,557
2021-02-06,0,0,0,0,3015,2368,90,557
2021-02-07,10,0,18,-8,3025,2386,90,549
2021-02-08,21,1,32,-12,3046,2418,91,537
2021-02-09,39,1,60,-22,3085,2478,92,515
2021-02-10,40,1,12,27,3125,2490,93,542
2021-02-11,43,1,14,28,3168,2504,94,570
2021-02-12,49,0,8,41,3217,2512,94,611
2021-02-13,24,0,4,20,3241,2516,94,631
2021-02-14,17,0,9,8,3258,2525,94,639
2021-02-15,7,0,48,-41,3265,2573,94,598
2021-02-16,7,0,0,7,3272,2573,94,605
2021-02-17,19,0,0,19,3291,2573,94,624
2021-02-18,3,1,29,-27,3294,2602,95,597
2021-02-19,1,0,56,-55,3295,2658,95,542
2021-02-20,16,0,20,-4,3311,2678,95,538
2021-02-21,1,0,4,-3,3312,2682,95,535
2021-02-22,10,0,45,-35,3322,2727,95,500
2021-02-23,5,1,49,-45,3327,2776,96,455
2021-02-24,11,0,0,11,3338,2776,96,466
2021-02-25,5,0,0,5,3343,2776,96,471
2021-02-26,6,0,42,-36,3349,2818,96,435
2021-02-27,1,1,0,0,3350,2818,97,435
2021-02-28,0,0,0,0,3350,2818,97,435
2021-03-01,5,0,12,-7,3355,2830,97,428
2021-03-02,0,0,9,-9,3355,2839,97,419
2021-03-03,43,0,10,33,3398,2849,97,452
2021-03-04,6,0,8,-2,3404,2857,97,450
2021-03-05,4,0,12,-8,3408,2869,97,442
2021-03-06,8,0,17,-9,3416,2886,97,433
2021-03-07,8,0,0,8,3424,2886,97,441
2021-03-08,14,1,0,13,3438,2886,98,454
2021-03-09,30,0,6,24,3468,2892,98,478
2021-03-10,27,0,18,9,3495,2910,98,487
2021-03-11,0,1,2,-3,3495,2912,99,484
2021-03-12,1,0,0,1,3496,2912,99,485
2021-03-13,11,0,0,11,3507,2912,99,496
2021-03-14,10,0,6,4,3517,2918,99,500
2021-03-15,17,1,16,0,3534,2934,100,500
2021-03-16,16,1,13,2,3550,2947,101,502
2021-03-17,8,0,3,5,3558,2950,101,507
2021-03-18,7,0,6,1,3565,2956,101,508
2021-03-19,15,1,1,13,3580,2957,102,521
2021-03-20,8,0,6,2,3588,2963,102,523
2021-03-21,0,0,6,-6,3588,2969,102,517
2021-03-22,7,0,21,-14,3595,2990,102,503
2021-03-23,3,0,2,1,3598,2992,102,504
2021-03-24,7,0,9,-2,3605,3001,102,502
2021-03-25,0,1,27,-28,3605,3028,103,474
2021-03-26,9,0,0,9,3614,3028,103,483
2021-03-27,7,0,5,2,3621,3033,103,485
2021-03-28,4,0,0,4,3625,3033,103,489
2021-03-29,6,0,31,-25,3631,3064,103,464
2021-03-30,12,0,0,12,3643,3064,103,476
2021-03-31,5,0,4,1,3648,3068,103,477
2021-04-01,2,0,0,2,3650,3068,103,479
2021-04-02,0,0,0,0,3650,3068,103,479
2021-04-03,0,0,0,0,3650,3068,103,479
2021-04-04,0,0,0,0,3650,3068,103,479
2021-04-05,1,0,12,-11,3651,3080,103,468
2021-04-06,4,0,0,4,3655,3080,103,472
2021-04-07,7,0,4,3,3662,3084,103,475
2021-04-08,1,0,23,-22,3663,3107,103,453
2021-04-09,0,0,6,-6,3663,3113,103,447
2021-04-10,3,0,4,-1,3666,3117,103,446
2021-04-11,0,0,75,-75,3666,3192,103,371
2021-04-12,0,0,14,-14,3666,3206,103,357
2021-04-13,3,0,10,-7,3669,3216,103,350
2021-04-14,6,0,10,-4,3675,3226,103,346
2021-04-15,3,0,44,-41,3678,3270,103,305
2021-04-16,2,0,0,2,3680,3270,103,307
2021-04-17,6,0,41,-35,3686,3311,103,272
2021-04-18,4,0,0,4,3690,3311,103,276
2021-04-19,1,0,42,-41,3691,3353,103,235
2021-04-20,5,0,12,-7,3696,3365,103,228
2021-04-21,8,0,53,-45,3704,3418,103,183
2021-04-22,0,0,10,-10,3704,3428,103,173
2021-04-23,2,0,5,-3,3706,3433,103,170
2021-04-24,4,0,1,3,3710,3434,103,173
2021-04-25,2,0,0,2,3712,3434,103,175
2021-04-26,0,0,18,-18,3712,3452,103,157
2021-04-27,0,0,4,-4,3712,3456,103,153
2021-04-28,1,0,21,-20,3713,3477,103,133
2021-04-29,0,0,0,0,3713,3477,103,133
2021-04-30,2,0,3,-1,3715,3480,103,132
2021-05-01,0,0,0,0,3715,3480,103,132
2021-05-02,0,0,0,0,3715,3480,103,132
2021-05-03,3,0,31,-28,3718,3511,103,104
2021-05-04,1,0,5,-4,3719,3516,103,100
2021-05-05,7,0,17,-10,3726,3533,103,90
2021-05-06,2,0,9,-7,3728,3542,103,83
2021-05-07,3,0,0,3,3731,3542,103,86
2021-05-08,0,0,0,0,3731,3542,103,86
2021-05-09,1,0,0,1,3732,3542,103,87
2021-05-10,0,0,2,-2,3732,3544,103,85
2021-05-11,2,0,0,2,3734,3544,103,87
2021-05-12,0,0,0,0,3734,3544,103,87
2021-05-13,3,0,0,3,3737,3544,103,90
2021-05-14,0,0,0,0,3737,3544,103,90
2021-05-15,4,0,0,4,3741,3544,103,94
2021-05-16,1,0,3,-2,3742,3547,103,92
2021-05-17,0,0,8,-8,3742,3555,103,84
2021-05-18,2,0,0,2,3744,3555,103,86
2021-05-19,1,0,0,1,3745,3555,103,87
2021-05-20,7,0,0,7,3752,3555,103,94
2021-05-21,2,0,0,2,3754,3555,103,96
2021-05-22,7,0,0,7,3761,3555,103,103
2021-05-23,9,0,0,9,3770,3555,103,112
2021-05-24,4,0,19,-15,3774,3574,103,97
2021-05-25,4,0,0,4,3778,3574,103,101
2021-05-26,2,0,0,2,3780,3574,103,103
2021-05-27,0,0,0,0,3780,3574,103,103
2021-05-28,3,0,0,3,3783,3574,103,106
2021-05-29,2,1,0,1,3785,3574,104,107
2021-05-30,16,0,14,2,3801,3588,104,109
2021-05-31,4,0,1,3,3805,3589,104,112
2021-06-01,1,0,0,1,3806,3589,104,113
2021-06-02,3,0,12,-9,3809,3601,104,104
2021-06-03,3,0,4,-1,3812,3605,104,103
2021-06-04,3,0,0,3,3815,3605,104,106
2021-06-05,6,0,0,6,3821,3605,104,112
2021-06-06,5,0,0,5,3826,3605,104,117
2021-06-07,6,0,4,2,3832,3609,104,119
2021-06-08,13,0,17,-4,3845,3626,104,115
2021-06-09,8,0,9,-1,3853,3635,104,114
2021-06-10,8,0,0,8,3861,3635,104,122
2021-06-11,6,0,0,6,3867,3635,104,128
2021-06-12,10,0,22,-12,3877,3657,104,116
2021-06-13,13,0,0,13,3890,3657,104,129
2021-06-14,5,0,26,-21,3895,3683,104,108
2021-06-15,19,0,28,-9,3914,3711,104,99
2021-06-16,8,0,9,-1,3922,3720,104,98
2021-06-17,6,0,1,5,3928,3721,104,103
2021-06-18,25,2,28,-5,3953,3749,106,98
2021-06-19,14,0,7,7,3967,3756,106,105
2021-06-20,1,0,0,1,3968,3756,106,106
2021-06-21,6,0,10,-4,3974,3766,106,102
2021-06-22,21,0,3,18,3995,3769,106,120
2021-06-23,14,1,1,12,4009,3770,107,132
2021-06-24,121,1,0,120,4130,3770,108,252
2021-06-25,86,0,4,82,4216,3774,108,334
2021-06-26,58,1,0,57,4274,3774,109,391
2021-06-27,22,2,4,16,4296,3778,111,407
2021-06-28,19,0,0,19,4315,3778,111,426
2021-06-29,34,0,1,33,4349,3779,111,459
2021-06-30,98,0,7,91,4447,3786,111,550
2021-07-01,111,1,4,106,4558,3790,112,656
2021-07-02,201,1,4,196,4759,3794,113,852
2021-07-03,125,0,0,125,4884,3794,113,977
2021-07-04,146,4,15,127,5030,3809,117,1104
2021-07-05,68,0,0,68,5098,3809,117,1172
2021-07-06,117,4,40,73,5215,3849,121,1245
2021-07-07,218,1,23,194,5433,3872,122,1439
2021-07-08,102,2,19,81,5535,3891,124,1520
2021-07-09,171,1,27,143,5706,3918,125,1663
2021-07-10,219,6,14,199,5925,3932,131,1862
2021-07-11,154,3,18,133,6079,3950,134,1995
2021-07-12,114,7,59,48,6193,4009,141,2043
2021-07-13,173,1,99,73,6366,4108,142,2116
2021-07-14,132,4,56,72,6498,4164,146,2188
2021-07-15,192,4,72,116,6690,4236,150,2304
2021-07-16,152,0,73,79,6842,4309,150,2383
2021-07-17,360,2,120,238,7202,4429,152,2621
2021-07-18,84,6,90,-12,7286,4519,158,2609
2021-07-19,92,5,76,11,7378,4595,163,2620
2021-07-20,84,1,62,21,7462,4657,164,2641
2021-07-21,173,5,104,64,7635,4761,169,2705
2021-07-22,153,0,65,88,7788,4826,169,2793
2021-07-23,154,6,300,-152,7942,5126,175,2641
2021-07-24,73,0,56,17,8015,5182,175,2658
2021-07-25,223,10,78,135,8238,5260,185,2793
2021-07-26,178,7,131,40,8416,5391,192,2833
2021-07-27,136,4,146,-14,8552,5537,196,2819
2021-07-28,193,2,138,53,8745,5675,198,2872
2021-07-29,110,9,357,-256,8855,6032,207,2616
2021-07-30,156,3,243,-90,9011,6275,210,2526
2021-07-31,21,4,170,-153,9032,6445,214,2373
2021-08-01,21,2,27,-8,9053,6472,216,2365
2021-08-02,33,0,42,-9,9086,6514,216,2356
2021-08-03,49,3,147,-101,9135,6661,219,2255
2021-08-04,42,1,89,-48,9177,6750,220,2207
2021-08-05,110,2,26,82,9287,6776,222,2289
2021-08-06,189,0,291,-102,9476,7067,222,2187
2021-08-07,175,5,318,-148,9651,7385,227,2039
2021-08-08,131,0,353,-222,9782,7738,227,1817
2021-08-09,45,2,93,-50,9827,7831,229,1767
2021-08-10,95,0,117,-22,9922,7948,229,1745
2021-08-11,35,5,163,-133,9957,8111,234,1612
2021-08-12,61,1,55,5,10018,8166,235,1617
2021-08-13,76,4,303,-231,10094,8469,239,1386
2021-08-14,51,0,30,21,10145,8499,239,1407
2021-08-15,11,2,59,-50,10156,8558,241,1357
2021-08-16,42,0,51,-9,10198,8609,241,1348
2021-08-17,36,7,113,-84,10234,8722,248,1264
2021-08-18,17,0,36,-19,10251,8758,248,1245
2021-08-19,33,6,152,-125,10284,8910,254,1120
2021-08-20,18,0,63,-45,10302,8973,254,1075
2021-08-21,26,4,64,-42,10328,9037,258,1033
2021-08-22,8,3,128,-123,10336,9165,261,910
2021-08-23,65,5,142,-82,10401,9307,266,828
2021-08-24,45,0,51,-6,10446,9358,266,822
2021-08-25,39,1,83,-45,10485,9441,267,777
2021-08-26,51,3,177,-129,10536,9618,270,648
2021-08-27,56,1,23,32,10592,9641,271,680
2021-08-28,27,0,225,-198,10619,9866,271,482
2021-08-29,35,0,82,-47,10654,9948,271,435
2021-08-30,12,2,42,-32,10666,9990,273,403
2021-08-31,41,0,48,-7,10707,10038,273,396
2021-09-01,5,0,2,3,10712,10040,273,399
2021-09-02,12,0,71,-59,10724,10111,273,340
2021-09-03,8,0,29,-21,10732,10140,273,319
2021-09-04,4,0,39,-35,10736,10179,273,284
2021-09-05,9,1,3,5,10745,10182,274,289
2021-09-06,7,0,6,1,10752,10188,274,290
2021-09-07,6,1,33,-28,10758,10221,275,262
2021-09-08,2,0,14,-12,10760,10235,275,250
2021-09-09,7,0,102,-95,10767,10337,275,155
2021-09-10,6,0,10,-4,10773,10347,275,151
2021-09-11,4,0,2,2,10777,10349,275,153
2021-09-12,4,0,11,-7,10781,10360,275,146
2021-09-13,2,0,9,-7,10783,10369,275,139
2021-09-14,2,1,8,-7,10785,10377,276,132
2021-09-15,6,0,4,2,10791,10381,276,134
2021-09-16,5,0,7,-2,10796,10388,276,132
2021-09-17,10,0,39,-29,10806,10427,276,103
2021-09-18,8,0,1,7,10814,10428,276,110
2021-09-19,0,0,4,-4,10814,10432,276,106
2021-09-20,1,0,0,1,10815,10432,276,107
2021-09-21,13,0,11,2,10828,10443,276,109
2021-09-22,4,0,3,1,10832,10446,276,110
2021-09-23,1,0,4,-3,10833,10450,276,107
2021-09-24,2,0,8,-6,10835,10458,276,101
2021-09-25,5,0,3,2,10840,10461,276,103
