tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-02-15,0,0,0,0,33,13,1,19
2021-02-16,0,0,0,0,33,13,1,19
2021-02-17,0,0,0,0,33,13,1,19
2021-02-18,0,0,0,0,33,13,1,19
2021-02-19,0,0,0,0,33,13,1,19
2021-02-20,0,0,0,0,33,13,1,19
2021-02-21,0,0,0,0,33,13,1,19
2021-02-22,0,0,0,0,33,13,1,19
2021-02-23,0,0,0,0,33,13,1,19
2021-02-24,0,0,0,0,33,13,1,19
2021-02-25,0,0,0,0,33,13,1,19
2021-02-26,0,0,0,0,33,13,1,19
2021-02-27,0,0,0,0,33,13,1,19
2021-02-28,0,0,0,0,33,13,1,19
2021-03-01,0,0,0,0,33,13,1,19
2021-03-02,0,0,0,0,33,13,1,19
2021-03-03,0,0,0,0,33,13,1,19
2021-03-04,0,0,0,0,33,13,1,19
2021-03-05,0,0,0,0,33,13,1,19
2021-03-06,0,0,0,0,33,13,1,19
2021-03-07,0,0,0,0,33,13,1,19
2021-03-08,0,0,0,0,33,13,1,19
2021-03-09,0,0,0,0,33,13,1,19
2021-03-10,0,0,0,0,33,13,1,19
2021-03-11,0,0,0,0,33,13,1,19
2021-03-12,0,0,0,0,33,13,1,19
2021-03-13,0,0,0,0,33,13,1,19
2021-03-14,0,0,0,0,33,13,1,19
2021-03-15,0,0,0,0,33,13,1,19
2021-03-16,0,0,0,0,33,13,1,19
2021-03-17,0,0,0,0,33,13,1,19
2021-03-18,0,0,0,0,33,13,1,19
2021-03-19,0,0,0,0,33,13,1,19
2021-03-20,0,0,0,0,33,13,1,19
2021-03-21,0,0,0,0,33,13,1,19
2021-03-22,0,0,0,0,33,13,1,19
2021-03-23,0,0,0,0,33,13,1,19
2021-03-24,0,0,0,0,33,13,1,19
2021-03-25,0,0,0,0,33,13,1,19
2021-03-26,0,0,0,0,33,13,1,19
2021-03-27,0,0,0,0,33,13,1,19
2021-03-28,0,0,0,0,33,13,1,19
2021-03-29,0,0,0,0,33,13,1,19
2021-03-30,0,0,0,0,33,13,1,19
2021-03-31,0,0,0,0,33,13,1,19
2021-04-01,0,0,0,0,33,13,1,19
2021-04-02,0,0,0,0,33,13,1,19
2021-04-03,0,0,0,0,33,13,1,19
2021-04-04,0,0,0,0,33,13,1,19
2021-04-05,0,0,0,0,33,13,1,19
2021-04-06,0,0,0,0,33,13,1,19
2021-04-07,0,0,0,0,33,13,1,19
2021-04-08,0,0,0,0,33,13,1,19
2021-04-09,0,0,0,0,33,13,1,19
2021-04-10,0,0,0,0,33,13,1,19
2021-04-11,0,0,0,0,33,13,1,19
2021-04-12,0,0,0,0,33,13,1,19
2021-04-13,0,0,0,0,33,13,1,19
2021-04-14,0,0,0,0,33,13,1,19
2021-04-15,0,0,0,0,33,13,1,19
2021-04-16,0,0,0,0,33,13,1,19
2021-04-17,0,0,0,0,33,13,1,19
2021-04-18,0,0,0,0,33,13,1,19
2021-04-19,0,0,17,-17,33,30,1,2
2021-04-20,0,0,0,0,33,30,1,2
2021-04-21,0,0,0,0,33,30,1,2
2021-04-22,0,0,0,0,33,30,1,2
2021-04-23,0,0,0,0,33,30,1,2
2021-04-24,0,0,0,0,33,30,1,2
2021-04-25,0,0,0,0,33,30,1,2
2021-04-26,0,0,0,0,33,30,1,2
2021-04-27,0,0,0,0,33,30,1,2
2021-04-28,0,0,0,0,33,30,1,2
2021-04-29,0,0,0,0,33,30,1,2
2021-04-30,0,0,0,0,33,30,1,2
2021-05-01,0,0,0,0,33,30,1,2
2021-05-02,0,0,0,0,33,30,1,2
2021-05-03,0,0,0,0,33,30,1,2
2021-05-04,0,0,0,0,33,30,1,2
2021-05-05,0,0,0,0,33,30,1,2
2021-05-06,0,0,0,0,33,30,1,2
2021-05-07,0,0,0,0,33,30,1,2
2021-05-08,0,0,0,0,33,30,1,2
2021-05-09,0,0,0,0,33,30,1,2
2021-05-10,0,0,0,0,33,30,1,2
2021-05-11,0,0,0,0,33,30,1,2
2021-05-12,0,0,0,0,33,30,1,2
2021-05-13,0,0,0,0,33,30,1,2
2021-05-14,0,0,0,0,33,30,1,2
2021-05-15,0,0,0,0,33,30,1,2
2021-05-16,0,0,0,0,33,30,1,2
2021-05-17,0,0,0,0,33,30,1,2
2021-05-18,0,0,0,0,33,30,1,2
2021-05-19,0,0,0,0,33,30,1,2
2021-05-20,0,0,0,0,33,30,1,2
2021-05-21,0,0,0,0,33,30,1,2
2021-05-22,0,0,0,0,33,30,1,2
2021-05-23,0,0,0,0,33,30,1,2
2021-05-24,0,0,0,0,33,30,1,2
2021-05-25,0,0,0,0,33,30,1,2
2021-05-26,0,0,0,0,33,30,1,2
2021-05-27,0,0,0,0,33,30,1,2
2021-05-28,0,0,0,0,33,30,1,2
2021-05-29,0,0,0,0,33,30,1,2
2021-05-30,0,0,0,0,33,30,1,2
2021-05-31,0,0,0,0,33,30,1,2
2021-06-01,0,0,0,0,33,30,1,2
2021-06-02,0,0,0,0,33,30,1,2
2021-06-03,0,0,0,0,33,30,1,2
2021-06-04,0,0,0,0,33,30,1,2
2021-06-05,0,0,0,0,33,30,1,2
2021-06-06,0,0,0,0,33,30,1,2
2021-06-07,0,0,0,0,33,30,1,2
2021-06-08,0,0,0,0,33,30,1,2
2021-06-09,0,0,0,0,33,30,1,2
2021-06-10,0,0,0,0,33,30,1,2
2021-06-11,0,0,0,0,33,30,1,2
2021-06-12,0,0,0,0,33,30,1,2
2021-06-13,0,0,0,0,33,30,1,2
2021-06-14,0,0,0,0,33,30,1,2
2021-06-15,0,0,0,0,33,30,1,2
2021-06-16,0,0,0,0,33,30,1,2
2021-06-17,0,0,0,0,33,30,1,2
2021-06-18,0,0,0,0,33,30,1,2
2021-06-19,0,0,0,0,33,30,1,2
2021-06-20,0,0,0,0,33,30,1,2
2021-06-21,0,0,0,0,33,30,1,2
2021-06-22,0,0,0,0,33,30,1,2
2021-06-23,0,0,0,0,33,30,1,2
2021-06-24,0,0,0,0,33,30,1,2
2021-06-25,0,0,0,0,33,30,1,2
2021-06-26,0,0,0,0,33,30,1,2
2021-06-27,0,0,0,0,33,30,1,2
2021-06-28,0,0,0,0,33,30,1,2
2021-06-29,0,0,0,0,33,30,1,2
2021-06-30,0,0,0,0,33,30,1,2
2021-07-01,0,0,0,0,33,30,1,2
2021-07-02,0,0,0,0,33,30,1,2
2021-07-03,0,0,0,0,33,30,1,2
2021-07-04,146,1,0,145,179,30,2,147
2021-07-05,68,0,0,68,247,30,2,215
2021-07-06,117,1,0,116,364,30,3,331
2021-07-07,218,0,0,218,582,30,3,549
2021-07-08,125,2,0,123,707,30,5,672
2021-07-09,171,1,0,170,878,30,6,842
2021-07-10,234,4,0,230,1112,30,10,1072
2021-07-11,184,3,0,181,1296,30,13,1253
2021-07-12,27,5,5,17,1323,35,18,1270
2021-07-13,8,1,3,4,1331,38,19,1274
2021-07-14,11,3,8,0,1342,46,22,1274
2021-07-15,17,2,5,10,1359,51,24,1284
2021-07-16,26,0,72,-46,1385,123,24,1238
2021-07-17,310,1,65,244,1695,188,25,1482
2021-07-18,83,5,90,-12,1778,278,30,1470
2021-07-19,92,3,75,14,1870,353,33,1484
2021-07-20,77,1,71,5,1947,424,34,1489
2021-07-21,168,4,85,79,2115,509,38,1568
2021-07-22,146,0,43,103,2261,552,38,1671
2021-07-23,167,7,271,-111,2428,823,45,1560
2021-07-24,74,0,20,54,2502,843,45,1614
2021-07-25,264,11,14,239,2766,857,56,1853
2021-07-26,176,7,36,133,2942,893,63,1986
2021-07-27,131,3,53,75,3073,946,66,2061
2021-07-28,180,1,60,119,3253,1006,67,2180
2021-07-29,105,8,85,12,3358,1091,75,2192
2021-07-30,150,3,121,26,3508,1212,78,2218
2021-07-31,20,4,137,-121,3528,1349,82,2097
2021-08-01,18,2,32,-16,3546,1381,84,2081
2021-08-02,2,0,45,-43,3548,1426,84,2038
2021-08-03,10,3,149,-142,3558,1575,87,1896
2021-08-04,18,1,91,-74,3576,1666,88,1822
2021-08-05,11,2,24,-15,3587,1690,90,1807
2021-08-06,8,0,226,-218,3595,1916,90,1589
2021-08-07,11,3,305,-297,3606,2221,93,1292
2021-08-08,7,0,247,-240,3613,2468,93,1052
2021-08-09,33,0,91,-58,3646,2559,93,994
2021-08-10,92,0,114,-22,3738,2673,93,972
2021-08-11,34,2,82,-50,3772,2755,95,922
2021-08-12,61,1,22,38,3833,2777,96,960
2021-08-13,72,2,278,-208,3905,3055,98,752
2021-08-14,38,0,8,30,3943,3063,98,782
2021-08-15,10,2,9,-1,3953,3072,100,781
2021-08-16,41,0,29,12,3994,3101,100,793
2021-08-17,37,6,46,-15,4031,3147,106,778
2021-08-18,15,0,3,12,4046,3150,106,790
2021-08-19,35,6,137,-108,4081,3287,112,682
2021-08-20,15,0,61,-46,4096,3348,112,636
2021-08-21,14,4,56,-46,4110,3404,116,590
2021-08-22,0,2,115,-117,4110,3519,118,473
2021-08-23,4,3,58,-57,4114,3577,121,416
2021-08-24,2,0,42,-40,4116,3619,121,376
2021-08-25,4,0,16,-12,4120,3635,121,364
2021-08-26,3,2,57,-56,4123,3692,123,308
2021-08-27,3,1,21,-19,4126,3713,124,289
2021-08-28,4,0,83,-79,4130,3796,124,210
2021-08-29,1,0,33,-32,4131,3829,124,178
2021-08-30,3,1,2,0,4134,3831,125,178
2021-08-31,3,0,33,-30,4137,3864,125,148
2021-09-01,3,0,1,2,4140,3865,125,150
2021-09-02,12,1,44,-33,4152,3909,126,117
2021-09-03,5,0,0,5,4157,3909,126,122
2021-09-04,3,0,6,-3,4160,3915,126,119
2021-09-05,8,0,0,8,4168,3915,126,127
2021-09-06,5,0,4,1,4173,3919,126,128
2021-09-07,3,0,2,1,4176,3921,126,129
2021-09-08,2,0,4,-2,4178,3925,126,127
2021-09-09,6,0,41,-35,4184,3966,126,92
2021-09-10,3,0,4,-1,4187,3970,126,91
2021-09-11,0,0,1,-1,4187,3971,126,90
2021-09-12,0,0,3,-3,4187,3974,126,87
2021-09-13,0,0,7,-7,4187,3981,126,80
2021-09-14,0,0,7,-7,4187,3988,126,73
2021-09-15,0,0,3,-3,4187,3991,126,70
2021-09-16,0,0,6,-6,4187,3997,126,64
2021-09-17,1,0,28,-27,4188,4025,126,37
2021-09-18,0,0,1,-1,4188,4026,126,36
2021-09-19,0,0,1,-1,4188,4027,126,35
2021-09-20,1,0,0,1,4189,4027,126,36
2021-09-21,1,0,5,-4,4190,4032,126,32
2021-09-22,1,0,1,0,4191,4033,126,32
2021-09-23,0,0,0,0,4191,4033,126,32
2021-09-24,2,0,1,1,4193,4034,126,33
2021-09-25,0,0,2,-2,4193,4036,126,31
2021-09-26,0,0,0,0,4193,4036,126,31
2021-09-27,1,0,2,-1,4194,4038,126,30
2021-09-28,4,0,0,4,4198,4038,126,34
2021-09-29,1,0,0,1,4199,4038,126,35
2021-09-30,2,0,4,-2,4201,4042,126,33
2021-10-01,0,0,0,0,4201,4042,126,33
2021-10-02,16,0,0,16,4217,4042,126,49
2021-10-03,3,0,0,3,4220,4042,126,52
2021-10-04,1,0,0,1,4221,4042,126,53
2021-10-05,2,0,5,-3,4223,4047,126,50
2021-10-06,4,0,12,-8,4227,4059,126,42
2021-10-07,8,0,5,3,4235,4064,126,45
2021-10-08,9,0,1,8,4244,4065,126,53
2021-10-09,5,0,2,3,4249,4067,126,56
2021-10-10,7,0,0,7,4256,4067,126,63
2021-10-11,0,0,15,-15,4256,4082,126,48
2021-10-12,6,0,1,5,4262,4083,126,53
2021-10-13,5,0,1,4,4267,4084,126,57
2021-10-14,1,0,12,-11,4268,4096,126,46
2021-10-15,1,0,0,1,4269,4096,126,47
2021-10-16,3,1,3,-1,4272,4099,127,46
2021-10-17,0,0,3,-3,4272,4102,127,43
2021-10-18,0,0,3,-3,4272,4105,127,40
2021-10-19,1,0,4,-3,4273,4109,127,37
2021-10-20,5,0,1,4,4278,4110,127,41
2021-10-21,0,0,0,0,4278,4110,127,41
2021-10-22,0,0,2,-2,4278,4112,127,39
2021-10-23,2,0,0,2,4280,4112,127,41
2021-10-24,0,0,0,0,4280,4112,127,41
2021-10-25,2,0,1,1,4282,4113,127,42
2021-10-26,6,0,8,-2,4288,4121,127,40
2021-10-27,3,0,4,-1,4291,4125,127,39
2021-10-28,0,0,2,-2,4291,4127,127,37
2021-10-29,4,0,7,-3,4295,4134,127,34
2021-10-30,4,0,0,4,4299,4134,127,38
2021-10-31,2,0,0,2,4301,4134,127,40
2021-11-01,0,0,1,-1,4301,4135,127,39
2021-11-02,5,0,0,5,4306,4135,127,44
2021-11-03,0,0,0,0,4306,4135,127,44
2021-11-04,0,0,1,-1,4306,4136,127,43
2021-11-05,1,0,1,0,4307,4137,127,43
2021-11-06,2,0,0,2,4309,4137,127,45
2021-11-07,1,0,1,0,4310,4138,127,45
2021-11-08,0,0,0,0,4310,4138,127,45
2021-11-09,0,0,15,-15,4310,4153,127,30
2021-11-10,1,0,0,1,4311,4153,127,31
2021-11-11,0,0,0,0,4311,4153,127,31
2021-11-12,2,0,0,2,4313,4153,127,33
2021-11-13,1,0,2,-1,4314,4155,127,32
2021-11-14,0,0,0,0,4314,4155,127,32
2021-11-15,0,0,3,-3,4314,4158,127,29
2021-11-16,1,0,0,1,4315,4158,127,30
2021-11-17,0,0,1,-1,4315,4159,127,29
2021-11-18,0,0,0,0,4315,4159,127,29
2021-11-19,1,0,0,1,4316,4159,127,30
2021-11-20,1,0,0,1,4317,4159,127,31
2021-11-21,0,0,0,0,4317,4159,127,31
2021-11-22,0,0,0,0,4317,4159,127,31
2021-11-23,0,0,1,-1,4317,4160,127,30
2021-11-24,0,0,1,-1,4317,4161,127,29
2021-11-25,0,0,0,0,4317,4161,127,29
2021-11-26,0,0,0,0,4317,4161,127,29
2021-11-27,2,0,0,2,4319,4161,127,31
2021-11-28,2,0,3,-1,4321,4164,127,30
2021-11-29,0,0,0,0,4321,4164,127,30
2021-11-30,0,0,0,0,4321,4164,127,30
2021-12-01,0,0,0,0,4321,4164,127,30
2021-12-02,0,0,24,-24,4321,4188,127,6
2021-12-03,0,0,0,0,4321,4188,127,6
2021-12-04,0,0,0,0,4321,4188,127,6
2021-12-05,0,0,0,0,4321,4188,127,6
2021-12-06,0,0,0,0,4321,4188,127,6
2021-12-07,0,0,0,0,4321,4188,127,6
2021-12-08,0,0,0,0,4321,4188,127,6
2021-12-09,1,0,3,-2,4322,4191,127,4
2021-12-10,3,0,0,3,4325,4191,127,7
2021-12-11,0,0,0,0,4325,4191,127,7
2021-12-12,0,0,0,0,4325,4191,127,7
2021-12-13,0,0,2,-2,4325,4193,127,5
2021-12-14,0,0,0,0,4325,4193,127,5
2021-12-15,0,0,0,0,4325,4193,127,5
2021-12-16,0,0,0,0,4325,4193,127,5
2021-12-17,0,0,0,0,4325,4193,127,5
2021-12-18,0,0,0,0,4325,4193,127,5
2021-12-19,0,0,0,0,4325,4193,127,5
2021-12-20,0,0,1,-1,4325,4194,127,4
2021-12-21,0,0,0,0,4325,4194,127,4
2021-12-22,0,0,0,0,4325,4194,127,4
2021-12-23,0,0,0,0,4325,4194,127,4
2021-12-24,0,0,2,-2,4325,4196,127,2
2021-12-25,0,0,0,0,4325,4196,127,2
2021-12-26,0,0,0,0,4325,4196,127,2
2021-12-27,0,0,1,-1,4325,4197,127,1
2021-12-28,0,0,1,-1,4325,4198,127,0
2021-12-29,0,0,0,0,4325,4198,127,0
2021-12-30,0,0,0,0,4325,4198,127,0
2021-12-31,0,0,0,0,4325,4198,127,0
2022-01-01,0,0,0,0,4325,4198,127,0
2022-01-02,0,0,0,0,4325,4198,127,0
2022-01-03,0,0,0,0,4325,4198,127,0
2022-01-04,0,0,0,0,4325,4198,127,0
2022-01-05,0,0,0,0,4325,4198,127,0
2022-01-06,0,0,0,0,4325,4198,127,0
2022-01-07,0,0,0,0,4325,4198,127,0
2022-01-08,1,0,0,1,4326,4198,127,1
2022-01-09,0,0,0,0,4326,4198,127,1
2022-01-10,2,0,0,2,4328,4198,127,3
2022-01-11,1,0,0,1,4329,4198,127,4
2022-01-12,1,0,0,1,4330,4198,127,5
2022-01-13,0,0,0,0,4330,4198,127,5
2022-01-14,0,0,0,0,4330,4198,127,5
2022-01-15,2,0,0,2,4332,4198,127,7
2022-01-16,2,0,0,2,4334,4198,127,9
2022-01-17,1,0,0,1,4335,4198,127,10
2022-01-18,1,0,0,1,4336,4198,127,11
2022-01-19,0,0,2,-2,4336,4200,127,9
2022-01-20,0,0,0,0,4336,4200,127,9
2022-01-21,0,0,0,0,4336,4200,127,9
2022-01-22,0,0,0,0,4336,4200,127,9
2022-01-23,0,0,0,0,4336,4200,127,9
2022-01-24,0,0,0,0,4336,4200,127,9
2022-01-25,0,0,2,-2,4336,4202,127,7
2022-01-26,0,0,0,0,4336,4202,127,7
2022-01-27,0,0,0,0,4336,4202,127,7
2022-01-28,0,0,5,-5,4336,4207,127,2
2022-01-29,0,0,0,0,4336,4207,127,2
2022-01-30,0,0,0,0,4336,4207,127,2
2022-01-31,1,0,1,0,4337,4208,127,2
2022-02-01,3,0,0,3,4340,4208,127,5
2022-02-02,3,0,0,3,4343,4208,127,8
2022-02-03,2,0,0,2,4345,4208,127,10
2022-02-04,7,0,0,7,4352,4208,127,17
2022-02-05,4,0,0,4,4356,4208,127,21
2022-02-06,7,0,0,7,4363,4208,127,28
2022-02-07,3,0,0,3,4366,4208,127,31
2022-02-08,15,0,0,15,4381,4208,127,46
2022-02-09,9,0,0,9,4390,4208,127,55
2022-02-10,17,0,2,15,4407,4210,127,70
2022-02-11,10,0,1,9,4417,4211,127,79
2022-02-12,22,0,0,22,4439,4211,127,101
2022-02-13,33,0,5,28,4472,4216,127,129
2022-02-14,38,2,0,36,4510,4216,129,165
2022-02-15,42,0,5,37,4552,4221,129,202
2022-02-16,113,0,5,108,4665,4226,129,310
2022-02-17,99,0,14,85,4764,4240,129,395
2022-02-18,69,1,2,66,4833,4242,130,461
2022-02-19,118,0,6,112,4951,4248,130,573
2022-02-20,48,0,5,43,4999,4253,130,616
2022-02-21,66,0,13,53,5065,4266,130,669
2022-02-22,108,0,20,88,5173,4286,130,757
2022-02-23,134,0,44,90,5307,4330,130,847
2022-02-24,120,0,74,46,5427,4404,130,893
2022-02-25,144,2,47,95,5571,4451,132,988
2022-02-26,91,0,40,51,5662,4491,132,1039
2022-02-27,47,0,54,-7,5709,4545,132,1032
2022-02-28,55,0,136,-81,5764,4681,132,951
2022-03-01,51,2,109,-60,5815,4790,134,891
2022-03-02,57,0,16,41,5872,4806,134,932
2022-03-03,71,0,61,10,5943,4867,134,942
2022-03-04,99,1,28,70,6042,4895,135,1012
2022-03-05,66,0,44,22,6108,4939,135,1034
2022-03-06,59,1,28,30,6167,4967,136,1064
2022-03-07,24,3,227,-206,6191,5194,139,858
