tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-27,10,0,17,-7,1187,241,41,905
2020-07-28,28,0,19,9,1215,260,41,914
2020-07-29,25,1,15,9,1240,275,42,923
2020-07-30,4,1,0,3,1244,275,43,926
2020-07-31,0,0,0,0,1244,275,43,926
2020-08-01,9,0,1,8,1253,276,43,934
2020-08-02,14,0,0,14,1267,276,43,948
2020-08-03,5,0,13,-8,1272,289,43,940
2020-08-04,4,0,169,-165,1276,458,43,775
2020-08-05,7,0,163,-156,1283,621,43,619
2020-08-06,7,0,68,-61,1290,689,43,558
2020-08-07,31,0,2,29,1321,691,43,587
2020-08-08,47,0,0,47,1368,691,43,634
2020-08-09,4,2,0,2,1372,691,45,636
2020-08-10,6,2,4,0,1378,695,47,636
2020-08-11,11,0,10,1,1389,705,47,637
2020-08-12,18,3,41,-26,1407,746,50,611
2020-08-13,8,0,31,-23,1415,777,50,588
2020-08-14,12,0,0,12,1427,777,50,600
2020-08-15,10,0,38,-28,1437,815,50,572
2020-08-16,2,0,18,-16,1439,833,50,556
2020-08-17,3,0,6,-3,1442,839,50,553
2020-08-18,2,0,0,2,1444,839,50,555
2020-08-19,10,0,367,-357,1454,1206,50,198
2020-08-20,5,0,0,5,1459,1206,50,203
2020-08-21,0,2,0,-2,1459,1206,52,201
2020-08-22,9,0,0,9,1468,1206,52,210
2020-08-23,4,0,0,4,1472,1206,52,214
2020-08-24,4,0,0,4,1476,1206,52,218
2020-08-25,1,0,14,-13,1477,1220,52,205
2020-08-26,30,0,0,30,1507,1220,52,235
2020-08-27,16,2,52,-38,1523,1272,54,197
2020-08-28,15,2,0,13,1538,1272,56,210
2020-08-29,0,0,17,-17,1538,1289,56,193
2020-08-30,18,1,0,17,1556,1289,57,210
2020-08-31,2,0,0,2,1558,1289,57,212
2020-09-01,6,0,0,6,1564,1289,57,218
2020-09-02,5,0,0,5,1569,1289,57,223
2020-09-03,7,0,0,7,1576,1289,57,230
2020-09-04,9,0,0,9,1585,1289,57,239
2020-09-05,0,0,0,0,1585,1289,57,239
2020-09-06,0,0,0,0,1585,1289,57,239
2020-09-07,9,1,0,8,1594,1289,58,247
2020-09-08,4,1,0,3,1598,1289,59,250
2020-09-09,10,2,0,8,1608,1289,61,258
2020-09-10,1,1,0,0,1609,1289,62,258
2020-09-11,7,0,5,2,1616,1294,62,260
2020-09-12,3,0,0,3,1619,1294,62,263
2020-09-13,14,0,8,6,1633,1302,62,269
2020-09-14,5,0,0,5,1638,1302,62,274
2020-09-15,16,1,1,14,1654,1303,63,288
2020-09-16,10,0,16,-6,1664,1319,63,282
2020-09-17,6,0,163,-157,1670,1482,63,125
2020-09-18,1,0,12,-11,1671,1494,63,114
2020-09-19,19,0,0,19,1690,1494,63,133
2020-09-20,0,0,0,0,1690,1494,63,133
2020-09-21,19,1,0,18,1709,1494,64,151
2020-09-22,3,0,0,3,1712,1494,64,154
2020-09-23,21,0,0,21,1733,1494,64,175
2020-09-24,4,0,12,-8,1737,1506,64,167
2020-09-25,6,0,0,6,1743,1506,64,173
2020-09-26,3,0,0,3,1746,1506,64,176
2020-09-27,0,0,0,0,1746,1506,64,176
2020-09-28,4,1,0,3,1750,1506,65,179
2020-09-29,7,0,3,4,1757,1509,65,183
2020-09-30,6,0,0,6,1763,1509,65,189
2020-10-01,2,0,0,2,1765,1509,65,191
2020-10-02,7,0,0,7,1772,1509,65,198
2020-10-03,1,0,9,-8,1773,1518,65,190
2020-10-04,0,0,0,0,1773,1518,65,190
2020-10-05,2,0,8,-6,1775,1526,65,184
2020-10-06,0,0,4,-4,1775,1530,65,180
2020-10-07,0,0,8,-8,1775,1538,65,172
2020-10-08,5,0,0,5,1780,1538,65,177
2020-10-09,0,0,33,-33,1780,1571,65,144
2020-10-10,7,0,0,7,1787,1571,65,151
2020-10-11,0,0,0,0,1787,1571,65,151
2020-10-12,16,0,4,12,1803,1575,65,163
2020-10-13,5,0,20,-15,1808,1595,65,148
2020-10-14,4,0,4,0,1812,1599,65,148
2020-10-15,1,0,0,1,1813,1599,65,149
2020-10-16,5,0,14,-9,1818,1613,65,140
2020-10-17,0,0,0,0,1818,1613,65,140
2020-10-18,0,0,0,0,1818,1613,65,140
2020-10-19,11,0,3,8,1829,1616,65,148
2020-10-20,11,0,19,-8,1840,1635,65,140
2020-10-21,10,0,0,10,1850,1635,65,150
2020-10-22,28,0,0,28,1878,1635,65,178
2020-10-23,7,0,0,7,1885,1635,65,185
2020-10-24,1,0,0,1,1886,1635,65,186
2020-10-25,0,0,0,0,1886,1635,65,186
2020-10-26,4,0,0,4,1890,1635,65,190
2020-10-27,1,0,0,1,1891,1635,65,191
2020-10-28,3,1,0,2,1894,1635,66,193
2020-10-29,0,0,0,0,1894,1635,66,193
2020-10-30,3,0,0,3,1897,1635,66,196
2020-10-31,0,0,0,0,1897,1635,66,196
2020-11-01,0,0,0,0,1897,1635,66,196
2020-11-02,33,0,18,15,1930,1653,66,211
2020-11-03,0,0,0,0,1930,1653,66,211
2020-11-04,2,0,0,2,1932,1653,66,213
2020-11-05,1,0,0,1,1933,1653,66,214
2020-11-06,3,0,0,3,1936,1653,66,217
2020-11-07,2,0,0,2,1938,1653,66,219
2020-11-08,0,0,0,0,1938,1653,66,219
2020-11-09,4,0,0,4,1942,1653,66,223
2020-11-10,3,0,0,3,1945,1653,66,226
2020-11-11,28,0,0,28,1973,1653,66,254
2020-11-12,0,0,0,0,1973,1653,66,254
2020-11-13,9,1,0,8,1982,1653,67,262
2020-11-14,6,0,0,6,1988,1653,67,268
2020-11-15,4,0,0,4,1992,1653,67,272
2020-11-16,3,0,0,3,1995,1653,67,275
2020-11-17,20,0,0,20,2015,1653,67,295
2020-11-18,5,1,0,4,2020,1653,68,299
2020-11-19,1,2,16,-17,2021,1669,70,282
2020-11-20,13,0,0,13,2034,1669,70,295
2020-11-21,8,0,4,4,2042,1673,70,299
2020-11-22,3,0,0,3,2045,1673,70,302
2020-11-23,2,1,0,1,2047,1673,71,303
2020-11-24,3,1,5,-3,2050,1678,72,300
2020-11-25,3,0,0,3,2053,1678,72,303
2020-11-26,1,0,0,1,2054,1678,72,304
2020-11-27,6,0,0,6,2060,1678,72,310
2020-11-28,7,0,0,7,2067,1678,72,317
2020-11-29,2,0,0,2,2069,1678,72,319
2020-11-30,2,0,0,2,2071,1678,72,321
2020-12-01,3,0,10,-7,2074,1688,72,314
2020-12-02,50,1,39,10,2124,1727,73,324
2020-12-03,25,1,0,24,2149,1727,74,348
2020-12-04,10,0,0,10,2159,1727,74,358
2020-12-05,6,0,0,6,2165,1727,74,364
2020-12-06,5,0,0,5,2170,1727,74,369
2020-12-07,6,0,6,0,2176,1733,74,369
2020-12-08,9,1,3,5,2185,1736,75,374
2020-12-09,0,0,0,0,2185,1736,75,374
2020-12-10,9,0,0,9,2194,1736,75,383
2020-12-11,5,0,0,5,2199,1736,75,388
2020-12-12,12,0,0,12,2211,1736,75,400
2020-12-13,8,0,0,8,2219,1736,75,408
2020-12-14,9,0,34,-25,2228,1770,75,383
2020-12-15,21,0,5,16,2249,1775,75,399
2020-12-16,12,0,0,12,2261,1775,75,411
2020-12-17,8,0,0,8,2269,1775,75,419
2020-12-18,7,0,0,7,2276,1775,75,426
2020-12-19,14,2,0,12,2290,1775,77,438
2020-12-20,46,0,0,46,2336,1775,77,484
2020-12-21,43,0,0,43,2379,1775,77,527
2020-12-22,5,1,1,3,2384,1776,78,530
2020-12-23,8,0,12,-4,2392,1788,78,526
2020-12-24,9,0,2,7,2401,1790,78,533
2020-12-25,4,0,0,4,2405,1790,78,537
2020-12-26,3,0,0,3,2408,1790,78,540
2020-12-27,3,0,22,-19,2411,1812,78,521
2020-12-28,8,0,3,5,2419,1815,78,526
2020-12-29,6,2,177,-173,2425,1992,80,353
2020-12-30,6,0,42,-36,2431,2034,80,317
2020-12-31,11,0,2,9,2442,2036,80,326
2021-01-01,2,1,0,1,2444,2036,81,327
2021-01-02,9,0,8,1,2453,2044,81,328
2021-01-03,5,0,0,5,2458,2044,81,333
2021-01-04,9,1,0,8,2467,2044,82,341
2021-01-05,22,0,2,20,2489,2046,82,361
2021-01-06,20,0,0,20,2509,2046,82,381
2021-01-07,17,0,19,-2,2526,2065,82,379
2021-01-08,11,1,18,-8,2537,2083,83,371
2021-01-09,10,0,39,-29,2547,2122,83,342
2021-01-10,43,0,38,5,2590,2160,83,347
2021-01-11,9,0,13,-4,2599,2173,83,343
2021-01-12,23,2,20,1,2622,2193,85,344
2021-01-13,54,0,28,26,2676,2221,85,370
2021-01-14,24,0,19,5,2700,2240,85,375
2021-01-15,25,0,11,14,2725,2251,85,389
2021-01-16,16,0,0,16,2741,2251,85,405
2021-01-17,24,0,0,24,2765,2251,85,429
2021-01-18,19,0,52,-33,2784,2303,85,396
2021-01-19,15,1,0,14,2799,2303,86,410
2021-01-20,85,0,4,81,2884,2307,86,491
2021-01-21,7,0,0,7,2891,2307,86,498
2021-01-22,29,2,5,22,2920,2312,88,520
2021-01-23,21,0,21,0,2941,2333,88,520
2021-01-24,1,2,3,-4,2942,2336,90,516
2021-01-25,23,1,25,-3,2965,2361,91,513
2021-01-26,31,0,10,21,2996,2371,91,534
2021-01-27,21,0,0,21,3017,2371,91,555
2021-01-28,12,0,3,9,3029,2374,91,564
2021-01-29,22,0,71,-49,3051,2445,91,515
2021-01-30,16,0,0,16,3067,2445,91,531
2021-01-31,10,0,0,10,3077,2445,91,541
2021-02-01,31,1,2,28,3108,2447,92,569
2021-02-02,45,2,59,-16,3153,2506,94,553
2021-02-03,12,1,0,11,3165,2506,95,564
2021-02-04,30,1,18,11,3195,2524,96,575
2021-02-05,33,1,5,27,3228,2529,97,602
2021-02-06,0,0,0,0,3228,2529,97,602
2021-02-07,10,0,21,-11,3238,2550,97,591
2021-02-08,21,1,34,-14,3259,2584,98,577
2021-02-09,39,1,67,-29,3298,2651,99,548
2021-02-10,40,1,12,27,3338,2663,100,575
2021-02-11,43,1,16,26,3381,2679,101,601
2021-02-12,49,0,9,40,3430,2688,101,641
2021-02-13,24,0,5,19,3454,2693,101,660
2021-02-14,17,0,10,7,3471,2703,101,667
2021-02-15,7,0,51,-44,3478,2754,101,623
2021-02-16,7,0,0,7,3485,2754,101,630
2021-02-17,19,0,0,19,3504,2754,101,649
2021-02-18,4,1,29,-26,3508,2783,102,623
2021-02-19,1,0,59,-58,3509,2842,102,565
2021-02-20,19,0,20,-1,3528,2862,102,564
2021-02-21,1,0,4,-3,3529,2866,102,561
2021-02-22,15,0,45,-30,3544,2911,102,531
2021-02-23,10,1,53,-44,3554,2964,103,487
2021-02-24,12,0,0,12,3566,2964,103,499
2021-02-25,5,0,0,5,3571,2964,103,504
2021-02-26,6,0,42,-36,3577,3006,103,468
2021-02-27,1,1,0,0,3578,3006,104,468
2021-02-28,0,0,0,0,3578,3006,104,468
2021-03-01,5,0,12,-7,3583,3018,104,461
2021-03-02,0,0,10,-10,3583,3028,104,451
2021-03-03,43,0,10,33,3626,3038,104,484
2021-03-04,6,0,8,-2,3632,3046,104,482
2021-03-05,4,0,12,-8,3636,3058,104,474
2021-03-06,8,0,19,-11,3644,3077,104,463
2021-03-07,8,0,0,8,3652,3077,104,471
2021-03-08,14,1,0,13,3666,3077,105,484
2021-03-09,30,0,12,18,3696,3089,105,502
2021-03-10,27,0,19,8,3723,3108,105,510
2021-03-11,0,1,2,-3,3723,3110,106,507
2021-03-12,1,0,0,1,3724,3110,106,508
2021-03-13,11,0,0,11,3735,3110,106,519
2021-03-14,13,0,6,7,3748,3116,106,526
2021-03-15,20,1,17,2,3768,3133,107,528
2021-03-16,27,1,13,13,3795,3146,108,541
2021-03-17,9,0,3,6,3804,3149,108,547
2021-03-18,9,0,6,3,3813,3155,108,550
2021-03-19,19,1,1,17,3832,3156,109,567
2021-03-20,10,0,6,4,3842,3162,109,571
2021-03-21,0,0,6,-6,3842,3168,109,565
2021-03-22,7,0,21,-14,3849,3189,109,551
2021-03-23,3,0,2,1,3852,3191,109,552
2021-03-24,7,0,9,-2,3859,3200,109,550
2021-03-25,0,1,27,-28,3859,3227,110,522
2021-03-26,9,0,1,8,3868,3228,110,530
2021-03-27,7,0,5,2,3875,3233,110,532
2021-03-28,4,0,0,4,3879,3233,110,536
2021-03-29,6,0,34,-28,3885,3267,110,508
2021-03-30,12,0,0,12,3897,3267,110,520
2021-03-31,5,0,5,0,3902,3272,110,520
2021-04-01,2,0,0,2,3904,3272,110,522
2021-04-02,0,0,0,0,3904,3272,110,522
2021-04-03,0,0,0,0,3904,3272,110,522
2021-04-04,0,0,0,0,3904,3272,110,522
2021-04-05,1,0,15,-14,3905,3287,110,508
2021-04-06,8,0,0,8,3913,3287,110,516
2021-04-07,11,0,4,7,3924,3291,110,523
2021-04-08,2,0,25,-23,3926,3316,110,500
2021-04-09,0,0,6,-6,3926,3322,110,494
2021-04-10,4,0,4,0,3930,3326,110,494
2021-04-11,0,0,83,-83,3930,3409,110,411
2021-04-12,0,0,19,-19,3930,3428,110,392
2021-04-13,3,0,10,-7,3933,3438,110,385
2021-04-14,6,0,16,-10,3939,3454,110,375
2021-04-15,3,0,48,-45,3942,3502,110,330
2021-04-16,2,0,0,2,3944,3502,110,332
2021-04-17,6,0,45,-39,3950,3547,110,293
2021-04-18,4,0,0,4,3954,3547,110,297
2021-04-19,1,0,45,-44,3955,3592,110,253
2021-04-20,5,0,14,-9,3960,3606,110,244
2021-04-21,8,0,58,-50,3968,3664,110,194
2021-04-22,0,0,10,-10,3968,3674,110,184
2021-04-23,3,0,5,-2,3971,3679,110,182
2021-04-24,6,0,1,5,3977,3680,110,187
2021-04-25,5,0,0,5,3982,3680,110,192
2021-04-26,0,0,19,-19,3982,3699,110,173
2021-04-27,1,0,4,-3,3983,3703,110,170
2021-04-28,1,0,23,-22,3984,3726,110,148
2021-04-29,0,0,0,0,3984,3726,110,148
2021-04-30,2,0,4,-2,3986,3730,110,146
2021-05-01,0,0,0,0,3986,3730,110,146
2021-05-02,0,0,0,0,3986,3730,110,146
2021-05-03,3,0,32,-29,3989,3762,110,117
2021-05-04,1,0,6,-5,3990,3768,110,112
2021-05-05,7,0,19,-12,3997,3787,110,100
2021-05-06,2,0,12,-10,3999,3799,110,90
2021-05-07,3,0,0,3,4002,3799,110,93
2021-05-08,0,0,0,0,4002,3799,110,93
2021-05-09,1,0,0,1,4003,3799,110,94
2021-05-10,0,0,2,-2,4003,3801,110,92
2021-05-11,2,0,0,2,4005,3801,110,94
2021-05-12,0,0,0,0,4005,3801,110,94
2021-05-13,5,0,0,5,4010,3801,110,99
2021-05-14,0,0,0,0,4010,3801,110,99
2021-05-15,7,0,0,7,4017,3801,110,106
2021-05-16,1,0,3,-2,4018,3804,110,104
2021-05-17,0,0,8,-8,4018,3812,110,96
2021-05-18,4,0,0,4,4022,3812,110,100
2021-05-19,2,0,0,2,4024,3812,110,102
2021-05-20,8,0,0,8,4032,3812,110,110
2021-05-21,2,0,0,2,4034,3812,110,112
2021-05-22,7,0,0,7,4041,3812,110,119
2021-05-23,9,0,0,9,4050,3812,110,128
2021-05-24,4,0,20,-16,4054,3832,110,112
2021-05-25,4,0,0,4,4058,3832,110,116
2021-05-26,2,0,0,2,4060,3832,110,118
2021-05-27,0,0,0,0,4060,3832,110,118
2021-05-28,3,0,0,3,4063,3832,110,121
2021-05-29,2,1,0,1,4065,3832,111,122
2021-05-30,16,0,19,-3,4081,3851,111,119
2021-05-31,4,0,1,3,4085,3852,111,122
2021-06-01,1,0,0,1,4086,3852,111,123
2021-06-02,3,0,14,-11,4089,3866,111,112
2021-06-03,4,0,5,-1,4093,3871,111,111
2021-06-04,4,0,0,4,4097,3871,111,115
2021-06-05,8,0,0,8,4105,3871,111,123
2021-06-06,10,0,0,10,4115,3871,111,133
2021-06-07,7,0,4,3,4122,3875,111,136
2021-06-08,13,0,19,-6,4135,3894,111,130
2021-06-09,8,0,9,-1,4143,3903,111,129
2021-06-10,8,0,0,8,4151,3903,111,137
2021-06-11,6,0,0,6,4157,3903,111,143
2021-06-12,10,0,22,-12,4167,3925,111,131
2021-06-13,13,0,0,13,4180,3925,111,144
2021-06-14,5,0,28,-23,4185,3953,111,121
2021-06-15,19,0,30,-11,4204,3983,111,110
2021-06-16,8,0,10,-2,4212,3993,111,108
2021-06-17,6,0,2,4,4218,3995,111,112
2021-06-18,25,2,34,-11,4243,4029,113,101
2021-06-19,14,0,7,7,4257,4036,113,108
2021-06-20,1,0,0,1,4258,4036,113,109
2021-06-21,6,0,10,-4,4264,4046,113,105
2021-06-22,36,0,3,33,4300,4049,113,138
2021-06-23,21,1,1,19,4321,4050,114,157
2021-06-24,121,1,0,120,4442,4050,115,277
2021-06-25,86,0,5,81,4528,4055,115,358
2021-06-26,58,1,0,57,4586,4055,116,415
2021-06-27,22,2,4,16,4608,4059,118,431
2021-06-28,19,0,0,19,4627,4059,118,450
2021-06-29,34,0,1,33,4661,4060,118,483
2021-06-30,100,0,7,93,4761,4067,118,576
2021-07-01,111,1,4,106,4872,4071,119,682
2021-07-02,201,1,4,196,5073,4075,120,878
2021-07-03,125,0,0,125,5198,4075,120,1003
2021-07-04,146,4,23,119,5344,4098,124,1122
2021-07-05,68,0,0,68,5412,4098,124,1190
2021-07-06,117,4,40,73,5529,4138,128,1263
2021-07-07,218,1,23,194,5747,4161,129,1457
2021-07-08,125,2,19,104,5872,4180,131,1561
2021-07-09,171,1,27,143,6043,4207,132,1704
2021-07-10,234,6,14,214,6277,4221,138,1918
2021-07-11,184,3,19,162,6461,4240,141,2080
2021-07-12,131,8,61,62,6592,4301,149,2142
2021-07-13,173,1,99,73,6765,4400,150,2215
2021-07-14,132,5,56,71,6897,4456,155,2286
2021-07-15,193,5,72,116,7090,4528,160,2402
2021-07-16,152,0,75,77,7242,4603,160,2479
2021-07-17,360,2,122,236,7602,4725,162,2715
2021-07-18,84,6,90,-12,7686,4815,168,2703
2021-07-19,92,5,76,11,7778,4891,173,2714
2021-07-20,85,1,73,11,7863,4964,174,2725
2021-07-21,173,5,114,54,8036,5078,179,2779
2021-07-22,155,0,67,88,8191,5145,179,2867
2021-07-23,181,7,327,-153,8372,5472,186,2714
2021-07-24,82,0,65,17,8454,5537,186,2731
2021-07-25,268,11,79,178,8722,5616,197,2909
2021-07-26,179,7,131,41,8901,5747,204,2950
2021-07-27,136,4,147,-15,9037,5894,208,2935
2021-07-28,193,2,138,53,9230,6032,210,2988
2021-07-29,110,10,363,-263,9340,6395,220,2725
2021-07-30,156,3,254,-101,9496,6649,223,2624
2021-07-31,22,4,171,-153,9518,6820,227,2471
2021-08-01,22,2,32,-12,9540,6852,229,2459
2021-08-02,35,0,47,-12,9575,6899,229,2447
2021-08-03,49,3,156,-110,9624,7055,232,2337
2021-08-04,42,1,97,-56,9666,7152,233,2281
2021-08-05,110,2,29,79,9776,7181,235,2360
2021-08-06,189,0,298,-109,9965,7479,235,2251
2021-08-07,176,5,341,-170,10141,7820,240,2081
2021-08-08,132,0,361,-229,10273,8181,240,1852
2021-08-09,45,2,98,-55,10318,8279,242,1797
2021-08-10,96,0,117,-21,10414,8396,242,1776
2021-08-11,36,5,165,-134,10450,8561,247,1642
2021-08-12,61,1,55,5,10511,8616,248,1647
2021-08-13,77,4,307,-234,10588,8923,252,1413
2021-08-14,51,0,30,21,10639,8953,252,1434
2021-08-15,14,2,59,-47,10653,9012,254,1387
2021-08-16,46,0,53,-7,10699,9065,254,1380
2021-08-17,39,7,113,-81,10738,9178,261,1299
2021-08-18,19,0,36,-17,10757,9214,261,1282
2021-08-19,42,7,165,-130,10799,9379,268,1152
2021-08-20,18,0,64,-46,10817,9443,268,1106
2021-08-21,35,4,66,-35,10852,9509,272,1071
2021-08-22,16,3,135,-122,10868,9644,275,949
2021-08-23,71,5,144,-78,10939,9788,280,871
2021-08-24,48,0,53,-5,10987,9841,280,866
2021-08-25,39,1,84,-46,11026,9925,281,820
2021-08-26,51,3,178,-130,11077,10103,284,690
2021-08-27,58,1,25,32,11135,10128,285,722
2021-08-28,27,0,231,-204,11162,10359,285,518
2021-08-29,36,0,85,-49,11198,10444,285,469
2021-08-30,12,2,42,-32,11210,10486,287,437
2021-08-31,41,0,53,-12,11251,10539,287,425
2021-09-01,6,0,2,4,11257,10541,287,429
2021-09-02,14,1,78,-65,11271,10619,288,364
2021-09-03,9,0,32,-23,11280,10651,288,341
2021-09-04,4,0,39,-35,11284,10690,288,306
2021-09-05,9,1,3,5,11293,10693,289,311
2021-09-06,7,0,6,1,11300,10699,289,312
2021-09-07,9,1,33,-25,11309,10732,290,287
2021-09-08,2,0,14,-12,11311,10746,290,275
2021-09-09,7,0,106,-99,11318,10852,290,176
2021-09-10,6,0,11,-5,11324,10863,290,171
2021-09-11,6,0,2,4,11330,10865,290,175
2021-09-12,7,0,12,-5,11337,10877,290,170
2021-09-13,3,0,11,-8,11340,10888,290,162
2021-09-14,3,1,8,-6,11343,10896,291,156
2021-09-15,7,0,4,3,11350,10900,291,159
2021-09-16,6,0,7,-1,11356,10907,291,158
2021-09-17,10,0,50,-40,11366,10957,291,118
2021-09-18,8,0,1,7,11374,10958,291,125
2021-09-19,0,0,5,-5,11374,10963,291,120
2021-09-20,1,0,0,1,11375,10963,291,121
2021-09-21,13,0,16,-3,11388,10979,291,118
2021-09-22,4,0,3,1,11392,10982,291,119
2021-09-23,1,0,4,-3,11393,10986,291,116
2021-09-24,3,0,11,-8,11396,10997,291,108
2021-09-25,5,0,3,2,11401,11000,291,110
