tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-09-16,95,12,390,-307,3127,1090,113,1924
2020-09-17,109,12,1,96,3236,1091,125,2020
2020-09-18,116,4,160,-48,3352,1251,129,1972
2020-09-19,175,0,45,130,3527,1296,129,2102
2020-09-20,68,4,0,64,3595,1296,133,2166
2020-09-21,99,2,366,-269,3694,1662,135,1897
2020-09-22,91,7,95,-11,3785,1757,142,1886
2020-09-23,50,3,3,44,3835,1760,145,1930
2020-09-24,56,1,115,-60,3891,1875,146,1870
2020-09-25,91,2,1,88,3982,1876,148,1958
2020-09-26,191,3,1,187,4173,1877,151,2145
2020-09-27,73,5,149,-81,4246,2026,156,2064
2020-09-28,79,13,161,-95,4325,2187,169,1969
2020-09-29,146,9,120,17,4471,2307,178,1986
2020-09-30,83,3,2,78,4554,2309,181,2064
2020-10-01,112,3,158,-49,4666,2467,184,2015
2020-10-02,188,6,0,182,4854,2467,190,2197
2020-10-03,73,3,150,-80,4927,2617,193,2117
2020-10-04,67,7,187,-127,4994,2804,200,1990
2020-10-05,70,6,173,-109,5064,2977,206,1881
2020-10-06,119,4,99,16,5183,3076,210,1897
2020-10-07,72,2,211,-141,5255,3287,212,1756
2020-10-08,168,2,165,1,5423,3452,214,1757
2020-10-09,123,4,93,26,5546,3545,218,1783
2020-10-10,98,2,1,95,5644,3546,220,1878
2020-10-11,123,1,0,122,5767,3546,221,2000
2020-10-12,77,2,157,-82,5844,3703,223,1918
2020-10-13,51,1,105,-55,5895,3808,224,1863
2020-10-14,65,3,58,4,5960,3866,227,1867
2020-10-15,117,2,148,-33,6077,4014,229,1834
2020-10-16,177,6,130,41,6254,4144,235,1875
2020-10-17,182,1,130,51,6436,4274,236,1926
2020-10-18,115,6,284,-175,6551,4558,242,1751
2020-10-19,116,2,211,-97,6667,4769,244,1654
2020-10-20,98,2,215,-119,6765,4984,246,1535
2020-10-21,80,3,0,77,6845,4984,249,1612
2020-10-22,102,3,0,99,6947,4984,252,1711
2020-10-23,90,4,3,83,7037,4987,256,1794
2020-10-24,88,5,0,83,7125,4987,261,1877
2020-10-25,87,2,0,85,7212,4987,263,1962
2020-10-26,40,5,0,35,7252,4987,268,1997
2020-10-27,13,4,0,9,7265,4987,272,2006
2020-10-28,74,4,0,70,7339,4987,276,2076
2020-10-29,34,0,1,33,7373,4988,276,2109
2020-10-30,21,2,0,19,7394,4988,278,2128
2020-10-31,11,1,0,10,7405,4988,279,2138
2020-11-01,20,0,0,20,7425,4988,279,2158
2020-11-02,30,0,137,-107,7455,5125,279,2051
2020-11-03,24,3,176,-155,7479,5301,282,1896
2020-11-04,44,5,174,-135,7523,5475,287,1761
2020-11-05,35,1,1,33,7558,5476,288,1794
2020-11-06,71,0,185,-114,7629,5661,288,1680
2020-11-07,27,3,80,-56,7656,5741,291,1624
2020-11-08,26,0,251,-225,7682,5992,291,1399
2020-11-09,3,0,201,-198,7685,6193,291,1201
2020-11-10,29,1,3,25,7714,6196,292,1226
2020-11-11,51,1,0,50,7765,6196,293,1276
2020-11-12,32,0,0,32,7797,6196,293,1308
2020-11-13,45,0,0,45,7842,6196,293,1353
2020-11-14,20,0,2,18,7862,6198,293,1371
2020-11-15,49,0,0,49,7911,6198,293,1420
2020-11-16,21,0,13,8,7932,6211,293,1428
2020-11-17,43,3,28,12,7975,6239,296,1440
2020-11-18,18,22,115,-119,7993,6354,318,1321
2020-11-19,50,1,0,49,8043,6354,319,1370
2020-11-20,21,0,0,21,8064,6354,319,1391
2020-11-21,42,0,0,42,8106,6354,319,1433
2020-11-22,18,0,0,18,8124,6354,319,1451
2020-11-23,30,0,2,28,8154,6356,319,1479
2020-11-24,6,0,0,6,8160,6356,319,1485
2020-11-25,39,5,139,-105,8199,6495,324,1380
2020-11-26,24,5,27,-8,8223,6522,329,1372
2020-11-27,21,1,4,16,8244,6526,330,1388
2020-11-28,11,1,0,10,8255,6526,331,1398
2020-11-29,27,4,25,-2,8282,6551,335,1396
2020-11-30,10,1,9,0,8292,6560,336,1396
2020-12-01,9,2,14,-7,8301,6574,338,1389
2020-12-02,10,0,28,-18,8311,6602,338,1371
2020-12-03,44,0,6,38,8355,6608,338,1409
2020-12-04,14,6,3,5,8369,6611,344,1414
2020-12-05,15,0,8,7,8384,6619,344,1421
2020-12-06,38,0,118,-80,8422,6737,344,1341
2020-12-07,4,0,5,-1,8426,6742,344,1340
2020-12-08,18,1,7,10,8444,6749,345,1350
2020-12-09,6,0,4,2,8450,6753,345,1352
2020-12-10,8,1,8,-1,8458,6761,346,1351
2020-12-11,20,4,62,-46,8478,6823,350,1305
2020-12-12,29,0,11,18,8507,6834,350,1323
2020-12-13,15,0,4,11,8522,6838,350,1334
2020-12-14,4,2,54,-52,8526,6892,352,1282
2020-12-15,12,2,86,-76,8538,6978,354,1206
2020-12-16,8,0,6,2,8546,6984,354,1208
2020-12-17,8,0,8,0,8554,6992,354,1208
2020-12-18,3,0,55,-52,8557,7047,354,1156
2020-12-19,12,0,6,6,8569,7053,354,1162
2020-12-20,4,1,13,-10,8573,7066,355,1152
2020-12-21,18,0,4,14,8591,7070,355,1166
2020-12-22,29,0,9,20,8620,7079,355,1186
2020-12-23,30,1,9,20,8650,7088,356,1206
2020-12-24,14,1,13,0,8664,7101,357,1206
2020-12-25,15,0,1,14,8679,7102,357,1220
2020-12-26,19,1,6,12,8698,7108,358,1232
2020-12-27,13,0,0,13,8711,7108,358,1245
2020-12-28,16,0,16,0,8727,7124,358,1245
2020-12-29,9,0,4,5,8736,7128,358,1250
2020-12-30,6,0,2,4,8742,7130,358,1254
2020-12-31,4,0,9,-5,8746,7139,358,1249
2021-01-01,7,0,10,-3,8753,7149,358,1246
2021-01-02,8,0,7,1,8761,7156,358,1247
2021-01-03,2,0,0,2,8763,7156,358,1249
2021-01-04,5,0,10,-5,8768,7166,358,1244
2021-01-05,8,2,17,-11,8776,7183,360,1233
2021-01-06,29,0,14,15,8805,7197,360,1248
2021-01-07,31,3,84,-56,8836,7281,363,1192
2021-01-08,42,0,5,37,8878,7286,363,1229
2021-01-09,16,1,7,8,8894,7293,364,1237
2021-01-10,15,0,14,1,8909,7307,364,1238
2021-01-11,10,0,1,9,8919,7308,364,1247
2021-01-12,48,4,0,44,8967,7308,368,1291
2021-01-13,24,2,5,17,8991,7313,370,1308
2021-01-14,11,2,13,-4,9002,7326,372,1304
2021-01-15,16,1,36,-21,9018,7362,373,1283
2021-01-16,17,1,1,15,9035,7363,374,1298
2021-01-17,18,0,0,18,9053,7363,374,1316
2021-01-18,2,3,26,-27,9055,7389,377,1289
2021-01-19,16,0,143,-127,9071,7532,377,1162
2021-01-20,18,1,28,-11,9089,7560,378,1151
2021-01-21,11,0,36,-25,9100,7596,378,1126
2021-01-22,15,0,6,9,9115,7602,378,1135
2021-01-23,11,0,2,9,9126,7604,378,1144
2021-01-24,18,0,2,16,9144,7606,378,1160
2021-01-25,0,0,5,-5,9144,7611,378,1155
2021-01-26,5,0,4,1,9149,7615,378,1156
2021-01-27,14,0,9,5,9163,7624,378,1161
2021-01-28,18,0,0,18,9181,7624,378,1179
2021-01-29,21,0,8,13,9202,7632,378,1192
2021-01-30,22,0,7,15,9224,7639,378,1207
2021-01-31,4,0,3,1,9228,7642,378,1208
2021-02-01,2,0,5,-3,9230,7647,378,1205
2021-02-02,22,1,11,10,9252,7658,379,1215
2021-02-03,14,0,20,-6,9266,7678,379,1209
2021-02-04,10,0,4,6,9276,7682,379,1215
2021-02-05,9,0,0,9,9285,7682,379,1224
2021-02-06,13,0,8,5,9298,7690,379,1229
2021-02-07,14,0,2,12,9312,7692,379,1241
2021-02-08,11,1,31,-21,9323,7723,380,1220
2021-02-09,47,0,1,46,9370,7724,380,1266
2021-02-10,3,0,21,-18,9373,7745,380,1248
2021-02-11,17,0,5,12,9390,7750,380,1260
2021-02-12,8,0,0,8,9398,7750,380,1268
2021-02-13,1,2,3,-4,9399,7753,382,1264
2021-02-14,4,0,0,4,9403,7753,382,1268
2021-02-15,0,0,0,0,9403,7753,382,1268
2021-02-16,0,0,0,0,9403,7753,382,1268
2021-02-17,0,0,0,0,9403,7753,382,1268
2021-02-18,32,0,5,27,9435,7758,382,1295
2021-02-19,13,0,9,4,9448,7767,382,1299
2021-02-20,8,0,18,-10,9456,7785,382,1289
2021-02-21,1,0,0,1,9457,7785,382,1290
2021-02-22,1,0,5,-4,9458,7790,382,1286
2021-02-23,29,0,7,22,9487,7797,382,1308
2021-02-24,26,0,8,18,9513,7805,382,1326
2021-02-25,10,1,0,9,9523,7805,383,1335
2021-02-26,8,0,21,-13,9531,7826,383,1322
2021-02-27,3,1,8,-6,9534,7834,384,1316
2021-02-28,7,0,0,7,9541,7834,384,1323
2021-03-01,2,0,16,-14,9543,7850,384,1309
2021-03-02,14,0,4,10,9557,7854,384,1319
2021-03-03,13,3,6,4,9570,7860,387,1323
2021-03-04,10,0,2,8,9580,7862,387,1331
2021-03-05,9,0,4,5,9589,7866,387,1336
2021-03-06,16,0,18,-2,9605,7884,387,1334
2021-03-07,4,0,0,4,9609,7884,387,1338
2021-03-08,7,0,4,3,9616,7888,387,1341
2021-03-09,26,0,26,0,9642,7914,387,1341
2021-03-10,0,0,4,-4,9642,7918,387,1337
2021-03-11,19,0,0,19,9661,7918,387,1356
2021-03-12,6,1,7,-2,9667,7925,388,1354
2021-03-13,14,0,0,14,9681,7925,388,1368
2021-03-14,5,0,28,-23,9686,7953,388,1345
2021-03-15,0,0,6,-6,9686,7959,388,1339
2021-03-16,10,0,21,-11,9696,7980,388,1328
2021-03-17,6,0,3,3,9702,7983,388,1331
2021-03-18,10,0,3,7,9712,7986,388,1338
2021-03-19,16,0,0,16,9728,7986,388,1354
2021-03-20,15,0,23,-8,9743,8009,388,1346
2021-03-21,0,0,0,0,9743,8009,388,1346
2021-03-22,20,0,3,17,9763,8012,388,1363
2021-03-23,15,1,7,7,9778,8019,389,1370
2021-03-24,13,1,0,12,9791,8019,390,1382
2021-03-25,6,3,2,1,9797,8021,393,1383
2021-03-26,15,0,16,-1,9812,8037,393,1382
2021-03-27,21,2,6,13,9833,8043,395,1395
2021-03-28,12,0,19,-7,9845,8062,395,1388
2021-03-29,8,1,6,1,9853,8068,396,1389
2021-03-30,9,0,0,9,9862,8068,396,1398
2021-03-31,30,0,2,28,9892,8070,396,1426
2021-04-01,11,0,1,10,9903,8071,396,1436
2021-04-02,9,0,6,3,9912,8077,396,1439
2021-04-03,6,0,6,0,9918,8083,396,1439
2021-04-04,4,0,2,2,9922,8085,396,1441
2021-04-05,11,1,0,10,9933,8085,397,1451
2021-04-06,13,1,31,-19,9946,8116,398,1432
2021-04-07,39,0,21,18,9985,8137,398,1450
2021-04-08,42,1,7,34,10027,8144,399,1484
2021-04-09,28,1,6,21,10055,8150,400,1505
2021-04-10,20,3,5,12,10075,8155,403,1517
2021-04-11,7,0,0,7,10082,8155,403,1524
2021-04-12,24,2,17,5,10106,8172,405,1529
2021-04-13,28,0,35,-7,10134,8207,405,1522
2021-04-14,26,0,21,5,10160,8228,405,1527
2021-04-15,40,1,101,-62,10200,8329,406,1465
2021-04-16,22,0,121,-99,10222,8450,406,1366
2021-04-17,35,1,113,-79,10257,8563,407,1287
2021-04-18,43,1,100,-58,10300,8663,408,1229
2021-04-19,13,1,101,-89,10313,8764,409,1140
2021-04-20,52,6,113,-67,10365,8877,415,1073
2021-04-21,64,2,113,-51,10429,8990,417,1022
2021-04-22,87,2,105,-20,10516,9095,419,1002
2021-04-23,91,2,9,80,10607,9104,421,1082
2021-04-24,46,5,107,-66,10653,9211,426,1016
2021-04-25,24,2,109,-87,10677,9320,428,929
2021-04-26,67,3,33,31,10744,9353,431,960
2021-04-27,70,0,10,60,10814,9363,431,1020
2021-04-28,71,4,107,-40,10885,9470,435,980
2021-04-29,82,3,56,23,10967,9526,438,1003
2021-04-30,78,1,83,-6,11045,9609,439,997
2021-05-01,124,2,118,4,11169,9727,441,1001
2021-05-02,68,7,52,9,11237,9779,448,1010
2021-05-03,56,1,14,41,11293,9793,449,1051
2021-05-04,98,5,9,84,11391,9802,454,1135
2021-05-05,91,6,18,67,11482,9820,460,1202
2021-05-06,107,1,38,68,11589,9858,461,1270
2021-05-07,113,4,114,-5,11702,9972,465,1265
2021-05-08,100,4,5,91,11802,9977,469,1356
2021-05-09,28,6,91,-69,11830,10068,475,1287
2021-05-10,68,5,87,-24,11898,10155,480,1263
2021-05-11,100,2,32,66,11998,10187,482,1329
2021-05-12,128,3,32,93,12126,10219,485,1422
2021-05-13,26,1,22,3,12152,10241,486,1425
2021-05-14,5,3,18,-16,12157,10259,489,1409
2021-05-15,57,2,12,43,12214,10271,491,1452
2021-05-16,35,2,72,-39,12249,10343,493,1413
2021-05-17,91,5,22,64,12340,10365,498,1477
2021-05-18,128,4,74,50,12468,10439,502,1527
2021-05-19,147,9,62,76,12615,10501,511,1603
2021-05-20,199,3,2,194,12814,10503,514,1797
2021-05-21,176,9,102,65,12990,10605,523,1862
2021-05-22,135,5,9,121,13125,10614,528,1983
2021-05-23,104,6,92,6,13229,10706,534,1989
2021-05-24,167,8,255,-96,13396,10961,542,1893
2021-05-25,185,9,149,27,13581,11110,551,1920
2021-05-26,267,4,37,226,13848,11147,555,2146
2021-05-27,230,7,128,95,14078,11275,562,2241
2021-05-28,260,8,145,107,14338,11420,570,2348
2021-05-29,293,7,125,161,14631,11545,577,2509
2021-05-30,270,3,116,151,14901,11661,580,2660
2021-05-31,116,15,132,-31,15017,11793,595,2629
2021-06-01,122,1,117,4,15139,11910,596,2633
2021-06-02,101,2,1,98,15240,11911,598,2731
2021-06-03,214,7,47,160,15454,11958,605,2891
2021-06-04,209,9,39,161,15663,11997,614,3052
2021-06-05,206,3,121,82,15869,12118,617,3134
2021-06-06,196,2,139,55,16065,12257,619,3189
2021-06-07,130,8,189,-67,16195,12446,627,3122
2021-06-08,157,5,68,84,16352,12514,632,3206
2021-06-09,226,15,114,97,16578,12628,647,3303
2021-06-10,247,8,35,204,16825,12663,655,3507
2021-06-11,284,7,87,190,17109,12750,662,3697
2021-06-12,108,14,188,-94,17217,12938,676,3603
2021-06-13,159,6,39,114,17376,12977,682,3717
2021-06-14,166,6,46,114,17542,13023,688,3831
2021-06-15,155,8,281,-134,17697,13304,696,3697
2021-06-16,133,9,51,73,17830,13355,705,3770
2021-06-17,140,4,88,48,17970,13443,709,3818
2021-06-18,150,2,67,81,18120,13510,711,3899
2021-06-19,116,7,79,30,18236,13589,718,3929
2021-06-20,93,3,20,70,18329,13609,721,3999
2021-06-21,47,12,197,-162,18376,13806,733,3837
2021-06-22,63,10,79,-26,18439,13885,743,3811
2021-06-23,156,6,223,-73,18595,14108,749,3738
2021-06-24,73,6,111,-44,18668,14219,755,3694
2021-06-25,103,6,57,40,18771,14276,761,3734
2021-06-26,81,6,90,-15,18852,14366,767,3719
2021-06-27,59,4,40,15,18911,14406,771,3734
2021-06-28,104,14,30,60,19015,14436,785,3794
2021-06-29,133,10,87,36,19148,14523,795,3830
2021-06-30,98,11,117,-30,19246,14640,806,3800
2021-07-01,92,3,53,36,19338,14693,809,3836
2021-07-02,94,8,259,-173,19432,14952,817,3663
2021-07-03,72,6,209,-143,19504,15161,823,3520
2021-07-04,72,1,67,4,19576,15228,824,3524
2021-07-05,34,7,21,6,19610,15249,831,3530
2021-07-06,174,2,72,100,19784,15321,833,3630
2021-07-07,114,7,31,76,19898,15352,840,3706
2021-07-08,162,7,53,102,20060,15405,847,3808
2021-07-09,80,13,108,-41,20140,15513,860,3767
2021-07-10,133,2,16,115,20273,15529,862,3882
2021-07-11,67,3,43,21,20340,15572,865,3903
2021-07-12,36,6,181,-151,20376,15753,871,3752
2021-07-13,162,7,139,16,20538,15892,878,3768
2021-07-14,116,8,20,88,20654,15912,886,3856
2021-07-15,100,9,82,9,20754,15994,895,3865
2021-07-16,64,5,50,9,20818,16044,900,3874
2021-07-17,69,13,39,17,20887,16083,913,3891
2021-07-18,63,8,85,-30,20950,16168,921,3861
2021-07-19,11,3,49,-41,20961,16217,924,3820
2021-07-20,52,0,11,41,21013,16228,924,3861
2021-07-21,51,4,36,11,21064,16264,928,3872
2021-07-22,103,1,57,45,21167,16321,929,3917
2021-07-23,145,3,33,109,21312,16354,932,4026
2021-07-24,212,3,41,168,21524,16395,935,4194
2021-07-25,200,5,47,148,21724,16442,940,4342
2021-07-26,160,5,56,99,21884,16498,945,4441
2021-07-27,226,8,70,148,22110,16568,953,4589
2021-07-28,237,5,40,192,22347,16608,958,4781
2021-07-29,231,10,40,181,22578,16648,968,4962
2021-07-30,240,10,66,164,22818,16714,978,5126
2021-07-31,228,8,161,59,23046,16875,986,5185
2021-08-01,204,6,67,131,23250,16942,992,5316
2021-08-02,62,2,188,-128,23312,17130,994,5188
2021-08-03,259,14,168,77,23571,17298,1008,5265
2021-08-04,351,10,99,242,23922,17397,1018,5507
2021-08-05,285,18,133,134,24207,17530,1036,5641
2021-08-06,383,4,192,187,24590,17722,1040,5828
2021-08-07,343,13,184,146,24933,17906,1053,5974
2021-08-08,285,11,327,-53,25218,18233,1064,5921
2021-08-09,152,20,137,-5,25370,18370,1084,5916
2021-08-10,379,7,95,277,25749,18465,1091,6193
2021-08-11,385,6,151,228,26134,18616,1097,6421
2021-08-12,181,30,375,-224,26315,18991,1127,6197
2021-08-13,411,9,383,19,26726,19374,1136,6216
2021-08-14,397,16,561,-180,27123,19935,1152,6036
2021-08-15,310,10,1035,-735,27433,20970,1162,5301
2021-08-16,341,27,136,178,27774,21106,1189,5479
2021-08-17,390,12,220,158,28164,21326,1201,5637
2021-08-18,383,10,176,197,28547,21502,1211,5834
2021-08-19,355,12,238,105,28902,21740,1223,5939
2021-08-20,459,22,244,193,29361,21984,1245,6132
2021-08-21,382,29,256,97,29743,22240,1274,6229
2021-08-22,334,24,178,132,30077,22418,1298,6361
2021-08-23,229,22,287,-80,30306,22705,1320,6281
2021-08-24,354,13,337,4,30660,23042,1333,6285
2021-08-25,368,19,253,96,31028,23295,1352,6381
2021-08-26,361,17,181,163,31389,23476,1369,6544
2021-08-27,388,16,112,260,31777,23588,1385,6804
2021-08-28,307,23,388,-104,32084,23976,1408,6700
2021-08-29,335,19,194,122,32419,24170,1427,6822
2021-08-30,190,19,223,-52,32609,24393,1446,6770
2021-08-31,327,26,387,-86,32936,24780,1472,6684
2021-09-01,310,17,301,-8,33246,25081,1489,6676
2021-09-02,323,13,202,108,33569,25283,1502,6784
2021-09-03,339,24,239,76,33908,25522,1526,6860
2021-09-04,232,14,305,-87,34140,25827,1540,6773
2021-09-05,262,15,312,-65,34402,26139,1555,6708
2021-09-06,164,10,302,-148,34566,26441,1565,6560
2021-09-07,279,30,420,-171,34845,26861,1595,6389
2021-09-08,252,30,324,-102,35097,27185,1625,6287
2021-09-09,230,11,190,29,35327,27375,1636,6316
2021-09-10,250,21,217,12,35577,27592,1657,6328
2021-09-11,207,25,457,-275,35784,28049,1682,6053
2021-09-12,125,11,276,-162,35909,28325,1693,5891
2021-09-13,133,9,455,-331,36042,28780,1702,5560
2021-09-14,143,11,216,-84,36185,28996,1713,5476
2021-09-15,135,18,163,-46,36320,29159,1731,5430
