tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-18,0,1,5,-6,178,8,2,168
2020-11-19,0,0,0,0,178,8,2,168
2020-11-20,0,0,0,0,178,8,2,168
2020-11-21,0,0,0,0,178,8,2,168
2020-11-22,0,0,0,0,178,8,2,168
2020-11-23,0,0,0,0,178,8,2,168
2020-11-24,0,0,0,0,178,8,2,168
2020-11-25,0,1,3,-4,178,11,3,164
2020-11-26,0,0,2,-2,178,13,3,162
2020-11-27,0,0,2,-2,178,15,3,160
2020-11-28,0,0,0,0,178,15,3,160
2020-11-29,0,0,4,-4,178,19,3,156
2020-11-30,0,0,3,-3,178,22,3,153
2020-12-01,0,0,7,-7,178,29,3,146
2020-12-02,0,0,4,-4,178,33,3,142
2020-12-03,0,0,0,0,178,33,3,142
2020-12-04,0,1,0,-1,178,33,4,141
2020-12-05,0,0,1,-1,178,34,4,140
2020-12-06,0,0,12,-12,178,46,4,128
2020-12-07,0,0,0,0,178,46,4,128
2020-12-08,0,0,2,-2,178,48,4,126
2020-12-09,0,0,0,0,178,48,4,126
2020-12-10,0,1,1,-2,178,49,5,124
2020-12-11,0,0,1,-1,178,50,5,123
2020-12-12,0,0,0,0,178,50,5,123
2020-12-13,0,0,0,0,178,50,5,123
2020-12-14,0,1,4,-5,178,54,6,118
2020-12-15,0,0,10,-10,178,64,6,108
2020-12-16,0,0,0,0,178,64,6,108
2020-12-17,0,0,0,0,178,64,6,108
2020-12-18,0,0,5,-5,178,69,6,103
2020-12-19,0,0,0,0,178,69,6,103
2020-12-20,0,0,0,0,178,69,6,103
2020-12-21,0,0,1,-1,178,70,6,102
2020-12-22,0,0,0,0,178,70,6,102
2020-12-23,0,0,1,-1,178,71,6,101
2020-12-24,0,0,2,-2,178,73,6,99
2020-12-25,0,0,0,0,178,73,6,99
2020-12-26,0,0,0,0,178,73,6,99
2020-12-27,0,0,0,0,178,73,6,99
2020-12-28,0,0,0,0,178,73,6,99
2020-12-29,0,0,0,0,178,73,6,99
2020-12-30,0,0,0,0,178,73,6,99
2020-12-31,0,0,0,0,178,73,6,99
2021-01-01,0,0,0,0,178,73,6,99
2021-01-02,0,0,0,0,178,73,6,99
2021-01-03,0,0,0,0,178,73,6,99
2021-01-04,0,0,0,0,178,73,6,99
2021-01-05,0,0,0,0,178,73,6,99
2021-01-06,0,0,0,0,178,73,6,99
2021-01-07,0,0,9,-9,178,82,6,90
2021-01-08,0,0,2,-2,178,84,6,88
2021-01-09,0,0,0,0,178,84,6,88
2021-01-10,0,0,0,0,178,84,6,88
2021-01-11,0,0,0,0,178,84,6,88
2021-01-12,0,0,0,0,178,84,6,88
2021-01-13,0,0,0,0,178,84,6,88
2021-01-14,0,0,0,0,178,84,6,88
2021-01-15,0,0,1,-1,178,85,6,87
2021-01-16,0,0,0,0,178,85,6,87
2021-01-17,0,0,0,0,178,85,6,87
2021-01-18,0,0,0,0,178,85,6,87
2021-01-19,0,0,5,-5,178,90,6,82
2021-01-20,0,0,0,0,178,90,6,82
2021-01-21,0,0,0,0,178,90,6,82
2021-01-22,0,0,0,0,178,90,6,82
2021-01-23,0,0,0,0,178,90,6,82
2021-01-24,0,0,0,0,178,90,6,82
2021-01-25,0,0,0,0,178,90,6,82
2021-01-26,0,0,0,0,178,90,6,82
2021-01-27,0,0,0,0,178,90,6,82
2021-01-28,0,0,0,0,178,90,6,82
2021-01-29,0,0,1,-1,178,91,6,81
2021-01-30,0,0,0,0,178,91,6,81
2021-01-31,0,0,0,0,178,91,6,81
2021-02-01,0,0,0,0,178,91,6,81
2021-02-02,0,0,1,-1,178,92,6,80
2021-02-03,0,0,0,0,178,92,6,80
2021-02-04,0,0,0,0,178,92,6,80
2021-02-05,0,0,0,0,178,92,6,80
2021-02-06,0,0,0,0,178,92,6,80
2021-02-07,0,0,0,0,178,92,6,80
2021-02-08,0,0,3,-3,178,95,6,77
2021-02-09,0,0,0,0,178,95,6,77
2021-02-10,0,0,0,0,178,95,6,77
2021-02-11,0,0,0,0,178,95,6,77
2021-02-12,0,0,0,0,178,95,6,77
2021-02-13,0,1,0,-1,178,95,7,76
2021-02-14,0,0,0,0,178,95,7,76
2021-02-15,0,0,0,0,178,95,7,76
2021-02-16,0,0,0,0,178,95,7,76
2021-02-17,0,0,0,0,178,95,7,76
2021-02-18,0,0,0,0,178,95,7,76
2021-02-19,0,0,0,0,178,95,7,76
2021-02-20,0,0,0,0,178,95,7,76
2021-02-21,0,0,0,0,178,95,7,76
2021-02-22,0,0,0,0,178,95,7,76
2021-02-23,0,0,0,0,178,95,7,76
2021-02-24,0,0,0,0,178,95,7,76
2021-02-25,0,0,0,0,178,95,7,76
2021-02-26,0,0,0,0,178,95,7,76
2021-02-27,0,0,0,0,178,95,7,76
2021-02-28,0,0,0,0,178,95,7,76
2021-03-01,0,0,0,0,178,95,7,76
2021-03-02,0,0,0,0,178,95,7,76
2021-03-03,0,0,0,0,178,95,7,76
2021-03-04,0,0,0,0,178,95,7,76
2021-03-05,0,0,0,0,178,95,7,76
2021-03-06,0,0,0,0,178,95,7,76
2021-03-07,0,0,0,0,178,95,7,76
2021-03-08,0,0,1,-1,178,96,7,75
2021-03-09,0,0,0,0,178,96,7,75
2021-03-10,0,0,0,0,178,96,7,75
2021-03-11,0,0,0,0,178,96,7,75
2021-03-12,0,0,0,0,178,96,7,75
2021-03-13,0,0,0,0,178,96,7,75
2021-03-14,0,0,0,0,178,96,7,75
2021-03-15,0,0,0,0,178,96,7,75
2021-03-16,0,0,0,0,178,96,7,75
2021-03-17,0,0,0,0,178,96,7,75
2021-03-18,0,0,0,0,178,96,7,75
2021-03-19,0,0,0,0,178,96,7,75
2021-03-20,0,0,0,0,178,96,7,75
2021-03-21,0,0,0,0,178,96,7,75
2021-03-22,0,0,0,0,178,96,7,75
2021-03-23,0,0,0,0,178,96,7,75
2021-03-24,0,0,0,0,178,96,7,75
2021-03-25,0,0,0,0,178,96,7,75
2021-03-26,0,0,0,0,178,96,7,75
2021-03-27,0,0,0,0,178,96,7,75
2021-03-28,0,0,2,-2,178,98,7,73
2021-03-29,0,0,0,0,178,98,7,73
2021-03-30,0,0,0,0,178,98,7,73
2021-03-31,0,0,0,0,178,98,7,73
2021-04-01,0,0,0,0,178,98,7,73
2021-04-02,0,0,4,-4,178,102,7,69
2021-04-03,0,0,0,0,178,102,7,69
2021-04-04,0,0,0,0,178,102,7,69
2021-04-05,0,0,0,0,178,102,7,69
2021-04-06,0,0,0,0,178,102,7,69
2021-04-07,0,0,0,0,178,102,7,69
2021-04-08,0,0,0,0,178,102,7,69
2021-04-09,0,0,0,0,178,102,7,69
2021-04-10,0,0,0,0,178,102,7,69
2021-04-11,0,0,0,0,178,102,7,69
2021-04-12,0,0,0,0,178,102,7,69
2021-04-13,0,0,0,0,178,102,7,69
2021-04-14,0,0,4,-4,178,106,7,65
2021-04-15,0,0,0,0,178,106,7,65
2021-04-16,0,0,8,-8,178,114,7,57
2021-04-17,0,0,56,-56,178,170,7,1
2021-04-18,0,0,0,0,178,170,7,1
2021-04-19,0,0,0,0,178,170,7,1
2021-04-20,0,0,0,0,178,170,7,1
2021-04-21,0,0,0,0,178,170,7,1
2021-04-22,0,0,0,0,178,170,7,1
2021-04-23,0,0,0,0,178,170,7,1
2021-04-24,0,0,0,0,178,170,7,1
2021-04-25,0,0,0,0,178,170,7,1
2021-04-26,0,0,0,0,178,170,7,1
2021-04-27,0,0,0,0,178,170,7,1
2021-04-28,0,0,0,0,178,170,7,1
2021-04-29,0,0,0,0,178,170,7,1
2021-04-30,0,0,0,0,178,170,7,1
2021-05-01,0,0,0,0,178,170,7,1
2021-05-02,0,0,0,0,178,170,7,1
2021-05-03,0,0,0,0,178,170,7,1
2021-05-04,0,0,0,0,178,170,7,1
2021-05-05,0,0,0,0,178,170,7,1
2021-05-06,0,0,0,0,178,170,7,1
2021-05-07,0,0,0,0,178,170,7,1
2021-05-08,0,0,0,0,178,170,7,1
2021-05-09,0,0,0,0,178,170,7,1
2021-05-10,0,0,0,0,178,170,7,1
2021-05-11,0,0,0,0,178,170,7,1
2021-05-12,0,0,0,0,178,170,7,1
2021-05-13,0,0,0,0,178,170,7,1
2021-05-14,0,0,0,0,178,170,7,1
2021-05-15,0,0,0,0,178,170,7,1
2021-05-16,0,0,0,0,178,170,7,1
2021-05-17,0,0,0,0,178,170,7,1
2021-05-18,0,0,0,0,178,170,7,1
2021-05-19,0,0,0,0,178,170,7,1
2021-05-20,0,0,0,0,178,170,7,1
2021-05-21,1,0,0,1,179,170,7,2
2021-05-22,0,0,0,0,179,170,7,2
2021-05-23,1,0,0,1,180,170,7,3
2021-05-24,0,1,0,-1,180,170,8,2
2021-05-25,0,0,0,0,180,170,8,2
2021-05-26,0,0,0,0,180,170,8,2
2021-05-27,0,0,0,0,180,170,8,2
2021-05-28,0,1,0,-1,180,170,9,1
2021-05-29,0,0,0,0,180,170,9,1
2021-05-30,2,0,0,2,182,170,9,3
2021-05-31,0,0,0,0,182,170,9,3
2021-06-01,0,0,0,0,182,170,9,3
2021-06-02,0,0,0,0,182,170,9,3
2021-06-03,0,0,0,0,182,170,9,3
2021-06-04,0,0,0,0,182,170,9,3
2021-06-05,0,0,0,0,182,170,9,3
2021-06-06,1,0,0,1,183,170,9,4
2021-06-07,1,0,0,1,184,170,9,5
2021-06-08,0,0,0,0,184,170,9,5
2021-06-09,0,0,0,0,184,170,9,5
2021-06-10,1,0,0,1,185,170,9,6
2021-06-11,0,0,0,0,185,170,9,6
2021-06-12,1,0,0,1,186,170,9,7
2021-06-13,0,0,0,0,186,170,9,7
2021-06-14,1,0,0,1,187,170,9,8
2021-06-15,0,0,0,0,187,170,9,8
2021-06-16,0,1,0,-1,187,170,10,7
2021-06-17,0,0,0,0,187,170,10,7
2021-06-18,0,0,0,0,187,170,10,7
2021-06-19,0,1,0,-1,187,170,11,6
2021-06-20,0,0,0,0,187,170,11,6
2021-06-21,0,0,0,0,187,170,11,6
2021-06-22,0,0,0,0,187,170,11,6
2021-06-23,0,0,0,0,187,170,11,6
2021-06-24,0,0,0,0,187,170,11,6
2021-06-25,0,0,0,0,187,170,11,6
2021-06-26,0,0,0,0,187,170,11,6
2021-06-27,0,0,0,0,187,170,11,6
2021-06-28,0,0,0,0,187,170,11,6
2021-06-29,0,0,0,0,187,170,11,6
2021-06-30,0,0,0,0,187,170,11,6
2021-07-01,1,0,0,1,188,170,11,7
2021-07-02,0,0,0,0,188,170,11,7
2021-07-03,1,0,0,1,189,170,11,8
2021-07-04,72,0,0,72,261,170,11,80
2021-07-05,34,1,0,33,295,170,12,113
2021-07-06,174,0,0,174,469,170,12,287
2021-07-07,114,1,0,113,583,170,13,400
2021-07-08,162,2,0,160,745,170,15,560
2021-07-09,80,2,1,77,825,171,17,637
2021-07-10,131,2,4,125,956,175,19,762
2021-07-11,67,1,1,65,1023,176,20,827
2021-07-12,20,3,1,16,1043,177,23,843
2021-07-13,45,4,9,32,1088,186,27,875
2021-07-14,43,2,2,39,1131,188,29,914
2021-07-15,38,3,8,27,1169,196,32,941
2021-07-16,21,2,9,10,1190,205,34,951
2021-07-17,43,2,12,29,1233,217,36,980
2021-07-18,63,2,20,41,1296,237,38,1021
2021-07-19,11,2,36,-27,1307,273,40,994
2021-07-20,47,0,10,37,1354,283,40,1031
2021-07-21,48,4,24,20,1402,307,44,1051
2021-07-22,88,1,29,58,1490,336,45,1109
2021-07-23,129,2,23,104,1619,359,47,1213
2021-07-24,188,3,8,177,1807,367,50,1390
2021-07-25,185,3,15,167,1992,382,53,1557
2021-07-26,151,4,29,118,2143,411,57,1675
2021-07-27,190,8,27,155,2333,438,65,1830
2021-07-28,208,5,25,178,2541,463,70,2008
2021-07-29,208,8,25,175,2749,488,78,2183
2021-07-30,221,10,15,196,2970,503,88,2379
2021-07-31,203,8,35,160,3173,538,96,2539
2021-08-01,110,2,6,102,3283,544,98,2641
2021-08-02,9,2,81,-74,3292,625,100,2567
2021-08-03,73,9,79,-15,3365,704,109,2552
2021-08-04,106,2,65,39,3471,769,111,2591
2021-08-05,60,9,89,-38,3531,858,120,2553
2021-08-06,87,1,42,44,3618,900,121,2597
2021-08-07,50,2,99,-51,3668,999,123,2546
2021-08-08,55,4,172,-121,3723,1171,127,2425
2021-08-09,139,7,103,29,3862,1274,134,2454
2021-08-10,328,4,57,267,4190,1331,138,2721
2021-08-11,308,4,93,211,4498,1424,142,2932
2021-08-12,158,21,118,19,4656,1542,163,2951
2021-08-13,314,6,41,267,4970,1583,169,3218
2021-08-14,318,10,49,259,5288,1632,179,3477
2021-08-15,240,10,776,-546,5528,2408,189,2931
2021-08-16,326,20,75,231,5854,2483,209,3162
2021-08-17,313,10,110,193,6167,2593,219,3355
2021-08-18,318,6,129,183,6485,2722,225,3538
2021-08-19,291,10,127,154,6776,2849,235,3692
2021-08-20,363,17,103,243,7139,2952,252,3935
2021-08-21,155,21,124,10,7294,3076,273,3945
2021-08-22,56,20,98,-62,7350,3174,293,3883
2021-08-23,28,14,154,-140,7378,3328,307,3743
2021-08-24,73,5,224,-156,7451,3552,312,3587
2021-08-25,84,7,126,-49,7535,3678,319,3538
2021-08-26,70,1,93,-24,7605,3771,320,3514
2021-08-27,82,2,77,3,7687,3848,322,3517
2021-08-28,51,8,204,-161,7738,4052,330,3356
2021-08-29,51,5,112,-66,7789,4164,335,3290
2021-08-30,30,7,126,-103,7819,4290,342,3187
2021-08-31,48,13,236,-201,7867,4526,355,2986
2021-09-01,147,3,170,-26,8014,4696,358,2960
2021-09-02,278,4,112,162,8292,4808,362,3122
2021-09-03,274,6,115,153,8566,4923,368,3275
2021-09-04,191,10,190,-9,8757,5113,378,3266
2021-09-05,213,8,141,64,8970,5254,386,3330
2021-09-06,146,8,197,-59,9116,5451,394,3271
2021-09-07,223,12,251,-40,9339,5702,406,3231
2021-09-08,179,19,127,33,9518,5829,425,3264
2021-09-09,161,8,69,84,9679,5898,433,3348
2021-09-10,75,16,122,-63,9754,6020,449,3285
2021-09-11,0,16,196,-212,9754,6216,465,3073
2021-09-12,1,5,96,-100,9755,6312,470,2973
2021-09-13,1,2,176,-177,9756,6488,472,2796
2021-09-14,0,3,88,-91,9756,6576,475,2705
2021-09-15,2,5,73,-76,9758,6649,480,2629
2021-09-16,5,2,168,-165,9763,6817,482,2464
2021-09-17,1,6,124,-129,9764,6941,488,2335
2021-09-18,3,6,256,-259,9767,7197,494,2076
2021-09-19,2,2,146,-146,9769,7343,496,1930
2021-09-20,1,7,169,-175,9770,7512,503,1755
2021-09-21,8,3,395,-390,9778,7907,506,1365
2021-09-22,9,0,267,-258,9787,8174,506,1107
2021-09-23,12,2,79,-69,9799,8253,508,1038
2021-09-24,11,3,397,-389,9810,8650,511,649
2021-09-25,21,2,153,-134,9831,8803,513,515
2021-09-26,6,2,50,-46,9837,8853,515,469
2021-09-27,6,1,18,-13,9843,8871,516,456
2021-09-28,5,1,27,-23,9848,8898,517,433
2021-09-29,22,2,8,12,9870,8906,519,445
2021-09-30,12,3,33,-24,9882,8939,522,421
2021-10-01,20,3,14,3,9902,8953,525,424
2021-10-02,12,4,3,5,9914,8956,529,429
2021-10-03,33,2,10,21,9947,8966,531,450
2021-10-04,23,6,37,-20,9970,9003,537,430
2021-10-05,46,4,22,20,10016,9025,541,450
2021-10-06,35,5,42,-12,10051,9067,546,438
2021-10-07,28,4,28,-4,10079,9095,550,434
2021-10-08,42,2,93,-53,10121,9188,552,381
2021-10-09,16,3,20,-7,10137,9208,555,374
2021-10-10,22,2,11,9,10159,9219,557,383
2021-10-11,9,1,51,-43,10168,9270,558,340
2021-10-12,21,0,43,-22,10189,9313,558,318
2021-10-13,22,3,20,-1,10211,9333,561,317
2021-10-14,8,2,14,-8,10219,9347,563,309
2021-10-15,23,3,31,-11,10242,9378,566,298
2021-10-16,26,3,34,-11,10268,9412,569,287
2021-10-17,14,1,9,4,10282,9421,570,291
2021-10-18,14,0,36,-22,10296,9457,570,269
2021-10-19,18,2,38,-22,10314,9495,572,247
2021-10-20,10,1,33,-24,10324,9528,573,223
2021-10-21,2,4,23,-25,10326,9551,577,198
2021-10-22,15,1,19,-5,10341,9570,578,193
2021-10-23,11,2,14,-5,10352,9584,580,188
2021-10-24,10,1,21,-12,10362,9605,581,176
2021-10-25,6,1,8,-3,10368,9613,582,173
2021-10-26,5,1,13,-9,10373,9626,583,164
2021-10-27,5,2,12,-9,10378,9638,585,155
2021-10-28,6,1,15,-10,10384,9653,586,145
2021-10-29,4,0,14,-10,10388,9667,586,135
2021-10-30,4,1,17,-14,10392,9684,587,121
2021-10-31,7,2,14,-9,10399,9698,589,112
2021-11-01,2,0,10,-8,10401,9708,589,104
2021-11-02,13,1,13,-1,10414,9721,590,103
2021-11-03,3,1,11,-9,10417,9732,591,94
2021-11-04,6,1,8,-3,10423,9740,592,91
2021-11-05,6,1,13,-8,10429,9753,593,83
2021-11-06,8,1,10,-3,10437,9763,594,80
2021-11-07,2,1,6,-5,10439,9769,595,75
2021-11-08,4,0,7,-3,10443,9776,595,72
2021-11-09,2,0,12,-10,10445,9788,595,62
2021-11-10,3,0,6,-3,10448,9794,595,59
2021-11-11,2,1,7,-6,10450,9801,596,53
2021-11-12,4,0,10,-6,10454,9811,596,47
2021-11-13,4,0,8,-4,10458,9819,596,43
2021-11-14,5,0,3,2,10463,9822,596,45
2021-11-15,1,0,5,-4,10464,9827,596,41
2021-11-16,5,0,11,-6,10469,9838,596,35
2021-11-17,4,0,4,0,10473,9842,596,35
2021-11-18,3,0,5,-2,10476,9847,596,33
2021-11-19,3,0,5,-2,10479,9852,596,31
2021-11-20,4,0,5,-1,10483,9857,596,30
2021-11-21,0,0,1,-1,10483,9858,596,29
2021-11-22,0,0,2,-2,10483,9860,596,27
2021-11-23,1,0,3,-2,10484,9863,596,25
2021-11-24,1,0,3,-2,10485,9866,596,23
2021-11-25,1,0,0,1,10486,9866,596,24
2021-11-26,2,0,5,-3,10488,9871,596,21
2021-11-27,0,0,1,-1,10488,9872,596,20
2021-11-28,0,0,1,-1,10488,9873,596,19
2021-11-29,0,0,3,-3,10488,9876,596,16
2021-11-30,1,0,4,-3,10489,9880,596,13
2021-12-01,0,0,3,-3,10489,9883,596,10
2021-12-02,2,0,3,-1,10491,9886,596,9
2021-12-03,1,0,1,0,10492,9887,596,9
2021-12-04,1,0,2,-1,10493,9889,596,8
2021-12-05,1,0,0,1,10494,9889,596,9
2021-12-06,0,0,1,-1,10494,9890,596,8
2021-12-07,0,0,1,-1,10494,9891,596,7
2021-12-08,3,0,2,1,10497,9893,596,8
2021-12-09,0,0,1,-1,10497,9894,596,7
2021-12-10,0,0,1,-1,10497,9895,596,6
2021-12-11,0,0,1,-1,10497,9896,596,5
2021-12-12,0,0,0,0,10497,9896,596,5
2021-12-13,0,0,1,-1,10497,9897,596,4
2021-12-14,0,0,1,-1,10497,9898,596,3
2021-12-15,1,0,0,1,10498,9898,596,4
2021-12-16,1,0,2,-1,10499,9900,596,3
2021-12-17,1,0,1,0,10500,9901,596,3
2021-12-18,0,0,0,0,10500,9901,596,3
2021-12-19,0,0,0,0,10500,9901,596,3
2021-12-20,0,0,0,0,10500,9901,596,3
2021-12-21,0,0,0,0,10500,9901,596,3
2021-12-22,0,0,0,0,10500,9901,596,3
2021-12-23,0,0,0,0,10500,9901,596,3
2021-12-24,1,0,2,-1,10501,9903,596,2
2021-12-25,0,0,0,0,10501,9903,596,2
2021-12-26,0,0,1,-1,10501,9904,596,1
2021-12-27,1,0,0,1,10502,9904,596,2
2021-12-28,0,0,0,0,10502,9904,596,2
2021-12-29,0,0,0,0,10502,9904,596,2
2021-12-30,1,0,0,1,10503,9904,596,3
2021-12-31,1,0,0,1,10504,9904,596,4
2022-01-01,0,0,0,0,10504,9904,596,4
2022-01-02,1,0,0,1,10505,9904,596,5
2022-01-03,0,0,0,0,10505,9904,596,5
2022-01-04,0,0,1,-1,10505,9905,596,4
2022-01-05,0,0,1,-1,10505,9906,596,3
2022-01-06,0,0,0,0,10505,9906,596,3
2022-01-07,1,0,1,0,10506,9907,596,3
2022-01-08,0,0,0,0,10506,9907,596,3
2022-01-09,0,0,0,0,10506,9907,596,3
2022-01-10,1,0,1,0,10507,9908,596,3
2022-01-11,0,1,0,-1,10507,9908,597,2
2022-01-12,2,0,0,2,10509,9908,597,4
2022-01-13,0,0,0,0,10509,9908,597,4
2022-01-14,1,0,0,1,10510,9908,597,5
2022-01-15,0,0,0,0,10510,9908,597,5
2022-01-16,0,0,1,-1,10510,9909,597,4
2022-01-17,0,0,0,0,10510,9909,597,4
2022-01-18,0,0,0,0,10510,9909,597,4
2022-01-19,0,0,0,0,10510,9909,597,4
2022-01-20,0,0,1,-1,10510,9910,597,3
2022-01-21,0,0,0,0,10510,9910,597,3
2022-01-22,1,0,0,1,10511,9910,597,4
2022-01-23,0,0,1,-1,10511,9911,597,3
2022-01-24,2,0,0,2,10513,9911,597,5
2022-01-25,1,0,0,1,10514,9911,597,6
2022-01-26,3,0,0,3,10517,9911,597,9
2022-01-27,2,0,0,2,10519,9911,597,11
2022-01-28,2,0,0,2,10521,9911,597,13
2022-01-29,1,0,0,1,10522,9911,597,14
2022-01-30,6,0,0,6,10528,9911,597,20
2022-01-31,3,0,4,-1,10531,9915,597,19
2022-02-01,7,0,1,6,10538,9916,597,25
2022-02-02,7,0,0,7,10545,9916,597,32
2022-02-03,14,0,0,14,10559,9916,597,46
2022-02-04,17,0,2,15,10576,9918,597,61
2022-02-05,12,0,2,10,10588,9920,597,71
2022-02-06,9,1,1,7,10597,9921,598,78
2022-02-07,16,0,1,15,10613,9922,598,93
2022-02-08,87,1,3,83,10700,9925,599,176
2022-02-09,41,1,1,39,10741,9926,600,215
2022-02-10,41,0,8,33,10782,9934,600,248
2022-02-11,34,1,3,30,10816,9937,601,278
2022-02-12,46,1,5,40,10862,9942,602,318
2022-02-13,44,0,5,39,10906,9947,602,357
2022-02-14,29,0,1,28,10935,9948,602,385
2022-02-15,75,0,13,62,11010,9961,602,447
2022-02-16,122,0,13,109,11132,9974,602,556
2022-02-17,86,1,10,75,11218,9984,603,631
2022-02-18,94,1,73,20,11312,10057,604,651
2022-02-19,87,2,26,59,11399,10083,606,710
2022-02-20,58,0,33,25,11457,10116,606,735
2022-02-21,59,0,5,54,11516,10121,606,789
2022-02-22,114,1,62,51,11630,10183,607,840
2022-02-23,126,3,53,70,11756,10236,610,910
2022-02-24,130,4,32,94,11886,10268,614,1004
2022-02-25,171,0,37,134,12057,10305,614,1138
2022-02-26,193,2,56,135,12250,10361,616,1273
2022-02-27,125,1,59,65,12375,10420,617,1338
2022-02-28,25,1,37,-13,12400,10457,618,1325
2022-03-01,144,1,40,103,12544,10497,619,1428
2022-03-02,231,2,78,151,12775,10575,621,1579
2022-03-03,216,2,93,121,12991,10668,623,1700
2022-03-04,145,3,80,62,13136,10748,626,1762
2022-03-05,178,3,109,66,13314,10857,629,1828
2022-03-06,152,3,70,79,13466,10927,632,1907
2022-03-07,129,3,91,35,13595,11018,635,1942
