tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-09-16,95,12,358,-275,2819,964,104,1751
2020-09-17,85,10,1,74,2904,965,114,1825
2020-09-18,116,4,143,-31,3020,1108,118,1794
2020-09-19,149,0,42,107,3169,1150,118,1901
2020-09-20,53,4,0,49,3222,1150,122,1950
2020-09-21,77,2,311,-236,3299,1461,124,1714
2020-09-22,71,6,80,-15,3370,1541,130,1699
2020-09-23,30,3,3,24,3400,1544,133,1723
2020-09-24,56,1,112,-57,3456,1656,134,1666
2020-09-25,91,2,1,88,3547,1657,136,1754
2020-09-26,191,3,1,187,3738,1658,139,1941
2020-09-27,39,2,131,-94,3777,1789,141,1847
2020-09-28,65,10,140,-85,3842,1929,151,1762
2020-09-29,113,8,114,-9,3955,2043,159,1753
2020-09-30,83,3,2,78,4038,2045,162,1831
2020-10-01,112,3,151,-42,4150,2196,165,1789
2020-10-02,146,6,0,140,4296,2196,171,1929
2020-10-03,65,1,131,-67,4361,2327,172,1862
2020-10-04,67,7,180,-120,4428,2507,179,1742
2020-10-05,56,6,171,-121,4484,2678,185,1621
2020-10-06,70,3,83,-16,4554,2761,188,1605
2020-10-07,72,2,174,-104,4626,2935,190,1501
2020-10-08,168,2,127,39,4794,3062,192,1540
2020-10-09,106,3,76,27,4900,3138,195,1567
2020-10-10,77,2,1,74,4977,3139,197,1641
2020-10-11,123,1,0,122,5100,3139,198,1763
2020-10-12,57,1,157,-101,5157,3296,199,1662
2020-10-13,25,1,105,-81,5182,3401,200,1581
2020-10-14,55,3,31,21,5237,3432,203,1602
2020-10-15,117,2,128,-13,5354,3560,205,1589
2020-10-16,177,4,103,70,5531,3663,209,1659
2020-10-17,182,1,130,51,5713,3793,210,1710
2020-10-18,115,6,243,-134,5828,4036,216,1576
2020-10-19,89,2,155,-68,5917,4191,218,1508
2020-10-20,98,2,215,-119,6015,4406,220,1389
2020-10-21,80,3,0,77,6095,4406,223,1466
2020-10-22,80,3,0,77,6175,4406,226,1543
2020-10-23,75,4,3,68,6250,4409,230,1611
2020-10-24,88,5,0,83,6338,4409,235,1694
2020-10-25,87,1,0,86,6425,4409,236,1780
2020-10-26,40,3,0,37,6465,4409,239,1817
2020-10-27,11,3,0,8,6476,4409,242,1825
2020-10-28,74,4,0,70,6550,4409,246,1895
2020-10-29,27,0,1,26,6577,4410,246,1921
2020-10-30,10,1,0,9,6587,4410,247,1930
2020-10-31,11,1,0,10,6598,4410,248,1940
2020-11-01,20,0,0,20,6618,4410,248,1960
2020-11-02,25,0,119,-94,6643,4529,248,1866
2020-11-03,18,2,160,-144,6661,4689,250,1722
2020-11-04,26,5,121,-100,6687,4810,255,1622
2020-11-05,30,1,1,28,6717,4811,256,1650
2020-11-06,71,0,185,-114,6788,4996,256,1536
2020-11-07,27,2,80,-55,6815,5076,258,1481
2020-11-08,23,0,251,-228,6838,5327,258,1253
2020-11-09,3,0,178,-175,6841,5505,258,1078
2020-11-10,29,1,3,25,6870,5508,259,1103
2020-11-11,29,1,0,28,6899,5508,260,1131
2020-11-12,31,0,0,31,6930,5508,260,1162
2020-11-13,45,0,0,45,6975,5508,260,1207
2020-11-14,20,0,1,19,6995,5509,260,1226
2020-11-15,49,0,0,49,7044,5509,260,1275
2020-11-16,21,0,12,9,7065,5521,260,1284
2020-11-17,43,3,25,15,7108,5546,263,1299
2020-11-18,18,21,106,-109,7126,5652,284,1190
2020-11-19,40,1,0,39,7166,5652,285,1229
2020-11-20,21,0,0,21,7187,5652,285,1250
2020-11-21,42,0,0,42,7229,5652,285,1292
2020-11-22,15,0,0,15,7244,5652,285,1307
2020-11-23,30,0,2,28,7274,5654,285,1335
2020-11-24,5,0,0,5,7279,5654,285,1340
2020-11-25,39,4,125,-90,7318,5779,289,1250
2020-11-26,24,4,24,-4,7342,5803,293,1246
2020-11-27,12,1,3,8,7354,5806,294,1254
2020-11-28,11,1,0,10,7365,5806,295,1264
2020-11-29,17,4,24,-11,7382,5830,299,1253
2020-11-30,10,1,7,2,7392,5837,300,1255
2020-12-01,8,2,13,-7,7400,5850,302,1248
2020-12-02,6,0,24,-18,7406,5874,302,1230
2020-12-03,44,0,6,38,7450,5880,302,1268
2020-12-04,14,6,3,5,7464,5883,308,1273
2020-12-05,15,0,7,8,7479,5890,308,1281
2020-12-06,38,0,112,-74,7517,6002,308,1207
2020-12-07,4,0,5,-1,7521,6007,308,1206
2020-12-08,15,1,7,7,7536,6014,309,1213
2020-12-09,5,0,4,1,7541,6018,309,1214
2020-12-10,8,1,6,1,7549,6024,310,1215
2020-12-11,13,4,57,-48,7562,6081,314,1167
2020-12-12,21,0,11,10,7583,6092,314,1177
2020-12-13,12,0,4,8,7595,6096,314,1185
2020-12-14,4,2,44,-42,7599,6140,316,1143
2020-12-15,10,2,80,-72,7609,6220,318,1071
2020-12-16,8,0,5,3,7617,6225,318,1074
2020-12-17,8,0,6,2,7625,6231,318,1076
2020-12-18,3,0,53,-50,7628,6284,318,1026
2020-12-19,12,0,6,6,7640,6290,318,1032
2020-12-20,2,1,11,-10,7642,6301,319,1022
2020-12-21,15,0,4,11,7657,6305,319,1033
2020-12-22,21,0,8,13,7678,6313,319,1046
2020-12-23,21,1,9,11,7699,6322,320,1057
2020-12-24,8,1,10,-3,7707,6332,321,1054
2020-12-25,15,0,1,14,7722,6333,321,1068
2020-12-26,19,1,5,13,7741,6338,322,1081
2020-12-27,13,0,0,13,7754,6338,322,1094
2020-12-28,12,0,16,-4,7766,6354,322,1090
2020-12-29,9,0,4,5,7775,6358,322,1095
2020-12-30,3,0,1,2,7778,6359,322,1097
2020-12-31,3,0,9,-6,7781,6368,322,1091
2021-01-01,7,0,9,-2,7788,6377,322,1089
2021-01-02,8,0,6,2,7796,6383,322,1091
2021-01-03,2,0,0,2,7798,6383,322,1093
2021-01-04,5,0,5,0,7803,6388,322,1093
2021-01-05,8,2,16,-10,7811,6404,324,1083
2021-01-06,29,0,11,18,7840,6415,324,1101
2021-01-07,25,2,71,-48,7865,6486,326,1053
2021-01-08,33,0,5,28,7898,6491,326,1081
2021-01-09,14,0,6,8,7912,6497,326,1089
2021-01-10,12,0,11,1,7924,6508,326,1090
2021-01-11,10,0,1,9,7934,6509,326,1099
2021-01-12,42,3,0,39,7976,6509,329,1138
2021-01-13,20,1,3,16,7996,6512,330,1154
2021-01-14,10,2,11,-3,8006,6523,332,1151
2021-01-15,16,1,33,-18,8022,6556,333,1133
2021-01-16,13,1,1,11,8035,6557,334,1144
2021-01-17,10,0,0,10,8045,6557,334,1154
2021-01-18,1,2,25,-26,8046,6582,336,1128
2021-01-19,13,0,131,-118,8059,6713,336,1010
2021-01-20,18,1,22,-5,8077,6735,337,1005
2021-01-21,11,0,30,-19,8088,6765,337,986
2021-01-22,12,0,4,8,8100,6769,337,994
2021-01-23,8,0,1,7,8108,6770,337,1001
2021-01-24,17,0,2,15,8125,6772,337,1016
2021-01-25,0,0,4,-4,8125,6776,337,1012
2021-01-26,5,0,4,1,8130,6780,337,1013
2021-01-27,12,0,8,4,8142,6788,337,1017
2021-01-28,14,0,0,14,8156,6788,337,1031
2021-01-29,21,0,8,13,8177,6796,337,1044
2021-01-30,22,0,6,16,8199,6802,337,1060
2021-01-31,4,0,3,1,8203,6805,337,1061
2021-02-01,2,0,5,-3,8205,6810,337,1058
2021-02-02,12,1,11,0,8217,6821,338,1058
2021-02-03,13,0,20,-7,8230,6841,338,1051
2021-02-04,4,0,4,0,8234,6845,338,1051
2021-02-05,7,0,0,7,8241,6845,338,1058
2021-02-06,9,0,6,3,8250,6851,338,1061
2021-02-07,12,0,2,10,8262,6853,338,1071
2021-02-08,9,1,30,-22,8271,6883,339,1049
2021-02-09,47,0,1,46,8318,6884,339,1095
2021-02-10,2,0,19,-17,8320,6903,339,1078
2021-02-11,17,0,5,12,8337,6908,339,1090
2021-02-12,6,0,0,6,8343,6908,339,1096
2021-02-13,1,2,3,-4,8344,6911,341,1092
2021-02-14,4,0,0,4,8348,6911,341,1096
2021-02-15,0,0,0,0,8348,6911,341,1096
2021-02-16,0,0,0,0,8348,6911,341,1096
2021-02-17,0,0,0,0,8348,6911,341,1096
2021-02-18,26,0,2,24,8374,6913,341,1120
2021-02-19,11,0,8,3,8385,6921,341,1123
2021-02-20,8,0,16,-8,8393,6937,341,1115
2021-02-21,1,0,0,1,8394,6937,341,1116
2021-02-22,1,0,5,-4,8395,6942,341,1112
2021-02-23,29,0,7,22,8424,6949,341,1134
2021-02-24,18,0,7,11,8442,6956,341,1145
2021-02-25,5,1,0,4,8447,6956,342,1149
2021-02-26,4,0,20,-16,8451,6976,342,1133
2021-02-27,3,1,8,-6,8454,6984,343,1127
2021-02-28,6,0,0,6,8460,6984,343,1133
2021-03-01,2,0,12,-10,8462,6996,343,1123
2021-03-02,14,0,1,13,8476,6997,343,1136
2021-03-03,10,3,5,2,8486,7002,346,1138
2021-03-04,10,0,2,8,8496,7004,346,1146
2021-03-05,9,0,2,7,8505,7006,346,1153
2021-03-06,16,0,15,1,8521,7021,346,1154
2021-03-07,4,0,0,4,8525,7021,346,1158
2021-03-08,7,0,4,3,8532,7025,346,1161
2021-03-09,23,0,24,-1,8555,7049,346,1160
2021-03-10,0,0,4,-4,8555,7053,346,1156
2021-03-11,17,0,0,17,8572,7053,346,1173
2021-03-12,6,1,6,-1,8578,7059,347,1172
2021-03-13,12,0,0,12,8590,7059,347,1184
2021-03-14,5,0,25,-20,8595,7084,347,1164
2021-03-15,0,0,4,-4,8595,7088,347,1160
2021-03-16,10,0,15,-5,8605,7103,347,1155
2021-03-17,4,0,2,2,8609,7105,347,1157
2021-03-18,8,0,3,5,8617,7108,347,1162
2021-03-19,13,0,0,13,8630,7108,347,1175
2021-03-20,12,0,16,-4,8642,7124,347,1171
2021-03-21,0,0,0,0,8642,7124,347,1171
2021-03-22,15,0,3,12,8657,7127,347,1183
2021-03-23,15,1,6,8,8672,7133,348,1191
2021-03-24,9,1,0,8,8681,7133,349,1199
2021-03-25,4,2,2,0,8685,7135,351,1199
2021-03-26,15,0,13,2,8700,7148,351,1201
2021-03-27,21,2,5,14,8721,7153,353,1215
2021-03-28,12,0,17,-5,8733,7170,353,1210
2021-03-29,8,1,6,1,8741,7176,354,1211
2021-03-30,9,0,0,9,8750,7176,354,1220
2021-03-31,24,0,2,22,8774,7178,354,1242
2021-04-01,8,0,1,7,8782,7179,354,1249
2021-04-02,6,0,6,0,8788,7185,354,1249
2021-04-03,6,0,4,2,8794,7189,354,1251
2021-04-04,4,0,2,2,8798,7191,354,1253
2021-04-05,11,1,0,10,8809,7191,355,1263
2021-04-06,13,1,26,-14,8822,7217,356,1249
2021-04-07,31,0,20,11,8853,7237,356,1260
2021-04-08,42,1,7,34,8895,7244,357,1294
2021-04-09,28,1,5,22,8923,7249,358,1316
2021-04-10,15,3,4,8,8938,7253,361,1324
2021-04-11,7,0,0,7,8945,7253,361,1331
2021-04-12,24,2,16,6,8969,7269,363,1337
2021-04-13,25,0,30,-5,8994,7299,363,1332
2021-04-14,26,0,15,11,9020,7314,363,1343
2021-04-15,36,1,88,-53,9056,7402,364,1290
2021-04-16,22,0,112,-90,9078,7514,364,1200
2021-04-17,35,0,111,-76,9113,7625,364,1124
2021-04-18,43,1,84,-42,9156,7709,365,1082
2021-04-19,13,1,86,-74,9169,7795,366,1008
2021-04-20,52,6,101,-55,9221,7896,372,953
2021-04-21,53,2,97,-46,9274,7993,374,907
2021-04-22,73,2,86,-15,9347,8079,376,892
2021-04-23,91,2,9,80,9438,8088,378,972
2021-04-24,46,5,90,-49,9484,8178,383,923
2021-04-25,24,1,94,-71,9508,8272,384,852
2021-04-26,67,3,22,42,9575,8294,387,894
2021-04-27,70,0,9,61,9645,8303,387,955
2021-04-28,71,4,102,-35,9716,8405,391,920
2021-04-29,47,3,49,-5,9763,8454,394,915
2021-04-30,67,1,77,-11,9830,8531,395,904
2021-05-01,82,2,105,-25,9912,8636,397,879
2021-05-02,42,7,47,-12,9954,8683,404,867
2021-05-03,46,1,14,31,10000,8697,405,898
2021-05-04,98,5,7,86,10098,8704,410,984
2021-05-05,72,5,17,50,10170,8721,415,1034
2021-05-06,107,1,32,74,10277,8753,416,1108
2021-05-07,113,3,110,0,10390,8863,419,1108
2021-05-08,100,4,5,91,10490,8868,423,1199
2021-05-09,28,6,87,-65,10518,8955,429,1134
2021-05-10,68,5,76,-13,10586,9031,434,1121
2021-05-11,67,2,29,36,10653,9060,436,1157
2021-05-12,124,3,27,94,10777,9087,439,1251
2021-05-13,21,0,15,6,10798,9102,439,1257
2021-05-14,5,3,14,-12,10803,9116,442,1245
2021-05-15,46,2,9,35,10849,9125,444,1280
2021-05-16,35,2,63,-30,10884,9188,446,1250
2021-05-17,91,5,19,67,10975,9207,451,1317
2021-05-18,122,4,71,47,11097,9278,455,1364
2021-05-19,147,9,55,83,11244,9333,464,1447
2021-05-20,159,3,1,155,11403,9334,467,1602
2021-05-21,107,7,88,12,11510,9422,474,1614
2021-05-22,107,4,7,96,11617,9429,478,1710
2021-05-23,104,5,73,26,11721,9502,483,1736
2021-05-24,100,8,227,-135,11821,9729,491,1601
2021-05-25,185,9,112,64,12006,9841,500,1665
2021-05-26,224,3,33,188,12230,9874,503,1853
2021-05-27,174,7,109,58,12404,9983,510,1911
2021-05-28,260,6,135,119,12664,10118,516,2030
2021-05-29,293,6,123,164,12957,10241,522,2194
2021-05-30,270,3,103,164,13227,10344,525,2358
2021-05-31,116,13,115,-12,13343,10459,538,2346
2021-06-01,102,0,108,-6,13445,10567,538,2340
2021-06-02,101,2,1,98,13546,10568,540,2438
2021-06-03,214,5,37,172,13760,10605,545,2610
2021-06-04,206,8,30,168,13966,10635,553,2778
2021-06-05,166,3,114,49,14132,10749,556,2827
2021-06-06,196,2,129,65,14328,10878,558,2892
2021-06-07,85,8,170,-93,14413,11048,566,2799
2021-06-08,100,5,58,37,14513,11106,571,2836
2021-06-09,183,13,101,69,14696,11207,584,2905
2021-06-10,202,6,34,162,14898,11241,590,3067
2021-06-11,231,6,76,149,15129,11317,596,3216
2021-06-12,108,12,164,-68,15237,11481,608,3148
2021-06-13,133,5,34,94,15370,11515,613,3242
2021-06-14,166,5,40,121,15536,11555,618,3363
2021-06-15,132,8,223,-99,15668,11778,626,3264
2021-06-16,101,9,45,47,15769,11823,635,3311
2021-06-17,110,4,75,31,15879,11898,639,3342
2021-06-18,114,2,65,47,15993,11963,641,3389
2021-06-19,99,5,68,26,16092,12031,646,3415
2021-06-20,69,2,18,49,16161,12049,648,3464
2021-06-21,47,10,165,-128,16208,12214,658,3336
2021-06-22,63,10,63,-10,16271,12277,668,3326
2021-06-23,117,6,181,-70,16388,12458,674,3256
2021-06-24,50,4,99,-53,16438,12557,678,3203
2021-06-25,80,6,46,28,16518,12603,684,3231
2021-06-26,78,4,73,1,16596,12676,688,3232
2021-06-27,48,4,28,16,16644,12704,692,3248
2021-06-28,92,12,29,51,16736,12733,704,3299
2021-06-29,102,9,74,19,16838,12807,713,3318
2021-06-30,82,9,97,-24,16920,12904,722,3294
2021-07-01,92,2,45,45,17012,12949,724,3339
2021-07-02,94,6,235,-147,17106,13184,730,3192
2021-07-03,72,5,161,-94,17178,13345,735,3098
2021-07-04,72,1,59,12,17250,13404,736,3110
2021-07-05,34,7,19,8,17284,13423,743,3118
2021-07-06,174,2,67,105,17458,13490,745,3223
2021-07-07,114,6,29,79,17572,13519,751,3302
2021-07-08,162,7,42,113,17734,13561,758,3415
2021-07-09,80,13,95,-28,17814,13656,771,3387
2021-07-10,133,2,15,116,17947,13671,773,3503
2021-07-11,67,2,36,29,18014,13707,775,3532
2021-07-12,33,6,162,-135,18047,13869,781,3397
2021-07-13,144,7,122,15,18191,13991,788,3412
2021-07-14,109,8,18,83,18300,14009,796,3495
2021-07-15,99,9,76,14,18399,14085,805,3509
2021-07-16,63,5,46,12,18462,14131,810,3521
2021-07-17,69,11,35,23,18531,14166,821,3544
2021-07-18,63,8,81,-26,18594,14247,829,3518
2021-07-19,11,3,49,-41,18605,14296,832,3477
2021-07-20,52,0,10,42,18657,14306,832,3519
2021-07-21,50,4,33,13,18707,14339,836,3532
2021-07-22,102,1,57,44,18809,14396,837,3576
2021-07-23,142,3,32,107,18951,14428,840,3683
2021-07-24,208,3,38,167,19159,14466,843,3850
2021-07-25,198,4,42,152,19357,14508,847,4002
2021-07-26,159,5,55,99,19516,14563,852,4101
2021-07-27,223,8,63,152,19739,14626,860,4253
2021-07-28,236,5,39,192,19975,14665,865,4445
2021-07-29,230,9,39,182,20205,14704,874,4627
2021-07-30,239,10,63,166,20444,14767,884,4793
2021-07-31,227,8,151,68,20671,14918,892,4861
2021-08-01,170,5,64,101,20841,14982,897,4962
2021-08-02,50,2,174,-126,20891,15156,899,4836
2021-08-03,239,14,153,72,21130,15309,913,4908
2021-08-04,324,8,98,218,21454,15407,921,5126
2021-08-05,242,15,124,103,21696,15531,936,5229
2021-08-06,370,3,187,180,22066,15718,939,5409
2021-08-07,342,13,173,156,22408,15891,952,5565
2021-08-08,284,11,303,-30,22692,16194,963,5535
2021-08-09,152,19,131,2,22844,16325,982,5537
2021-08-10,377,7,89,281,23221,16414,989,5818
2021-08-11,381,6,144,231,23602,16558,995,6049
2021-08-12,180,28,365,-213,23782,16923,1023,5836
2021-08-13,404,9,333,62,24186,17256,1032,5898
2021-08-14,394,15,491,-112,24580,17747,1047,5786
2021-08-15,309,10,1007,-708,24889,18754,1057,5078
2021-08-16,341,27,128,186,25230,18882,1084,5264
2021-08-17,383,11,205,167,25613,19087,1095,5431
2021-08-18,379,9,172,198,25992,19259,1104,5629
2021-08-19,353,12,231,110,26345,19490,1116,5739
2021-08-20,451,21,227,203,26796,19717,1137,5942
2021-08-21,375,28,244,103,27171,19961,1165,6045
2021-08-22,289,23,173,93,27460,20134,1188,6138
2021-08-23,184,21,267,-104,27644,20401,1209,6034
2021-08-24,311,12,330,-31,27955,20731,1221,6003
2021-08-25,332,19,239,74,28287,20970,1240,6077
2021-08-26,356,10,171,175,28643,21141,1250,6252
2021-08-27,384,15,110,259,29027,21251,1265,6511
2021-08-28,304,22,377,-95,29331,21628,1287,6416
2021-08-29,330,19,183,128,29661,21811,1306,6544
2021-08-30,187,18,218,-49,29848,22029,1324,6495
2021-08-31,323,26,371,-74,30171,22400,1350,6421
2021-09-01,304,17,290,-3,30475,22690,1367,6418
2021-09-02,315,13,197,105,30790,22887,1380,6523
2021-09-03,325,23,230,72,31115,23117,1403,6595
2021-09-04,226,14,286,-74,31341,23403,1417,6521
2021-09-05,256,15,298,-57,31597,23701,1432,6464
2021-09-06,162,10,298,-146,31759,23999,1442,6318
2021-09-07,270,27,409,-166,32029,24408,1469,6152
2021-09-08,244,30,312,-98,32273,24720,1499,6054
2021-09-09,226,11,173,42,32499,24893,1510,6096
2021-09-10,219,20,211,-12,32718,25104,1530,6084
2021-09-11,190,24,446,-280,32908,25550,1554,5804
2021-09-12,108,11,256,-159,33016,25806,1565,5645
2021-09-13,131,7,442,-318,33147,26248,1572,5327
2021-09-14,139,11,202,-74,33286,26450,1583,5253
2021-09-15,133,18,160,-45,33419,26610,1601,5208
2021-09-16,136,19,236,-119,33555,26846,1620,5089
2021-09-17,129,14,203,-88,33684,27049,1634,5001
