tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-09-16,78,10,302,-234,2599,850,93,1656
2020-09-17,91,11,1,79,2690,851,104,1735
2020-09-18,66,4,120,-58,2756,971,108,1677
2020-09-19,89,0,35,54,2845,1006,108,1731
2020-09-20,40,1,0,39,2885,1006,109,1770
2020-09-21,83,1,278,-196,2968,1284,110,1574
2020-09-22,67,6,77,-16,3035,1361,116,1558
2020-09-23,43,2,2,39,3078,1363,118,1597
2020-09-24,47,1,97,-51,3125,1460,119,1546
2020-09-25,72,1,1,70,3197,1461,120,1616
2020-09-26,191,3,1,187,3388,1462,123,1803
2020-09-27,73,5,141,-73,3461,1603,128,1730
2020-09-28,79,11,145,-77,3540,1748,139,1653
2020-09-29,146,8,83,55,3686,1831,147,1708
2020-09-30,83,3,2,78,3769,1833,150,1786
2020-10-01,112,2,124,-14,3881,1957,152,1772
2020-10-02,188,6,0,182,4069,1957,158,1954
2020-10-03,73,3,142,-72,4142,2099,161,1882
2020-10-04,67,7,187,-127,4209,2286,168,1755
2020-10-05,57,6,154,-103,4266,2440,174,1652
2020-10-06,97,4,77,16,4363,2517,178,1668
2020-10-07,41,2,118,-79,4404,2635,180,1589
2020-10-08,102,2,131,-31,4506,2766,182,1558
2020-10-09,82,2,77,3,4588,2843,184,1561
2020-10-10,83,2,1,80,4671,2844,186,1641
2020-10-11,99,1,0,98,4770,2844,187,1739
2020-10-12,65,1,140,-76,4835,2984,188,1663
2020-10-13,51,1,103,-53,4886,3087,189,1610
2020-10-14,65,3,58,4,4951,3145,192,1614
2020-10-15,94,2,140,-48,5045,3285,194,1566
2020-10-16,177,5,130,42,5222,3415,199,1608
2020-10-17,182,0,130,52,5404,3545,199,1660
2020-10-18,115,6,284,-175,5519,3829,205,1485
2020-10-19,116,1,177,-62,5635,4006,206,1423
2020-10-20,98,2,128,-32,5733,4134,208,1391
2020-10-21,80,3,0,77,5813,4134,211,1468
2020-10-22,102,3,0,99,5915,4134,214,1567
2020-10-23,90,4,1,85,6005,4135,218,1652
2020-10-24,88,4,0,84,6093,4135,222,1736
2020-10-25,75,2,0,73,6168,4135,224,1809
2020-10-26,30,4,0,26,6198,4135,228,1835
2020-10-27,12,4,0,8,6210,4135,232,1843
2020-10-28,42,4,0,38,6252,4135,236,1881
2020-10-29,18,0,1,17,6270,4136,236,1898
2020-10-30,15,2,0,13,6285,4136,238,1911
2020-10-31,8,1,0,7,6293,4136,239,1918
2020-11-01,13,0,0,13,6306,4136,239,1931
2020-11-02,30,0,96,-66,6336,4232,239,1865
2020-11-03,20,2,144,-126,6356,4376,241,1739
2020-11-04,35,4,163,-132,6391,4539,245,1607
2020-11-05,35,0,1,34,6426,4540,245,1641
2020-11-06,58,0,167,-109,6484,4707,245,1532
2020-11-07,24,3,80,-59,6508,4787,248,1473
2020-11-08,23,0,251,-228,6531,5038,248,1245
2020-11-09,3,0,201,-198,6534,5239,248,1047
2020-11-10,29,1,3,25,6563,5242,249,1072
2020-11-11,51,1,0,50,6614,5242,250,1122
2020-11-12,31,0,0,31,6645,5242,250,1153
2020-11-13,45,0,0,45,6690,5242,250,1198
2020-11-14,20,0,1,19,6710,5243,250,1217
2020-11-15,49,0,0,49,6759,5243,250,1266
2020-11-16,21,0,11,10,6780,5254,250,1276
2020-11-17,43,3,28,12,6823,5282,253,1288
2020-11-18,17,16,88,-87,6840,5370,269,1201
2020-11-19,38,0,0,38,6878,5370,269,1239
2020-11-20,13,0,0,13,6891,5370,269,1252
2020-11-21,21,0,0,21,6912,5370,269,1273
2020-11-22,10,0,0,10,6922,5370,269,1283
2020-11-23,30,0,2,28,6952,5372,269,1311
2020-11-24,4,0,0,4,6956,5372,269,1315
2020-11-25,31,4,133,-106,6987,5505,273,1209
2020-11-26,16,5,27,-16,7003,5532,278,1193
2020-11-27,21,0,3,18,7024,5535,278,1211
2020-11-28,11,1,0,10,7035,5535,279,1221
2020-11-29,27,4,21,2,7062,5556,283,1223
2020-11-30,10,1,8,1,7072,5564,284,1224
2020-12-01,9,1,11,-3,7081,5575,285,1221
2020-12-02,10,0,23,-13,7091,5598,285,1208
2020-12-03,44,0,6,38,7135,5604,285,1246
2020-12-04,11,5,2,4,7146,5606,290,1250
2020-12-05,7,0,6,1,7153,5612,290,1251
2020-12-06,22,0,95,-73,7175,5707,290,1178
2020-12-07,3,0,4,-1,7178,5711,290,1177
2020-12-08,17,1,5,11,7195,5716,291,1188
2020-12-09,3,0,4,-1,7198,5720,291,1187
2020-12-10,7,1,7,-1,7205,5727,292,1186
2020-12-11,20,4,51,-35,7225,5778,296,1151
2020-12-12,29,0,9,20,7254,5787,296,1171
2020-12-13,15,0,4,11,7269,5791,296,1182
2020-12-14,4,1,48,-45,7273,5839,297,1137
2020-12-15,12,1,80,-69,7285,5919,298,1068
2020-12-16,8,0,5,3,7293,5924,298,1071
2020-12-17,8,0,7,1,7301,5931,298,1072
2020-12-18,3,0,43,-40,7304,5974,298,1032
2020-12-19,12,0,6,6,7316,5980,298,1038
2020-12-20,2,1,11,-10,7318,5991,299,1028
2020-12-21,15,0,3,12,7333,5994,299,1040
2020-12-22,21,0,6,15,7354,6000,299,1055
2020-12-23,30,1,9,20,7384,6009,300,1075
2020-12-24,14,1,11,2,7398,6020,301,1077
2020-12-25,10,0,1,9,7408,6021,301,1086
2020-12-26,10,1,5,4,7418,6026,302,1090
2020-12-27,12,0,0,12,7430,6026,302,1102
2020-12-28,14,0,15,-1,7444,6041,302,1101
2020-12-29,7,0,2,5,7451,6043,302,1106
2020-12-30,6,0,2,4,7457,6045,302,1110
2020-12-31,4,0,9,-5,7461,6054,302,1105
2021-01-01,7,0,9,-2,7468,6063,302,1103
2021-01-02,8,0,7,1,7476,6070,302,1104
2021-01-03,2,0,0,2,7478,6070,302,1106
2021-01-04,5,0,9,-4,7483,6079,302,1102
2021-01-05,8,2,15,-9,7491,6094,304,1093
2021-01-06,29,0,12,17,7520,6106,304,1110
2021-01-07,25,2,71,-48,7545,6177,306,1062
2021-01-08,33,0,3,30,7578,6180,306,1092
2021-01-09,14,0,6,8,7592,6186,306,1100
2021-01-10,12,0,10,2,7604,6196,306,1102
2021-01-11,10,0,1,9,7614,6197,306,1111
2021-01-12,48,4,0,44,7662,6197,310,1155
2021-01-13,19,2,4,13,7681,6201,312,1168
2021-01-14,5,1,10,-6,7686,6211,313,1162
2021-01-15,12,1,34,-23,7698,6245,314,1139
2021-01-16,17,1,1,15,7715,6246,315,1154
2021-01-17,18,0,0,18,7733,6246,315,1172
2021-01-18,2,3,21,-22,7735,6267,318,1150
2021-01-19,16,0,134,-118,7751,6401,318,1032
2021-01-20,18,1,20,-3,7769,6421,319,1029
2021-01-21,11,0,29,-18,7780,6450,319,1011
2021-01-22,13,0,4,9,7793,6454,319,1020
2021-01-23,8,0,2,6,7801,6456,319,1026
2021-01-24,17,0,2,15,7818,6458,319,1041
2021-01-25,0,0,5,-5,7818,6463,319,1036
2021-01-26,5,0,4,1,7823,6467,319,1037
2021-01-27,12,0,8,4,7835,6475,319,1041
2021-01-28,18,0,0,18,7853,6475,319,1059
2021-01-29,14,0,6,8,7867,6481,319,1067
2021-01-30,22,0,7,15,7889,6488,319,1082
2021-01-31,4,0,3,1,7893,6491,319,1083
2021-02-01,2,0,3,-1,7895,6494,319,1082
2021-02-02,19,1,10,8,7914,6504,320,1090
2021-02-03,4,0,18,-14,7918,6522,320,1076
2021-02-04,9,0,4,5,7927,6526,320,1081
2021-02-05,9,0,0,9,7936,6526,320,1090
2021-02-06,13,0,8,5,7949,6534,320,1095
2021-02-07,14,0,1,13,7963,6535,320,1108
2021-02-08,11,1,28,-18,7974,6563,321,1090
2021-02-09,47,0,1,46,8021,6564,321,1136
2021-02-10,3,0,19,-16,8024,6583,321,1120
2021-02-11,15,0,5,10,8039,6588,321,1130
2021-02-12,6,0,0,6,8045,6588,321,1136
2021-02-13,1,2,2,-3,8046,6590,323,1133
2021-02-14,4,0,0,4,8050,6590,323,1137
2021-02-15,0,0,0,0,8050,6590,323,1137
2021-02-16,0,0,0,0,8050,6590,323,1137
2021-02-17,0,0,0,0,8050,6590,323,1137
2021-02-18,26,0,4,22,8076,6594,323,1159
2021-02-19,11,0,8,3,8087,6602,323,1162
2021-02-20,8,0,15,-7,8095,6617,323,1155
2021-02-21,1,0,0,1,8096,6617,323,1156
2021-02-22,1,0,5,-4,8097,6622,323,1152
2021-02-23,12,0,7,5,8109,6629,323,1157
2021-02-24,24,0,8,16,8133,6637,323,1173
2021-02-25,6,1,0,5,8139,6637,324,1178
2021-02-26,8,0,20,-12,8147,6657,324,1166
2021-02-27,3,1,8,-6,8150,6665,325,1160
2021-02-28,7,0,0,7,8157,6665,325,1167
2021-03-01,2,0,13,-11,8159,6678,325,1156
2021-03-02,14,0,3,11,8173,6681,325,1167
2021-03-03,13,3,4,6,8186,6685,328,1173
2021-03-04,10,0,2,8,8196,6687,328,1181
2021-03-05,9,0,4,5,8205,6691,328,1186
2021-03-06,13,0,17,-4,8218,6708,328,1182
2021-03-07,3,0,0,3,8221,6708,328,1185
2021-03-08,7,0,4,3,8228,6712,328,1188
2021-03-09,23,0,21,2,8251,6733,328,1190
2021-03-10,0,0,4,-4,8251,6737,328,1186
2021-03-11,17,0,0,17,8268,6737,328,1203
2021-03-12,6,1,7,-2,8274,6744,329,1201
2021-03-13,12,0,0,12,8286,6744,329,1213
2021-03-14,4,0,24,-20,8290,6768,329,1193
2021-03-15,0,0,6,-6,8290,6774,329,1187
2021-03-16,6,0,16,-10,8296,6790,329,1177
2021-03-17,5,0,2,3,8301,6792,329,1180
2021-03-18,8,0,3,5,8309,6795,329,1185
2021-03-19,12,0,0,12,8321,6795,329,1197
2021-03-20,12,0,19,-7,8333,6814,329,1190
2021-03-21,0,0,0,0,8333,6814,329,1190
2021-03-22,20,0,3,17,8353,6817,329,1207
2021-03-23,15,1,5,9,8368,6822,330,1216
2021-03-24,13,1,0,12,8381,6822,331,1228
2021-03-25,6,3,1,2,8387,6823,334,1230
2021-03-26,15,0,13,2,8402,6836,334,1232
2021-03-27,21,2,5,14,8423,6841,336,1246
2021-03-28,12,0,14,-2,8435,6855,336,1244
2021-03-29,8,1,4,3,8443,6859,337,1247
2021-03-30,9,0,0,9,8452,6859,337,1256
2021-03-31,24,0,2,22,8476,6861,337,1278
2021-04-01,8,0,0,8,8484,6861,337,1286
2021-04-02,6,0,6,0,8490,6867,337,1286
2021-04-03,5,0,5,0,8495,6872,337,1286
2021-04-04,4,0,2,2,8499,6874,337,1288
2021-04-05,6,1,0,5,8505,6874,338,1293
2021-04-06,4,0,30,-26,8509,6904,338,1267
2021-04-07,31,0,20,11,8540,6924,338,1278
2021-04-08,31,1,7,23,8571,6931,339,1301
2021-04-09,22,0,6,16,8593,6937,339,1317
2021-04-10,16,2,4,10,8609,6941,341,1327
2021-04-11,7,0,0,7,8616,6941,341,1334
2021-04-12,24,2,13,9,8640,6954,343,1343
2021-04-13,28,0,31,-3,8668,6985,343,1340
2021-04-14,26,0,20,6,8694,7005,343,1346
2021-04-15,40,0,97,-57,8734,7102,343,1289
2021-04-16,22,0,108,-86,8756,7210,343,1203
2021-04-17,35,1,102,-68,8791,7312,344,1135
2021-04-18,43,1,80,-38,8834,7392,345,1097
2021-04-19,13,1,90,-78,8847,7482,346,1019
2021-04-20,52,6,100,-54,8899,7582,352,965
2021-04-21,53,2,99,-48,8952,7681,354,917
2021-04-22,73,2,96,-25,9025,7777,356,892
2021-04-23,77,2,9,66,9102,7786,358,958
2021-04-24,37,5,98,-66,9139,7884,363,892
2021-04-25,8,1,85,-78,9147,7969,364,814
2021-04-26,39,1,29,9,9186,7998,365,823
2021-04-27,42,0,8,34,9228,8006,365,857
2021-04-28,54,2,99,-47,9282,8105,367,810
2021-04-29,69,1,45,23,9351,8150,368,833
2021-04-30,65,0,79,-14,9416,8229,368,819
2021-05-01,124,2,93,29,9540,8322,370,848
2021-05-02,68,4,50,14,9608,8372,374,862
2021-05-03,56,1,11,44,9664,8383,375,906
2021-05-04,98,4,8,86,9762,8391,379,992
2021-05-05,91,6,12,73,9853,8403,385,1065
2021-05-06,107,1,31,75,9960,8434,386,1140
2021-05-07,113,3,109,1,10073,8543,389,1141
2021-05-08,100,4,4,92,10173,8547,393,1233
2021-05-09,28,6,84,-62,10201,8631,399,1171
2021-05-10,59,5,74,-20,10260,8705,404,1151
2021-05-11,67,2,28,37,10327,8733,406,1188
2021-05-12,105,3,30,72,10432,8763,409,1260
2021-05-13,19,1,22,-4,10451,8785,410,1256
2021-05-14,5,3,16,-14,10456,8801,413,1242
2021-05-15,44,2,11,31,10500,8812,415,1273
2021-05-16,20,2,64,-46,10520,8876,417,1227
2021-05-17,57,4,21,32,10577,8897,421,1259
2021-05-18,81,4,65,12,10658,8962,425,1271
2021-05-19,111,7,56,48,10769,9018,432,1319
2021-05-20,159,1,1,157,10928,9019,433,1476
2021-05-21,144,6,89,49,11072,9108,439,1525
2021-05-22,113,4,7,102,11185,9115,443,1627
2021-05-23,104,6,75,23,11289,9190,449,1650
2021-05-24,167,7,187,-27,11456,9377,456,1623
2021-05-25,185,7,132,46,11641,9509,463,1669
2021-05-26,267,3,32,232,11908,9541,466,1901
2021-05-27,230,7,126,97,12138,9667,473,1998
2021-05-28,260,7,140,113,12398,9807,480,2111
2021-05-29,293,7,120,166,12691,9927,487,2277
2021-05-30,270,3,103,164,12961,10030,490,2441
2021-05-31,105,13,105,-13,13066,10135,503,2428
2021-06-01,102,1,93,8,13168,10228,504,2436
2021-06-02,81,1,1,79,13249,10229,505,2515
2021-06-03,134,7,43,84,13383,10272,512,2599
2021-06-04,133,7,34,92,13516,10306,519,2691
2021-06-05,159,3,84,72,13675,10390,522,2763
2021-06-06,159,2,109,48,13834,10499,524,2811
2021-06-07,106,7,161,-62,13940,10660,531,2749
2021-06-08,157,4,65,88,14097,10725,535,2837
2021-06-09,226,12,108,106,14323,10833,547,2943
2021-06-10,246,6,30,210,14569,10863,553,3153
2021-06-11,284,7,81,196,14853,10944,560,3349
2021-06-12,108,14,162,-68,14961,11106,574,3281
2021-06-13,159,5,34,120,15120,11140,579,3401
2021-06-14,135,6,43,86,15255,11183,585,3487
2021-06-15,132,8,235,-111,15387,11418,593,3376
2021-06-16,101,9,44,48,15488,11462,602,3424
2021-06-17,110,4,75,31,15598,11537,606,3455
2021-06-18,136,2,58,76,15734,11595,608,3531
2021-06-19,99,5,76,18,15833,11671,613,3549
2021-06-20,93,2,20,71,15926,11691,615,3620
2021-06-21,47,10,170,-133,15973,11861,625,3487
2021-06-22,42,10,74,-42,16015,11935,635,3445
2021-06-23,107,6,214,-113,16122,12149,641,3332
2021-06-24,73,6,103,-36,16195,12252,647,3296
2021-06-25,103,6,49,48,16298,12301,653,3344
2021-06-26,81,3,75,3,16379,12376,656,3347
2021-06-27,48,4,34,10,16427,12410,660,3357
2021-06-28,92,9,28,55,16519,12438,669,3412
2021-06-29,121,8,83,30,16640,12521,677,3442
2021-06-30,96,9,102,-15,16736,12623,686,3427
2021-07-01,74,2,45,27,16810,12668,688,3454
2021-07-02,94,8,253,-167,16904,12921,696,3287
2021-07-03,72,5,208,-141,16976,13129,701,3146
2021-07-04,72,1,55,16,17048,13184,702,3162
2021-07-05,34,7,19,8,17082,13203,709,3170
2021-07-06,174,2,64,108,17256,13267,711,3278
2021-07-07,114,7,31,76,17370,13298,718,3354
2021-07-08,132,7,45,80,17502,13343,725,3434
2021-07-09,77,12,90,-25,17579,13433,737,3409
2021-07-10,129,0,15,114,17708,13448,737,3523
2021-07-11,54,3,38,13,17762,13486,740,3536
2021-07-12,30,6,159,-135,17792,13645,746,3401
2021-07-13,159,7,118,34,17951,13763,753,3435
2021-07-14,108,7,20,81,18059,13783,760,3516
2021-07-15,99,9,76,14,18158,13859,769,3530
2021-07-16,63,5,45,13,18221,13904,774,3543
2021-07-17,67,12,36,19,18288,13940,786,3562
2021-07-18,63,8,80,-25,18351,14020,794,3537
2021-07-19,11,3,45,-37,18362,14065,797,3500
2021-07-20,52,0,11,41,18414,14076,797,3541
2021-07-21,50,4,31,15,18464,14107,801,3556
2021-07-22,103,1,54,48,18567,14161,802,3604
2021-07-23,136,3,31,102,18703,14192,805,3706
2021-07-24,177,3,40,134,18880,14232,808,3840
2021-07-25,188,4,45,139,19068,14277,812,3979
2021-07-26,160,5,54,101,19228,14331,817,4080
2021-07-27,223,8,66,149,19451,14397,825,4229
2021-07-28,235,5,39,191,19686,14436,830,4420
2021-07-29,227,9,37,181,19913,14473,839,4601
2021-07-30,238,10,61,167,20151,14534,849,4768
2021-07-31,227,8,154,65,20378,14688,857,4833
2021-08-01,168,6,55,107,20546,14743,863,4940
2021-08-02,58,2,176,-120,20604,14919,865,4820
2021-08-03,255,14,156,85,20859,15075,879,4905
2021-08-04,316,10,96,210,21175,15171,889,5115
2021-08-05,262,15,130,117,21437,15301,904,5232
2021-08-06,355,4,186,165,21792,15487,908,5397
2021-08-07,337,13,166,158,22129,15653,921,5555
2021-08-08,274,11,303,-40,22403,15956,932,5515
2021-08-09,151,20,130,1,22554,16086,952,5516
2021-08-10,372,7,90,275,22926,16176,959,5791
2021-08-11,373,6,138,229,23299,16314,965,6020
2021-08-12,177,29,370,-222,23476,16684,994,5798
2021-08-13,400,9,330,61,23876,17014,1003,5859
2021-08-14,384,16,506,-138,24260,17520,1019,5721
2021-08-15,281,9,983,-711,24541,18503,1028,5010
2021-08-16,339,26,132,181,24880,18635,1054,5191
2021-08-17,353,11,203,139,25233,18838,1065,5330
2021-08-18,323,9,166,148,25556,19004,1074,5478
2021-08-19,294,12,224,58,25850,19228,1086,5536
2021-08-20,435,21,232,182,26285,19460,1107,5718
2021-08-21,311,27,246,38,26596,19706,1134,5756
2021-08-22,260,20,171,69,26856,19877,1154,5825
2021-08-23,201,20,261,-80,27057,20138,1174,5745
2021-08-24,340,8,315,17,27397,20453,1182,5762
2021-08-25,324,15,238,71,27721,20691,1197,5833
2021-08-26,350,13,165,172,28071,20856,1210,6005
2021-08-27,384,13,108,263,28455,20964,1223,6268
2021-08-28,298,22,359,-83,28753,21323,1245,6185
2021-08-29,317,19,179,119,29070,21502,1264,6304
2021-08-30,186,18,208,-40,29256,21710,1282,6264
2021-08-31,316,26,350,-60,29572,22060,1308,6204
2021-09-01,300,17,275,8,29872,22335,1325,6212
2021-09-02,319,12,189,118,30191,22524,1337,6330
2021-09-03,333,22,227,84,30524,22751,1359,6414
2021-09-04,219,13,274,-68,30743,23025,1372,6346
2021-09-05,257,15,295,-53,31000,23320,1387,6293
2021-09-06,160,9,285,-134,31160,23605,1396,6159
2021-09-07,274,26,384,-136,31434,23989,1422,6023
2021-09-08,246,29,311,-94,31680,24300,1451,5929
2021-09-09,217,11,179,27,31897,24479,1462,5956
2021-09-10,225,21,211,-7,32122,24690,1483,5949
2021-09-11,161,23,430,-292,32283,25120,1506,5657
2021-09-12,83,9,258,-184,32366,25378,1515,5473
2021-09-13,89,7,436,-354,32455,25814,1522,5119
2021-09-14,108,11,204,-107,32563,26018,1533,5012
2021-09-15,112,16,150,-54,32675,26168,1549,4958
2021-09-16,111,16,235,-140,32786,26403,1565,4818
2021-09-17,142,10,202,-70,32928,26605,1575,4748
