tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-09-16,73,8,308,-243,2476,868,94,1514
2020-09-17,85,9,1,75,2561,869,103,1589
2020-09-18,96,4,125,-33,2657,994,107,1556
2020-09-19,136,0,37,99,2793,1031,107,1655
2020-09-20,53,4,0,49,2846,1031,111,1704
2020-09-21,77,2,293,-218,2923,1324,113,1486
2020-09-22,71,5,77,-11,2994,1401,118,1475
2020-09-23,39,2,2,35,3033,1403,120,1510
2020-09-24,47,0,91,-44,3080,1494,120,1466
2020-09-25,72,2,1,69,3152,1495,122,1535
2020-09-26,153,3,1,149,3305,1496,125,1684
2020-09-27,57,4,115,-62,3362,1611,129,1622
2020-09-28,60,8,126,-74,3422,1737,137,1548
2020-09-29,113,6,99,8,3535,1836,143,1556
2020-09-30,66,3,0,63,3601,1836,146,1619
2020-10-01,83,3,118,-38,3684,1954,149,1581
2020-10-02,147,5,0,142,3831,1954,154,1723
2020-10-03,51,2,117,-68,3882,2071,156,1655
2020-10-04,54,4,149,-99,3936,2220,160,1556
2020-10-05,60,6,135,-81,3996,2355,166,1475
2020-10-06,93,4,78,11,4089,2433,170,1486
2020-10-07,57,2,161,-106,4146,2594,172,1380
2020-10-08,137,2,127,8,4283,2721,174,1388
2020-10-09,99,4,76,19,4382,2797,178,1407
2020-10-10,77,0,1,76,4459,2798,178,1483
2020-10-11,100,1,0,99,4559,2798,179,1582
2020-10-12,57,2,130,-75,4616,2928,181,1507
2020-10-13,38,1,82,-45,4654,3010,182,1462
2020-10-14,48,3,45,0,4702,3055,185,1462
2020-10-15,94,1,113,-20,4796,3168,186,1442
2020-10-16,142,5,102,35,4938,3270,191,1477
2020-10-17,137,1,101,35,5075,3371,192,1512
2020-10-18,93,5,210,-122,5168,3581,197,1390
2020-10-19,89,2,168,-81,5257,3749,199,1309
2020-10-20,78,2,178,-102,5335,3927,201,1207
2020-10-21,64,3,0,61,5399,3927,204,1268
2020-10-22,86,2,0,84,5485,3927,206,1352
2020-10-23,81,2,3,76,5566,3930,208,1428
2020-10-24,76,4,0,72,5642,3930,212,1500
2020-10-25,65,2,0,63,5707,3930,214,1563
2020-10-26,33,5,0,28,5740,3930,219,1591
2020-10-27,9,3,0,6,5749,3930,222,1597
2020-10-28,57,4,0,53,5806,3930,226,1650
2020-10-29,27,0,1,26,5833,3931,226,1676
2020-10-30,14,1,0,13,5847,3931,227,1689
2020-10-31,9,1,0,8,5856,3931,228,1697
2020-11-01,17,0,0,17,5873,3931,228,1714
2020-11-02,25,0,112,-87,5898,4043,228,1627
2020-11-03,19,3,141,-125,5917,4184,231,1502
2020-11-04,35,5,125,-95,5952,4309,236,1407
2020-11-05,26,1,1,24,5978,4310,237,1431
2020-11-06,58,0,145,-87,6036,4455,237,1344
2020-11-07,20,1,67,-48,6056,4522,238,1296
2020-11-08,23,0,189,-166,6079,4711,238,1130
2020-11-09,3,0,159,-156,6082,4870,238,974
2020-11-10,22,0,1,21,6104,4871,238,995
2020-11-11,40,1,0,39,6144,4871,239,1034
2020-11-12,24,0,0,24,6168,4871,239,1058
2020-11-13,34,0,0,34,6202,4871,239,1092
2020-11-14,17,0,1,16,6219,4872,239,1108
2020-11-15,42,0,0,42,6261,4872,239,1150
2020-11-16,17,0,8,9,6278,4880,239,1159
2020-11-17,38,2,25,11,6316,4905,241,1170
2020-11-18,14,19,92,-97,6330,4997,260,1073
2020-11-19,37,1,0,36,6367,4997,261,1109
2020-11-20,19,0,0,19,6386,4997,261,1128
2020-11-21,35,0,0,35,6421,4997,261,1163
2020-11-22,15,0,0,15,6436,4997,261,1178
2020-11-23,27,0,2,25,6463,4999,261,1203
2020-11-24,5,0,0,5,6468,4999,261,1208
2020-11-25,31,5,119,-93,6499,5118,266,1115
2020-11-26,21,5,23,-7,6520,5141,271,1108
2020-11-27,16,1,3,12,6536,5144,272,1120
2020-11-28,9,1,0,8,6545,5144,273,1128
2020-11-29,22,4,21,-3,6567,5165,277,1125
2020-11-30,7,0,7,0,6574,5172,277,1125
2020-12-01,4,2,11,-9,6578,5183,279,1116
2020-12-02,9,0,20,-11,6587,5203,279,1105
2020-12-03,35,0,4,31,6622,5207,279,1136
2020-12-04,7,5,3,-1,6629,5210,284,1135
2020-12-05,13,0,6,7,6642,5216,284,1142
2020-12-06,30,0,97,-67,6672,5313,284,1075
2020-12-07,4,0,5,-1,6676,5318,284,1074
2020-12-08,15,1,6,8,6691,5324,285,1082
2020-12-09,5,0,4,1,6696,5328,285,1083
2020-12-10,7,1,7,-1,6703,5335,286,1082
2020-12-11,16,4,50,-38,6719,5385,290,1044
2020-12-12,23,0,11,12,6742,5396,290,1056
2020-12-13,13,0,3,10,6755,5399,290,1066
2020-12-14,2,2,39,-39,6757,5438,292,1027
2020-12-15,9,1,75,-67,6766,5513,293,960
2020-12-16,5,0,5,0,6771,5518,293,960
2020-12-17,6,0,6,0,6777,5524,293,960
2020-12-18,2,0,42,-40,6779,5566,293,920
2020-12-19,5,0,5,0,6784,5571,293,920
2020-12-20,2,1,12,-11,6786,5583,294,909
2020-12-21,15,0,3,12,6801,5586,294,921
2020-12-22,21,0,8,13,6822,5594,294,934
2020-12-23,21,1,8,12,6843,5602,295,946
2020-12-24,12,1,9,2,6855,5611,296,948
2020-12-25,13,0,0,13,6868,5611,296,961
2020-12-26,14,1,6,7,6882,5617,297,968
2020-12-27,12,0,0,12,6894,5617,297,980
2020-12-28,14,0,9,5,6908,5626,297,985
2020-12-29,7,0,4,3,6915,5630,297,988
2020-12-30,6,0,1,5,6921,5631,297,993
2020-12-31,3,0,7,-4,6924,5638,297,989
2021-01-01,6,0,7,-1,6930,5645,297,988
2021-01-02,5,0,6,-1,6935,5651,297,987
2021-01-03,1,0,0,1,6936,5651,297,988
2021-01-04,5,0,6,-1,6941,5657,297,987
2021-01-05,4,2,15,-13,6945,5672,299,974
2021-01-06,24,0,10,14,6969,5682,299,988
2021-01-07,25,2,71,-48,6994,5753,301,940
2021-01-08,33,0,5,28,7027,5758,301,968
2021-01-09,14,0,6,8,7041,5764,301,976
2021-01-10,12,0,8,4,7053,5772,301,980
2021-01-11,10,0,1,9,7063,5773,301,989
2021-01-12,42,3,0,39,7105,5773,304,1028
2021-01-13,21,1,4,16,7126,5777,305,1044
2021-01-14,10,2,11,-3,7136,5788,307,1041
2021-01-15,12,1,27,-16,7148,5815,308,1025
2021-01-16,12,1,1,10,7160,5816,309,1035
2021-01-17,13,0,0,13,7173,5816,309,1048
2021-01-18,2,1,20,-19,7175,5836,310,1029
2021-01-19,14,0,120,-106,7189,5956,310,923
2021-01-20,13,0,22,-9,7202,5978,310,914
2021-01-21,9,0,29,-20,7211,6007,310,894
2021-01-22,13,0,4,9,7224,6011,310,903
2021-01-23,8,0,2,6,7232,6013,310,909
2021-01-24,17,0,2,15,7249,6015,310,924
2021-01-25,0,0,4,-4,7249,6019,310,920
2021-01-26,5,0,4,1,7254,6023,310,921
2021-01-27,12,0,6,6,7266,6029,310,927
2021-01-28,14,0,0,14,7280,6029,310,941
2021-01-29,14,0,7,7,7294,6036,310,948
2021-01-30,21,0,6,15,7315,6042,310,963
2021-01-31,3,0,3,0,7318,6045,310,963
2021-02-01,2,0,4,-2,7320,6049,310,961
2021-02-02,18,1,9,8,7338,6058,311,969
2021-02-03,13,0,17,-4,7351,6075,311,965
2021-02-04,6,0,4,2,7357,6079,311,967
2021-02-05,5,0,0,5,7362,6079,311,972
2021-02-06,11,0,6,5,7373,6085,311,977
2021-02-07,9,0,1,8,7382,6086,311,985
2021-02-08,9,1,29,-21,7391,6115,312,964
2021-02-09,37,0,1,36,7428,6116,312,1000
2021-02-10,2,0,18,-16,7430,6134,312,984
2021-02-11,15,0,5,10,7445,6139,312,994
2021-02-12,6,0,0,6,7451,6139,312,1000
2021-02-13,1,1,3,-3,7452,6142,313,997
2021-02-14,4,0,0,4,7456,6142,313,1001
2021-02-15,0,0,0,0,7456,6142,313,1001
2021-02-16,0,0,0,0,7456,6142,313,1001
2021-02-17,0,0,0,0,7456,6142,313,1001
2021-02-18,26,0,4,22,7482,6146,313,1023
2021-02-19,11,0,7,4,7493,6153,313,1027
2021-02-20,8,0,15,-7,7501,6168,313,1020
2021-02-21,1,0,0,1,7502,6168,313,1021
2021-02-22,1,0,4,-3,7503,6172,313,1018
2021-02-23,25,0,4,21,7528,6176,313,1039
2021-02-24,22,0,6,16,7550,6182,313,1055
2021-02-25,5,1,0,4,7555,6182,314,1059
2021-02-26,7,0,17,-10,7562,6199,314,1049
2021-02-27,3,1,8,-6,7565,6207,315,1043
2021-02-28,6,0,0,6,7571,6207,315,1049
2021-03-01,1,0,12,-11,7572,6219,315,1038
2021-03-02,10,0,2,8,7582,6221,315,1046
2021-03-03,10,3,5,2,7592,6226,318,1048
2021-03-04,8,0,2,6,7600,6228,318,1054
2021-03-05,7,0,2,5,7607,6230,318,1059
2021-03-06,13,0,14,-1,7620,6244,318,1058
2021-03-07,3,0,0,3,7623,6244,318,1061
2021-03-08,7,0,3,4,7630,6247,318,1065
2021-03-09,23,0,20,3,7653,6267,318,1068
2021-03-10,0,0,4,-4,7653,6271,318,1064
2021-03-11,17,0,0,17,7670,6271,318,1081
2021-03-12,6,1,6,-1,7676,6277,319,1080
2021-03-13,12,0,0,12,7688,6277,319,1092
2021-03-14,5,0,22,-17,7693,6299,319,1075
2021-03-15,0,0,4,-4,7693,6303,319,1071
2021-03-16,10,0,16,-6,7703,6319,319,1065
2021-03-17,5,0,2,3,7708,6321,319,1068
2021-03-18,9,0,2,7,7717,6323,319,1075
2021-03-19,12,0,0,12,7729,6323,319,1087
2021-03-20,13,0,20,-7,7742,6343,319,1080
2021-03-21,0,0,0,0,7742,6343,319,1080
2021-03-22,19,0,3,16,7761,6346,319,1096
2021-03-23,14,1,6,7,7775,6352,320,1103
2021-03-24,11,1,0,10,7786,6352,321,1113
2021-03-25,4,2,2,0,7790,6354,323,1113
2021-03-26,12,0,14,-2,7802,6368,323,1111
2021-03-27,17,2,6,9,7819,6374,325,1120
2021-03-28,12,0,15,-3,7831,6389,325,1117
2021-03-29,7,1,6,0,7838,6395,326,1117
2021-03-30,7,0,0,7,7845,6395,326,1124
2021-03-31,24,0,1,23,7869,6396,326,1147
2021-04-01,8,0,1,7,7877,6397,326,1154
2021-04-02,6,0,6,0,7883,6403,326,1154
2021-04-03,3,0,6,-3,7886,6409,326,1151
2021-04-04,3,0,2,1,7889,6411,326,1152
2021-04-05,11,1,0,10,7900,6411,327,1162
2021-04-06,11,1,23,-13,7911,6434,328,1149
2021-04-07,31,0,18,13,7942,6452,328,1162
2021-04-08,32,1,6,25,7974,6458,329,1187
2021-04-09,23,1,6,16,7997,6464,330,1203
2021-04-10,18,3,3,12,8015,6467,333,1215
2021-04-11,5,0,0,5,8020,6467,333,1220
2021-04-12,18,2,15,1,8038,6482,335,1221
2021-04-13,25,0,24,1,8063,6506,335,1222
2021-04-14,22,0,16,6,8085,6522,335,1228
2021-04-15,29,1,80,-52,8114,6602,336,1176
2021-04-16,20,0,91,-71,8134,6693,336,1105
2021-04-17,28,1,90,-63,8162,6783,337,1042
2021-04-18,37,1,78,-42,8199,6861,338,1000
2021-04-19,10,1,83,-74,8209,6944,339,926
2021-04-20,46,4,90,-48,8255,7034,343,878
2021-04-21,53,1,96,-44,8308,7130,344,834
2021-04-22,73,1,84,-12,8381,7214,345,822
2021-04-23,70,1,7,62,8451,7221,346,884
2021-04-24,32,4,84,-56,8483,7305,350,828
2021-04-25,19,1,92,-74,8502,7397,351,754
2021-04-26,58,3,25,30,8560,7422,354,784
2021-04-27,55,0,9,46,8615,7431,354,830
2021-04-28,60,2,88,-30,8675,7519,356,800
2021-04-29,67,3,50,14,8742,7569,359,814
2021-04-30,56,1,69,-14,8798,7638,360,800
2021-05-01,95,2,88,5,8893,7726,362,805
2021-05-02,54,7,45,2,8947,7771,369,807
2021-05-03,46,1,12,33,8993,7783,370,840
2021-05-04,78,5,7,66,9071,7790,375,906
2021-05-05,68,5,15,48,9139,7805,380,954
2021-05-06,86,0,26,60,9225,7831,380,1014
2021-05-07,95,3,92,0,9320,7923,383,1014
2021-05-08,77,2,4,71,9397,7927,385,1085
2021-05-09,21,3,78,-60,9418,8005,388,1025
2021-05-10,59,4,69,-14,9477,8074,392,1011
2021-05-11,67,2,26,39,9544,8100,394,1050
2021-05-12,105,3,26,76,9649,8126,397,1126
2021-05-13,23,0,17,6,9672,8143,397,1132
2021-05-14,3,2,17,-16,9675,8160,399,1116
2021-05-15,48,2,7,39,9723,8167,401,1155
2021-05-16,28,1,63,-36,9751,8230,402,1119
2021-05-17,66,5,18,43,9817,8248,407,1162
2021-05-18,101,2,60,39,9918,8308,409,1201
2021-05-19,122,6,51,65,10040,8359,415,1266
2021-05-20,171,3,1,167,10211,8360,418,1433
2021-05-21,140,7,78,55,10351,8438,425,1488
2021-05-22,104,3,6,95,10455,8444,428,1583
2021-05-23,86,2,67,17,10541,8511,430,1600
2021-05-24,126,7,198,-79,10667,8709,437,1521
2021-05-25,153,8,119,26,10820,8828,445,1547
2021-05-26,211,4,31,176,11031,8859,449,1723
2021-05-27,184,5,100,79,11215,8959,454,1802
2021-05-28,215,6,122,87,11430,9081,460,1889
2021-05-29,239,5,105,129,11669,9186,465,2018
2021-05-30,222,2,85,135,11891,9271,467,2153
2021-05-31,90,13,105,-28,11981,9376,480,2125
2021-06-01,102,1,98,3,12083,9474,481,2128
2021-06-02,80,1,1,78,12163,9475,482,2206
2021-06-03,168,5,37,126,12331,9512,487,2332
2021-06-04,164,6,29,129,12495,9541,493,2461
2021-06-05,166,3,94,69,12661,9635,496,2530
2021-06-06,158,2,109,47,12819,9744,498,2577
2021-06-07,113,4,162,-53,12932,9906,502,2524
2021-06-08,129,4,57,68,13061,9963,506,2592
2021-06-09,184,11,93,80,13245,10056,517,2672
2021-06-10,200,7,29,164,13445,10085,524,2836
2021-06-11,222,4,65,153,13667,10150,528,2989
2021-06-12,86,12,155,-81,13753,10305,540,2908
2021-06-13,133,4,28,101,13886,10333,544,3009
2021-06-14,135,4,38,93,14021,10371,548,3102
2021-06-15,132,7,228,-103,14153,10599,555,2999
2021-06-16,101,8,41,52,14254,10640,563,3051
2021-06-17,110,4,68,38,14364,10708,567,3089
2021-06-18,114,2,59,53,14478,10767,569,3142
2021-06-19,99,5,64,30,14577,10831,574,3172
2021-06-20,69,2,18,49,14646,10849,576,3221
2021-06-21,34,9,155,-130,14680,11004,585,3091
2021-06-22,50,10,64,-24,14730,11068,595,3067
2021-06-23,122,5,181,-64,14852,11249,600,3003
2021-06-24,58,4,80,-26,14910,11329,604,2977
2021-06-25,84,4,46,34,14994,11375,608,3011
2021-06-26,74,6,67,1,15068,11442,614,3012
2021-06-27,48,4,25,19,15116,11467,618,3031
2021-06-28,92,10,24,58,15208,11491,628,3089
2021-06-29,102,9,64,29,15310,11555,637,3118
2021-06-30,82,9,88,-15,15392,11643,646,3103
2021-07-01,74,0,41,33,15466,11684,646,3136
2021-07-02,70,6,220,-156,15536,11904,652,2980
2021-07-03,61,6,162,-107,15597,12066,658,2873
2021-07-04,56,1,55,0,15653,12121,659,2873
2021-07-05,29,5,20,4,15682,12141,664,2877
2021-07-06,137,2,62,73,15819,12203,666,2950
2021-07-07,82,6,28,48,15901,12231,672,2998
2021-07-08,129,5,40,84,16030,12271,677,3082
2021-07-09,59,9,81,-31,16089,12352,686,3051
2021-07-10,108,0,12,96,16197,12364,686,3147
2021-07-11,54,2,35,17,16251,12399,688,3164
2021-07-12,27,5,146,-124,16278,12545,693,3040
2021-07-13,129,7,107,15,16407,12652,700,3055
2021-07-14,98,8,19,71,16505,12671,708,3126
2021-07-15,87,7,61,19,16592,12732,715,3145
2021-07-16,48,5,39,4,16640,12771,720,3149
2021-07-17,56,11,30,15,16696,12801,731,3164
2021-07-18,55,4,68,-17,16751,12869,735,3147
2021-07-19,8,1,38,-31,16759,12907,736,3116
2021-07-20,40,0,8,32,16799,12915,736,3148
2021-07-21,38,3,27,8,16837,12942,739,3156
2021-07-22,87,1,49,37,16924,12991,740,3193
2021-07-23,109,3,22,84,17033,13013,743,3277
2021-07-24,159,3,34,122,17192,13047,746,3399
2021-07-25,159,3,41,115,17351,13088,749,3514
2021-07-26,126,5,49,72,17477,13137,754,3586
2021-07-27,172,6,56,110,17649,13193,760,3696
2021-07-28,201,4,36,161,17850,13229,764,3857
2021-07-29,181,8,33,140,18031,13262,772,3997
2021-07-30,199,9,55,135,18230,13317,781,4132
2021-07-31,176,8,132,36,18406,13449,789,4168
2021-08-01,168,5,61,102,18574,13510,794,4270
2021-08-02,50,2,148,-100,18624,13658,796,4170
2021-08-03,201,10,134,57,18825,13792,806,4227
2021-08-04,290,8,86,196,19115,13878,814,4423
2021-08-05,228,14,104,110,19343,13982,828,4533
2021-08-06,304,3,149,152,19647,14131,831,4685
2021-08-07,277,11,140,126,19924,14271,842,4811
2021-08-08,220,7,256,-43,20144,14527,849,4768
2021-08-09,123,19,104,0,20267,14631,868,4768
2021-08-10,305,5,82,218,20572,14713,873,4986
2021-08-11,307,6,128,173,20879,14841,879,5159
2021-08-12,157,25,304,-172,21036,15145,904,4987
2021-08-13,319,9,314,-4,21355,15459,913,4983
2021-08-14,323,14,457,-148,21678,15916,927,4835
2021-08-15,245,9,836,-600,21923,16752,936,4235
2021-08-16,271,26,115,130,22194,16867,962,4365
2021-08-17,305,10,171,124,22499,17038,972,4489
2021-08-18,302,8,138,156,22801,17176,980,4645
2021-08-19,272,12,188,72,23073,17364,992,4717
2021-08-20,370,15,199,156,23443,17563,1007,4873
2021-08-21,308,25,196,87,23751,17759,1032,4960
2021-08-22,265,20,142,103,24016,17901,1052,5063
2021-08-23,176,19,223,-66,24192,18124,1071,4997
2021-08-24,279,9,279,-9,24471,18403,1080,4988
2021-08-25,299,12,203,84,24770,18606,1092,5072
2021-08-26,282,10,146,126,25052,18752,1102,5198
2021-08-27,311,14,84,213,25363,18836,1116,5411
2021-08-28,249,17,304,-72,25612,19140,1133,5339
2021-08-29,261,16,146,99,25873,19286,1149,5438
2021-08-30,162,13,184,-35,26035,19470,1162,5403
2021-08-31,265,21,321,-77,26300,19791,1183,5326
2021-09-01,255,15,241,-1,26555,20032,1198,5325
2021-09-02,268,11,174,83,26823,20206,1209,5408
2021-09-03,275,20,198,57,27098,20404,1229,5465
2021-09-04,181,11,234,-64,27279,20638,1240,5401
2021-09-05,205,13,247,-55,27484,20885,1253,5346
2021-09-06,136,8,241,-113,27620,21126,1261,5233
2021-09-07,208,22,333,-147,27828,21459,1283,5086
2021-09-08,203,22,247,-66,28031,21706,1305,5020
2021-09-09,185,9,144,32,28216,21850,1314,5052
2021-09-10,200,19,170,11,28416,22020,1333,5063
2021-09-11,155,20,373,-238,28571,22393,1353,4825
2021-09-12,98,9,217,-128,28669,22610,1362,4697
2021-09-13,110,5,377,-272,28779,22987,1367,4425
2021-09-14,107,8,167,-68,28886,23154,1375,4357
2021-09-15,110,15,137,-42,28996,23291,1390,4315
2021-09-16,105,13,195,-103,29101,23486,1403,4212
2021-09-17,128,11,171,-54,29229,23657,1414,4158
2021-09-18,133,14,303,-184,29362,23960,1428,3974
2021-09-19,85,11,212,-138,29447,24172,1439,3836
