tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-09-10,11,0,29,-18,2556,1974,149,433
2020-09-11,9,1,19,-11,2565,1993,150,422
2020-09-12,13,0,25,-12,2578,2018,150,410
2020-09-13,16,1,9,6,2594,2027,151,416
2020-09-14,22,0,21,1,2616,2048,151,417
2020-09-15,20,1,9,10,2636,2057,152,427
2020-09-16,9,0,13,-4,2645,2070,152,423
2020-09-17,19,3,20,-4,2664,2090,155,419
2020-09-18,20,2,11,7,2684,2101,157,426
2020-09-19,53,3,22,28,2737,2123,160,454
2020-09-20,19,0,12,7,2756,2135,160,461
2020-09-21,25,3,12,10,2781,2147,163,471
2020-09-22,11,2,15,-6,2792,2162,165,465
2020-09-23,24,0,20,4,2816,2182,165,469
2020-09-24,39,3,19,17,2855,2201,168,486
2020-09-25,18,2,39,-23,2873,2240,170,463
2020-09-26,28,0,11,17,2901,2251,170,480
2020-09-27,19,2,8,9,2920,2259,172,489
2020-09-28,17,1,4,12,2937,2263,173,501
2020-09-29,7,0,38,-31,2944,2301,173,470
2020-09-30,27,1,40,-14,2971,2341,174,456
2020-10-01,30,2,14,14,3001,2355,176,470
2020-10-02,26,2,7,17,3027,2362,178,487
2020-10-03,22,2,17,3,3049,2379,180,490
2020-10-04,26,1,10,15,3075,2389,181,505
2020-10-05,21,0,20,1,3096,2409,181,506
2020-10-06,23,0,33,-10,3119,2442,181,496
2020-10-07,7,0,18,-11,3126,2460,181,485
2020-10-08,14,0,11,3,3140,2471,181,488
2020-10-09,28,2,22,4,3168,2493,183,492
2020-10-10,7,1,7,-1,3175,2500,184,491
2020-10-11,19,0,7,12,3194,2507,184,503
2020-10-12,15,0,7,8,3209,2514,184,511
2020-10-13,8,0,64,-56,3217,2578,184,455
2020-10-14,26,2,49,-25,3243,2627,186,430
2020-10-15,25,0,15,10,3268,2642,186,440
2020-10-16,33,0,19,14,3301,2661,186,454
2020-10-17,27,1,24,2,3328,2685,187,456
2020-10-18,31,0,11,20,3359,2696,187,476
2020-10-19,28,2,6,20,3387,2702,189,496
2020-10-20,21,2,10,9,3408,2712,191,505
2020-10-21,32,1,14,17,3440,2726,192,522
2020-10-22,25,1,42,-18,3465,2768,193,504
2020-10-23,20,1,27,-8,3485,2795,194,496
2020-10-24,6,1,13,-8,3491,2808,195,488
2020-10-25,22,2,16,4,3513,2824,197,492
2020-10-26,26,0,21,5,3539,2845,197,497
2020-10-27,29,0,32,-3,3568,2877,197,494
2020-10-28,27,0,32,-5,3595,2909,197,489
2020-10-29,10,0,31,-21,3605,2940,197,468
2020-10-30,16,1,4,11,3621,2944,198,479
2020-10-31,6,1,3,2,3627,2947,199,481
2020-11-01,24,0,5,19,3651,2952,199,500
2020-11-02,2,1,9,-8,3653,2961,200,492
2020-11-03,18,0,21,-3,3671,2982,200,489
2020-11-04,26,2,56,-32,3697,3038,202,457
2020-11-05,54,1,73,-20,3751,3111,203,437
2020-11-06,21,2,26,-7,3772,3137,205,430
2020-11-07,32,0,17,15,3804,3154,205,445
2020-11-08,46,2,61,-17,3850,3215,207,428
2020-11-09,44,0,3,41,3894,3218,207,469
2020-11-10,11,0,0,11,3905,3218,207,480
2020-11-11,36,1,0,35,3941,3218,208,515
2020-11-12,28,0,0,28,3969,3218,208,543
2020-11-13,48,0,0,48,4017,3218,208,591
2020-11-14,27,0,0,27,4044,3218,208,618
2020-11-15,14,0,0,14,4058,3218,208,632
2020-11-16,0,0,0,0,4058,3218,208,632
2020-11-17,4,0,3,1,4062,3221,208,633
2020-11-18,21,1,9,11,4083,3230,209,644
2020-11-19,16,0,13,3,4099,3243,209,647
2020-11-20,39,4,22,13,4138,3265,213,660
2020-11-21,28,0,2,26,4166,3267,213,686
2020-11-22,10,0,30,-20,4176,3297,213,666
2020-11-23,15,1,3,11,4191,3300,214,677
2020-11-24,14,0,9,5,4205,3309,214,682
2020-11-25,10,2,32,-24,4215,3341,216,658
2020-11-26,17,0,21,-4,4232,3362,216,654
2020-11-27,38,1,13,24,4270,3375,217,678
2020-11-28,32,1,17,14,4302,3392,218,692
2020-11-29,24,1,8,15,4326,3400,219,707
2020-11-30,8,2,4,2,4334,3404,221,709
2020-12-01,18,1,33,-16,4352,3437,222,693
2020-12-02,22,1,49,-28,4374,3486,223,665
2020-12-03,12,1,44,-33,4386,3530,224,632
2020-12-04,33,2,103,-72,4419,3633,226,560
2020-12-05,27,0,66,-39,4446,3699,226,521
2020-12-06,14,1,32,-19,4460,3731,227,502
2020-12-07,25,2,14,9,4485,3745,229,511
2020-12-08,9,1,18,-10,4494,3763,230,501
2020-12-09,57,1,22,34,4551,3785,231,535
2020-12-10,20,0,19,1,4571,3804,231,536
2020-12-11,34,0,14,20,4605,3818,231,556
2020-12-12,37,1,28,8,4642,3846,232,564
2020-12-13,29,2,16,11,4671,3862,234,575
2020-12-14,47,0,4,43,4718,3866,234,618
2020-12-15,34,2,19,13,4752,3885,236,631
2020-12-16,33,0,10,23,4785,3895,236,654
2020-12-17,31,0,0,31,4816,3895,236,685
2020-12-18,19,0,0,19,4835,3895,236,704
2020-12-19,35,1,26,8,4870,3921,237,712
2020-12-20,19,0,10,9,4889,3931,237,721
2020-12-21,43,2,1,40,4932,3932,239,761
2020-12-22,35,0,36,-1,4967,3968,239,760
2020-12-23,22,0,23,-1,4989,3991,239,759
2020-12-24,42,0,35,7,5031,4026,239,766
2020-12-25,24,0,3,21,5055,4029,239,787
2020-12-26,32,0,13,19,5087,4042,239,806
2020-12-27,16,0,23,-7,5103,4065,239,799
2020-12-28,53,0,4,49,5156,4069,239,848
2020-12-29,11,0,36,-25,5167,4105,239,823
2020-12-30,65,0,56,9,5232,4161,239,832
2020-12-31,65,0,46,19,5297,4207,239,851
2021-01-01,60,0,19,41,5357,4226,239,892
2021-01-02,59,2,37,20,5416,4263,241,912
2021-01-03,21,0,12,9,5437,4275,241,921
2021-01-04,43,0,13,30,5480,4288,241,951
2021-01-05,13,0,0,13,5493,4288,241,964
2021-01-06,42,1,10,31,5535,4298,242,995
2021-01-07,47,0,42,5,5582,4340,242,1000
2021-01-08,27,0,92,-65,5609,4432,242,935
2021-01-09,51,0,88,-37,5660,4520,242,898
2021-01-10,57,0,98,-41,5717,4618,242,857
2021-01-11,35,0,65,-30,5752,4683,242,827
2021-01-12,58,0,1,57,5810,4684,242,884
2021-01-13,33,0,29,4,5843,4713,242,888
2021-01-14,83,0,26,57,5926,4739,242,945
2021-01-15,58,0,16,42,5984,4755,242,987
2021-01-16,72,0,13,59,6056,4768,242,1046
2021-01-17,60,0,32,28,6116,4800,242,1074
2021-01-18,35,1,34,0,6151,4834,243,1074
2021-01-19,65,2,21,42,6216,4855,245,1116
2021-01-20,64,0,44,20,6280,4899,245,1136
2021-01-21,90,3,92,-5,6370,4991,248,1131
2021-01-22,37,1,61,-25,6407,5052,249,1106
2021-01-23,74,1,28,45,6481,5080,250,1151
2021-01-24,69,0,28,41,6550,5108,250,1192
2021-01-25,50,0,23,27,6600,5131,250,1219
2021-01-26,50,0,31,19,6650,5162,250,1238
2021-01-27,79,0,50,29,6729,5212,250,1267
2021-01-28,100,0,22,78,6829,5234,250,1345
2021-01-29,83,3,35,45,6912,5269,253,1390
2021-01-30,58,1,41,16,6970,5310,254,1406
2021-01-31,96,4,39,53,7066,5349,258,1459
2021-02-01,48,1,54,-7,7114,5403,259,1452
2021-02-02,0,0,118,-118,7114,5521,259,1334
2021-02-03,6,4,12,-10,7120,5533,263,1324
2021-02-04,0,0,35,-35,7120,5568,263,1289
2021-02-05,1,1,0,0,7121,5568,264,1289
2021-02-06,22,22,48,-48,7143,5616,286,1241
2021-02-07,0,0,12,-12,7143,5628,286,1229
2021-02-08,141,1,107,33,7284,5735,287,1262
2021-02-09,87,12,102,-27,7371,5837,299,1235
2021-02-10,90,1,49,40,7461,5886,300,1275
2021-02-11,47,0,12,35,7508,5898,300,1310
2021-02-12,24,1,75,-52,7532,5973,301,1258
2021-02-13,16,1,57,-42,7548,6030,302,1216
2021-02-14,10,1,74,-65,7558,6104,303,1151
2021-02-15,3,0,11,-8,7561,6115,303,1143
2021-02-16,57,0,10,47,7618,6125,303,1190
2021-02-17,50,0,18,32,7668,6143,303,1222
2021-02-18,38,0,15,23,7706,6158,303,1245
2021-02-19,43,0,9,34,7749,6167,303,1279
2021-02-20,39,0,17,22,7788,6184,303,1301
2021-02-21,50,0,5,45,7838,6189,303,1346
2021-02-22,75,0,3,72,7913,6192,303,1418
2021-02-23,33,2,60,-29,7946,6252,305,1389
2021-02-24,20,0,20,0,7966,6272,305,1389
2021-02-25,44,1,105,-62,8010,6377,306,1327
2021-02-26,65,0,119,-54,8075,6496,306,1273
2021-02-27,32,0,27,5,8107,6523,306,1278
2021-02-28,67,3,70,-6,8174,6593,309,1272
2021-03-01,50,1,23,26,8224,6616,310,1298
2021-03-02,5,0,14,-9,8229,6630,310,1289
2021-03-03,9,0,18,-9,8238,6648,310,1280
2021-03-04,6,1,3,2,8244,6651,311,1282
2021-03-05,41,1,1,39,8285,6652,312,1321
2021-03-06,2,1,26,-25,8287,6678,313,1296
2021-03-07,13,0,1,12,8300,6679,313,1308
2021-03-08,1,1,1,-1,8301,6680,314,1307
2021-03-09,7,0,5,2,8308,6685,314,1309
2021-03-10,17,0,90,-73,8325,6775,314,1236
2021-03-11,0,0,6,-6,8325,6781,314,1230
2021-03-12,1,1,0,0,8326,6781,315,1230
2021-03-13,16,0,12,4,8342,6793,315,1234
2021-03-14,69,0,0,69,8411,6793,315,1303
2021-03-15,42,1,9,32,8453,6802,316,1335
2021-03-16,1,0,0,1,8454,6802,316,1336
2021-03-17,34,0,1,33,8488,6803,316,1369
2021-03-18,67,0,28,39,8555,6831,316,1408
2021-03-19,28,0,16,12,8583,6847,316,1420
2021-03-20,41,2,2,37,8624,6849,318,1457
2021-03-21,33,0,8,25,8657,6857,318,1482
2021-03-22,64,1,48,15,8721,6905,319,1497
2021-03-23,15,0,2,13,8736,6907,319,1510
2021-03-24,38,0,5,33,8774,6912,319,1543
2021-03-25,41,0,13,28,8815,6925,319,1571
2021-03-26,17,0,1,16,8832,6926,319,1587
2021-03-27,35,3,6,26,8867,6932,322,1613
2021-03-28,6,0,0,6,8873,6932,322,1619
2021-03-29,32,2,11,19,8905,6943,324,1638
2021-03-30,60,4,69,-13,8965,7012,328,1625
2021-03-31,34,0,12,22,8999,7024,328,1647
2021-04-01,9,2,3,4,9008,7027,330,1651
2021-04-02,15,0,8,7,9023,7035,330,1658
2021-04-03,21,0,0,21,9044,7035,330,1679
2021-04-04,19,1,0,18,9063,7035,331,1697
2021-04-05,32,2,0,30,9095,7035,333,1727
2021-04-06,7,1,1,5,9102,7036,334,1732
2021-04-07,26,0,10,16,9128,7046,334,1748
2021-04-08,43,1,5,37,9171,7051,335,1785
2021-04-09,25,0,0,25,9196,7051,335,1810
2021-04-10,17,0,20,-3,9213,7071,335,1807
2021-04-11,19,0,3,16,9232,7074,335,1823
2021-04-12,32,0,0,32,9264,7074,335,1855
2021-04-13,5,1,48,-44,9269,7122,336,1811
2021-04-14,20,0,4,16,9289,7126,336,1827
2021-04-15,31,0,0,31,9320,7126,336,1858
2021-04-16,86,0,3,83,9406,7129,336,1941
2021-04-17,33,4,27,2,9439,7156,340,1943
2021-04-18,0,0,1,-1,9439,7157,340,1942
2021-04-19,52,0,6,46,9491,7163,340,1988
2021-04-20,18,0,0,18,9509,7163,340,2006
2021-04-21,37,0,15,22,9546,7178,340,2028
2021-04-22,14,1,0,13,9560,7178,341,2041
2021-04-23,1,0,10,-9,9561,7188,341,2032
2021-04-24,0,1,0,-1,9561,7188,342,2031
2021-04-25,3,0,0,3,9564,7188,342,2034
2021-04-26,58,0,9,49,9622,7197,342,2083
2021-04-27,59,1,6,52,9681,7203,343,2135
2021-04-28,49,1,59,-11,9730,7262,344,2124
2021-04-29,36,9,58,-31,9766,7320,353,2093
2021-04-30,65,0,28,37,9831,7348,353,2130
2021-05-01,18,0,35,-17,9849,7383,353,2113
2021-05-02,29,1,6,22,9878,7389,354,2135
2021-05-03,129,2,28,99,10007,7417,356,2234
2021-05-04,30,6,24,0,10037,7441,362,2234
2021-05-05,26,12,0,14,10063,7441,374,2248
2021-05-06,19,0,16,3,10082,7457,374,2251
2021-05-07,28,1,9,18,10110,7466,375,2269
2021-05-08,23,0,1,22,10133,7467,375,2291
2021-05-09,2,0,2,0,10135,7469,375,2291
2021-05-10,22,2,2,18,10157,7471,377,2309
2021-05-11,10,2,12,-4,10167,7483,379,2305
2021-05-12,16,0,0,16,10183,7483,379,2321
2021-05-13,5,0,0,5,10188,7483,379,2326
2021-05-14,12,0,9,3,10200,7492,379,2329
2021-05-15,5,0,0,5,10205,7492,379,2334
2021-05-16,18,0,2,16,10223,7494,379,2350
2021-05-17,12,0,0,12,10235,7494,379,2362
2021-05-18,50,1,48,1,10285,7542,380,2363
2021-05-19,54,1,6,47,10339,7548,381,2410
2021-05-20,16,1,10,5,10355,7558,382,2415
2021-05-21,35,5,4,26,10390,7562,387,2441
2021-05-22,30,0,20,10,10420,7582,387,2451
2021-05-23,26,0,0,26,10446,7582,387,2477
2021-05-24,24,0,7,17,10470,7589,387,2494
2021-05-25,17,0,3,14,10487,7592,387,2508
2021-05-26,22,4,0,18,10509,7592,391,2526
2021-05-27,15,1,2,12,10524,7594,392,2538
2021-05-28,451,1,505,-55,10975,8099,393,2483
2021-05-29,40,1,10,29,11015,8109,394,2512
2021-05-30,76,10,95,-29,11091,8204,404,2483
2021-05-31,222,7,96,119,11313,8300,411,2602
2021-06-01,65,4,101,-40,11378,8401,415,2562
2021-06-02,124,6,160,-42,11502,8561,421,2520
2021-06-03,67,3,63,1,11569,8624,424,2521
2021-06-04,77,4,54,19,11646,8678,428,2540
2021-06-05,28,4,41,-17,11674,8719,432,2523
2021-06-06,20,4,2,14,11694,8721,436,2537
2021-06-07,60,5,108,-53,11754,8829,441,2484
2021-06-08,72,2,59,11,11826,8888,443,2495
2021-06-09,49,0,27,22,11875,8915,443,2517
2021-06-10,37,3,32,2,11912,8947,446,2519
2021-06-11,20,0,60,-40,11932,9007,446,2479
2021-06-12,20,1,25,-6,11952,9032,447,2473
2021-06-13,10,0,7,3,11962,9039,447,2476
2021-06-14,6,0,20,-14,11968,9059,447,2462
2021-06-15,35,1,189,-155,12003,9248,448,2307
2021-06-16,5,0,39,-34,12008,9287,448,2273
2021-06-17,16,0,351,-335,12024,9638,448,1938
2021-06-18,23,0,198,-175,12047,9836,448,1763
2021-06-19,33,0,19,14,12080,9855,448,1777
2021-06-20,15,1,75,-61,12095,9930,449,1716
2021-06-21,23,0,29,-6,12118,9959,449,1710
2021-06-22,11,0,40,-29,12129,9999,449,1681
2021-06-23,25,1,73,-49,12154,10072,450,1632
2021-06-24,9,0,29,-20,12163,10101,450,1612
2021-06-25,7,0,33,-26,12170,10134,450,1586
2021-06-26,6,12,59,-65,12176,10193,462,1521
2021-06-27,14,0,33,-19,12190,10226,462,1502
2021-06-28,32,0,114,-82,12222,10340,462,1420
2021-06-29,74,0,71,3,12296,10411,462,1423
2021-06-30,7,0,91,-84,12303,10502,462,1339
2021-07-01,119,0,45,74,12422,10547,462,1413
2021-07-02,25,0,80,-55,12447,10627,462,1358
2021-07-03,25,0,12,13,12472,10639,462,1371
2021-07-04,9,0,9,0,12481,10648,462,1371
2021-07-05,65,1,67,-3,12546,10715,463,1368
2021-07-06,122,1,72,49,12668,10787,464,1417
2021-07-07,52,0,11,41,12720,10798,464,1458
2021-07-08,22,1,19,2,12742,10817,465,1460
2021-07-09,8,0,3,5,12750,10820,465,1465
2021-07-10,214,0,70,144,12964,10890,465,1609
2021-07-11,503,1,49,453,13467,10939,466,2062
2021-07-12,217,2,271,-56,13684,11210,468,2006
2021-07-13,345,4,604,-263,14029,11814,472,1743
2021-07-14,209,7,108,94,14238,11922,479,1837
2021-07-15,356,4,110,242,14594,12032,483,2079
2021-07-16,241,4,197,40,14835,12229,487,2119
2021-07-17,378,6,214,158,15213,12443,493,2277
2021-07-18,333,2,203,128,15546,12646,495,2405
2021-07-19,228,2,319,-93,15774,12965,497,2312
2021-07-20,337,4,86,247,16111,13051,501,2559
2021-07-21,208,4,233,-29,16319,13284,505,2530
2021-07-22,379,5,292,82,16698,13576,510,2612
2021-07-23,294,0,221,73,16992,13797,510,2685
2021-07-24,114,0,318,-204,17106,14115,510,2481
2021-07-25,127,0,230,-103,17233,14345,510,2378
2021-07-26,136,2,351,-217,17369,14696,512,2161
2021-07-27,205,6,276,-77,17574,14972,518,2084
2021-07-28,287,4,285,-2,17861,15257,522,2082
2021-07-29,326,3,312,11,18187,15569,525,2093
2021-07-30,342,3,380,-41,18529,15949,528,2052
2021-07-31,383,2,262,119,18912,16211,530,2171
2021-08-01,260,2,283,-25,19172,16494,532,2146
2021-08-02,150,2,268,-120,19322,16762,534,2026
2021-08-03,246,4,358,-116,19568,17120,538,1910
2021-08-04,235,5,277,-47,19803,17397,543,1863
2021-08-05,199,0,265,-66,20002,17662,543,1797
2021-08-06,200,4,221,-25,20202,17883,547,1772
2021-08-07,272,5,337,-70,20474,18220,552,1702
2021-08-08,213,4,237,-28,20687,18457,556,1674
2021-08-09,278,3,272,3,20965,18729,559,1677
2021-08-10,225,4,287,-66,21190,19016,563,1611
2021-08-11,227,3,186,38,21417,19202,566,1649
2021-08-12,192,7,129,56,21609,19331,573,1705
2021-08-13,373,8,243,122,21982,19574,581,1827
2021-08-14,247,6,223,18,22229,19797,587,1845
2021-08-15,207,7,263,-63,22436,20060,594,1782
2021-08-16,249,5,307,-63,22685,20367,599,1719
2021-08-17,199,5,261,-67,22884,20628,604,1652
2021-08-18,137,7,262,-132,23021,20890,611,1520
2021-08-19,218,6,158,54,23239,21048,617,1574
2021-08-20,197,8,148,41,23436,21196,625,1615
2021-08-21,131,4,171,-44,23567,21367,629,1571
2021-08-22,195,4,247,-56,23762,21614,633,1515
2021-08-23,150,11,223,-84,23912,21837,644,1431
2021-08-24,191,9,215,-33,24103,22052,653,1398
2021-08-25,177,8,237,-68,24280,22289,661,1330
2021-08-26,138,1,223,-86,24418,22512,662,1244
2021-08-27,191,4,179,8,24609,22691,666,1252
2021-08-28,81,3,189,-111,24690,22880,669,1141
2021-08-29,78,2,109,-33,24768,22989,671,1108
2021-08-30,83,6,115,-38,24851,23104,677,1070
2021-08-31,119,9,141,-31,24970,23245,686,1039
2021-09-01,123,5,139,-21,25093,23384,691,1018
2021-09-02,103,3,136,-36,25196,23520,694,982
2021-09-03,98,2,118,-22,25294,23638,696,960
2021-09-04,81,4,88,-11,25375,23726,700,949
2021-09-05,69,1,101,-33,25444,23827,701,916
2021-09-06,50,6,107,-63,25494,23934,707,853
2021-09-07,87,4,118,-35,25581,24052,711,818
2021-09-08,70,3,87,-20,25651,24139,714,798
2021-09-09,73,5,124,-56,25724,24263,719,742
2021-09-10,89,1,129,-41,25813,24392,720,701
2021-09-11,74,3,101,-30,25887,24493,723,671
2021-09-12,62,3,107,-48,25949,24600,726,623
2021-09-13,26,5,63,-42,25975,24663,731,581
2021-09-14,57,6,100,-49,26032,24763,737,532
2021-09-15,50,2,91,-43,26082,24854,739,489
2021-09-16,38,1,66,-29,26120,24920,740,460
2021-09-17,50,3,64,-17,26170,24984,743,443
2021-09-18,54,1,50,3,26224,25034,744,446
2021-09-19,30,1,41,-12,26254,25075,745,434
2021-09-20,12,1,42,-31,26266,25117,746,403
2021-09-21,34,4,53,-23,26300,25170,750,380
2021-09-22,37,1,43,-7,26337,25213,751,373
