tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-08,38,2,49,-13,3533,2957,195,381
2020-11-09,44,0,3,41,3577,2960,195,422
2020-11-10,11,0,0,11,3588,2960,195,433
2020-11-11,21,1,0,20,3609,2960,196,453
2020-11-12,28,0,0,28,3637,2960,196,481
2020-11-13,48,0,0,48,3685,2960,196,529
2020-11-14,27,0,0,27,3712,2960,196,556
2020-11-15,14,0,0,14,3726,2960,196,570
2020-11-16,0,0,0,0,3726,2960,196,570
2020-11-17,4,0,3,1,3730,2963,196,571
2020-11-18,21,1,9,11,3751,2972,197,582
2020-11-19,13,0,13,0,3764,2985,197,582
2020-11-20,39,4,20,15,3803,3005,201,597
2020-11-21,28,0,2,26,3831,3007,201,623
2020-11-22,10,0,26,-16,3841,3033,201,607
2020-11-23,15,1,3,11,3856,3036,202,618
2020-11-24,9,0,8,1,3865,3044,202,619
2020-11-25,10,2,31,-23,3875,3075,204,596
2020-11-26,17,0,21,-4,3892,3096,204,592
2020-11-27,22,1,12,9,3914,3108,205,601
2020-11-28,32,1,17,14,3946,3125,206,615
2020-11-29,11,1,7,3,3957,3132,207,618
2020-11-30,8,2,3,3,3965,3135,209,621
2020-12-01,13,0,32,-19,3978,3167,209,602
2020-12-02,17,1,43,-27,3995,3210,210,575
2020-12-03,12,1,38,-27,4007,3248,211,548
2020-12-04,33,2,102,-71,4040,3350,213,477
2020-12-05,27,0,60,-33,4067,3410,213,444
2020-12-06,14,1,29,-16,4081,3439,214,428
2020-12-07,25,2,12,11,4106,3451,216,439
2020-12-08,7,1,18,-12,4113,3469,217,427
2020-12-09,47,1,16,30,4160,3485,218,457
2020-12-10,20,0,16,4,4180,3501,218,461
2020-12-11,21,0,13,8,4201,3514,218,469
2020-12-12,23,1,23,-1,4224,3537,219,468
2020-12-13,17,2,15,0,4241,3552,221,468
2020-12-14,47,0,3,44,4288,3555,221,512
2020-12-15,27,2,18,7,4315,3573,223,519
2020-12-16,33,0,10,23,4348,3583,223,542
2020-12-17,31,0,0,31,4379,3583,223,573
2020-12-18,19,0,0,19,4398,3583,223,592
2020-12-19,35,1,26,8,4433,3609,224,600
2020-12-20,19,0,8,11,4452,3617,224,611
2020-12-21,43,2,1,40,4495,3618,226,651
2020-12-22,35,0,27,8,4530,3645,226,659
2020-12-23,19,0,22,-3,4549,3667,226,656
2020-12-24,22,0,34,-12,4571,3701,226,644
2020-12-25,24,0,4,20,4595,3705,226,664
2020-12-26,32,0,14,18,4627,3719,226,682
2020-12-27,16,0,23,-7,4643,3742,226,675
2020-12-28,41,0,3,38,4684,3745,226,713
2020-12-29,11,0,28,-17,4695,3773,226,696
2020-12-30,38,0,50,-12,4733,3823,226,684
2020-12-31,55,0,38,17,4788,3861,226,701
2021-01-01,60,0,18,42,4848,3879,226,743
2021-01-02,48,2,31,15,4896,3910,228,758
2021-01-03,21,0,12,9,4917,3922,228,767
2021-01-04,43,0,12,31,4960,3934,228,798
2021-01-05,13,0,0,13,4973,3934,228,811
2021-01-06,42,1,10,31,5015,3944,229,842
2021-01-07,47,0,41,6,5062,3985,229,848
2021-01-08,27,0,79,-52,5089,4064,229,796
2021-01-09,51,0,66,-15,5140,4130,229,781
2021-01-10,57,0,83,-26,5197,4213,229,755
2021-01-11,35,0,60,-25,5232,4273,229,730
2021-01-12,45,0,1,44,5277,4274,229,774
2021-01-13,25,0,28,-3,5302,4302,229,771
2021-01-14,72,0,24,48,5374,4326,229,819
2021-01-15,58,0,16,42,5432,4342,229,861
2021-01-16,61,0,13,48,5493,4355,229,909
2021-01-17,34,0,29,5,5527,4384,229,914
2021-01-18,33,1,33,-1,5560,4417,230,913
2021-01-19,54,1,18,35,5614,4435,231,948
2021-01-20,64,0,39,25,5678,4474,231,973
2021-01-21,90,3,81,6,5768,4555,234,979
2021-01-22,40,0,59,-19,5808,4614,234,960
2021-01-23,74,1,25,48,5882,4639,235,1008
2021-01-24,69,0,28,41,5951,4667,235,1049
2021-01-25,44,0,17,27,5995,4684,235,1076
2021-01-26,39,0,28,11,6034,4712,235,1087
2021-01-27,79,0,45,34,6113,4757,235,1121
2021-01-28,80,0,22,58,6193,4779,235,1179
2021-01-29,83,3,31,49,6276,4810,238,1228
2021-01-30,58,1,37,20,6334,4847,239,1248
2021-01-31,96,4,36,56,6430,4883,243,1304
2021-02-01,48,1,54,-7,6478,4937,244,1297
2021-02-02,0,0,101,-101,6478,5038,244,1196
2021-02-03,5,4,11,-10,6483,5049,248,1186
2021-02-04,0,0,33,-33,6483,5082,248,1153
2021-02-05,1,1,0,0,6484,5082,249,1153
2021-02-06,16,18,45,-47,6500,5127,267,1106
2021-02-07,0,0,11,-11,6500,5138,267,1095
2021-02-08,95,1,97,-3,6595,5235,268,1092
2021-02-09,87,9,93,-15,6682,5328,277,1077
2021-02-10,68,1,43,24,6750,5371,278,1101
2021-02-11,63,0,11,52,6813,5382,278,1153
2021-02-12,24,1,67,-44,6837,5449,279,1109
2021-02-13,16,1,54,-39,6853,5503,280,1070
2021-02-14,10,1,65,-56,6863,5568,281,1014
2021-02-15,3,0,11,-8,6866,5579,281,1006
2021-02-16,45,0,10,35,6911,5589,281,1041
2021-02-17,50,0,16,34,6961,5605,281,1075
2021-02-18,29,0,13,16,6990,5618,281,1091
2021-02-19,43,0,9,34,7033,5627,281,1125
2021-02-20,29,0,17,12,7062,5644,281,1137
2021-02-21,42,0,5,37,7104,5649,281,1174
2021-02-22,62,0,2,60,7166,5651,281,1234
2021-02-23,33,2,47,-16,7199,5698,283,1218
2021-02-24,15,0,15,0,7214,5713,283,1218
2021-02-25,28,1,86,-59,7242,5799,284,1159
2021-02-26,46,0,90,-44,7288,5889,284,1115
2021-02-27,16,0,24,-8,7304,5913,284,1107
2021-02-28,46,3,59,-16,7350,5972,287,1091
2021-03-01,41,1,17,23,7391,5989,288,1114
2021-03-02,3,0,12,-9,7394,6001,288,1105
2021-03-03,6,0,14,-8,7400,6015,288,1097
2021-03-04,6,0,3,3,7406,6018,288,1100
2021-03-05,41,1,1,39,7447,6019,289,1139
2021-03-06,3,1,23,-21,7450,6042,290,1118
2021-03-07,16,0,1,15,7466,6043,290,1133
2021-03-08,1,1,1,-1,7467,6044,291,1132
2021-03-09,7,0,4,3,7474,6048,291,1135
2021-03-10,17,0,79,-62,7491,6127,291,1073
2021-03-11,0,0,5,-5,7491,6132,291,1068
2021-03-12,1,1,0,0,7492,6132,292,1068
2021-03-13,16,0,6,10,7508,6138,292,1078
2021-03-14,69,0,0,69,7577,6138,292,1147
2021-03-15,42,1,10,31,7619,6148,293,1178
2021-03-16,1,0,0,1,7620,6148,293,1179
2021-03-17,17,0,1,16,7637,6149,293,1195
2021-03-18,53,0,17,36,7690,6166,293,1231
2021-03-19,26,0,14,12,7716,6180,293,1243
2021-03-20,35,1,2,32,7751,6182,294,1275
2021-03-21,28,0,8,20,7779,6190,294,1295
2021-03-22,52,1,41,10,7831,6231,295,1305
2021-03-23,15,0,1,14,7846,6232,295,1319
2021-03-24,29,0,4,25,7875,6236,295,1344
2021-03-25,34,0,9,25,7909,6245,295,1369
2021-03-26,17,0,1,16,7926,6246,295,1385
2021-03-27,35,3,5,27,7961,6251,298,1412
2021-03-28,6,0,0,6,7967,6251,298,1418
2021-03-29,32,2,8,22,7999,6259,300,1440
2021-03-30,60,4,65,-9,8059,6324,304,1431
2021-03-31,34,0,10,24,8093,6334,304,1455
2021-04-01,9,2,2,5,8102,6336,306,1460
2021-04-02,15,0,7,8,8117,6343,306,1468
2021-04-03,21,0,0,21,8138,6343,306,1489
2021-04-04,19,1,0,18,8157,6343,307,1507
2021-04-05,32,2,0,30,8189,6343,309,1537
2021-04-06,7,1,0,6,8196,6343,310,1543
2021-04-07,21,0,9,12,8217,6352,310,1555
2021-04-08,43,1,5,37,8260,6357,311,1592
2021-04-09,25,0,0,25,8285,6357,311,1617
2021-04-10,16,0,19,-3,8301,6376,311,1614
2021-04-11,19,0,3,16,8320,6379,311,1630
2021-04-12,32,0,0,32,8352,6379,311,1662
2021-04-13,5,1,40,-36,8357,6419,312,1626
2021-04-14,20,0,3,17,8377,6422,312,1643
2021-04-15,25,0,0,25,8402,6422,312,1668
2021-04-16,86,0,3,83,8488,6425,312,1751
2021-04-17,33,4,27,2,8521,6452,316,1753
2021-04-18,0,0,1,-1,8521,6453,316,1752
2021-04-19,52,0,5,47,8573,6458,316,1799
2021-04-20,18,0,0,18,8591,6458,316,1817
2021-04-21,37,0,15,22,8628,6473,316,1839
2021-04-22,14,1,0,13,8642,6473,317,1852
2021-04-23,1,0,9,-8,8643,6482,317,1844
2021-04-24,0,1,0,-1,8643,6482,318,1843
2021-04-25,3,0,0,3,8646,6482,318,1846
2021-04-26,54,0,9,45,8700,6491,318,1891
2021-04-27,59,1,6,52,8759,6497,319,1943
2021-04-28,49,1,58,-10,8808,6555,320,1933
2021-04-29,23,9,55,-41,8831,6610,329,1892
2021-04-30,49,0,26,23,8880,6636,329,1915
2021-05-01,16,0,27,-11,8896,6663,329,1904
2021-05-02,18,1,6,11,8914,6669,330,1915
2021-05-03,111,1,28,82,9025,6697,331,1997
2021-05-04,30,5,20,5,9055,6717,336,2002
2021-05-05,20,12,0,8,9075,6717,348,2010
2021-05-06,19,0,14,5,9094,6731,348,2015
2021-05-07,28,1,9,18,9122,6740,349,2033
2021-05-08,23,0,1,22,9145,6741,349,2055
2021-05-09,2,0,1,1,9147,6742,349,2056
2021-05-10,29,2,1,26,9176,6743,351,2082
2021-05-11,10,2,12,-4,9186,6755,353,2078
2021-05-12,21,0,0,21,9207,6755,353,2099
2021-05-13,4,0,0,4,9211,6755,353,2103
2021-05-14,12,0,6,6,9223,6761,353,2109
2021-05-15,5,0,0,5,9228,6761,353,2114
2021-05-16,18,0,2,16,9246,6763,353,2130
2021-05-17,12,0,0,12,9258,6763,353,2142
2021-05-18,47,1,46,0,9305,6809,354,2142
2021-05-19,54,1,7,46,9359,6816,355,2188
2021-05-20,13,1,11,1,9372,6827,356,2189
2021-05-21,21,3,4,14,9393,6831,359,2203
2021-05-22,23,0,20,3,9416,6851,359,2206
2021-05-23,26,0,0,26,9442,6851,359,2232
2021-05-24,19,0,6,13,9461,6857,359,2245
2021-05-25,17,0,1,16,9478,6858,359,2261
2021-05-26,18,4,0,14,9496,6858,363,2275
2021-05-27,11,1,2,8,9507,6860,364,2283
2021-05-28,451,1,488,-38,9958,7348,365,2245
2021-05-29,40,1,8,31,9998,7356,366,2276
2021-05-30,76,9,95,-28,10074,7451,375,2248
2021-05-31,237,7,99,131,10311,7550,382,2379
2021-06-01,65,3,95,-33,10376,7645,385,2346
2021-06-02,124,6,168,-50,10500,7813,391,2296
2021-06-03,67,3,63,1,10567,7876,394,2297
2021-06-04,76,4,54,18,10643,7930,398,2315
2021-06-05,25,4,36,-15,10668,7966,402,2300
2021-06-06,20,4,2,14,10688,7968,406,2314
2021-06-07,33,4,84,-55,10721,8052,410,2259
2021-06-08,48,2,40,6,10769,8092,412,2265
2021-06-09,39,0,23,16,10808,8115,412,2281
2021-06-10,28,2,28,-2,10836,8143,414,2279
2021-06-11,15,0,52,-37,10851,8195,414,2242
2021-06-12,20,1,22,-3,10871,8217,415,2239
2021-06-13,8,0,6,2,10879,8223,415,2241
2021-06-14,6,0,18,-12,10885,8241,415,2229
2021-06-15,35,1,175,-141,10920,8416,416,2088
2021-06-16,5,0,34,-29,10925,8450,416,2059
2021-06-17,16,0,314,-298,10941,8764,416,1761
2021-06-18,19,0,176,-157,10960,8940,416,1604
2021-06-19,33,0,16,17,10993,8956,416,1621
2021-06-20,10,1,71,-62,11003,9027,417,1559
2021-06-21,23,0,22,1,11026,9049,417,1560
2021-06-22,11,0,38,-27,11037,9087,417,1533
2021-06-23,20,1,61,-42,11057,9148,418,1491
2021-06-24,7,0,25,-18,11064,9173,418,1473
2021-06-25,7,0,31,-24,11071,9204,418,1449
2021-06-26,6,9,56,-59,11077,9260,427,1390
2021-06-27,14,0,29,-15,11091,9289,427,1375
2021-06-28,32,0,108,-76,11123,9397,427,1299
2021-06-29,66,0,63,3,11189,9460,427,1302
2021-06-30,7,0,86,-79,11196,9546,427,1223
2021-07-01,139,0,46,93,11335,9592,427,1316
2021-07-02,25,0,74,-49,11360,9666,427,1267
2021-07-03,25,0,12,13,11385,9678,427,1280
2021-07-04,9,0,7,2,11394,9685,427,1282
2021-07-05,65,1,70,-6,11459,9755,428,1276
2021-07-06,122,1,78,43,11581,9833,429,1319
2021-07-07,52,0,10,42,11633,9843,429,1361
2021-07-08,22,1,18,3,11655,9861,430,1364
2021-07-09,8,0,2,6,11663,9863,430,1370
2021-07-10,214,0,71,143,11877,9934,430,1513
2021-07-11,503,1,49,453,12380,9983,431,1966
2021-07-12,181,2,247,-68,12561,10230,433,1898
2021-07-13,329,4,573,-248,12890,10803,437,1650
2021-07-14,208,7,106,95,13098,10909,444,1745
2021-07-15,356,4,110,242,13454,11019,448,1987
2021-07-16,241,4,197,40,13695,11216,452,2027
2021-07-17,378,5,199,174,14073,11415,457,2201
2021-07-18,333,2,176,155,14406,11591,459,2356
2021-07-19,228,2,311,-85,14634,11902,461,2271
2021-07-20,337,4,84,249,14971,11986,465,2520
2021-07-21,208,4,229,-25,15179,12215,469,2495
2021-07-22,378,4,285,89,15557,12500,473,2584
2021-07-23,294,0,215,79,15851,12715,473,2663
2021-07-24,114,0,311,-197,15965,13026,473,2466
2021-07-25,127,0,229,-102,16092,13255,473,2364
2021-07-26,136,2,350,-216,16228,13605,475,2148
2021-07-27,204,6,274,-76,16432,13879,481,2072
2021-07-28,287,4,285,-2,16719,14164,485,2070
2021-07-29,326,3,312,11,17045,14476,488,2081
2021-07-30,342,3,380,-41,17387,14856,491,2040
2021-07-31,379,2,261,116,17766,15117,493,2156
2021-08-01,221,2,279,-60,17987,15396,495,2096
2021-08-02,117,2,264,-149,18104,15660,497,1947
2021-08-03,199,4,345,-150,18303,16005,501,1797
2021-08-04,235,5,273,-43,18538,16278,506,1754
2021-08-05,176,0,258,-82,18714,16536,506,1672
2021-08-06,190,4,213,-27,18904,16749,510,1645
2021-08-07,272,4,315,-47,19176,17064,514,1598
2021-08-08,213,4,226,-17,19389,17290,518,1581
2021-08-09,278,3,259,16,19667,17549,521,1597
2021-08-10,225,4,270,-49,19892,17819,525,1548
2021-08-11,227,3,169,55,20119,17988,528,1603
2021-08-12,191,7,124,60,20310,18112,535,1663
2021-08-13,371,8,239,124,20681,18351,543,1787
2021-08-14,247,5,215,27,20928,18566,548,1814
2021-08-15,206,7,254,-55,21134,18820,555,1759
2021-08-16,246,5,301,-60,21380,19121,560,1699
2021-08-17,198,5,261,-68,21578,19382,565,1631
2021-08-18,136,6,261,-131,21714,19643,571,1500
2021-08-19,218,6,156,56,21932,19799,577,1556
2021-08-20,196,8,148,40,22128,19947,585,1596
2021-08-21,131,4,170,-43,22259,20117,589,1553
2021-08-22,159,3,228,-72,22418,20345,592,1481
2021-08-23,117,11,211,-105,22535,20556,603,1376
2021-08-24,162,9,192,-39,22697,20748,612,1337
2021-08-25,186,8,237,-59,22883,20985,620,1278
2021-08-26,142,1,218,-77,23025,21203,621,1201
2021-08-27,191,4,174,13,23216,21377,625,1214
2021-08-28,81,3,187,-109,23297,21564,628,1105
2021-08-29,78,2,106,-30,23375,21670,630,1075
2021-08-30,83,6,113,-36,23458,21783,636,1039
2021-08-31,118,8,137,-27,23576,21920,644,1012
2021-09-01,122,5,138,-21,23698,22058,649,991
2021-09-02,101,3,134,-36,23799,22192,652,955
2021-09-03,97,2,108,-13,23896,22300,654,942
2021-09-04,79,4,84,-9,23975,22384,658,933
2021-09-05,69,1,100,-32,24044,22484,659,901
2021-09-06,50,6,106,-62,24094,22590,665,839
2021-09-07,87,4,119,-36,24181,22709,669,803
2021-09-08,69,3,87,-21,24250,22796,672,782
2021-09-09,72,5,124,-57,24322,22920,677,725
2021-09-10,72,1,128,-57,24394,23048,678,668
2021-09-11,66,3,100,-37,24460,23148,681,631
2021-09-12,48,3,94,-49,24508,23242,684,582
2021-09-13,24,4,62,-42,24532,23304,688,540
2021-09-14,55,6,97,-48,24587,23401,694,492
2021-09-15,49,1,77,-29,24636,23478,695,463
2021-09-16,36,1,65,-30,24672,23543,696,433
2021-09-17,43,3,62,-22,24715,23605,699,411
2021-09-18,44,1,44,-1,24759,23649,700,410
2021-09-19,29,1,40,-12,24788,23689,701,398
2021-09-20,10,1,40,-31,24798,23729,702,367
2021-09-21,28,4,50,-26,24826,23779,706,341
2021-09-22,30,1,37,-8,24856,23816,707,333
2021-09-23,44,1,57,-14,24900,23873,708,319
