tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-09-10,11,0,31,-20,2901,2265,171,465
2020-09-11,9,1,19,-11,2910,2284,172,454
2020-09-12,13,0,26,-13,2923,2310,172,441
2020-09-13,16,1,9,6,2939,2319,173,447
2020-09-14,22,0,23,-1,2961,2342,173,446
2020-09-15,20,1,9,10,2981,2351,174,456
2020-09-16,9,0,13,-4,2990,2364,174,452
2020-09-17,19,3,20,-4,3009,2384,177,448
2020-09-18,20,2,11,7,3029,2395,179,455
2020-09-19,53,3,22,28,3082,2417,182,483
2020-09-20,19,0,12,7,3101,2429,182,490
2020-09-21,25,3,12,10,3126,2441,185,500
2020-09-22,11,2,15,-6,3137,2456,187,494
2020-09-23,24,0,20,4,3161,2476,187,498
2020-09-24,39,3,20,16,3200,2496,190,514
2020-09-25,18,2,39,-23,3218,2535,192,491
2020-09-26,28,0,11,17,3246,2546,192,508
2020-09-27,19,2,8,9,3265,2554,194,517
2020-09-28,17,1,4,12,3282,2558,195,529
2020-09-29,7,0,39,-32,3289,2597,195,497
2020-09-30,27,1,40,-14,3316,2637,196,483
2020-10-01,30,2,14,14,3346,2651,198,497
2020-10-02,26,2,7,17,3372,2658,200,514
2020-10-03,22,2,17,3,3394,2675,202,517
2020-10-04,26,1,10,15,3420,2685,203,532
2020-10-05,21,0,20,1,3441,2705,203,533
2020-10-06,23,0,33,-10,3464,2738,203,523
2020-10-07,7,0,18,-11,3471,2756,203,512
2020-10-08,14,0,13,1,3485,2769,203,513
2020-10-09,28,2,22,4,3513,2791,205,517
2020-10-10,7,1,7,-1,3520,2798,206,516
2020-10-11,19,0,7,12,3539,2805,206,528
2020-10-12,15,0,7,8,3554,2812,206,536
2020-10-13,8,0,72,-64,3562,2884,206,472
2020-10-14,26,2,51,-27,3588,2935,208,445
2020-10-15,25,0,15,10,3613,2950,208,455
2020-10-16,33,0,19,14,3646,2969,208,469
2020-10-17,27,1,24,2,3673,2993,209,471
2020-10-18,31,0,11,20,3704,3004,209,491
2020-10-19,28,2,6,20,3732,3010,211,511
2020-10-20,21,2,10,9,3753,3020,213,520
2020-10-21,32,1,14,17,3785,3034,214,537
2020-10-22,25,1,42,-18,3810,3076,215,519
2020-10-23,20,1,27,-8,3830,3103,216,511
2020-10-24,6,1,14,-9,3836,3117,217,502
2020-10-25,22,2,16,4,3858,3133,219,506
2020-10-26,26,0,22,4,3884,3155,219,510
2020-10-27,29,0,32,-3,3913,3187,219,507
2020-10-28,27,0,32,-5,3940,3219,219,502
2020-10-29,10,0,31,-21,3950,3250,219,481
2020-10-30,16,1,4,11,3966,3254,220,492
2020-10-31,6,1,3,2,3972,3257,221,494
2020-11-01,24,0,5,19,3996,3262,221,513
2020-11-02,2,1,9,-8,3998,3271,222,505
2020-11-03,18,0,23,-5,4016,3294,222,500
2020-11-04,26,2,59,-35,4042,3353,224,465
2020-11-05,54,1,78,-25,4096,3431,225,440
2020-11-06,21,2,27,-8,4117,3458,227,432
2020-11-07,32,0,17,15,4149,3475,227,447
2020-11-08,46,2,61,-17,4195,3536,229,430
2020-11-09,44,0,3,41,4239,3539,229,471
2020-11-10,11,0,0,11,4250,3539,229,482
2020-11-11,36,1,0,35,4286,3539,230,517
2020-11-12,28,0,0,28,4314,3539,230,545
2020-11-13,48,0,0,48,4362,3539,230,593
2020-11-14,27,0,0,27,4389,3539,230,620
2020-11-15,14,0,0,14,4403,3539,230,634
2020-11-16,0,0,0,0,4403,3539,230,634
2020-11-17,4,0,3,1,4407,3542,230,635
2020-11-18,21,1,10,10,4428,3552,231,645
2020-11-19,16,0,14,2,4444,3566,231,647
2020-11-20,39,4,22,13,4483,3588,235,660
2020-11-21,28,0,2,26,4511,3590,235,686
2020-11-22,10,0,30,-20,4521,3620,235,666
2020-11-23,15,1,3,11,4536,3623,236,677
2020-11-24,14,0,9,5,4550,3632,236,682
2020-11-25,10,2,32,-24,4560,3664,238,658
2020-11-26,17,0,21,-4,4577,3685,238,654
2020-11-27,38,1,13,24,4615,3698,239,678
2020-11-28,32,1,17,14,4647,3715,240,692
2020-11-29,24,1,8,15,4671,3723,241,707
2020-11-30,8,2,4,2,4679,3727,243,709
2020-12-01,18,1,36,-19,4697,3763,244,690
2020-12-02,22,1,49,-28,4719,3812,245,662
2020-12-03,12,1,50,-39,4731,3862,246,623
2020-12-04,33,2,103,-72,4764,3965,248,551
2020-12-05,27,0,66,-39,4791,4031,248,512
2020-12-06,14,1,32,-19,4805,4063,249,493
2020-12-07,25,2,14,9,4830,4077,251,502
2020-12-08,9,1,18,-10,4839,4095,252,492
2020-12-09,57,1,22,34,4896,4117,253,526
2020-12-10,20,0,19,1,4916,4136,253,527
2020-12-11,34,0,14,20,4950,4150,253,547
2020-12-12,37,1,28,8,4987,4178,254,555
2020-12-13,29,2,16,11,5016,4194,256,566
2020-12-14,47,0,4,43,5063,4198,256,609
2020-12-15,34,2,19,13,5097,4217,258,622
2020-12-16,33,0,10,23,5130,4227,258,645
2020-12-17,31,0,0,31,5161,4227,258,676
2020-12-18,19,0,0,19,5180,4227,258,695
2020-12-19,35,1,26,8,5215,4253,259,703
2020-12-20,23,0,10,13,5238,4263,259,716
2020-12-21,57,2,1,54,5295,4264,261,770
2020-12-22,39,0,36,3,5334,4300,261,773
2020-12-23,22,0,23,-1,5356,4323,261,772
2020-12-24,42,0,35,7,5398,4358,261,779
2020-12-25,24,0,5,19,5422,4363,261,798
2020-12-26,32,0,18,14,5454,4381,261,812
2020-12-27,16,0,25,-9,5470,4406,261,803
2020-12-28,53,0,5,48,5523,4411,261,851
2020-12-29,11,0,36,-25,5534,4447,261,826
2020-12-30,65,0,60,5,5599,4507,261,831
2020-12-31,65,0,48,17,5664,4555,261,848
2021-01-01,60,0,20,40,5724,4575,261,888
2021-01-02,59,2,39,18,5783,4614,263,906
2021-01-03,21,0,14,7,5804,4628,263,913
2021-01-04,43,0,13,30,5847,4641,263,943
2021-01-05,13,0,0,13,5860,4641,263,956
2021-01-06,42,1,12,29,5902,4653,264,985
2021-01-07,59,0,46,13,5961,4699,264,998
2021-01-08,37,0,102,-65,5998,4801,264,933
2021-01-09,70,0,88,-18,6068,4889,264,915
2021-01-10,68,0,98,-30,6136,4987,264,885
2021-01-11,43,0,72,-29,6179,5059,264,856
2021-01-12,58,0,1,57,6237,5060,264,913
2021-01-13,33,0,29,4,6270,5089,264,917
2021-01-14,83,0,28,55,6353,5117,264,972
2021-01-15,58,0,17,41,6411,5134,264,1013
2021-01-16,72,0,14,58,6483,5148,264,1071
2021-01-17,60,0,33,27,6543,5181,264,1098
2021-01-18,35,1,40,-6,6578,5221,265,1092
2021-01-19,65,2,23,40,6643,5244,267,1132
2021-01-20,64,0,45,19,6707,5289,267,1151
2021-01-21,90,3,97,-10,6797,5386,270,1141
2021-01-22,55,1,68,-14,6852,5454,271,1127
2021-01-23,88,1,33,54,6940,5487,272,1181
2021-01-24,83,0,28,55,7023,5515,272,1236
2021-01-25,57,0,25,32,7080,5540,272,1268
2021-01-26,50,0,33,17,7130,5573,272,1285
2021-01-27,107,0,50,57,7237,5623,272,1342
2021-01-28,100,0,22,78,7337,5645,272,1420
2021-01-29,83,3,37,43,7420,5682,275,1463
2021-01-30,58,1,46,11,7478,5728,276,1474
2021-01-31,96,4,42,50,7574,5770,280,1524
2021-02-01,48,2,57,-11,7622,5827,282,1513
2021-02-02,0,0,118,-118,7622,5945,282,1395
2021-02-03,6,4,12,-10,7628,5957,286,1385
2021-02-04,0,0,36,-36,7628,5993,286,1349
2021-02-05,1,2,1,-2,7629,5994,288,1347
2021-02-06,22,23,50,-51,7651,6044,311,1296
2021-02-07,0,0,12,-12,7651,6056,311,1284
2021-02-08,141,1,109,31,7792,6165,312,1315
2021-02-09,87,13,111,-37,7879,6276,325,1278
2021-02-10,90,1,53,36,7969,6329,326,1314
2021-02-11,63,0,12,51,8032,6341,326,1365
2021-02-12,36,1,78,-43,8068,6419,327,1322
2021-02-13,17,1,58,-42,8085,6477,328,1280
2021-02-14,13,1,75,-63,8098,6552,329,1217
2021-02-15,3,0,11,-8,8101,6563,329,1209
2021-02-16,57,0,12,45,8158,6575,329,1254
2021-02-17,61,0,18,43,8219,6593,329,1297
2021-02-18,38,0,16,22,8257,6609,329,1319
2021-02-19,58,0,11,47,8315,6620,329,1366
2021-02-20,39,0,18,21,8354,6638,329,1387
2021-02-21,50,0,6,44,8404,6644,329,1431
2021-02-22,75,0,3,72,8479,6647,329,1503
2021-02-23,33,2,60,-29,8512,6707,331,1474
2021-02-24,20,0,25,-5,8532,6732,331,1469
2021-02-25,44,1,107,-64,8576,6839,332,1405
2021-02-26,65,0,121,-56,8641,6960,332,1349
2021-02-27,32,0,28,4,8673,6988,332,1353
2021-02-28,67,3,70,-6,8740,7058,335,1347
2021-03-01,50,1,23,26,8790,7081,336,1373
2021-03-02,5,0,14,-9,8795,7095,336,1364
2021-03-03,9,0,18,-9,8804,7113,336,1355
2021-03-04,6,1,3,2,8810,7116,337,1357
2021-03-05,41,1,1,39,8851,7117,338,1396
2021-03-06,3,1,26,-24,8854,7143,339,1372
2021-03-07,16,0,1,15,8870,7144,339,1387
2021-03-08,2,1,1,0,8872,7145,340,1387
2021-03-09,11,0,5,6,8883,7150,340,1393
2021-03-10,25,0,99,-74,8908,7249,340,1319
2021-03-11,0,0,6,-6,8908,7255,340,1313
2021-03-12,1,1,0,0,8909,7255,341,1313
2021-03-13,20,0,12,8,8929,7267,341,1321
2021-03-14,69,0,0,69,8998,7267,341,1390
2021-03-15,42,1,10,31,9040,7277,342,1421
2021-03-16,1,0,0,1,9041,7277,342,1422
2021-03-17,34,0,1,33,9075,7278,342,1455
2021-03-18,67,0,28,39,9142,7306,342,1494
2021-03-19,28,0,16,12,9170,7322,342,1506
2021-03-20,41,2,2,37,9211,7324,344,1543
2021-03-21,33,0,8,25,9244,7332,344,1568
2021-03-22,64,1,50,13,9308,7382,345,1581
2021-03-23,15,0,2,13,9323,7384,345,1594
2021-03-24,38,0,5,33,9361,7389,345,1627
2021-03-25,41,0,13,28,9402,7402,345,1655
2021-03-26,17,0,1,16,9419,7403,345,1671
2021-03-27,35,3,6,26,9454,7409,348,1697
2021-03-28,6,0,0,6,9460,7409,348,1703
2021-03-29,32,2,12,18,9492,7421,350,1721
2021-03-30,60,4,75,-19,9552,7496,354,1702
2021-03-31,42,0,12,30,9594,7508,354,1732
2021-04-01,15,2,3,10,9609,7511,356,1742
2021-04-02,17,0,8,9,9626,7519,356,1751
2021-04-03,21,0,0,21,9647,7519,356,1772
2021-04-04,19,1,0,18,9666,7519,357,1790
2021-04-05,32,2,0,30,9698,7519,359,1820
2021-04-06,7,1,1,5,9705,7520,360,1825
2021-04-07,26,0,10,16,9731,7530,360,1841
2021-04-08,43,1,5,37,9774,7535,361,1878
2021-04-09,25,0,0,25,9799,7535,361,1903
2021-04-10,17,0,20,-3,9816,7555,361,1900
2021-04-11,19,0,3,16,9835,7558,361,1916
2021-04-12,32,0,0,32,9867,7558,361,1948
2021-04-13,5,1,52,-48,9872,7610,362,1900
2021-04-14,20,0,4,16,9892,7614,362,1916
2021-04-15,31,0,0,31,9923,7614,362,1947
2021-04-16,86,0,4,82,10009,7618,362,2029
2021-04-17,33,4,27,2,10042,7645,366,2031
2021-04-18,0,0,1,-1,10042,7646,366,2030
2021-04-19,52,0,6,46,10094,7652,366,2076
2021-04-20,18,0,0,18,10112,7652,366,2094
2021-04-21,42,0,18,24,10154,7670,366,2118
2021-04-22,16,1,0,15,10170,7670,367,2133
2021-04-23,1,0,10,-9,10171,7680,367,2124
2021-04-24,0,1,0,-1,10171,7680,368,2123
2021-04-25,3,0,0,3,10174,7680,368,2126
2021-04-26,58,0,9,49,10232,7689,368,2175
2021-04-27,59,1,6,52,10291,7695,369,2227
2021-04-28,49,1,60,-12,10340,7755,370,2215
2021-04-29,36,9,58,-31,10376,7813,379,2184
2021-04-30,65,0,29,36,10441,7842,379,2220
2021-05-01,18,0,35,-17,10459,7877,379,2203
2021-05-02,29,1,6,22,10488,7883,380,2225
2021-05-03,129,2,28,99,10617,7911,382,2324
2021-05-04,30,6,24,0,10647,7935,388,2324
2021-05-05,26,12,0,14,10673,7935,400,2338
2021-05-06,19,0,16,3,10692,7951,400,2341
2021-05-07,28,1,9,18,10720,7960,401,2359
2021-05-08,23,0,1,22,10743,7961,401,2381
2021-05-09,2,0,2,0,10745,7963,401,2381
2021-05-10,29,2,2,25,10774,7965,403,2406
2021-05-11,15,2,12,1,10789,7977,405,2407
2021-05-12,21,0,0,21,10810,7977,405,2428
2021-05-13,5,0,0,5,10815,7977,405,2433
2021-05-14,12,0,9,3,10827,7986,405,2436
2021-05-15,5,0,0,5,10832,7986,405,2441
2021-05-16,18,0,3,15,10850,7989,405,2456
2021-05-17,12,0,0,12,10862,7989,405,2468
2021-05-18,50,1,50,-1,10912,8039,406,2467
2021-05-19,54,1,7,46,10966,8046,407,2513
2021-05-20,16,1,11,4,10982,8057,408,2517
2021-05-21,35,5,4,26,11017,8061,413,2543
2021-05-22,30,0,21,9,11047,8082,413,2552
2021-05-23,26,0,0,26,11073,8082,413,2578
2021-05-24,24,0,7,17,11097,8089,413,2595
2021-05-25,17,0,3,14,11114,8092,413,2609
2021-05-26,22,4,0,18,11136,8092,417,2627
2021-05-27,15,1,2,12,11151,8094,418,2639
2021-05-28,451,1,507,-57,11602,8601,419,2582
2021-05-29,40,1,10,29,11642,8611,420,2611
2021-05-30,76,10,101,-35,11718,8712,430,2576
2021-05-31,237,7,103,127,11955,8815,437,2703
2021-06-01,82,5,111,-34,12037,8926,442,2669
2021-06-02,124,6,170,-52,12161,9096,448,2617
2021-06-03,67,3,63,1,12228,9159,451,2618
2021-06-04,77,5,55,17,12305,9214,456,2635
2021-06-05,28,4,41,-17,12333,9255,460,2618
2021-06-06,20,4,2,14,12353,9257,464,2632
2021-06-07,60,5,111,-56,12413,9368,469,2576
2021-06-08,72,2,59,11,12485,9427,471,2587
2021-06-09,49,0,28,21,12534,9455,471,2608
2021-06-10,37,3,32,2,12571,9487,474,2610
2021-06-11,20,0,61,-41,12591,9548,474,2569
2021-06-12,20,1,25,-6,12611,9573,475,2563
2021-06-13,10,0,7,3,12621,9580,475,2566
2021-06-14,6,0,21,-15,12627,9601,475,2551
2021-06-15,43,1,198,-156,12670,9799,476,2395
2021-06-16,5,0,42,-37,12675,9841,476,2358
2021-06-17,17,0,364,-347,12692,10205,476,2011
2021-06-18,23,0,202,-179,12715,10407,476,1832
2021-06-19,39,0,19,20,12754,10426,476,1852
2021-06-20,15,1,75,-61,12769,10501,477,1791
2021-06-21,23,0,30,-7,12792,10531,477,1784
2021-06-22,11,0,43,-32,12803,10574,477,1752
2021-06-23,25,1,74,-50,12828,10648,478,1702
2021-06-24,9,0,32,-23,12837,10680,478,1679
2021-06-25,7,0,33,-26,12844,10713,478,1653
2021-06-26,6,12,59,-65,12850,10772,490,1588
2021-06-27,19,0,36,-17,12869,10808,490,1571
2021-06-28,41,0,125,-84,12910,10933,490,1487
2021-06-29,82,0,76,6,12992,11009,490,1493
2021-06-30,7,0,94,-87,12999,11103,490,1406
2021-07-01,139,0,49,90,13138,11152,490,1496
2021-07-02,25,0,87,-62,13163,11239,490,1434
2021-07-03,25,0,13,12,13188,11252,490,1446
2021-07-04,9,0,9,0,13197,11261,490,1446
2021-07-05,65,1,74,-10,13262,11335,491,1436
2021-07-06,122,1,79,42,13384,11414,492,1478
2021-07-07,52,0,11,41,13436,11425,492,1519
2021-07-08,22,1,21,0,13458,11446,493,1519
2021-07-09,8,0,3,5,13466,11449,493,1524
2021-07-10,214,0,74,140,13680,11523,493,1664
2021-07-11,503,1,53,449,14183,11576,494,2113
2021-07-12,217,2,289,-74,14400,11865,496,2039
2021-07-13,372,4,618,-250,14772,12483,500,1789
2021-07-14,236,10,110,116,15008,12593,510,1905
2021-07-15,370,6,110,254,15378,12703,516,2159
2021-07-16,241,4,199,38,15619,12902,520,2197
2021-07-17,379,8,218,153,15998,13120,528,2350
2021-07-18,333,2,210,121,16331,13330,530,2471
2021-07-19,228,2,321,-95,16559,13651,532,2376
2021-07-20,337,5,89,243,16896,13740,537,2619
2021-07-21,208,4,242,-38,17104,13982,541,2581
2021-07-22,379,5,299,75,17483,14281,546,2656
2021-07-23,295,0,226,69,17778,14507,546,2725
2021-07-24,114,0,328,-214,17892,14835,546,2511
2021-07-25,127,0,242,-115,18019,15077,546,2396
2021-07-26,136,2,362,-228,18155,15439,548,2168
2021-07-27,207,6,277,-76,18362,15716,554,2092
2021-07-28,287,4,285,-2,18649,16001,558,2090
2021-07-29,326,3,312,11,18975,16313,561,2101
2021-07-30,342,3,380,-41,19317,16693,564,2060
2021-07-31,383,2,263,118,19700,16956,566,2178
2021-08-01,260,3,283,-26,19960,17239,569,2152
2021-08-02,150,2,268,-120,20110,17507,571,2032
2021-08-03,247,4,358,-115,20357,17865,575,1917
2021-08-04,249,5,279,-35,20606,18144,580,1882
2021-08-05,216,0,268,-52,20822,18412,580,1830
2021-08-06,202,4,222,-24,21024,18634,584,1806
2021-08-07,272,5,337,-70,21296,18971,589,1736
2021-08-08,213,4,238,-29,21509,19209,593,1707
2021-08-09,278,3,274,1,21787,19483,596,1708
2021-08-10,226,4,290,-68,22013,19773,600,1640
2021-08-11,227,3,187,37,22240,19960,603,1677
2021-08-12,194,7,134,53,22434,20094,610,1730
2021-08-13,378,8,249,121,22812,20343,618,1851
2021-08-14,248,6,224,18,23060,20567,624,1869
2021-08-15,207,7,264,-64,23267,20831,631,1805
2021-08-16,249,5,308,-64,23516,21139,636,1741
2021-08-17,201,5,264,-68,23717,21403,641,1673
2021-08-18,137,7,266,-136,23854,21669,648,1537
2021-08-19,219,6,158,55,24073,21827,654,1592
2021-08-20,199,8,148,43,24272,21975,662,1635
2021-08-21,134,4,171,-41,24406,22146,666,1594
2021-08-22,195,4,249,-58,24601,22395,670,1536
2021-08-23,155,11,227,-83,24756,22622,681,1453
2021-08-24,198,9,219,-30,24954,22841,690,1423
2021-08-25,202,8,244,-50,25156,23085,698,1373
2021-08-26,143,1,229,-87,25299,23314,699,1286
2021-08-27,191,4,180,7,25490,23494,703,1293
2021-08-28,81,3,192,-114,25571,23686,706,1179
2021-08-29,78,2,111,-35,25649,23797,708,1144
2021-08-30,83,6,117,-40,25732,23914,714,1104
2021-08-31,119,10,144,-35,25851,24058,724,1069
2021-09-01,123,5,143,-25,25974,24201,729,1044
2021-09-02,103,3,140,-40,26077,24341,732,1004
2021-09-03,98,2,123,-27,26175,24464,734,977
2021-09-04,81,4,89,-12,26256,24553,738,965
2021-09-05,69,2,102,-35,26325,24655,740,930
2021-09-06,50,6,113,-69,26375,24768,746,861
2021-09-07,87,4,120,-37,26462,24888,750,824
2021-09-08,70,3,87,-20,26532,24975,753,804
2021-09-09,73,5,127,-59,26605,25102,758,745
2021-09-10,89,1,129,-41,26694,25231,759,704
2021-09-11,74,3,101,-30,26768,25332,762,674
2021-09-12,62,3,107,-48,26830,25439,765,626
2021-09-13,26,5,63,-42,26856,25502,770,584
2021-09-14,57,6,100,-49,26913,25602,776,535
2021-09-15,50,2,91,-43,26963,25693,778,492
2021-09-16,38,1,66,-29,27001,25759,779,463
2021-09-17,50,3,64,-17,27051,25823,782,446
2021-09-18,54,1,50,3,27105,25873,783,449
2021-09-19,30,1,41,-12,27135,25914,784,437
2021-09-20,12,1,42,-31,27147,25956,785,406
2021-09-21,34,4,53,-23,27181,26009,789,383
