tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-09-10,11,0,23,-12,2408,1894,140,374
2020-09-11,9,1,16,-8,2417,1910,141,366
2020-09-12,13,0,19,-6,2430,1929,141,360
2020-09-13,16,1,9,6,2446,1938,142,366
2020-09-14,22,0,20,2,2468,1958,142,368
2020-09-15,16,1,9,6,2484,1967,143,374
2020-09-16,7,0,8,-1,2491,1975,143,373
2020-09-17,15,3,15,-3,2506,1990,146,370
2020-09-18,11,1,9,1,2517,1999,147,371
2020-09-19,29,1,19,9,2546,2018,148,380
2020-09-20,8,0,12,-4,2554,2030,148,376
2020-09-21,18,2,9,7,2572,2039,150,383
2020-09-22,8,2,13,-7,2580,2052,152,376
2020-09-23,17,0,16,1,2597,2068,152,377
2020-09-24,33,1,16,16,2630,2084,153,393
2020-09-25,15,2,25,-12,2645,2109,155,381
2020-09-26,28,0,9,19,2673,2118,155,400
2020-09-27,19,1,7,11,2692,2125,156,411
2020-09-28,17,1,3,13,2709,2128,157,424
2020-09-29,7,0,29,-22,2716,2157,157,402
2020-09-30,27,0,31,-4,2743,2188,157,398
2020-10-01,30,2,13,15,2773,2201,159,413
2020-10-02,26,2,5,19,2799,2206,161,432
2020-10-03,22,2,14,6,2821,2220,163,438
2020-10-04,26,1,7,18,2847,2227,164,456
2020-10-05,15,0,16,-1,2862,2243,164,455
2020-10-06,19,0,32,-13,2881,2275,164,442
2020-10-07,5,0,14,-9,2886,2289,164,433
2020-10-08,8,0,11,-3,2894,2300,164,430
2020-10-09,15,1,22,-8,2909,2322,165,422
2020-10-10,4,0,6,-2,2913,2328,165,420
2020-10-11,16,0,7,9,2929,2335,165,429
2020-10-12,15,0,4,11,2944,2339,165,440
2020-10-13,8,0,62,-54,2952,2401,165,386
2020-10-14,26,1,45,-20,2978,2446,166,366
2020-10-15,19,0,11,8,2997,2457,166,374
2020-10-16,33,0,18,15,3030,2475,166,389
2020-10-17,27,1,21,5,3057,2496,167,394
2020-10-18,31,0,8,23,3088,2504,167,417
2020-10-19,28,1,4,23,3116,2508,168,440
2020-10-20,21,1,9,11,3137,2517,169,451
2020-10-21,32,1,13,18,3169,2530,170,469
2020-10-22,25,1,41,-17,3194,2571,171,452
2020-10-23,20,1,26,-7,3214,2597,172,445
2020-10-24,6,1,11,-6,3220,2608,173,439
2020-10-25,19,2,15,2,3239,2623,175,441
2020-10-26,20,0,17,3,3259,2640,175,444
2020-10-27,23,0,29,-6,3282,2669,175,438
2020-10-28,12,0,31,-19,3294,2700,175,419
2020-10-29,5,0,28,-23,3299,2728,175,396
2020-10-30,9,0,3,6,3308,2731,175,402
2020-10-31,4,1,3,0,3312,2734,176,402
2020-11-01,21,0,5,16,3333,2739,176,418
2020-11-02,2,1,8,-7,3335,2747,177,411
2020-11-03,14,0,21,-7,3349,2768,177,404
2020-11-04,21,1,49,-29,3370,2817,178,375
2020-11-05,54,0,54,0,3424,2871,178,375
2020-11-06,19,2,20,-3,3443,2891,180,372
2020-11-07,26,0,13,13,3469,2904,180,385
2020-11-08,38,2,55,-19,3507,2959,182,366
2020-11-09,44,0,1,43,3551,2960,182,409
2020-11-10,11,0,0,11,3562,2960,182,420
2020-11-11,36,0,0,36,3598,2960,182,456
2020-11-12,28,0,0,28,3626,2960,182,484
2020-11-13,48,0,0,48,3674,2960,182,532
2020-11-14,27,0,0,27,3701,2960,182,559
2020-11-15,14,0,0,14,3715,2960,182,573
2020-11-16,0,0,0,0,3715,2960,182,573
2020-11-17,4,0,3,1,3719,2963,182,574
2020-11-18,14,1,9,4,3733,2972,183,578
2020-11-19,14,0,11,3,3747,2983,183,581
2020-11-20,21,2,20,-1,3768,3003,185,580
2020-11-21,20,0,2,18,3788,3005,185,598
2020-11-22,6,0,30,-24,3794,3035,185,574
2020-11-23,13,1,2,10,3807,3037,186,584
2020-11-24,11,0,9,2,3818,3046,186,586
2020-11-25,10,1,30,-21,3828,3076,187,565
2020-11-26,15,0,20,-5,3843,3096,187,560
2020-11-27,38,1,13,24,3881,3109,188,584
2020-11-28,32,1,15,16,3913,3124,189,600
2020-11-29,24,1,5,18,3937,3129,190,618
2020-11-30,8,2,1,5,3945,3130,192,623
2020-12-01,18,1,29,-12,3963,3159,193,611
2020-12-02,22,1,42,-21,3985,3201,194,590
2020-12-03,12,1,43,-32,3997,3244,195,558
2020-12-04,25,2,95,-72,4022,3339,197,486
2020-12-05,14,0,58,-44,4036,3397,197,442
2020-12-06,10,1,28,-19,4046,3425,198,423
2020-12-07,13,1,12,0,4059,3437,199,423
2020-12-08,7,0,14,-7,4066,3451,199,416
2020-12-09,47,1,19,27,4113,3470,200,443
2020-12-10,16,0,18,-2,4129,3488,200,441
2020-12-11,34,0,8,26,4163,3496,200,467
2020-12-12,37,0,26,11,4200,3522,200,478
2020-12-13,29,2,15,12,4229,3537,202,490
2020-12-14,47,0,4,43,4276,3541,202,533
2020-12-15,34,2,17,15,4310,3558,204,548
2020-12-16,33,0,7,26,4343,3565,204,574
2020-12-17,31,0,0,31,4374,3565,204,605
2020-12-18,19,0,0,19,4393,3565,204,624
2020-12-19,35,1,19,15,4428,3584,205,639
2020-12-20,19,0,10,9,4447,3594,205,648
2020-12-21,43,2,1,40,4490,3595,207,688
2020-12-22,35,0,36,-1,4525,3631,207,687
2020-12-23,22,0,23,-1,4547,3654,207,686
2020-12-24,35,0,35,0,4582,3689,207,686
2020-12-25,10,0,3,7,4592,3692,207,693
2020-12-26,19,0,13,6,4611,3705,207,699
2020-12-27,13,0,23,-10,4624,3728,207,689
2020-12-28,42,0,4,38,4666,3732,207,727
2020-12-29,9,0,35,-26,4675,3767,207,701
2020-12-30,65,0,50,15,4740,3817,207,716
2020-12-31,65,0,41,24,4805,3858,207,740
2021-01-01,60,0,19,41,4865,3877,207,781
2021-01-02,59,2,35,22,4924,3912,209,803
2021-01-03,21,0,12,9,4945,3924,209,812
2021-01-04,43,0,13,30,4988,3937,209,842
2021-01-05,13,0,0,13,5001,3937,209,855
2021-01-06,42,1,10,31,5043,3947,210,886
2021-01-07,47,0,40,7,5090,3987,210,893
2021-01-08,27,0,75,-48,5117,4062,210,845
2021-01-09,51,0,82,-31,5168,4144,210,814
2021-01-10,57,0,94,-37,5225,4238,210,777
2021-01-11,35,0,57,-22,5260,4295,210,755
2021-01-12,58,0,1,57,5318,4296,210,812
2021-01-13,29,0,27,2,5347,4323,210,814
2021-01-14,55,0,24,31,5402,4347,210,845
2021-01-15,39,0,16,23,5441,4363,210,868
2021-01-16,72,0,13,59,5513,4376,210,927
2021-01-17,60,0,28,32,5573,4404,210,959
2021-01-18,35,1,34,0,5608,4438,211,959
2021-01-19,65,2,20,43,5673,4458,213,1002
2021-01-20,64,0,37,27,5737,4495,213,1029
2021-01-21,90,3,73,14,5827,4568,216,1043
2021-01-22,37,1,59,-23,5864,4627,217,1020
2021-01-23,74,1,28,45,5938,4655,218,1065
2021-01-24,69,0,27,42,6007,4682,218,1107
2021-01-25,50,0,21,29,6057,4703,218,1136
2021-01-26,39,0,28,11,6096,4731,218,1147
2021-01-27,79,0,46,33,6175,4777,218,1180
2021-01-28,100,0,20,80,6275,4797,218,1260
2021-01-29,63,3,33,27,6338,4830,221,1287
2021-01-30,58,1,40,17,6396,4870,222,1304
2021-01-31,96,4,37,55,6492,4907,226,1359
2021-02-01,48,1,53,-6,6540,4960,227,1353
2021-02-02,0,0,106,-106,6540,5066,227,1247
2021-02-03,5,4,11,-10,6545,5077,231,1237
2021-02-04,0,0,34,-34,6545,5111,231,1203
2021-02-05,1,1,0,0,6546,5111,232,1203
2021-02-06,22,18,47,-43,6568,5158,250,1160
2021-02-07,0,0,12,-12,6568,5170,250,1148
2021-02-08,141,0,94,47,6709,5264,250,1195
2021-02-09,87,11,96,-20,6796,5360,261,1175
2021-02-10,90,1,46,43,6886,5406,262,1218
2021-02-11,47,0,12,35,6933,5418,262,1253
2021-02-12,24,1,74,-51,6957,5492,263,1202
2021-02-13,16,1,55,-40,6973,5547,264,1162
2021-02-14,10,1,68,-59,6983,5615,265,1103
2021-02-15,3,0,10,-7,6986,5625,265,1096
2021-02-16,57,0,10,47,7043,5635,265,1143
2021-02-17,50,0,18,32,7093,5653,265,1175
2021-02-18,29,0,15,14,7122,5668,265,1189
2021-02-19,43,0,9,34,7165,5677,265,1223
2021-02-20,29,0,15,14,7194,5692,265,1237
2021-02-21,50,0,5,45,7244,5697,265,1282
2021-02-22,64,0,2,62,7308,5699,265,1344
2021-02-23,10,1,46,-37,7318,5745,266,1307
2021-02-24,15,0,19,-4,7333,5764,266,1303
2021-02-25,36,1,99,-64,7369,5863,267,1239
2021-02-26,65,0,113,-48,7434,5976,267,1191
2021-02-27,32,0,26,6,7466,6002,267,1197
2021-02-28,67,3,64,0,7533,6066,270,1197
2021-03-01,50,1,22,27,7583,6088,271,1224
2021-03-02,5,0,12,-7,7588,6100,271,1217
2021-03-03,9,0,17,-8,7597,6117,271,1209
2021-03-04,6,1,3,2,7603,6120,272,1211
2021-03-05,41,1,1,39,7644,6121,273,1250
2021-03-06,2,1,25,-24,7646,6146,274,1226
2021-03-07,13,0,1,12,7659,6147,274,1238
2021-03-08,1,1,1,-1,7660,6148,275,1237
2021-03-09,7,0,5,2,7667,6153,275,1239
2021-03-10,17,0,88,-71,7684,6241,275,1168
2021-03-11,0,0,6,-6,7684,6247,275,1162
2021-03-12,1,1,0,0,7685,6247,276,1162
2021-03-13,16,0,12,4,7701,6259,276,1166
2021-03-14,51,0,0,51,7752,6259,276,1217
2021-03-15,34,1,8,25,7786,6267,277,1242
2021-03-16,1,0,0,1,7787,6267,277,1243
2021-03-17,25,0,1,24,7812,6268,277,1267
2021-03-18,57,0,27,30,7869,6295,277,1297
2021-03-19,21,0,12,9,7890,6307,277,1306
2021-03-20,29,1,2,26,7919,6309,278,1332
2021-03-21,33,0,8,25,7952,6317,278,1357
2021-03-22,64,1,46,17,8016,6363,279,1374
2021-03-23,15,0,2,13,8031,6365,279,1387
2021-03-24,38,0,4,34,8069,6369,279,1421
2021-03-25,41,0,11,30,8110,6380,279,1451
2021-03-26,17,0,1,16,8127,6381,279,1467
2021-03-27,35,3,5,27,8162,6386,282,1494
2021-03-28,6,0,0,6,8168,6386,282,1500
2021-03-29,32,2,10,20,8200,6396,284,1520
2021-03-30,60,4,66,-10,8260,6462,288,1510
2021-03-31,34,0,9,25,8294,6471,288,1535
2021-04-01,9,1,3,5,8303,6474,289,1540
2021-04-02,15,0,8,7,8318,6482,289,1547
2021-04-03,16,0,0,16,8334,6482,289,1563
2021-04-04,12,0,0,12,8346,6482,289,1575
2021-04-05,15,2,0,13,8361,6482,291,1588
2021-04-06,4,1,1,2,8365,6483,292,1590
2021-04-07,22,0,9,13,8387,6492,292,1603
2021-04-08,36,1,5,30,8423,6497,293,1633
2021-04-09,19,0,0,19,8442,6497,293,1652
2021-04-10,13,0,18,-5,8455,6515,293,1647
2021-04-11,19,0,2,17,8474,6517,293,1664
2021-04-12,32,0,0,32,8506,6517,293,1696
2021-04-13,5,1,46,-42,8511,6563,294,1654
2021-04-14,20,0,4,16,8531,6567,294,1670
2021-04-15,31,0,0,31,8562,6567,294,1701
2021-04-16,86,0,3,83,8648,6570,294,1784
2021-04-17,33,3,22,8,8681,6592,297,1792
2021-04-18,0,0,1,-1,8681,6593,297,1791
2021-04-19,52,0,4,48,8733,6597,297,1839
2021-04-20,18,0,0,18,8751,6597,297,1857
2021-04-21,37,0,15,22,8788,6612,297,1879
2021-04-22,14,1,0,13,8802,6612,298,1892
2021-04-23,1,0,8,-7,8803,6620,298,1885
2021-04-24,0,1,0,-1,8803,6620,299,1884
2021-04-25,1,0,0,1,8804,6620,299,1885
2021-04-26,34,0,7,27,8838,6627,299,1912
2021-04-27,35,0,6,29,8873,6633,299,1941
2021-04-28,35,1,53,-19,8908,6686,300,1922
2021-04-29,26,8,52,-34,8934,6738,308,1888
2021-04-30,53,0,28,25,8987,6766,308,1913
2021-05-01,18,0,35,-17,9005,6801,308,1896
2021-05-02,29,1,6,22,9034,6807,309,1918
2021-05-03,129,1,24,104,9163,6831,310,2022
2021-05-04,30,6,20,4,9193,6851,316,2026
2021-05-05,26,12,0,14,9219,6851,328,2040
2021-05-06,19,0,16,3,9238,6867,328,2043
2021-05-07,28,1,9,18,9266,6876,329,2061
2021-05-08,23,0,1,22,9289,6877,329,2083
2021-05-09,2,0,2,0,9291,6879,329,2083
2021-05-10,22,1,2,19,9313,6881,330,2102
2021-05-11,10,2,12,-4,9323,6893,332,2098
2021-05-12,16,0,0,16,9339,6893,332,2114
2021-05-13,5,0,0,5,9344,6893,332,2119
2021-05-14,8,0,9,-1,9352,6902,332,2118
2021-05-15,3,0,0,3,9355,6902,332,2121
2021-05-16,7,0,2,5,9362,6904,332,2126
2021-05-17,6,0,0,6,9368,6904,332,2132
2021-05-18,36,1,36,-1,9404,6940,333,2131
2021-05-19,45,0,6,39,9449,6946,333,2170
2021-05-20,14,0,10,4,9463,6956,333,2174
2021-05-21,30,5,4,21,9493,6960,338,2195
2021-05-22,24,0,13,11,9517,6973,338,2206
2021-05-23,26,0,0,26,9543,6973,338,2232
2021-05-24,24,0,7,17,9567,6980,338,2249
2021-05-25,17,0,2,15,9584,6982,338,2264
2021-05-26,22,4,0,18,9606,6982,342,2282
2021-05-27,15,1,2,12,9621,6984,343,2294
2021-05-28,451,1,489,-39,10072,7473,344,2255
2021-05-29,40,1,8,31,10112,7481,345,2286
2021-05-30,76,9,90,-23,10188,7571,354,2263
2021-05-31,222,7,96,119,10410,7667,361,2382
2021-06-01,65,2,92,-29,10475,7759,363,2353
2021-06-02,92,5,147,-60,10567,7906,368,2293
2021-06-03,46,2,44,0,10613,7950,370,2293
2021-06-04,40,4,34,2,10653,7984,374,2295
2021-06-05,17,3,34,-20,10670,8018,377,2275
2021-06-06,18,2,2,14,10688,8020,379,2289
2021-06-07,51,3,90,-42,10739,8110,382,2247
2021-06-08,72,2,59,11,10811,8169,384,2258
2021-06-09,49,0,27,22,10860,8196,384,2280
2021-06-10,37,3,32,2,10897,8228,387,2282
2021-06-11,20,0,57,-37,10917,8285,387,2245
2021-06-12,20,1,24,-5,10937,8309,388,2240
2021-06-13,10,0,5,5,10947,8314,388,2245
2021-06-14,6,0,18,-12,10953,8332,388,2233
2021-06-15,35,1,172,-138,10988,8504,389,2095
2021-06-16,5,0,37,-32,10993,8541,389,2063
2021-06-17,16,0,316,-300,11009,8857,389,1763
2021-06-18,23,0,178,-155,11032,9035,389,1608
2021-06-19,33,0,16,17,11065,9051,389,1625
2021-06-20,15,1,73,-59,11080,9124,390,1566
2021-06-21,23,0,26,-3,11103,9150,390,1563
2021-06-22,7,0,35,-28,11110,9185,390,1535
2021-06-23,17,1,67,-51,11127,9252,391,1484
2021-06-24,9,0,25,-16,11136,9277,391,1468
2021-06-25,7,0,33,-26,11143,9310,391,1442
2021-06-26,6,10,50,-54,11149,9360,401,1388
2021-06-27,14,0,32,-18,11163,9392,401,1370
2021-06-28,32,0,109,-77,11195,9501,401,1293
2021-06-29,74,0,64,10,11269,9565,401,1303
2021-06-30,7,0,88,-81,11276,9653,401,1222
2021-07-01,119,0,43,76,11395,9696,401,1298
2021-07-02,25,0,78,-53,11420,9774,401,1245
2021-07-03,25,0,12,13,11445,9786,401,1258
2021-07-04,9,0,9,0,11454,9795,401,1258
2021-07-05,65,1,64,0,11519,9859,402,1258
2021-07-06,122,1,72,49,11641,9931,403,1307
2021-07-07,52,0,11,41,11693,9942,403,1348
2021-07-08,20,1,18,1,11713,9960,404,1349
2021-07-09,8,0,3,5,11721,9963,404,1354
2021-07-10,198,0,68,130,11919,10031,404,1484
2021-07-11,482,1,47,434,12401,10078,405,1918
2021-07-12,192,2,257,-67,12593,10335,407,1851
2021-07-13,340,4,540,-204,12933,10875,411,1647
2021-07-14,209,7,105,97,13142,10980,418,1744
2021-07-15,356,4,103,249,13498,11083,422,1993
2021-07-16,241,4,194,43,13739,11277,426,2036
2021-07-17,377,5,206,166,14116,11483,431,2202
2021-07-18,333,2,191,140,14449,11674,433,2342
2021-07-19,228,2,298,-72,14677,11972,435,2270
2021-07-20,335,4,86,245,15012,12058,439,2515
2021-07-21,208,4,227,-23,15220,12285,443,2492
2021-07-22,378,5,279,94,15598,12564,448,2586
2021-07-23,265,0,220,45,15863,12784,448,2631
2021-07-24,97,0,313,-216,15960,13097,448,2415
2021-07-25,117,0,224,-107,16077,13321,448,2308
2021-07-26,135,2,349,-216,16212,13670,450,2092
2021-07-27,205,6,270,-71,16417,13940,456,2021
2021-07-28,287,4,281,2,16704,14221,460,2023
2021-07-29,325,3,304,18,17029,14525,463,2041
2021-07-30,341,3,373,-35,17370,14898,466,2006
2021-07-31,379,2,258,119,17749,15156,468,2125
2021-08-01,229,2,279,-52,17978,15435,470,2073
2021-08-02,136,2,260,-126,18114,15695,472,1947
2021-08-03,246,4,349,-107,18360,16044,476,1840
2021-08-04,235,5,270,-40,18595,16314,481,1800
2021-08-05,198,0,265,-67,18793,16579,481,1733
2021-08-06,196,4,205,-13,18989,16784,485,1720
2021-08-07,270,5,322,-57,19259,17106,490,1663
2021-08-08,211,4,229,-22,19470,17335,494,1641
2021-08-09,277,2,270,5,19747,17605,496,1646
2021-08-10,219,4,285,-70,19966,17890,500,1576
2021-08-11,224,3,182,39,20190,18072,503,1615
2021-08-12,188,7,127,54,20378,18199,510,1669
2021-08-13,362,8,239,115,20740,18438,518,1784
2021-08-14,242,6,221,15,20982,18659,524,1799
2021-08-15,185,6,254,-75,21167,18913,530,1724
2021-08-16,229,5,294,-70,21396,19207,535,1654
2021-08-17,189,5,258,-74,21585,19465,540,1580
2021-08-18,113,6,250,-143,21698,19715,546,1437
2021-08-19,184,5,149,30,21882,19864,551,1467
2021-08-20,174,7,143,24,22056,20007,558,1491
2021-08-21,112,4,164,-56,22168,20171,562,1435
2021-08-22,154,4,220,-70,22322,20391,566,1365
2021-08-23,135,10,204,-79,22457,20595,576,1286
2021-08-24,187,9,195,-17,22644,20790,585,1269
2021-08-25,177,7,217,-47,22821,21007,592,1222
2021-08-26,138,1,209,-72,22959,21216,593,1150
2021-08-27,191,4,169,18,23150,21385,597,1168
2021-08-28,81,3,170,-92,23231,21555,600,1076
2021-08-29,75,1,105,-31,23306,21660,601,1045
2021-08-30,82,6,106,-30,23388,21766,607,1015
2021-08-31,119,9,129,-19,23507,21895,616,996
2021-09-01,122,5,129,-12,23629,22024,621,984
2021-09-02,99,3,130,-34,23728,22154,624,950
2021-09-03,97,2,107,-12,23825,22261,626,938
2021-09-04,79,4,87,-12,23904,22348,630,926
2021-09-05,66,1,100,-35,23970,22448,631,891
2021-09-06,50,6,106,-62,24020,22554,637,829
2021-09-07,83,4,114,-35,24103,22668,641,794
2021-09-08,66,3,86,-23,24169,22754,644,771
2021-09-09,72,5,121,-54,24241,22875,649,717
2021-09-10,78,1,128,-51,24319,23003,650,666
2021-09-11,50,3,98,-51,24369,23101,653,615
2021-09-12,42,2,99,-59,24411,23200,655,556
2021-09-13,17,5,57,-45,24428,23257,660,511
2021-09-14,39,6,94,-61,24467,23351,666,450
2021-09-15,38,2,78,-42,24505,23429,668,408
2021-09-16,34,1,53,-20,24539,23482,669,388
2021-09-17,42,1,50,-9,24581,23532,670,379
2021-09-18,50,1,43,6,24631,23575,671,385
2021-09-19,30,1,32,-3,24661,23607,672,382
2021-09-20,12,1,36,-25,24673,23643,673,357
2021-09-21,34,4,42,-12,24707,23685,677,345
2021-09-22,37,1,36,0,24744,23721,678,345
