tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-08,40,2,55,-17,3391,2853,193,345
2020-11-09,34,0,3,31,3425,2856,193,376
2020-11-10,9,0,0,9,3434,2856,193,385
2020-11-11,28,1,0,27,3462,2856,194,412
2020-11-12,22,0,0,22,3484,2856,194,434
2020-11-13,38,0,0,38,3522,2856,194,472
2020-11-14,24,0,0,24,3546,2856,194,496
2020-11-15,11,0,0,11,3557,2856,194,507
2020-11-16,0,0,0,0,3557,2856,194,507
2020-11-17,2,0,3,-1,3559,2859,194,506
2020-11-18,16,0,8,8,3575,2867,194,514
2020-11-19,14,0,12,2,3589,2879,194,516
2020-11-20,29,3,18,8,3618,2897,197,524
2020-11-21,23,0,2,21,3641,2899,197,545
2020-11-22,10,0,28,-18,3651,2927,197,527
2020-11-23,11,1,3,7,3662,2930,198,534
2020-11-24,12,0,7,5,3674,2937,198,539
2020-11-25,9,2,24,-17,3683,2961,200,522
2020-11-26,16,0,16,0,3699,2977,200,522
2020-11-27,30,0,9,21,3729,2986,200,543
2020-11-28,29,0,15,14,3758,3001,200,557
2020-11-29,16,0,6,10,3774,3007,200,567
2020-11-30,5,2,4,-1,3779,3011,202,566
2020-12-01,12,1,27,-16,3791,3038,203,550
2020-12-02,18,0,40,-22,3809,3078,203,528
2020-12-03,9,0,37,-28,3818,3115,203,500
2020-12-04,26,1,84,-59,3844,3199,204,441
2020-12-05,24,0,58,-34,3868,3257,204,407
2020-12-06,9,1,27,-19,3877,3284,205,388
2020-12-07,20,1,9,10,3897,3293,206,398
2020-12-08,7,1,15,-9,3904,3308,207,389
2020-12-09,47,1,16,30,3951,3324,208,419
2020-12-10,16,0,13,3,3967,3337,208,422
2020-12-11,25,0,12,13,3992,3349,208,435
2020-12-12,29,1,24,4,4021,3373,209,439
2020-12-13,25,2,11,12,4046,3384,211,451
2020-12-14,40,0,2,38,4086,3386,211,489
2020-12-15,25,2,17,6,4111,3403,213,495
2020-12-16,25,0,9,16,4136,3412,213,511
2020-12-17,28,0,0,28,4164,3412,213,539
2020-12-18,17,0,0,17,4181,3412,213,556
2020-12-19,26,0,21,5,4207,3433,213,561
2020-12-20,19,0,9,10,4226,3442,213,571
2020-12-21,43,2,1,40,4269,3443,215,611
2020-12-22,35,0,30,5,4304,3473,215,616
2020-12-23,19,0,21,-2,4323,3494,215,614
2020-12-24,32,0,25,7,4355,3519,215,621
2020-12-25,19,0,3,16,4374,3522,215,637
2020-12-26,26,0,13,13,4400,3535,215,650
2020-12-27,14,0,23,-9,4414,3558,215,641
2020-12-28,45,0,4,41,4459,3562,215,682
2020-12-29,7,0,27,-20,4466,3589,215,662
2020-12-30,49,0,43,6,4515,3632,215,668
2020-12-31,55,0,38,17,4570,3670,215,685
2021-01-01,48,0,16,32,4618,3686,215,717
2021-01-02,53,2,29,22,4671,3715,217,739
2021-01-03,17,0,11,6,4688,3726,217,745
2021-01-04,33,0,11,22,4721,3737,217,767
2021-01-05,11,0,0,11,4732,3737,217,778
2021-01-06,35,1,10,24,4767,3747,218,802
2021-01-07,47,0,40,7,4814,3787,218,809
2021-01-08,27,0,81,-54,4841,3868,218,755
2021-01-09,51,0,72,-21,4892,3940,218,734
2021-01-10,57,0,81,-24,4949,4021,218,710
2021-01-11,35,0,53,-18,4984,4074,218,692
2021-01-12,45,0,1,44,5029,4075,218,736
2021-01-13,24,0,25,-1,5053,4100,218,735
2021-01-14,62,0,18,44,5115,4118,218,779
2021-01-15,49,0,16,33,5164,4134,218,812
2021-01-16,62,0,13,49,5226,4147,218,861
2021-01-17,45,0,30,15,5271,4177,218,876
2021-01-18,29,1,34,-6,5300,4211,219,870
2021-01-19,58,2,17,39,5358,4228,221,909
2021-01-20,50,0,36,14,5408,4264,221,923
2021-01-21,68,3,72,-7,5476,4336,224,916
2021-01-22,37,1,55,-19,5513,4391,225,897
2021-01-23,74,1,22,51,5587,4413,226,948
2021-01-24,69,0,24,45,5656,4437,226,993
2021-01-25,44,0,19,25,5700,4456,226,1018
2021-01-26,39,0,27,12,5739,4483,226,1030
2021-01-27,79,0,42,37,5818,4525,226,1067
2021-01-28,80,0,19,61,5898,4544,226,1128
2021-01-29,63,3,30,30,5961,4574,229,1158
2021-01-30,42,1,36,5,6003,4610,230,1163
2021-01-31,76,4,30,42,6079,4640,234,1205
2021-02-01,37,1,44,-8,6116,4684,235,1197
2021-02-02,0,0,95,-95,6116,4779,235,1102
2021-02-03,5,3,9,-7,6121,4788,238,1095
2021-02-04,0,0,30,-30,6121,4818,238,1065
2021-02-05,1,1,0,0,6122,4818,239,1065
2021-02-06,19,16,39,-36,6141,4857,255,1029
2021-02-07,0,0,12,-12,6141,4869,255,1017
2021-02-08,119,1,88,30,6260,4957,256,1047
2021-02-09,71,10,89,-28,6331,5046,266,1019
2021-02-10,68,1,42,25,6399,5088,267,1044
2021-02-11,47,0,11,36,6446,5099,267,1080
2021-02-12,24,1,66,-43,6470,5165,268,1037
2021-02-13,16,1,46,-31,6486,5211,269,1006
2021-02-14,10,1,59,-50,6496,5270,270,956
2021-02-15,3,0,10,-7,6499,5280,270,949
2021-02-16,45,0,8,37,6544,5288,270,986
2021-02-17,50,0,17,33,6594,5305,270,1019
2021-02-18,29,0,13,16,6623,5318,270,1035
2021-02-19,43,0,8,35,6666,5326,270,1070
2021-02-20,29,0,13,16,6695,5339,270,1086
2021-02-21,42,0,4,38,6737,5343,270,1124
2021-02-22,61,0,2,59,6798,5345,270,1183
2021-02-23,29,2,47,-20,6827,5392,272,1163
2021-02-24,18,0,16,2,6845,5408,272,1165
2021-02-25,39,1,84,-46,6884,5492,273,1119
2021-02-26,56,0,99,-43,6940,5591,273,1076
2021-02-27,24,0,22,2,6964,5613,273,1078
2021-02-28,58,3,56,-1,7022,5669,276,1077
2021-03-01,42,0,18,24,7064,5687,276,1101
2021-03-02,4,0,12,-8,7068,5699,276,1093
2021-03-03,6,0,16,-10,7074,5715,276,1083
2021-03-04,4,0,2,2,7078,5717,276,1085
2021-03-05,27,1,1,25,7105,5718,277,1110
2021-03-06,2,1,22,-21,7107,5740,278,1089
2021-03-07,13,0,1,12,7120,5741,278,1101
2021-03-08,1,0,1,0,7121,5742,278,1101
2021-03-09,7,0,4,3,7128,5746,278,1104
2021-03-10,17,0,76,-59,7145,5822,278,1045
2021-03-11,0,0,3,-3,7145,5825,278,1042
2021-03-12,1,1,0,0,7146,5825,279,1042
2021-03-13,16,0,9,7,7162,5834,279,1049
2021-03-14,58,0,0,58,7220,5834,279,1107
2021-03-15,33,1,5,27,7253,5839,280,1134
2021-03-16,1,0,0,1,7254,5839,280,1135
2021-03-17,22,0,1,21,7276,5840,280,1156
2021-03-18,53,0,23,30,7329,5863,280,1186
2021-03-19,26,0,15,11,7355,5878,280,1197
2021-03-20,38,2,2,34,7393,5880,282,1231
2021-03-21,26,0,5,21,7419,5885,282,1252
2021-03-22,50,1,41,8,7469,5926,283,1260
2021-03-23,11,0,1,10,7480,5927,283,1270
2021-03-24,31,0,4,27,7511,5931,283,1297
2021-03-25,28,0,9,19,7539,5940,283,1316
2021-03-26,14,0,0,14,7553,5940,283,1330
2021-03-27,28,3,5,20,7581,5945,286,1350
2021-03-28,5,0,0,5,7586,5945,286,1355
2021-03-29,28,2,8,18,7614,5953,288,1373
2021-03-30,45,2,62,-19,7659,6015,290,1354
2021-03-31,34,0,10,24,7693,6025,290,1378
2021-04-01,9,2,2,5,7702,6027,292,1383
2021-04-02,15,0,8,7,7717,6035,292,1390
2021-04-03,15,0,0,15,7732,6035,292,1405
2021-04-04,15,1,0,14,7747,6035,293,1419
2021-04-05,26,1,0,25,7773,6035,294,1444
2021-04-06,5,1,1,3,7778,6036,295,1447
2021-04-07,21,0,10,11,7799,6046,295,1458
2021-04-08,37,1,4,32,7836,6050,296,1490
2021-04-09,18,0,0,18,7854,6050,296,1508
2021-04-10,11,0,18,-7,7865,6068,296,1501
2021-04-11,16,0,3,13,7881,6071,296,1514
2021-04-12,25,0,0,25,7906,6071,296,1539
2021-04-13,5,0,40,-35,7911,6111,296,1504
2021-04-14,19,0,4,15,7930,6115,296,1519
2021-04-15,26,0,0,26,7956,6115,296,1545
2021-04-16,70,0,3,67,8026,6118,296,1612
2021-04-17,27,3,21,3,8053,6139,299,1615
2021-04-18,0,0,1,-1,8053,6140,299,1614
2021-04-19,42,0,4,38,8095,6144,299,1652
2021-04-20,16,0,0,16,8111,6144,299,1668
2021-04-21,37,0,14,23,8148,6158,299,1691
2021-04-22,14,1,0,13,8162,6158,300,1704
2021-04-23,1,0,10,-9,8163,6168,300,1695
2021-04-24,0,1,0,-1,8163,6168,301,1694
2021-04-25,3,0,0,3,8166,6168,301,1697
2021-04-26,43,0,8,35,8209,6176,301,1732
2021-04-27,46,1,5,40,8255,6181,302,1772
2021-04-28,39,1,42,-4,8294,6223,303,1768
2021-04-29,29,8,50,-29,8323,6273,311,1739
2021-04-30,52,0,26,26,8375,6299,311,1765
2021-05-01,17,0,27,-10,8392,6326,311,1755
2021-05-02,24,1,6,17,8416,6332,312,1772
2021-05-03,107,2,25,80,8523,6357,314,1852
2021-05-04,23,5,22,-4,8546,6379,319,1848
2021-05-05,20,10,0,10,8566,6379,329,1858
2021-05-06,14,0,14,0,8580,6393,329,1858
2021-05-07,24,1,8,15,8604,6401,330,1873
2021-05-08,17,0,1,16,8621,6402,330,1889
2021-05-09,0,0,1,-1,8621,6403,330,1888
2021-05-10,22,1,2,19,8643,6405,331,1907
2021-05-11,10,2,10,-2,8653,6415,333,1905
2021-05-12,16,0,0,16,8669,6415,333,1921
2021-05-13,2,0,0,2,8671,6415,333,1923
2021-05-14,11,0,6,5,8682,6421,333,1928
2021-05-15,2,0,0,2,8684,6421,333,1930
2021-05-16,16,0,1,15,8700,6422,333,1945
2021-05-17,10,0,0,10,8710,6422,333,1955
2021-05-18,42,1,42,-1,8752,6464,334,1954
2021-05-19,44,1,5,38,8796,6469,335,1992
2021-05-20,11,1,9,1,8807,6478,336,1993
2021-05-21,32,3,3,26,8839,6481,339,2019
2021-05-22,24,0,17,7,8863,6498,339,2026
2021-05-23,23,0,0,23,8886,6498,339,2049
2021-05-24,20,0,7,13,8906,6505,339,2062
2021-05-25,14,0,3,11,8920,6508,339,2073
2021-05-26,19,4,0,15,8939,6508,343,2088
2021-05-27,10,1,2,7,8949,6510,344,2095
2021-05-28,358,1,402,-45,9307,6912,345,2050
2021-05-29,35,1,8,26,9342,6920,346,2076
2021-05-30,60,9,79,-28,9402,6999,355,2048
2021-05-31,204,7,87,110,9606,7086,362,2158
2021-06-01,65,4,86,-25,9671,7172,366,2133
2021-06-02,97,6,145,-54,9768,7317,372,2079
2021-06-03,52,2,52,-2,9820,7369,374,2077
2021-06-04,63,4,45,14,9883,7414,378,2091
2021-06-05,25,3,35,-13,9908,7449,381,2078
2021-06-06,17,4,1,12,9925,7450,385,2090
2021-06-07,45,5,84,-44,9970,7534,390,2046
2021-06-08,61,2,48,11,10031,7582,392,2057
2021-06-09,40,0,21,19,10071,7603,392,2076
2021-06-10,32,3,26,3,10103,7629,395,2079
2021-06-11,15,0,45,-30,10118,7674,395,2049
2021-06-12,12,0,17,-5,10130,7691,395,2044
2021-06-13,8,0,5,3,10138,7696,395,2047
2021-06-14,6,0,14,-8,10144,7710,395,2039
2021-06-15,35,1,160,-126,10179,7870,396,1913
2021-06-16,5,0,30,-25,10184,7900,396,1888
2021-06-17,16,0,294,-278,10200,8194,396,1610
2021-06-18,19,0,165,-146,10219,8359,396,1464
2021-06-19,33,0,16,17,10252,8375,396,1481
2021-06-20,10,0,65,-55,10262,8440,396,1426
2021-06-21,17,0,24,-7,10279,8464,396,1419
2021-06-22,7,0,34,-27,10286,8498,396,1392
2021-06-23,16,1,56,-41,10302,8554,397,1351
2021-06-24,7,0,26,-19,10309,8580,397,1332
2021-06-25,6,0,28,-22,10315,8608,397,1310
2021-06-26,5,10,46,-51,10320,8654,407,1259
2021-06-27,14,0,28,-14,10334,8682,407,1245
2021-06-28,32,0,102,-70,10366,8784,407,1175
2021-06-29,66,0,57,9,10432,8841,407,1184
2021-06-30,7,0,79,-72,10439,8920,407,1112
2021-07-01,114,0,41,73,10553,8961,407,1185
2021-07-02,21,0,67,-46,10574,9028,407,1139
2021-07-03,19,0,11,8,10593,9039,407,1147
2021-07-04,7,0,7,0,10600,9046,407,1147
2021-07-05,53,1,59,-7,10653,9105,408,1140
2021-07-06,94,1,62,31,10747,9167,409,1171
2021-07-07,41,0,10,31,10788,9177,409,1202
2021-07-08,17,1,16,0,10805,9193,410,1202
2021-07-09,7,0,3,4,10812,9196,410,1206
2021-07-10,164,0,55,109,10976,9251,410,1315
2021-07-11,401,0,43,358,11377,9294,410,1673
2021-07-12,174,1,227,-54,11551,9521,411,1619
2021-07-13,310,4,501,-195,11861,10022,415,1424
2021-07-14,192,7,86,99,12053,10108,422,1523
2021-07-15,296,4,88,204,12349,10196,426,1727
2021-07-16,194,2,161,31,12543,10357,428,1758
2021-07-17,301,6,171,124,12844,10528,434,1882
2021-07-18,277,2,164,111,13121,10692,436,1993
2021-07-19,188,1,253,-66,13309,10945,437,1927
2021-07-20,267,2,72,193,13576,11017,439,2120
2021-07-21,165,4,185,-24,13741,11202,443,2096
2021-07-22,302,4,247,51,14043,11449,447,2147
2021-07-23,240,0,178,62,14283,11627,447,2209
2021-07-24,93,0,260,-167,14376,11887,447,2042
2021-07-25,103,0,199,-96,14479,12086,447,1946
2021-07-26,107,2,294,-189,14586,12380,449,1757
2021-07-27,159,2,226,-69,14745,12606,451,1688
2021-07-28,227,4,237,-14,14972,12843,455,1674
2021-07-29,263,2,257,4,15235,13100,457,1678
2021-07-30,273,3,295,-25,15508,13395,460,1653
2021-07-31,324,2,216,106,15832,13611,462,1759
2021-08-01,206,2,226,-22,16038,13837,464,1737
2021-08-02,121,1,226,-106,16159,14063,465,1631
2021-08-03,198,4,300,-106,16357,14363,469,1525
2021-08-04,204,4,216,-16,16561,14579,473,1509
2021-08-05,170,0,210,-40,16731,14789,473,1469
2021-08-06,174,4,174,-4,16905,14963,477,1465
2021-08-07,222,3,272,-53,17127,15235,480,1412
2021-08-08,175,4,190,-19,17302,15425,484,1393
2021-08-09,230,3,231,-4,17532,15656,487,1389
2021-08-10,181,4,237,-60,17713,15893,491,1329
2021-08-11,177,3,148,26,17890,16041,494,1355
2021-08-12,159,5,112,42,18049,16153,499,1397
2021-08-13,309,6,211,92,18358,16364,505,1489
2021-08-14,190,5,179,6,18548,16543,510,1495
2021-08-15,174,7,208,-41,18722,16751,517,1454
2021-08-16,200,4,248,-52,18922,16999,521,1402
2021-08-17,165,3,212,-50,19087,17211,524,1352
2021-08-18,107,5,203,-101,19194,17414,529,1251
2021-08-19,178,5,133,40,19372,17547,534,1291
2021-08-20,152,6,133,13,19524,17680,540,1304
2021-08-21,100,4,132,-36,19624,17812,544,1268
2021-08-22,160,4,208,-52,19784,18020,548,1216
2021-08-23,121,10,183,-72,19905,18203,558,1144
2021-08-24,157,6,160,-9,20062,18363,564,1135
2021-08-25,162,7,205,-50,20224,18568,571,1085
2021-08-26,116,1,180,-65,20340,18748,572,1020
2021-08-27,155,4,145,6,20495,18893,576,1026
2021-08-28,63,2,149,-88,20558,19042,578,938
2021-08-29,59,1,92,-34,20617,19134,579,904
2021-08-30,65,4,97,-36,20682,19231,583,868
2021-08-31,94,6,119,-31,20776,19350,589,837
2021-09-01,98,4,110,-16,20874,19460,593,821
2021-09-02,86,2,109,-25,20960,19569,595,796
2021-09-03,79,2,102,-25,21039,19671,597,771
2021-09-04,64,3,73,-12,21103,19744,600,759
2021-09-05,58,1,75,-18,21161,19819,601,741
2021-09-06,35,5,88,-58,21196,19907,606,683
2021-09-07,71,4,94,-27,21267,20001,610,656
2021-09-08,61,2,70,-11,21328,20071,612,645
2021-09-09,59,5,97,-43,21387,20168,617,602
2021-09-10,63,1,101,-39,21450,20269,618,563
2021-09-11,57,3,85,-31,21507,20354,621,532
2021-09-12,47,3,81,-37,21554,20435,624,495
2021-09-13,18,4,49,-35,21572,20484,628,460
2021-09-14,43,6,79,-42,21615,20563,634,418
2021-09-15,38,2,73,-37,21653,20636,636,381
2021-09-16,28,1,55,-28,21681,20691,637,353
2021-09-17,39,3,51,-15,21720,20742,640,338
2021-09-18,41,1,37,3,21761,20779,641,341
2021-09-19,26,0,33,-7,21787,20812,641,334
2021-09-20,11,1,31,-21,21798,20843,642,313
2021-09-21,24,4,42,-22,21822,20885,646,291
2021-09-22,31,1,31,-1,21853,20916,647,290
2021-09-23,37,0,46,-9,21890,20962,647,281
