tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-05-22,43,1,25,17,29165,27555,858,752
2021-05-23,73,1,48,24,29238,27603,859,776
2021-05-24,29,2,175,-148,29267,27778,861,628
2021-05-25,43,1,57,-15,29310,27835,862,613
2021-05-26,82,3,20,59,29392,27855,865,672
2021-05-27,56,2,40,14,29448,27895,867,686
2021-05-28,68,2,27,39,29516,27922,869,725
2021-05-29,110,2,37,71,29626,27959,871,796
2021-05-30,74,2,32,40,29700,27991,873,836
2021-05-31,13,1,52,-40,29713,28043,874,796
2021-06-01,30,2,35,-7,29743,28078,876,789
2021-06-02,8,3,25,-20,29751,28103,879,769
2021-06-03,39,1,32,6,29790,28135,880,775
2021-06-04,35,3,49,-17,29825,28184,883,758
2021-06-05,41,0,37,4,29866,28221,883,762
2021-06-06,57,5,72,-20,29923,28293,888,742
2021-06-07,8,2,31,-25,29931,28324,890,717
2021-06-08,17,0,51,-34,29948,28375,890,683
2021-06-09,28,2,91,-65,29976,28466,892,618
2021-06-10,102,1,156,-55,30078,28622,893,563
2021-06-11,34,0,33,1,30112,28655,893,564
2021-06-12,23,0,20,3,30135,28675,893,567
2021-06-13,29,3,30,-4,30164,28705,896,563
2021-06-14,12,2,23,-13,30176,28728,898,550
2021-06-15,20,2,37,-19,30196,28765,900,531
2021-06-16,44,1,46,-3,30240,28811,901,528
2021-06-17,74,1,31,42,30314,28842,902,570
2021-06-18,27,0,10,17,30341,28852,902,587
2021-06-19,43,1,21,21,30384,28873,903,608
2021-06-20,20,0,38,-18,30404,28911,903,590
2021-06-21,5,1,24,-20,30409,28935,904,570
2021-06-22,23,1,21,1,30432,28956,905,571
2021-06-23,61,1,84,-24,30493,29040,906,547
2021-06-24,39,2,22,15,30532,29062,908,562
2021-06-25,56,1,18,37,30588,29080,909,599
2021-06-26,89,3,26,60,30677,29106,912,659
2021-06-27,16,0,35,-19,30693,29141,912,640
2021-06-28,36,3,16,17,30729,29157,915,657
2021-06-29,52,1,65,-14,30781,29222,916,643
2021-06-30,77,0,19,58,30858,29241,916,701
2021-07-01,107,1,38,68,30965,29279,917,769
2021-07-02,159,4,58,97,31124,29337,921,866
2021-07-03,77,1,19,57,31201,29356,922,923
2021-07-04,208,1,121,86,31409,29477,923,1009
2021-07-05,22,2,21,-1,31431,29498,925,1008
2021-07-06,55,5,66,-16,31486,29564,930,992
2021-07-07,111,5,36,70,31597,29600,935,1062
2021-07-08,116,3,75,38,31713,29675,938,1100
2021-07-09,192,3,59,130,31905,29734,941,1230
2021-07-10,185,6,43,136,32090,29777,947,1366
2021-07-11,102,6,32,64,32192,29809,953,1430
2021-07-12,49,5,62,-18,32241,29871,958,1412
2021-07-13,307,4,76,227,32548,29947,962,1639
2021-07-14,359,5,53,301,32907,30000,967,1940
2021-07-15,471,5,135,331,33378,30135,972,2271
2021-07-16,343,6,131,206,33721,30266,978,2477
2021-07-17,641,6,79,556,34362,30345,984,3033
2021-07-18,295,5,103,187,34657,30448,989,3220
2021-07-19,247,6,31,210,34904,30479,995,3430
2021-07-20,494,6,75,413,35398,30554,1001,3843
2021-07-21,226,9,148,69,35624,30702,1010,3912
2021-07-22,647,6,143,498,36271,30845,1016,4410
2021-07-23,804,8,111,685,37075,30956,1024,5095
2021-07-24,595,0,67,528,37670,31023,1024,5623
2021-07-25,528,17,151,360,38198,31174,1041,5983
2021-07-26,194,5,394,-205,38392,31568,1046,5778
2021-07-27,512,33,329,150,38904,31897,1079,5928
2021-07-28,855,11,214,630,39759,32111,1090,6558
2021-07-29,904,27,367,510,40663,32478,1117,7068
2021-07-30,948,13,246,689,41611,32724,1130,7757
2021-07-31,715,3,127,585,42326,32851,1133,8342
2021-08-01,613,28,413,172,42939,33264,1161,8514
2021-08-02,454,38,398,18,43393,33662,1199,8532
2021-08-03,735,37,274,424,44128,33936,1236,8956
2021-08-04,696,15,157,524,44824,34093,1251,9480
2021-08-05,740,43,298,399,45564,34391,1294,9879
2021-08-06,867,20,768,79,46431,35159,1314,9958
2021-08-07,902,38,518,346,47333,35677,1352,10304
2021-08-08,803,46,391,366,48136,36068,1398,10670
2021-08-09,554,24,635,-105,48690,36703,1422,10565
2021-08-10,569,25,583,-39,49259,37286,1447,10526
2021-08-11,670,23,240,407,49929,37526,1470,10933
2021-08-12,453,32,403,18,50382,37929,1502,10951
2021-08-13,796,3,596,197,51178,38525,1505,11148
2021-08-14,848,44,396,408,52026,38921,1549,11556
2021-08-15,561,40,1107,-586,52587,40028,1589,10970
2021-08-16,565,25,397,143,53152,40425,1614,11113
2021-08-17,634,39,586,9,53786,41011,1653,11122
2021-08-18,394,39,747,-392,54180,41758,1692,10730
2021-08-19,663,28,740,-105,54843,42498,1720,10625
2021-08-20,596,19,575,2,55439,43073,1739,10627
2021-08-21,589,26,600,-37,56028,43673,1765,10590
2021-08-22,322,23,665,-366,56350,44338,1788,10224
2021-08-23,264,12,787,-535,56614,45125,1800,9689
2021-08-24,502,12,515,-25,57116,45640,1812,9664
2021-08-25,411,43,632,-264,57527,46272,1855,9400
2021-08-26,440,21,931,-512,57967,47203,1876,8888
2021-08-27,251,21,894,-664,58218,48097,1897,8224
2021-08-28,351,16,928,-593,58569,49025,1913,7631
2021-08-29,169,8,756,-595,58738,49781,1921,7036
2021-08-30,83,6,985,-908,58821,50766,1927,6128
2021-08-31,367,15,947,-595,59188,51713,1942,5533
2021-09-01,246,15,840,-609,59434,52553,1957,4924
2021-09-02,286,14,261,11,59720,52814,1971,4935
2021-09-03,278,12,1116,-850,59998,53930,1983,4085
2021-09-04,255,16,552,-313,60253,54482,1999,3772
2021-09-05,173,12,534,-373,60426,55016,2011,3399
2021-09-06,89,14,450,-375,60515,55466,2025,3024
2021-09-07,225,6,465,-246,60740,55931,2031,2778
2021-09-08,159,4,56,99,60899,55987,2035,2877
2021-09-09,237,7,336,-106,61136,56323,2042,2771
2021-09-10,154,20,389,-255,61290,56712,2062,2516
2021-09-11,111,9,248,-146,61401,56960,2071,2370
2021-09-12,62,4,246,-188,61463,57206,2075,2182
2021-09-13,18,0,281,-263,61481,57487,2075,1919
2021-09-14,72,11,217,-156,61553,57704,2086,1763
