tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-05-21,85,2,59,24,32039,30254,930,855
2021-05-22,48,1,25,22,32087,30279,931,877
2021-05-23,73,2,51,20,32160,30330,933,897
2021-05-24,29,2,191,-164,32189,30521,935,733
2021-05-25,43,1,60,-18,32232,30581,936,715
2021-05-26,82,3,24,55,32314,30605,939,770
2021-05-27,56,2,44,10,32370,30649,941,780
2021-05-28,68,2,38,28,32438,30687,943,808
2021-05-29,110,2,41,67,32548,30728,945,875
2021-05-30,74,2,45,27,32622,30773,947,902
2021-05-31,13,1,64,-52,32635,30837,948,850
2021-06-01,30,2,39,-11,32665,30876,950,839
2021-06-02,12,3,32,-23,32677,30908,953,816
2021-06-03,56,2,42,12,32733,30950,955,828
2021-06-04,53,3,53,-3,32786,31003,958,825
2021-06-05,48,0,41,7,32834,31044,958,832
2021-06-06,72,7,83,-18,32906,31127,965,814
2021-06-07,9,2,32,-25,32915,31159,967,789
2021-06-08,17,1,52,-36,32932,31211,968,753
2021-06-09,28,3,92,-67,32960,31303,971,686
2021-06-10,102,1,164,-63,33062,31467,972,623
2021-06-11,34,0,33,1,33096,31500,972,624
2021-06-12,23,0,20,3,33119,31520,972,627
2021-06-13,29,3,30,-4,33148,31550,975,623
2021-06-14,12,2,27,-17,33160,31577,977,606
2021-06-15,20,2,42,-24,33180,31619,979,582
2021-06-16,44,1,55,-12,33224,31674,980,570
2021-06-17,74,1,36,37,33298,31710,981,607
2021-06-18,27,0,12,15,33325,31722,981,622
2021-06-19,43,1,28,14,33368,31750,982,636
2021-06-20,20,0,44,-24,33388,31794,982,612
2021-06-21,5,1,29,-25,33393,31823,983,587
2021-06-22,37,1,21,15,33430,31844,984,602
2021-06-23,77,1,84,-8,33507,31928,985,594
2021-06-24,39,3,22,14,33546,31950,988,608
2021-06-25,56,1,20,35,33602,31970,989,643
2021-06-26,89,3,27,59,33691,31997,992,702
2021-06-27,16,0,35,-19,33707,32032,992,683
2021-06-28,36,3,19,14,33743,32051,995,697
2021-06-29,52,1,65,-14,33795,32116,996,683
2021-06-30,82,0,19,63,33877,32135,996,746
2021-07-01,107,1,43,63,33984,32178,997,809
2021-07-02,159,4,61,94,34143,32239,1001,903
2021-07-03,77,1,22,54,34220,32261,1002,957
2021-07-04,208,1,128,79,34428,32389,1003,1036
2021-07-05,22,2,21,-1,34450,32410,1005,1035
2021-07-06,55,5,66,-16,34505,32476,1010,1019
2021-07-07,111,5,36,70,34616,32512,1015,1089
2021-07-08,144,3,79,62,34760,32591,1018,1151
2021-07-09,200,3,62,135,34960,32653,1021,1286
2021-07-10,202,6,48,148,35162,32701,1027,1434
2021-07-11,120,6,34,80,35282,32735,1033,1514
2021-07-12,49,5,62,-18,35331,32797,1038,1496
2021-07-13,307,5,78,224,35638,32875,1043,1720
2021-07-14,363,5,57,301,36001,32932,1048,2021
2021-07-15,473,5,137,331,36474,33069,1053,2352
2021-07-16,344,6,133,205,36818,33202,1059,2557
2021-07-17,644,6,86,552,37462,33288,1065,3109
2021-07-18,298,5,104,189,37760,33392,1070,3298
2021-07-19,248,6,32,210,38008,33424,1076,3508
2021-07-20,495,6,79,410,38503,33503,1082,3918
2021-07-21,229,10,164,55,38732,33667,1092,3973
2021-07-22,650,6,148,496,39382,33815,1098,4469
2021-07-23,872,8,112,752,40254,33927,1106,5221
2021-07-24,685,0,71,614,40939,33998,1106,5835
2021-07-25,617,19,158,440,41556,34156,1125,6275
2021-07-26,195,5,397,-207,41751,34553,1130,6068
2021-07-27,515,37,342,136,42266,34895,1167,6204
2021-07-28,858,11,216,631,43124,35111,1178,6835
2021-07-29,909,29,368,512,44033,35479,1207,7347
2021-07-30,957,13,253,691,44990,35732,1220,8038
2021-07-31,718,3,128,587,45708,35860,1223,8625
2021-08-01,665,28,415,222,46373,36275,1251,8847
2021-08-02,469,42,417,10,46842,36692,1293,8857
2021-08-03,741,40,298,403,47583,36990,1333,9260
2021-08-04,705,16,164,525,48288,37154,1349,9785
2021-08-05,746,45,302,399,49034,37456,1394,10184
2021-08-06,886,20,782,84,49920,38238,1414,10268
2021-08-07,908,39,519,350,50828,38757,1453,10618
2021-08-08,817,48,418,351,51645,39175,1501,10969
2021-08-09,558,24,690,-156,52203,39865,1525,10813
2021-08-10,575,26,600,-51,52778,40465,1551,10762
2021-08-11,683,23,245,415,53461,40710,1574,11177
2021-08-12,464,32,408,24,53925,41118,1606,11201
2021-08-13,810,3,625,182,54735,41743,1609,11383
2021-08-14,853,44,415,394,55588,42158,1653,11777
2021-08-15,615,41,1115,-541,56203,43273,1694,11236
2021-08-16,574,25,413,136,56777,43686,1719,11372
2021-08-17,663,39,610,14,57440,44296,1758,11386
2021-08-18,445,39,780,-374,57885,45076,1797,11012
2021-08-19,785,29,757,-1,58670,45833,1826,11011
2021-08-20,642,19,591,32,59312,46424,1845,11043
2021-08-21,704,27,612,65,60016,47036,1872,11108
2021-08-22,409,28,679,-298,60425,47715,1900,10810
2021-08-23,287,13,804,-530,60712,48519,1913,10280
2021-08-24,511,14,523,-26,61223,49042,1927,10254
2021-08-25,413,48,647,-282,61636,49689,1975,9972
2021-08-26,446,22,961,-537,62082,50650,1997,9435
2021-08-27,253,23,913,-683,62335,51563,2020,8752
2021-08-28,358,18,985,-645,62693,52548,2038,8107
2021-08-29,169,8,803,-642,62862,53351,2046,7465
2021-08-30,83,6,1035,-958,62945,54386,2052,6507
2021-08-31,371,16,1011,-656,63316,55397,2068,5851
2021-09-01,256,16,881,-641,63572,56278,2084,5210
2021-09-02,292,14,282,-4,63864,56560,2098,5206
2021-09-03,287,12,1186,-911,64151,57746,2110,4295
2021-09-04,262,17,603,-358,64413,58349,2127,3937
2021-09-05,178,12,559,-393,64591,58908,2139,3544
2021-09-06,92,14,474,-396,64683,59382,2153,3148
2021-09-07,233,6,509,-282,64916,59891,2159,2866
2021-09-08,165,4,56,105,65081,59947,2163,2971
2021-09-09,241,7,349,-115,65322,60296,2170,2856
2021-09-10,169,20,399,-250,65491,60695,2190,2606
2021-09-11,146,9,253,-116,65637,60948,2199,2490
2021-09-12,96,4,255,-163,65733,61203,2203,2327
2021-09-13,26,0,286,-260,65759,61489,2203,2067
