tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-27,36,2,29,5,10505,9368,420,717
2020-11-28,43,1,16,26,10548,9384,421,743
2020-11-29,31,2,14,15,10579,9398,423,758
2020-11-30,9,0,29,-20,10588,9427,423,738
2020-12-01,67,4,37,26,10655,9464,427,764
2020-12-02,24,1,59,-36,10679,9523,428,728
2020-12-03,43,1,10,32,10722,9533,429,760
2020-12-04,54,1,74,-21,10776,9607,430,739
2020-12-05,75,0,12,63,10851,9619,430,802
2020-12-06,57,1,23,33,10908,9642,431,835
2020-12-07,23,1,10,12,10931,9652,432,847
2020-12-08,53,1,24,28,10984,9676,433,875
2020-12-09,63,3,179,-119,11047,9855,436,756
2020-12-10,35,1,92,-58,11082,9947,437,698
2020-12-11,49,4,36,9,11131,9983,441,707
2020-12-12,68,1,92,-25,11199,10075,442,682
2020-12-13,79,1,46,32,11278,10121,443,714
2020-12-14,40,1,49,-10,11318,10170,444,704
2020-12-15,35,1,49,-15,11353,10219,445,689
2020-12-16,57,0,55,2,11410,10274,445,691
2020-12-17,73,0,71,2,11483,10345,445,693
2020-12-18,70,1,95,-26,11553,10440,446,667
2020-12-19,63,4,81,-22,11616,10521,450,645
2020-12-20,68,1,35,32,11684,10556,451,677
2020-12-21,33,3,21,9,11717,10577,454,686
2020-12-22,49,2,25,22,11766,10602,456,708
2020-12-23,73,2,28,43,11839,10630,458,751
2020-12-24,77,3,28,46,11916,10658,461,797
2020-12-25,76,0,62,14,11992,10720,461,811
2020-12-26,52,0,69,-17,12044,10789,461,794
2020-12-27,39,2,30,7,12083,10819,463,801
2020-12-28,14,0,34,-20,12097,10853,463,781
2020-12-29,51,2,78,-29,12148,10931,465,752
2020-12-30,60,2,59,-1,12208,10990,467,751
2020-12-31,52,4,63,-15,12260,11053,471,736
2021-01-01,81,0,44,37,12341,11097,471,773
2021-01-02,12,0,35,-23,12353,11132,471,750
2021-01-03,61,1,71,-11,12414,11203,472,739
2021-01-04,16,2,56,-42,12430,11259,474,697
2021-01-05,66,1,42,23,12496,11301,475,720
2021-01-06,71,2,50,19,12567,11351,477,739
2021-01-07,72,0,40,32,12639,11391,477,771
2021-01-08,73,1,36,36,12712,11427,478,807
2021-01-09,66,1,47,18,12778,11474,479,825
2021-01-10,101,2,38,61,12879,11512,481,886
2021-01-11,92,2,43,47,12971,11555,483,933
2021-01-12,29,0,77,-48,13000,11632,483,885
2021-01-13,54,2,32,20,13054,11664,485,905
2021-01-14,84,2,58,24,13138,11722,487,929
2021-01-15,98,1,64,33,13236,11786,488,962
2021-01-16,85,2,58,25,13321,11844,490,987
2021-01-17,83,2,50,31,13404,11894,492,1018
2021-01-18,9,3,60,-54,13413,11954,495,964
2021-01-19,55,1,34,20,13468,11988,496,984
2021-01-20,25,1,33,-9,13493,12021,497,975
2021-01-21,84,1,57,26,13577,12078,498,1001
2021-01-22,92,3,84,5,13669,12162,501,1006
2021-01-23,115,2,78,35,13784,12240,503,1041
2021-01-24,96,2,70,24,13880,12310,505,1065
2021-01-25,106,2,107,-3,13986,12417,507,1062
2021-01-26,77,5,61,11,14063,12478,512,1073
2021-01-27,45,2,84,-41,14108,12562,514,1032
2021-01-28,79,1,43,35,14187,12605,515,1067
2021-01-29,91,2,81,8,14278,12686,517,1075
2021-01-30,103,2,34,67,14381,12720,519,1142
2021-01-31,105,3,73,29,14486,12793,522,1171
2021-02-01,58,2,45,11,14544,12838,524,1182
2021-02-02,66,1,53,12,14610,12891,525,1194
2021-02-03,82,1,35,46,14692,12926,526,1240
2021-02-04,83,2,105,-24,14775,13031,528,1216
2021-02-05,98,1,50,47,14873,13081,529,1263
2021-02-06,117,3,128,-14,14990,13209,532,1249
2021-02-07,87,3,41,43,15077,13250,535,1292
2021-02-08,65,2,31,32,15142,13281,537,1324
2021-02-09,94,1,144,-51,15236,13425,538,1273
2021-02-10,113,1,157,-45,15349,13582,539,1228
2021-02-11,108,2,78,28,15457,13660,541,1256
2021-02-12,106,2,52,52,15563,13712,543,1308
2021-02-13,120,0,93,27,15683,13805,543,1335
2021-02-14,79,3,81,-5,15762,13886,546,1330
2021-02-15,123,0,13,110,15885,13899,546,1440
2021-02-16,112,0,45,67,15997,13944,546,1507
2021-02-17,130,1,6,123,16127,13950,547,1630
2021-02-18,92,0,89,3,16219,14039,547,1633
2021-02-19,139,11,168,-40,16358,14207,558,1593
2021-02-20,140,0,296,-156,16498,14503,558,1437
2021-02-21,125,1,128,-4,16623,14631,559,1433
2021-02-22,88,7,161,-80,16711,14792,566,1353
2021-02-23,77,1,91,-15,16788,14883,567,1338
2021-02-24,107,3,110,-6,16895,14993,570,1332
2021-02-25,150,3,77,70,17045,15070,573,1402
2021-02-26,151,1,234,-84,17196,15304,574,1318
2021-02-27,155,1,103,51,17351,15407,575,1369
2021-02-28,139,3,37,99,17490,15444,578,1468
2021-03-01,161,0,71,90,17651,15515,578,1558
2021-03-02,151,5,83,63,17802,15598,583,1621
2021-03-03,148,2,104,42,17950,15702,585,1663
2021-03-04,135,4,102,29,18085,15804,589,1692
2021-03-05,151,2,190,-41,18236,15994,591,1651
2021-03-06,136,5,64,67,18372,16058,596,1718
2021-03-07,158,2,109,47,18530,16167,598,1765
2021-03-08,129,2,218,-91,18659,16385,600,1674
2021-03-09,109,3,110,-4,18768,16495,603,1670
2021-03-10,94,4,95,-5,18862,16590,607,1665
2021-03-11,151,2,103,46,19013,16693,609,1711
2021-03-12,158,2,58,98,19171,16751,611,1809
2021-03-13,162,2,116,44,19333,16867,613,1853
2021-03-14,159,4,226,-71,19492,17093,617,1782
2021-03-15,141,1,121,19,19633,17214,618,1801
2021-03-16,160,2,195,-37,19793,17409,620,1764
2021-03-17,125,4,102,19,19918,17511,624,1783
2021-03-18,100,4,117,-21,20018,17628,628,1762
2021-03-19,156,3,126,27,20174,17754,631,1789
2021-03-20,182,3,151,28,20356,17905,634,1817
2021-03-21,170,0,92,78,20526,17997,634,1895
2021-03-22,173,3,74,96,20699,18071,637,1991
2021-03-23,116,3,85,28,20815,18156,640,2019
2021-03-24,158,2,287,-131,20973,18443,642,1888
2021-03-25,182,2,90,90,21155,18533,644,1978
2021-03-26,180,3,129,48,21335,18662,647,2026
2021-03-27,216,2,134,80,21551,18796,649,2106
2021-03-28,197,6,155,36,21748,18951,655,2142
2021-03-29,222,6,171,45,21970,19122,661,2187
2021-03-30,181,3,64,114,22151,19186,664,2301
2021-03-31,209,2,61,146,22360,19247,666,2447
2021-04-01,210,3,208,-1,22570,19455,669,2446
2021-04-02,217,5,110,102,22787,19565,674,2548
2021-04-03,130,5,179,-54,22917,19744,679,2494
2021-04-04,237,0,213,24,23154,19957,679,2518
2021-04-05,118,2,175,-59,23272,20132,681,2459
2021-04-06,122,4,181,-63,23394,20313,685,2396
2021-04-07,114,2,101,11,23508,20414,687,2407
2021-04-08,245,5,402,-162,23753,20816,692,2245
2021-04-09,216,2,146,68,23969,20962,694,2313
2021-04-10,204,2,184,18,24173,21146,696,2331
2021-04-11,189,0,229,-40,24362,21375,696,2291
2021-04-12,67,4,151,-88,24429,21526,700,2203
2021-04-13,108,4,101,3,24537,21627,704,2206
2021-04-14,211,1,128,82,24748,21755,705,2288
2021-04-15,175,4,196,-25,24923,21951,709,2263
2021-04-16,119,3,170,-54,25042,22121,712,2209
2021-04-17,121,2,227,-108,25163,22348,714,2101
2021-04-18,157,3,114,40,25320,22462,717,2141
2021-04-19,24,2,90,-68,25344,22552,719,2073
2021-04-20,115,2,116,-3,25459,22668,721,2070
2021-04-21,86,3,225,-142,25545,22893,724,1928
2021-04-22,166,2,169,-5,25711,23062,726,1923
2021-04-23,151,3,252,-104,25862,23314,729,1819
2021-04-24,148,5,47,96,26010,23361,734,1915
2021-04-25,48,2,42,4,26058,23403,736,1919
2021-04-26,14,3,170,-159,26072,23573,739,1760
2021-04-27,81,4,107,-30,26153,23680,743,1730
2021-04-28,55,1,73,-19,26208,23753,744,1711
2021-04-29,47,2,47,-2,26255,23800,746,1709
2021-04-30,167,0,140,27,26422,23940,746,1736
2021-05-01,79,3,84,-8,26501,24024,749,1728
2021-05-02,9,2,59,-52,26510,24083,751,1676
2021-05-03,24,0,38,-14,26534,24121,751,1662
2021-05-04,48,4,178,-134,26582,24299,755,1528
2021-05-05,79,2,168,-91,26661,24467,757,1437
2021-05-06,47,1,107,-61,26708,24574,758,1376
2021-05-07,108,0,173,-65,26816,24747,758,1311
2021-05-08,88,2,71,15,26904,24818,760,1326
2021-05-09,50,2,106,-58,26954,24924,762,1268
2021-05-10,15,2,44,-31,26969,24968,764,1237
2021-05-11,35,2,94,-61,27004,25062,766,1176
2021-05-12,70,1,374,-305,27074,25436,767,871
2021-05-13,23,2,82,-61,27097,25518,769,810
2021-05-14,17,1,33,-17,27114,25551,770,793
2021-05-15,0,1,30,-31,27114,25581,771,762
2021-05-16,29,3,42,-16,27143,25623,774,746
2021-05-17,19,3,61,-45,27162,25684,777,701
2021-05-18,34,4,61,-31,27196,25745,781,670
2021-05-19,43,1,71,-29,27239,25816,782,641
2021-05-20,63,2,35,26,27302,25851,784,667
2021-05-21,69,2,50,17,27371,25901,786,684
2021-05-22,37,0,17,20,27408,25918,786,704
2021-05-23,50,2,46,2,27458,25964,788,706
2021-05-24,27,2,146,-121,27485,26110,790,585
2021-05-25,35,0,49,-14,27520,26159,790,571
2021-05-26,68,2,21,45,27588,26180,792,616
2021-05-27,48,1,35,12,27636,26215,793,628
2021-05-28,49,1,28,20,27685,26243,794,648
2021-05-29,90,2,37,51,27775,26280,796,699
2021-05-30,53,2,36,15,27828,26316,798,714
2021-05-31,12,1,57,-46,27840,26373,799,668
2021-06-01,30,2,29,-1,27870,26402,801,667
2021-06-02,10,1,22,-13,27880,26424,802,654
2021-06-03,46,2,29,15,27926,26453,804,669
2021-06-04,42,2,39,1,27968,26492,806,670
2021-06-05,36,0,34,2,28004,26526,806,672
2021-06-06,53,7,63,-17,28057,26589,813,655
2021-06-07,6,1,29,-24,28063,26618,814,631
2021-06-08,10,1,44,-35,28073,26662,815,596
2021-06-09,23,2,77,-56,28096,26739,817,540
2021-06-10,85,1,129,-45,28181,26868,818,495
2021-06-11,29,0,28,1,28210,26896,818,496
2021-06-12,15,0,19,-4,28225,26915,818,492
2021-06-13,25,3,24,-2,28250,26939,821,490
2021-06-14,12,1,22,-11,28262,26961,822,479
2021-06-15,20,2,34,-16,28282,26995,824,463
2021-06-16,44,0,37,7,28326,27032,824,470
2021-06-17,74,1,25,48,28400,27057,825,518
2021-06-18,23,0,9,14,28423,27066,825,532
2021-06-19,43,1,24,18,28466,27090,826,550
2021-06-20,17,0,33,-16,28483,27123,826,534
2021-06-21,3,1,25,-23,28486,27148,827,511
2021-06-22,33,0,15,18,28519,27163,827,529
2021-06-23,58,0,67,-9,28577,27230,827,520
2021-06-24,29,3,20,6,28606,27250,830,526
2021-06-25,49,1,17,31,28655,27267,831,557
2021-06-26,64,2,24,38,28719,27291,833,595
2021-06-27,16,0,32,-16,28735,27323,833,579
2021-06-28,36,3,17,16,28771,27340,836,595
2021-06-29,44,1,56,-13,28815,27396,837,582
2021-06-30,63,0,18,45,28878,27414,837,627
2021-07-01,105,1,40,64,28983,27454,838,691
2021-07-02,121,3,54,64,29104,27508,841,755
2021-07-03,61,1,22,38,29165,27530,842,793
2021-07-04,169,1,102,66,29334,27632,843,859
2021-07-05,18,1,17,0,29352,27649,844,859
2021-07-06,38,5,57,-24,29390,27706,849,835
2021-07-07,90,4,29,57,29480,27735,853,892
2021-07-08,115,2,66,47,29595,27801,855,939
2021-07-09,162,3,53,106,29757,27854,858,1045
2021-07-10,158,5,43,110,29915,27897,863,1155
2021-07-11,97,6,29,62,30012,27926,869,1217
2021-07-12,36,4,52,-20,30048,27978,873,1197
2021-07-13,249,4,64,181,30297,28042,877,1378
2021-07-14,326,5,48,273,30623,28090,882,1651
2021-07-15,387,5,108,274,31010,28198,887,1925
2021-07-16,263,5,108,150,31273,28306,892,2075
2021-07-17,520,4,71,445,31793,28377,896,2520
2021-07-18,249,5,82,162,32042,28459,901,2682
2021-07-19,199,6,27,166,32241,28486,907,2848
2021-07-20,392,6,66,320,32633,28552,913,3168
2021-07-21,185,6,135,44,32818,28687,919,3212
2021-07-22,526,6,117,403,33344,28804,925,3615
2021-07-23,715,7,92,616,34059,28896,932,4231
2021-07-24,556,0,63,493,34615,28959,932,4724
2021-07-25,480,14,128,338,35095,29087,946,5062
2021-07-26,156,3,333,-180,35251,29420,949,4882
2021-07-27,410,29,284,97,35661,29704,978,4979
2021-07-28,698,10,174,514,36359,29878,988,5493
2021-07-29,721,24,308,389,37080,30186,1012,5882
2021-07-30,783,11,199,573,37863,30385,1023,6455
2021-07-31,568,2,114,452,38431,30499,1025,6907
2021-08-01,552,22,338,192,38983,30837,1047,7099
2021-08-02,380,38,335,7,39363,31172,1085,7106
2021-08-03,611,27,246,338,39974,31418,1112,7444
2021-08-04,583,13,144,426,40557,31562,1125,7870
2021-08-05,689,35,252,402,41246,31814,1160,8272
2021-08-06,727,20,633,74,41973,32447,1180,8346
2021-08-07,738,32,427,279,42711,32874,1212,8625
2021-08-08,669,42,336,291,43380,33210,1254,8916
2021-08-09,449,22,549,-122,43829,33759,1276,8794
2021-08-10,463,18,485,-40,44292,34244,1294,8754
2021-08-11,550,22,207,321,44842,34451,1316,9075
2021-08-12,381,24,330,27,45223,34781,1340,9102
2021-08-13,660,3,506,151,45883,35287,1343,9253
2021-08-14,695,37,323,335,46578,35610,1380,9588
2021-08-15,501,30,858,-387,47079,36468,1410,9201
2021-08-16,483,21,339,123,47562,36807,1431,9324
2021-08-17,519,32,487,0,48081,37294,1463,9324
2021-08-18,382,31,637,-286,48463,37931,1494,9038
2021-08-19,642,23,613,6,49105,38544,1517,9044
2021-08-20,537,17,498,22,49642,39042,1534,9066
2021-08-21,548,23,507,18,50190,39549,1557,9084
2021-08-22,327,22,557,-252,50517,40106,1579,8832
2021-08-23,240,12,649,-421,50757,40755,1591,8411
2021-08-24,434,11,433,-10,51191,41188,1602,8401
2021-08-25,379,37,555,-213,51570,41743,1639,8188
2021-08-26,382,18,790,-426,51952,42533,1657,7762
2021-08-27,212,17,754,-559,52164,43287,1674,7203
2021-08-28,274,15,803,-544,52438,44090,1689,6659
2021-08-29,139,7,658,-526,52577,44748,1696,6133
2021-08-30,65,4,835,-774,52642,45583,1700,5359
2021-08-31,292,11,834,-553,52934,46417,1711,4806
2021-09-01,197,14,721,-538,53131,47138,1725,4268
2021-09-02,246,14,233,-1,53377,47371,1739,4267
2021-09-03,237,10,968,-741,53614,48339,1749,3526
2021-09-04,205,14,482,-291,53819,48821,1763,3235
2021-09-05,145,9,467,-331,53964,49288,1772,2904
2021-09-06,74,11,387,-324,54038,49675,1783,2580
2021-09-07,190,4,420,-234,54228,50095,1787,2346
2021-09-08,131,2,47,82,54359,50142,1789,2428
2021-09-09,197,7,273,-83,54556,50415,1796,2345
2021-09-10,132,15,333,-216,54688,50748,1811,2129
2021-09-11,113,9,208,-104,54801,50956,1820,2025
2021-09-12,83,3,214,-134,54884,51170,1823,1891
2021-09-13,20,0,237,-217,54904,51407,1823,1674
2021-09-14,63,8,189,-134,54967,51596,1831,1540
2021-09-15,76,0,155,-79,55043,51751,1831,1461
