tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-27,24,2,34,-12,11009,9810,443,756
2020-11-28,56,1,15,40,11065,9825,444,796
2020-11-29,27,2,13,12,11092,9838,446,808
2020-11-30,12,1,32,-21,11104,9870,447,787
2020-12-01,63,4,38,21,11167,9908,451,808
2020-12-02,28,1,62,-35,11195,9970,452,773
2020-12-03,54,2,10,42,11249,9980,454,815
2020-12-04,71,2,81,-12,11320,10061,456,803
2020-12-05,96,0,12,84,11416,10073,456,887
2020-12-06,70,1,22,47,11486,10095,457,934
2020-12-07,28,1,10,17,11514,10105,458,951
2020-12-08,53,1,30,22,11567,10135,459,973
2020-12-09,63,3,187,-127,11630,10322,462,846
2020-12-10,46,1,99,-54,11676,10421,463,792
2020-12-11,41,4,43,-6,11717,10464,467,786
2020-12-12,58,2,106,-50,11775,10570,469,736
2020-12-13,68,1,50,17,11843,10620,470,753
2020-12-14,48,1,53,-6,11891,10673,471,747
2020-12-15,38,1,65,-28,11929,10738,472,719
2020-12-16,72,0,53,19,12001,10791,472,738
2020-12-17,95,0,67,28,12096,10858,472,766
2020-12-18,82,1,107,-26,12178,10965,473,740
2020-12-19,78,5,90,-17,12256,11055,478,723
2020-12-20,68,2,33,33,12324,11088,480,756
2020-12-21,33,3,20,10,12357,11108,483,766
2020-12-22,49,2,27,20,12406,11135,485,786
2020-12-23,73,2,31,40,12479,11166,487,826
2020-12-24,57,3,31,23,12536,11197,490,849
2020-12-25,93,0,67,26,12629,11264,490,875
2020-12-26,63,0,82,-19,12692,11346,490,856
2020-12-27,45,2,29,14,12737,11375,492,870
2020-12-28,17,0,39,-22,12754,11414,492,848
2020-12-29,61,3,90,-32,12815,11504,495,816
2020-12-30,41,2,64,-25,12856,11568,497,791
2020-12-31,52,3,69,-20,12908,11637,500,771
2021-01-01,99,0,47,52,13007,11684,500,823
2021-01-02,12,1,41,-30,13019,11725,501,793
2021-01-03,71,1,76,-6,13090,11801,502,787
2021-01-04,20,2,59,-41,13110,11860,504,746
2021-01-05,81,1,43,37,13191,11903,505,783
2021-01-06,88,2,50,36,13279,11953,507,819
2021-01-07,72,0,41,31,13351,11994,507,850
2021-01-08,73,1,35,37,13424,12029,508,887
2021-01-09,66,1,46,19,13490,12075,509,906
2021-01-10,101,2,38,61,13591,12113,511,967
2021-01-11,92,2,47,43,13683,12160,513,1010
2021-01-12,29,0,85,-56,13712,12245,513,954
2021-01-13,56,2,35,19,13768,12280,515,973
2021-01-14,84,2,69,13,13852,12349,517,986
2021-01-15,107,1,62,44,13959,12411,518,1030
2021-01-16,86,2,60,24,14045,12471,520,1054
2021-01-17,61,2,56,3,14106,12527,522,1057
2021-01-18,12,1,66,-55,14118,12593,523,1002
2021-01-19,49,1,36,12,14167,12629,524,1014
2021-01-20,32,0,37,-5,14199,12666,524,1009
2021-01-21,106,1,61,44,14305,12727,525,1053
2021-01-22,89,3,86,0,14394,12813,528,1053
2021-01-23,115,1,85,29,14509,12898,529,1082
2021-01-24,96,2,73,21,14605,12971,531,1103
2021-01-25,106,2,110,-6,14711,13081,533,1097
2021-01-26,77,5,62,10,14788,13143,538,1107
2021-01-27,45,3,84,-42,14833,13227,541,1065
2021-01-28,79,1,45,33,14912,13272,542,1098
2021-01-29,120,2,89,29,15032,13361,544,1127
2021-01-30,130,1,38,91,15162,13399,545,1218
2021-01-31,124,3,76,45,15286,13475,548,1263
2021-02-01,74,2,46,26,15360,13521,550,1289
2021-02-02,73,2,55,16,15433,13576,552,1305
2021-02-03,82,2,34,46,15515,13610,554,1351
2021-02-04,59,4,105,-50,15574,13715,558,1301
2021-02-05,100,2,51,47,15674,13766,560,1348
2021-02-06,86,2,138,-54,15760,13904,562,1294
2021-02-07,97,3,49,45,15857,13953,565,1339
2021-02-08,52,2,32,18,15909,13985,567,1357
2021-02-09,115,2,154,-41,16024,14139,569,1316
2021-02-10,128,2,166,-40,16152,14305,571,1276
2021-02-11,139,2,77,60,16291,14382,573,1336
2021-02-12,106,2,56,48,16397,14438,575,1384
2021-02-13,120,0,109,11,16517,14547,575,1395
2021-02-14,79,3,78,-2,16596,14625,578,1393
2021-02-15,123,0,14,109,16719,14639,578,1502
2021-02-16,112,0,39,73,16831,14678,578,1575
2021-02-17,130,1,7,122,16961,14685,579,1697
2021-02-18,92,0,87,5,17053,14772,579,1702
2021-02-19,139,11,170,-42,17192,14942,590,1660
2021-02-20,140,0,300,-160,17332,15242,590,1500
2021-02-21,125,1,137,-13,17457,15379,591,1487
2021-02-22,82,7,162,-87,17539,15541,598,1400
2021-02-23,101,1,92,8,17640,15633,599,1408
2021-02-24,74,3,116,-45,17714,15749,602,1363
2021-02-25,104,5,84,15,17818,15833,607,1378
2021-02-26,117,1,244,-128,17935,16077,608,1250
2021-02-27,118,0,103,15,18053,16180,608,1265
2021-02-28,141,2,36,103,18194,16216,610,1368
2021-03-01,166,0,71,95,18360,16287,610,1463
2021-03-02,156,4,83,69,18516,16370,614,1532
2021-03-03,148,2,102,44,18664,16472,616,1576
2021-03-04,167,4,101,62,18831,16573,620,1638
2021-03-05,197,2,176,19,19028,16749,622,1657
2021-03-06,171,6,59,106,19199,16808,628,1763
2021-03-07,196,2,111,83,19395,16919,630,1846
2021-03-08,129,2,183,-56,19524,17102,632,1790
2021-03-09,109,3,105,1,19633,17207,635,1791
2021-03-10,94,3,92,-1,19727,17299,638,1790
2021-03-11,151,2,95,54,19878,17394,640,1844
2021-03-12,158,2,61,95,20036,17455,642,1939
2021-03-13,162,3,109,50,20198,17564,645,1989
2021-03-14,204,4,235,-35,20402,17799,649,1954
2021-03-15,175,2,131,42,20577,17930,651,1996
2021-03-16,191,2,237,-48,20768,18167,653,1948
2021-03-17,98,4,115,-21,20866,18282,657,1927
2021-03-18,97,4,118,-25,20963,18400,661,1902
2021-03-19,162,1,139,22,21125,18539,662,1924
2021-03-20,165,4,153,8,21290,18692,666,1932
2021-03-21,189,0,100,89,21479,18792,666,2021
2021-03-22,161,4,77,80,21640,18869,670,2101
2021-03-23,140,4,109,27,21780,18978,674,2128
2021-03-24,153,3,323,-173,21933,19301,677,1955
2021-03-25,192,3,90,99,22125,19391,680,2054
2021-03-26,215,2,138,75,22340,19529,682,2129
2021-03-27,267,4,150,113,22607,19679,686,2242
2021-03-28,248,6,155,87,22855,19834,692,2329
2021-03-29,275,5,202,68,23130,20036,697,2397
2021-03-30,221,2,72,147,23351,20108,699,2544
2021-03-31,209,4,72,133,23560,20180,703,2677
2021-04-01,210,4,204,2,23770,20384,707,2679
2021-04-02,217,5,121,91,23987,20505,712,2770
2021-04-03,154,5,183,-34,24141,20688,717,2736
2021-04-04,290,0,227,63,24431,20915,717,2799
2021-04-05,153,2,184,-33,24584,21099,719,2766
2021-04-06,153,5,186,-38,24737,21285,724,2728
2021-04-07,114,3,105,6,24851,21390,727,2734
2021-04-08,301,5,457,-161,25152,21847,732,2573
2021-04-09,281,5,159,117,25433,22006,737,2690
2021-04-10,210,4,222,-16,25643,22228,741,2674
2021-04-11,241,0,260,-19,25884,22488,741,2655
2021-04-12,82,4,175,-97,25966,22663,745,2558
2021-04-13,108,4,111,-7,26074,22774,749,2551
2021-04-14,256,1,139,116,26330,22913,750,2667
2021-04-15,180,4,231,-55,26510,23144,754,2612
2021-04-16,153,2,203,-52,26663,23347,756,2560
2021-04-17,156,2,276,-122,26819,23623,758,2438
2021-04-18,186,2,136,48,27005,23759,760,2486
2021-04-19,31,2,108,-79,27036,23867,762,2407
2021-04-20,147,4,136,7,27183,24003,766,2414
2021-04-21,86,5,258,-177,27269,24261,771,2237
2021-04-22,166,3,188,-25,27435,24449,774,2212
2021-04-23,197,4,289,-96,27632,24738,778,2116
2021-04-24,173,5,48,120,27805,24786,783,2236
2021-04-25,56,2,53,1,27861,24839,785,2237
2021-04-26,14,3,193,-182,27875,25032,788,2055
2021-04-27,98,6,124,-32,27973,25156,794,2023
2021-04-28,74,1,90,-17,28047,25246,795,2006
2021-04-29,28,3,58,-33,28075,25304,798,1973
2021-04-30,158,0,159,-1,28233,25463,798,1972
2021-05-01,72,4,92,-24,28305,25555,802,1948
2021-05-02,6,4,60,-58,28311,25615,806,1890
2021-05-03,24,0,42,-18,28335,25657,806,1872
2021-05-04,56,5,206,-155,28391,25863,811,1717
2021-05-05,90,3,195,-108,28481,26058,814,1609
2021-05-06,64,2,132,-70,28545,26190,816,1539
2021-05-07,144,1,202,-59,28689,26392,817,1480
2021-05-08,108,3,82,23,28797,26474,820,1503
2021-05-09,64,2,117,-55,28861,26591,822,1448
2021-05-10,22,3,53,-34,28883,26644,825,1414
2021-05-11,35,2,98,-65,28918,26742,827,1349
2021-05-12,85,1,422,-338,29003,27164,828,1011
2021-05-13,21,3,93,-75,29024,27257,831,936
2021-05-14,19,1,36,-18,29043,27293,832,918
2021-05-15,1,1,40,-40,29044,27333,833,878
2021-05-16,37,3,44,-10,29081,27377,836,868
2021-05-17,25,3,73,-51,29106,27450,839,817
2021-05-18,42,4,65,-27,29148,27515,843,790
2021-05-19,55,3,78,-26,29203,27593,846,764
2021-05-20,68,3,42,23,29271,27635,849,787
2021-05-21,49,2,58,-11,29320,27693,851,776
2021-05-22,38,0,22,16,29358,27715,851,792
2021-05-23,73,2,54,17,29431,27769,853,809
2021-05-24,23,2,178,-157,29454,27947,855,652
2021-05-25,43,1,62,-20,29497,28009,856,632
2021-05-26,66,3,22,41,29563,28031,859,673
2021-05-27,37,2,45,-10,29600,28076,861,663
2021-05-28,68,2,37,29,29668,28113,863,692
2021-05-29,110,2,38,70,29778,28151,865,762
2021-05-30,74,1,39,34,29852,28190,866,796
2021-05-31,15,1,50,-36,29867,28240,867,760
2021-06-01,30,1,30,-1,29897,28270,868,759
2021-06-02,12,3,31,-22,29909,28301,871,737
2021-06-03,56,2,34,20,29965,28335,873,757
2021-06-04,52,2,50,0,30017,28385,875,757
2021-06-05,44,0,37,7,30061,28422,875,764
2021-06-06,72,7,69,-4,30133,28491,882,760
2021-06-07,5,2,28,-25,30138,28519,884,735
2021-06-08,8,1,46,-39,30146,28565,885,696
2021-06-09,24,3,83,-62,30170,28648,888,634
2021-06-10,86,1,156,-71,30256,28804,889,563
2021-06-11,30,0,31,-1,30286,28835,889,562
2021-06-12,23,0,19,4,30309,28854,889,566
2021-06-13,25,2,27,-4,30334,28881,891,562
2021-06-14,13,1,27,-15,30347,28908,892,547
2021-06-15,20,2,38,-20,30367,28946,894,527
2021-06-16,44,1,51,-8,30411,28997,895,519
2021-06-17,74,1,35,38,30485,29032,896,557
2021-06-18,23,0,12,11,30508,29044,896,568
2021-06-19,43,1,28,14,30551,29072,897,582
2021-06-20,17,0,42,-25,30568,29114,897,557
2021-06-21,5,1,27,-23,30573,29141,898,534
2021-06-22,37,1,16,20,30610,29157,899,554
2021-06-23,56,1,69,-14,30666,29226,900,540
2021-06-24,29,3,22,4,30695,29248,903,544
2021-06-25,44,1,19,24,30739,29267,904,568
2021-06-26,69,2,24,43,30808,29291,906,611
2021-06-27,16,0,28,-12,30824,29319,906,599
2021-06-28,36,3,19,14,30860,29338,909,613
2021-06-29,44,1,59,-16,30904,29397,910,597
2021-06-30,63,0,19,44,30967,29416,910,641
2021-07-01,124,1,42,81,31091,29458,911,722
2021-07-02,159,3,57,99,31250,29515,914,821
2021-07-03,77,1,21,55,31327,29536,915,876
2021-07-04,208,1,106,101,31535,29642,916,977
2021-07-05,22,1,16,5,31557,29658,917,982
2021-07-06,55,5,56,-6,31612,29714,922,976
2021-07-07,111,5,31,75,31723,29745,927,1051
2021-07-08,144,3,72,69,31867,29817,930,1120
2021-07-09,200,3,58,139,32067,29875,933,1259
2021-07-10,202,6,44,152,32269,29919,939,1411
2021-07-11,120,6,32,82,32389,29951,945,1493
2021-07-12,30,5,64,-39,32419,30015,950,1454
2021-07-13,269,5,74,190,32688,30089,955,1644
2021-07-14,356,5,61,290,33044,30150,960,1934
2021-07-15,437,5,135,297,33481,30285,965,2231
2021-07-16,344,5,128,211,33825,30413,970,2442
2021-07-17,643,6,86,551,34468,30499,976,2993
2021-07-18,298,5,102,191,34766,30601,981,3184
2021-07-19,247,6,31,210,35013,30632,987,3394
2021-07-20,494,6,79,409,35507,30711,993,3803
2021-07-21,228,10,161,57,35735,30872,1003,3860
2021-07-22,647,6,140,501,36382,31012,1009,4361
2021-07-23,858,8,104,746,37240,31116,1017,5107
2021-07-24,677,0,70,607,37917,31186,1017,5714
2021-07-25,615,19,157,439,38532,31343,1036,6153
2021-07-26,192,5,390,-203,38724,31733,1041,5950
2021-07-27,515,34,331,150,39239,32064,1075,6100
2021-07-28,845,11,208,626,40084,32272,1086,6726
2021-07-29,904,28,364,512,40988,32636,1114,7238
2021-07-30,953,13,242,698,41941,32878,1127,7936
2021-07-31,716,3,127,586,42657,33005,1130,8522
2021-08-01,591,28,415,148,43248,33420,1158,8670
2021-08-02,343,41,407,-105,43591,33827,1199,8565
2021-08-03,645,37,292,316,44236,34119,1236,8881
2021-08-04,704,14,157,533,44940,34276,1250,9414
2021-08-05,712,39,296,377,45652,34572,1289,9791
2021-08-06,819,19,747,53,46471,35319,1308,9844
2021-08-07,907,38,488,381,47378,35807,1346,10225
2021-08-08,812,45,408,359,48190,36215,1391,10584
2021-08-09,557,24,679,-146,48747,36894,1415,10438
2021-08-10,574,26,570,-22,49321,37464,1441,10416
2021-08-11,677,23,234,420,49998,37698,1464,10836
2021-08-12,463,30,373,60,50461,38071,1494,10896
2021-08-13,807,3,605,199,51268,38676,1497,11095
2021-08-14,844,44,402,398,52112,39078,1541,11493
2021-08-15,614,39,1078,-503,52726,40156,1580,10990
2021-08-16,571,25,410,136,53297,40566,1605,11126
2021-08-17,656,38,597,21,53953,41163,1643,11147
2021-08-18,443,39,770,-366,54396,41933,1682,10781
2021-08-19,780,29,727,24,55176,42660,1711,10805
2021-08-20,642,19,578,45,55818,43238,1730,10850
2021-08-21,696,27,588,81,56514,43826,1757,10931
2021-08-22,315,27,664,-376,56829,44490,1784,10555
2021-08-23,238,12,785,-559,57067,45275,1796,9996
2021-08-24,453,13,518,-78,57520,45793,1809,9918
2021-08-25,428,46,629,-247,57948,46422,1855,9671
2021-08-26,473,23,941,-491,58421,47363,1878,9180
2021-08-27,249,21,900,-672,58670,48263,1899,8508
2021-08-28,355,17,982,-644,59025,49245,1916,7864
2021-08-29,167,8,788,-629,59192,50033,1924,7235
2021-08-30,83,6,995,-918,59275,51028,1930,6317
2021-08-31,369,16,990,-637,59644,52018,1946,5680
2021-09-01,252,15,853,-616,59896,52871,1961,5064
2021-09-02,290,14,274,2,60186,53145,1975,5066
2021-09-03,276,12,1160,-896,60462,54305,1987,4170
2021-09-04,256,17,586,-347,60718,54891,2004,3823
2021-09-05,177,12,540,-375,60895,55431,2016,3448
2021-09-06,92,14,447,-369,60987,55878,2030,3079
2021-09-07,226,6,501,-281,61213,56379,2036,2798
2021-09-08,154,4,55,95,61367,56434,2040,2893
2021-09-09,239,7,325,-93,61606,56759,2047,2800
2021-09-10,151,21,392,-262,61757,57151,2068,2538
2021-09-11,114,9,252,-147,61871,57403,2077,2391
2021-09-12,92,3,254,-165,61963,57657,2080,2226
2021-09-13,25,0,282,-257,61988,57939,2080,1969
2021-09-14,84,9,227,-152,62072,58166,2089,1817
