tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-02-11,0,0,0,0,242,235,7,0
2021-02-12,0,0,0,0,242,235,7,0
2021-02-13,0,0,0,0,242,235,7,0
2021-02-14,0,0,0,0,242,235,7,0
2021-02-15,0,0,0,0,242,235,7,0
2021-02-16,0,0,0,0,242,235,7,0
2021-02-17,0,0,0,0,242,235,7,0
2021-02-18,0,0,0,0,242,235,7,0
2021-02-19,0,0,0,0,242,235,7,0
2021-02-20,0,0,0,0,242,235,7,0
2021-02-21,0,0,0,0,242,235,7,0
2021-02-22,0,0,0,0,242,235,7,0
2021-02-23,1,0,0,1,243,235,7,1
2021-02-24,0,0,0,0,243,235,7,1
2021-02-25,0,0,0,0,243,235,7,1
2021-02-26,0,0,0,0,243,235,7,1
2021-02-27,0,0,0,0,243,235,7,1
2021-02-28,0,0,0,0,243,235,7,1
2021-03-01,0,0,0,0,243,235,7,1
2021-03-02,0,0,0,0,243,235,7,1
2021-03-03,0,0,0,0,243,235,7,1
2021-03-04,0,0,0,0,243,235,7,1
2021-03-05,0,0,0,0,243,235,7,1
2021-03-06,0,0,0,0,243,235,7,1
2021-03-07,0,0,0,0,243,235,7,1
2021-03-08,0,0,0,0,243,235,7,1
2021-03-09,0,0,0,0,243,235,7,1
2021-03-10,0,0,0,0,243,235,7,1
2021-03-11,0,0,0,0,243,235,7,1
2021-03-12,0,0,0,0,243,235,7,1
2021-03-13,0,0,0,0,243,235,7,1
2021-03-14,0,0,0,0,243,235,7,1
2021-03-15,0,0,0,0,243,235,7,1
2021-03-16,0,0,0,0,243,235,7,1
2021-03-17,0,0,0,0,243,235,7,1
2021-03-18,0,0,0,0,243,235,7,1
2021-03-19,0,0,0,0,243,235,7,1
2021-03-20,0,0,0,0,243,235,7,1
2021-03-21,0,0,0,0,243,235,7,1
2021-03-22,0,1,0,-1,243,235,8,0
2021-03-23,0,0,0,0,243,235,8,0
2021-03-24,0,0,0,0,243,235,8,0
2021-03-25,0,0,0,0,243,235,8,0
2021-03-26,0,0,0,0,243,235,8,0
2021-03-27,0,0,0,0,243,235,8,0
2021-03-28,0,0,0,0,243,235,8,0
2021-03-29,0,0,0,0,243,235,8,0
2021-03-30,0,0,0,0,243,235,8,0
2021-03-31,0,0,0,0,243,235,8,0
2021-04-01,0,0,0,0,243,235,8,0
2021-04-02,0,0,0,0,243,235,8,0
2021-04-03,0,0,0,0,243,235,8,0
2021-04-04,0,0,0,0,243,235,8,0
2021-04-05,0,0,0,0,243,235,8,0
2021-04-06,0,0,0,0,243,235,8,0
2021-04-07,0,0,0,0,243,235,8,0
2021-04-08,0,0,0,0,243,235,8,0
2021-04-09,0,0,0,0,243,235,8,0
2021-04-10,0,0,0,0,243,235,8,0
2021-04-11,0,0,0,0,243,235,8,0
2021-04-12,0,0,0,0,243,235,8,0
2021-04-13,0,0,0,0,243,235,8,0
2021-04-14,0,0,0,0,243,235,8,0
2021-04-15,0,0,0,0,243,235,8,0
2021-04-16,0,0,0,0,243,235,8,0
2021-04-17,0,0,0,0,243,235,8,0
2021-04-18,0,0,0,0,243,235,8,0
2021-04-19,0,0,0,0,243,235,8,0
2021-04-20,0,0,0,0,243,235,8,0
2021-04-21,0,0,0,0,243,235,8,0
2021-04-22,0,0,0,0,243,235,8,0
2021-04-23,0,0,0,0,243,235,8,0
2021-04-24,0,0,0,0,243,235,8,0
2021-04-25,0,0,0,0,243,235,8,0
2021-04-26,0,0,0,0,243,235,8,0
2021-04-27,0,0,0,0,243,235,8,0
2021-04-28,0,0,0,0,243,235,8,0
2021-04-29,0,0,0,0,243,235,8,0
2021-04-30,0,0,0,0,243,235,8,0
2021-05-01,0,0,0,0,243,235,8,0
2021-05-02,0,0,0,0,243,235,8,0
2021-05-03,0,0,0,0,243,235,8,0
2021-05-04,0,0,0,0,243,235,8,0
2021-05-05,0,0,0,0,243,235,8,0
2021-05-06,0,0,0,0,243,235,8,0
2021-05-07,0,0,0,0,243,235,8,0
2021-05-08,0,0,0,0,243,235,8,0
2021-05-09,0,0,0,0,243,235,8,0
2021-05-10,0,0,0,0,243,235,8,0
2021-05-11,0,0,0,0,243,235,8,0
2021-05-12,0,0,0,0,243,235,8,0
2021-05-13,0,0,0,0,243,235,8,0
2021-05-14,0,0,0,0,243,235,8,0
2021-05-15,0,0,0,0,243,235,8,0
2021-05-16,0,0,0,0,243,235,8,0
2021-05-17,0,0,0,0,243,235,8,0
2021-05-18,0,0,0,0,243,235,8,0
2021-05-19,0,0,0,0,243,235,8,0
2021-05-20,0,0,0,0,243,235,8,0
2021-05-21,0,0,0,0,243,235,8,0
2021-05-22,0,0,0,0,243,235,8,0
2021-05-23,0,0,0,0,243,235,8,0
2021-05-24,0,0,0,0,243,235,8,0
2021-05-25,0,0,0,0,243,235,8,0
2021-05-26,0,0,0,0,243,235,8,0
2021-05-27,0,0,0,0,243,235,8,0
2021-05-28,0,0,0,0,243,235,8,0
2021-05-29,0,0,0,0,243,235,8,0
2021-05-30,0,0,0,0,243,235,8,0
2021-05-31,0,0,0,0,243,235,8,0
2021-06-01,0,0,0,0,243,235,8,0
2021-06-02,0,0,0,0,243,235,8,0
2021-06-03,0,0,0,0,243,235,8,0
2021-06-04,0,0,0,0,243,235,8,0
2021-06-05,0,0,0,0,243,235,8,0
2021-06-06,0,0,0,0,243,235,8,0
2021-06-07,0,0,0,0,243,235,8,0
2021-06-08,0,0,0,0,243,235,8,0
2021-06-09,0,0,0,0,243,235,8,0
2021-06-10,0,0,0,0,243,235,8,0
2021-06-11,0,0,0,0,243,235,8,0
2021-06-12,0,0,0,0,243,235,8,0
2021-06-13,0,0,0,0,243,235,8,0
2021-06-14,0,0,0,0,243,235,8,0
2021-06-15,0,0,0,0,243,235,8,0
2021-06-16,0,0,0,0,243,235,8,0
2021-06-17,0,0,0,0,243,235,8,0
2021-06-18,0,0,0,0,243,235,8,0
2021-06-19,0,0,0,0,243,235,8,0
2021-06-20,0,0,0,0,243,235,8,0
2021-06-21,0,0,0,0,243,235,8,0
2021-06-22,0,0,0,0,243,235,8,0
2021-06-23,0,0,0,0,243,235,8,0
2021-06-24,0,0,0,0,243,235,8,0
2021-06-25,0,0,0,0,243,235,8,0
2021-06-26,0,0,0,0,243,235,8,0
2021-06-27,0,0,0,0,243,235,8,0
2021-06-28,0,0,0,0,243,235,8,0
2021-06-29,0,0,0,0,243,235,8,0
2021-06-30,0,0,0,0,243,235,8,0
2021-07-01,0,0,0,0,243,235,8,0
2021-07-02,0,0,0,0,243,235,8,0
2021-07-03,0,0,0,0,243,235,8,0
2021-07-04,240,0,0,240,483,235,8,240
2021-07-05,139,1,0,138,622,235,9,378
2021-07-06,198,0,0,198,820,235,9,576
2021-07-07,286,0,0,286,1106,235,9,862
2021-07-08,250,3,1,246,1356,236,12,1108
2021-07-09,216,0,0,216,1572,236,12,1324
2021-07-10,232,0,1,231,1804,237,12,1555
2021-07-11,261,3,0,258,2065,237,15,1813
2021-07-12,117,1,0,116,2182,237,16,1929
2021-07-13,33,2,3,28,2215,240,18,1957
2021-07-14,16,2,14,0,2231,254,20,1957
2021-07-15,45,0,10,35,2276,264,20,1992
2021-07-16,54,0,43,11,2330,307,20,2003
2021-07-17,165,0,0,165,2495,307,20,2168
2021-07-18,295,8,77,210,2790,384,28,2378
2021-07-19,120,0,43,77,2910,427,28,2455
2021-07-20,335,0,228,107,3245,655,28,2562
2021-07-21,224,10,94,120,3469,749,38,2682
2021-07-22,297,4,110,183,3766,859,42,2865
2021-07-23,313,7,195,111,4079,1054,49,2976
2021-07-24,334,9,62,263,4413,1116,58,3239
2021-07-25,403,2,79,322,4816,1195,60,3561
2021-07-26,376,1,26,349,5192,1221,61,3910
2021-07-27,230,12,160,58,5422,1381,73,3968
2021-07-28,378,21,225,132,5800,1606,94,4100
2021-07-29,325,26,281,18,6125,1887,120,4118
2021-07-30,229,62,252,-85,6354,2139,182,4033
2021-07-31,427,39,670,-282,6781,2809,221,3751
2021-08-01,200,8,207,-15,6981,3016,229,3736
2021-08-02,53,0,217,-164,7034,3233,229,3572
2021-08-03,57,13,149,-105,7091,3382,242,3467
2021-08-04,56,9,340,-293,7147,3722,251,3174
2021-08-05,76,6,134,-64,7223,3856,257,3110
2021-08-06,67,2,87,-22,7290,3943,259,3088
2021-08-07,79,3,80,-4,7369,4023,262,3084
2021-08-08,55,41,284,-270,7424,4307,303,2814
2021-08-09,239,15,360,-136,7663,4667,318,2678
2021-08-10,327,20,444,-137,7990,5111,338,2541
2021-08-11,283,9,168,106,8273,5279,347,2647
2021-08-12,287,6,154,127,8560,5433,353,2774
2021-08-13,411,13,188,210,8971,5621,366,2984
2021-08-14,315,10,197,108,9286,5818,376,3092
2021-08-15,416,12,229,175,9702,6047,388,3267
2021-08-16,419,9,242,168,10121,6289,397,3435
2021-08-17,283,7,182,94,10404,6471,404,3529
2021-08-18,195,8,93,94,10599,6564,412,3623
2021-08-19,232,5,124,103,10831,6688,417,3726
2021-08-20,204,6,170,28,11035,6858,423,3754
2021-08-21,84,4,202,-122,11119,7060,427,3632
2021-08-22,25,3,137,-115,11144,7197,430,3517
2021-08-23,26,5,345,-324,11170,7542,435,3193
2021-08-24,29,2,98,-71,11199,7640,437,3122
2021-08-25,34,2,218,-186,11233,7858,439,2936
2021-08-26,38,2,266,-230,11271,8124,441,2706
2021-08-27,36,0,105,-69,11307,8229,441,2637
2021-08-28,39,6,282,-249,11346,8511,447,2388
2021-08-29,29,1,131,-103,11375,8642,448,2285
2021-08-30,22,0,83,-61,11397,8725,448,2224
2021-08-31,27,1,97,-71,11424,8822,449,2153
2021-09-01,68,1,73,-6,11492,8895,450,2147
2021-09-02,87,13,92,-18,11579,8987,463,2129
2021-09-03,69,1,64,4,11648,9051,464,2133
2021-09-04,68,1,108,-41,11716,9159,465,2092
2021-09-05,79,2,50,27,11795,9209,467,2119
2021-09-06,54,5,72,-23,11849,9281,472,2096
2021-09-07,77,2,88,-13,11926,9369,474,2083
2021-09-08,35,2,53,-20,11961,9422,476,2063
2021-09-09,86,4,214,-132,12047,9636,480,1931
2021-09-10,46,0,61,-15,12093,9697,480,1916
2021-09-11,1,1,42,-42,12094,9739,481,1874
2021-09-12,0,0,36,-36,12094,9775,481,1838
2021-09-13,1,0,44,-43,12095,9819,481,1795
2021-09-14,1,2,67,-68,12096,9886,483,1727
2021-09-15,2,0,26,-24,12098,9912,483,1703
2021-09-16,0,0,73,-73,12098,9985,483,1630
2021-09-17,0,6,520,-526,12098,10505,489,1104
2021-09-18,1,2,106,-107,12099,10611,491,997
2021-09-19,2,0,103,-101,12101,10714,491,896
2021-09-20,0,0,111,-111,12101,10825,491,785
2021-09-21,0,1,48,-49,12101,10873,492,736
2021-09-22,6,0,30,-24,12107,10903,492,712
2021-09-23,3,0,13,-10,12110,10916,492,702
2021-09-24,4,0,11,-7,12114,10927,492,695
2021-09-25,0,0,1,-1,12114,10928,492,694
2021-09-26,10,0,6,4,12124,10934,492,698
2021-09-27,3,0,6,-3,12127,10940,492,695
2021-09-28,7,0,1,6,12134,10941,492,701
2021-09-29,6,0,1,5,12140,10942,492,706
2021-09-30,8,0,1,7,12148,10943,492,713
2021-10-01,3,0,0,3,12151,10943,492,716
2021-10-02,8,0,13,-5,12159,10956,492,711
2021-10-03,24,1,3,20,12183,10959,493,731
2021-10-04,18,0,1,17,12201,10960,493,748
2021-10-05,14,3,22,-11,12215,10982,496,737
2021-10-06,20,0,20,0,12235,11002,496,737
2021-10-07,16,0,8,8,12251,11010,496,745
2021-10-08,15,0,14,1,12266,11024,496,746
2021-10-09,11,1,6,4,12277,11030,497,750
2021-10-10,15,0,145,-130,12292,11175,497,620
2021-10-11,7,0,249,-242,12299,11424,497,378
2021-10-12,12,1,45,-34,12311,11469,498,344
2021-10-13,5,1,89,-85,12316,11558,499,259
2021-10-14,4,0,87,-83,12320,11645,499,176
2021-10-15,10,1,53,-44,12330,11698,500,132
2021-10-16,13,0,27,-14,12343,11725,500,118
2021-10-17,25,0,23,2,12368,11748,500,120
2021-10-18,13,0,21,-8,12381,11769,500,112
2021-10-19,13,0,16,-3,12394,11785,500,109
2021-10-20,13,1,15,-3,12407,11800,501,106
2021-10-21,7,0,14,-7,12414,11814,501,99
2021-10-22,4,0,5,-1,12418,11819,501,98
2021-10-23,13,0,5,8,12431,11824,501,106
2021-10-24,11,0,7,4,12442,11831,501,110
2021-10-25,3,0,20,-17,12445,11851,501,93
2021-10-26,5,0,19,-14,12450,11870,501,79
2021-10-27,2,2,10,-10,12452,11880,503,69
2021-10-28,8,0,6,2,12460,11886,503,71
2021-10-29,4,0,15,-11,12464,11901,503,60
2021-10-30,9,0,12,-3,12473,11913,503,57
2021-10-31,2,1,3,-2,12475,11916,504,55
2021-11-01,3,0,8,-5,12478,11924,504,50
2021-11-02,3,0,8,-5,12481,11932,504,45
2021-11-03,3,1,4,-2,12484,11936,505,43
2021-11-04,4,0,4,0,12488,11940,505,43
2021-11-05,1,0,0,1,12489,11940,505,44
2021-11-06,1,0,4,-3,12490,11944,505,41
2021-11-07,6,0,9,-3,12496,11953,505,38
2021-11-08,2,0,5,-3,12498,11958,505,35
2021-11-09,1,0,3,-2,12499,11961,505,33
2021-11-10,2,0,1,1,12501,11962,505,34
2021-11-11,2,0,4,-2,12503,11966,505,32
2021-11-12,6,0,4,2,12509,11970,505,34
2021-11-13,2,1,2,-1,12511,11972,506,33
2021-11-14,3,0,2,1,12514,11974,506,34
2021-11-15,5,1,7,-3,12519,11981,507,31
2021-11-16,5,0,5,0,12524,11986,507,31
2021-11-17,1,0,1,0,12525,11987,507,31
2021-11-18,3,0,3,0,12528,11990,507,31
2021-11-19,2,0,1,1,12530,11991,507,32
2021-11-20,5,0,3,2,12535,11994,507,34
2021-11-21,1,1,3,-3,12536,11997,508,31
2021-11-22,1,0,1,0,12537,11998,508,31
2021-11-23,4,0,2,2,12541,12000,508,33
2021-11-24,2,0,4,-2,12543,12004,508,31
2021-11-25,4,1,1,2,12547,12005,509,33
2021-11-26,0,0,2,-2,12547,12007,509,31
2021-11-27,0,0,0,0,12547,12007,509,31
2021-11-28,3,0,1,2,12550,12008,509,33
2021-11-29,1,0,0,1,12551,12008,509,34
2021-11-30,0,0,3,-3,12551,12011,509,31
2021-12-01,1,0,1,0,12552,12012,509,31
2021-12-02,4,0,3,1,12556,12015,509,32
2021-12-03,0,0,2,-2,12556,12017,509,30
2021-12-04,2,0,2,0,12558,12019,509,30
2021-12-05,2,0,0,2,12560,12019,509,32
2021-12-06,4,0,2,2,12564,12021,509,34
2021-12-07,1,0,6,-5,12565,12027,509,29
2021-12-08,0,0,0,0,12565,12027,509,29
2021-12-09,1,0,1,0,12566,12028,509,29
2021-12-10,4,0,3,1,12570,12031,509,30
2021-12-11,3,0,0,3,12573,12031,509,33
2021-12-12,0,0,1,-1,12573,12032,509,32
2021-12-13,0,0,0,0,12573,12032,509,32
2021-12-14,2,1,0,1,12575,12032,510,33
2021-12-15,1,1,5,-5,12576,12037,511,28
2021-12-16,1,0,1,0,12577,12038,511,28
2021-12-17,2,0,0,2,12579,12038,511,30
2021-12-18,1,0,1,0,12580,12039,511,30
2021-12-19,0,0,1,-1,12580,12040,511,29
2021-12-20,0,0,0,0,12580,12040,511,29
2021-12-21,0,0,1,-1,12580,12041,511,28
2021-12-22,1,0,1,0,12581,12042,511,28
2021-12-23,0,0,1,-1,12581,12043,511,27
2021-12-24,0,0,0,0,12581,12043,511,27
2021-12-25,0,0,0,0,12581,12043,511,27
2021-12-26,1,0,0,1,12582,12043,511,28
2021-12-27,2,0,1,1,12584,12044,511,29
2021-12-28,3,0,1,2,12587,12045,511,31
2021-12-29,0,0,0,0,12587,12045,511,31
2021-12-30,2,0,1,1,12589,12046,511,32
2021-12-31,1,0,3,-2,12590,12049,511,30
2022-01-01,1,0,0,1,12591,12049,511,31
2022-01-02,0,0,1,-1,12591,12050,511,30
2022-01-03,0,0,2,-2,12591,12052,511,28
2022-01-04,4,0,1,3,12595,12053,511,31
2022-01-05,3,0,3,0,12598,12056,511,31
2022-01-06,1,0,0,1,12599,12056,511,32
2022-01-07,1,1,2,-2,12600,12058,512,30
2022-01-08,0,0,1,-1,12600,12059,512,29
2022-01-09,2,0,0,2,12602,12059,512,31
2022-01-10,1,1,1,-1,12603,12060,513,30
2022-01-11,0,0,1,-1,12603,12061,513,29
2022-01-12,0,0,1,-1,12603,12062,513,28
2022-01-13,0,0,1,-1,12603,12063,513,27
2022-01-14,1,0,3,-2,12604,12066,513,25
2022-01-15,1,0,1,0,12605,12067,513,25
2022-01-16,1,0,2,-1,12606,12069,513,24
2022-01-17,1,0,1,0,12607,12070,513,24
2022-01-18,1,0,3,-2,12608,12073,513,22
2022-01-19,0,0,0,0,12608,12073,513,22
2022-01-20,0,0,1,-1,12608,12074,513,21
2022-01-21,4,0,0,4,12612,12074,513,25
2022-01-22,1,0,0,1,12613,12074,513,26
2022-01-23,3,1,0,2,12616,12074,514,28
2022-01-24,1,0,2,-1,12617,12076,514,27
2022-01-25,1,0,0,1,12618,12076,514,28
2022-01-26,4,0,3,1,12622,12079,514,29
2022-01-27,2,0,0,2,12624,12079,514,31
2022-01-28,4,0,2,2,12628,12081,514,33
2022-01-29,2,0,0,2,12630,12081,514,35
2022-01-30,10,0,0,10,12640,12081,514,45
2022-01-31,7,0,2,5,12647,12083,514,50
2022-02-01,26,0,1,25,12673,12084,514,75
2022-02-02,12,0,0,12,12685,12084,514,87
2022-02-03,24,0,1,23,12709,12085,514,110
2022-02-04,23,0,3,20,12732,12088,514,130
2022-02-05,40,0,0,40,12772,12088,514,170
2022-02-06,58,1,5,52,12830,12093,515,222
2022-02-07,41,0,7,34,12871,12100,515,256
2022-02-08,93,2,5,86,12964,12105,517,342
2022-02-09,122,0,12,110,13086,12117,517,452
2022-02-10,157,1,5,151,13243,12122,518,603
2022-02-11,172,0,7,165,13415,12129,518,768
2022-02-12,235,0,17,218,13650,12146,518,986
2022-02-13,261,0,16,245,13911,12162,518,1231
2022-02-14,155,0,56,99,14066,12218,518,1330
2022-02-15,309,0,57,252,14375,12275,518,1582
2022-02-16,371,0,71,300,14746,12346,518,1882
2022-02-17,459,0,99,360,15205,12445,518,2242
2022-02-18,354,2,71,281,15559,12516,520,2523
2022-02-19,541,0,114,427,16100,12630,520,2950
2022-02-20,464,0,95,369,16564,12725,520,3319
2022-02-21,199,0,157,42,16763,12882,520,3361
2022-02-22,449,3,206,240,17212,13088,523,3601
2022-02-23,438,0,184,254,17650,13272,523,3855
2022-02-24,365,2,237,126,18015,13509,525,3981
2022-02-25,394,5,256,133,18409,13765,530,4114
2022-02-26,324,0,246,78,18733,14011,530,4192
2022-02-27,303,4,314,-15,19036,14325,534,4177
2022-02-28,156,1,247,-92,19192,14572,535,4085
2022-03-01,181,2,275,-96,19373,14847,537,3989
2022-03-02,320,3,276,41,19693,15123,540,4030
2022-03-03,227,1,216,10,19920,15339,541,4040
2022-03-04,184,2,203,-21,20104,15542,543,4019
2022-03-05,248,2,284,-38,20352,15826,545,3981
2022-03-06,149,2,225,-78,20501,16051,547,3903
2022-03-07,147,1,411,-265,20648,16462,548,3638
