tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-10-30,11,0,36,-25,4014,3514,130,370
2020-10-31,5,0,25,-20,4019,3539,130,350
2020-11-01,0,0,0,0,4019,3539,130,350
2020-11-02,37,2,25,10,4056,3564,132,360
2020-11-03,17,1,20,-4,4073,3584,133,356
2020-11-04,20,2,16,2,4093,3600,135,358
2020-11-05,50,1,18,31,4143,3618,136,389
2020-11-06,49,3,30,16,4192,3648,139,405
2020-11-07,42,1,10,31,4234,3658,140,436
2020-11-08,53,0,6,47,4287,3664,140,483
2020-11-09,35,1,19,15,4322,3683,141,498
2020-11-10,20,2,25,-7,4342,3708,143,491
2020-11-11,45,0,11,34,4387,3719,143,525
2020-11-12,89,1,25,63,4476,3744,144,588
2020-11-13,89,2,42,45,4565,3786,146,633
2020-11-14,36,1,20,15,4601,3806,147,648
2020-11-15,50,0,15,35,4651,3821,147,683
2020-11-16,0,0,0,0,4651,3821,147,683
2020-11-17,65,2,58,5,4716,3879,149,688
2020-11-18,45,1,26,18,4761,3905,150,706
2020-11-19,20,5,29,-14,4781,3934,155,692
2020-11-20,65,1,21,43,4846,3955,156,735
2020-11-21,58,1,42,15,4904,3997,157,750
2020-11-22,131,3,31,97,5035,4028,160,847
2020-11-23,85,3,35,47,5120,4063,163,894
2020-11-24,51,0,30,21,5171,4093,163,915
2020-11-25,58,0,40,18,5229,4133,163,933
2020-11-26,49,2,49,-2,5278,4182,165,931
2020-11-27,86,4,57,25,5364,4239,169,956
2020-11-28,86,2,46,38,5450,4285,171,994
2020-11-29,157,1,47,109,5607,4332,172,1103
2020-11-30,0,0,0,0,5607,4332,172,1103
2020-12-01,190,0,0,190,5797,4332,172,1293
2020-12-02,82,0,0,82,5879,4332,172,1375
2020-12-03,157,0,0,157,6036,4332,172,1532
2020-12-04,0,0,0,0,6036,4332,172,1532
2020-12-05,260,0,100,160,6296,4432,172,1692
2020-12-06,0,0,0,0,6296,4432,172,1692
2020-12-07,209,0,0,209,6505,4432,172,1901
2020-12-08,194,0,0,194,6699,4432,172,2095
2020-12-09,229,0,99,130,6928,4531,172,2225
2020-12-10,205,0,0,205,7133,4531,172,2430
2020-12-11,216,0,0,216,7349,4531,172,2646
2020-12-12,116,0,0,116,7465,4531,172,2762
2020-12-13,150,2,0,148,7615,4531,174,2910
2020-12-14,73,0,0,73,7688,4531,174,2983
2020-12-15,106,0,0,106,7794,4531,174,3089
2020-12-16,0,0,0,0,7794,4531,174,3089
2020-12-17,95,0,99,-4,7889,4630,174,3085
2020-12-18,112,1,0,111,8001,4630,175,3196
2020-12-19,154,2,3,149,8155,4633,177,3345
2020-12-20,104,0,299,-195,8259,4932,177,3150
2020-12-21,247,0,0,247,8506,4932,177,3397
2020-12-22,110,0,100,10,8616,5032,177,3407
2020-12-23,101,0,0,101,8717,5032,177,3508
2020-12-24,90,0,0,90,8807,5032,177,3598
2020-12-25,88,0,0,88,8895,5032,177,3686
2020-12-26,80,0,0,80,8975,5032,177,3766
2020-12-27,85,0,398,-313,9060,5430,177,3453
2020-12-28,43,0,0,43,9103,5430,177,3496
2020-12-29,74,0,0,74,9177,5430,177,3570
2020-12-30,56,1,113,-58,9233,5543,178,3512
2020-12-31,68,0,600,-532,9301,6143,178,2980
2021-01-01,95,0,200,-105,9396,6343,178,2875
2021-01-02,59,0,85,-26,9455,6428,178,2849
2021-01-03,64,0,178,-114,9519,6606,178,2735
2021-01-04,24,0,206,-182,9543,6812,178,2553
2021-01-05,60,0,3,57,9603,6815,178,2610
2021-01-06,66,0,183,-117,9669,6998,178,2493
2021-01-07,64,0,299,-235,9733,7297,178,2258
2021-01-08,85,0,123,-38,9818,7420,178,2220
2021-01-09,46,0,100,-54,9864,7520,178,2166
2021-01-10,81,1,200,-120,9945,7720,179,2046
2021-01-11,49,1,89,-41,9994,7809,180,2005
2021-01-12,68,0,300,-232,10062,8109,180,1773
2021-01-13,74,0,102,-28,10136,8211,180,1745
2021-01-14,71,0,0,71,10207,8211,180,1816
2021-01-15,84,0,194,-110,10291,8405,180,1706
2021-01-16,97,0,177,-80,10388,8582,180,1626
2021-01-17,95,1,0,94,10483,8582,181,1720
2021-01-18,40,0,98,-58,10523,8680,181,1662
2021-01-19,65,0,199,-134,10588,8879,181,1528
2021-01-20,62,1,0,61,10650,8879,182,1589
2021-01-21,54,0,0,54,10704,8879,182,1643
2021-01-22,53,1,0,52,10757,8879,183,1695
2021-01-23,70,0,100,-30,10827,8979,183,1665
2021-01-24,103,1,58,44,10930,9037,184,1709
2021-01-25,43,2,82,-41,10973,9119,186,1668
2021-01-26,31,0,137,-106,11004,9256,186,1562
2021-01-27,51,1,108,-58,11055,9364,187,1504
2021-01-28,62,0,17,45,11117,9381,187,1549
2021-01-29,133,2,90,41,11250,9471,189,1590
2021-01-30,76,0,122,-46,11326,9593,189,1544
2021-01-31,66,0,81,-15,11392,9674,189,1529
2021-02-01,62,0,78,-16,11454,9752,189,1513
2021-02-02,98,0,94,4,11552,9846,189,1517
2021-02-03,19,95,3,-79,11571,9849,284,1438
2021-02-04,50,0,83,-33,11621,9932,284,1405
2021-02-05,80,0,101,-21,11701,10033,284,1384
2021-02-06,67,0,132,-65,11768,10165,284,1319
2021-02-07,61,0,17,44,11829,10182,284,1363
2021-02-08,43,1,128,-86,11872,10310,285,1277
2021-02-09,32,1,91,-60,11904,10401,286,1217
2021-02-10,30,0,81,-51,11934,10482,286,1166
2021-02-11,24,1,54,-31,11958,10536,287,1135
2021-02-12,60,1,58,1,12018,10594,288,1136
2021-02-13,77,0,88,-11,12095,10682,288,1125
2021-02-14,30,0,98,-68,12125,10780,288,1057
2021-02-15,31,0,0,31,12156,10780,288,1088
2021-02-16,47,0,88,-41,12203,10868,288,1047
2021-02-17,28,0,61,-33,12231,10929,288,1014
2021-02-18,86,1,63,22,12317,10992,289,1036
2021-02-19,79,2,91,-14,12396,11083,291,1022
2021-02-20,95,1,47,47,12491,11130,292,1069
2021-02-21,148,2,28,118,12639,11158,294,1187
2021-02-22,64,1,166,-103,12703,11324,295,1084
2021-02-23,75,0,122,-47,12778,11446,295,1037
2021-02-24,62,5,71,-14,12840,11517,300,1023
2021-02-25,52,2,54,-4,12892,11571,302,1019
2021-02-26,112,0,12,100,13004,11583,302,1119
2021-02-27,97,1,34,62,13101,11617,303,1181
2021-02-28,74,0,55,19,13175,11672,303,1200
2021-03-01,73,3,16,54,13248,11688,306,1254
2021-03-02,84,0,52,32,13332,11740,306,1286
2021-03-03,94,2,33,59,13426,11773,308,1345
2021-03-04,68,0,35,33,13494,11808,308,1378
2021-03-05,152,4,41,107,13646,11849,312,1485
2021-03-06,100,2,80,18,13746,11929,314,1503
2021-03-07,96,0,20,76,13842,11949,314,1579
2021-03-08,52,4,21,27,13894,11970,318,1606
2021-03-09,110,1,81,28,14004,12051,319,1634
2021-03-10,75,3,5,67,14079,12056,322,1701
2021-03-11,35,8,124,-97,14114,12180,330,1604
2021-03-12,46,2,159,-115,14160,12339,332,1489
2021-03-13,76,2,13,61,14236,12352,334,1550
2021-03-14,125,5,0,120,14361,12352,339,1670
2021-03-15,125,2,60,63,14486,12412,341,1733
2021-03-16,83,1,22,60,14569,12434,342,1793
2021-03-17,153,0,58,95,14722,12492,342,1888
2021-03-18,76,3,110,-37,14798,12602,345,1851
2021-03-19,113,1,61,51,14911,12663,346,1902
2021-03-20,88,1,34,53,14999,12697,347,1955
2021-03-21,201,0,8,193,15200,12705,347,2148
2021-03-22,87,7,104,-24,15287,12809,354,2124
2021-03-23,148,0,32,116,15435,12841,354,2240
2021-03-24,161,0,67,94,15596,12908,354,2334
2021-03-25,107,0,19,88,15703,12927,354,2422
2021-03-26,95,0,88,7,15798,13015,354,2429
2021-03-27,183,0,55,128,15981,13070,354,2557
2021-03-28,111,0,40,71,16092,13110,354,2628
2021-03-29,72,0,47,25,16164,13157,354,2653
2021-03-30,79,4,136,-61,16243,13293,358,2592
2021-03-31,139,0,56,83,16382,13349,358,2675
2021-04-01,51,1,66,-16,16433,13415,359,2659
2021-04-02,83,0,66,17,16516,13481,359,2676
2021-04-03,90,3,30,57,16606,13511,362,2733
2021-04-04,92,2,42,48,16698,13553,364,2781
2021-04-05,106,2,135,-31,16804,13688,366,2750
2021-04-06,70,0,124,-54,16874,13812,366,2696
2021-04-07,81,1,148,-68,16955,13960,367,2628
2021-04-08,64,1,8,55,17019,13968,368,2683
2021-04-09,111,2,29,80,17130,13997,370,2763
2021-04-10,114,5,99,10,17244,14096,375,2773
2021-04-11,143,0,303,-160,17387,14399,375,2613
2021-04-12,76,1,133,-58,17463,14532,376,2555
2021-04-13,107,0,73,34,17570,14605,376,2589
2021-04-14,82,14,512,-444,17652,15117,390,2145
2021-04-15,85,1,31,53,17737,15148,391,2198
2021-04-16,116,1,56,59,17853,15204,392,2257
2021-04-17,117,5,22,90,17970,15226,397,2347
2021-04-18,92,2,10,80,18062,15236,399,2427
2021-04-19,78,1,175,-98,18140,15411,400,2329
2021-04-20,142,1,24,117,18282,15435,401,2446
2021-04-21,70,2,61,7,18352,15496,403,2453
2021-04-22,50,0,4,46,18402,15500,403,2499
2021-04-23,85,0,53,32,18487,15553,403,2531
2021-04-24,119,3,56,60,18606,15609,406,2591
2021-04-25,81,0,8,73,18687,15617,406,2664
2021-04-26,97,1,37,59,18784,15654,407,2723
2021-04-27,57,1,21,35,18841,15675,408,2758
2021-04-28,118,2,80,36,18959,15755,410,2794
2021-04-29,62,4,332,-274,19021,16087,414,2520
2021-04-30,111,2,20,89,19132,16107,416,2609
2021-05-01,108,1,12,95,19240,16119,417,2704
2021-05-02,49,3,13,33,19289,16132,420,2737
2021-05-03,74,0,155,-81,19363,16287,420,2656
2021-05-04,101,0,241,-140,19464,16528,420,2516
2021-05-05,91,1,338,-248,19555,16866,421,2268
2021-05-06,74,0,39,35,19629,16905,421,2303
2021-05-07,84,0,125,-41,19713,17030,421,2262
2021-05-08,125,2,51,72,19838,17081,423,2334
2021-05-09,90,0,20,70,19928,17101,423,2404
2021-05-10,47,4,128,-85,19975,17229,427,2319
2021-05-11,52,9,53,-10,20027,17282,436,2309
2021-05-12,59,1,49,9,20086,17331,437,2318
2021-05-13,59,0,3,56,20145,17334,437,2374
2021-05-14,55,0,3,52,20200,17337,437,2426
2021-05-15,27,7,111,-91,20227,17448,444,2335
2021-05-16,46,1,39,6,20273,17487,445,2341
2021-05-17,57,6,160,-109,20330,17647,451,2232
2021-05-18,83,2,51,30,20413,17698,453,2262
2021-05-19,82,0,13,69,20495,17711,453,2331
2021-05-20,94,0,87,7,20589,17798,453,2338
2021-05-21,92,4,68,20,20681,17866,457,2358
2021-05-22,96,0,12,84,20777,17878,457,2442
2021-05-23,96,0,2,94,20873,17880,457,2536
2021-05-24,68,2,76,-10,20941,17956,459,2526
2021-05-25,71,2,76,-7,21012,18032,461,2519
2021-05-26,91,1,79,11,21103,18111,462,2530
2021-05-27,60,3,30,27,21163,18141,465,2557
2021-05-28,82,1,10,71,21245,18151,466,2628
2021-05-29,155,2,9,144,21400,18160,468,2772
2021-05-30,111,2,23,86,21511,18183,470,2858
2021-05-31,73,1,110,-38,21584,18293,471,2820
2021-06-01,52,0,10,42,21636,18303,471,2862
2021-06-02,81,1,154,-74,21717,18457,472,2788
2021-06-03,128,7,68,53,21845,18525,479,2841
2021-06-04,119,1,31,87,21964,18556,480,2928
2021-06-05,90,1,10,79,22054,18566,481,3007
2021-06-06,45,2,14,29,22099,18580,483,3036
2021-06-07,90,0,17,73,22189,18597,483,3109
2021-06-08,127,0,64,63,22316,18661,483,3172
2021-06-09,67,2,115,-50,22383,18776,485,3122
2021-06-10,106,0,55,51,22489,18831,485,3173
2021-06-11,66,2,24,40,22555,18855,487,3213
2021-06-12,120,1,25,94,22675,18880,488,3307
2021-06-13,97,0,0,97,22772,18880,488,3404
2021-06-14,37,1,164,-128,22809,19044,489,3276
2021-06-15,75,0,60,15,22884,19104,489,3291
2021-06-16,72,1,16,55,22956,19120,490,3346
2021-06-17,56,0,12,44,23012,19132,490,3390
2021-06-18,107,0,89,18,23119,19221,490,3408
2021-06-19,68,1,28,39,23187,19249,491,3447
2021-06-20,75,2,12,61,23262,19261,493,3508
2021-06-21,70,0,97,-27,23332,19358,493,3481
2021-06-22,135,1,16,118,23467,19374,494,3599
2021-06-23,96,0,6,90,23563,19380,494,3689
2021-06-24,172,1,7,164,23735,19387,495,3853
2021-06-25,129,11,48,70,23864,19435,506,3923
2021-06-26,174,0,13,161,24038,19448,506,4084
2021-06-27,134,1,19,114,24172,19467,507,4198
2021-06-28,92,2,78,12,24264,19545,509,4210
2021-06-29,146,0,10,136,24410,19555,509,4346
2021-06-30,188,1,14,173,24598,19569,510,4519
2021-07-01,231,2,58,171,24829,19627,512,4690
2021-07-02,210,0,33,177,25039,19660,512,4867
2021-07-03,272,2,50,220,25311,19710,514,5087
2021-07-04,240,0,98,142,25551,19808,514,5229
2021-07-05,139,1,46,92,25690,19854,515,5321
2021-07-06,198,1,17,180,25888,19871,516,5501
2021-07-07,286,1,38,247,26174,19909,517,5748
2021-07-08,250,3,23,224,26424,19932,520,5972
2021-07-09,216,0,142,74,26640,20074,520,6046
2021-07-10,232,3,82,147,26872,20156,523,6193
2021-07-11,261,3,42,216,27133,20198,526,6409
2021-07-12,301,1,83,217,27434,20281,527,6626
2021-07-13,252,7,92,153,27686,20373,534,6779
2021-07-14,238,2,217,19,27924,20590,536,6798
2021-07-15,244,0,13,231,28168,20603,536,7029
2021-07-16,269,1,71,197,28437,20674,537,7226
2021-07-17,375,1,4,370,28812,20678,538,7596
2021-07-18,305,11,149,145,29117,20827,549,7741
2021-07-19,123,7,117,-1,29240,20944,556,7740
2021-07-20,348,1,470,-123,29588,21414,557,7617
2021-07-21,244,11,221,12,29832,21635,568,7629
2021-07-22,336,8,344,-16,30168,21979,576,7613
2021-07-23,347,12,491,-156,30515,22470,588,7457
2021-07-24,380,24,452,-96,30895,22922,612,7361
2021-07-25,450,2,274,174,31345,23196,614,7535
2021-07-26,422,2,588,-168,31767,23784,616,7367
2021-07-27,253,14,339,-100,32020,24123,630,7267
2021-07-28,415,36,445,-66,32435,24568,666,7201
2021-07-29,379,40,422,-83,32814,24990,706,7118
2021-07-30,247,98,444,-295,33061,25434,804,6823
2021-07-31,445,45,2124,-1724,33506,27558,849,5099
2021-08-01,309,11,256,42,33815,27814,860,5141
2021-08-02,285,4,311,-30,34100,28125,864,5111
2021-08-03,293,19,317,-43,34393,28442,883,5068
2021-08-04,235,13,375,-153,34628,28817,896,4915
2021-08-05,342,7,166,169,34970,28983,903,5084
2021-08-06,277,3,152,122,35247,29135,906,5206
2021-08-07,340,9,182,149,35587,29317,915,5355
2021-08-08,294,66,443,-215,35881,29760,981,5140
2021-08-09,341,18,478,-155,36222,30238,999,4985
2021-08-10,347,70,680,-403,36569,30918,1069,4582
2021-08-11,320,12,224,84,36889,31142,1081,4666
2021-08-12,309,17,283,9,37198,31425,1098,4675
2021-08-13,468,19,236,213,37666,31661,1117,4888
2021-08-14,394,12,262,120,38060,31923,1129,5008
2021-08-15,480,15,365,100,38540,32288,1144,5108
2021-08-16,473,10,324,139,39013,32612,1154,5247
2021-08-17,336,8,284,44,39349,32896,1162,5291
2021-08-18,224,8,160,56,39573,33056,1170,5347
2021-08-19,300,5,202,93,39873,33258,1175,5440
2021-08-20,242,6,273,-37,40115,33531,1181,5403
2021-08-21,179,5,351,-177,40294,33882,1186,5226
2021-08-22,289,5,237,47,40583,34119,1191,5273
2021-08-23,172,16,504,-348,40755,34623,1207,4925
2021-08-24,221,7,197,17,40976,34820,1214,4942
2021-08-25,173,3,324,-154,41149,35144,1217,4788
2021-08-26,162,5,378,-221,41311,35522,1222,4567
2021-08-27,182,9,198,-25,41493,35720,1231,4542
2021-08-28,137,14,375,-252,41630,36095,1245,4290
2021-08-29,160,5,256,-101,41790,36351,1250,4189
2021-08-30,87,3,131,-47,41877,36482,1253,4142
2021-08-31,148,3,199,-54,42025,36681,1256,4088
2021-09-01,122,3,124,-5,42147,36805,1259,4083
2021-09-02,103,14,170,-81,42250,36975,1273,4002
2021-09-03,93,2,94,-3,42343,37069,1275,3999
2021-09-04,83,2,217,-136,42426,37286,1277,3863
2021-09-05,93,4,107,-18,42519,37393,1281,3845
2021-09-06,68,6,188,-126,42587,37581,1287,3719
2021-09-07,102,6,205,-109,42689,37786,1293,3610
2021-09-08,56,2,122,-68,42745,37908,1295,3542
2021-09-09,113,5,326,-218,42858,38234,1300,3324
2021-09-10,77,0,126,-49,42935,38360,1300,3275
2021-09-11,72,2,116,-46,43007,38476,1302,3229
2021-09-12,38,2,98,-62,43045,38574,1304,3167
2021-09-13,41,1,122,-82,43086,38696,1305,3085
2021-09-14,80,3,113,-36,43166,38809,1308,3049
2021-09-15,53,3,60,-10,43219,38869,1311,3039
