tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-07-14,23,1,37,-15,1011,450,56,505
2020-07-15,0,0,18,-18,1011,468,56,487
2020-07-16,12,1,25,-14,1023,493,57,473
2020-07-17,42,2,25,15,1065,518,59,488
2020-07-18,0,1,6,-7,1065,524,60,481
2020-07-19,59,2,58,-1,1124,582,62,480
2020-07-20,0,0,0,0,1124,582,62,480
2020-07-21,14,0,27,-13,1138,609,62,467
2020-07-22,26,1,117,-92,1164,726,63,375
2020-07-23,22,0,19,3,1186,745,63,378
2020-07-24,34,0,24,10,1220,769,63,388
2020-07-25,57,5,54,-2,1277,823,68,386
2020-07-26,33,0,25,8,1310,848,68,394
2020-07-27,19,1,29,-11,1329,877,69,383
2020-07-28,20,0,17,3,1349,894,69,386
2020-07-29,0,0,1,-1,1349,895,69,385
2020-07-30,18,0,0,18,1367,895,69,403
2020-07-31,21,2,28,-9,1388,923,71,394
2020-08-01,25,0,14,11,1413,937,71,405
2020-08-02,13,0,11,2,1426,948,71,407
2020-08-03,11,0,25,-14,1437,973,71,393
2020-08-04,35,0,26,9,1472,999,71,402
2020-08-05,5,0,21,-16,1477,1020,71,386
2020-08-06,15,2,6,7,1492,1026,73,393
2020-08-07,37,1,21,15,1529,1047,74,408
2020-08-08,66,0,32,34,1595,1079,74,442
2020-08-09,22,0,30,-8,1617,1109,74,434
2020-08-10,43,0,26,17,1660,1135,74,451
2020-08-11,31,1,9,21,1691,1144,75,472
2020-08-12,6,0,23,-17,1697,1167,75,455
2020-08-13,44,2,57,-15,1741,1224,77,440
2020-08-14,16,1,20,-5,1757,1244,78,435
2020-08-15,29,0,23,6,1786,1267,78,441
2020-08-16,0,0,0,0,1786,1267,78,441
2020-08-17,27,0,21,6,1813,1288,78,447
2020-08-18,33,2,66,-35,1846,1354,80,412
2020-08-19,0,0,0,0,1846,1354,80,412
2020-08-20,25,0,11,14,1871,1365,80,426
2020-08-21,23,1,19,3,1894,1384,81,429
2020-08-22,20,1,23,-4,1914,1407,82,425
2020-08-23,62,0,35,27,1976,1442,82,452
2020-08-24,17,0,10,7,1993,1452,82,459
2020-08-25,8,1,27,-20,2001,1479,83,439
2020-08-26,8,0,25,-17,2009,1504,83,422
2020-08-27,18,1,22,-5,2027,1526,84,417
2020-08-28,0,0,0,0,2027,1526,84,417
2020-08-29,18,1,33,-16,2045,1559,85,401
2020-08-30,25,1,25,-1,2070,1584,86,400
2020-08-31,41,0,19,22,2111,1603,86,422
2020-09-01,30,0,19,11,2141,1622,86,433
2020-09-02,0,0,0,0,2141,1622,86,433
2020-09-03,37,1,78,-42,2178,1700,87,391
2020-09-04,42,1,74,-33,2220,1774,88,358
2020-09-05,0,0,0,0,2220,1774,88,358
2020-09-06,44,1,0,43,2264,1774,89,401
2020-09-07,67,2,0,65,2331,1774,91,466
2020-09-08,0,0,0,0,2331,1774,91,466
2020-09-09,44,1,11,32,2375,1785,92,498
2020-09-10,26,0,30,-4,2401,1815,92,494
2020-09-11,33,0,9,24,2434,1824,92,518
2020-09-12,46,1,14,31,2480,1838,93,549
2020-09-13,32,0,5,27,2512,1843,93,576
2020-09-14,0,0,0,0,2512,1843,93,576
2020-09-15,57,1,18,38,2569,1861,94,614
2020-09-16,64,3,103,-42,2633,1964,97,572
2020-09-17,0,0,0,0,2633,1964,97,572
2020-09-18,55,1,63,-9,2688,2027,98,563
2020-09-19,39,3,30,6,2727,2057,101,569
2020-09-20,36,1,13,22,2763,2070,102,591
2020-09-21,26,2,22,2,2789,2092,104,593
2020-09-22,0,0,0,0,2789,2092,104,593
2020-09-23,50,0,38,12,2839,2130,104,605
2020-09-24,39,0,18,21,2878,2148,104,626
2020-09-25,43,0,27,16,2921,2175,104,642
2020-09-26,0,0,0,0,2921,2175,104,642
2020-09-27,5,0,24,-19,2926,2199,104,623
2020-09-28,39,0,30,9,2965,2229,104,632
2020-09-29,68,0,4,64,3033,2233,104,696
2020-09-30,11,2,87,-78,3044,2320,106,618
2020-10-01,46,0,12,34,3090,2332,106,652
2020-10-02,22,0,28,-6,3112,2360,106,646
2020-10-03,25,0,76,-51,3137,2436,106,595
2020-10-04,18,1,28,-11,3155,2464,107,584
2020-10-05,24,0,27,-3,3179,2491,107,581
2020-10-06,11,3,33,-25,3190,2524,110,556
2020-10-07,37,0,33,4,3227,2557,110,560
2020-10-08,11,0,42,-31,3238,2599,110,529
2020-10-09,18,0,8,10,3256,2607,110,539
2020-10-10,13,2,18,-7,3269,2625,112,532
2020-10-11,34,0,25,9,3303,2650,112,541
2020-10-12,21,0,31,-10,3324,2681,112,531
2020-10-13,8,1,69,-62,3332,2750,113,469
2020-10-14,6,1,26,-21,3338,2776,114,448
2020-10-15,27,0,31,-4,3365,2807,114,444
2020-10-16,31,1,34,-4,3396,2841,115,440
2020-10-17,36,0,25,11,3432,2866,115,451
2020-10-18,0,0,0,0,3432,2866,115,451
2020-10-19,31,0,42,-11,3463,2908,115,440
2020-10-20,27,0,59,-32,3490,2967,115,408
2020-10-21,13,0,17,-4,3503,2984,115,404
2020-10-22,0,0,0,0,3503,2984,115,404
2020-10-23,46,2,38,6,3549,3022,117,410
2020-10-24,20,1,46,-27,3569,3068,118,383
2020-10-25,18,0,24,-6,3587,3092,118,377
2020-10-26,23,3,33,-13,3610,3125,121,364
2020-10-27,7,0,24,-17,3617,3149,121,347
2020-10-28,4,0,15,-11,3621,3164,121,336
2020-10-29,36,0,26,10,3657,3190,121,346
2020-10-30,6,0,25,-19,3663,3215,121,327
2020-10-31,5,0,23,-18,3668,3238,121,309
2020-11-01,0,0,0,0,3668,3238,121,309
2020-11-02,26,2,21,3,3694,3259,123,312
2020-11-03,14,1,20,-7,3708,3279,124,305
2020-11-04,12,2,13,-3,3720,3292,126,302
2020-11-05,40,1,11,28,3760,3303,127,330
2020-11-06,49,3,24,22,3809,3327,130,352
2020-11-07,42,0,7,35,3851,3334,130,387
2020-11-08,44,0,6,38,3895,3340,130,425
2020-11-09,35,0,17,18,3930,3357,130,443
2020-11-10,20,2,22,-4,3950,3379,132,439
2020-11-11,28,0,11,17,3978,3390,132,456
2020-11-12,89,0,22,67,4067,3412,132,523
2020-11-13,89,2,37,50,4156,3449,134,573
2020-11-14,36,1,17,18,4192,3466,135,591
2020-11-15,50,0,13,37,4242,3479,135,628
2020-11-16,0,0,0,0,4242,3479,135,628
2020-11-17,65,2,53,10,4307,3532,137,638
2020-11-18,45,1,24,20,4352,3556,138,658
2020-11-19,17,4,29,-16,4369,3585,142,642
2020-11-20,65,1,17,47,4434,3602,143,689
2020-11-21,58,1,33,24,4492,3635,144,713
2020-11-22,104,3,31,70,4596,3666,147,783
2020-11-23,85,2,35,48,4681,3701,149,831
2020-11-24,37,0,27,10,4718,3728,149,841
2020-11-25,58,0,35,23,4776,3763,149,864
2020-11-26,49,1,36,12,4825,3799,150,876
2020-11-27,59,4,53,2,4884,3852,154,878
2020-11-28,86,2,46,38,4970,3898,156,916
2020-11-29,91,1,47,43,5061,3945,157,959
2020-11-30,0,0,0,0,5061,3945,157,959
2020-12-01,150,0,0,150,5211,3945,157,1109
2020-12-02,61,0,0,61,5272,3945,157,1170
2020-12-03,157,0,0,157,5429,3945,157,1327
2020-12-04,0,0,0,0,5429,3945,157,1327
2020-12-05,260,0,97,163,5689,4042,157,1490
2020-12-06,0,0,0,0,5689,4042,157,1490
2020-12-07,209,0,0,209,5898,4042,157,1699
2020-12-08,153,0,0,153,6051,4042,157,1852
2020-12-09,181,0,75,106,6232,4117,157,1958
2020-12-10,205,0,0,205,6437,4117,157,2163
2020-12-11,130,0,0,130,6567,4117,157,2293
2020-12-12,93,0,0,93,6660,4117,157,2386
2020-12-13,89,2,0,87,6749,4117,159,2473
2020-12-14,73,0,0,73,6822,4117,159,2546
2020-12-15,94,0,0,94,6916,4117,159,2640
2020-12-16,0,0,0,0,6916,4117,159,2640
2020-12-17,95,0,80,15,7011,4197,159,2655
2020-12-18,112,0,0,112,7123,4197,159,2767
2020-12-19,154,2,3,149,7277,4200,161,2916
2020-12-20,104,0,209,-105,7381,4409,161,2811
2020-12-21,247,0,0,247,7628,4409,161,3058
2020-12-22,110,0,86,24,7738,4495,161,3082
2020-12-23,87,0,0,87,7825,4495,161,3169
2020-12-24,52,0,0,52,7877,4495,161,3221
2020-12-25,88,0,0,88,7965,4495,161,3309
2020-12-26,80,0,0,80,8045,4495,161,3389
2020-12-27,85,0,345,-260,8130,4840,161,3129
2020-12-28,31,0,0,31,8161,4840,161,3160
2020-12-29,74,0,0,74,8235,4840,161,3234
2020-12-30,32,1,109,-78,8267,4949,162,3156
2020-12-31,55,0,585,-530,8322,5534,162,2626
2021-01-01,95,0,156,-61,8417,5690,162,2565
2021-01-02,51,0,85,-34,8468,5775,162,2531
2021-01-03,64,0,178,-114,8532,5953,162,2417
2021-01-04,24,0,195,-171,8556,6148,162,2246
2021-01-05,60,0,3,57,8616,6151,162,2303
2021-01-06,66,0,150,-84,8682,6301,162,2219
2021-01-07,64,0,244,-180,8746,6545,162,2039
2021-01-08,85,0,109,-24,8831,6654,162,2015
2021-01-09,46,0,63,-17,8877,6717,162,1998
2021-01-10,81,1,154,-74,8958,6871,163,1924
2021-01-11,49,1,89,-41,9007,6960,164,1883
2021-01-12,55,0,280,-225,9062,7240,164,1658
2021-01-13,61,0,101,-40,9123,7341,164,1618
2021-01-14,56,0,0,56,9179,7341,164,1674
2021-01-15,84,0,160,-76,9263,7501,164,1598
2021-01-16,81,0,177,-96,9344,7678,164,1502
2021-01-17,95,1,0,94,9439,7678,165,1596
2021-01-18,30,0,98,-68,9469,7776,165,1528
2021-01-19,51,0,187,-136,9520,7963,165,1392
2021-01-20,62,1,0,61,9582,7963,166,1453
2021-01-21,54,0,0,54,9636,7963,166,1507
2021-01-22,56,1,0,55,9692,7963,167,1562
2021-01-23,70,0,70,0,9762,8033,167,1562
2021-01-24,103,1,55,47,9865,8088,168,1609
2021-01-25,40,2,79,-41,9905,8167,170,1568
2021-01-26,28,0,120,-92,9933,8287,170,1476
2021-01-27,51,1,107,-57,9984,8394,171,1419
2021-01-28,49,0,17,32,10033,8411,171,1451
2021-01-29,133,2,90,41,10166,8501,173,1492
2021-01-30,76,0,112,-36,10242,8613,173,1456
2021-01-31,66,0,81,-15,10308,8694,173,1441
2021-02-01,62,0,78,-16,10370,8772,173,1425
2021-02-02,72,0,83,-11,10442,8855,173,1414
2021-02-03,13,77,3,-67,10455,8858,250,1347
2021-02-04,31,0,78,-47,10486,8936,250,1300
2021-02-05,62,0,85,-23,10548,9021,250,1277
2021-02-06,50,0,123,-73,10598,9144,250,1204
2021-02-07,50,0,12,38,10648,9156,250,1242
2021-02-08,30,1,117,-88,10678,9273,251,1154
2021-02-09,32,1,94,-63,10710,9367,252,1091
2021-02-10,23,0,81,-58,10733,9448,252,1033
2021-02-11,31,1,54,-24,10764,9502,253,1009
2021-02-12,60,1,57,2,10824,9559,254,1011
2021-02-13,77,0,83,-6,10901,9642,254,1005
2021-02-14,30,0,84,-54,10931,9726,254,951
2021-02-15,31,0,0,31,10962,9726,254,982
2021-02-16,44,0,88,-44,11006,9814,254,938
2021-02-17,28,0,61,-33,11034,9875,254,905
2021-02-18,67,1,62,4,11101,9937,255,909
2021-02-19,79,2,91,-14,11180,10028,257,895
2021-02-20,81,1,38,42,11261,10066,258,937
2021-02-21,127,2,23,102,11388,10089,260,1039
2021-02-22,50,1,144,-95,11438,10233,261,944
2021-02-23,75,0,93,-18,11513,10326,261,926
2021-02-24,38,3,52,-17,11551,10378,264,909
2021-02-25,35,1,51,-17,11586,10429,265,892
2021-02-26,70,0,10,60,11656,10439,265,952
2021-02-27,59,1,28,30,11715,10467,266,982
2021-02-28,61,0,50,11,11776,10517,266,993
2021-03-01,59,3,13,43,11835,10530,269,1036
2021-03-02,69,0,43,26,11904,10573,269,1062
2021-03-03,74,2,29,43,11978,10602,271,1105
2021-03-04,68,0,32,36,12046,10634,271,1141
2021-03-05,152,4,36,112,12198,10670,275,1253
2021-03-06,122,2,60,60,12320,10730,277,1313
2021-03-07,118,0,17,101,12438,10747,277,1414
2021-03-08,52,4,16,32,12490,10763,281,1446
2021-03-09,110,1,65,44,12600,10828,282,1490
2021-03-10,75,3,5,67,12675,10833,285,1557
2021-03-11,35,5,117,-87,12710,10950,290,1470
2021-03-12,46,2,150,-106,12756,11100,292,1364
2021-03-13,76,2,11,63,12832,11111,294,1427
2021-03-14,125,5,0,120,12957,11111,299,1547
2021-03-15,125,2,47,76,13082,11158,301,1623
2021-03-16,83,1,21,61,13165,11179,302,1684
2021-03-17,95,0,52,43,13260,11231,302,1727
2021-03-18,49,3,103,-57,13309,11334,305,1670
2021-03-19,86,1,52,33,13395,11386,306,1703
2021-03-20,74,1,35,38,13469,11421,307,1741
2021-03-21,164,0,8,156,13633,11429,307,1897
2021-03-22,72,7,94,-29,13705,11523,314,1868
2021-03-23,148,0,23,125,13853,11546,314,1993
2021-03-24,136,0,55,81,13989,11601,314,2074
2021-03-25,81,0,19,62,14070,11620,314,2136
2021-03-26,95,0,68,27,14165,11688,314,2163
2021-03-27,183,0,49,134,14348,11737,314,2297
2021-03-28,111,0,29,82,14459,11766,314,2379
2021-03-29,72,0,41,31,14531,11807,314,2410
2021-03-30,79,4,133,-58,14610,11940,318,2352
2021-03-31,139,0,54,85,14749,11994,318,2437
2021-04-01,51,1,61,-11,14800,12055,319,2426
2021-04-02,83,0,58,25,14883,12113,319,2451
2021-04-03,90,3,26,61,14973,12139,322,2512
2021-04-04,92,2,36,54,15065,12175,324,2566
2021-04-05,106,2,116,-12,15171,12291,326,2554
2021-04-06,70,0,122,-52,15241,12413,326,2502
2021-04-07,60,2,144,-86,15301,12557,328,2416
2021-04-08,64,1,8,55,15365,12565,329,2471
2021-04-09,111,1,27,83,15476,12592,330,2554
2021-04-10,98,4,93,1,15574,12685,334,2555
2021-04-11,143,0,280,-137,15717,12965,334,2418
2021-04-12,76,1,125,-50,15793,13090,335,2368
2021-04-13,89,0,63,26,15882,13153,335,2394
2021-04-14,82,14,436,-368,15964,13589,349,2026
2021-04-15,73,1,31,41,16037,13620,350,2067
2021-04-16,106,1,50,55,16143,13670,351,2122
2021-04-17,117,3,22,92,16260,13692,354,2214
2021-04-18,92,2,10,80,16352,13702,356,2294
2021-04-19,78,1,153,-76,16430,13855,357,2218
2021-04-20,142,1,24,117,16572,13879,358,2335
2021-04-21,70,2,56,12,16642,13935,360,2347
2021-04-22,50,0,3,47,16692,13938,360,2394
2021-04-23,85,0,50,35,16777,13988,360,2429
2021-04-24,119,3,55,61,16896,14043,363,2490
2021-04-25,81,0,8,73,16977,14051,363,2563
2021-04-26,74,1,33,40,17051,14084,364,2603
2021-04-27,57,1,21,35,17108,14105,365,2638
2021-04-28,118,2,74,42,17226,14179,367,2680
2021-04-29,37,3,327,-293,17263,14506,370,2387
2021-04-30,87,2,20,65,17350,14526,372,2452
2021-05-01,80,1,12,67,17430,14538,373,2519
2021-05-02,27,3,12,12,17457,14550,376,2531
2021-05-03,58,0,153,-95,17515,14703,376,2436
2021-05-04,101,0,232,-131,17616,14935,376,2305
2021-05-05,80,0,324,-244,17696,15259,376,2061
2021-05-06,74,0,39,35,17770,15298,376,2096
2021-05-07,84,0,122,-38,17854,15420,376,2058
2021-05-08,125,2,44,79,17979,15464,378,2137
2021-05-09,90,0,16,74,18069,15480,378,2211
2021-05-10,61,4,127,-70,18130,15607,382,2141
2021-05-11,52,7,48,-3,18182,15655,389,2138
2021-05-12,79,1,46,32,18261,15701,390,2170
2021-05-13,45,0,2,43,18306,15703,390,2213
2021-05-14,55,0,3,52,18361,15706,390,2265
2021-05-15,19,7,106,-94,18380,15812,397,2171
2021-05-16,46,1,33,12,18426,15845,398,2183
2021-05-17,57,4,136,-83,18483,15981,402,2100
2021-05-18,83,2,46,35,18566,16027,404,2135
2021-05-19,82,0,13,69,18648,16040,404,2204
2021-05-20,78,0,73,5,18726,16113,404,2209
2021-05-21,53,3,65,-15,18779,16178,407,2194
2021-05-22,81,0,12,69,18860,16190,407,2263
2021-05-23,96,0,2,94,18956,16192,407,2357
2021-05-24,35,2,82,-49,18991,16274,409,2308
2021-05-25,71,2,75,-6,19062,16349,411,2302
2021-05-26,73,1,71,1,19135,16420,412,2303
2021-05-27,48,3,27,18,19183,16447,415,2321
2021-05-28,82,1,10,71,19265,16457,416,2392
2021-05-29,155,2,13,140,19420,16470,418,2532
2021-05-30,111,2,23,86,19531,16493,420,2618
2021-05-31,73,1,108,-36,19604,16601,421,2582
2021-06-01,64,0,8,56,19668,16609,421,2638
2021-06-02,81,1,137,-57,19749,16746,422,2581
2021-06-03,128,6,63,59,19877,16809,428,2640
2021-06-04,119,2,30,87,19996,16839,430,2727
2021-06-05,90,1,5,84,20086,16844,431,2811
2021-06-06,45,2,13,30,20131,16857,433,2841
2021-06-07,50,0,13,37,20181,16870,433,2878
2021-06-08,76,0,58,18,20257,16928,433,2896
2021-06-09,58,1,87,-30,20315,17015,434,2866
2021-06-10,88,0,55,33,20403,17070,434,2899
2021-06-11,50,2,23,25,20453,17093,436,2924
2021-06-12,120,0,24,96,20573,17117,436,3020
2021-06-13,89,0,0,89,20662,17117,436,3109
2021-06-14,46,1,149,-104,20708,17266,437,3005
2021-06-15,75,0,59,16,20783,17325,437,3021
2021-06-16,72,0,17,55,20855,17342,437,3076
2021-06-17,56,0,11,45,20911,17353,437,3121
2021-06-18,95,0,81,14,21006,17434,437,3135
2021-06-19,68,1,26,41,21074,17460,438,3176
2021-06-20,61,2,12,47,21135,17472,440,3223
2021-06-21,70,0,87,-17,21205,17559,440,3206
2021-06-22,135,1,11,123,21340,17570,441,3329
2021-06-23,76,0,6,70,21416,17576,441,3399
2021-06-24,97,0,7,90,21513,17583,441,3489
2021-06-25,106,11,51,44,21619,17634,452,3533
2021-06-26,134,0,13,121,21753,17647,452,3654
2021-06-27,134,1,17,116,21887,17664,453,3770
2021-06-28,92,1,77,14,21979,17741,454,3784
2021-06-29,123,0,10,113,22102,17751,454,3897
2021-06-30,152,1,13,138,22254,17764,455,4035
2021-07-01,256,1,53,202,22510,17817,456,4237
2021-07-02,210,0,27,183,22720,17844,456,4420
2021-07-03,272,2,45,225,22992,17889,458,4645
2021-07-04,240,0,98,142,23232,17987,458,4787
2021-07-05,139,1,41,97,23371,18028,459,4884
2021-07-06,198,1,14,183,23569,18042,460,5067
2021-07-07,286,1,26,259,23855,18068,461,5326
2021-07-08,250,3,19,228,24105,18087,464,5554
2021-07-09,216,0,122,94,24321,18209,464,5648
2021-07-10,232,3,60,169,24553,18269,467,5817
2021-07-11,261,3,40,218,24814,18309,470,6035
2021-07-12,251,1,69,181,25065,18378,471,6216
2021-07-13,209,6,86,117,25274,18464,477,6333
2021-07-14,239,2,199,38,25513,18663,479,6371
2021-07-15,240,0,13,227,25753,18676,479,6598
2021-07-16,268,1,70,197,26021,18746,480,6795
2021-07-17,373,1,5,367,26394,18751,481,7162
2021-07-18,304,10,155,139,26698,18906,491,7301
2021-07-19,123,7,114,2,26821,19020,498,7303
2021-07-20,345,1,452,-108,27166,19472,499,7195
2021-07-21,240,11,208,21,27406,19680,510,7216
2021-07-22,332,8,331,-7,27738,20011,518,7209
2021-07-23,343,11,464,-132,28081,20475,529,7077
2021-07-24,375,22,422,-69,28456,20897,551,7008
2021-07-25,443,2,249,192,28899,21146,553,7200
2021-07-26,418,2,550,-134,29317,21696,555,7066
2021-07-27,250,14,312,-76,29567,22008,569,6990
2021-07-28,414,35,421,-42,29981,22429,604,6948
2021-07-29,374,40,417,-83,30355,22846,644,6865
2021-07-30,246,95,429,-278,30601,23275,739,6587
2021-07-31,442,43,2004,-1605,31043,25279,782,4982
2021-08-01,268,10,253,5,31311,25532,792,4987
2021-08-02,225,3,287,-65,31536,25819,795,4922
2021-08-03,265,19,288,-42,31801,26107,814,4880
2021-08-04,234,13,371,-150,32035,26478,827,4730
2021-08-05,304,7,161,136,32339,26639,834,4866
2021-08-06,267,3,145,119,32606,26784,837,4985
2021-08-07,340,8,174,158,32946,26958,845,5143
2021-08-08,293,62,432,-201,33239,27390,907,4942
2021-08-09,334,16,460,-142,33573,27850,923,4800
2021-08-10,347,68,670,-391,33920,28520,991,4409
2021-08-11,320,12,221,87,34240,28741,1003,4496
2021-08-12,309,17,264,28,34549,29005,1020,4524
2021-08-13,462,18,230,214,35011,29235,1038,4738
2021-08-14,389,12,250,127,35400,29485,1050,4865
2021-08-15,473,15,347,111,35873,29832,1065,4976
2021-08-16,473,9,313,151,36346,30145,1074,5127
2021-08-17,331,8,284,39,36677,30429,1082,5166
2021-08-18,223,8,154,61,36900,30583,1090,5227
2021-08-19,296,5,201,90,37196,30784,1095,5317
2021-08-20,241,6,262,-27,37437,31046,1101,5290
2021-08-21,177,5,343,-171,37614,31389,1106,5119
2021-08-22,240,5,236,-1,37854,31625,1111,5118
2021-08-23,149,10,483,-344,38003,32108,1121,4774
2021-08-24,193,7,183,3,38196,32291,1128,4777
2021-08-25,171,3,314,-146,38367,32605,1131,4631
2021-08-26,167,5,373,-211,38534,32978,1136,4420
2021-08-27,180,8,196,-24,38714,33174,1144,4396
2021-08-28,136,15,369,-248,38850,33543,1159,4148
2021-08-29,159,5,246,-92,39009,33789,1164,4056
2021-08-30,87,3,130,-46,39096,33919,1167,4010
2021-08-31,147,3,193,-49,39243,34112,1170,3961
2021-09-01,120,3,123,-6,39363,34235,1173,3955
2021-09-02,99,14,167,-82,39462,34402,1187,3873
2021-09-03,91,2,92,-3,39553,34494,1189,3870
2021-09-04,83,2,206,-125,39636,34700,1191,3745
2021-09-05,92,3,104,-15,39728,34804,1194,3730
2021-09-06,68,6,181,-119,39796,34985,1200,3611
2021-09-07,100,6,194,-100,39896,35179,1206,3511
2021-09-08,52,2,120,-70,39948,35299,1208,3441
2021-09-09,108,5,322,-219,40056,35621,1213,3222
2021-09-10,70,0,122,-52,40126,35743,1213,3170
2021-09-11,61,1,110,-50,40187,35853,1214,3120
2021-09-12,35,2,93,-60,40222,35946,1216,3060
2021-09-13,37,1,121,-85,40259,36067,1217,2975
2021-09-14,78,3,112,-37,40337,36179,1220,2938
2021-09-15,48,2,60,-14,40385,36239,1222,2924
2021-09-16,36,2,143,-109,40421,36382,1224,2815
