tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-10-30,5,0,30,-25,3606,3154,122,330
2020-10-31,5,0,24,-19,3611,3178,122,311
2020-11-01,0,0,0,0,3611,3178,122,311
2020-11-02,37,2,25,10,3648,3203,124,321
2020-11-03,15,1,19,-5,3663,3222,125,316
2020-11-04,15,1,16,-2,3678,3238,126,314
2020-11-05,50,1,15,34,3728,3253,127,348
2020-11-06,41,2,30,9,3769,3283,129,357
2020-11-07,34,1,9,24,3803,3292,130,381
2020-11-08,44,0,6,38,3847,3298,130,419
2020-11-09,35,0,13,22,3882,3311,130,441
2020-11-10,20,1,20,-1,3902,3331,131,440
2020-11-11,45,0,9,36,3947,3340,131,476
2020-11-12,89,1,21,67,4036,3361,132,543
2020-11-13,89,2,34,53,4125,3395,134,596
2020-11-14,36,1,18,17,4161,3413,135,613
2020-11-15,50,0,13,37,4211,3426,135,650
2020-11-16,0,0,0,0,4211,3426,135,650
2020-11-17,65,2,51,12,4276,3477,137,662
2020-11-18,36,1,26,9,4312,3503,138,671
2020-11-19,14,5,29,-20,4326,3532,143,651
2020-11-20,42,1,19,22,4368,3551,144,673
2020-11-21,30,0,37,-7,4398,3588,144,666
2020-11-22,85,3,26,56,4483,3614,147,722
2020-11-23,85,3,29,53,4568,3643,150,775
2020-11-24,47,0,27,20,4615,3670,150,795
2020-11-25,50,0,35,15,4665,3705,150,810
2020-11-26,44,1,49,-6,4709,3754,151,804
2020-11-27,86,4,57,25,4795,3811,155,829
2020-11-28,86,2,46,38,4881,3857,157,867
2020-11-29,157,1,47,109,5038,3904,158,976
2020-11-30,0,0,0,0,5038,3904,158,976
2020-12-01,190,0,0,190,5228,3904,158,1166
2020-12-02,82,0,0,82,5310,3904,158,1248
2020-12-03,157,0,0,157,5467,3904,158,1405
2020-12-04,0,0,0,0,5467,3904,158,1405
2020-12-05,150,0,90,60,5617,3994,158,1465
2020-12-06,0,0,0,0,5617,3994,158,1465
2020-12-07,122,0,0,122,5739,3994,158,1587
2020-12-08,194,0,0,194,5933,3994,158,1781
2020-12-09,182,0,99,83,6115,4093,158,1864
2020-12-10,167,0,0,167,6282,4093,158,2031
2020-12-11,216,0,0,216,6498,4093,158,2247
2020-12-12,116,0,0,116,6614,4093,158,2363
2020-12-13,150,2,0,148,6764,4093,160,2511
2020-12-14,73,0,0,73,6837,4093,160,2584
2020-12-15,106,0,0,106,6943,4093,160,2690
2020-12-16,0,0,0,0,6943,4093,160,2690
2020-12-17,95,0,99,-4,7038,4192,160,2686
2020-12-18,112,1,0,111,7150,4192,161,2797
2020-12-19,154,2,3,149,7304,4195,163,2946
2020-12-20,104,0,299,-195,7408,4494,163,2751
2020-12-21,247,0,0,247,7655,4494,163,2998
2020-12-22,110,0,94,16,7765,4588,163,3014
2020-12-23,101,0,0,101,7866,4588,163,3115
2020-12-24,68,0,0,68,7934,4588,163,3183
2020-12-25,50,0,0,50,7984,4588,163,3233
2020-12-26,49,0,0,49,8033,4588,163,3282
2020-12-27,73,0,321,-248,8106,4909,163,3034
2020-12-28,34,0,0,34,8140,4909,163,3068
2020-12-29,57,0,0,57,8197,4909,163,3125
2020-12-30,56,1,82,-27,8253,4991,164,3098
2020-12-31,68,0,426,-358,8321,5417,164,2740
2021-01-01,95,0,179,-84,8416,5596,164,2656
2021-01-02,59,0,85,-26,8475,5681,164,2630
2021-01-03,64,0,178,-114,8539,5859,164,2516
2021-01-04,24,0,202,-178,8563,6061,164,2338
2021-01-05,60,0,3,57,8623,6064,164,2395
2021-01-06,66,0,168,-102,8689,6232,164,2293
2021-01-07,64,0,269,-205,8753,6501,164,2088
2021-01-08,85,0,108,-23,8838,6609,164,2065
2021-01-09,46,0,100,-54,8884,6709,164,2011
2021-01-10,81,1,175,-95,8965,6884,165,1916
2021-01-11,49,1,89,-41,9014,6973,166,1875
2021-01-12,68,0,259,-191,9082,7232,166,1684
2021-01-13,62,0,102,-40,9144,7334,166,1644
2021-01-14,48,0,0,48,9192,7334,166,1692
2021-01-15,66,0,194,-128,9258,7528,166,1564
2021-01-16,97,0,157,-60,9355,7685,166,1504
2021-01-17,95,1,0,94,9450,7685,167,1598
2021-01-18,40,0,63,-23,9490,7748,167,1575
2021-01-19,65,0,184,-119,9555,7932,167,1456
2021-01-20,62,1,0,61,9617,7932,168,1517
2021-01-21,54,0,0,54,9671,7932,168,1571
2021-01-22,53,1,0,52,9724,7932,169,1623
2021-01-23,70,0,100,-30,9794,8032,169,1593
2021-01-24,103,1,58,44,9897,8090,170,1637
2021-01-25,43,2,82,-41,9940,8172,172,1596
2021-01-26,28,0,136,-108,9968,8308,172,1488
2021-01-27,51,1,107,-57,10019,8415,173,1431
2021-01-28,62,0,17,45,10081,8432,173,1476
2021-01-29,106,2,90,14,10187,8522,175,1490
2021-01-30,76,0,116,-40,10263,8638,175,1450
2021-01-31,66,0,81,-15,10329,8719,175,1435
2021-02-01,62,0,78,-16,10391,8797,175,1419
2021-02-02,79,0,94,-15,10470,8891,175,1404
2021-02-03,12,74,3,-65,10482,8894,249,1339
2021-02-04,38,0,68,-30,10520,8962,249,1309
2021-02-05,69,0,95,-26,10589,9057,249,1283
2021-02-06,67,0,132,-65,10656,9189,249,1218
2021-02-07,61,0,17,44,10717,9206,249,1262
2021-02-08,43,1,127,-85,10760,9333,250,1177
2021-02-09,32,1,91,-60,10792,9424,251,1117
2021-02-10,30,0,81,-51,10822,9505,251,1066
2021-02-11,24,1,54,-31,10846,9559,252,1035
2021-02-12,60,1,58,1,10906,9617,253,1036
2021-02-13,77,0,84,-7,10983,9701,253,1029
2021-02-14,30,0,92,-62,11013,9793,253,967
2021-02-15,31,0,0,31,11044,9793,253,998
2021-02-16,47,0,74,-27,11091,9867,253,971
2021-02-17,28,0,58,-30,11119,9925,253,941
2021-02-18,67,1,63,3,11186,9988,254,944
2021-02-19,79,2,89,-12,11265,10077,256,932
2021-02-20,81,1,42,38,11346,10119,257,970
2021-02-21,148,2,23,123,11494,10142,259,1093
2021-02-22,56,1,138,-83,11550,10280,260,1010
2021-02-23,27,0,99,-72,11577,10379,260,938
2021-02-24,53,5,65,-17,11630,10444,265,921
2021-02-25,44,1,54,-11,11674,10498,266,910
2021-02-26,112,0,10,102,11786,10508,266,1012
2021-02-27,97,1,28,68,11883,10536,267,1080
2021-02-28,74,0,51,23,11957,10587,267,1103
2021-03-01,73,3,16,54,12030,10603,270,1157
2021-03-02,84,0,41,43,12114,10644,270,1200
2021-03-03,94,2,31,61,12208,10675,272,1261
2021-03-04,68,0,35,33,12276,10710,272,1294
2021-03-05,152,4,34,114,12428,10744,276,1408
2021-03-06,100,2,78,20,12528,10822,278,1428
2021-03-07,96,0,19,77,12624,10841,278,1505
2021-03-08,52,4,20,28,12676,10861,282,1533
2021-03-09,110,1,80,29,12786,10941,283,1562
2021-03-10,75,3,5,67,12861,10946,286,1629
2021-03-11,35,7,123,-95,12896,11069,293,1534
2021-03-12,46,2,141,-97,12942,11210,295,1437
2021-03-13,76,2,9,65,13018,11219,297,1502
2021-03-14,95,5,0,90,13113,11219,302,1592
2021-03-15,88,2,55,31,13201,11274,304,1623
2021-03-16,56,1,22,33,13257,11296,305,1656
2021-03-17,129,0,58,71,13386,11354,305,1727
2021-03-18,65,3,107,-45,13451,11461,308,1682
2021-03-19,89,1,56,32,13540,11517,309,1714
2021-03-20,74,1,32,41,13614,11549,310,1755
2021-03-21,201,0,7,194,13815,11556,310,1949
2021-03-22,87,6,88,-7,13902,11644,316,1942
2021-03-23,148,0,30,118,14050,11674,316,2060
2021-03-24,161,0,59,102,14211,11733,316,2162
2021-03-25,107,0,13,94,14318,11746,316,2256
2021-03-26,95,0,88,7,14413,11834,316,2263
2021-03-27,183,0,53,130,14596,11887,316,2393
2021-03-28,111,0,38,73,14707,11925,316,2466
2021-03-29,72,0,46,26,14779,11971,316,2492
2021-03-30,79,4,136,-61,14858,12107,320,2431
2021-03-31,139,0,53,86,14997,12160,320,2517
2021-04-01,51,1,58,-8,15048,12218,321,2509
2021-04-02,83,0,60,23,15131,12278,321,2532
2021-04-03,72,3,27,42,15203,12305,324,2574
2021-04-04,49,1,41,7,15252,12346,325,2581
2021-04-05,55,2,126,-73,15307,12472,327,2508
2021-04-06,32,0,123,-91,15339,12595,327,2417
2021-04-07,68,1,142,-75,15407,12737,328,2342
2021-04-08,52,1,8,43,15459,12745,329,2385
2021-04-09,89,2,28,59,15548,12773,331,2444
2021-04-10,91,3,98,-10,15639,12871,334,2434
2021-04-11,143,0,296,-153,15782,13167,334,2281
2021-04-12,76,1,115,-40,15858,13282,335,2241
2021-04-13,107,0,63,44,15965,13345,335,2285
2021-04-14,82,12,423,-353,16047,13768,347,1932
2021-04-15,85,1,29,55,16132,13797,348,1987
2021-04-16,116,1,54,61,16248,13851,349,2048
2021-04-17,117,5,21,91,16365,13872,354,2139
2021-04-18,92,2,7,83,16457,13879,356,2222
2021-04-19,78,1,169,-92,16535,14048,357,2130
2021-04-20,142,1,22,119,16677,14070,358,2249
2021-04-21,70,2,59,9,16747,14129,360,2258
2021-04-22,50,0,4,46,16797,14133,360,2304
2021-04-23,66,0,41,25,16863,14174,360,2329
2021-04-24,98,3,47,48,16961,14221,363,2377
2021-04-25,45,0,7,38,17006,14228,363,2415
2021-04-26,57,1,36,20,17063,14264,364,2435
2021-04-27,40,1,21,18,17103,14285,365,2453
2021-04-28,98,2,80,16,17201,14365,367,2469
2021-04-29,47,3,321,-277,17248,14686,370,2192
2021-04-30,94,1,19,74,17342,14705,371,2266
2021-05-01,108,1,12,95,17450,14717,372,2361
2021-05-02,49,3,13,33,17499,14730,375,2394
2021-05-03,74,0,138,-64,17573,14868,375,2330
2021-05-04,101,0,168,-67,17674,15036,375,2263
2021-05-05,91,1,328,-238,17765,15364,376,2025
2021-05-06,74,0,36,38,17839,15400,376,2063
2021-05-07,84,0,120,-36,17923,15520,376,2027
2021-05-08,125,2,42,81,18048,15562,378,2108
2021-05-09,90,0,13,77,18138,15575,378,2185
2021-05-10,47,4,120,-77,18185,15695,382,2108
2021-05-11,52,8,41,3,18237,15736,390,2111
2021-05-12,59,1,42,16,18296,15778,391,2127
2021-05-13,45,0,3,42,18341,15781,391,2169
2021-05-14,42,0,3,39,18383,15784,391,2208
2021-05-15,23,5,90,-72,18406,15874,396,2136
2021-05-16,27,1,39,-13,18433,15913,397,2123
2021-05-17,33,6,127,-100,18466,16040,403,2023
2021-05-18,50,2,44,4,18516,16084,405,2027
2021-05-19,63,0,12,51,18579,16096,405,2078
2021-05-20,77,0,82,-5,18656,16178,405,2073
2021-05-21,79,4,68,7,18735,16246,409,2080
2021-05-22,78,0,9,69,18813,16255,409,2149
2021-05-23,96,0,2,94,18909,16257,409,2243
2021-05-24,68,2,71,-5,18977,16328,411,2238
2021-05-25,71,2,75,-6,19048,16403,413,2232
2021-05-26,91,1,70,20,19139,16473,414,2252
2021-05-27,60,2,27,31,19199,16500,416,2283
2021-05-28,82,1,9,72,19281,16509,417,2355
2021-05-29,155,2,7,146,19436,16516,419,2501
2021-05-30,111,2,11,98,19547,16527,421,2599
2021-05-31,73,1,96,-24,19620,16623,422,2575
2021-06-01,52,0,10,42,19672,16633,422,2617
2021-06-02,70,1,130,-61,19742,16763,423,2556
2021-06-03,74,6,50,18,19816,16813,429,2574
2021-06-04,62,0,26,36,19878,16839,429,2610
2021-06-05,67,0,8,59,19945,16847,429,2669
2021-06-06,39,1,14,24,19984,16861,430,2693
2021-06-07,75,0,15,60,20059,16876,430,2753
2021-06-08,127,0,57,70,20186,16933,430,2823
2021-06-09,67,1,104,-38,20253,17037,431,2785
2021-06-10,106,0,53,53,20359,17090,431,2838
2021-06-11,66,1,22,43,20425,17112,432,2881
2021-06-12,120,1,23,96,20545,17135,433,2977
2021-06-13,97,0,0,97,20642,17135,433,3074
2021-06-14,37,1,146,-110,20679,17281,434,2964
2021-06-15,75,0,52,23,20754,17333,434,2987
2021-06-16,72,1,13,58,20826,17346,435,3045
2021-06-17,56,0,12,44,20882,17358,435,3089
2021-06-18,107,0,73,34,20989,17431,435,3123
2021-06-19,68,1,22,45,21057,17453,436,3168
2021-06-20,75,2,12,61,21132,17465,438,3229
2021-06-21,70,0,97,-27,21202,17562,438,3202
2021-06-22,82,1,14,67,21284,17576,439,3269
2021-06-23,68,0,6,62,21352,17582,439,3331
2021-06-24,172,1,7,164,21524,17589,440,3495
2021-06-25,129,10,48,71,21653,17637,450,3566
2021-06-26,174,0,12,162,21827,17649,450,3728
2021-06-27,134,1,18,115,21961,17667,451,3843
2021-06-28,92,2,60,30,22053,17727,453,3873
2021-06-29,146,0,10,136,22199,17737,453,4009
2021-06-30,188,1,13,174,22387,17750,454,4183
2021-07-01,231,2,53,176,22618,17803,456,4359
2021-07-02,210,0,30,180,22828,17833,456,4539
2021-07-03,272,2,49,221,23100,17882,458,4760
2021-07-04,240,0,88,152,23340,17970,458,4912
2021-07-05,139,1,31,107,23479,18001,459,5019
2021-07-06,198,1,15,182,23677,18016,460,5201
2021-07-07,286,1,33,252,23963,18049,461,5453
2021-07-08,207,3,23,181,24170,18072,464,5634
2021-07-09,183,0,120,63,24353,18192,464,5697
2021-07-10,232,3,82,147,24585,18274,467,5844
2021-07-11,261,3,42,216,24846,18316,470,6060
2021-07-12,263,1,80,182,25109,18396,471,6242
2021-07-13,243,7,91,145,25352,18487,478,6387
2021-07-14,235,2,212,21,25587,18699,480,6408
2021-07-15,243,0,13,230,25830,18712,480,6638
2021-07-16,266,1,71,194,26096,18783,481,6832
2021-07-17,372,1,4,367,26468,18787,482,7199
2021-07-18,303,11,138,154,26771,18925,493,7353
2021-07-19,122,7,117,-2,26893,19042,500,7351
2021-07-20,346,1,450,-105,27239,19492,501,7246
2021-07-21,240,11,210,19,27479,19702,512,7265
2021-07-22,328,8,329,-9,27807,20031,520,7256
2021-07-23,326,12,480,-166,28133,20511,532,7090
2021-07-24,348,24,424,-100,28481,20935,556,6990
2021-07-25,401,2,264,135,28882,21199,558,7125
2021-07-26,408,2,538,-132,29290,21737,560,6993
2021-07-27,250,13,319,-82,29540,22056,573,6911
2021-07-28,415,36,424,-45,29955,22480,609,6866
2021-07-29,378,37,413,-72,30333,22893,646,6794
2021-07-30,246,93,414,-261,30579,23307,739,6533
2021-07-31,443,42,1991,-1590,31022,25298,781,4943
2021-08-01,274,9,250,15,31296,25548,790,4958
2021-08-02,265,4,287,-26,31561,25835,794,4932
2021-08-03,291,18,303,-30,31852,26138,812,4902
2021-08-04,227,12,361,-146,32079,26499,824,4756
2021-08-05,334,7,165,162,32413,26664,831,4918
2021-08-06,268,3,146,119,32681,26810,834,5037
2021-08-07,326,9,173,144,33007,26983,843,5181
2021-08-08,286,65,425,-204,33293,27408,908,4977
2021-08-09,332,17,457,-142,33625,27865,925,4835
2021-08-10,338,70,666,-398,33963,28531,995,4437
2021-08-11,308,12,220,76,34271,28751,1007,4513
2021-08-12,305,17,275,13,34576,29026,1024,4526
2021-08-13,459,19,228,212,35035,29254,1043,4738
2021-08-14,376,11,259,106,35411,29513,1054,4844
2021-08-15,432,14,351,67,35843,29864,1068,4911
2021-08-16,416,10,317,89,36259,30181,1078,5000
2021-08-17,318,8,273,37,36577,30454,1086,5037
2021-08-18,212,8,148,56,36789,30602,1094,5093
2021-08-19,266,5,188,73,37055,30790,1099,5166
2021-08-20,234,6,261,-33,37289,31051,1105,5133
2021-08-21,155,5,341,-191,37444,31392,1110,4942
2021-08-22,225,4,220,1,37669,31612,1114,4943
2021-08-23,152,15,458,-321,37821,32070,1129,4622
2021-08-24,214,5,191,18,38035,32261,1134,4640
2021-08-25,172,3,315,-146,38207,32576,1137,4494
2021-08-26,161,5,358,-202,38368,32934,1142,4292
2021-08-27,179,7,190,-18,38547,33124,1149,4274
2021-08-28,132,13,352,-233,38679,33476,1162,4041
2021-08-29,159,5,219,-65,38838,33695,1167,3976
2021-08-30,85,3,127,-45,38923,33822,1170,3931
2021-08-31,144,3,187,-46,39067,34009,1173,3885
2021-09-01,118,3,114,1,39185,34123,1176,3886
2021-09-02,100,14,156,-70,39285,34279,1190,3816
2021-09-03,91,2,88,1,39376,34367,1192,3817
2021-09-04,80,2,200,-122,39456,34567,1194,3695
2021-09-05,92,4,104,-16,39548,34671,1198,3679
2021-09-06,64,6,181,-123,39612,34852,1204,3556
2021-09-07,99,6,194,-101,39711,35046,1210,3455
2021-09-08,56,2,120,-66,39767,35166,1212,3389
2021-09-09,106,4,316,-214,39873,35482,1216,3175
2021-09-10,71,0,121,-50,39944,35603,1216,3125
2021-09-11,60,2,114,-56,40004,35717,1218,3069
2021-09-12,23,0,91,-68,40027,35808,1218,3001
2021-09-13,27,1,118,-92,40054,35926,1219,2909
2021-09-14,68,3,110,-45,40122,36036,1222,2864
2021-09-15,44,2,56,-14,40166,36092,1224,2850
