tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-22,1,0,0,1,174,147,2,25
2020-06-23,0,0,0,0,174,147,2,25
2020-06-24,1,0,2,-1,175,149,2,24
2020-06-25,8,0,0,8,183,149,2,32
2020-06-26,8,0,0,8,191,149,2,40
2020-06-27,4,0,3,1,195,152,2,41
2020-06-28,0,0,3,-3,195,155,2,38
2020-06-29,3,0,0,3,198,155,2,41
2020-06-30,2,0,2,0,200,157,2,41
2020-07-01,0,0,3,-3,200,160,2,38
2020-07-02,0,0,1,-1,200,161,2,37
2020-07-03,0,0,6,-6,200,167,2,31
2020-07-04,0,0,2,-2,200,169,2,29
2020-07-05,0,0,0,0,200,169,2,29
2020-07-06,0,0,0,0,200,169,2,29
2020-07-07,0,0,2,-2,200,171,2,27
2020-07-08,0,0,1,-1,200,172,2,26
2020-07-09,7,0,9,-2,207,181,2,24
2020-07-10,0,0,1,-1,207,182,2,23
2020-07-11,0,0,0,0,207,182,2,23
2020-07-12,0,0,0,0,207,182,2,23
2020-07-13,1,0,0,1,208,182,2,24
2020-07-14,0,0,0,0,208,182,2,24
2020-07-15,0,0,0,0,208,182,2,24
2020-07-16,0,0,1,-1,208,183,2,23
2020-07-17,1,0,2,-1,209,185,2,22
2020-07-18,0,0,1,-1,209,186,2,21
2020-07-19,0,0,0,0,209,186,2,21
2020-07-20,0,0,16,-16,209,202,2,5
2020-07-21,0,0,0,0,209,202,2,5
2020-07-22,0,0,0,0,209,202,2,5
2020-07-23,1,0,0,1,210,202,2,6
2020-07-24,0,0,2,-2,210,204,2,4
2020-07-25,40,0,1,39,250,205,2,43
2020-07-26,0,0,0,0,250,205,2,43
2020-07-27,0,0,2,-2,250,207,2,41
2020-07-28,1,0,0,1,251,207,2,42
2020-07-29,0,0,0,0,251,207,2,42
2020-07-30,12,0,0,12,263,207,2,54
2020-07-31,3,0,0,3,266,207,2,57
2020-08-01,0,0,0,0,266,207,2,57
2020-08-02,0,0,0,0,266,207,2,57
2020-08-03,0,0,1,-1,266,208,2,56
2020-08-04,2,0,41,-39,268,249,2,17
2020-08-05,0,0,0,0,268,249,2,17
2020-08-06,4,0,0,4,272,249,2,21
2020-08-07,0,0,0,0,272,249,2,21
2020-08-08,1,0,0,1,273,249,2,22
2020-08-09,2,0,1,1,275,250,2,23
2020-08-10,2,0,12,-10,277,262,2,13
2020-08-11,3,0,0,3,280,262,2,16
2020-08-12,4,0,0,4,284,262,2,20
2020-08-13,9,0,7,2,293,269,2,22
2020-08-14,0,0,0,0,293,269,2,22
2020-08-15,13,0,0,13,306,269,2,35
2020-08-16,3,0,0,3,309,269,2,38
2020-08-17,1,0,2,-1,310,271,2,37
2020-08-18,0,0,6,-6,310,277,2,31
2020-08-19,3,0,3,0,313,280,2,31
2020-08-20,5,0,0,5,318,280,2,36
2020-08-21,2,0,0,2,320,280,2,38
2020-08-22,1,0,9,-8,321,289,2,30
2020-08-23,9,0,4,5,330,293,2,35
2020-08-24,8,0,3,5,338,296,2,40
2020-08-25,3,0,2,1,341,298,2,41
2020-08-26,1,0,1,0,342,299,2,41
2020-08-27,0,0,2,-2,342,301,2,39
2020-08-28,12,0,3,9,354,304,2,48
2020-08-29,6,0,1,5,360,305,2,53
2020-08-30,3,0,1,2,363,306,2,55
2020-08-31,2,0,4,-2,365,310,2,53
2020-09-01,8,0,6,2,373,316,2,55
2020-09-02,4,0,1,3,377,317,2,58
2020-09-03,26,0,15,11,403,332,2,69
2020-09-04,4,0,5,-1,407,337,2,68
2020-09-05,9,0,3,6,416,340,2,74
2020-09-06,8,0,0,8,424,340,2,82
2020-09-07,5,0,1,4,429,341,2,86
2020-09-08,7,0,7,0,436,348,2,86
2020-09-09,1,0,1,0,437,349,2,86
2020-09-10,2,0,6,-4,439,355,2,82
2020-09-11,2,0,4,-2,441,359,2,80
2020-09-12,5,1,1,3,446,360,3,83
2020-09-13,4,0,6,-2,450,366,3,81
2020-09-14,5,0,9,-4,455,375,3,77
2020-09-15,5,0,0,5,460,375,3,82
2020-09-16,2,0,10,-8,462,385,3,74
2020-09-17,2,0,8,-6,464,393,3,68
2020-09-18,2,0,4,-2,466,397,3,66
2020-09-19,3,0,5,-2,469,402,3,64
2020-09-20,1,0,0,1,470,402,3,65
2020-09-21,3,0,2,1,473,404,3,66
2020-09-22,11,0,6,5,484,410,3,71
2020-09-23,29,0,4,25,513,414,3,96
2020-09-24,18,0,1,17,531,415,3,113
2020-09-25,6,1,14,-9,537,429,4,104
2020-09-26,7,0,0,7,544,429,4,111
2020-09-27,6,0,2,4,550,431,4,115
2020-09-28,4,0,0,4,554,431,4,119
2020-09-29,2,0,1,1,556,432,4,120
2020-09-30,2,0,44,-42,558,476,4,78
2020-10-01,6,0,7,-1,564,483,4,77
2020-10-02,6,0,1,5,570,484,4,82
2020-10-03,7,0,21,-14,577,505,4,68
2020-10-04,7,1,4,2,584,509,5,70
2020-10-05,2,0,3,-1,586,512,5,69
2020-10-06,5,0,19,-14,591,531,5,55
2020-10-07,13,0,3,10,604,534,5,65
2020-10-08,6,0,2,4,610,536,5,69
2020-10-09,3,0,4,-1,613,540,5,68
2020-10-10,5,0,7,-2,618,547,5,66
2020-10-11,8,0,2,6,626,549,5,72
2020-10-12,4,0,0,4,630,549,5,76
2020-10-13,13,0,6,7,643,555,5,83
2020-10-14,11,0,10,1,654,565,5,84
2020-10-15,0,0,4,-4,654,569,5,80
2020-10-16,14,0,5,9,668,574,5,89
2020-10-17,4,0,4,0,672,578,5,89
2020-10-18,23,1,13,9,695,591,6,98
2020-10-19,1,0,9,-8,696,600,6,90
2020-10-20,0,0,0,0,696,600,6,90
2020-10-21,20,1,9,10,716,609,7,100
2020-10-22,17,0,5,12,733,614,7,112
2020-10-23,9,0,12,-3,742,626,7,109
2020-10-24,5,0,9,-4,747,635,7,105
2020-10-25,14,0,8,6,761,643,7,111
2020-10-26,2,0,2,0,763,645,7,111
2020-10-27,9,0,8,1,772,653,7,112
2020-10-28,14,0,7,7,786,660,7,119
2020-10-29,9,0,4,5,795,664,7,124
2020-10-30,7,0,0,7,802,664,7,131
2020-10-31,1,0,18,-17,803,682,7,114
2020-11-01,4,0,15,-11,807,697,7,103
2020-11-02,3,1,6,-4,810,703,8,99
2020-11-03,12,1,7,4,822,710,9,103
2020-11-04,15,0,3,12,837,713,9,115
2020-11-05,16,0,20,-4,853,733,9,111
2020-11-06,7,1,7,-1,860,740,10,110
2020-11-07,11,0,14,-3,871,754,10,107
2020-11-08,3,0,10,-7,874,764,10,100
2020-11-09,4,0,3,1,878,767,10,101
2020-11-10,6,0,7,-1,884,774,10,100
2020-11-11,12,0,9,3,896,783,10,103
2020-11-12,13,1,0,12,909,783,11,115
2020-11-13,6,0,7,-1,915,790,11,114
2020-11-14,24,0,20,4,939,810,11,118
2020-11-15,20,0,14,6,959,824,11,124
2020-11-16,2,0,0,2,961,824,11,126
2020-11-17,15,0,10,5,976,834,11,131
2020-11-18,14,0,0,14,990,834,11,145
2020-11-19,0,0,3,-3,990,837,11,142
2020-11-20,48,0,1,47,1038,838,11,189
2020-11-21,31,0,0,31,1069,838,11,220
2020-11-22,48,4,15,29,1117,853,15,249
2020-11-23,10,0,22,-12,1127,875,15,237
2020-11-24,89,0,14,75,1216,889,15,312
2020-11-25,48,0,1,47,1264,890,15,359
2020-11-26,37,1,12,24,1301,902,16,383
2020-11-27,57,1,10,46,1358,912,17,429
2020-11-28,33,0,6,27,1391,918,17,456
2020-11-29,31,0,12,19,1422,930,17,475
2020-11-30,24,1,32,-9,1446,962,18,466
2020-12-01,58,0,14,44,1504,976,18,510
2020-12-02,69,0,21,48,1573,997,18,558
2020-12-03,30,0,6,24,1603,1003,18,582
2020-12-04,32,0,48,-16,1635,1051,18,566
2020-12-05,61,0,0,61,1696,1051,18,627
2020-12-06,120,1,27,92,1816,1078,19,719
2020-12-07,46,1,1,44,1862,1079,20,763
2020-12-08,36,3,0,33,1898,1079,23,796
2020-12-09,31,0,78,-47,1929,1157,23,749
2020-12-10,58,1,0,57,1987,1157,24,806
2020-12-11,71,1,0,70,2058,1157,25,876
2020-12-12,85,1,15,69,2143,1172,26,945
2020-12-13,44,0,62,-18,2187,1234,26,927
2020-12-14,88,0,45,43,2275,1279,26,970
2020-12-15,74,2,7,65,2349,1286,28,1035
2020-12-16,95,0,8,87,2444,1294,28,1122
2020-12-17,79,0,0,79,2523,1294,28,1201
2020-12-18,85,2,76,7,2608,1370,30,1208
2020-12-19,60,0,101,-41,2668,1471,30,1167
2020-12-20,88,4,37,47,2756,1508,34,1214
2020-12-21,86,0,0,86,2842,1508,34,1300
2020-12-22,36,2,41,-7,2878,1549,36,1293
2020-12-23,87,0,0,87,2965,1549,36,1380
2020-12-24,43,0,71,-28,3008,1620,36,1352
2020-12-25,90,0,39,51,3098,1659,36,1403
2020-12-26,56,0,0,56,3154,1659,36,1459
2020-12-27,91,0,0,91,3245,1659,36,1550
2020-12-28,202,4,10,188,3447,1669,40,1738
2020-12-29,166,0,1,165,3613,1670,40,1903
2020-12-30,56,17,312,-273,3669,1982,57,1630
2020-12-31,54,0,25,29,3723,2007,57,1659
2021-01-01,35,1,99,-65,3758,2106,58,1594
2021-01-02,50,0,112,-62,3808,2218,58,1532
2021-01-03,114,0,0,114,3922,2218,58,1646
2021-01-04,166,0,1,165,4088,2219,58,1811
2021-01-05,89,5,1,83,4177,2220,63,1894
2021-01-06,205,0,118,87,4382,2338,63,1981
2021-01-07,150,2,63,85,4532,2401,65,2066
2021-01-08,50,0,1,49,4582,2402,65,2115
2021-01-09,65,0,3,62,4647,2405,65,2177
2021-01-10,50,0,0,50,4697,2405,65,2227
2021-01-11,104,0,1,103,4801,2406,65,2330
2021-01-12,162,0,0,162,4963,2406,65,2492
2021-01-13,134,0,3,131,5097,2409,65,2623
2021-01-14,79,0,0,79,5176,2409,65,2702
2021-01-15,62,0,0,62,5238,2409,65,2764
2021-01-16,191,0,0,191,5429,2409,65,2955
2021-01-17,25,0,1,24,5454,2410,65,2979
2021-01-18,40,0,0,40,5494,2410,65,3019
2021-01-19,188,0,1,187,5682,2411,65,3206
2021-01-20,191,1,0,190,5873,2411,66,3396
2021-01-21,49,0,1,48,5922,2412,66,3444
2021-01-22,72,0,77,-5,5994,2489,66,3439
2021-01-23,190,0,0,190,6184,2489,66,3629
2021-01-24,56,0,0,56,6240,2489,66,3685
2021-01-25,79,1,178,-100,6319,2667,67,3585
2021-01-26,110,5,536,-431,6429,3203,72,3154
2021-01-27,52,12,763,-723,6481,3966,84,2431
2021-01-28,45,2,110,-67,6526,4076,86,2364
2021-01-29,23,3,271,-251,6549,4347,89,2113
2021-01-30,201,1,93,107,6750,4440,90,2220
2021-01-31,15,0,0,15,6765,4440,90,2235
2021-02-01,108,8,82,18,6873,4522,98,2253
2021-02-02,114,1,158,-45,6987,4680,99,2208
2021-02-03,278,5,51,222,7265,4731,104,2430
2021-02-04,71,1,38,32,7336,4769,105,2462
2021-02-05,50,1,34,15,7386,4803,106,2477
2021-02-06,188,0,0,188,7574,4803,106,2665
2021-02-07,63,0,0,63,7637,4803,106,2728
2021-02-08,134,0,55,79,7771,4858,106,2807
2021-02-09,104,0,0,104,7875,4858,106,2911
2021-02-10,55,4,27,24,7930,4885,110,2935
2021-02-11,48,0,224,-176,7978,5109,110,2759
2021-02-12,47,6,150,-109,8025,5259,116,2650
2021-02-13,110,0,0,110,8135,5259,116,2760
2021-02-14,67,0,0,67,8202,5259,116,2827
2021-02-15,152,4,60,88,8354,5319,120,2915
2021-02-16,66,0,0,66,8420,5319,120,2981
2021-02-17,46,1,11,34,8466,5330,121,3015
2021-02-18,120,0,1,119,8586,5331,121,3134
2021-02-19,46,0,65,-19,8632,5396,121,3115
2021-02-20,20,0,76,-56,8652,5472,121,3059
2021-02-21,11,0,0,11,8663,5472,121,3070
2021-02-22,95,0,58,37,8758,5530,121,3107
2021-02-23,193,7,339,-153,8951,5869,128,2954
2021-02-24,8,7,859,-858,8959,6728,135,2096
2021-02-25,47,1,105,-59,9006,6833,136,2037
2021-02-26,12,2,45,-35,9018,6878,138,2002
2021-02-27,185,0,1,184,9203,6879,138,2186
2021-02-28,72,0,0,72,9275,6879,138,2258
2021-03-01,112,0,67,45,9387,6946,138,2303
2021-03-02,48,2,191,-145,9435,7137,140,2158
2021-03-03,28,1,2,25,9463,7139,141,2183
2021-03-04,65,1,67,-3,9528,7206,142,2180
2021-03-05,30,2,165,-137,9558,7371,144,2043
2021-03-06,53,0,35,18,9611,7406,144,2061
2021-03-07,24,2,10,12,9635,7416,146,2073
2021-03-08,28,1,160,-133,9663,7576,147,1940
2021-03-09,57,0,119,-62,9720,7695,147,1878
2021-03-10,28,1,210,-183,9748,7905,148,1695
2021-03-11,38,2,94,-58,9786,7999,150,1637
2021-03-12,113,0,337,-224,9899,8336,150,1413
2021-03-13,2,0,43,-41,9901,8379,150,1372
2021-03-14,32,1,4,27,9933,8383,151,1399
2021-03-15,45,0,32,13,9978,8415,151,1412
2021-03-16,37,3,34,0,10015,8449,154,1412
2021-03-17,69,1,46,22,10084,8495,155,1434
2021-03-18,29,1,27,1,10113,8522,156,1435
2021-03-19,45,1,35,9,10158,8557,157,1444
2021-03-20,45,0,21,24,10203,8578,157,1468
2021-03-21,21,0,12,9,10224,8590,157,1477
2021-03-22,106,0,7,99,10330,8597,157,1576
2021-03-23,41,2,65,-26,10371,8662,159,1550
2021-03-24,16,0,51,-35,10387,8713,159,1515
2021-03-25,37,1,9,27,10424,8722,160,1542
2021-03-26,48,1,55,-8,10472,8777,161,1534
2021-03-27,27,2,18,7,10499,8795,163,1541
2021-03-28,59,0,31,28,10558,8826,163,1569
2021-03-29,15,1,6,8,10573,8832,164,1577
2021-03-30,34,0,136,-102,10607,8968,164,1475
2021-03-31,18,1,8,9,10625,8976,165,1484
2021-04-01,19,2,24,-7,10644,9000,167,1477
2021-04-02,11,0,36,-25,10655,9036,167,1452
2021-04-03,62,1,30,31,10717,9066,168,1483
2021-04-04,43,0,23,20,10760,9089,168,1503
2021-04-05,7,1,3,3,10767,9092,169,1506
2021-04-06,14,1,64,-51,10781,9156,170,1455
2021-04-07,6,1,38,-33,10787,9194,171,1422
2021-04-08,0,0,0,0,10787,9194,171,1422
2021-04-09,42,1,65,-24,10829,9259,172,1398
2021-04-10,27,0,11,16,10856,9270,172,1414
2021-04-11,10,0,50,-40,10866,9320,172,1374
2021-04-12,17,0,166,-149,10883,9486,172,1225
2021-04-13,14,1,128,-115,10897,9614,173,1110
2021-04-14,17,0,86,-69,10914,9700,173,1041
2021-04-15,28,0,17,11,10942,9717,173,1052
2021-04-16,7,1,10,-4,10949,9727,174,1048
2021-04-17,15,0,20,-5,10964,9747,174,1043
2021-04-18,55,0,12,43,11019,9759,174,1086
2021-04-19,17,1,314,-298,11036,10073,175,788
2021-04-20,24,4,220,-200,11060,10293,179,588
2021-04-21,7,0,75,-68,11067,10368,179,520
2021-04-22,21,0,13,8,11088,10381,179,528
2021-04-23,19,0,14,5,11107,10395,179,533
2021-04-24,11,0,2,9,11118,10397,179,542
2021-04-25,16,0,23,-7,11134,10420,179,535
2021-04-26,23,0,26,-3,11157,10446,179,532
2021-04-27,24,0,40,-16,11181,10486,179,516
2021-04-28,21,0,11,10,11202,10497,179,526
2021-04-29,13,0,6,7,11215,10503,179,533
2021-04-30,9,0,29,-20,11224,10532,179,513
2021-05-01,7,0,7,0,11231,10539,179,513
2021-05-02,34,0,1,33,11265,10540,179,546
2021-05-03,18,0,44,-26,11283,10584,179,520
2021-05-04,17,0,19,-2,11300,10603,179,518
2021-05-05,3,2,13,-12,11303,10616,181,506
2021-05-06,8,0,26,-18,11311,10642,181,488
2021-05-07,16,0,18,-2,11327,10660,181,486
2021-05-08,3,0,6,-3,11330,10666,181,483
2021-05-09,16,0,9,7,11346,10675,181,490
2021-05-10,4,0,28,-24,11350,10703,181,466
2021-05-11,10,0,39,-29,11360,10742,181,437
2021-05-12,0,0,4,-4,11360,10746,181,433
2021-05-13,0,0,9,-9,11360,10755,181,424
2021-05-14,9,0,0,9,11369,10755,181,433
2021-05-15,3,0,7,-4,11372,10762,181,429
2021-05-16,1,0,2,-1,11373,10764,181,428
2021-05-17,4,0,13,-9,11377,10777,181,419
2021-05-18,5,0,36,-31,11382,10813,181,388
2021-05-19,38,0,13,25,11420,10826,181,413
2021-05-20,33,0,3,30,11453,10829,181,443
2021-05-21,30,0,2,28,11483,10831,181,471
2021-05-22,33,0,15,18,11516,10846,181,489
2021-05-23,46,1,9,36,11562,10855,182,525
2021-05-24,52,0,0,52,11614,10855,182,577
2021-05-25,34,1,11,22,11648,10866,183,599
2021-05-26,13,0,1,12,11661,10867,183,611
2021-05-27,4,0,14,-10,11665,10881,183,601
2021-05-28,30,0,8,22,11695,10889,183,623
2021-05-29,17,1,14,2,11712,10903,184,625
2021-05-30,3,0,3,0,11715,10906,184,625
2021-05-31,33,0,3,30,11748,10909,184,655
2021-06-01,20,0,24,-4,11768,10933,184,651
2021-06-02,11,0,68,-57,11779,11001,184,594
2021-06-03,17,0,38,-21,11796,11039,184,573
2021-06-04,18,0,37,-19,11814,11076,184,554
2021-06-05,24,0,2,22,11838,11078,184,576
2021-06-06,11,0,47,-36,11849,11125,184,540
2021-06-07,5,0,27,-22,11854,11152,184,518
2021-06-08,9,1,9,-1,11863,11161,185,517
2021-06-09,8,0,43,-35,11871,11204,185,482
2021-06-10,20,0,26,-6,11891,11230,185,476
2021-06-11,10,0,7,3,11901,11237,185,479
2021-06-12,7,0,0,7,11908,11237,185,486
2021-06-13,33,0,36,-3,11941,11273,185,483
2021-06-14,4,0,15,-11,11945,11288,185,472
2021-06-15,22,1,5,16,11967,11293,186,488
2021-06-16,14,0,6,8,11981,11299,186,496
2021-06-17,25,0,3,22,12006,11302,186,518
2021-06-18,53,1,21,31,12059,11323,187,549
2021-06-19,9,0,23,-14,12068,11346,187,535
2021-06-20,40,0,16,24,12108,11362,187,559
2021-06-21,9,1,0,8,12117,11362,188,567
2021-06-22,40,0,4,36,12157,11366,188,603
2021-06-23,84,0,3,81,12241,11369,188,684
2021-06-24,27,1,11,15,12268,11380,189,699
2021-06-25,0,0,0,0,12268,11380,189,699
2021-06-26,0,0,0,0,12268,11380,189,699
2021-06-27,0,0,0,0,12268,11380,189,699
2021-06-28,0,0,0,0,12268,11380,189,699
2021-06-29,73,0,8,65,12341,11388,189,764
2021-06-30,159,4,76,79,12500,11464,193,843
2021-07-01,179,2,75,102,12679,11539,195,945
2021-07-02,107,0,13,94,12786,11552,195,1039
2021-07-03,113,3,60,50,12899,11612,198,1089
2021-07-04,0,0,0,0,12899,11612,198,1089
2021-07-05,147,0,42,105,13046,11654,198,1194
2021-07-06,207,0,66,141,13253,11720,198,1335
2021-07-07,162,1,26,135,13415,11746,199,1470
2021-07-08,124,1,26,97,13539,11772,200,1567
2021-07-09,168,1,20,147,13707,11792,201,1714
2021-07-10,253,3,38,212,13960,11830,204,1926
2021-07-11,282,4,56,222,14242,11886,208,2148
2021-07-12,100,5,42,53,14342,11928,213,2201
2021-07-13,169,2,40,127,14511,11968,215,2328
2021-07-14,193,7,107,79,14704,12075,222,2407
2021-07-15,153,1,104,48,14857,12179,223,2455
2021-07-16,170,3,122,45,15027,12301,226,2500
2021-07-17,348,6,110,232,15375,12411,232,2732
2021-07-18,284,3,173,108,15659,12584,235,2840
2021-07-19,130,6,112,12,15789,12696,241,2852
2021-07-20,286,10,93,183,16075,12789,251,3035
2021-07-21,258,4,50,204,16333,12839,255,3239
2021-07-22,405,7,225,173,16738,13064,262,3412
2021-07-23,460,6,167,287,17198,13231,268,3699
2021-07-24,370,11,99,260,17568,13330,279,3959
2021-07-25,427,3,141,283,17995,13471,282,4242
2021-07-26,210,9,107,94,18205,13578,291,4336
2021-07-27,457,13,358,86,18662,13936,304,4422
2021-07-28,581,13,366,202,19243,14302,317,4624
2021-07-29,493,5,90,398,19736,14392,322,5022
2021-07-30,508,6,303,199,20244,14695,328,5221
2021-07-31,554,11,313,230,20798,15008,339,5451
2021-08-01,527,10,145,372,21325,15153,349,5823
2021-08-02,254,14,101,139,21579,15254,363,5962
2021-08-03,475,8,570,-103,22054,15824,371,5859
2021-08-04,515,20,311,184,22569,16135,391,6043
2021-08-05,490,13,413,64,23059,16548,404,6107
2021-08-06,509,8,208,293,23568,16756,412,6400
2021-08-07,453,15,210,228,24021,16966,427,6628
2021-08-08,329,8,375,-54,24350,17341,435,6574
2021-08-09,326,23,116,187,24676,17457,458,6761
2021-08-10,505,26,363,116,25181,17820,484,6877
2021-08-11,535,10,234,291,25716,18054,494,7168
2021-08-12,332,12,403,-83,26048,18457,506,7085
2021-08-13,336,11,446,-121,26384,18903,517,6964
2021-08-14,365,13,652,-300,26749,19555,530,6664
2021-08-15,419,22,289,108,27168,19844,552,6772
2021-08-16,187,12,134,41,27355,19978,564,6813
2021-08-17,495,11,401,83,27850,20379,575,6896
2021-08-18,170,9,573,-412,28020,20952,584,6484
2021-08-19,416,6,228,182,28436,21180,590,6666
2021-08-20,358,9,397,-48,28794,21577,599,6618
2021-08-21,241,5,377,-141,29035,21954,604,6477
2021-08-22,183,9,446,-272,29218,22400,613,6205
2021-08-23,165,9,544,-388,29383,22944,622,5817
2021-08-24,181,8,378,-205,29564,23322,630,5612
2021-08-25,255,6,697,-448,29819,24019,636,5164
2021-08-26,201,1,204,-4,30020,24223,637,5160
2021-08-27,367,8,237,122,30387,24460,645,5282
2021-08-28,304,4,418,-118,30691,24878,649,5164
2021-08-29,40,6,342,-308,30731,25220,655,4856
2021-08-30,148,6,549,-407,30879,25769,661,4449
2021-08-31,244,9,496,-261,31123,26265,670,4188
2021-09-01,188,5,524,-341,31311,26789,675,3847
2021-09-02,187,8,340,-161,31498,27129,683,3686
2021-09-03,169,4,32,133,31667,27161,687,3819
2021-09-04,119,1,97,21,31786,27258,688,3840
2021-09-05,124,5,489,-370,31910,27747,693,3470
2021-09-06,79,5,450,-376,31989,28197,698,3094
2021-09-07,73,0,165,-92,32062,28362,698,3002
2021-09-08,157,7,421,-271,32219,28783,705,2731
2021-09-09,192,0,161,31,32411,28944,705,2762
2021-09-10,205,13,93,99,32616,29037,718,2861
2021-09-11,95,2,135,-42,32711,29172,720,2819
2021-09-12,159,2,181,-24,32870,29353,722,2795
2021-09-13,76,6,166,-96,32946,29519,728,2699
2021-09-14,14,4,87,-77,32960,29606,732,2622
2021-09-15,116,0,2,114,33076,29608,732,2736
2021-09-16,101,0,0,101,33177,29608,732,2837
2021-09-17,55,1,6,48,33232,29614,733,2885
2021-09-18,82,0,3,79,33314,29617,733,2964
2021-09-19,67,1,32,34,33381,29649,734,2998
2021-09-20,70,0,14,56,33451,29663,734,3054
2021-09-21,81,13,179,-111,33532,29842,747,2943
2021-09-22,18,0,42,-24,33550,29884,747,2919
2021-09-23,77,0,44,33,33627,29928,747,2952
2021-09-24,87,0,10,77,33714,29938,747,3029
2021-09-25,32,2,106,-76,33746,30044,749,2953
2021-09-26,68,1,12,55,33814,30056,750,3008
2021-09-27,64,0,21,43,33878,30077,750,3051
2021-09-28,55,2,24,29,33933,30101,752,3080
2021-09-29,57,2,83,-28,33990,30184,754,3052
2021-09-30,47,2,85,-40,34037,30269,756,3012
2021-10-01,48,1,25,22,34085,30294,757,3034
