tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-22,1,0,0,1,174,147,2,25
2020-06-23,0,0,0,0,174,147,2,25
2020-06-24,1,0,2,-1,175,149,2,24
2020-06-25,8,0,0,8,183,149,2,32
2020-06-26,8,0,0,8,191,149,2,40
2020-06-27,4,0,3,1,195,152,2,41
2020-06-28,0,0,3,-3,195,155,2,38
2020-06-29,3,0,0,3,198,155,2,41
2020-06-30,2,0,2,0,200,157,2,41
2020-07-01,0,0,3,-3,200,160,2,38
2020-07-02,0,0,1,-1,200,161,2,37
2020-07-03,0,0,6,-6,200,167,2,31
2020-07-04,0,0,2,-2,200,169,2,29
2020-07-05,0,0,0,0,200,169,2,29
2020-07-06,0,0,0,0,200,169,2,29
2020-07-07,0,0,2,-2,200,171,2,27
2020-07-08,0,0,1,-1,200,172,2,26
2020-07-09,7,0,9,-2,207,181,2,24
2020-07-10,0,0,1,-1,207,182,2,23
2020-07-11,0,0,0,0,207,182,2,23
2020-07-12,0,0,0,0,207,182,2,23
2020-07-13,1,0,0,1,208,182,2,24
2020-07-14,0,0,0,0,208,182,2,24
2020-07-15,0,0,0,0,208,182,2,24
2020-07-16,0,0,1,-1,208,183,2,23
2020-07-17,1,0,2,-1,209,185,2,22
2020-07-18,0,0,1,-1,209,186,2,21
2020-07-19,0,0,0,0,209,186,2,21
2020-07-20,0,0,16,-16,209,202,2,5
2020-07-21,0,0,0,0,209,202,2,5
2020-07-22,0,0,0,0,209,202,2,5
2020-07-23,1,0,0,1,210,202,2,6
2020-07-24,0,0,2,-2,210,204,2,4
2020-07-25,40,0,1,39,250,205,2,43
2020-07-26,0,0,0,0,250,205,2,43
2020-07-27,0,0,2,-2,250,207,2,41
2020-07-28,1,0,0,1,251,207,2,42
2020-07-29,0,0,0,0,251,207,2,42
2020-07-30,12,0,0,12,263,207,2,54
2020-07-31,3,0,0,3,266,207,2,57
2020-08-01,0,0,0,0,266,207,2,57
2020-08-02,0,0,0,0,266,207,2,57
2020-08-03,0,0,1,-1,266,208,2,56
2020-08-04,2,0,41,-39,268,249,2,17
2020-08-05,0,0,0,0,268,249,2,17
2020-08-06,4,0,0,4,272,249,2,21
2020-08-07,0,0,0,0,272,249,2,21
2020-08-08,1,0,0,1,273,249,2,22
2020-08-09,2,0,1,1,275,250,2,23
2020-08-10,2,0,12,-10,277,262,2,13
2020-08-11,1,0,0,1,278,262,2,14
2020-08-12,4,0,0,4,282,262,2,18
2020-08-13,3,0,5,-2,285,267,2,16
2020-08-14,0,0,0,0,285,267,2,16
2020-08-15,8,0,0,8,293,267,2,24
2020-08-16,0,0,0,0,293,267,2,24
2020-08-17,1,0,1,0,294,268,2,24
2020-08-18,0,0,3,-3,294,271,2,21
2020-08-19,2,0,3,-1,296,274,2,20
2020-08-20,5,0,0,5,301,274,2,25
2020-08-21,1,0,0,1,302,274,2,26
2020-08-22,0,0,5,-5,302,279,2,21
2020-08-23,9,0,2,7,311,281,2,28
2020-08-24,8,0,2,6,319,283,2,34
2020-08-25,3,0,1,2,322,284,2,36
2020-08-26,1,0,1,0,323,285,2,36
2020-08-27,0,0,2,-2,323,287,2,34
2020-08-28,12,0,2,10,335,289,2,44
2020-08-29,6,0,1,5,341,290,2,49
2020-08-30,0,0,1,-1,341,291,2,48
2020-08-31,1,0,3,-2,342,294,2,46
2020-09-01,6,0,5,1,348,299,2,47
2020-09-02,2,0,1,1,350,300,2,48
2020-09-03,21,0,15,6,371,315,2,54
2020-09-04,2,0,5,-3,373,320,2,51
2020-09-05,7,0,3,4,380,323,2,55
2020-09-06,8,0,0,8,388,323,2,63
2020-09-07,5,0,1,4,393,324,2,67
2020-09-08,5,0,5,0,398,329,2,67
2020-09-09,1,0,1,0,399,330,2,67
2020-09-10,2,0,3,-1,401,333,2,66
2020-09-11,2,0,3,-1,403,336,2,65
2020-09-12,5,0,0,5,408,336,2,70
2020-09-13,4,0,4,0,412,340,2,70
2020-09-14,5,0,6,-1,417,346,2,69
2020-09-15,4,0,0,4,421,346,2,73
2020-09-16,2,0,8,-6,423,354,2,67
2020-09-17,0,0,8,-8,423,362,2,59
2020-09-18,2,0,2,0,425,364,2,59
2020-09-19,1,0,5,-4,426,369,2,55
2020-09-20,0,0,0,0,426,369,2,55
2020-09-21,3,0,2,1,429,371,2,56
2020-09-22,7,0,6,1,436,377,2,57
2020-09-23,18,0,4,14,454,381,2,71
2020-09-24,13,0,1,12,467,382,2,83
2020-09-25,4,1,13,-10,471,395,3,73
2020-09-26,7,0,0,7,478,395,3,80
2020-09-27,6,0,2,4,484,397,3,84
2020-09-28,4,0,0,4,488,397,3,88
2020-09-29,2,0,1,1,490,398,3,89
2020-09-30,2,0,28,-26,492,426,3,63
2020-10-01,6,0,5,1,498,431,3,64
2020-10-02,6,0,1,5,504,432,3,69
2020-10-03,7,0,18,-11,511,450,3,58
2020-10-04,7,1,4,2,518,454,4,60
2020-10-05,2,0,2,0,520,456,4,60
2020-10-06,4,0,15,-11,524,471,4,49
2020-10-07,6,0,2,4,530,473,4,53
2020-10-08,4,0,2,2,534,475,4,55
2020-10-09,2,0,2,0,536,477,4,55
2020-10-10,3,0,6,-3,539,483,4,52
2020-10-11,7,0,2,5,546,485,4,57
2020-10-12,4,0,0,4,550,485,4,61
2020-10-13,13,0,6,7,563,491,4,68
2020-10-14,11,0,10,1,574,501,4,69
2020-10-15,0,0,3,-3,574,504,4,66
2020-10-16,14,0,5,9,588,509,4,75
2020-10-17,4,0,4,0,592,513,4,75
2020-10-18,23,1,8,14,615,521,5,89
2020-10-19,1,0,7,-6,616,528,5,83
2020-10-20,0,0,0,0,616,528,5,83
2020-10-21,20,1,7,12,636,535,6,95
2020-10-22,17,0,5,12,653,540,6,107
2020-10-23,9,0,11,-2,662,551,6,105
2020-10-24,5,0,9,-4,667,560,6,101
2020-10-25,13,0,7,6,680,567,6,107
2020-10-26,2,0,2,0,682,569,6,107
2020-10-27,3,0,8,-5,685,577,6,102
2020-10-28,11,0,6,5,696,583,6,107
2020-10-29,6,0,4,2,702,587,6,109
2020-10-30,3,0,0,3,705,587,6,112
2020-10-31,1,0,18,-17,706,605,6,95
2020-11-01,3,0,15,-12,709,620,6,83
2020-11-02,3,1,6,-4,712,626,7,79
2020-11-03,11,0,7,4,723,633,7,83
2020-11-04,11,0,3,8,734,636,7,91
2020-11-05,16,0,18,-2,750,654,7,89
2020-11-06,3,1,5,-3,753,659,8,86
2020-11-07,10,0,12,-2,763,671,8,84
2020-11-08,3,0,8,-5,766,679,8,79
2020-11-09,4,0,2,2,770,681,8,81
2020-11-10,6,0,5,1,776,686,8,82
2020-11-11,12,0,7,5,788,693,8,87
2020-11-12,13,1,0,12,801,693,9,99
2020-11-13,6,0,4,2,807,697,9,101
2020-11-14,24,0,15,9,831,712,9,110
2020-11-15,20,0,11,9,851,723,9,119
2020-11-16,2,0,0,2,853,723,9,121
2020-11-17,15,0,9,6,868,732,9,127
2020-11-18,11,0,0,11,879,732,9,138
2020-11-19,0,0,3,-3,879,735,9,135
2020-11-20,29,0,1,28,908,736,9,163
2020-11-21,23,0,0,23,931,736,9,186
2020-11-22,28,4,15,9,959,751,13,195
2020-11-23,10,0,21,-11,969,772,13,184
2020-11-24,73,0,14,59,1042,786,13,243
2020-11-25,41,0,1,40,1083,787,13,283
2020-11-26,27,1,10,16,1110,797,14,299
2020-11-27,57,0,9,48,1167,806,14,347
2020-11-28,33,0,6,27,1200,812,14,374
2020-11-29,31,0,12,19,1231,824,14,393
2020-11-30,24,1,30,-7,1255,854,15,386
2020-12-01,58,0,7,51,1313,861,15,437
2020-12-02,69,0,18,51,1382,879,15,488
2020-12-03,30,0,5,25,1412,884,15,513
2020-12-04,25,0,30,-5,1437,914,15,508
2020-12-05,39,0,0,39,1476,914,15,547
2020-12-06,68,1,21,46,1544,935,16,593
2020-12-07,30,1,1,28,1574,936,17,621
2020-12-08,30,3,0,27,1604,936,20,648
2020-12-09,25,0,70,-45,1629,1006,20,603
2020-12-10,53,1,0,52,1682,1006,21,655
2020-12-11,71,1,0,70,1753,1006,22,725
2020-12-12,85,1,13,71,1838,1019,23,796
2020-12-13,44,0,54,-10,1882,1073,23,786
2020-12-14,88,0,26,62,1970,1099,23,848
2020-12-15,74,2,6,66,2044,1105,25,914
2020-12-16,95,0,8,87,2139,1113,25,1001
2020-12-17,79,0,0,79,2218,1113,25,1080
2020-12-18,85,2,64,19,2303,1177,27,1099
2020-12-19,60,0,86,-26,2363,1263,27,1073
2020-12-20,88,4,29,55,2451,1292,31,1128
2020-12-21,86,0,0,86,2537,1292,31,1214
2020-12-22,36,2,35,-1,2573,1327,33,1213
2020-12-23,87,0,0,87,2660,1327,33,1300
2020-12-24,37,0,71,-34,2697,1398,33,1266
2020-12-25,55,0,35,20,2752,1433,33,1286
2020-12-26,40,0,0,40,2792,1433,33,1326
2020-12-27,72,0,0,72,2864,1433,33,1398
2020-12-28,167,2,9,156,3031,1442,35,1554
2020-12-29,128,0,1,127,3159,1443,35,1681
2020-12-30,56,14,306,-264,3215,1749,49,1417
2020-12-31,54,0,23,31,3269,1772,49,1448
2021-01-01,35,1,92,-58,3304,1864,50,1390
2021-01-02,50,0,108,-58,3354,1972,50,1332
2021-01-03,114,0,0,114,3468,1972,50,1446
2021-01-04,166,0,1,165,3634,1973,50,1611
2021-01-05,89,5,0,84,3723,1973,55,1695
2021-01-06,205,0,101,104,3928,2074,55,1799
2021-01-07,150,2,59,89,4078,2133,57,1888
2021-01-08,50,0,1,49,4128,2134,57,1937
2021-01-09,65,0,3,62,4193,2137,57,1999
2021-01-10,50,0,0,50,4243,2137,57,2049
2021-01-11,104,0,1,103,4347,2138,57,2152
2021-01-12,162,0,0,162,4509,2138,57,2314
2021-01-13,108,0,3,105,4617,2141,57,2419
2021-01-14,48,0,0,48,4665,2141,57,2467
2021-01-15,51,0,0,51,4716,2141,57,2518
2021-01-16,191,0,0,191,4907,2141,57,2709
2021-01-17,25,0,1,24,4932,2142,57,2733
2021-01-18,40,0,0,40,4972,2142,57,2773
2021-01-19,188,0,1,187,5160,2143,57,2960
2021-01-20,191,1,0,190,5351,2143,58,3150
2021-01-21,49,0,1,48,5400,2144,58,3198
2021-01-22,72,0,77,-5,5472,2221,58,3193
2021-01-23,190,0,0,190,5662,2221,58,3383
2021-01-24,56,0,0,56,5718,2221,58,3439
2021-01-25,79,1,166,-88,5797,2387,59,3351
2021-01-26,90,5,507,-422,5887,2894,64,2929
2021-01-27,52,11,696,-655,5939,3590,75,2274
2021-01-28,45,2,108,-65,5984,3698,77,2209
2021-01-29,19,2,259,-242,6003,3957,79,1967
2021-01-30,201,1,82,118,6204,4039,80,2085
2021-01-31,15,0,0,15,6219,4039,80,2100
2021-02-01,108,7,77,24,6327,4116,87,2124
2021-02-02,97,1,158,-62,6424,4274,88,2062
2021-02-03,175,3,51,121,6599,4325,91,2183
2021-02-04,62,1,36,25,6661,4361,92,2208
2021-02-05,42,1,24,17,6703,4385,93,2225
2021-02-06,188,0,0,188,6891,4385,93,2413
2021-02-07,63,0,0,63,6954,4385,93,2476
2021-02-08,134,0,40,94,7088,4425,93,2570
2021-02-09,104,0,0,104,7192,4425,93,2674
2021-02-10,55,3,27,25,7247,4452,96,2699
2021-02-11,48,0,199,-151,7295,4651,96,2548
2021-02-12,47,6,149,-108,7342,4800,102,2440
2021-02-13,110,0,0,110,7452,4800,102,2550
2021-02-14,67,0,0,67,7519,4800,102,2617
2021-02-15,152,4,38,110,7671,4838,106,2727
2021-02-16,66,0,0,66,7737,4838,106,2793
2021-02-17,46,1,11,34,7783,4849,107,2827
2021-02-18,100,0,1,99,7883,4850,107,2926
2021-02-19,46,0,64,-18,7929,4914,107,2908
2021-02-20,15,0,74,-59,7944,4988,107,2849
2021-02-21,11,0,0,11,7955,4988,107,2860
2021-02-22,81,0,58,23,8036,5046,107,2883
2021-02-23,85,7,311,-233,8121,5357,114,2650
2021-02-24,6,6,799,-799,8127,6156,120,1851
2021-02-25,36,1,97,-62,8163,6253,121,1789
2021-02-26,12,1,40,-29,8175,6293,122,1760
2021-02-27,185,0,1,184,8360,6294,122,1944
2021-02-28,72,0,0,72,8432,6294,122,2016
2021-03-01,112,0,63,49,8544,6357,122,2065
2021-03-02,48,2,174,-128,8592,6531,124,1937
2021-03-03,28,1,0,27,8620,6531,125,1964
2021-03-04,65,1,62,2,8685,6593,126,1966
2021-03-05,30,2,94,-66,8715,6687,128,1900
2021-03-06,53,0,34,19,8768,6721,128,1919
2021-03-07,24,2,6,16,8792,6727,130,1935
2021-03-08,28,1,147,-120,8820,6874,131,1815
2021-03-09,57,0,110,-53,8877,6984,131,1762
2021-03-10,28,1,207,-180,8905,7191,132,1582
2021-03-11,38,2,91,-55,8943,7282,134,1527
2021-03-12,113,0,314,-201,9056,7596,134,1326
2021-03-13,2,0,42,-40,9058,7638,134,1286
2021-03-14,26,1,4,21,9084,7642,135,1307
2021-03-15,33,0,29,4,9117,7671,135,1311
2021-03-16,25,3,34,-12,9142,7705,138,1299
2021-03-17,53,1,46,6,9195,7751,139,1305
2021-03-18,23,1,26,-4,9218,7777,140,1301
2021-03-19,30,0,35,-5,9248,7812,140,1296
2021-03-20,39,0,21,18,9287,7833,140,1314
2021-03-21,21,0,11,10,9308,7844,140,1324
2021-03-22,106,0,7,99,9414,7851,140,1423
2021-03-23,41,2,52,-13,9455,7903,142,1410
2021-03-24,16,0,43,-27,9471,7946,142,1383
2021-03-25,37,1,9,27,9508,7955,143,1410
2021-03-26,48,1,53,-6,9556,8008,144,1404
2021-03-27,27,2,16,9,9583,8024,146,1413
2021-03-28,59,0,29,30,9642,8053,146,1443
2021-03-29,15,1,6,8,9657,8059,147,1451
2021-03-30,34,0,124,-90,9691,8183,147,1361
2021-03-31,18,1,8,9,9709,8191,148,1370
2021-04-01,19,2,19,-2,9728,8210,150,1368
2021-04-02,11,0,31,-20,9739,8241,150,1348
2021-04-03,47,1,28,18,9786,8269,151,1366
2021-04-04,25,0,22,3,9811,8291,151,1369
2021-04-05,4,1,3,0,9815,8294,152,1369
2021-04-06,6,0,63,-57,9821,8357,152,1312
2021-04-07,4,1,38,-35,9825,8395,153,1277
2021-04-08,0,0,0,0,9825,8395,153,1277
2021-04-09,30,1,58,-29,9855,8453,154,1248
2021-04-10,19,0,8,11,9874,8461,154,1259
2021-04-11,10,0,47,-37,9884,8508,154,1222
2021-04-12,17,0,151,-134,9901,8659,154,1088
2021-04-13,14,1,115,-102,9915,8774,155,986
2021-04-14,17,0,78,-61,9932,8852,155,925
2021-04-15,28,0,15,13,9960,8867,155,938
2021-04-16,7,1,9,-3,9967,8876,156,935
2021-04-17,15,0,13,2,9982,8889,156,937
2021-04-18,55,0,9,46,10037,8898,156,983
2021-04-19,17,1,291,-275,10054,9189,157,708
2021-04-20,24,3,192,-171,10078,9381,160,537
2021-04-21,7,0,62,-55,10085,9443,160,482
2021-04-22,21,0,11,10,10106,9454,160,492
2021-04-23,14,0,13,1,10120,9467,160,493
2021-04-24,8,0,1,7,10128,9468,160,500
2021-04-25,11,0,22,-11,10139,9490,160,489
2021-04-26,17,0,25,-8,10156,9515,160,481
2021-04-27,13,0,40,-27,10169,9555,160,454
2021-04-28,18,0,11,7,10187,9566,160,461
2021-04-29,12,0,6,6,10199,9572,160,467
2021-04-30,8,0,26,-18,10207,9598,160,449
2021-05-01,7,0,5,2,10214,9603,160,451
2021-05-02,34,0,1,33,10248,9604,160,484
2021-05-03,18,0,37,-19,10266,9641,160,465
2021-05-04,17,0,19,-2,10283,9660,160,463
2021-05-05,3,1,5,-3,10286,9665,161,460
2021-05-06,8,0,25,-17,10294,9690,161,443
2021-05-07,16,0,14,2,10310,9704,161,445
2021-05-08,3,0,6,-3,10313,9710,161,442
2021-05-09,16,0,8,8,10329,9718,161,450
2021-05-10,4,0,24,-20,10333,9742,161,430
2021-05-11,10,0,39,-29,10343,9781,161,401
2021-05-12,0,0,4,-4,10343,9785,161,397
2021-05-13,0,0,7,-7,10343,9792,161,390
2021-05-14,9,0,0,9,10352,9792,161,399
2021-05-15,3,0,7,-4,10355,9799,161,395
2021-05-16,0,0,2,-2,10355,9801,161,393
2021-05-17,2,0,10,-8,10357,9811,161,385
2021-05-18,4,0,33,-29,10361,9844,161,356
2021-05-19,31,0,12,19,10392,9856,161,375
2021-05-20,28,0,3,25,10420,9859,161,400
2021-05-21,23,0,2,21,10443,9861,161,421
2021-05-22,27,0,15,12,10470,9876,161,433
2021-05-23,46,1,8,37,10516,9884,162,470
2021-05-24,52,0,0,52,10568,9884,162,522
2021-05-25,34,1,9,24,10602,9893,163,546
2021-05-26,13,0,0,13,10615,9893,163,559
2021-05-27,4,0,10,-6,10619,9903,163,553
2021-05-28,30,0,6,24,10649,9909,163,577
2021-05-29,17,1,14,2,10666,9923,164,579
2021-05-30,3,0,3,0,10669,9926,164,579
2021-05-31,33,0,3,30,10702,9929,164,609
2021-06-01,20,0,19,1,10722,9948,164,610
2021-06-02,8,0,65,-57,10730,10013,164,553
2021-06-03,16,0,33,-17,10746,10046,164,536
2021-06-04,12,0,34,-22,10758,10080,164,514
2021-06-05,20,0,2,18,10778,10082,164,532
2021-06-06,9,0,47,-38,10787,10129,164,494
2021-06-07,3,0,27,-24,10790,10156,164,470
2021-06-08,9,1,9,-1,10799,10165,165,469
2021-06-09,8,0,43,-35,10807,10208,165,434
2021-06-10,20,0,24,-4,10827,10232,165,430
2021-06-11,10,0,7,3,10837,10239,165,433
2021-06-12,7,0,0,7,10844,10239,165,440
2021-06-13,33,0,32,1,10877,10271,165,441
2021-06-14,4,0,14,-10,10881,10285,165,431
2021-06-15,22,1,4,17,10903,10289,166,448
2021-06-16,14,0,5,9,10917,10294,166,457
2021-06-17,25,0,2,23,10942,10296,166,480
2021-06-18,53,1,14,38,10995,10310,167,518
2021-06-19,9,0,21,-12,11004,10331,167,506
2021-06-20,40,0,16,24,11044,10347,167,530
2021-06-21,9,1,0,8,11053,10347,168,538
2021-06-22,25,0,4,21,11078,10351,168,559
2021-06-23,57,0,3,54,11135,10354,168,613
2021-06-24,27,1,11,15,11162,10365,169,628
2021-06-25,0,0,0,0,11162,10365,169,628
2021-06-26,0,0,0,0,11162,10365,169,628
2021-06-27,0,0,0,0,11162,10365,169,628
2021-06-28,0,0,0,0,11162,10365,169,628
2021-06-29,73,0,8,65,11235,10373,169,693
2021-06-30,159,4,75,80,11394,10448,173,773
2021-07-01,179,2,73,104,11573,10521,175,877
2021-07-02,107,0,13,94,11680,10534,175,971
2021-07-03,113,3,50,60,11793,10584,178,1031
2021-07-04,0,0,0,0,11793,10584,178,1031
2021-07-05,147,0,37,110,11940,10621,178,1141
2021-07-06,207,0,66,141,12147,10687,178,1282
2021-07-07,162,1,25,136,12309,10712,179,1418
2021-07-08,100,1,26,73,12409,10738,180,1491
2021-07-09,138,1,20,117,12547,10758,181,1608
2021-07-10,253,3,37,213,12800,10795,184,1821
2021-07-11,282,4,56,222,13082,10851,188,2043
2021-07-12,87,5,41,41,13169,10892,193,2084
2021-07-13,169,2,40,127,13338,10932,195,2211
2021-07-14,193,7,105,81,13531,11037,202,2292
2021-07-15,153,1,103,49,13684,11140,203,2341
2021-07-16,167,3,121,43,13851,11261,206,2384
2021-07-17,348,6,108,234,14199,11369,212,2618
2021-07-18,284,3,166,115,14483,11535,215,2733
2021-07-19,130,6,108,16,14613,11643,221,2749
2021-07-20,286,10,89,187,14899,11732,231,2936
2021-07-21,257,4,48,205,15156,11780,235,3141
2021-07-22,405,7,209,189,15561,11989,242,3330
2021-07-23,411,4,162,245,15972,12151,246,3575
2021-07-24,329,11,95,223,16301,12246,257,3798
2021-07-25,427,3,134,290,16728,12380,260,4088
2021-07-26,210,8,107,95,16938,12487,268,4183
2021-07-27,457,13,352,92,17395,12839,281,4275
2021-07-28,581,13,362,206,17976,13201,294,4481
2021-07-29,493,5,88,400,18469,13289,299,4881
2021-07-30,497,6,301,190,18966,13590,305,5071
2021-07-31,553,11,308,234,19519,13898,316,5305
2021-08-01,424,10,139,275,19943,14037,326,5580
2021-08-02,251,14,94,143,20194,14131,340,5723
2021-08-03,474,8,547,-81,20668,14678,348,5642
2021-08-04,515,20,302,193,21183,14980,368,5835
2021-08-05,483,13,406,64,21666,15386,381,5899
2021-08-06,507,8,201,298,22173,15587,389,6197
2021-08-07,452,15,204,233,22625,15791,404,6430
2021-08-08,329,8,367,-46,22954,16158,412,6384
2021-08-09,317,22,116,179,23271,16274,434,6563
2021-08-10,498,26,345,127,23769,16619,460,6690
2021-08-11,533,10,209,314,24302,16828,470,7004
2021-08-12,328,11,402,-85,24630,17230,481,6919
2021-08-13,335,10,438,-113,24965,17668,491,6806
2021-08-14,364,12,634,-282,25329,18302,503,6524
2021-08-15,328,20,286,22,25657,18588,523,6546
2021-08-16,184,10,131,43,25841,18719,533,6589
2021-08-17,491,11,387,93,26332,19106,544,6682
2021-08-18,138,9,551,-422,26470,19657,553,6260
2021-08-19,401,6,226,169,26871,19883,559,6429
2021-08-20,356,7,391,-42,27227,20274,566,6387
2021-08-21,140,4,372,-236,27367,20646,570,6151
2021-08-22,143,7,440,-304,27510,21086,577,5847
2021-08-23,150,8,542,-400,27660,21628,585,5447
2021-08-24,181,8,364,-191,27841,21992,593,5256
2021-08-25,255,5,659,-409,28096,22651,598,4847
2021-08-26,199,1,191,7,28295,22842,599,4854
2021-08-27,367,8,229,130,28662,23071,607,4984
2021-08-28,304,4,406,-106,28966,23477,611,4878
2021-08-29,40,6,323,-289,29006,23800,617,4589
2021-08-30,147,5,533,-391,29153,24333,622,4198
2021-08-31,242,8,475,-241,29395,24808,630,3957
2021-09-01,187,5,499,-317,29582,25307,635,3640
2021-09-02,186,8,311,-133,29768,25618,643,3507
2021-09-03,167,4,29,134,29935,25647,647,3641
2021-09-04,118,1,90,27,30053,25737,648,3668
2021-09-05,124,5,429,-310,30177,26166,653,3358
2021-09-06,79,5,436,-362,30256,26602,658,2996
2021-09-07,73,0,154,-81,30329,26756,658,2915
2021-09-08,157,7,400,-250,30486,27156,665,2665
2021-09-09,190,0,145,45,30676,27301,665,2710
2021-09-10,163,13,90,60,30839,27391,678,2770
2021-09-11,59,2,132,-75,30898,27523,680,2695
2021-09-12,98,1,179,-82,30996,27702,681,2613
2021-09-13,53,6,160,-113,31049,27862,687,2500
2021-09-14,11,3,86,-78,31060,27948,690,2422
2021-09-15,93,0,1,92,31153,27949,690,2514
2021-09-16,86,0,0,86,31239,27949,690,2600
2021-09-17,43,1,6,36,31282,27955,691,2636
2021-09-18,80,0,3,77,31362,27958,691,2713
2021-09-19,67,1,24,42,31429,27982,692,2755
2021-09-20,70,0,14,56,31499,27996,692,2811
2021-09-21,81,13,173,-105,31580,28169,705,2706
2021-09-22,18,0,35,-17,31598,28204,705,2689
2021-09-23,75,0,35,40,31673,28239,705,2729
2021-09-24,87,0,10,77,31760,28249,705,2806
2021-09-25,32,2,97,-67,31792,28346,707,2739
2021-09-26,68,1,9,58,31860,28355,708,2797
2021-09-27,64,0,21,43,31924,28376,708,2840
2021-09-28,55,2,22,31,31979,28398,710,2871
2021-09-29,57,2,73,-18,32036,28471,712,2853
2021-09-30,47,2,72,-27,32083,28543,714,2826
2021-10-01,48,1,25,22,32131,28568,715,2848
2021-10-02,31,0,10,21,32162,28578,715,2869
