tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-01-05,0,0,0,0,60,50,0,10
2021-01-06,0,0,0,0,60,50,0,10
2021-01-07,0,0,0,0,60,50,0,10
2021-01-08,0,0,0,0,60,50,0,10
2021-01-09,0,0,0,0,60,50,0,10
2021-01-10,0,0,0,0,60,50,0,10
2021-01-11,0,0,0,0,60,50,0,10
2021-01-12,0,0,0,0,60,50,0,10
2021-01-13,0,0,0,0,60,50,0,10
2021-01-14,0,0,0,0,60,50,0,10
2021-01-15,0,0,0,0,60,50,0,10
2021-01-16,0,0,0,0,60,50,0,10
2021-01-17,0,0,0,0,60,50,0,10
2021-01-18,0,0,0,0,60,50,0,10
2021-01-19,0,0,0,0,60,50,0,10
2021-01-20,0,0,0,0,60,50,0,10
2021-01-21,0,0,0,0,60,50,0,10
2021-01-22,0,0,0,0,60,50,0,10
2021-01-23,0,0,0,0,60,50,0,10
2021-01-24,0,0,0,0,60,50,0,10
2021-01-25,0,0,4,-4,60,54,0,6
2021-01-26,0,0,3,-3,60,57,0,3
2021-01-27,0,0,0,0,60,57,0,3
2021-01-28,0,0,0,0,60,57,0,3
2021-01-29,0,0,0,0,60,57,0,3
2021-01-30,0,0,0,0,60,57,0,3
2021-01-31,0,0,0,0,60,57,0,3
2021-02-01,0,0,0,0,60,57,0,3
2021-02-02,0,0,0,0,60,57,0,3
2021-02-03,0,0,0,0,60,57,0,3
2021-02-04,0,0,0,0,60,57,0,3
2021-02-05,0,0,0,0,60,57,0,3
2021-02-06,0,0,0,0,60,57,0,3
2021-02-07,0,0,0,0,60,57,0,3
2021-02-08,0,0,0,0,60,57,0,3
2021-02-09,0,0,0,0,60,57,0,3
2021-02-10,0,0,0,0,60,57,0,3
2021-02-11,0,0,0,0,60,57,0,3
2021-02-12,0,0,0,0,60,57,0,3
2021-02-13,0,0,0,0,60,57,0,3
2021-02-14,0,0,0,0,60,57,0,3
2021-02-15,0,0,0,0,60,57,0,3
2021-02-16,0,0,0,0,60,57,0,3
2021-02-17,0,0,0,0,60,57,0,3
2021-02-18,0,0,0,0,60,57,0,3
2021-02-19,0,0,0,0,60,57,0,3
2021-02-20,0,0,0,0,60,57,0,3
2021-02-21,0,0,0,0,60,57,0,3
2021-02-22,0,0,0,0,60,57,0,3
2021-02-23,0,0,0,0,60,57,0,3
2021-02-24,0,0,0,0,60,57,0,3
2021-02-25,0,0,0,0,60,57,0,3
2021-02-26,0,0,0,0,60,57,0,3
2021-02-27,0,0,0,0,60,57,0,3
2021-02-28,0,0,0,0,60,57,0,3
2021-03-01,0,0,0,0,60,57,0,3
2021-03-02,0,0,0,0,60,57,0,3
2021-03-03,0,0,0,0,60,57,0,3
2021-03-04,0,1,0,-1,60,57,1,2
2021-03-05,0,0,0,0,60,57,1,2
2021-03-06,0,0,0,0,60,57,1,2
2021-03-07,0,0,0,0,60,57,1,2
2021-03-08,0,0,0,0,60,57,1,2
2021-03-09,0,0,0,0,60,57,1,2
2021-03-10,0,0,0,0,60,57,1,2
2021-03-11,0,0,0,0,60,57,1,2
2021-03-12,0,0,0,0,60,57,1,2
2021-03-13,0,0,0,0,60,57,1,2
2021-03-14,0,0,0,0,60,57,1,2
2021-03-15,0,0,0,0,60,57,1,2
2021-03-16,0,0,0,0,60,57,1,2
2021-03-17,0,0,0,0,60,57,1,2
2021-03-18,0,0,0,0,60,57,1,2
2021-03-19,0,0,0,0,60,57,1,2
2021-03-20,0,0,0,0,60,57,1,2
2021-03-21,0,0,0,0,60,57,1,2
2021-03-22,0,0,0,0,60,57,1,2
2021-03-23,0,0,0,0,60,57,1,2
2021-03-24,0,0,0,0,60,57,1,2
2021-03-25,0,0,0,0,60,57,1,2
2021-03-26,0,0,0,0,60,57,1,2
2021-03-27,0,0,0,0,60,57,1,2
2021-03-28,0,0,0,0,60,57,1,2
2021-03-29,0,0,0,0,60,57,1,2
2021-03-30,0,0,0,0,60,57,1,2
2021-03-31,0,0,0,0,60,57,1,2
2021-04-01,0,0,0,0,60,57,1,2
2021-04-02,0,0,0,0,60,57,1,2
2021-04-03,0,0,0,0,60,57,1,2
2021-04-04,0,0,0,0,60,57,1,2
2021-04-05,0,0,0,0,60,57,1,2
2021-04-06,0,0,0,0,60,57,1,2
2021-04-07,0,0,0,0,60,57,1,2
2021-04-08,0,0,0,0,60,57,1,2
2021-04-09,0,0,0,0,60,57,1,2
2021-04-10,0,0,0,0,60,57,1,2
2021-04-11,0,0,0,0,60,57,1,2
2021-04-12,0,0,2,-2,60,59,1,0
2021-04-13,0,0,0,0,60,59,1,0
2021-04-14,0,0,0,0,60,59,1,0
2021-04-15,0,0,0,0,60,59,1,0
2021-04-16,0,0,0,0,60,59,1,0
2021-04-17,0,0,0,0,60,59,1,0
2021-04-18,0,0,0,0,60,59,1,0
2021-04-19,0,0,0,0,60,59,1,0
2021-04-20,0,0,0,0,60,59,1,0
2021-04-21,0,0,0,0,60,59,1,0
2021-04-22,0,0,0,0,60,59,1,0
2021-04-23,0,0,0,0,60,59,1,0
2021-04-24,0,0,0,0,60,59,1,0
2021-04-25,0,0,0,0,60,59,1,0
2021-04-26,0,0,0,0,60,59,1,0
2021-04-27,0,0,0,0,60,59,1,0
2021-04-28,0,0,0,0,60,59,1,0
2021-04-29,0,0,0,0,60,59,1,0
2021-04-30,0,0,0,0,60,59,1,0
2021-05-01,0,0,0,0,60,59,1,0
2021-05-02,0,0,0,0,60,59,1,0
2021-05-03,0,0,0,0,60,59,1,0
2021-05-04,0,0,0,0,60,59,1,0
2021-05-05,0,0,0,0,60,59,1,0
2021-05-06,0,0,0,0,60,59,1,0
2021-05-07,0,0,0,0,60,59,1,0
2021-05-08,1,0,0,1,61,59,1,1
2021-05-09,0,0,0,0,61,59,1,1
2021-05-10,0,0,0,0,61,59,1,1
2021-05-11,0,0,0,0,61,59,1,1
2021-05-12,0,0,0,0,61,59,1,1
2021-05-13,0,0,0,0,61,59,1,1
2021-05-14,0,0,0,0,61,59,1,1
2021-05-15,0,0,0,0,61,59,1,1
2021-05-16,0,0,0,0,61,59,1,1
2021-05-17,0,0,0,0,61,59,1,1
2021-05-18,0,0,0,0,61,59,1,1
2021-05-19,0,0,0,0,61,59,1,1
2021-05-20,0,0,0,0,61,59,1,1
2021-05-21,0,0,0,0,61,59,1,1
2021-05-22,0,0,0,0,61,59,1,1
2021-05-23,0,0,0,0,61,59,1,1
2021-05-24,0,0,0,0,61,59,1,1
2021-05-25,0,0,0,0,61,59,1,1
2021-05-26,0,0,0,0,61,59,1,1
2021-05-27,0,0,0,0,61,59,1,1
2021-05-28,0,0,0,0,61,59,1,1
2021-05-29,0,0,0,0,61,59,1,1
2021-05-30,0,0,0,0,61,59,1,1
2021-05-31,0,0,0,0,61,59,1,1
2021-06-01,0,0,0,0,61,59,1,1
2021-06-02,0,0,0,0,61,59,1,1
2021-06-03,0,0,0,0,61,59,1,1
2021-06-04,0,0,0,0,61,59,1,1
2021-06-05,0,0,0,0,61,59,1,1
2021-06-06,0,0,0,0,61,59,1,1
2021-06-07,0,0,0,0,61,59,1,1
2021-06-08,0,0,0,0,61,59,1,1
2021-06-09,0,0,0,0,61,59,1,1
2021-06-10,0,0,0,0,61,59,1,1
2021-06-11,0,0,0,0,61,59,1,1
2021-06-12,0,0,0,0,61,59,1,1
2021-06-13,0,0,0,0,61,59,1,1
2021-06-14,0,0,0,0,61,59,1,1
2021-06-15,0,0,0,0,61,59,1,1
2021-06-16,0,0,0,0,61,59,1,1
2021-06-17,0,0,0,0,61,59,1,1
2021-06-18,0,0,0,0,61,59,1,1
2021-06-19,0,0,0,0,61,59,1,1
2021-06-20,0,0,0,0,61,59,1,1
2021-06-21,0,0,0,0,61,59,1,1
2021-06-22,0,0,0,0,61,59,1,1
2021-06-23,0,0,0,0,61,59,1,1
2021-06-24,0,0,0,0,61,59,1,1
2021-06-25,0,0,0,0,61,59,1,1
2021-06-26,0,0,0,0,61,59,1,1
2021-06-27,0,0,0,0,61,59,1,1
2021-06-28,0,0,0,0,61,59,1,1
2021-06-29,0,0,0,0,61,59,1,1
2021-06-30,0,0,0,0,61,59,1,1
2021-07-01,0,0,0,0,61,59,1,1
2021-07-02,0,0,0,0,61,59,1,1
2021-07-03,0,0,0,0,61,59,1,1
2021-07-04,0,0,0,0,61,59,1,1
2021-07-05,147,0,0,147,208,59,1,148
2021-07-06,207,0,0,207,415,59,1,355
2021-07-07,162,1,0,161,577,59,2,516
2021-07-08,124,1,0,123,701,59,3,639
2021-07-09,168,1,0,167,869,59,4,806
2021-07-10,253,2,0,251,1122,59,6,1057
2021-07-11,281,4,1,276,1403,60,10,1333
2021-07-12,0,2,1,-3,1403,61,12,1330
2021-07-13,6,2,19,-15,1409,80,14,1315
2021-07-14,0,4,44,-48,1409,124,18,1267
2021-07-15,1,0,33,-32,1410,157,18,1235
2021-07-16,2,1,40,-39,1412,197,19,1196
2021-07-17,348,6,52,290,1760,249,25,1486
2021-07-18,284,1,144,139,2044,393,26,1625
2021-07-19,130,5,100,25,2174,493,31,1650
2021-07-20,286,9,65,212,2460,558,40,1862
2021-07-21,253,4,36,213,2713,594,44,2075
2021-07-22,405,6,191,208,3118,785,50,2283
2021-07-23,460,5,133,322,3578,918,55,2605
2021-07-24,367,11,40,316,3945,958,66,2921
2021-07-25,427,3,73,351,4372,1031,69,3272
2021-07-26,210,9,64,137,4582,1095,78,3409
2021-07-27,457,13,218,226,5039,1313,91,3635
2021-07-28,581,13,335,233,5620,1648,104,3868
2021-07-29,493,4,49,440,6113,1697,108,4308
2021-07-30,506,6,218,282,6619,1915,114,4590
2021-07-31,553,11,242,300,7172,2157,125,4890
2021-08-01,11,7,143,-139,7183,2300,132,4751
2021-08-02,15,10,99,-94,7198,2399,142,4657
2021-08-03,24,2,547,-525,7222,2946,144,4132
2021-08-04,10,9,289,-288,7232,3235,153,3844
2021-08-05,22,7,406,-391,7254,3641,160,3453
2021-08-06,12,4,194,-186,7266,3835,164,3267
2021-08-07,5,2,194,-191,7271,4029,166,3076
2021-08-08,2,2,336,-336,7273,4365,168,2740
2021-08-09,324,14,108,202,7597,4473,182,2942
2021-08-10,500,12,305,183,8097,4778,194,3125
2021-08-11,526,4,145,377,8623,4923,198,3502
2021-08-12,325,10,174,141,8948,5097,208,3643
2021-08-13,336,8,262,66,9284,5359,216,3709
2021-08-14,364,11,383,-30,9648,5742,227,3679
2021-08-15,413,22,102,289,10061,5844,249,3968
2021-08-16,180,10,90,80,10241,5934,259,4048
2021-08-17,482,10,93,379,10723,6027,269,4427
2021-08-18,165,8,322,-165,10888,6349,277,4262
2021-08-19,406,5,69,332,11294,6418,282,4594
2021-08-20,346,8,108,230,11640,6526,290,4824
2021-08-21,1,2,236,-237,11641,6762,292,4587
2021-08-22,1,4,260,-263,11642,7022,296,4324
2021-08-23,3,5,350,-352,11645,7372,301,3972
2021-08-24,6,3,289,-286,11651,7661,304,3686
2021-08-25,8,4,597,-593,11659,8258,308,3093
2021-08-26,14,0,190,-176,11673,8448,308,2917
2021-08-27,19,1,220,-202,11692,8668,309,2715
2021-08-28,8,1,283,-276,11700,8951,310,2439
2021-08-29,1,1,246,-246,11701,9197,311,2193
2021-08-30,6,2,452,-448,11707,9649,313,1745
2021-08-31,18,3,297,-282,11725,9946,316,1463
2021-09-01,118,1,343,-226,11843,10289,317,1237
2021-09-02,176,3,105,68,12019,10394,320,1305
2021-09-03,161,3,13,145,12180,10407,323,1450
2021-09-04,113,0,27,86,12293,10434,323,1536
2021-09-05,118,3,233,-118,12411,10667,326,1418
2021-09-06,77,4,280,-207,12488,10947,330,1211
2021-09-07,70,0,52,18,12558,10999,330,1229
2021-09-08,156,4,75,77,12714,11074,334,1306
2021-09-09,186,0,46,140,12900,11120,334,1446
2021-09-10,45,10,6,29,12945,11126,344,1475
2021-09-11,2,1,80,-79,12947,11206,345,1396
2021-09-12,2,0,52,-50,12949,11258,345,1346
2021-09-13,2,3,70,-71,12951,11328,348,1275
2021-09-14,0,0,81,-81,12951,11409,348,1194
2021-09-15,0,0,1,-1,12951,11410,348,1193
2021-09-16,1,0,0,1,12952,11410,348,1194
2021-09-17,0,0,6,-6,12952,11416,348,1188
2021-09-18,1,0,2,-1,12953,11418,348,1187
2021-09-19,0,1,11,-12,12953,11429,349,1175
2021-09-20,5,0,0,5,12958,11429,349,1180
2021-09-21,0,4,99,-103,12958,11528,353,1077
2021-09-22,1,0,10,-9,12959,11538,353,1068
2021-09-23,3,0,7,-4,12962,11545,353,1064
2021-09-24,1,0,8,-7,12963,11553,353,1057
2021-09-25,2,0,25,-23,12965,11578,353,1034
2021-09-26,3,0,0,3,12968,11578,353,1037
2021-09-27,4,0,1,3,12972,11579,353,1040
2021-09-28,8,0,3,5,12980,11582,353,1045
2021-09-29,5,0,6,-1,12985,11588,353,1044
2021-09-30,4,1,3,0,12989,11591,354,1044
2021-10-01,5,0,4,1,12994,11595,354,1045
2021-10-02,15,0,0,15,13009,11595,354,1060
2021-10-03,40,0,1,39,13049,11596,354,1099
2021-10-04,14,0,0,14,13063,11596,354,1113
2021-10-05,54,0,3,51,13117,11599,354,1164
2021-10-06,13,1,194,-182,13130,11793,355,982
2021-10-07,54,4,45,5,13184,11838,359,987
2021-10-08,47,1,470,-424,13231,12308,360,563
2021-10-09,48,0,11,37,13279,12319,360,600
2021-10-10,30,0,11,19,13309,12330,360,619
2021-10-11,24,0,6,18,13333,12336,360,637
2021-10-12,35,1,23,11,13368,12359,361,648
2021-10-13,23,0,40,-17,13391,12399,361,631
2021-10-14,26,0,12,14,13417,12411,361,645
2021-10-15,24,1,4,19,13441,12415,362,664
2021-10-16,31,0,10,21,13472,12425,362,685
2021-10-17,23,0,36,-13,13495,12461,362,672
2021-10-18,9,0,9,0,13504,12470,362,672
2021-10-19,10,2,26,-18,13514,12496,364,654
2021-10-20,0,1,5,-6,13514,12501,365,648
2021-10-21,0,0,25,-25,13514,12526,365,623
2021-10-22,15,0,23,-8,13529,12549,365,615
2021-10-23,14,0,6,8,13543,12555,365,623
2021-10-24,18,0,15,3,13561,12570,365,626
2021-10-25,26,0,106,-80,13587,12676,365,546
2021-10-26,5,2,11,-8,13592,12687,367,538
2021-10-27,15,0,39,-24,13607,12726,367,514
2021-10-28,8,0,8,0,13615,12734,367,514
2021-10-29,5,0,1,4,13620,12735,367,518
2021-10-30,4,0,7,-3,13624,12742,367,515
2021-10-31,10,0,0,10,13634,12742,367,525
2021-11-01,10,0,42,-32,13644,12784,367,493
2021-11-02,30,1,4,25,13674,12788,368,518
2021-11-03,12,0,23,-11,13686,12811,368,507
2021-11-04,2,0,8,-6,13688,12819,368,501
2021-11-05,7,1,63,-57,13695,12882,369,444
2021-11-06,2,0,0,2,13697,12882,369,446
2021-11-07,3,0,18,-15,13700,12900,369,431
2021-11-08,9,0,327,-318,13709,13227,369,113
2021-11-09,0,0,1,-1,13709,13228,369,112
2021-11-10,4,0,9,-5,13713,13237,369,107
2021-11-11,4,1,5,-2,13717,13242,370,105
2021-11-12,0,0,10,-10,13717,13252,370,95
2021-11-13,8,0,12,-4,13725,13264,370,91
2021-11-14,2,1,12,-11,13727,13276,371,80
2021-11-15,1,1,6,-6,13728,13282,372,74
2021-11-16,1,0,0,1,13729,13282,372,75
2021-11-17,4,0,15,-11,13733,13297,372,64
2021-11-18,1,0,5,-4,13734,13302,372,60
2021-11-19,2,0,0,2,13736,13302,372,62
2021-11-20,1,0,0,1,13737,13302,372,63
2021-11-21,0,0,0,0,13737,13302,372,63
2021-11-22,0,0,1,-1,13737,13303,372,62
2021-11-23,0,0,8,-8,13737,13311,372,54
2021-11-24,1,0,1,0,13738,13312,372,54
2021-11-25,1,0,2,-1,13739,13314,372,53
2021-11-26,4,0,1,3,13743,13315,372,56
2021-11-27,2,0,0,2,13745,13315,372,58
2021-11-28,6,0,0,6,13751,13315,372,64
2021-11-29,0,1,32,-33,13751,13347,373,31
2021-11-30,0,0,0,0,13751,13347,373,31
2021-12-01,1,0,0,1,13752,13347,373,32
2021-12-02,0,0,15,-15,13752,13362,373,17
2021-12-03,2,0,0,2,13754,13362,373,19
2021-12-04,0,0,0,0,13754,13362,373,19
2021-12-05,0,0,0,0,13754,13362,373,19
2021-12-06,1,0,0,1,13755,13362,373,20
2021-12-07,0,0,6,-6,13755,13368,373,14
2021-12-08,0,0,0,0,13755,13368,373,14
2021-12-09,1,0,0,1,13756,13368,373,15
2021-12-10,1,0,5,-4,13757,13373,373,11
2021-12-11,1,0,0,1,13758,13373,373,12
2021-12-12,3,0,0,3,13761,13373,373,15
2021-12-13,0,0,3,-3,13761,13376,373,12
2021-12-14,2,0,0,2,13763,13376,373,14
2021-12-15,1,0,1,0,13764,13377,373,14
2021-12-16,7,0,0,7,13771,13377,373,21
2021-12-17,0,0,0,0,13771,13377,373,21
2021-12-18,0,0,0,0,13771,13377,373,21
2021-12-19,4,0,0,4,13775,13377,373,25
2021-12-20,0,0,0,0,13775,13377,373,25
2021-12-21,0,0,3,-3,13775,13380,373,22
2021-12-22,5,0,0,5,13780,13380,373,27
2021-12-23,4,0,0,4,13784,13380,373,31
2021-12-24,0,0,0,0,13784,13380,373,31
2021-12-25,0,0,8,-8,13784,13388,373,23
2021-12-26,2,0,0,2,13786,13388,373,25
2021-12-27,1,0,5,-4,13787,13393,373,21
2021-12-28,0,0,0,0,13787,13393,373,21
2021-12-29,2,0,8,-6,13789,13401,373,15
2021-12-30,2,0,0,2,13791,13401,373,17
2021-12-31,0,0,1,-1,13791,13402,373,16
2022-01-01,6,0,0,6,13797,13402,373,22
2022-01-02,2,0,0,2,13799,13402,373,24
2022-01-03,0,0,1,-1,13799,13403,373,23
2022-01-04,4,0,5,-1,13803,13408,373,22
2022-01-05,1,0,0,1,13804,13408,373,23
2022-01-06,9,0,0,9,13813,13408,373,32
2022-01-07,0,0,0,0,13813,13408,373,32
2022-01-08,0,0,0,0,13813,13408,373,32
2022-01-09,0,0,0,0,13813,13408,373,32
2022-01-10,0,0,0,0,13813,13408,373,32
2022-01-11,0,0,12,-12,13813,13420,373,20
2022-01-12,1,0,2,-1,13814,13422,373,19
2022-01-13,1,0,0,1,13815,13422,373,20
2022-01-14,1,0,1,0,13816,13423,373,20
2022-01-15,5,0,0,5,13821,13423,373,25
2022-01-16,0,0,0,0,13821,13423,373,25
2022-01-17,0,0,4,-4,13821,13427,373,21
2022-01-18,11,0,0,11,13832,13427,373,32
2022-01-19,3,0,4,-1,13835,13431,373,31
2022-01-20,0,0,0,0,13835,13431,373,31
2022-01-21,0,0,2,-2,13835,13433,373,29
2022-01-22,0,0,0,0,13835,13433,373,29
2022-01-23,0,0,0,0,13835,13433,373,29
2022-01-24,0,0,0,0,13835,13433,373,29
2022-01-25,0,0,0,0,13835,13433,373,29
2022-01-26,8,0,3,5,13843,13436,373,34
2022-01-27,0,0,16,-16,13843,13452,373,18
2022-01-28,0,0,0,0,13843,13452,373,18
2022-01-29,0,0,0,0,13843,13452,373,18
2022-01-30,1,0,0,1,13844,13452,373,19
2022-01-31,0,0,0,0,13844,13452,373,19
2022-02-01,0,0,0,0,13844,13452,373,19
2022-02-02,0,0,0,0,13844,13452,373,19
2022-02-03,11,0,1,10,13855,13453,373,29
2022-02-04,4,0,7,-3,13859,13460,373,26
2022-02-05,2,0,4,-2,13861,13464,373,24
2022-02-06,4,0,0,4,13865,13464,373,28
2022-02-07,7,0,0,7,13872,13464,373,35
2022-02-08,10,0,1,9,13882,13465,373,44
2022-02-09,11,0,0,11,13893,13465,373,55
2022-02-10,14,0,2,12,13907,13467,373,67
2022-02-11,32,0,1,31,13939,13468,373,98
2022-02-12,37,0,0,37,13976,13468,373,135
2022-02-13,16,0,0,16,13992,13468,373,151
2022-02-14,31,0,4,27,14023,13472,373,178
2022-02-15,52,0,4,48,14075,13476,373,226
2022-02-16,57,0,0,57,14132,13476,373,283
2022-02-17,130,0,7,123,14262,13483,373,406
2022-02-18,102,0,5,97,14364,13488,373,503
2022-02-19,192,0,8,184,14556,13496,373,687
2022-02-20,125,0,16,109,14681,13512,373,796
2022-02-21,200,0,0,200,14881,13512,373,996
2022-02-22,82,0,8,74,14963,13520,373,1070
2022-02-23,365,0,7,358,15328,13527,373,1428
2022-02-24,183,1,4,178,15511,13531,374,1606
2022-02-25,599,0,30,569,16110,13561,374,2175
2022-02-26,234,1,57,176,16344,13618,375,2351
2022-02-27,256,0,10,246,16600,13628,375,2597
2022-02-28,346,2,49,295,16946,13677,377,2892
2022-03-01,185,4,7,174,17131,13684,381,3066
2022-03-02,343,0,65,278,17474,13749,381,3344
2022-03-03,460,0,207,253,17934,13956,381,3597
2022-03-04,442,3,280,159,18376,14236,384,3756
2022-03-05,432,0,140,292,18808,14376,384,4048
2022-03-06,371,0,172,199,19179,14548,384,4247
2022-03-07,477,4,309,164,19656,14857,388,4411
