tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-06-22,1,0,0,1,139,113,2,24
2020-06-23,0,0,0,0,139,113,2,24
2020-06-24,1,0,2,-1,140,115,2,23
2020-06-25,8,0,0,8,148,115,2,31
2020-06-26,8,0,0,8,156,115,2,39
2020-06-27,4,0,2,2,160,117,2,41
2020-06-28,0,0,3,-3,160,120,2,38
2020-06-29,3,0,0,3,163,120,2,41
2020-06-30,2,0,2,0,165,122,2,41
2020-07-01,0,0,3,-3,165,125,2,38
2020-07-02,0,0,1,-1,165,126,2,37
2020-07-03,0,0,6,-6,165,132,2,31
2020-07-04,0,0,2,-2,165,134,2,29
2020-07-05,0,0,0,0,165,134,2,29
2020-07-06,0,0,0,0,165,134,2,29
2020-07-07,0,0,2,-2,165,136,2,27
2020-07-08,0,0,1,-1,165,137,2,26
2020-07-09,7,0,9,-2,172,146,2,24
2020-07-10,0,0,1,-1,172,147,2,23
2020-07-11,0,0,0,0,172,147,2,23
2020-07-12,0,0,0,0,172,147,2,23
2020-07-13,1,0,0,1,173,147,2,24
2020-07-14,0,0,0,0,173,147,2,24
2020-07-15,0,0,0,0,173,147,2,24
2020-07-16,0,0,1,-1,173,148,2,23
2020-07-17,1,0,2,-1,174,150,2,22
2020-07-18,0,0,1,-1,174,151,2,21
2020-07-19,0,0,0,0,174,151,2,21
2020-07-20,0,0,16,-16,174,167,2,5
2020-07-21,0,0,0,0,174,167,2,5
2020-07-22,0,0,0,0,174,167,2,5
2020-07-23,1,0,0,1,175,167,2,6
2020-07-24,0,0,2,-2,175,169,2,4
2020-07-25,40,0,1,39,215,170,2,43
2020-07-26,0,0,0,0,215,170,2,43
2020-07-27,0,0,2,-2,215,172,2,41
2020-07-28,1,0,0,1,216,172,2,42
2020-07-29,0,0,0,0,216,172,2,42
2020-07-30,12,0,0,12,228,172,2,54
2020-07-31,3,0,0,3,231,172,2,57
2020-08-01,0,0,0,0,231,172,2,57
2020-08-02,0,0,0,0,231,172,2,57
2020-08-03,0,0,1,-1,231,173,2,56
2020-08-04,2,0,41,-39,233,214,2,17
2020-08-05,0,0,0,0,233,214,2,17
2020-08-06,3,0,0,3,236,214,2,20
2020-08-07,0,0,0,0,236,214,2,20
2020-08-08,1,0,0,1,237,214,2,21
2020-08-09,1,0,1,0,238,215,2,21
2020-08-10,2,0,12,-10,240,227,2,11
2020-08-11,3,0,0,3,243,227,2,14
2020-08-12,4,0,0,4,247,227,2,18
2020-08-13,9,0,6,3,256,233,2,21
2020-08-14,0,0,0,0,256,233,2,21
2020-08-15,9,0,0,9,265,233,2,30
2020-08-16,3,0,0,3,268,233,2,33
2020-08-17,1,0,2,-1,269,235,2,32
2020-08-18,0,0,6,-6,269,241,2,26
2020-08-19,3,0,3,0,272,244,2,26
2020-08-20,3,0,0,3,275,244,2,29
2020-08-21,2,0,0,2,277,244,2,31
2020-08-22,1,0,6,-5,278,250,2,26
2020-08-23,9,0,3,6,287,253,2,32
2020-08-24,8,0,3,5,295,256,2,37
2020-08-25,2,0,2,0,297,258,2,37
2020-08-26,1,0,1,0,298,259,2,37
2020-08-27,0,0,2,-2,298,261,2,35
2020-08-28,10,0,2,8,308,263,2,43
2020-08-29,6,0,0,6,314,263,2,49
2020-08-30,3,0,1,2,317,264,2,51
2020-08-31,2,0,3,-1,319,267,2,50
2020-09-01,7,0,6,1,326,273,2,51
2020-09-02,4,0,1,3,330,274,2,54
2020-09-03,21,0,14,7,351,288,2,61
2020-09-04,3,0,5,-2,354,293,2,59
2020-09-05,7,0,2,5,361,295,2,64
2020-09-06,7,0,0,7,368,295,2,71
2020-09-07,5,0,1,4,373,296,2,75
2020-09-08,7,0,7,0,380,303,2,75
2020-09-09,1,0,1,0,381,304,2,75
2020-09-10,2,0,5,-3,383,309,2,72
2020-09-11,2,0,3,-1,385,312,2,71
2020-09-12,5,1,1,3,390,313,3,74
2020-09-13,1,0,6,-5,391,319,3,69
2020-09-14,5,0,8,-3,396,327,3,66
2020-09-15,5,0,0,5,401,327,3,71
2020-09-16,2,0,9,-7,403,336,3,64
2020-09-17,2,0,7,-5,405,343,3,59
2020-09-18,2,0,4,-2,407,347,3,57
2020-09-19,2,0,4,-2,409,351,3,55
2020-09-20,1,0,0,1,410,351,3,56
2020-09-21,3,0,2,1,413,353,3,57
2020-09-22,10,0,4,6,423,357,3,63
2020-09-23,18,0,4,14,441,361,3,77
2020-09-24,18,0,1,17,459,362,3,94
2020-09-25,6,1,14,-9,465,376,4,85
2020-09-26,7,0,0,7,472,376,4,92
2020-09-27,3,0,1,2,475,377,4,94
2020-09-28,3,0,0,3,478,377,4,97
2020-09-29,1,0,1,0,479,378,4,97
2020-09-30,2,0,33,-31,481,411,4,66
2020-10-01,6,0,6,0,487,417,4,66
2020-10-02,4,0,0,4,491,417,4,70
2020-10-03,6,0,17,-11,497,434,4,59
2020-10-04,7,1,4,2,504,438,5,61
2020-10-05,2,0,2,0,506,440,5,61
2020-10-06,4,0,19,-15,510,459,5,46
2020-10-07,13,0,3,10,523,462,5,56
2020-10-08,6,0,2,4,529,464,5,60
2020-10-09,2,0,4,-2,531,468,5,58
2020-10-10,4,0,6,-2,535,474,5,56
2020-10-11,8,0,2,6,543,476,5,62
2020-10-12,3,0,0,3,546,476,5,65
2020-10-13,11,0,3,8,557,479,5,73
2020-10-14,8,0,8,0,565,487,5,73
2020-10-15,0,0,4,-4,565,491,5,69
2020-10-16,14,0,5,9,579,496,5,78
2020-10-17,4,0,4,0,583,500,5,78
2020-10-18,23,0,11,12,606,511,5,90
2020-10-19,1,0,9,-8,607,520,5,82
2020-10-20,0,0,0,0,607,520,5,82
2020-10-21,20,1,9,10,627,529,6,92
2020-10-22,17,0,5,12,644,534,6,104
2020-10-23,5,0,12,-7,649,546,6,97
2020-10-24,5,0,7,-2,654,553,6,95
2020-10-25,14,0,8,6,668,561,6,101
2020-10-26,2,0,1,1,670,562,6,102
2020-10-27,9,0,7,2,679,569,6,104
2020-10-28,14,0,5,9,693,574,6,113
2020-10-29,9,0,4,5,702,578,6,118
2020-10-30,6,0,0,6,708,578,6,124
2020-10-31,1,0,18,-17,709,596,6,107
2020-11-01,4,0,14,-10,713,610,6,97
2020-11-02,2,0,5,-3,715,615,6,94
2020-11-03,7,1,7,-1,722,622,7,93
2020-11-04,10,0,3,7,732,625,7,100
2020-11-05,15,0,17,-2,747,642,7,98
2020-11-06,7,1,7,-1,754,649,8,97
2020-11-07,11,0,13,-2,765,662,8,95
2020-11-08,3,0,7,-4,768,669,8,91
2020-11-09,4,0,3,1,772,672,8,92
2020-11-10,6,0,6,0,778,678,8,92
2020-11-11,6,0,9,-3,784,687,8,89
2020-11-12,13,1,0,12,797,687,9,101
2020-11-13,6,0,7,-1,803,694,9,100
2020-11-14,24,0,16,8,827,710,9,108
2020-11-15,20,0,13,7,847,723,9,115
2020-11-16,2,0,0,2,849,723,9,117
2020-11-17,15,0,10,5,864,733,9,122
2020-11-18,14,0,0,14,878,733,9,136
2020-11-19,0,0,3,-3,878,736,9,133
2020-11-20,48,0,1,47,926,737,9,180
2020-11-21,31,0,0,31,957,737,9,211
2020-11-22,39,4,12,23,996,749,13,234
2020-11-23,10,0,22,-12,1006,771,13,222
2020-11-24,69,0,12,57,1075,783,13,279
2020-11-25,48,0,1,47,1123,784,13,326
2020-11-26,37,1,12,24,1160,796,14,350
2020-11-27,31,1,10,20,1191,806,15,370
2020-11-28,33,0,3,30,1224,809,15,400
2020-11-29,21,0,10,11,1245,819,15,411
2020-11-30,24,0,23,1,1269,842,15,412
2020-12-01,47,0,13,34,1316,855,15,446
2020-12-02,55,0,21,34,1371,876,15,480
2020-12-03,30,0,4,26,1401,880,15,506
2020-12-04,32,0,41,-9,1433,921,15,497
2020-12-05,61,0,0,61,1494,921,15,558
2020-12-06,120,1,22,97,1614,943,16,655
2020-12-07,46,1,0,45,1660,943,17,700
2020-12-08,28,3,0,25,1688,943,20,725
2020-12-09,26,0,70,-44,1714,1013,20,681
2020-12-10,58,1,0,57,1772,1013,21,738
2020-12-11,46,1,0,45,1818,1013,22,783
2020-12-12,57,1,14,42,1875,1027,23,825
2020-12-13,24,0,52,-28,1899,1079,23,797
2020-12-14,88,0,43,45,1987,1122,23,842
2020-12-15,60,1,7,52,2047,1129,24,894
2020-12-16,95,0,7,88,2142,1136,24,982
2020-12-17,79,0,0,79,2221,1136,24,1061
2020-12-18,85,2,61,22,2306,1197,26,1083
2020-12-19,60,0,91,-31,2366,1288,26,1052
2020-12-20,88,3,34,51,2454,1322,29,1103
2020-12-21,86,0,0,86,2540,1322,29,1189
2020-12-22,36,2,35,-1,2576,1357,31,1188
2020-12-23,75,0,0,75,2651,1357,31,1263
2020-12-24,23,0,56,-33,2674,1413,31,1230
2020-12-25,90,0,31,59,2764,1444,31,1289
2020-12-26,56,0,0,56,2820,1444,31,1345
2020-12-27,91,0,0,91,2911,1444,31,1436
2020-12-28,156,4,10,142,3067,1454,35,1578
2020-12-29,166,0,1,165,3233,1455,35,1743
2020-12-30,35,15,280,-260,3268,1735,50,1483
2020-12-31,43,0,25,18,3311,1760,50,1501
2021-01-01,35,0,89,-54,3346,1849,50,1447
2021-01-02,41,0,111,-70,3387,1960,50,1377
2021-01-03,114,0,0,114,3501,1960,50,1491
2021-01-04,166,0,1,165,3667,1961,50,1656
2021-01-05,89,5,1,83,3756,1962,55,1739
2021-01-06,205,0,111,94,3961,2073,55,1833
2021-01-07,150,2,59,89,4111,2132,57,1922
2021-01-08,50,0,1,49,4161,2133,57,1971
2021-01-09,65,0,2,63,4226,2135,57,2034
2021-01-10,50,0,0,50,4276,2135,57,2084
2021-01-11,104,0,0,104,4380,2135,57,2188
2021-01-12,134,0,0,134,4514,2135,57,2322
2021-01-13,100,0,3,97,4614,2138,57,2419
2021-01-14,64,0,0,64,4678,2138,57,2483
2021-01-15,62,0,0,62,4740,2138,57,2545
2021-01-16,146,0,0,146,4886,2138,57,2691
2021-01-17,11,0,0,11,4897,2138,57,2702
2021-01-18,31,0,0,31,4928,2138,57,2733
2021-01-19,152,0,1,151,5080,2139,57,2884
2021-01-20,191,1,0,190,5271,2139,58,3074
2021-01-21,49,0,1,48,5320,2140,58,3122
2021-01-22,67,0,75,-8,5387,2215,58,3114
2021-01-23,190,0,0,190,5577,2215,58,3304
2021-01-24,56,0,0,56,5633,2215,58,3360
2021-01-25,73,1,170,-98,5706,2385,59,3262
2021-01-26,90,5,508,-423,5796,2893,64,2839
2021-01-27,52,10,660,-618,5848,3553,74,2221
2021-01-28,33,2,98,-67,5881,3651,76,2154
2021-01-29,23,2,233,-212,5904,3884,78,1942
2021-01-30,201,1,91,109,6105,3975,79,2051
2021-01-31,15,0,0,15,6120,3975,79,2066
2021-02-01,108,7,77,24,6228,4052,86,2090
2021-02-02,91,1,153,-63,6319,4205,87,2027
2021-02-03,221,2,49,170,6540,4254,89,2197
2021-02-04,34,1,34,-1,6574,4288,90,2196
2021-02-05,39,0,28,11,6613,4316,90,2207
2021-02-06,132,0,0,132,6745,4316,90,2339
2021-02-07,50,0,0,50,6795,4316,90,2389
2021-02-08,88,0,42,46,6883,4358,90,2435
2021-02-09,104,0,0,104,6987,4358,90,2539
2021-02-10,45,4,24,17,7032,4382,94,2556
2021-02-11,63,0,206,-143,7095,4588,94,2413
2021-02-12,47,3,140,-96,7142,4728,97,2317
2021-02-13,110,0,0,110,7252,4728,97,2427
2021-02-14,67,0,0,67,7319,4728,97,2494
2021-02-15,152,5,55,92,7471,4783,102,2586
2021-02-16,56,0,0,56,7527,4783,102,2642
2021-02-17,46,1,10,35,7573,4793,103,2677
2021-02-18,100,0,1,99,7673,4794,103,2776
2021-02-19,46,0,58,-12,7719,4852,103,2764
2021-02-20,15,0,75,-60,7734,4927,103,2704
2021-02-21,9,0,0,9,7743,4927,103,2713
2021-02-22,72,0,44,28,7815,4971,103,2741
2021-02-23,193,7,290,-104,8008,5261,110,2637
2021-02-24,5,7,766,-768,8013,6027,117,1869
2021-02-25,26,1,97,-72,8039,6124,118,1797
2021-02-26,5,2,42,-39,8044,6166,120,1758
2021-02-27,111,0,1,110,8155,6167,120,1868
2021-02-28,57,0,0,57,8212,6167,120,1925
2021-03-01,89,0,56,33,8301,6223,120,1958
2021-03-02,41,2,168,-129,8342,6391,122,1829
2021-03-03,19,1,2,16,8361,6393,123,1845
2021-03-04,65,1,51,13,8426,6444,124,1858
2021-03-05,30,2,150,-122,8456,6594,126,1736
2021-03-06,61,0,30,31,8517,6624,126,1767
2021-03-07,29,2,9,18,8546,6633,128,1785
2021-03-08,28,1,113,-86,8574,6746,129,1699
2021-03-09,57,0,100,-43,8631,6846,129,1656
2021-03-10,28,1,180,-153,8659,7026,130,1503
2021-03-11,38,2,78,-42,8697,7104,132,1461
2021-03-12,113,0,292,-179,8810,7396,132,1282
2021-03-13,2,0,33,-31,8812,7429,132,1251
2021-03-14,32,1,5,26,8844,7434,133,1277
2021-03-15,45,0,29,16,8889,7463,133,1293
2021-03-16,37,3,32,2,8926,7495,136,1295
2021-03-17,40,0,47,-7,8966,7542,136,1288
2021-03-18,21,1,26,-6,8987,7568,137,1282
2021-03-19,41,1,30,10,9028,7598,138,1292
2021-03-20,34,0,21,13,9062,7619,138,1305
2021-03-21,16,0,13,3,9078,7632,138,1308
2021-03-22,90,0,7,83,9168,7639,138,1391
2021-03-23,41,2,57,-18,9209,7696,140,1373
2021-03-24,13,0,41,-28,9222,7737,140,1345
2021-03-25,33,1,8,24,9255,7745,141,1369
2021-03-26,48,1,53,-6,9303,7798,142,1363
2021-03-27,27,2,16,9,9330,7814,144,1372
2021-03-28,59,0,29,30,9389,7843,144,1402
2021-03-29,15,1,6,8,9404,7849,145,1410
2021-03-30,34,0,118,-84,9438,7967,145,1326
2021-03-31,18,1,6,11,9456,7973,146,1337
2021-04-01,19,2,19,-2,9475,7992,148,1335
2021-04-02,11,0,33,-22,9486,8025,148,1313
2021-04-03,62,1,27,34,9548,8052,149,1347
2021-04-04,43,0,23,20,9591,8075,149,1367
2021-04-05,7,0,3,4,9598,8078,149,1371
2021-04-06,14,1,56,-43,9612,8134,150,1328
2021-04-07,5,1,37,-33,9617,8171,151,1295
2021-04-08,0,0,0,0,9617,8171,151,1295
2021-04-09,42,1,63,-22,9659,8234,152,1273
2021-04-10,22,0,11,11,9681,8245,152,1284
2021-04-11,10,0,48,-38,9691,8293,152,1246
2021-04-12,17,0,155,-138,9708,8448,152,1108
2021-04-13,13,1,120,-108,9721,8568,153,1000
2021-04-14,17,0,81,-64,9738,8649,153,936
2021-04-15,24,0,17,7,9762,8666,153,943
2021-04-16,7,1,9,-3,9769,8675,154,940
2021-04-17,15,0,19,-4,9784,8694,154,936
2021-04-18,55,0,12,43,9839,8706,154,979
2021-04-19,17,1,264,-248,9856,8970,155,731
2021-04-20,24,4,194,-174,9880,9164,159,557
2021-04-21,7,0,70,-63,9887,9234,159,494
2021-04-22,21,0,12,9,9908,9246,159,503
2021-04-23,19,0,13,6,9927,9259,159,509
2021-04-24,11,0,2,9,9938,9261,159,518
2021-04-25,16,0,22,-6,9954,9283,159,512
2021-04-26,16,0,25,-9,9970,9308,159,503
2021-04-27,24,0,40,-16,9994,9348,159,487
2021-04-28,21,0,10,11,10015,9358,159,498
2021-04-29,6,0,6,0,10021,9364,159,498
2021-04-30,8,0,27,-19,10029,9391,159,479
2021-05-01,4,0,7,-3,10033,9398,159,476
2021-05-02,16,0,1,15,10049,9399,159,491
2021-05-03,11,0,44,-33,10060,9443,159,458
2021-05-04,17,0,19,-2,10077,9462,159,456
2021-05-05,3,2,13,-12,10080,9475,161,444
2021-05-06,8,0,23,-15,10088,9498,161,429
2021-05-07,16,0,17,-1,10104,9515,161,428
2021-05-08,3,0,5,-2,10107,9520,161,426
2021-05-09,16,0,8,8,10123,9528,161,434
2021-05-10,4,0,23,-19,10127,9551,161,415
2021-05-11,10,0,20,-10,10137,9571,161,405
2021-05-12,0,0,4,-4,10137,9575,161,401
2021-05-13,0,0,7,-7,10137,9582,161,394
2021-05-14,9,0,0,9,10146,9582,161,403
2021-05-15,3,0,6,-3,10149,9588,161,400
2021-05-16,1,0,2,-1,10150,9590,161,399
2021-05-17,4,0,13,-9,10154,9603,161,390
2021-05-18,5,0,34,-29,10159,9637,161,361
2021-05-19,38,0,10,28,10197,9647,161,389
2021-05-20,26,0,3,23,10223,9650,161,412
2021-05-21,19,0,2,17,10242,9652,161,429
2021-05-22,28,0,14,14,10270,9666,161,443
2021-05-23,46,1,9,36,10316,9675,162,479
2021-05-24,34,0,0,34,10350,9675,162,513
2021-05-25,34,1,11,22,10384,9686,163,535
2021-05-26,11,0,1,10,10395,9687,163,545
2021-05-27,3,0,14,-11,10398,9701,163,534
2021-05-28,30,0,8,22,10428,9709,163,556
2021-05-29,17,0,14,3,10445,9723,163,559
2021-05-30,3,0,2,1,10448,9725,163,560
2021-05-31,33,0,3,30,10481,9728,163,590
2021-06-01,25,0,24,1,10506,9752,163,591
2021-06-02,11,0,58,-47,10517,9810,163,544
2021-06-03,17,0,29,-12,10534,9839,163,532
2021-06-04,18,0,29,-11,10552,9868,163,521
2021-06-05,21,0,1,20,10573,9869,163,541
2021-06-06,11,0,42,-31,10584,9911,163,510
2021-06-07,3,0,26,-23,10587,9937,163,487
2021-06-08,3,1,9,-7,10590,9946,164,480
2021-06-09,8,0,46,-38,10598,9992,164,442
2021-06-10,17,0,26,-9,10615,10018,164,433
2021-06-11,8,0,6,2,10623,10024,164,435
2021-06-12,7,0,0,7,10630,10024,164,442
2021-06-13,26,0,36,-10,10656,10060,164,432
2021-06-14,5,0,14,-9,10661,10074,164,423
2021-06-15,22,1,5,16,10683,10079,165,439
2021-06-16,14,0,6,8,10697,10085,165,447
2021-06-17,25,0,1,24,10722,10086,165,471
2021-06-18,36,1,20,15,10758,10106,166,486
2021-06-19,9,0,21,-12,10767,10127,166,474
2021-06-20,31,0,11,20,10798,10138,166,494
2021-06-21,9,1,0,8,10807,10138,167,502
2021-06-22,40,0,4,36,10847,10142,167,538
2021-06-23,69,0,2,67,10916,10144,167,605
2021-06-24,13,1,10,2,10929,10154,168,607
2021-06-25,0,0,0,0,10929,10154,168,607
2021-06-26,0,0,0,0,10929,10154,168,607
2021-06-27,0,0,0,0,10929,10154,168,607
2021-06-28,0,0,0,0,10929,10154,168,607
2021-06-29,60,0,6,54,10989,10160,168,661
2021-06-30,123,3,67,53,11112,10227,171,714
2021-07-01,196,3,64,129,11308,10291,174,843
2021-07-02,107,0,9,98,11415,10300,174,941
2021-07-03,113,3,45,65,11528,10345,177,1006
2021-07-04,0,0,0,0,11528,10345,177,1006
2021-07-05,147,0,33,114,11675,10378,177,1120
2021-07-06,207,0,63,144,11882,10441,177,1264
2021-07-07,162,1,19,142,12044,10460,178,1406
2021-07-08,124,1,24,99,12168,10484,179,1505
2021-07-09,168,1,18,149,12336,10502,180,1654
2021-07-10,253,3,32,218,12589,10534,183,1872
2021-07-11,282,4,50,228,12871,10584,187,2100
2021-07-12,47,4,34,9,12918,10618,191,2109
2021-07-13,138,2,40,96,13056,10658,193,2205
2021-07-14,193,6,103,84,13249,10761,199,2289
2021-07-15,153,1,107,45,13402,10868,200,2334
2021-07-16,170,3,122,45,13572,10990,203,2379
2021-07-17,348,6,111,231,13920,11101,209,2610
2021-07-18,284,3,170,111,14204,11271,212,2721
2021-07-19,130,6,112,12,14334,11383,218,2733
2021-07-20,286,10,83,193,14620,11466,228,2926
2021-07-21,258,4,46,208,14878,11512,232,3134
2021-07-22,405,7,213,185,15283,11725,239,3319
2021-07-23,460,6,165,289,15743,11890,245,3608
2021-07-24,370,11,94,265,16113,11984,256,3873
2021-07-25,427,3,141,283,16540,12125,259,4156
2021-07-26,210,9,96,105,16750,12221,268,4261
2021-07-27,457,13,341,103,17207,12562,281,4364
2021-07-28,581,13,366,202,17788,12928,294,4566
2021-07-29,493,5,90,398,18281,13018,299,4964
2021-07-30,508,6,302,200,18789,13320,305,5164
2021-07-31,554,11,311,232,19343,13631,316,5396
2021-08-01,435,10,145,280,19778,13776,326,5676
2021-08-02,183,13,101,69,19961,13877,339,5745
2021-08-03,475,7,568,-100,20436,14445,346,5645
2021-08-04,515,18,309,188,20951,14754,364,5833
2021-08-05,490,11,413,66,21441,15167,375,5899
2021-08-06,509,8,208,293,21950,15375,383,6192
2021-08-07,453,15,209,229,22403,15584,398,6421
2021-08-08,329,8,373,-52,22732,15957,406,6369
2021-08-09,326,22,114,190,23058,16071,428,6559
2021-08-10,503,25,355,123,23561,16426,453,6682
2021-08-11,535,10,221,304,24096,16647,463,6986
2021-08-12,332,12,399,-79,24428,17046,475,6907
2021-08-13,336,11,424,-99,24764,17470,486,6808
2021-08-14,365,13,625,-273,25129,18095,499,6535
2021-08-15,419,22,286,111,25548,18381,521,6646
2021-08-16,186,12,133,41,25734,18514,533,6687
2021-08-17,495,11,387,97,26229,18901,544,6784
2021-08-18,170,9,555,-394,26399,19456,553,6390
2021-08-19,416,6,225,185,26815,19681,559,6575
2021-08-20,358,9,396,-47,27173,20077,568,6528
2021-08-21,241,5,376,-140,27414,20453,573,6388
2021-08-22,113,8,446,-341,27527,20899,581,6047
2021-08-23,144,9,543,-408,27671,21442,590,5639
2021-08-24,181,8,376,-203,27852,21818,598,5436
2021-08-25,284,6,689,-411,28136,22507,604,5025
2021-08-26,208,1,204,3,28344,22711,605,5028
2021-08-27,367,8,237,122,28711,22948,613,5150
2021-08-28,304,4,401,-101,29015,23349,617,5049
2021-08-29,40,6,336,-302,29055,23685,623,4747
2021-08-30,148,6,543,-401,29203,24228,629,4346
2021-08-31,243,9,485,-251,29446,24713,638,4095
2021-09-01,188,5,518,-335,29634,25231,643,3760
2021-09-02,186,7,326,-147,29820,25557,650,3613
2021-09-03,168,4,32,132,29988,25589,654,3745
2021-09-04,118,1,97,20,30106,25686,655,3765
2021-09-05,123,5,468,-350,30229,26154,660,3415
2021-09-06,77,5,449,-377,30306,26603,665,3038
2021-09-07,72,0,156,-84,30378,26759,665,2954
2021-09-08,156,6,407,-257,30534,27166,671,2697
2021-09-09,192,0,159,33,30726,27325,671,2730
2021-09-10,162,13,87,62,30888,27412,684,2792
2021-09-11,93,2,134,-43,30981,27546,686,2749
2021-09-12,138,1,182,-45,31119,27728,687,2704
2021-09-13,76,6,163,-93,31195,27891,693,2611
2021-09-14,14,4,86,-76,31209,27977,697,2535
2021-09-15,114,0,2,112,31323,27979,697,2647
2021-09-16,99,0,0,99,31422,27979,697,2746
2021-09-17,31,0,6,25,31453,27985,697,2771
2021-09-18,74,0,3,71,31527,27988,697,2842
2021-09-19,54,1,30,23,31581,28018,698,2865
2021-09-20,60,0,14,46,31641,28032,698,2911
2021-09-21,50,13,175,-138,31691,28207,711,2773
2021-09-22,17,0,37,-20,31708,28244,711,2753
2021-09-23,77,0,42,35,31785,28286,711,2788
2021-09-24,81,0,10,71,31866,28296,711,2859
2021-09-25,23,2,91,-70,31889,28387,713,2789
2021-09-26,56,1,11,44,31945,28398,714,2833
2021-09-27,64,0,17,47,32009,28415,714,2880
2021-09-28,55,2,18,35,32064,28433,716,2915
2021-09-29,57,2,76,-21,32121,28509,718,2894
2021-09-30,40,2,74,-36,32161,28583,720,2858
2021-10-01,47,1,25,21,32208,28608,721,2879
2021-10-02,31,0,8,23,32239,28616,721,2902
