tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-03,0,0,3,-3,6,41,6,-41
2020-11-04,0,0,0,0,6,41,6,-41
2020-11-05,0,0,2,-2,6,43,6,-43
2020-11-06,0,0,6,-6,6,49,6,-49
2020-11-07,0,0,0,0,6,49,6,-49
2020-11-08,0,0,0,0,6,49,6,-49
2020-11-09,0,0,3,-3,6,52,6,-52
2020-11-10,0,0,1,-1,6,53,6,-53
2020-11-11,0,0,0,0,6,53,6,-53
2020-11-12,0,0,1,-1,6,54,6,-54
2020-11-13,699,1,0,698,705,54,7,644
2020-11-14,757,0,13,744,1462,67,7,1388
2020-11-15,305,0,1,304,1767,68,7,1692
2020-11-16,551,4,12,535,2318,80,11,2227
2020-11-17,643,0,181,462,2961,261,11,2689
2020-11-18,0,1,7,-8,2961,268,12,2681
2020-11-19,0,8,1,-9,2961,269,20,2672
2020-11-20,0,0,1,-1,2961,270,20,2671
2020-11-21,0,0,2,-2,2961,272,20,2669
2020-11-22,0,0,1,-1,2961,273,20,2668
2020-11-23,0,0,75,-75,2961,348,20,2593
2020-11-24,0,4,84,-88,2961,432,24,2505
2020-11-25,0,1,3,-4,2961,435,25,2501
2020-11-26,0,1,37,-38,2961,472,26,2463
2020-11-27,0,1,14,-15,2961,486,27,2448
2020-11-28,0,0,667,-667,2961,1153,27,1781
2020-11-29,0,6,722,-728,2961,1875,33,1053
2020-11-30,0,0,555,-555,2961,2430,33,498
2020-12-01,0,3,358,-361,2961,2788,36,137
2020-12-02,1,0,0,1,2962,2788,36,138
2020-12-03,0,1,6,-7,2962,2794,37,131
2020-12-04,0,0,0,0,2962,2794,37,131
2020-12-05,0,0,29,-29,2962,2823,37,102
2020-12-06,0,0,0,0,2962,2823,37,102
2020-12-07,0,3,0,-3,2962,2823,40,99
2020-12-08,0,0,0,0,2962,2823,40,99
2020-12-09,0,0,0,0,2962,2823,40,99
2020-12-10,0,1,1,-2,2962,2824,41,97
2020-12-11,0,6,0,-6,2962,2824,47,91
2020-12-12,0,0,0,0,2962,2824,47,91
2020-12-13,0,0,0,0,2962,2824,47,91
2020-12-14,0,0,0,0,2962,2824,47,91
2020-12-15,0,0,0,0,2962,2824,47,91
2020-12-16,0,2,0,-2,2962,2824,49,89
2020-12-17,1,0,2,-1,2963,2826,49,88
2020-12-18,1,0,0,1,2964,2826,49,89
2020-12-19,0,0,0,0,2964,2826,49,89
2020-12-20,0,0,0,0,2964,2826,49,89
2020-12-21,0,0,0,0,2964,2826,49,89
2020-12-22,0,0,0,0,2964,2826,49,89
2020-12-23,0,0,0,0,2964,2826,49,89
2020-12-24,0,0,0,0,2964,2826,49,89
2020-12-25,0,0,0,0,2964,2826,49,89
2020-12-26,0,0,0,0,2964,2826,49,89
2020-12-27,0,0,0,0,2964,2826,49,89
2020-12-28,0,0,0,0,2964,2826,49,89
2020-12-29,0,0,0,0,2964,2826,49,89
2020-12-30,0,0,0,0,2964,2826,49,89
2020-12-31,2,2,0,0,2966,2826,51,89
2021-01-01,0,0,1,-1,2966,2827,51,88
2021-01-02,0,0,0,0,2966,2827,51,88
2021-01-03,0,0,0,0,2966,2827,51,88
2021-01-04,0,0,0,0,2966,2827,51,88
2021-01-05,0,0,0,0,2966,2827,51,88
2021-01-06,0,0,0,0,2966,2827,51,88
2021-01-07,0,0,0,0,2966,2827,51,88
2021-01-08,0,0,0,0,2966,2827,51,88
2021-01-09,0,0,0,0,2966,2827,51,88
2021-01-10,0,0,0,0,2966,2827,51,88
2021-01-11,0,0,0,0,2966,2827,51,88
2021-01-12,0,0,0,0,2966,2827,51,88
2021-01-13,0,0,0,0,2966,2827,51,88
2021-01-14,0,0,0,0,2966,2827,51,88
2021-01-15,1,0,0,1,2967,2827,51,89
2021-01-16,0,0,0,0,2967,2827,51,89
2021-01-17,0,0,0,0,2967,2827,51,89
2021-01-18,0,1,0,-1,2967,2827,52,88
2021-01-19,0,0,0,0,2967,2827,52,88
2021-01-20,1,0,0,1,2968,2827,52,89
2021-01-21,1,2,0,-1,2969,2827,54,88
2021-01-22,0,0,0,0,2969,2827,54,88
2021-01-23,0,0,0,0,2969,2827,54,88
2021-01-24,0,0,0,0,2969,2827,54,88
2021-01-25,16,2,0,14,2985,2827,56,102
2021-01-26,0,0,0,0,2985,2827,56,102
2021-01-27,1,18,0,-17,2986,2827,74,85
2021-01-28,0,3,0,-3,2986,2827,77,82
2021-01-29,0,0,0,0,2986,2827,77,82
2021-01-30,0,0,0,0,2986,2827,77,82
2021-01-31,0,0,0,0,2986,2827,77,82
2021-02-01,0,0,0,0,2986,2827,77,82
2021-02-02,0,0,0,0,2986,2827,77,82
2021-02-03,0,0,0,0,2986,2827,77,82
2021-02-04,0,0,0,0,2986,2827,77,82
2021-02-05,0,0,0,0,2986,2827,77,82
2021-02-06,1,0,0,1,2987,2827,77,83
2021-02-07,0,0,0,0,2987,2827,77,83
2021-02-08,0,1,0,-1,2987,2827,78,82
2021-02-09,2,0,0,2,2989,2827,78,84
2021-02-10,0,0,0,0,2989,2827,78,84
2021-02-11,0,0,0,0,2989,2827,78,84
2021-02-12,0,0,0,0,2989,2827,78,84
2021-02-13,0,0,0,0,2989,2827,78,84
2021-02-14,1,1,0,0,2990,2827,79,84
2021-02-15,0,0,0,0,2990,2827,79,84
2021-02-16,0,0,0,0,2990,2827,79,84
2021-02-17,0,0,0,0,2990,2827,79,84
2021-02-18,0,0,0,0,2990,2827,79,84
2021-02-19,0,0,0,0,2990,2827,79,84
2021-02-20,0,0,0,0,2990,2827,79,84
2021-02-21,0,0,0,0,2990,2827,79,84
2021-02-22,0,0,0,0,2990,2827,79,84
2021-02-23,17,1,0,16,3007,2827,80,100
2021-02-24,0,0,0,0,3007,2827,80,100
2021-02-25,1,0,0,1,3008,2827,80,101
2021-02-26,3,0,0,3,3011,2827,80,104
2021-02-27,0,0,0,0,3011,2827,80,104
2021-02-28,0,0,0,0,3011,2827,80,104
2021-03-01,0,0,0,0,3011,2827,80,104
2021-03-02,0,0,0,0,3011,2827,80,104
2021-03-03,0,0,0,0,3011,2827,80,104
2021-03-04,0,0,0,0,3011,2827,80,104
2021-03-05,0,0,0,0,3011,2827,80,104
2021-03-06,0,0,0,0,3011,2827,80,104
2021-03-07,0,0,0,0,3011,2827,80,104
2021-03-08,0,1,0,-1,3011,2827,81,103
2021-03-09,1,0,0,1,3012,2827,81,104
2021-03-10,0,0,0,0,3012,2827,81,104
2021-03-11,0,0,0,0,3012,2827,81,104
2021-03-12,0,0,0,0,3012,2827,81,104
2021-03-13,0,0,0,0,3012,2827,81,104
2021-03-14,0,0,0,0,3012,2827,81,104
2021-03-15,0,0,0,0,3012,2827,81,104
2021-03-16,0,0,0,0,3012,2827,81,104
2021-03-17,0,0,0,0,3012,2827,81,104
2021-03-18,1,0,0,1,3013,2827,81,105
2021-03-19,0,0,0,0,3013,2827,81,105
2021-03-20,0,1,0,-1,3013,2827,82,104
2021-03-21,0,0,0,0,3013,2827,82,104
2021-03-22,0,0,0,0,3013,2827,82,104
2021-03-23,1,1,0,0,3014,2827,83,104
2021-03-24,1,0,0,1,3015,2827,83,105
2021-03-25,0,0,0,0,3015,2827,83,105
2021-03-26,0,0,0,0,3015,2827,83,105
2021-03-27,0,15,0,-15,3015,2827,98,90
2021-03-28,0,0,0,0,3015,2827,98,90
2021-03-29,0,0,0,0,3015,2827,98,90
2021-03-30,0,1,0,-1,3015,2827,99,89
2021-03-31,1,0,0,1,3016,2827,99,90
2021-04-01,0,2,0,-2,3016,2827,101,88
2021-04-02,0,0,0,0,3016,2827,101,88
2021-04-03,0,0,0,0,3016,2827,101,88
2021-04-04,0,0,0,0,3016,2827,101,88
2021-04-05,0,0,0,0,3016,2827,101,88
2021-04-06,0,2,0,-2,3016,2827,103,86
2021-04-07,0,0,0,0,3016,2827,103,86
2021-04-08,0,0,0,0,3016,2827,103,86
2021-04-09,0,0,0,0,3016,2827,103,86
2021-04-10,0,0,0,0,3016,2827,103,86
2021-04-11,0,0,0,0,3016,2827,103,86
2021-04-12,0,0,0,0,3016,2827,103,86
2021-04-13,0,1,0,-1,3016,2827,104,85
2021-04-14,0,0,0,0,3016,2827,104,85
2021-04-15,5,5,0,0,3021,2827,109,85
2021-04-16,0,1,0,-1,3021,2827,110,84
2021-04-17,1,1,0,0,3022,2827,111,84
2021-04-18,0,0,0,0,3022,2827,111,84
2021-04-19,0,0,0,0,3022,2827,111,84
2021-04-20,0,0,0,0,3022,2827,111,84
2021-04-21,0,0,0,0,3022,2827,111,84
2021-04-22,2,0,0,2,3024,2827,111,86
2021-04-23,0,2,0,-2,3024,2827,113,84
2021-04-24,0,0,0,0,3024,2827,113,84
2021-04-25,0,0,0,0,3024,2827,113,84
2021-04-26,0,0,0,0,3024,2827,113,84
2021-04-27,0,0,0,0,3024,2827,113,84
2021-04-28,0,0,0,0,3024,2827,113,84
2021-04-29,1,0,0,1,3025,2827,113,85
2021-04-30,0,0,0,0,3025,2827,113,85
2021-05-01,0,0,0,0,3025,2827,113,85
2021-05-02,0,0,0,0,3025,2827,113,85
2021-05-03,0,0,0,0,3025,2827,113,85
2021-05-04,1,0,0,1,3026,2827,113,86
2021-05-05,0,0,0,0,3026,2827,113,86
2021-05-06,0,0,0,0,3026,2827,113,86
2021-05-07,0,1,0,-1,3026,2827,114,85
2021-05-08,0,0,0,0,3026,2827,114,85
2021-05-09,0,0,0,0,3026,2827,114,85
2021-05-10,0,0,0,0,3026,2827,114,85
2021-05-11,0,0,0,0,3026,2827,114,85
2021-05-12,0,0,0,0,3026,2827,114,85
2021-05-13,1,0,0,1,3027,2827,114,86
2021-05-14,0,0,0,0,3027,2827,114,86
2021-05-15,0,0,0,0,3027,2827,114,86
2021-05-16,0,0,0,0,3027,2827,114,86
2021-05-17,0,0,0,0,3027,2827,114,86
2021-05-18,0,0,0,0,3027,2827,114,86
2021-05-19,1,0,0,1,3028,2827,114,87
2021-05-20,0,0,0,0,3028,2827,114,87
2021-05-21,0,0,0,0,3028,2827,114,87
2021-05-22,1,0,0,1,3029,2827,114,88
2021-05-23,0,0,0,0,3029,2827,114,88
2021-05-24,0,0,0,0,3029,2827,114,88
2021-05-25,0,0,0,0,3029,2827,114,88
2021-05-26,0,0,0,0,3029,2827,114,88
2021-05-27,0,0,0,0,3029,2827,114,88
2021-05-28,0,0,0,0,3029,2827,114,88
2021-05-29,0,0,0,0,3029,2827,114,88
2021-05-30,0,0,0,0,3029,2827,114,88
2021-05-31,0,1,0,-1,3029,2827,115,87
2021-06-01,0,0,0,0,3029,2827,115,87
2021-06-02,0,1,0,-1,3029,2827,116,86
2021-06-03,0,0,0,0,3029,2827,116,86
2021-06-04,0,0,0,0,3029,2827,116,86
2021-06-05,0,0,0,0,3029,2827,116,86
2021-06-06,0,0,0,0,3029,2827,116,86
2021-06-07,0,0,0,0,3029,2827,116,86
2021-06-08,1,0,0,1,3030,2827,116,87
2021-06-09,0,0,0,0,3030,2827,116,87
2021-06-10,0,0,0,0,3030,2827,116,87
2021-06-11,0,0,0,0,3030,2827,116,87
2021-06-12,0,0,0,0,3030,2827,116,87
2021-06-13,0,0,0,0,3030,2827,116,87
2021-06-14,0,0,0,0,3030,2827,116,87
2021-06-15,1,0,0,1,3031,2827,116,88
2021-06-16,0,0,0,0,3031,2827,116,88
2021-06-17,0,1,0,-1,3031,2827,117,87
2021-06-18,1,1,0,0,3032,2827,118,87
2021-06-19,0,0,0,0,3032,2827,118,87
2021-06-20,0,0,0,0,3032,2827,118,87
2021-06-21,0,0,0,0,3032,2827,118,87
2021-06-22,0,1,0,-1,3032,2827,119,86
2021-06-23,1,2,0,-1,3033,2827,121,85
2021-06-24,2,0,0,2,3035,2827,121,87
2021-06-25,2,2,0,0,3037,2827,123,87
2021-06-26,0,1,0,-1,3037,2827,124,86
2021-06-27,4,5,1,-2,3041,2828,129,84
2021-06-28,1,1,0,0,3042,2828,130,84
2021-06-29,0,0,0,0,3042,2828,130,84
2021-06-30,1,2,0,-1,3043,2828,132,83
2021-07-01,3,5,0,-2,3046,2828,137,81
2021-07-02,3,1,0,2,3049,2828,138,83
2021-07-03,4,2,0,2,3053,2828,140,85
2021-07-04,3953,7,1,3945,7006,2829,147,4030
2021-07-05,5687,13,0,5674,12693,2829,160,9704
2021-07-06,6570,16,8,6546,19263,2837,176,16250
2021-07-07,7744,18,140,7586,27007,2977,194,23836
2021-07-08,6290,81,603,5606,33297,3580,275,29442
2021-07-09,6518,98,417,6003,39815,3997,373,35445
2021-07-10,4594,150,130,4314,44409,4127,523,39759
2021-07-11,6481,222,1226,5033,50890,5353,745,44792
2021-07-12,2900,168,1177,1555,53790,6530,913,46347
2021-07-13,464,93,520,-149,54254,7050,1006,46198
2021-07-14,2174,89,981,1104,56428,8031,1095,47302
2021-07-15,2418,58,1579,781,58846,9610,1153,48083
2021-07-16,2247,73,3569,-1395,61093,13179,1226,46688
2021-07-17,4760,68,3819,873,65853,16998,1294,47561
2021-07-18,6791,36,3198,3557,72644,20196,1330,51118
2021-07-19,6360,52,3993,2315,79004,24189,1382,53433
2021-07-20,6038,41,2280,3717,85042,26469,1423,57150
2021-07-21,4568,43,3536,989,89610,30005,1466,58139
2021-07-22,8946,99,5797,3050,98556,35802,1565,61189
2021-07-23,7192,120,4591,2481,105748,40393,1685,63670
2021-07-24,6249,96,3836,2317,111997,44229,1781,65987
2021-07-25,4181,107,2881,1193,116178,47110,1888,67180
2021-07-26,3685,143,3403,139,119863,50513,2031,67319
2021-07-27,6471,266,6083,122,126334,56596,2297,67441
2021-07-28,5967,123,4584,1260,132301,61180,2420,68701
2021-07-29,6122,136,3886,2100,138423,65066,2556,70801
2021-07-30,5767,61,5241,465,144190,70307,2617,71266
2021-07-31,3269,165,5074,-1970,147459,75381,2782,69296
2021-08-01,1108,102,2461,-1455,148567,77842,2884,67841
2021-08-02,283,111,4535,-4363,148850,82377,2995,63478
2021-08-03,554,59,3739,-3244,149404,86116,3054,60234
2021-08-04,642,48,3407,-2813,150046,89523,3102,57421
2021-08-05,760,80,5120,-4440,150806,94643,3182,52981
2021-08-06,661,31,5249,-4619,151467,99892,3213,48362
2021-08-07,544,33,2725,-2214,152011,102617,3246,46148
2021-08-08,297,8,11015,-10726,152308,113632,3254,35422
2021-08-09,1906,49,5128,-3271,154214,118760,3303,32151
2021-08-10,2701,429,3876,-1604,156915,122636,3732,30547
2021-08-11,2724,87,5408,-2771,159639,128044,3819,27776
2021-08-12,1511,46,2673,-1208,161150,130717,3865,26568
2021-08-13,2262,25,5218,-2981,163412,135935,3890,23587
2021-08-14,1622,14,1655,-47,165034,137590,3904,23540
2021-08-15,870,18,1399,-547,165904,138989,3922,22993
2021-08-16,1319,22,1172,125,167223,140161,3944,23118
2021-08-17,1221,34,1398,-211,168444,141559,3978,22907
2021-08-18,907,22,2063,-1178,169351,143622,4000,21729
2021-08-19,2666,178,3556,-1068,172017,147178,4178,20661
2021-08-20,2044,248,1824,-28,174061,149002,4426,20633
2021-08-21,784,87,961,-264,174845,149963,4513,20369
2021-08-22,108,26,1266,-1184,174953,151229,4539,19185
2021-08-23,73,17,1152,-1096,175026,152381,4556,18089
2021-08-24,171,29,1552,-1410,175197,153933,4585,16679
2021-08-25,216,35,1789,-1608,175413,155722,4620,15071
2021-08-26,194,16,1311,-1133,175607,157033,4636,13938
2021-08-27,184,9,1375,-1200,175791,158408,4645,12738
2021-08-28,141,5,974,-838,175932,159382,4650,11900
2021-08-29,103,1,962,-860,176035,160344,4651,11040
2021-08-30,81,9,1159,-1087,176116,161503,4660,9953
2021-08-31,178,9,990,-821,176294,162493,4669,9132
2021-09-01,660,16,725,-81,176954,163218,4685,9051
2021-09-02,705,16,2643,-1954,177659,165861,4701,7097
2021-09-03,750,76,1154,-480,178409,167015,4777,6617
2021-09-04,455,109,1287,-941,178864,168302,4886,5676
2021-09-05,256,4,304,-52,179120,168606,4890,5624
2021-09-06,341,103,775,-537,179461,169381,4993,5087
2021-09-07,630,25,1788,-1183,180091,171169,5018,3904
2021-09-08,561,157,539,-135,180652,171708,5175,3769
2021-09-09,397,7,268,122,181049,171976,5182,3891
2021-09-10,248,6,299,-57,181297,172275,5188,3834
2021-09-11,7,5,140,-138,181304,172415,5193,3696
2021-09-12,1,2,303,-304,181305,172718,5195,3392
2021-09-13,6,5,232,-231,181311,172950,5200,3161
2021-09-14,6,10,251,-255,181317,173201,5210,2906
2021-09-15,8,10,468,-470,181325,173669,5220,2436
2021-09-16,8,4,391,-387,181333,174060,5224,2049
2021-09-17,11,5,202,-196,181344,174262,5229,1853
2021-09-18,15,2,213,-200,181359,174475,5231,1653
2021-09-19,13,1,303,-291,181372,174778,5232,1362
2021-09-20,10,2,173,-165,181382,174951,5234,1197
2021-09-21,24,2,268,-246,181406,175219,5236,951
2021-09-22,27,4,133,-110,181433,175352,5240,841
2021-09-23,32,5,132,-105,181465,175484,5245,736
2021-09-24,21,3,74,-56,181486,175558,5248,680
2021-09-25,31,0,28,3,181517,175586,5248,683
2021-09-26,36,0,44,-8,181553,175630,5248,675
2021-09-27,17,0,48,-31,181570,175678,5248,644
2021-09-28,40,0,28,12,181610,175706,5248,656
2021-09-29,74,1,28,45,181684,175734,5249,701
2021-09-30,55,2,25,28,181739,175759,5251,729
2021-10-01,30,0,8,22,181769,175767,5251,751
2021-10-02,82,0,19,63,181851,175786,5251,814
2021-10-03,98,0,23,75,181949,175809,5251,889
2021-10-04,74,3,90,-19,182023,175899,5254,870
2021-10-05,106,3,68,35,182129,175967,5257,905
2021-10-06,101,0,42,59,182230,176009,5257,964
2021-10-07,106,2,45,59,182336,176054,5259,1023
2021-10-08,102,1,42,59,182438,176096,5260,1082
2021-10-09,113,1,51,61,182551,176147,5261,1143
2021-10-10,62,2,43,17,182613,176190,5263,1160
2021-10-11,67,3,56,8,182680,176246,5266,1168
2021-10-12,127,1,58,68,182807,176304,5267,1236
2021-10-13,88,1,92,-5,182895,176396,5268,1231
2021-10-14,99,0,70,29,182994,176466,5268,1260
2021-10-15,82,1,67,14,183076,176533,5269,1274
2021-10-16,106,1,71,34,183182,176604,5270,1308
2021-10-17,65,0,59,6,183247,176663,5270,1314
2021-10-18,67,2,99,-34,183314,176762,5272,1280
2021-10-19,96,3,188,-95,183410,176950,5275,1185
2021-10-20,96,2,88,6,183506,177038,5277,1191
2021-10-21,13,1,134,-122,183519,177172,5278,1069
2021-10-22,106,2,119,-15,183625,177291,5280,1054
2021-10-23,72,0,68,4,183697,177359,5280,1058
2021-10-24,78,2,45,31,183775,177404,5282,1089
2021-10-25,68,1,138,-71,183843,177542,5283,1018
2021-10-26,76,1,58,17,183919,177600,5284,1035
2021-10-27,84,3,87,-6,184003,177687,5287,1029
2021-10-28,112,5,90,17,184115,177777,5292,1046
2021-10-29,156,2,79,75,184271,177856,5294,1121
2021-10-30,141,0,34,107,184412,177890,5294,1228
2021-10-31,96,1,45,50,184508,177935,5295,1278
2021-11-01,45,1,87,-43,184553,178022,5296,1235
2021-11-02,75,5,54,16,184628,178076,5301,1251
2021-11-03,167,2,52,113,184795,178128,5303,1364
2021-11-04,160,1,122,37,184955,178250,5304,1401
2021-11-05,91,2,54,35,185046,178304,5306,1436
2021-11-06,53,0,15,38,185099,178319,5306,1474
2021-11-07,96,0,102,-6,185195,178421,5306,1468
2021-11-08,20,1,108,-89,185215,178529,5307,1379
2021-11-09,38,0,66,-28,185253,178595,5307,1351
2021-11-10,48,0,46,2,185301,178641,5307,1353
2021-11-11,48,1,26,21,185349,178667,5308,1374
2021-11-12,59,0,79,-20,185408,178746,5308,1354
2021-11-13,50,2,66,-18,185458,178812,5310,1336
2021-11-14,25,2,33,-10,185483,178845,5312,1326
2021-11-15,27,0,283,-256,185510,179128,5312,1070
2021-11-16,48,1,94,-47,185558,179222,5313,1023
2021-11-17,159,1,66,92,185717,179288,5314,1115
2021-11-18,53,2,60,-9,185770,179348,5316,1106
2021-11-19,66,2,200,-136,185836,179548,5318,970
2021-11-20,42,0,19,23,185878,179567,5318,993
2021-11-21,35,2,23,10,185913,179590,5320,1003
2021-11-22,30,0,75,-45,185943,179665,5320,958
2021-11-23,55,0,159,-104,185998,179824,5320,854
2021-11-24,80,2,55,23,186078,179879,5322,877
2021-11-25,42,0,54,-12,186120,179933,5322,865
2021-11-26,95,0,25,70,186215,179958,5322,935
2021-11-27,45,1,29,15,186260,179987,5323,950
2021-11-28,21,0,28,-7,186281,180015,5323,943
2021-11-29,17,2,91,-76,186298,180106,5325,867
2021-11-30,55,3,55,-3,186353,180161,5328,864
2021-12-01,56,0,71,-15,186409,180232,5328,849
2021-12-02,83,0,52,31,186492,180284,5328,880
2021-12-03,30,0,29,1,186522,180313,5328,881
2021-12-04,49,0,66,-17,186571,180379,5328,864
2021-12-05,27,0,59,-32,186598,180438,5328,832
2021-12-06,25,1,80,-56,186623,180518,5329,776
2021-12-07,56,4,97,-45,186679,180615,5333,731
2021-12-08,62,1,69,-8,186741,180684,5334,723
2021-12-09,45,1,33,11,186786,180717,5335,734
2021-12-10,44,0,35,9,186830,180752,5335,743
2021-12-11,37,0,18,19,186867,180770,5335,762
2021-12-12,21,0,12,9,186888,180782,5335,771
2021-12-13,17,1,48,-32,186905,180830,5336,739
2021-12-14,38,3,76,-41,186943,180906,5339,698
2021-12-15,48,0,56,-8,186991,180962,5339,690
2021-12-16,37,0,36,1,187028,180998,5339,691
2021-12-17,50,0,43,7,187078,181041,5339,698
2021-12-18,39,1,37,1,187117,181078,5340,699
2021-12-19,22,0,11,11,187139,181089,5340,710
2021-12-20,6,0,64,-58,187145,181153,5340,652
2021-12-21,31,1,58,-28,187176,181211,5341,624
2021-12-22,18,0,60,-42,187194,181271,5341,582
2021-12-23,26,0,49,-23,187220,181320,5341,559
2021-12-24,21,0,23,-2,187241,181343,5341,557
2021-12-25,18,0,19,-1,187259,181362,5341,556
2021-12-26,8,0,28,-20,187267,181390,5341,536
2021-12-27,6,2,46,-42,187273,181436,5343,494
2021-12-28,16,1,22,-7,187289,181458,5344,487
2021-12-29,35,2,41,-8,187324,181499,5346,479
2021-12-30,16,0,18,-2,187340,181517,5346,477
2021-12-31,18,0,42,-24,187358,181559,5346,453
2022-01-01,17,0,9,8,187375,181568,5346,461
2022-01-02,9,0,31,-22,187384,181599,5346,439
2022-01-03,11,0,13,-2,187395,181612,5346,437
2022-01-04,32,0,19,13,187427,181631,5346,450
2022-01-05,23,0,27,-4,187450,181658,5346,446
2022-01-06,24,0,26,-2,187474,181684,5346,444
2022-01-07,35,0,17,18,187509,181701,5346,462
2022-01-08,22,0,16,6,187531,181717,5346,468
2022-01-09,20,0,29,-9,187551,181746,5346,459
2022-01-10,27,1,36,-10,187578,181782,5347,449
2022-01-11,62,1,18,43,187640,181800,5348,492
2022-01-12,62,1,22,39,187702,181822,5349,531
2022-01-13,89,0,11,78,187791,181833,5349,609
2022-01-14,100,2,10,88,187891,181843,5351,697
2022-01-15,118,0,16,102,188009,181859,5351,799
2022-01-16,81,0,25,56,188090,181884,5351,855
2022-01-17,84,0,17,67,188174,181901,5351,922
2022-01-18,276,1,34,241,188450,181935,5352,1163
2022-01-19,311,2,25,284,188761,181960,5354,1447
2022-01-20,384,1,22,361,189145,181982,5355,1808
2022-01-21,486,0,38,448,189631,182020,5355,2256
2022-01-22,608,0,23,585,190239,182043,5355,2841
2022-01-23,471,3,32,436,190710,182075,5358,3277
2022-01-24,397,0,54,343,191107,182129,5358,3620
2022-01-25,1210,3,109,1098,192317,182238,5361,4718
2022-01-26,1589,2,690,897,193906,182928,5363,5615
2022-01-27,1721,1,24,1696,195627,182952,5364,7311
2022-01-28,1863,0,154,1709,197490,183106,5364,9020
2022-01-29,1868,0,432,1436,199358,183538,5364,10456
2022-01-30,2583,0,515,2068,201941,184053,5364,12524
2022-01-31,2085,2,545,1538,204026,184598,5366,14062
2022-02-01,4249,4,620,3625,208275,185218,5370,17687
2022-02-02,3739,1,158,3580,212014,185376,5371,21267
2022-02-03,7308,2,199,7107,219322,185575,5373,28374
2022-02-04,7690,2,156,7532,227012,185731,5375,35906
2022-02-05,8053,1,232,7820,235065,185963,5376,43726
2022-02-06,7603,2,416,7185,242668,186379,5378,50911
2022-02-07,5047,3,536,4508,247715,186915,5381,55419
2022-02-08,9042,3,1053,7986,256757,187968,5384,63405
2022-02-09,11201,10,251,10940,267958,188219,5394,74345
2022-02-10,9403,9,2357,7037,277361,190576,5403,81382
2022-02-11,8945,8,1382,7555,286306,191958,5411,88937
