tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-12-06,1321,10,1109,202,55338,44356,922,10060
2020-12-07,1140,15,1139,-14,56478,45495,937,10046
2020-12-08,735,11,553,171,57213,46048,948,10217
2020-12-09,856,21,544,291,58069,46592,969,10508
2020-12-10,945,34,604,307,59014,47196,1003,10815
2020-12-11,776,27,773,-24,59790,47969,1030,10791
2020-12-12,925,7,741,177,60715,48710,1037,10968
2020-12-13,571,8,385,178,61286,49095,1045,11146
2020-12-14,678,16,897,-235,61964,49992,1061,10911
2020-12-15,1143,15,1155,-27,63107,51147,1076,10884
2020-12-16,1435,11,985,439,64542,52132,1087,11323
2020-12-17,1139,16,799,324,65681,52931,1103,11647
2020-12-18,1257,9,937,311,66938,53868,1112,11958
2020-12-19,866,3,789,74,67804,54657,1115,12032
2020-12-20,952,6,966,-20,68756,55623,1121,12012
2020-12-21,693,5,812,-124,69449,56435,1126,11888
2020-12-22,866,8,629,229,70315,57064,1134,12117
2020-12-23,629,6,927,-304,70944,57991,1140,11813
2020-12-24,665,15,656,-6,71609,58647,1155,11807
2020-12-25,1157,4,589,564,72766,59236,1159,12371
2020-12-26,462,5,695,-238,73228,59931,1164,12133
2020-12-27,1101,44,1046,11,74329,60977,1208,12144
2020-12-28,424,3,615,-194,74753,61592,1211,11950
2020-12-29,1254,5,1001,248,76007,62593,1216,12198
2020-12-30,821,4,1182,-365,76828,63775,1220,11833
2020-12-31,1004,12,1159,-167,77832,64934,1232,11666
2021-01-01,1302,13,886,403,79134,65820,1245,12069
2021-01-02,970,5,1066,-101,80104,66886,1250,11968
2021-01-03,891,6,673,212,80995,67559,1256,12180
2021-01-04,1189,6,879,304,82184,68438,1262,12484
2021-01-05,1120,11,874,235,83304,69312,1273,12719
2021-01-06,1230,19,1340,-129,84534,70652,1292,12590
2021-01-07,941,5,1069,-133,85475,71721,1297,12457
2021-01-08,1399,9,809,581,86874,72530,1306,13038
2021-01-09,1286,9,1050,227,88160,73580,1315,13265
2021-01-10,1078,7,780,291,89238,74360,1322,13556
2021-01-11,1036,12,886,138,90274,75246,1334,13694
2021-01-12,1369,15,1025,329,91643,76271,1349,14023
2021-01-13,1172,17,1237,-82,92815,77508,1366,13941
2021-01-14,1700,11,757,932,94515,78265,1377,14873
2021-01-15,1176,11,933,232,95691,79198,1388,15105
2021-01-16,1412,6,464,942,97103,79662,1394,16047
2021-01-17,944,9,422,513,98047,80084,1403,16560
2021-01-18,1412,24,999,389,99459,81083,1427,16949
2021-01-19,1427,19,1152,256,100886,82235,1446,17205
2021-01-20,1853,16,1351,486,102739,83586,1462,17691
2021-01-21,1607,71,1428,108,104346,85014,1533,17799
2021-01-22,2153,11,1390,752,106499,86404,1544,18551
2021-01-23,1362,15,1570,-223,107861,87974,1559,18328
2021-01-24,1912,9,1389,514,109773,89363,1568,18842
2021-01-25,1427,9,1073,345,111200,90436,1577,19187
2021-01-26,3086,14,1798,1274,114286,92234,1591,20461
2021-01-27,2926,97,1246,1583,117212,93480,1688,22044
2021-01-28,3203,124,1989,1090,120415,95469,1812,23134
2021-01-29,3621,8,1668,1945,124036,97137,1820,25079
2021-01-30,4803,24,2328,2451,128839,99465,1844,27530
2021-01-31,2562,62,2162,338,131401,101627,1906,27868
2021-02-01,2984,7,1964,1013,134385,103591,1913,28881
2021-02-02,1813,69,2358,-614,136198,105949,1982,28267
2021-02-03,2116,11,1820,285,138314,107769,1993,28552
2021-02-04,1325,14,2080,-769,139639,109849,2007,27783
2021-02-05,1920,28,2427,-535,141559,112276,2035,27248
2021-02-06,2412,7,2203,202,143971,114479,2042,27450
2021-02-07,1830,4,1813,13,145801,116292,2046,27463
2021-02-08,1072,18,2344,-1290,146873,118636,2064,26173
2021-02-09,996,20,1997,-1021,147869,120633,2084,25152
2021-02-10,821,20,1361,-560,148690,121994,2104,24592
2021-02-11,1197,5,1274,-82,149887,123268,2109,24510
2021-02-12,810,7,1613,-810,150697,124881,2116,23700
2021-02-13,1523,6,2115,-598,152220,126996,2122,23102
2021-02-14,825,9,1638,-822,153045,128634,2131,22280
2021-02-15,828,12,977,-161,153873,129611,2143,22119
2021-02-16,3064,12,1916,1136,156937,131527,2155,23255
2021-02-17,3615,3,2606,1006,160552,134133,2158,24261
2021-02-18,2279,8,3021,-750,162831,137154,2166,23511
2021-02-19,1761,26,2308,-573,164592,139462,2192,22938
2021-02-20,1035,7,1110,-82,165627,140572,2199,22856
2021-02-21,782,8,1143,-369,166409,141715,2207,22487
2021-02-22,2247,17,2341,-111,168656,144056,2224,22376
2021-02-23,4528,25,1596,2907,173184,145652,2249,25283
2021-02-24,1440,8,1282,150,174624,146934,2257,25433
2021-02-25,1497,3,1087,407,176121,148021,2260,25840
2021-02-26,1428,9,803,616,177549,148824,2269,26456
2021-02-27,727,8,737,-18,178276,149561,2277,26438
2021-02-28,845,4,586,255,179121,150147,2281,26693
2021-03-01,1124,9,1563,-448,180245,151710,2290,26245
2021-03-02,1174,20,1695,-541,181419,153405,2310,25704
2021-03-03,1028,13,1804,-789,182447,155209,2323,24915
2021-03-04,1563,15,1127,421,184010,156336,2338,25336
2021-03-05,1651,13,1162,476,185661,157498,2351,25812
2021-03-06,1182,4,1095,83,186843,158593,2355,25895
2021-03-07,1453,3,547,903,188296,159140,2358,26798
2021-03-08,1274,61,1839,-626,189570,160979,2419,26172
2021-03-09,1380,43,921,416,190950,161900,2462,26588
2021-03-10,1187,18,1136,33,192137,163036,2480,26621
2021-03-11,694,7,1189,-502,192831,164225,2487,26119
2021-03-12,974,40,1453,-519,193805,165678,2527,25600
2021-03-13,807,3,822,-18,194612,166500,2530,25582
2021-03-14,1165,6,718,441,195777,167218,2536,26023
2021-03-15,1057,18,1327,-288,196834,168545,2554,25735
2021-03-16,1504,19,1824,-339,198338,170369,2573,25396
2021-03-17,1102,12,1673,-583,199440,172042,2585,24813
2021-03-18,1154,7,1156,-9,200594,173198,2592,24804
2021-03-19,1149,12,991,146,201743,174189,2604,24950
2021-03-20,734,7,1498,-771,202477,175687,2611,24179
2021-03-21,456,1,1187,-732,202933,176874,2612,23447
2021-03-22,1106,19,1139,-52,204039,178013,2631,23395
2021-03-23,953,9,1341,-397,204992,179354,2640,22998
2021-03-24,851,2,2173,-1324,205843,181527,2642,21674
2021-03-25,963,7,1071,-115,206806,182598,2649,21559
2021-03-26,939,6,1218,-285,207745,183816,2655,21274
2021-03-27,536,102,1191,-757,208281,185007,2757,20517
2021-03-28,553,4,627,-78,208834,185634,2761,20439
2021-03-29,1366,8,1054,304,210200,186688,2769,20743
2021-03-30,839,9,861,-31,211039,187549,2778,20712
2021-03-31,739,6,636,97,211778,188185,2784,20809
2021-04-01,836,65,915,-144,212614,189100,2849,20665
2021-04-02,512,3,386,123,213126,189486,2852,20788
2021-04-03,434,4,480,-50,213560,189966,2856,20738
2021-04-04,338,4,277,57,213898,190243,2860,20795
2021-04-05,906,4,706,196,214804,190949,2864,20991
2021-04-06,790,16,724,50,215594,191673,2880,21041
2021-04-07,758,1,674,83,216352,192347,2881,21124
2021-04-08,590,11,1134,-555,216942,193481,2892,20569
2021-04-09,907,16,533,358,217849,194014,2908,20927
2021-04-10,863,7,476,380,218712,194490,2915,21307
2021-04-11,738,5,608,125,219450,195098,2920,21432
2021-04-12,1190,26,312,852,220640,195410,2946,22284
2021-04-13,1069,17,957,95,221709,196367,2963,22379
2021-04-14,1504,17,718,769,223213,197085,2980,23148
2021-04-15,1069,31,1274,-236,224282,198359,3011,22912
2021-04-16,935,5,640,290,225217,198999,3016,23202
2021-04-17,871,10,664,197,226088,199663,3026,23399
2021-04-18,843,9,412,422,226931,200075,3035,23821
2021-04-19,1276,14,921,341,228207,200996,3049,24162
2021-04-20,1380,16,512,852,229587,201508,3065,25014
2021-04-21,808,16,1294,-502,230395,202802,3081,24512
2021-04-22,1075,11,645,419,231470,203447,3092,24931
2021-04-23,1005,22,902,81,232475,204349,3114,25012
2021-04-24,725,17,864,-156,233200,205213,3131,24856
2021-04-25,824,10,412,402,234024,205625,3141,25258
2021-04-26,1566,19,835,712,235590,206460,3160,25970
2021-04-27,1179,18,772,389,236769,207232,3178,26359
2021-04-28,1325,14,937,374,238094,208169,3192,26733
2021-04-29,690,12,512,166,238784,208681,3204,26899
2021-04-30,891,20,706,165,239675,209387,3224,27064
2021-05-01,536,5,483,48,240211,209870,3229,27112
2021-05-02,441,7,448,-14,240652,210318,3236,27098
2021-05-03,921,14,913,-6,241573,211231,3250,27092
2021-05-04,872,22,1049,-199,242445,212280,3272,26893
2021-05-05,790,23,1185,-418,243235,213465,3295,26475
2021-05-06,1025,6,1342,-323,244260,214807,3301,26152
2021-05-07,1911,22,1126,763,246171,215933,3323,26915
2021-05-08,2233,5,1885,343,248404,217818,3328,27258
2021-05-09,506,9,535,-38,248910,218353,3337,27220
2021-05-10,998,12,2152,-1166,249908,220505,3349,26054
2021-05-11,1122,17,905,200,251030,221410,3366,26254
2021-05-12,673,20,654,-1,251703,222064,3386,26253
2021-05-13,321,11,551,-241,252024,222615,3397,26012
2021-05-14,587,3,626,-42,252611,223241,3400,25970
2021-05-15,605,7,581,17,253216,223822,3407,25987
2021-05-16,832,2,385,445,254048,224207,3409,26432
2021-05-17,1265,24,1090,151,255313,225297,3433,26583
2021-05-18,1033,31,1293,-291,256346,226590,3464,26292
2021-05-19,1198,9,1289,-100,257544,227879,3473,26192
2021-05-20,1054,13,1150,-109,258598,229029,3486,26083
2021-05-21,678,17,1284,-623,259276,230313,3503,25460
2021-05-22,867,14,577,276,260143,230890,3517,25736
2021-05-23,1024,4,544,476,261167,231434,3521,26212
2021-05-24,806,15,970,-179,261973,232404,3536,26033
2021-05-25,1042,11,792,239,263015,233196,3547,26272
2021-05-26,635,12,626,-3,263650,233822,3559,26269
2021-05-27,1003,16,959,28,264653,234781,3575,26297
2021-05-28,1135,18,829,288,265788,235610,3593,26585
2021-05-29,949,8,873,68,266737,236483,3601,26653
2021-05-30,718,10,497,211,267455,236980,3611,26864
2021-05-31,1179,23,1158,-2,268634,238138,3634,26862
2021-06-01,757,11,1598,-852,269391,239736,3645,26010
2021-06-02,866,17,2451,-1602,270257,242187,3662,24408
2021-06-03,1179,25,6873,-5719,271436,249060,3687,18689
2021-06-04,974,20,1538,-584,272410,250598,3707,18105
2021-06-05,833,18,666,149,273243,251264,3725,18254
2021-06-06,920,13,346,561,274163,251610,3738,18815
2021-06-07,1067,24,872,171,275230,252482,3762,18986
2021-06-08,739,20,897,-178,275969,253379,3782,18808
2021-06-09,1175,9,706,460,277144,254085,3791,19268
2021-06-10,1113,15,1097,1,278257,255182,3806,19269
2021-06-11,1065,15,1287,-237,279322,256469,3821,19032
2021-06-12,941,16,706,219,280263,257175,3837,19251
2021-06-13,1095,11,706,378,281358,257881,3848,19629
2021-06-14,1477,14,1543,-80,282835,259424,3862,19549
2021-06-15,1606,12,1107,487,284441,260531,3874,20036
2021-06-16,2179,18,1376,785,286620,261907,3892,20821
2021-06-17,2079,16,961,1102,288699,262868,3908,21923
2021-06-18,2457,45,1186,1226,291156,264054,3953,23149
2021-06-19,1565,16,934,615,292721,264988,3969,23764
2021-06-20,1838,53,947,838,294559,265935,4022,24602
2021-06-21,2970,32,1186,1752,297529,267121,4054,26354
2021-06-22,3173,68,1061,2044,300702,268182,4122,28398
2021-06-23,2455,42,1143,1270,303157,269325,4164,29668
2021-06-24,2262,68,1307,887,305419,270632,4232,30555
2021-06-25,3169,64,1270,1835,308588,271902,4296,32390
2021-06-26,3543,67,1229,2247,312131,273131,4363,34637
2021-06-27,3629,85,1269,2275,315760,274400,4448,36912
2021-06-28,3544,58,1311,2175,319304,275711,4506,39087
2021-06-29,3411,88,1324,1999,322715,277035,4594,41086
2021-06-30,3664,81,2148,1435,326379,279183,4675,42521
2021-07-01,5212,70,1428,3714,331591,280611,4745,46235
2021-07-02,5348,51,1927,3370,336939,282538,4796,49605
2021-07-03,5569,48,2319,3202,342508,284857,4844,52807
2021-07-04,4830,78,2066,2686,347338,286923,4922,55493
2021-07-05,6498,49,1819,4630,353836,288742,4971,60123
2021-07-06,6961,47,3746,3168,360797,292488,5018,63291
2021-07-07,8413,72,3676,4665,369210,296164,5090,67956
2021-07-08,6902,128,3218,3556,376112,299382,5218,71512
2021-07-09,7421,155,4548,2718,383533,303930,5373,74230
2021-07-10,4999,165,3843,991,388532,307773,5538,75221
2021-07-11,7008,273,3615,3120,395540,311388,5811,78341
2021-07-12,6682,173,4399,2110,402222,315787,5984,80451
2021-07-13,5983,131,4261,1591,408205,320048,6115,82042
2021-07-14,8659,124,4321,4214,416864,324369,6239,86256
2021-07-15,9850,92,4950,4808,426714,329319,6331,91064
2021-07-16,10484,118,7425,2941,437198,336744,6449,94005
2021-07-17,9055,82,5185,3788,446253,341929,6531,97793
2021-07-18,7574,86,4211,3277,453827,346140,6617,101070
2021-07-19,7408,76,5490,1842,461235,351630,6693,102912
2021-07-20,7041,65,3214,3762,468276,354844,6758,106674
2021-07-21,5523,79,5523,-79,473799,360367,6837,106595
2021-07-22,10374,139,7082,3153,484173,367449,6976,109748
2021-07-23,8114,145,6574,1395,492287,374023,7121,111143
2021-07-24,6924,116,6317,491,499211,380340,7237,111634
2021-07-25,4675,123,4974,-422,503886,385314,7360,111212
2021-07-26,3995,217,4902,-1124,507881,390216,7577,110088
