tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-12-06,1091,10,1004,77,50930,41014,889,9027
2020-12-07,926,13,1002,-89,51856,42016,902,8938
2020-12-08,735,10,488,237,52591,42504,912,9175
2020-12-09,856,20,489,347,53447,42993,932,9522
2020-12-10,783,33,605,145,54230,43598,965,9667
2020-12-11,973,24,681,268,55203,44279,989,9935
2020-12-12,1040,7,724,309,56243,45003,996,10244
2020-12-13,708,8,382,318,56951,45385,1004,10562
2020-12-14,583,15,807,-239,57534,46192,1019,10323
2020-12-15,1135,15,999,121,58669,47191,1034,10444
2020-12-16,1183,11,831,341,59852,48022,1045,10785
2020-12-17,939,15,684,240,60791,48706,1060,11025
2020-12-18,1044,9,825,210,61835,49531,1069,11235
2020-12-19,712,3,703,6,62547,50234,1072,11241
2020-12-20,952,6,945,1,63499,51179,1078,11242
2020-12-21,693,5,693,-5,64192,51872,1083,11237
2020-12-22,866,7,593,266,65058,52465,1090,11503
2020-12-23,629,6,888,-265,65687,53353,1096,11238
2020-12-24,809,15,596,198,66496,53949,1111,11436
2020-12-25,975,4,518,453,67471,54467,1115,11889
2020-12-26,387,5,773,-391,67858,55240,1120,11498
2020-12-27,974,44,999,-69,68832,56239,1164,11429
2020-12-28,426,3,679,-256,69258,56918,1167,11173
2020-12-29,1039,5,984,50,70297,57902,1172,11223
2020-12-30,1003,4,1073,-74,71300,58975,1176,11149
2020-12-31,1003,11,1057,-65,72303,60032,1187,11084
2021-01-01,1080,13,759,308,73383,60791,1200,11392
2021-01-02,960,5,915,40,74343,61706,1205,11432
2021-01-03,733,7,656,70,75076,62362,1212,11502
2021-01-04,985,6,848,131,76061,63210,1218,11633
2021-01-05,971,11,834,126,77032,64044,1229,11759
2021-01-06,992,14,1298,-320,78024,65342,1243,11439
2021-01-07,941,5,911,25,78965,66253,1248,11464
2021-01-08,1399,8,729,662,80364,66982,1256,12126
2021-01-09,1286,8,906,372,81650,67888,1264,12498
2021-01-10,1078,7,787,284,82728,68675,1271,12782
2021-01-11,1036,10,966,60,83764,69641,1281,12842
2021-01-12,1369,15,1029,325,85133,70670,1296,13167
2021-01-13,1169,14,1095,60,86302,71765,1310,13227
2021-01-14,1700,12,684,1004,88002,72449,1322,14231
2021-01-15,1017,9,889,119,89019,73338,1331,14350
2021-01-16,1460,6,411,1043,90479,73749,1337,15393
2021-01-17,1166,9,403,754,91645,74152,1346,16147
2021-01-18,1414,27,869,518,93059,75021,1373,16665
2021-01-19,1456,14,1017,425,94515,76038,1387,17090
2021-01-20,1565,13,1204,348,96080,77242,1400,17438
2021-01-21,1329,61,1334,-66,97409,78576,1461,17372
2021-01-22,2200,12,1339,849,99609,79915,1473,18221
2021-01-23,1362,16,1572,-226,100971,81487,1489,17995
2021-01-24,1912,9,1389,514,102883,82876,1498,18509
2021-01-25,1424,9,1075,340,104307,83951,1507,18849
2021-01-26,3086,14,1801,1271,107393,85752,1521,20120
2021-01-27,2926,91,1213,1622,110319,86965,1612,21742
2021-01-28,3203,132,1971,1100,113522,88936,1744,22842
2021-01-29,2911,8,1662,1241,116433,90598,1752,24083
2021-01-30,3890,21,2266,1603,120323,92864,1773,25686
2021-01-31,2114,52,2061,1,122437,94925,1825,25687
2021-02-01,2423,7,1957,459,124860,96882,1832,26146
2021-02-02,1800,64,1992,-256,126660,98874,1896,25890
2021-02-03,2116,11,1782,323,128776,100656,1907,26213
2021-02-04,1665,13,2047,-395,130441,102703,1920,25818
2021-02-05,1926,28,2363,-465,132367,105066,1948,25353
2021-02-06,3161,7,2211,943,135528,107277,1955,26296
2021-02-07,1802,4,1780,18,137330,109057,1959,26314
2021-02-08,1327,15,2505,-1193,138657,111562,1974,25121
2021-02-09,858,20,1983,-1145,139515,113545,1994,23976
2021-02-10,775,18,1287,-530,140290,114832,2012,23446
2021-02-11,1001,5,1221,-225,141291,116053,2017,23221
2021-02-12,810,8,1451,-649,142101,117504,2025,22572
2021-02-13,1523,6,2036,-519,143624,119540,2031,22053
2021-02-14,825,8,1503,-686,144449,121043,2039,21367
2021-02-15,828,11,927,-110,145277,121970,2050,21257
2021-02-16,3064,12,1569,1483,148341,123539,2062,22740
2021-02-17,3615,3,2163,1449,151956,125702,2065,24189
2021-02-18,2279,8,2664,-393,154235,128366,2073,23796
2021-02-19,1761,26,2175,-440,155996,130541,2099,23356
2021-02-20,1035,7,1113,-85,157031,131654,2106,23271
2021-02-21,782,8,1212,-438,157813,132866,2114,22833
2021-02-22,2238,16,2376,-154,160051,135242,2130,22679
2021-02-23,3663,24,1673,1966,163714,136915,2154,24645
2021-02-24,1850,9,1254,587,165564,138169,2163,25232
2021-02-25,1953,3,1060,890,167517,139229,2166,26122
2021-02-26,1843,9,809,1025,169360,140038,2175,27147
2021-02-27,896,8,742,146,170256,140780,2183,27293
2021-02-28,780,3,589,188,171036,141369,2186,27481
2021-03-01,1154,9,1669,-524,172190,143038,2195,26957
2021-03-02,1173,20,1845,-692,173363,144883,2215,26265
2021-03-03,1028,13,1986,-971,174391,146869,2228,25294
2021-03-04,1298,17,1157,124,175689,148026,2245,25418
2021-03-05,1350,13,1150,187,177039,149176,2258,25605
2021-03-06,984,3,1056,-75,178023,150232,2261,25530
2021-03-07,1192,3,514,675,179215,150746,2264,26205
2021-03-08,1274,53,1670,-449,180489,152416,2317,25756
2021-03-09,1379,40,911,428,181868,153327,2357,26184
2021-03-10,1187,18,1132,37,183055,154459,2375,26221
2021-03-11,694,6,1183,-495,183749,155642,2381,25726
2021-03-12,974,39,1410,-475,184723,157052,2420,25251
2021-03-13,807,3,833,-29,185530,157885,2423,25222
2021-03-14,964,5,759,200,186494,158644,2428,25422
2021-03-15,875,18,1370,-513,187369,160014,2446,24909
2021-03-16,1250,20,1835,-605,188619,161849,2466,24304
2021-03-17,1164,12,1622,-470,189783,163471,2478,23834
2021-03-18,1113,5,1106,2,190896,164577,2483,23836
2021-03-19,1147,12,935,200,192043,165512,2495,24036
2021-03-20,750,6,1471,-727,192793,166983,2501,23309
2021-03-21,464,1,1111,-648,193257,168094,2502,22661
2021-03-22,1117,19,1068,30,194374,169162,2521,22691
2021-03-23,795,9,1289,-503,195169,170451,2530,22188
2021-03-24,863,2,2110,-1249,196032,172561,2532,20939
2021-03-25,935,7,1048,-120,196967,173609,2539,20819
2021-03-26,786,7,1222,-443,197753,174831,2546,20376
2021-03-27,454,82,1027,-655,198207,175858,2628,19721
2021-03-28,471,3,595,-127,198678,176453,2631,19594
2021-03-29,1094,7,987,100,199772,177440,2638,19694
2021-03-30,697,8,747,-58,200469,178187,2646,19636
2021-03-31,739,7,673,59,201208,178860,2653,19695
2021-04-01,835,61,871,-97,202043,179731,2714,19598
2021-04-02,512,1,393,118,202555,180124,2715,19716
2021-04-03,369,4,464,-99,202924,180588,2719,19617
2021-04-04,275,4,255,16,203199,180843,2723,19633
2021-04-05,724,4,626,94,203923,181469,2727,19727
2021-04-06,653,14,639,0,204576,182108,2741,19727
2021-04-07,758,1,607,150,205334,182715,2742,19877
2021-04-08,493,9,1010,-526,205827,183725,2751,19351
2021-04-09,773,14,495,264,206600,184220,2765,19615
2021-04-10,851,6,410,435,207451,184630,2771,20050
2021-04-11,613,4,549,60,208064,185179,2775,20110
2021-04-12,947,22,288,637,209011,185467,2797,20747
2021-04-13,1069,16,813,240,210080,186280,2813,20987
2021-04-14,1243,16,669,558,211323,186949,2829,21545
2021-04-15,1087,29,1113,-55,212410,188062,2858,21490
2021-04-16,778,6,566,206,213188,188628,2864,21696
2021-04-17,723,8,582,133,213911,189210,2872,21829
2021-04-18,692,9,351,332,214603,189561,2881,22161
2021-04-19,1044,12,787,245,215647,190348,2893,22406
2021-04-20,1116,13,462,641,216763,190810,2906,23047
2021-04-21,808,14,1168,-374,217571,191978,2920,22673
2021-04-22,1074,11,619,444,218645,192597,2931,23117
2021-04-23,818,20,849,-51,219463,193446,2951,23066
2021-04-24,596,17,764,-185,220059,194210,2968,22881
2021-04-25,682,9,367,306,220741,194577,2977,23187
2021-04-26,1301,16,721,564,222042,195298,2993,23751
2021-04-27,974,16,668,290,223016,195966,3009,24041
2021-04-28,1059,10,813,236,224075,196779,3019,24277
2021-04-29,903,12,470,421,224978,197249,3031,24698
2021-04-30,893,19,675,199,225871,197924,3050,24897
2021-05-01,615,5,472,138,226486,198396,3055,25035
2021-05-02,580,8,428,144,227066,198824,3063,25179
2021-05-03,921,15,825,81,227987,199649,3078,25260
2021-05-04,736,21,1000,-285,228723,200649,3099,24975
2021-05-05,797,21,1106,-330,229520,201755,3120,24645
2021-05-06,854,5,1219,-370,230374,202974,3125,24275
2021-05-07,1561,22,981,558,231935,203955,3147,24833
2021-05-08,1779,5,1604,170,233714,205559,3152,25003
2021-05-09,408,8,484,-84,234122,206043,3160,24919
2021-05-10,812,10,1781,-979,234934,207824,3170,23940
2021-05-11,1122,14,827,281,236056,208651,3184,24221
2021-05-12,617,18,620,-21,236673,209271,3202,24200
2021-05-13,338,10,514,-186,237011,209785,3212,24014
2021-05-14,479,2,592,-115,237490,210377,3214,23899
2021-05-15,594,7,561,26,238084,210938,3221,23925
2021-05-16,692,3,358,331,238776,211296,3224,24256
2021-05-17,1023,22,985,16,239799,212281,3246,24272
2021-05-18,896,27,1147,-278,240695,213428,3273,23994
2021-05-19,957,8,1135,-186,241652,214563,3281,23808
2021-05-20,1050,12,1018,20,242702,215581,3293,23828
2021-05-21,842,14,1176,-348,243544,216757,3307,23480
2021-05-22,880,13,539,328,244424,217296,3320,23808
2021-05-23,827,5,588,234,245251,217884,3325,24042
2021-05-24,1037,13,968,56,246288,218852,3338,24098
2021-05-25,861,11,769,81,247149,219621,3349,24179
2021-05-26,598,12,533,53,247747,220154,3361,24232
2021-05-27,1010,18,826,166,248757,220980,3379,24398
2021-05-28,934,15,750,169,249691,221730,3394,24567
2021-05-29,800,8,767,25,250491,222497,3402,24592
2021-05-30,603,11,422,170,251094,222919,3413,24762
2021-05-31,946,20,1013,-87,252040,223932,3433,24675
2021-06-01,757,10,1682,-935,252797,225614,3443,23740
2021-06-02,704,13,2241,-1550,253501,227855,3456,22190
2021-06-03,963,19,6124,-5180,254464,233979,3475,17010
2021-06-04,836,16,1384,-564,255300,235363,3491,16446
2021-06-05,833,17,592,224,256133,235955,3508,16670
2021-06-06,767,10,313,444,256900,236268,3518,17114
2021-06-07,1371,19,780,572,258271,237048,3537,17686
2021-06-08,913,20,834,59,259184,237882,3557,17745
2021-06-09,1178,9,674,495,260362,238556,3566,18240
2021-06-10,1108,14,1020,74,261470,239576,3580,18314
2021-06-11,1055,14,1218,-177,262525,240794,3594,18137
2021-06-12,788,13,657,118,263313,241451,3607,18255
2021-06-13,1095,10,590,495,264408,242041,3617,18750
2021-06-14,1201,11,1425,-235,265609,243466,3628,18515
2021-06-15,1606,9,1018,579,267215,244484,3637,19094
2021-06-16,2179,17,1302,860,269394,245786,3654,19954
2021-06-17,2079,13,914,1152,271473,246700,3667,21106
2021-06-18,2457,43,1110,1304,273930,247810,3710,22410
2021-06-19,1565,16,911,638,275495,248721,3726,23048
2021-06-20,1838,49,889,900,277333,249610,3775,23948
2021-06-21,2468,26,1164,1278,279801,250774,3801,25226
2021-06-22,2636,64,975,1597,282437,251749,3865,26823
2021-06-23,2439,31,1034,1374,284876,252783,3896,28197
2021-06-24,2578,72,1275,1231,287454,254058,3968,29428
2021-06-25,3180,82,1244,1854,290634,255302,4050,31282
2021-06-26,3125,71,1198,1856,293759,256500,4121,33138
2021-06-27,3629,86,1250,2293,297388,257750,4207,35431
2021-06-28,3544,76,1271,2197,300932,259021,4283,37628
2021-06-29,3411,98,1313,2000,304343,260334,4381,39628
2021-06-30,3664,74,2072,1518,308007,262406,4455,41146
2021-07-01,4199,65,1375,2759,312206,263781,4520,43905
2021-07-02,4412,49,1796,2567,316618,265577,4569,46472
2021-07-03,4543,46,2201,2296,321161,267778,4615,48768
2021-07-04,4057,61,2011,1985,325218,269789,4676,50753
2021-07-05,5360,44,1688,3628,330578,271477,4720,54381
2021-07-06,5660,42,3533,2085,336238,275010,4762,56466
2021-07-07,6852,66,3475,3311,343090,278485,4828,59777
2021-07-08,5614,105,3017,2492,348704,281502,4933,62269
2021-07-09,6071,124,4312,1635,354775,285814,5057,63904
2021-07-10,4032,142,3600,290,358807,289414,5199,64194
2021-07-11,5740,217,3258,2265,364547,292672,5416,66459
2021-07-12,6219,145,3941,2133,370766,296613,5561,68592
2021-07-13,5910,110,3611,2189,376676,300224,5671,70781
2021-07-14,7745,111,3830,3804,384421,304054,5782,74585
2021-07-15,8465,71,4357,4037,392886,308411,5853,78622
2021-07-16,8547,94,6366,2087,401433,314777,5947,80709
2021-07-17,7397,73,4342,2982,408830,319119,6020,83691
2021-07-18,6244,76,3475,2693,415074,322594,6096,86384
2021-07-19,6128,63,4590,1475,421202,327184,6159,87859
2021-07-20,5817,55,2680,3082,427019,329864,6214,90941
2021-07-21,4637,63,4616,-42,431656,334480,6277,90899
2021-07-22,8517,117,5787,2613,440173,340267,6394,93512
2021-07-23,6555,123,5649,783,446728,345916,6517,94295
2021-07-24,5638,100,5373,165,452366,351289,6617,94460
2021-07-25,3764,103,4198,-537,456130,355487,6720,93923
2021-07-26,3226,181,3996,-951,459356,359483,6901,92972
2021-07-27,6044,252,7667,-1875,465400,367150,7153,91097
