tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-07,10,0,11,-1,282,117,3,162
2020-05-08,13,0,9,4,295,126,3,166
2020-05-09,6,0,0,6,301,126,3,172
2020-05-10,5,0,4,1,306,130,3,173
2020-05-11,3,0,5,-2,309,135,3,171
2020-05-12,14,0,2,12,323,137,3,183
2020-05-13,4,0,1,3,327,138,3,186
2020-05-14,5,0,3,2,332,141,3,188
2020-05-15,6,0,8,-2,338,149,3,186
2020-05-16,3,0,4,-1,341,153,3,185
2020-05-17,2,0,4,-2,343,157,3,183
2020-05-18,11,0,3,8,354,160,3,191
2020-05-19,4,0,7,-3,358,167,3,188
2020-05-20,8,0,7,1,366,174,3,189
2020-05-21,3,0,2,1,369,176,3,190
2020-05-22,3,0,2,1,372,178,3,191
2020-05-23,4,0,0,4,376,178,3,195
2020-05-24,6,0,4,2,382,182,3,197
2020-05-25,2,0,1,1,384,183,3,198
2020-05-26,10,0,1,9,394,184,3,207
2020-05-27,8,0,4,4,402,188,3,211
2020-05-28,4,0,7,-3,406,195,3,208
2020-05-29,19,0,4,15,425,199,3,223
2020-05-30,10,0,6,4,435,205,3,227
2020-05-31,6,0,0,6,441,205,3,233
2020-06-01,15,1,4,10,456,209,4,243
2020-06-02,4,0,1,3,460,210,4,246
2020-06-03,3,0,3,0,463,213,4,246
2020-06-04,13,0,7,6,476,220,4,252
2020-06-05,7,0,4,3,483,224,4,255
2020-06-06,27,0,1,26,510,225,4,281
2020-06-07,20,0,1,19,530,226,4,300
2020-06-08,11,0,3,8,541,229,4,308
2020-06-09,12,0,10,2,553,239,4,310
2020-06-10,28,0,1,27,581,240,4,337
2020-06-11,16,0,3,13,597,243,4,350
2020-06-12,31,0,8,23,628,251,4,373
2020-06-13,22,1,4,17,650,255,5,390
2020-06-14,15,0,6,9,665,261,5,399
2020-06-15,15,0,25,-10,680,286,5,389
2020-06-16,17,0,7,10,697,293,5,399
2020-06-17,41,0,16,25,738,309,5,424
2020-06-18,57,0,2,55,795,311,5,479
2020-06-19,64,0,10,54,859,321,5,533
2020-06-20,29,1,7,21,888,328,6,554
2020-06-21,25,1,4,20,913,332,7,574
2020-06-22,22,0,8,14,935,340,7,588
2020-06-23,28,0,8,20,963,348,7,608
2020-06-24,36,0,2,34,999,350,7,642
2020-06-25,47,1,7,39,1046,357,8,681
2020-06-26,35,0,23,12,1081,380,8,693
2020-06-27,91,0,6,85,1172,386,8,778
2020-06-28,35,0,8,27,1207,394,8,805
2020-06-29,25,0,7,18,1232,401,8,823
2020-06-30,33,0,12,21,1265,413,8,844
2020-07-01,25,1,12,12,1290,425,9,856
2020-07-02,90,0,5,85,1380,430,9,941
2020-07-03,53,0,9,44,1433,439,9,985
2020-07-04,77,2,5,70,1510,444,11,1055
2020-07-05,42,1,10,31,1552,454,12,1086
2020-07-06,43,0,4,39,1595,458,12,1125
2020-07-07,35,0,15,20,1630,473,12,1145
2020-07-08,26,1,8,17,1656,481,13,1162
2020-07-09,40,0,29,11,1696,510,13,1173
2020-07-10,75,0,14,61,1771,524,13,1234
2020-07-11,27,0,42,-15,1798,566,13,1219
2020-07-12,37,0,9,28,1835,575,13,1247
2020-07-13,51,0,35,16,1886,610,13,1263
2020-07-14,86,0,21,65,1972,631,13,1328
2020-07-15,53,0,7,46,2025,638,13,1374
2020-07-16,91,0,21,70,2116,659,13,1444
2020-07-17,70,1,15,54,2186,674,14,1498
2020-07-18,51,0,12,39,2237,686,14,1537
2020-07-19,47,1,29,17,2284,715,15,1554
2020-07-20,32,1,10,21,2316,725,16,1575
2020-07-21,69,0,8,61,2385,733,16,1636
2020-07-22,60,0,28,32,2445,761,16,1668
2020-07-23,51,2,15,34,2496,776,18,1702
2020-07-24,53,0,13,40,2549,789,18,1742
2020-07-25,46,0,11,35,2595,800,18,1777
2020-07-26,37,0,9,28,2632,809,18,1805
2020-07-27,50,0,5,45,2682,814,18,1850
2020-07-28,24,0,9,15,2706,823,18,1865
2020-07-29,42,0,17,25,2748,840,18,1890
2020-07-30,43,0,16,27,2791,856,18,1917
2020-07-31,31,0,10,21,2822,866,18,1938
2020-08-01,30,0,8,22,2852,874,18,1960
2020-08-02,38,0,4,34,2890,878,18,1994
2020-08-03,29,0,3,26,2919,881,18,2020
2020-08-04,35,0,9,26,2954,890,18,2046
2020-08-05,33,0,2,31,2987,892,18,2077
2020-08-06,27,0,15,12,3014,907,18,2089
2020-08-07,38,0,6,32,3052,913,18,2121
2020-08-08,38,0,8,30,3090,921,18,2151
2020-08-09,59,0,2,57,3149,923,18,2208
2020-08-10,38,0,8,30,3187,931,18,2238
2020-08-11,45,0,10,35,3232,941,18,2273
2020-08-12,30,0,1,29,3262,942,18,2302
2020-08-13,35,0,12,23,3297,954,18,2325
2020-08-14,53,0,3,50,3350,957,18,2375
2020-08-15,44,0,3,41,3394,960,18,2416
2020-08-16,41,0,14,27,3435,974,18,2443
2020-08-17,45,0,10,35,3480,984,18,2478
2020-08-18,48,0,7,41,3528,991,18,2519
2020-08-19,62,0,5,57,3590,996,18,2576
2020-08-20,72,0,5,67,3662,1001,18,2643
2020-08-21,76,0,6,70,3738,1007,18,2713
2020-08-22,78,0,6,72,3816,1013,18,2785
2020-08-23,67,0,11,56,3883,1024,18,2841
2020-08-24,63,0,8,55,3946,1032,18,2896
2020-08-25,74,0,12,62,4020,1044,18,2958
2020-08-26,76,0,9,67,4096,1053,18,3025
2020-08-27,82,0,19,63,4178,1072,18,3088
2020-08-28,93,0,6,87,4271,1078,18,3175
2020-08-29,88,1,13,74,4359,1091,19,3249
2020-08-30,89,1,1,87,4448,1092,20,3336
2020-08-31,129,2,10,117,4577,1102,22,3453
2020-09-01,160,0,18,142,4737,1120,22,3595
2020-09-02,169,2,14,153,4906,1134,24,3748
2020-09-03,174,1,19,154,5080,1153,25,3902
2020-09-04,196,1,7,188,5276,1160,26,4090
2020-09-05,165,3,12,150,5441,1172,29,4240
2020-09-06,141,2,5,134,5582,1177,31,4374
2020-09-07,173,3,17,153,5755,1194,34,4527
2020-09-08,164,2,4,158,5919,1198,36,4685
2020-09-09,173,1,12,160,6092,1210,37,4845
2020-09-10,111,2,11,98,6203,1221,39,4943
2020-09-11,143,0,8,135,6346,1229,39,5078
2020-09-12,135,0,11,124,6481,1240,39,5202
2020-09-13,113,3,10,100,6594,1250,42,5302
2020-09-14,86,2,8,76,6680,1258,44,5378
2020-09-15,68,1,12,55,6748,1270,45,5433
2020-09-16,49,0,6,43,6797,1276,45,5476
2020-09-17,63,2,25,36,6860,1301,47,5512
2020-09-18,50,2,12,36,6910,1313,49,5548
2020-09-19,85,0,13,72,6995,1326,49,5620
2020-09-20,121,3,7,111,7116,1333,52,5731
2020-09-21,139,0,9,130,7255,1342,52,5861
2020-09-22,108,1,24,83,7363,1366,53,5944
2020-09-23,132,1,22,109,7495,1388,54,6053
2020-09-24,119,12,14,93,7614,1402,66,6146
2020-09-25,144,3,13,128,7758,1415,69,6274
2020-09-26,63,1,8,54,7821,1423,70,6328
2020-09-27,80,1,11,68,7901,1434,71,6396
2020-09-28,107,4,25,78,8008,1459,75,6474
2020-09-29,106,1,19,86,8114,1478,76,6560
2020-09-30,133,2,22,109,8247,1500,78,6669
2020-10-01,141,1,24,116,8388,1524,79,6785
2020-10-02,130,2,15,113,8518,1539,81,6898
2020-10-03,105,0,20,85,8623,1559,81,6983
2020-10-04,111,0,25,86,8734,1584,81,7069
2020-10-05,83,1,10,72,8817,1594,82,7141
2020-10-06,99,1,21,77,8916,1615,83,7218
2020-10-07,105,5,7,93,9021,1622,88,7311
2020-10-08,107,0,21,86,9128,1643,88,7397
2020-10-09,138,0,7,131,9266,1650,88,7528
2020-10-10,131,1,20,110,9397,1670,89,7638
2020-10-11,107,1,14,92,9504,1684,90,7730
2020-10-12,93,2,25,66,9597,1709,92,7796
2020-10-13,76,2,19,55,9673,1728,94,7851
2020-10-14,109,2,14,93,9782,1742,96,7944
2020-10-15,100,0,29,71,9882,1771,96,8015
2020-10-16,92,0,42,50,9974,1813,96,8065
2020-10-17,92,1,20,71,10066,1833,97,8136
2020-10-18,74,0,13,61,10140,1846,97,8197
2020-10-19,110,2,30,78,10250,1876,99,8275
2020-10-20,75,1,26,48,10325,1902,100,8323
2020-10-21,87,0,13,74,10412,1915,100,8397
2020-10-22,83,2,26,55,10495,1941,102,8452
2020-10-23,78,2,17,59,10573,1958,104,8511
2020-10-24,76,2,22,52,10649,1980,106,8563
2020-10-25,109,0,18,91,10758,1998,106,8654
2020-10-26,67,0,13,54,10825,2011,106,8708
2020-10-27,65,2,19,44,10890,2030,108,8752
2020-10-28,72,265,7756,-7949,10962,9786,373,803
2020-10-29,59,2,57,0,11021,9843,375,803
2020-10-30,65,3,105,-43,11086,9948,378,760
2020-10-31,52,2,63,-13,11138,10011,380,747
2020-11-01,57,2,53,2,11195,10064,382,749
2020-11-02,25,1,82,-58,11220,10146,383,691
2020-11-03,60,1,77,-18,11280,10223,384,673
2020-11-04,73,0,86,-13,11353,10309,384,660
2020-11-05,60,3,101,-44,11413,10410,387,616
2020-11-06,74,2,73,-1,11487,10483,389,615
2020-11-07,68,0,46,22,11555,10529,389,637
2020-11-08,44,0,56,-12,11599,10585,389,625
2020-11-09,68,1,88,-21,11667,10673,390,604
2020-11-10,44,2,92,-50,11711,10765,392,554
2020-11-11,93,0,63,30,11804,10828,392,584
2020-11-12,89,1,51,37,11893,10879,393,621
2020-11-13,64,1,59,4,11957,10938,394,625
2020-11-14,48,0,50,-2,12005,10988,394,623
2020-11-15,60,0,49,11,12065,11037,394,634
2020-11-16,7,1,38,-32,12072,11075,395,602
2020-11-17,2,2,58,-58,12074,11133,397,544
2020-11-18,69,0,97,-28,12143,11230,397,516
2020-11-19,88,0,65,23,12231,11295,397,539
2020-11-20,61,2,70,-11,12292,11365,399,528
2020-11-21,94,0,70,24,12386,11435,399,552
2020-11-22,103,1,68,34,12489,11503,400,586
2020-11-23,68,3,76,-11,12557,11579,403,575
2020-11-24,111,2,93,16,12668,11672,405,591
2020-11-25,95,2,68,25,12763,11740,407,616
2020-11-26,111,4,59,48,12874,11799,411,664
2020-11-27,82,4,52,26,12956,11851,415,690
2020-11-28,99,1,90,8,13055,11941,416,698
2020-11-29,109,2,54,53,13164,11995,418,751
2020-11-30,89,4,134,-49,13253,12129,422,702
2020-12-01,109,2,42,65,13362,12171,424,767
2020-12-02,202,0,96,106,13564,12267,424,873
2020-12-03,230,6,103,121,13794,12370,430,994
2020-12-04,122,3,88,31,13916,12458,433,1025
2020-12-05,91,1,105,-15,14007,12563,434,1010
2020-12-06,110,2,78,30,14117,12641,436,1040
2020-12-07,102,1,356,-255,14219,12997,437,785
2020-12-08,86,1,85,0,14305,13082,438,785
2020-12-09,139,4,91,44,14444,13173,442,829
2020-12-10,112,4,105,3,14556,13278,446,832
2020-12-11,110,4,92,14,14666,13370,450,846
2020-12-12,69,0,91,-22,14735,13461,450,824
2020-12-13,72,2,70,0,14807,13531,452,824
2020-12-14,77,0,102,-25,14884,13633,452,799
2020-12-15,73,7,66,0,14957,13699,459,799
2020-12-16,145,1,150,-6,15102,13849,460,793
2020-12-17,132,2,81,49,15234,13930,462,842
2020-12-18,121,3,79,39,15355,14009,465,881
2020-12-19,96,0,60,36,15451,14069,465,917
2020-12-20,75,3,78,-6,15526,14147,468,911
2020-12-21,109,1,159,-51,15635,14306,469,860
2020-12-22,117,1,134,-18,15752,14440,470,842
2020-12-23,122,4,126,-8,15874,14566,474,834
2020-12-24,123,3,107,13,15997,14673,477,847
2020-12-25,112,4,94,14,16109,14767,481,861
2020-12-26,96,5,97,-6,16205,14864,486,855
2020-12-27,66,3,107,-44,16271,14971,489,811
2020-12-28,138,4,116,18,16409,15087,493,829
2020-12-29,172,3,179,-10,16581,15266,496,819
2020-12-30,157,8,119,30,16738,15385,504,849
2020-12-31,179,4,97,78,16917,15482,508,927
2021-01-01,101,1,74,26,17018,15556,509,953
2021-01-02,165,5,122,38,17183,15678,514,991
2021-01-03,119,0,81,38,17302,15759,514,1029
2021-01-04,118,8,113,-3,17420,15872,522,1026
2021-01-05,167,1,125,41,17587,15997,523,1067
2021-01-06,191,10,165,16,17778,16162,533,1083
2021-01-07,159,5,144,10,17937,16306,538,1093
2021-01-08,185,3,99,83,18122,16405,541,1176
2021-01-09,148,4,94,50,18270,16499,545,1226
2021-01-10,142,2,130,10,18412,16629,547,1236
2021-01-11,197,3,126,68,18609,16755,550,1304
2021-01-12,350,10,153,187,18959,16908,560,1491
2021-01-13,268,3,90,175,19227,16998,563,1666
2021-01-14,297,1,257,39,19524,17255,564,1705
2021-01-15,311,6,184,121,19835,17439,570,1826
2021-01-16,319,1,114,204,20154,17553,571,2030
2021-01-17,262,2,130,130,20416,17683,573,2160
2021-01-18,238,8,197,33,20654,17880,581,2193
2021-01-19,247,5,227,15,20901,18107,586,2208
2021-01-20,494,7,229,258,21395,18336,593,2466
2021-01-21,483,4,171,308,21878,18507,597,2774
2021-01-22,241,9,256,-24,22119,18763,606,2750
2021-01-23,212,8,219,-15,22331,18982,614,2735
2021-01-24,227,5,206,16,22558,19188,619,2751
2021-01-25,170,9,253,-92,22728,19441,628,2659
2021-01-26,542,6,254,282,23270,19695,634,2941
2021-01-27,429,3,233,193,23699,19928,637,3134
2021-01-28,366,6,227,133,24065,20155,643,3267
2021-01-29,415,7,325,83,24480,20480,650,3350
2021-01-30,253,5,199,49,24733,20679,655,3399
2021-01-31,238,8,214,16,24971,20893,663,3415
2021-02-01,253,6,292,-45,25224,21185,669,3370
2021-02-02,309,6,351,-48,25533,21536,675,3322
2021-02-03,261,5,184,72,25794,21720,680,3394
2021-02-04,216,8,420,-212,26010,22140,688,3182
2021-02-05,508,9,328,171,26518,22468,697,3353
2021-02-06,197,14,378,-195,26715,22846,711,3158
2021-02-07,381,5,208,168,27096,23054,716,3326
2021-02-08,260,11,459,-210,27356,23513,727,3116
2021-02-09,453,6,322,125,27809,23835,733,3241
2021-02-10,305,11,299,-5,28114,24134,744,3236
2021-02-11,298,13,361,-76,28412,24495,757,3160
2021-02-12,240,7,303,-70,28652,24798,764,3090
2021-02-13,124,13,189,-78,28776,24987,777,3012
2021-02-14,109,5,191,-87,28885,25178,782,2925
2021-02-15,215,9,272,-66,29100,25450,791,2859
2021-02-16,274,9,289,-24,29374,25739,800,2835
2021-02-17,300,10,220,70,29674,25959,810,2905
2021-02-18,306,10,382,-86,29980,26341,820,2819
2021-02-19,266,10,370,-114,30246,26711,830,2705
2021-02-20,202,5,384,-187,30448,27095,835,2518
2021-02-21,326,6,183,137,30774,27278,841,2655
2021-02-22,278,8,274,-4,31052,27552,849,2651
2021-02-23,288,9,329,-50,31340,27881,858,2601
2021-02-24,307,5,279,23,31647,28160,863,2624
2021-02-25,263,9,291,-37,31910,28451,872,2587
2021-02-26,330,10,295,25,32240,28746,882,2612
2021-02-27,151,5,265,-119,32391,29011,887,2493
2021-02-28,239,5,152,82,32630,29163,892,2575
2021-03-01,165,5,221,-61,32795,29384,897,2514
2021-03-02,167,7,249,-89,32962,29633,904,2425
2021-03-03,198,10,224,-36,33160,29857,914,2389
2021-03-04,268,14,238,16,33428,30095,928,2405
2021-03-05,214,8,295,-89,33642,30390,936,2316
2021-03-06,128,5,212,-89,33770,30602,941,2227
2021-03-07,120,3,185,-68,33890,30787,944,2159
2021-03-08,156,5,284,-133,34046,31071,949,2026
2021-03-09,196,6,236,-46,34242,31307,955,1980
2021-03-10,200,6,194,0,34442,31501,961,1980
2021-03-11,116,5,120,-9,34558,31621,966,1971
2021-03-12,154,10,182,-38,34712,31803,976,1933
2021-03-13,114,4,127,-17,34826,31930,980,1916
2021-03-14,0,3,20,-23,34826,31950,983,1893
2021-03-15,100,4,217,-121,34926,32167,987,1772
2021-03-16,77,7,186,-116,35003,32353,994,1656
2021-03-17,227,9,261,-43,35230,32614,1003,1613
2021-03-18,306,7,197,102,35536,32811,1010,1715
2021-03-19,207,7,290,-90,35743,33101,1017,1625
2021-03-20,130,7,245,-122,35873,33346,1024,1503
2021-03-21,186,2,116,68,36059,33462,1026,1571
2021-03-22,174,7,196,-29,36233,33658,1033,1542
2021-03-23,182,10,106,66,36415,33764,1043,1608
2021-03-24,189,9,146,34,36604,33910,1052,1642
2021-03-25,201,5,135,61,36805,34045,1057,1703
2021-03-26,178,5,162,11,36983,34207,1062,1714
2021-03-27,145,8,133,4,37128,34340,1070,1718
2021-03-28,121,5,126,-10,37249,34466,1075,1708
2021-03-29,144,8,231,-95,37393,34697,1083,1613
2021-03-30,169,8,171,-10,37562,34868,1091,1603
2021-03-31,160,4,199,-43,37722,35067,1095,1560
2021-04-01,138,10,187,-59,37860,35254,1105,1501
2021-04-02,138,3,125,10,37998,35379,1108,1511
2021-04-03,141,6,214,-79,38139,35593,1114,1432
2021-04-04,255,5,253,-3,38394,35846,1119,1429
2021-04-05,187,5,148,34,38581,35994,1124,1463
2021-04-06,236,8,207,21,38817,36201,1132,1484
2021-04-07,210,9,148,53,39027,36349,1141,1537
2021-04-08,205,9,199,-3,39232,36548,1150,1534
2021-04-09,207,8,146,53,39439,36694,1158,1587
2021-04-10,153,4,125,24,39592,36819,1162,1611
2021-04-11,115,0,101,14,39707,36920,1162,1625
2021-04-12,169,9,168,-8,39876,37088,1171,1617
2021-04-13,150,6,116,28,40026,37204,1177,1645
2021-04-14,121,2,65,54,40147,37269,1179,1699
2021-04-15,202,5,139,58,40349,37408,1184,1757
2021-04-16,211,4,292,-85,40560,37700,1188,1672
2021-04-17,169,11,178,-20,40729,37878,1199,1652
2021-04-18,172,7,210,-45,40901,38088,1206,1607
2021-04-19,154,10,222,-78,41055,38310,1216,1529
2021-04-20,207,9,226,-28,41262,38536,1225,1501
2021-04-21,153,8,150,-5,41415,38686,1233,1496
2021-04-22,137,8,226,-97,41552,38912,1241,1399
2021-04-23,138,8,122,8,41690,39034,1249,1407
2021-04-24,124,1,76,47,41814,39110,1250,1454
2021-04-25,66,5,85,-24,41880,39195,1255,1430
2021-04-26,105,8,179,-82,41985,39374,1263,1348
2021-04-27,150,8,111,31,42135,39485,1271,1379
2021-04-28,166,9,131,26,42301,39616,1280,1405
2021-04-29,132,5,198,-71,42433,39814,1285,1334
2021-04-30,137,5,134,-2,42570,39948,1290,1332
2021-05-01,142,10,157,-25,42712,40105,1300,1307
2021-05-02,86,5,57,24,42798,40162,1305,1331
2021-05-03,105,9,128,-32,42903,40290,1314,1299
2021-05-04,150,9,117,24,43053,40407,1323,1323
2021-05-05,128,9,122,-3,43181,40529,1332,1320
2021-05-06,146,11,156,-21,43327,40685,1343,1299
2021-05-07,114,5,146,-37,43441,40831,1348,1262
2021-05-08,113,8,129,-24,43554,40960,1356,1238
2021-05-09,103,5,100,-2,43657,41060,1361,1236
2021-05-10,63,9,134,-80,43720,41194,1370,1156
2021-05-11,82,9,90,-17,43802,41284,1379,1139
2021-05-12,82,6,118,-42,43884,41402,1385,1097
2021-05-13,94,3,87,4,43978,41489,1388,1101
2021-05-14,47,4,96,-53,44025,41585,1392,1048
2021-05-15,45,3,120,-78,44070,41705,1395,970
2021-05-16,74,4,52,18,44144,41757,1399,988
2021-05-17,74,5,127,-58,44218,41884,1404,930
2021-05-18,79,4,108,-33,44297,41992,1408,897
2021-05-19,112,7,121,-16,44409,42113,1415,881
2021-05-20,83,4,90,-11,44492,42203,1419,870
2021-05-21,100,1,180,-81,44592,42383,1420,789
2021-05-22,50,5,81,-36,44642,42464,1425,753
2021-05-23,68,2,47,19,44710,42511,1427,772
2021-05-24,62,1,69,-8,44772,42580,1428,764
2021-05-25,55,5,83,-33,44827,42663,1433,731
2021-05-26,59,5,41,13,44886,42704,1438,744
2021-05-27,31,5,74,-48,44917,42778,1443,696
2021-05-28,61,6,68,-13,44978,42846,1449,683
2021-05-29,49,2,71,-24,45027,42917,1451,659
2021-05-30,42,2,42,-2,45069,42959,1453,657
2021-05-31,44,3,94,-53,45113,43053,1456,604
2021-06-01,17,0,31,-14,45130,43084,1456,590
2021-06-02,33,1,71,-39,45163,43155,1457,551
2021-06-03,46,0,70,-24,45209,43225,1457,527
2021-06-04,51,3,72,-24,45260,43297,1460,503
2021-06-05,28,0,43,-15,45288,43340,1460,488
2021-06-06,27,1,53,-27,45315,43393,1461,461
2021-06-07,36,0,44,-8,45351,43437,1461,453
2021-06-08,36,5,38,-7,45387,43475,1466,446
2021-06-09,37,0,55,-18,45424,43530,1466,428
2021-06-10,61,1,55,5,45485,43585,1467,433
2021-06-11,46,2,65,-21,45531,43650,1469,412
2021-06-12,22,3,35,-16,45553,43685,1472,396
2021-06-13,44,3,42,-1,45597,43727,1475,395
2021-06-14,41,1,56,-16,45638,43783,1476,379
2021-06-15,49,2,30,17,45687,43813,1478,396
2021-06-16,52,0,24,28,45739,43837,1478,424
2021-06-17,49,1,36,12,45788,43873,1479,436
2021-06-18,85,2,52,31,45873,43925,1481,467
2021-06-19,132,2,40,90,46005,43965,1483,557
2021-06-20,106,2,35,69,46111,44000,1485,626
2021-06-21,90,1,48,41,46201,44048,1486,667
2021-06-22,127,3,10,114,46328,44058,1489,781
2021-06-23,189,4,29,156,46517,44087,1493,937
2021-06-24,181,2,59,120,46698,44146,1495,1057
2021-06-25,195,2,57,136,46893,44203,1497,1193
2021-06-26,246,3,77,166,47139,44280,1500,1359
2021-06-27,140,4,66,70,47279,44346,1504,1429
2021-06-28,161,5,139,17,47440,44485,1509,1446
2021-06-29,238,1,100,137,47678,44585,1510,1583
2021-06-30,221,0,105,116,47899,44690,1510,1699
2021-07-01,275,8,111,156,48174,44801,1518,1855
2021-07-02,343,8,170,165,48517,44971,1526,2020
2021-07-03,272,4,166,102,48789,45137,1530,2122
2021-07-04,355,4,124,227,49144,45261,1534,2349
2021-07-05,401,6,193,202,49545,45454,1540,2551
2021-07-06,424,5,258,161,49969,45712,1545,2712
2021-07-07,504,8,199,297,50473,45911,1553,3009
2021-07-08,577,7,256,314,51050,46167,1560,3323
2021-07-09,674,6,273,395,51724,46440,1566,3718
2021-07-10,678,7,234,437,52402,46674,1573,4155
2021-07-11,561,9,290,262,52963,46964,1582,4417
2021-07-12,656,14,314,328,53619,47278,1596,4745
2021-07-13,689,21,356,312,54308,47634,1617,5057
2021-07-14,791,21,309,461,55099,47943,1638,5518
2021-07-15,843,14,416,413,55942,48359,1652,5931
2021-07-16,885,21,476,388,56827,48835,1673,6319
2021-07-17,1019,23,528,468,57846,49363,1696,6787
2021-07-18,944,21,465,458,58790,49828,1717,7245
2021-07-19,837,25,610,202,59627,50438,1742,7447
2021-07-20,880,23,530,327,60507,50968,1765,7774
2021-07-21,1111,23,654,434,61618,51622,1788,8208
2021-07-22,1250,33,645,572,62868,52267,1821,8780
2021-07-23,1407,32,684,691,64275,52951,1853,9471
2021-07-24,1057,25,693,339,65332,53644,1878,9810
2021-07-25,990,27,695,268,66322,54339,1905,10078
2021-07-26,1078,26,802,250,67400,55141,1931,10328
2021-07-27,1314,33,829,452,68714,55970,1964,10780
2021-07-28,1452,44,952,456,70166,56922,2008,11236
2021-07-29,1119,20,614,485,71285,57536,2028,11721
2021-07-30,1365,37,810,518,72650,58346,2065,12239
2021-07-31,1280,34,907,339,73930,59253,2099,12578
2021-08-01,1146,33,839,274,75076,60092,2132,12852
2021-08-02,1044,47,768,229,76120,60860,2179,13081
2021-08-03,1408,38,937,433,77528,61797,2217,13514
2021-08-04,1073,35,1059,-21,78601,62856,2252,13493
2021-08-05,1470,24,1230,216,80071,64086,2276,13709
2021-08-06,1239,46,1503,-310,81310,65589,2322,13399
2021-08-07,1027,38,1247,-258,82337,66836,2360,13141
2021-08-08,1184,25,1275,-116,83521,68111,2385,13025
2021-08-09,1018,40,1118,-140,84539,69229,2425,12885
2021-08-10,1411,35,1570,-194,85950,70799,2460,12691
2021-08-11,1270,27,1134,109,87220,71933,2487,12800
2021-08-12,1353,35,1514,-196,88573,73447,2522,12604
2021-08-13,1910,51,2083,-224,90483,75530,2573,12380
2021-08-14,1795,36,1620,139,92278,77150,2609,12519
2021-08-15,1071,42,1937,-908,93349,79087,2651,11611
2021-08-16,888,48,959,-119,94237,80046,2699,11492
2021-08-17,988,48,1035,-95,95225,81081,2747,11397
2021-08-18,734,65,1143,-474,95959,82224,2812,10923
2021-08-19,1032,61,1024,-53,96991,83248,2873,10870
2021-08-20,1039,72,1242,-275,98030,84490,2945,10595
2021-08-21,849,57,1197,-405,98879,85687,3002,10190
2021-08-22,583,52,1054,-523,99462,86741,3054,9667
2021-08-23,402,66,1012,-676,99864,87753,3120,8991
2021-08-24,934,44,968,-78,100798,88721,3164,8913
2021-08-25,644,43,838,-237,101442,89559,3207,8676
2021-08-26,565,49,949,-433,102007,90508,3256,8243
