tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-29,16,13,808,-805,36115,32857,1206,2052
2021-08-30,18,16,556,-554,36133,33413,1222,1498
2021-08-31,124,5,63,56,36257,33476,1227,1554
2021-09-01,171,5,80,86,36428,33556,1232,1640
2021-09-02,253,3,161,89,36681,33717,1235,1729
2021-09-03,287,6,139,142,36968,33856,1241,1871
2021-09-04,231,10,127,94,37199,33983,1251,1965
2021-09-05,163,11,65,87,37362,34048,1262,2052
2021-09-06,143,8,38,97,37505,34086,1270,2149
2021-09-07,201,8,61,132,37706,34147,1278,2281
2021-09-08,210,13,58,139,37916,34205,1291,2420
2021-09-09,142,13,116,13,38058,34321,1304,2433
2021-09-10,73,8,209,-144,38131,34530,1312,2289
2021-09-11,1,11,165,-175,38132,34695,1323,2114
2021-09-12,0,11,196,-207,38132,34891,1334,1907
2021-09-13,1,8,198,-205,38133,35089,1342,1702
2021-09-14,0,8,267,-275,38133,35356,1350,1427
2021-09-15,0,9,423,-432,38133,35779,1359,995
2021-09-16,0,5,216,-221,38133,35995,1364,774
2021-09-17,2,7,142,-147,38135,36137,1371,627
2021-09-18,1,0,116,-115,38136,36253,1371,512
2021-09-19,2,2,63,-63,38138,36316,1373,449
2021-09-20,5,1,55,-51,38143,36371,1374,398
2021-09-21,6,4,75,-73,38149,36446,1378,325
2021-09-22,8,0,47,-39,38157,36493,1378,286
2021-09-23,19,4,22,-7,38176,36515,1382,279
2021-09-24,19,4,12,3,38195,36527,1386,282
2021-09-25,35,3,18,14,38230,36545,1389,296
2021-09-26,35,0,9,26,38265,36554,1389,322
2021-09-27,26,1,9,16,38291,36563,1390,338
2021-09-28,30,0,55,-25,38321,36618,1390,313
2021-09-29,27,0,37,-10,38348,36655,1390,303
2021-09-30,33,0,16,17,38381,36671,1390,320
2021-10-01,45,0,33,12,38426,36704,1390,332
2021-10-02,60,1,5,54,38486,36709,1391,386
2021-10-03,69,2,10,57,38555,36719,1393,443
2021-10-04,51,1,23,27,38606,36742,1394,470
2021-10-05,78,2,42,34,38684,36784,1396,504
2021-10-06,60,3,33,24,38744,36817,1399,528
2021-10-07,60,1,42,17,38804,36859,1400,545
2021-10-08,56,0,34,22,38860,36893,1400,567
2021-10-09,37,5,24,8,38897,36917,1405,575
2021-10-10,35,0,30,5,38932,36947,1405,580
2021-10-11,34,6,42,-14,38966,36989,1411,566
2021-10-12,41,1,64,-24,39007,37053,1412,542
2021-10-13,40,2,48,-10,39047,37101,1414,532
2021-10-14,35,2,73,-40,39082,37174,1416,492
2021-10-15,36,3,51,-18,39118,37225,1419,474
2021-10-16,30,4,49,-23,39148,37274,1423,451
2021-10-17,25,0,29,-4,39173,37303,1423,447
2021-10-18,21,5,56,-40,39194,37359,1428,407
2021-10-19,45,2,53,-10,39239,37412,1430,397
2021-10-20,25,0,31,-6,39264,37443,1430,391
2021-10-21,21,1,47,-27,39285,37490,1431,364
2021-10-22,20,0,37,-17,39305,37527,1431,347
2021-10-23,23,2,31,-10,39328,37558,1433,337
2021-10-24,22,0,24,-2,39350,37582,1433,335
2021-10-25,14,1,46,-33,39364,37628,1434,302
2021-10-26,21,3,26,-8,39385,37654,1437,294
2021-10-27,13,0,21,-8,39398,37675,1437,286
2021-10-28,24,0,34,-10,39422,37709,1437,276
2021-10-29,29,1,35,-7,39451,37744,1438,269
2021-10-30,25,1,24,0,39476,37768,1439,269
2021-10-31,24,3,13,8,39500,37781,1442,277
2021-11-01,17,0,43,-26,39517,37824,1442,251
2021-11-02,17,0,19,-2,39534,37843,1442,249
2021-11-03,25,1,18,6,39559,37861,1443,255
2021-11-04,18,2,18,-2,39577,37879,1445,253
2021-11-05,9,1,17,-9,39586,37896,1446,244
2021-11-06,14,1,27,-14,39600,37923,1447,230
2021-11-07,11,1,13,-3,39611,37936,1448,227
2021-11-08,8,1,33,-26,39619,37969,1449,201
2021-11-09,21,1,9,11,39640,37978,1450,212
2021-11-10,2,0,14,-12,39642,37992,1450,200
2021-11-11,4,0,17,-13,39646,38009,1450,187
2021-11-12,9,1,15,-7,39655,38024,1451,180
2021-11-13,11,3,23,-15,39666,38047,1454,165
2021-11-14,9,0,23,-14,39675,38070,1454,151
2021-11-15,6,0,17,-11,39681,38087,1454,140
2021-11-16,4,0,17,-13,39685,38104,1454,127
2021-11-17,17,0,11,6,39702,38115,1454,133
2021-11-18,5,0,6,-1,39707,38121,1454,132
2021-11-19,5,0,2,3,39712,38123,1454,135
2021-11-20,2,0,11,-9,39714,38134,1454,126
2021-11-21,6,1,12,-7,39720,38146,1455,119
2021-11-22,5,0,10,-5,39725,38156,1455,114
2021-11-23,12,0,11,1,39737,38167,1455,115
2021-11-24,16,1,7,8,39753,38174,1456,123
2021-11-25,13,0,2,11,39766,38176,1456,134
2021-11-26,19,0,8,11,39785,38184,1456,145
2021-11-27,7,2,11,-6,39792,38195,1458,139
2021-11-28,13,0,4,9,39805,38199,1458,148
2021-11-29,8,1,14,-7,39813,38213,1459,141
2021-11-30,9,1,10,-2,39822,38223,1460,139
2021-12-01,5,0,3,2,39827,38226,1460,141
2021-12-02,15,1,14,0,39842,38240,1461,141
2021-12-03,11,0,9,2,39853,38249,1461,143
2021-12-04,10,0,12,-2,39863,38261,1461,141
2021-12-05,5,0,9,-4,39868,38270,1461,137
2021-12-06,5,0,8,-3,39873,38278,1461,134
2021-12-07,10,1,10,-1,39883,38288,1462,133
2021-12-08,13,0,8,5,39896,38296,1462,138
2021-12-09,13,0,4,9,39909,38300,1462,147
2021-12-10,3,1,11,-9,39912,38311,1463,138
2021-12-11,2,0,9,-7,39914,38320,1463,131
2021-12-12,3,1,4,-2,39917,38324,1464,129
2021-12-13,5,1,14,-10,39922,38338,1465,119
2021-12-14,9,1,5,3,39931,38343,1466,122
2021-12-15,2,0,19,-17,39933,38362,1466,105
2021-12-16,3,1,14,-12,39936,38376,1467,93
2021-12-17,5,0,14,-9,39941,38390,1467,84
2021-12-18,3,0,5,-2,39944,38395,1467,82
2021-12-19,3,0,8,-5,39947,38403,1467,77
2021-12-20,1,0,12,-11,39948,38415,1467,66
2021-12-21,2,0,17,-15,39950,38432,1467,51
2021-12-22,6,0,1,5,39956,38433,1467,56
2021-12-23,2,1,14,-13,39958,38447,1468,43
2021-12-24,2,1,2,-1,39960,38449,1469,42
2021-12-25,7,0,5,2,39967,38454,1469,44
2021-12-26,4,0,0,4,39971,38454,1469,48
2021-12-27,5,0,8,-3,39976,38462,1469,45
2021-12-28,5,1,1,3,39981,38463,1470,48
2021-12-29,2,0,3,-1,39983,38466,1470,47
2021-12-30,2,1,1,0,39985,38467,1471,47
2021-12-31,3,1,3,-1,39988,38470,1472,46
2022-01-01,3,0,0,3,39991,38470,1472,49
2022-01-02,1,0,0,1,39992,38470,1472,50
2022-01-03,1,1,1,-1,39993,38471,1473,49
2022-01-04,8,1,4,3,40001,38475,1474,52
2022-01-05,1,0,5,-4,40002,38480,1474,48
2022-01-06,4,0,7,-3,40006,38487,1474,45
2022-01-07,5,0,7,-2,40011,38494,1474,43
2022-01-08,6,0,2,4,40017,38496,1474,47
2022-01-09,3,0,1,2,40020,38497,1474,49
2022-01-10,1,0,6,-5,40021,38503,1474,44
2022-01-11,9,0,2,7,40030,38505,1474,51
2022-01-12,4,0,2,2,40034,38507,1474,53
2022-01-13,26,0,1,25,40060,38508,1474,78
2022-01-14,8,0,3,5,40068,38511,1474,83
2022-01-15,7,2,3,2,40075,38514,1476,85
2022-01-16,14,0,0,14,40089,38514,1476,99
2022-01-17,13,0,8,5,40102,38522,1476,104
2022-01-18,21,0,2,19,40123,38524,1476,123
2022-01-19,20,0,1,19,40143,38525,1476,142
2022-01-20,43,0,5,38,40186,38530,1476,180
2022-01-21,34,0,5,29,40220,38535,1476,209
2022-01-22,43,0,24,19,40263,38559,1476,228
2022-01-23,47,0,8,39,40310,38567,1476,267
2022-01-24,32,3,13,16,40342,38580,1479,283
2022-01-25,95,0,10,85,40437,38590,1479,368
2022-01-26,138,0,7,131,40575,38597,1479,499
2022-01-27,204,2,13,189,40779,38610,1481,688
2022-01-28,239,2,23,214,41018,38633,1483,902
2022-01-29,191,1,25,165,41209,38658,1484,1067
2022-01-30,355,0,31,324,41564,38689,1484,1391
2022-01-31,291,0,53,238,41855,38742,1484,1629
2022-02-01,715,3,29,683,42570,38771,1487,2312
2022-02-02,771,3,53,715,43341,38824,1490,3027
2022-02-03,1501,1,86,1414,44842,38910,1491,4441
2022-02-04,1791,2,100,1689,46633,39010,1493,6130
2022-02-05,2038,4,180,1854,48671,39190,1497,7984
2022-02-06,1918,7,176,1735,50589,39366,1504,9719
2022-02-07,1172,9,226,937,51761,39592,1513,10656
2022-02-08,2425,5,329,2091,54186,39921,1518,12747
2022-02-09,2556,13,338,2205,56742,40259,1531,14952
2022-02-10,2184,13,589,1582,58926,40848,1544,16534
2022-02-11,1834,13,540,1281,60760,41388,1557,17815
2022-02-12,2323,14,1111,1198,63083,42499,1571,19013
2022-02-13,1646,17,911,718,64729,43410,1588,19731
2022-02-14,1307,20,1680,-393,66036,45090,1608,19338
2022-02-15,1862,14,1783,65,67898,46873,1622,19403
2022-02-16,1518,12,1822,-316,69416,48695,1634,19087
2022-02-17,1445,18,2110,-683,70861,50805,1652,18404
2022-02-18,1041,12,1912,-883,71902,52717,1664,17521
2022-02-19,939,20,1573,-654,72841,54290,1684,16867
2022-02-20,879,16,1622,-759,73720,55912,1700,16108
2022-02-21,654,9,2522,-1877,74374,58434,1709,14231
2022-02-22,760,23,2132,-1395,75134,60566,1732,12836
2022-02-23,763,16,1453,-706,75897,62019,1748,12130
2022-02-24,602,14,1414,-826,76499,63433,1762,11304
2022-02-25,524,14,1606,-1096,77023,65039,1776,10208
2022-02-26,470,14,1210,-754,77493,66249,1790,9454
2022-02-27,334,10,1527,-1203,77827,67776,1800,8251
2022-02-28,224,14,1003,-793,78051,68779,1814,7458
2022-03-01,242,21,1124,-903,78293,69903,1835,6555
2022-03-02,308,17,890,-599,78601,70793,1852,5956
2022-03-03,172,2,138,32,78773,70931,1854,5988
2022-03-04,93,11,1254,-1172,78866,72185,1865,4816
2022-03-05,251,8,869,-626,79117,73054,1873,4190
2022-03-06,229,11,692,-474,79346,73746,1884,3716
2022-03-07,152,7,690,-545,79498,74436,1891,3171
2022-03-08,1,3,60,-62,79499,74496,1894,3109
