tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-12-20,75,3,63,9,12962,11839,392,731
2020-12-21,109,1,130,-22,13071,11969,393,709
2020-12-22,93,1,106,-14,13164,12075,394,695
2020-12-23,90,2,106,-18,13254,12181,396,677
2020-12-24,102,1,88,13,13356,12269,397,690
2020-12-25,97,4,75,18,13453,12344,401,708
2020-12-26,76,5,79,-8,13529,12423,406,700
2020-12-27,53,3,87,-37,13582,12510,409,663
2020-12-28,108,4,93,11,13690,12603,413,674
2020-12-29,132,3,144,-15,13822,12747,416,659
2020-12-30,127,7,100,20,13949,12847,423,679
2020-12-31,145,3,79,63,14094,12926,426,742
2021-01-01,85,0,63,22,14179,12989,426,764
2021-01-02,140,3,103,34,14319,13092,429,798
2021-01-03,91,0,64,27,14410,13156,429,825
2021-01-04,91,8,94,-11,14501,13250,437,814
2021-01-05,135,1,102,32,14636,13352,438,846
2021-01-06,143,10,129,4,14779,13481,448,850
2021-01-07,159,4,124,31,14938,13605,452,881
2021-01-08,185,3,71,111,15123,13676,455,992
2021-01-09,148,4,74,70,15271,13750,459,1062
2021-01-10,142,2,104,36,15413,13854,461,1098
2021-01-11,197,2,111,84,15610,13965,463,1182
2021-01-12,284,10,124,150,15894,14089,473,1332
2021-01-13,215,3,82,130,16109,14171,476,1462
2021-01-14,237,1,211,25,16346,14382,477,1487
2021-01-15,225,5,156,64,16571,14538,482,1551
2021-01-16,265,1,101,163,16836,14639,483,1714
2021-01-17,210,2,122,86,17046,14761,485,1800
2021-01-18,200,6,168,26,17246,14929,491,1826
2021-01-19,199,2,194,3,17445,15123,493,1829
2021-01-20,401,7,195,199,17846,15318,500,2028
2021-01-21,390,3,143,244,18236,15461,503,2272
2021-01-22,241,8,217,16,18477,15678,511,2288
2021-01-23,212,7,177,28,18689,15855,518,2316
2021-01-24,227,4,175,48,18916,16030,522,2364
2021-01-25,154,9,211,-66,19070,16241,531,2298
2021-01-26,439,6,196,237,19509,16437,537,2535
2021-01-27,429,3,196,230,19938,16633,540,2765
2021-01-28,290,5,188,97,20228,16821,545,2862
2021-01-29,326,7,279,40,20554,17100,552,2902
2021-01-30,198,4,173,21,20752,17273,556,2923
2021-01-31,200,8,183,9,20952,17456,564,2932
2021-02-01,210,6,269,-65,21162,17725,570,2867
2021-02-02,248,5,320,-77,21410,18045,575,2790
2021-02-03,200,5,171,24,21610,18216,580,2814
2021-02-04,174,7,359,-192,21784,18575,587,2622
2021-02-05,416,7,282,127,22200,18857,594,2749
2021-02-06,164,11,318,-165,22364,19175,605,2584
2021-02-07,305,5,175,125,22669,19350,610,2709
2021-02-08,202,8,379,-185,22871,19729,618,2524
2021-02-09,357,4,259,94,23228,19988,622,2618
2021-02-10,235,10,245,-20,23463,20233,632,2598
2021-02-11,298,12,297,-11,23761,20530,644,2587
2021-02-12,240,7,243,-10,24001,20773,651,2577
2021-02-13,124,10,163,-49,24125,20936,661,2528
2021-02-14,109,4,160,-55,24234,21096,665,2473
2021-02-15,215,8,209,-2,24449,21305,673,2471
2021-02-16,228,9,246,-27,24677,21551,682,2444
2021-02-17,300,9,187,104,24977,21738,691,2548
2021-02-18,254,8,326,-80,25231,22064,699,2468
2021-02-19,266,9,332,-75,25497,22396,708,2393
2021-02-20,173,3,350,-180,25670,22746,711,2213
2021-02-21,240,4,153,83,25910,22899,715,2296
2021-02-22,211,8,238,-35,26121,23137,723,2261
2021-02-23,240,8,285,-53,26361,23422,731,2208
2021-02-24,247,4,238,5,26608,23660,735,2213
2021-02-25,206,8,252,-54,26814,23912,743,2159
2021-02-26,270,8,242,20,27084,24154,751,2179
2021-02-27,121,2,223,-104,27205,24377,753,2075
2021-02-28,205,5,124,76,27410,24501,758,2151
2021-03-01,131,5,192,-66,27541,24693,763,2085
2021-03-02,127,5,197,-75,27668,24890,768,2010
2021-03-03,164,8,184,-28,27832,25074,776,1982
2021-03-04,214,13,188,13,28046,25262,789,1995
2021-03-05,163,5,239,-81,28209,25501,794,1914
2021-03-06,128,4,175,-51,28337,25676,798,1863
2021-03-07,120,3,148,-31,28457,25824,801,1832
2021-03-08,156,5,254,-103,28613,26078,806,1729
2021-03-09,196,5,208,-17,28809,26286,811,1712
2021-03-10,200,5,169,26,29009,26455,816,1738
2021-03-11,116,5,112,-1,29125,26567,821,1737
2021-03-12,154,9,169,-24,29279,26736,830,1713
2021-03-13,114,4,117,-7,29393,26853,834,1706
2021-03-14,0,3,15,-18,29393,26868,837,1688
2021-03-15,79,4,188,-113,29472,27056,841,1575
2021-03-16,63,5,157,-99,29535,27213,846,1476
2021-03-17,183,7,233,-57,29718,27446,853,1419
2021-03-18,252,6,176,70,29970,27622,859,1489
2021-03-19,159,7,253,-101,30129,27875,866,1388
2021-03-20,107,6,215,-114,30236,28090,872,1274
2021-03-21,154,1,99,54,30390,28189,873,1328
2021-03-22,144,5,177,-38,30534,28366,878,1290
2021-03-23,155,8,96,51,30689,28462,886,1341
2021-03-24,153,7,125,21,30842,28587,893,1362
2021-03-25,164,2,115,47,31006,28702,895,1409
2021-03-26,145,5,147,-7,31151,28849,900,1402
2021-03-27,125,6,114,5,31276,28963,906,1407
2021-03-28,96,4,97,-5,31372,29060,910,1402
2021-03-29,121,7,195,-81,31493,29255,917,1321
2021-03-30,140,6,143,-9,31633,29398,923,1312
2021-03-31,160,2,169,-11,31793,29567,925,1301
2021-04-01,138,8,160,-30,31931,29727,933,1271
2021-04-02,138,3,101,34,32069,29828,936,1305
2021-04-03,113,5,175,-67,32182,30003,941,1238
2021-04-04,206,4,213,-11,32388,30216,945,1227
2021-04-05,146,5,132,9,32534,30348,950,1236
2021-04-06,192,7,170,15,32726,30518,957,1251
2021-04-07,178,8,126,44,32904,30644,965,1295
2021-04-08,170,6,172,-8,33074,30816,971,1287
2021-04-09,162,7,116,39,33236,30932,978,1326
2021-04-10,124,3,109,12,33360,31041,981,1338
2021-04-11,88,0,91,-3,33448,31132,981,1335
2021-04-12,128,9,144,-25,33576,31276,990,1310
2021-04-13,120,5,88,27,33696,31364,995,1337
2021-04-14,93,1,50,42,33789,31414,996,1379
2021-04-15,160,3,114,43,33949,31528,999,1422
2021-04-16,179,3,227,-51,34128,31755,1002,1371
2021-04-17,133,10,146,-23,34261,31901,1012,1348
2021-04-18,138,7,177,-46,34399,32078,1019,1302
2021-04-19,125,7,179,-61,34524,32257,1026,1241
2021-04-20,169,8,179,-18,34693,32436,1034,1223
2021-04-21,153,7,125,21,34846,32561,1041,1244
2021-04-22,137,8,192,-63,34983,32753,1049,1181
2021-04-23,113,7,98,8,35096,32851,1056,1189
2021-04-24,106,0,58,48,35202,32909,1056,1237
2021-04-25,59,2,73,-16,35261,32982,1058,1221
2021-04-26,80,6,149,-75,35341,33131,1064,1146
2021-04-27,127,8,89,30,35468,33220,1072,1176
2021-04-28,142,7,105,30,35610,33325,1079,1206
2021-04-29,109,4,160,-55,35719,33485,1083,1151
2021-04-30,109,5,120,-16,35828,33605,1088,1135
2021-05-01,105,8,142,-45,35933,33747,1096,1090
2021-05-02,71,3,48,20,36004,33795,1099,1110
2021-05-03,80,6,107,-33,36084,33902,1105,1077
2021-05-04,120,8,98,14,36204,34000,1113,1091
2021-05-05,103,9,107,-13,36307,34107,1122,1078
2021-05-06,106,11,133,-38,36413,34240,1133,1040
2021-05-07,86,4,123,-41,36499,34363,1137,999
2021-05-08,82,7,107,-32,36581,34470,1144,967
2021-05-09,83,5,81,-3,36664,34551,1149,964
2021-05-10,63,8,108,-53,36727,34659,1157,911
2021-05-11,82,7,71,4,36809,34730,1164,915
2021-05-12,82,6,97,-21,36891,34827,1170,894
2021-05-13,71,3,67,1,36962,34894,1173,895
2021-05-14,38,3,74,-39,37000,34968,1176,856
2021-05-15,32,3,94,-65,37032,35062,1179,791
2021-05-16,61,4,42,15,37093,35104,1183,806
2021-05-17,62,5,96,-39,37155,35200,1188,767
2021-05-18,61,3,90,-32,37216,35290,1191,735
2021-05-19,89,5,99,-15,37305,35389,1196,720
2021-05-20,69,4,71,-6,37374,35460,1200,714
2021-05-21,81,1,146,-66,37455,35606,1201,648
2021-05-22,41,3,67,-29,37496,35673,1204,619
2021-05-23,53,2,39,12,37549,35712,1206,631
2021-05-24,53,1,63,-11,37602,35775,1207,620
2021-05-25,44,3,67,-26,37646,35842,1210,594
2021-05-26,44,5,30,9,37690,35872,1215,603
2021-05-27,24,5,58,-39,37714,35930,1220,564
2021-05-28,49,5,53,-9,37763,35983,1225,555
2021-05-29,40,2,62,-24,37803,36045,1227,531
2021-05-30,37,2,36,-1,37840,36081,1229,530
2021-05-31,38,2,76,-40,37878,36157,1231,490
2021-06-01,17,0,23,-6,37895,36180,1231,484
2021-06-02,26,1,61,-36,37921,36241,1232,448
2021-06-03,36,0,54,-18,37957,36295,1232,430
2021-06-04,43,2,59,-18,38000,36354,1234,412
2021-06-05,20,0,32,-12,38020,36386,1234,400
2021-06-06,20,0,39,-19,38040,36425,1234,381
2021-06-07,30,0,35,-5,38070,36460,1234,376
2021-06-08,24,4,30,-10,38094,36490,1238,366
2021-06-09,29,0,47,-18,38123,36537,1238,348
2021-06-10,49,1,48,0,38172,36585,1239,348
2021-06-11,39,2,55,-18,38211,36640,1241,330
2021-06-12,15,2,25,-12,38226,36665,1243,318
2021-06-13,38,3,33,2,38264,36698,1246,320
2021-06-14,41,1,46,-6,38305,36744,1247,314
2021-06-15,49,2,24,23,38354,36768,1249,337
2021-06-16,52,0,14,38,38406,36782,1249,375
2021-06-17,49,1,32,16,38455,36814,1250,391
2021-06-18,71,1,44,26,38526,36858,1251,417
2021-06-19,132,2,33,97,38658,36891,1253,514
2021-06-20,83,1,29,53,38741,36920,1254,567
2021-06-21,69,1,42,26,38810,36962,1255,593
2021-06-22,102,3,10,89,38912,36972,1258,682
2021-06-23,155,3,26,126,39067,36998,1261,808
2021-06-24,143,2,57,84,39210,37055,1263,892
2021-06-25,154,1,51,102,39364,37106,1264,994
2021-06-26,201,2,68,131,39565,37174,1266,1125
2021-06-27,140,4,58,78,39705,37232,1270,1203
2021-06-28,161,5,118,38,39866,37350,1275,1241
2021-06-29,190,1,88,101,40056,37438,1276,1342
2021-06-30,170,0,90,80,40226,37528,1276,1422
2021-07-01,244,8,87,149,40470,37615,1284,1571
2021-07-02,272,5,140,127,40742,37755,1289,1698
2021-07-03,206,3,136,67,40948,37891,1292,1765
2021-07-04,283,4,99,180,41231,37990,1296,1945
2021-07-05,313,5,165,143,41544,38155,1301,2088
2021-07-06,333,4,222,107,41877,38377,1305,2195
2021-07-07,403,6,174,223,42280,38551,1311,2418
2021-07-08,468,4,207,257,42748,38758,1315,2675
2021-07-09,527,4,217,306,43275,38975,1319,2981
2021-07-10,539,4,193,342,43814,39168,1323,3323
2021-07-11,453,5,233,215,44267,39401,1328,3538
2021-07-12,524,11,242,271,44791,39643,1339,3809
2021-07-13,590,18,283,289,45381,39926,1357,4098
2021-07-14,636,19,243,374,46017,40169,1376,4472
2021-07-15,666,12,337,317,46683,40506,1388,4789
2021-07-16,701,18,384,299,47384,40890,1406,5088
2021-07-17,847,19,425,403,48231,41315,1425,5491
2021-07-18,764,16,361,387,48995,41676,1441,5878
2021-07-19,646,20,495,131,49641,42171,1461,6009
2021-07-20,696,18,433,245,50337,42604,1479,6254
2021-07-21,887,20,531,336,51224,43135,1499,6590
2021-07-22,999,27,512,460,52223,43647,1526,7050
2021-07-23,1123,28,557,538,53346,44204,1554,7588
2021-07-24,862,18,541,303,54208,44745,1572,7891
2021-07-25,799,23,559,217,55007,45304,1595,8108
2021-07-26,865,20,637,208,55872,45941,1615,8316
2021-07-27,1069,25,666,378,56941,46607,1640,8694
2021-07-28,1155,33,780,342,58096,47387,1673,9036
2021-07-29,890,15,472,403,58986,47859,1688,9439
2021-07-30,1111,27,658,426,60097,48517,1715,9865
2021-07-31,1008,26,743,239,61105,49260,1741,10104
2021-08-01,937,23,683,231,62042,49943,1764,10335
2021-08-02,845,37,615,193,62887,50558,1801,10528
2021-08-03,1134,27,737,370,64021,51295,1828,10898
2021-08-04,1072,30,888,154,65093,52183,1858,11052
2021-08-05,1190,18,971,201,66283,53154,1876,11253
2021-08-06,998,43,1206,-251,67281,54360,1919,11002
2021-08-07,801,28,1006,-233,68082,55366,1947,10769
2021-08-08,942,19,1043,-120,69024,56409,1966,10649
2021-08-09,828,32,881,-85,69852,57290,1998,10564
2021-08-10,1135,28,1268,-161,70987,58558,2026,10403
2021-08-11,997,22,919,56,71984,59477,2048,10459
2021-08-12,1101,28,1258,-185,73085,60735,2076,10274
2021-08-13,1529,39,1683,-193,74614,62418,2115,10081
2021-08-14,1410,28,1324,58,76024,63742,2143,10139
2021-08-15,846,30,1630,-814,76870,65372,2173,9325
2021-08-16,720,41,763,-84,77590,66135,2214,9241
2021-08-17,799,38,809,-48,78389,66944,2252,9193
2021-08-18,570,55,930,-415,78959,67874,2307,8778
2021-08-19,827,48,840,-61,79786,68714,2355,8717
2021-08-20,832,54,1007,-229,80618,69721,2409,8488
2021-08-21,677,46,950,-319,81295,70671,2455,8169
2021-08-22,459,45,849,-435,81754,71520,2500,7734
2021-08-23,342,55,814,-527,82096,72334,2555,7207
2021-08-24,762,36,779,-53,82858,73113,2591,7154
2021-08-25,580,35,660,-115,83438,73773,2626,7039
2021-08-26,450,41,770,-361,83888,74543,2667,6678
2021-08-27,444,35,532,-123,84332,75075,2702,6555
2021-08-28,377,25,650,-298,84709,75725,2727,6257
2021-08-29,245,30,750,-535,84954,76475,2757,5722
2021-08-30,247,42,696,-491,85201,77171,2799,5231
2021-08-31,299,13,200,86,85500,77371,2812,5317
2021-09-01,315,15,350,-50,85815,77721,2827,5267
2021-09-02,273,19,555,-301,86088,78276,2846,4966
2021-09-03,314,14,490,-190,86402,78766,2860,4776
2021-09-04,277,21,632,-376,86679,79398,2881,4400
