tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-07,10,0,11,-1,282,117,3,162
2020-05-08,13,0,9,4,295,126,3,166
2020-05-09,6,0,0,6,301,126,3,172
2020-05-10,5,0,4,1,306,130,3,173
2020-05-11,3,0,5,-2,309,135,3,171
2020-05-12,14,0,2,12,323,137,3,183
2020-05-13,4,0,1,3,327,138,3,186
2020-05-14,5,0,3,2,332,141,3,188
2020-05-15,6,0,8,-2,338,149,3,186
2020-05-16,3,0,4,-1,341,153,3,185
2020-05-17,2,0,4,-2,343,157,3,183
2020-05-18,11,0,3,8,354,160,3,191
2020-05-19,4,0,7,-3,358,167,3,188
2020-05-20,8,0,7,1,366,174,3,189
2020-05-21,3,0,2,1,369,176,3,190
2020-05-22,3,0,2,1,372,178,3,191
2020-05-23,4,0,0,4,376,178,3,195
2020-05-24,6,0,4,2,382,182,3,197
2020-05-25,2,0,1,1,384,183,3,198
2020-05-26,10,0,1,9,394,184,3,207
2020-05-27,8,0,4,4,402,188,3,211
2020-05-28,4,0,7,-3,406,195,3,208
2020-05-29,19,0,4,15,425,199,3,223
2020-05-30,10,0,6,4,435,205,3,227
2020-05-31,6,0,0,6,441,205,3,233
2020-06-01,15,1,4,10,456,209,4,243
2020-06-02,4,0,1,3,460,210,4,246
2020-06-03,3,0,3,0,463,213,4,246
2020-06-04,13,0,7,6,476,220,4,252
2020-06-05,7,0,4,3,483,224,4,255
2020-06-06,27,0,1,26,510,225,4,281
2020-06-07,20,0,1,19,530,226,4,300
2020-06-08,11,0,3,8,541,229,4,308
2020-06-09,12,0,10,2,553,239,4,310
2020-06-10,28,0,1,27,581,240,4,337
2020-06-11,16,0,3,13,597,243,4,350
2020-06-12,31,0,8,23,628,251,4,373
2020-06-13,22,1,4,17,650,255,5,390
2020-06-14,15,0,6,9,665,261,5,399
2020-06-15,15,0,25,-10,680,286,5,389
2020-06-16,17,0,7,10,697,293,5,399
2020-06-17,41,0,16,25,738,309,5,424
2020-06-18,57,0,2,55,795,311,5,479
2020-06-19,64,0,10,54,859,321,5,533
2020-06-20,29,1,7,21,888,328,6,554
2020-06-21,25,1,4,20,913,332,7,574
2020-06-22,22,0,8,14,935,340,7,588
2020-06-23,28,0,8,20,963,348,7,608
2020-06-24,36,0,2,34,999,350,7,642
2020-06-25,47,1,7,39,1046,357,8,681
2020-06-26,35,0,23,12,1081,380,8,693
2020-06-27,91,0,6,85,1172,386,8,778
2020-06-28,35,0,8,27,1207,394,8,805
2020-06-29,25,0,7,18,1232,401,8,823
2020-06-30,33,0,12,21,1265,413,8,844
2020-07-01,25,1,12,12,1290,425,9,856
2020-07-02,90,0,5,85,1380,430,9,941
2020-07-03,53,0,9,44,1433,439,9,985
2020-07-04,77,2,5,70,1510,444,11,1055
2020-07-05,42,1,10,31,1552,454,12,1086
2020-07-06,43,0,4,39,1595,458,12,1125
2020-07-07,35,0,15,20,1630,473,12,1145
2020-07-08,26,1,8,17,1656,481,13,1162
2020-07-09,40,0,29,11,1696,510,13,1173
2020-07-10,75,0,14,61,1771,524,13,1234
2020-07-11,27,0,42,-15,1798,566,13,1219
2020-07-12,37,0,9,28,1835,575,13,1247
2020-07-13,51,0,35,16,1886,610,13,1263
2020-07-14,86,0,21,65,1972,631,13,1328
2020-07-15,53,0,7,46,2025,638,13,1374
2020-07-16,91,0,21,70,2116,659,13,1444
2020-07-17,70,1,15,54,2186,674,14,1498
2020-07-18,51,0,12,39,2237,686,14,1537
2020-07-19,47,1,29,17,2284,715,15,1554
2020-07-20,32,1,10,21,2316,725,16,1575
2020-07-21,69,0,8,61,2385,733,16,1636
2020-07-22,60,0,28,32,2445,761,16,1668
2020-07-23,51,2,15,34,2496,776,18,1702
2020-07-24,53,0,13,40,2549,789,18,1742
2020-07-25,46,0,11,35,2595,800,18,1777
2020-07-26,37,0,9,28,2632,809,18,1805
2020-07-27,50,0,5,45,2682,814,18,1850
2020-07-28,24,0,9,15,2706,823,18,1865
2020-07-29,42,0,17,25,2748,840,18,1890
2020-07-30,43,0,16,27,2791,856,18,1917
2020-07-31,31,0,10,21,2822,866,18,1938
2020-08-01,30,0,8,22,2852,874,18,1960
2020-08-02,38,0,4,34,2890,878,18,1994
2020-08-03,29,0,3,26,2919,881,18,2020
2020-08-04,35,0,9,26,2954,890,18,2046
2020-08-05,33,0,2,31,2987,892,18,2077
2020-08-06,23,0,15,8,3010,907,18,2085
2020-08-07,33,0,6,27,3043,913,18,2112
2020-08-08,29,0,8,21,3072,921,18,2133
2020-08-09,59,0,2,57,3131,923,18,2190
2020-08-10,31,0,8,23,3162,931,18,2213
2020-08-11,27,0,10,17,3189,941,18,2230
2020-08-12,18,0,1,17,3207,942,18,2247
2020-08-13,21,0,11,10,3228,953,18,2257
2020-08-14,31,0,3,28,3259,956,18,2285
2020-08-15,26,0,3,23,3285,959,18,2308
2020-08-16,20,0,12,8,3305,971,18,2316
2020-08-17,38,0,10,28,3343,981,18,2344
2020-08-18,39,0,6,33,3382,987,18,2377
2020-08-19,51,0,4,47,3433,991,18,2424
2020-08-20,58,0,4,54,3491,995,18,2478
2020-08-21,59,0,2,57,3550,997,18,2535
2020-08-22,61,0,3,58,3611,1000,18,2593
2020-08-23,67,0,8,59,3678,1008,18,2652
2020-08-24,63,0,7,56,3741,1015,18,2708
2020-08-25,57,0,10,47,3798,1025,18,2755
2020-08-26,63,0,8,55,3861,1033,18,2810
2020-08-27,63,0,16,47,3924,1049,18,2857
2020-08-28,93,0,5,88,4017,1054,18,2945
2020-08-29,64,1,11,52,4081,1065,19,2997
2020-08-30,60,0,1,59,4141,1066,19,3056
2020-08-31,79,2,7,70,4220,1073,21,3126
2020-09-01,96,0,14,82,4316,1087,21,3208
2020-09-02,100,0,10,90,4416,1097,21,3298
2020-09-03,147,0,17,130,4563,1114,21,3428
2020-09-04,168,1,6,161,4731,1120,22,3589
2020-09-05,138,2,12,124,4869,1132,24,3713
2020-09-06,141,2,5,134,5010,1137,26,3847
2020-09-07,173,2,15,156,5183,1152,28,4003
2020-09-08,134,1,4,129,5317,1156,29,4132
2020-09-09,135,1,10,124,5452,1166,30,4256
2020-09-10,111,1,7,103,5563,1173,31,4359
2020-09-11,143,0,5,138,5706,1178,31,4497
2020-09-12,135,0,7,128,5841,1185,31,4625
2020-09-13,113,3,9,101,5954,1194,34,4726
2020-09-14,86,2,7,77,6040,1201,36,4803
2020-09-15,54,1,12,41,6094,1213,37,4844
2020-09-16,38,0,6,32,6132,1219,37,4876
2020-09-17,52,1,16,35,6184,1235,38,4911
2020-09-18,33,1,12,20,6217,1247,39,4931
2020-09-19,58,0,12,46,6275,1259,39,4977
2020-09-20,80,3,7,70,6355,1266,42,5047
2020-09-21,114,0,9,105,6469,1275,42,5152
2020-09-22,84,1,21,62,6553,1296,43,5214
2020-09-23,104,1,18,85,6657,1314,44,5299
2020-09-24,96,10,11,75,6753,1325,54,5374
2020-09-25,118,2,11,105,6871,1336,56,5479
2020-09-26,63,1,7,55,6934,1343,57,5534
2020-09-27,80,1,7,72,7014,1350,58,5606
2020-09-28,107,4,22,81,7121,1372,62,5687
2020-09-29,106,1,17,88,7227,1389,63,5775
2020-09-30,133,1,19,113,7360,1408,64,5888
2020-10-01,141,1,17,123,7501,1425,65,6011
2020-10-02,130,2,13,115,7631,1438,67,6126
2020-10-03,105,0,17,88,7736,1455,67,6214
2020-10-04,111,0,21,90,7847,1476,67,6304
2020-10-05,64,0,9,55,7911,1485,67,6359
2020-10-06,79,1,18,60,7990,1503,68,6419
2020-10-07,59,4,6,49,8049,1509,72,6468
2020-10-08,66,0,20,46,8115,1529,72,6514
2020-10-09,84,0,7,77,8199,1536,72,6591
2020-10-10,106,1,20,85,8305,1556,73,6676
2020-10-11,77,0,13,64,8382,1569,73,6740
2020-10-12,76,2,22,52,8458,1591,75,6792
2020-10-13,76,2,15,59,8534,1606,77,6851
2020-10-14,109,2,12,95,8643,1618,79,6946
2020-10-15,86,0,18,68,8729,1636,79,7014
2020-10-16,92,0,38,54,8821,1674,79,7068
2020-10-17,92,1,17,74,8913,1691,80,7142
2020-10-18,74,0,11,63,8987,1702,80,7205
2020-10-19,109,2,24,83,9096,1726,82,7288
2020-10-20,75,1,19,55,9171,1745,83,7343
2020-10-21,87,0,10,77,9258,1755,83,7420
2020-10-22,83,2,22,59,9341,1777,85,7479
2020-10-23,78,2,14,62,9419,1791,87,7541
2020-10-24,76,1,20,55,9495,1811,88,7596
2020-10-25,88,0,16,72,9583,1827,88,7668
2020-10-26,50,0,11,39,9633,1838,88,7707
2020-10-27,54,2,17,35,9687,1855,90,7742
2020-10-28,45,225,6846,-7026,9732,8701,315,716
2020-10-29,39,1,54,-16,9771,8755,316,700
2020-10-30,37,1,103,-67,9808,8858,317,633
2020-10-31,36,1,60,-25,9844,8918,318,608
2020-11-01,45,2,47,-4,9889,8965,320,604
2020-11-02,25,1,73,-49,9914,9038,321,555
2020-11-03,52,1,69,-18,9966,9107,322,537
2020-11-04,56,0,68,-12,10022,9175,322,525
2020-11-05,60,2,76,-18,10082,9251,324,507
2020-11-06,57,2,56,-1,10139,9307,326,506
2020-11-07,58,0,34,24,10197,9341,326,530
2020-11-08,38,0,44,-6,10235,9385,326,524
2020-11-09,68,1,71,-4,10303,9456,327,520
2020-11-10,44,2,82,-40,10347,9538,329,480
2020-11-11,93,0,50,43,10440,9588,329,523
2020-11-12,89,1,41,47,10529,9629,330,570
2020-11-13,64,1,51,12,10593,9680,331,582
2020-11-14,48,0,46,2,10641,9726,331,584
2020-11-15,60,0,43,17,10701,9769,331,601
2020-11-16,7,1,35,-29,10708,9804,332,572
2020-11-17,2,2,55,-55,10710,9859,334,517
2020-11-18,50,0,86,-36,10760,9945,334,481
2020-11-19,63,0,58,5,10823,10003,334,486
2020-11-20,33,1,60,-28,10856,10063,335,458
2020-11-21,59,0,65,-6,10915,10128,335,452
2020-11-22,66,1,64,1,10981,10192,336,453
2020-11-23,58,3,65,-10,11039,10257,339,443
2020-11-24,87,2,85,0,11126,10342,341,443
2020-11-25,80,2,61,17,11206,10403,343,460
2020-11-26,92,3,51,38,11298,10454,346,498
2020-11-27,82,3,45,34,11380,10499,349,532
2020-11-28,99,1,78,20,11479,10577,350,552
2020-11-29,109,2,47,60,11588,10624,352,612
2020-11-30,89,4,103,-18,11677,10727,356,594
2020-12-01,109,2,35,72,11786,10762,358,666
2020-12-02,202,0,74,128,11988,10836,358,794
2020-12-03,230,6,80,144,12218,10916,364,938
2020-12-04,101,3,78,20,12319,10994,367,958
2020-12-05,57,1,90,-34,12376,11084,368,924
2020-12-06,66,1,65,0,12442,11149,369,924
2020-12-07,66,1,349,-284,12508,11498,370,640
2020-12-08,62,1,80,-19,12570,11578,371,621
2020-12-09,115,2,78,35,12685,11656,373,656
2020-12-10,96,4,91,1,12781,11747,377,657
2020-12-11,110,3,82,25,12891,11829,380,682
2020-12-12,69,0,86,-17,12960,11915,380,665
2020-12-13,72,2,59,11,13032,11974,382,676
2020-12-14,77,0,84,-7,13109,12058,382,669
2020-12-15,73,7,50,16,13182,12108,389,685
2020-12-16,145,1,114,30,13327,12222,390,715
2020-12-17,132,2,70,60,13459,12292,392,775
2020-12-18,121,3,71,47,13580,12363,395,822
2020-12-19,96,0,57,39,13676,12420,395,861
2020-12-20,75,3,71,1,13751,12491,398,862
2020-12-21,109,1,141,-33,13860,12632,399,829
2020-12-22,117,1,125,-9,13977,12757,400,820
2020-12-23,122,4,123,-5,14099,12880,404,815
2020-12-24,88,3,99,-14,14187,12979,407,801
2020-12-25,64,3,82,-21,14251,13061,410,780
2020-12-26,64,2,89,-27,14315,13150,412,753
2020-12-27,50,2,101,-53,14365,13251,414,700
2020-12-28,119,4,109,6,14484,13360,418,706
2020-12-29,136,3,168,-35,14620,13528,421,671
2020-12-30,157,8,111,38,14777,13639,429,709
2020-12-31,179,3,97,79,14956,13736,432,788
2021-01-01,101,1,65,35,15057,13801,433,823
2021-01-02,165,5,102,58,15222,13903,438,881
2021-01-03,119,0,70,49,15341,13973,438,930
2021-01-04,118,8,94,16,15459,14067,446,946
2021-01-05,167,1,104,62,15626,14171,447,1008
2021-01-06,191,10,152,29,15817,14323,457,1037
2021-01-07,159,4,142,13,15976,14465,461,1050
2021-01-08,185,3,95,87,16161,14560,464,1137
2021-01-09,148,4,89,55,16309,14649,468,1192
2021-01-10,142,2,127,13,16451,14776,470,1205
2021-01-11,197,3,124,70,16648,14900,473,1275
2021-01-12,350,9,149,192,16998,15049,482,1467
2021-01-13,216,3,89,124,17214,15138,485,1591
2021-01-14,181,1,246,-66,17395,15384,486,1525
2021-01-15,254,6,180,68,17649,15564,492,1593
2021-01-16,319,1,105,213,17968,15669,493,1806
2021-01-17,262,2,127,133,18230,15796,495,1939
2021-01-18,238,8,184,46,18468,15980,503,1985
2021-01-19,247,5,215,27,18715,16195,508,2012
2021-01-20,494,7,212,275,19209,16407,515,2287
2021-01-21,483,4,156,323,19692,16563,519,2610
2021-01-22,241,9,237,-5,19933,16800,528,2605
2021-01-23,212,8,196,8,20145,16996,536,2613
2021-01-24,227,5,197,25,20372,17193,541,2638
2021-01-25,170,9,235,-74,20542,17428,550,2564
2021-01-26,439,6,237,196,20981,17665,556,2760
2021-01-27,429,3,221,205,21410,17886,559,2965
2021-01-28,366,6,215,145,21776,18101,565,3110
2021-01-29,326,7,314,5,22102,18415,572,3115
2021-01-30,253,5,193,55,22355,18608,577,3170
2021-01-31,238,8,205,25,22593,18813,585,3195
2021-02-01,253,6,288,-41,22846,19101,591,3154
2021-02-02,251,5,339,-93,23097,19440,596,3061
2021-02-03,171,5,174,-8,23268,19614,601,3053
2021-02-04,174,7,393,-226,23442,20007,608,2827
2021-02-05,396,8,293,95,23838,20300,616,2922
2021-02-06,197,14,343,-160,24035,20643,630,2762
2021-02-07,381,5,187,189,24416,20830,635,2951
2021-02-08,260,10,414,-164,24676,21244,645,2787
2021-02-09,453,5,288,160,25129,21532,650,2947
2021-02-10,305,11,269,25,25434,21801,661,2972
2021-02-11,298,12,320,-34,25732,22121,673,2938
2021-02-12,240,7,260,-27,25972,22381,680,2911
2021-02-13,124,12,175,-63,26096,22556,692,2848
2021-02-14,109,5,179,-75,26205,22735,697,2773
2021-02-15,215,9,255,-49,26420,22990,706,2724
2021-02-16,274,9,277,-12,26694,23267,715,2712
2021-02-17,300,10,216,74,26994,23483,725,2786
2021-02-18,254,9,361,-116,27248,23844,734,2670
2021-02-19,266,10,361,-105,27514,24205,744,2565
2021-02-20,173,4,368,-199,27687,24573,748,2366
2021-02-21,326,6,176,144,28013,24749,754,2510
2021-02-22,232,7,260,-35,28245,25009,761,2475
2021-02-23,104,9,305,-210,28349,25314,770,2265
2021-02-24,253,4,266,-17,28602,25580,774,2248
2021-02-25,205,9,276,-80,28807,25856,783,2168
2021-02-26,330,8,266,56,29137,26122,791,2224
2021-02-27,151,5,241,-95,29288,26363,796,2129
2021-02-28,239,5,134,100,29527,26497,801,2229
2021-03-01,165,3,180,-18,29692,26677,804,2211
2021-03-02,167,7,210,-50,29859,26887,811,2161
2021-03-03,198,9,181,8,30057,27068,820,2169
2021-03-04,268,12,175,81,30325,27243,832,2250
2021-03-05,214,8,260,-54,30539,27503,840,2196
2021-03-06,128,5,192,-69,30667,27695,845,2127
2021-03-07,120,3,167,-50,30787,27862,848,2077
2021-03-08,156,5,270,-119,30943,28132,853,1958
2021-03-09,196,6,226,-36,31139,28358,859,1922
2021-03-10,200,6,184,10,31339,28542,865,1932
2021-03-11,116,5,113,-2,31455,28655,870,1930
2021-03-12,154,10,179,-35,31609,28834,880,1895
2021-03-13,114,4,127,-17,31723,28961,884,1878
2021-03-14,0,3,19,-22,31723,28980,887,1856
2021-03-15,76,4,214,-142,31799,29194,891,1714
2021-03-16,46,7,178,-139,31845,29372,898,1575
2021-03-17,187,8,253,-74,32032,29625,906,1501
2021-03-18,245,7,189,49,32277,29814,913,1550
2021-03-19,168,5,282,-119,32445,30096,918,1431
2021-03-20,101,7,239,-145,32546,30335,925,1286
2021-03-21,186,2,109,75,32732,30444,927,1361
2021-03-22,174,6,181,-13,32906,30625,933,1348
2021-03-23,182,9,91,82,33088,30716,942,1430
2021-03-24,189,9,138,42,33277,30854,951,1472
2021-03-25,201,5,110,86,33478,30964,956,1558
2021-03-26,178,5,143,30,33656,31107,961,1588
2021-03-27,145,7,111,27,33801,31218,968,1615
2021-03-28,121,5,110,6,33922,31328,973,1621
2021-03-29,144,8,210,-74,34066,31538,981,1547
2021-03-30,169,6,152,11,34235,31690,987,1558
2021-03-31,160,3,193,-36,34395,31883,990,1522
2021-04-01,138,10,183,-55,34533,32066,1000,1467
2021-04-02,138,3,120,15,34671,32186,1003,1482
2021-04-03,111,6,203,-98,34782,32389,1009,1384
2021-04-04,143,5,202,-64,34925,32591,1014,1320
2021-04-05,121,4,145,-28,35046,32736,1018,1292
2021-04-06,80,4,193,-117,35126,32929,1022,1175
2021-04-07,171,5,122,44,35297,33051,1027,1219
2021-04-08,161,8,188,-35,35458,33239,1035,1184
2021-04-09,167,4,126,37,35625,33365,1039,1221
2021-04-10,128,4,105,19,35753,33470,1043,1240
2021-04-11,115,0,82,33,35868,33552,1043,1273
2021-04-12,169,7,132,30,36037,33684,1050,1303
2021-04-13,150,5,90,55,36187,33774,1055,1358
2021-04-14,121,2,41,78,36308,33815,1057,1436
2021-04-15,202,5,113,84,36510,33928,1062,1520
2021-04-16,211,4,242,-35,36721,34170,1066,1485
2021-04-17,169,8,149,12,36890,34319,1074,1497
2021-04-18,172,6,184,-18,37062,34503,1080,1479
2021-04-19,154,8,200,-54,37216,34703,1088,1425
2021-04-20,207,9,203,-5,37423,34906,1097,1420
2021-04-21,153,8,129,16,37576,35035,1105,1436
2021-04-22,137,7,212,-82,37713,35247,1112,1354
2021-04-23,105,8,112,-15,37818,35359,1120,1339
2021-04-24,98,1,73,24,37916,35432,1121,1363
2021-04-25,31,5,84,-58,37947,35516,1126,1305
2021-04-26,60,8,168,-116,38007,35684,1134,1189
2021-04-27,84,7,110,-33,38091,35794,1141,1156
2021-04-28,131,7,123,1,38222,35917,1148,1157
2021-04-29,105,5,187,-87,38327,36104,1153,1070
2021-04-30,109,5,117,-13,38436,36221,1158,1057
2021-05-01,142,8,141,-7,38578,36362,1166,1050
2021-05-02,86,4,43,39,38664,36405,1170,1089
2021-05-03,105,8,97,0,38769,36502,1178,1089
2021-05-04,150,8,101,41,38919,36603,1186,1130
2021-05-05,128,8,105,15,39047,36708,1194,1145
2021-05-06,146,8,117,21,39193,36825,1202,1166
2021-05-07,114,5,111,-2,39307,36936,1207,1164
2021-05-08,113,8,103,2,39420,37039,1215,1166
2021-05-09,103,5,89,9,39523,37128,1220,1175
2021-05-10,63,9,124,-70,39586,37252,1229,1105
2021-05-11,82,8,84,-10,39668,37336,1237,1095
2021-05-12,82,5,112,-35,39750,37448,1242,1060
2021-05-13,75,2,85,-12,39825,37533,1244,1048
2021-05-14,38,4,96,-62,39863,37629,1248,986
2021-05-15,36,3,117,-84,39899,37746,1251,902
2021-05-16,52,3,50,-1,39951,37796,1254,901
2021-05-17,41,5,118,-82,39992,37914,1259,819
2021-05-18,46,4,101,-59,40038,38015,1263,760
2021-05-19,96,6,113,-23,40134,38128,1269,737
2021-05-20,62,3,82,-23,40196,38210,1272,714
2021-05-21,80,1,155,-76,40276,38365,1273,638
2021-05-22,33,5,71,-43,40309,38436,1278,595
2021-05-23,68,2,41,25,40377,38477,1280,620
2021-05-24,62,1,57,4,40439,38534,1281,624
2021-05-25,55,4,68,-17,40494,38602,1285,607
2021-05-26,59,4,33,22,40553,38635,1289,629
2021-05-27,31,5,56,-30,40584,38691,1294,599
2021-05-28,61,5,47,9,40645,38738,1299,608
2021-05-29,49,2,59,-12,40694,38797,1301,596
2021-05-30,42,2,35,5,40736,38832,1303,601
2021-05-31,44,3,81,-40,40780,38913,1306,561
2021-06-01,17,0,29,-12,40797,38942,1306,549
2021-06-02,25,1,65,-41,40822,39007,1307,508
2021-06-03,33,0,68,-35,40855,39075,1307,473
2021-06-04,28,3,61,-36,40883,39136,1310,437
2021-06-05,22,0,39,-17,40905,39175,1310,420
2021-06-06,20,1,48,-29,40925,39223,1311,391
2021-06-07,30,0,41,-11,40955,39264,1311,380
2021-06-08,36,3,36,-3,40991,39300,1314,377
2021-06-09,37,0,52,-15,41028,39352,1314,362
2021-06-10,61,1,50,10,41089,39402,1315,372
2021-06-11,46,2,55,-11,41135,39457,1317,361
2021-06-12,22,3,23,-4,41157,39480,1320,357
2021-06-13,44,3,35,6,41201,39515,1323,363
2021-06-14,41,0,50,-9,41242,39565,1323,354
2021-06-15,49,2,28,19,41291,39593,1325,373
2021-06-16,52,0,23,29,41343,39616,1325,402
2021-06-17,49,1,34,14,41392,39650,1326,416
2021-06-18,85,2,50,33,41477,39700,1328,449
2021-06-19,132,2,39,91,41609,39739,1330,540
2021-06-20,106,2,33,71,41715,39772,1332,611
2021-06-21,90,1,48,41,41805,39820,1333,652
2021-06-22,71,2,10,59,41876,39830,1335,711
2021-06-23,131,4,26,101,42007,39856,1339,812
2021-06-24,181,2,57,122,42188,39913,1341,934
2021-06-25,195,1,52,142,42383,39965,1342,1076
2021-06-26,246,3,73,170,42629,40038,1345,1246
2021-06-27,140,4,65,71,42769,40103,1349,1317
2021-06-28,161,5,126,30,42930,40229,1354,1347
2021-06-29,238,1,92,145,43168,40321,1355,1492
2021-06-30,221,0,96,125,43389,40417,1355,1617
2021-07-01,275,7,97,171,43664,40514,1362,1788
2021-07-02,343,8,157,178,44007,40671,1370,1966
2021-07-03,272,4,155,113,44279,40826,1374,2079
2021-07-04,355,4,121,230,44634,40947,1378,2309
2021-07-05,401,6,188,207,45035,41135,1384,2516
2021-07-06,424,5,255,164,45459,41390,1389,2680
2021-07-07,504,8,199,297,45963,41589,1397,2977
2021-07-08,468,7,255,206,46431,41844,1404,3183
2021-07-09,527,5,268,254,46958,42112,1409,3437
2021-07-10,607,6,234,367,47565,42346,1415,3804
2021-07-11,561,7,286,268,48126,42632,1422,4072
2021-07-12,656,13,310,333,48782,42942,1435,4405
2021-07-13,689,21,334,334,49471,43276,1456,4739
2021-07-14,791,21,297,473,50262,43573,1477,5212
2021-07-15,843,14,392,437,51105,43965,1491,5649
2021-07-16,885,21,442,422,51990,44407,1512,6071
2021-07-17,1019,23,481,515,53009,44888,1535,6586
2021-07-18,944,20,432,492,53953,45320,1555,7078
2021-07-19,837,25,565,247,54790,45885,1580,7325
2021-07-20,880,22,518,340,55670,46403,1602,7665
2021-07-21,1111,23,640,448,56781,47043,1625,8113
2021-07-22,1250,33,639,578,58031,47682,1658,8691
2021-07-23,1123,31,674,418,59154,48356,1689,9109
2021-07-24,862,22,674,166,60016,49030,1711,9275
2021-07-25,990,26,684,280,61006,49714,1737,9555
2021-07-26,1078,21,788,269,62084,50502,1758,9824
2021-07-27,1314,32,816,466,63398,51318,1790,10290
2021-07-28,1452,43,945,464,64850,52263,1833,10754
2021-07-29,1119,20,599,500,65969,52862,1853,11254
2021-07-30,1365,37,784,544,67334,53646,1890,11798
2021-07-31,1280,34,859,387,68614,54505,1924,12185
2021-08-01,900,30,766,104,69514,55271,1954,12289
2021-08-02,1044,47,720,277,70558,55991,2001,12566
2021-08-03,1408,36,906,466,71966,56897,2037,13032
2021-08-04,1073,35,1013,25,73039,57910,2072,13057
2021-08-05,1470,24,1213,233,74509,59123,2096,13290
2021-08-06,1239,46,1478,-285,75748,60601,2142,13005
2021-08-07,1027,37,1212,-222,76775,61813,2179,12783
2021-08-08,1184,25,1218,-59,77959,63031,2204,12724
2021-08-09,1018,40,1049,-71,78977,64080,2244,12653
2021-08-10,1410,35,1517,-142,80387,65597,2279,12511
2021-08-11,1270,27,1113,130,81657,66710,2306,12641
2021-08-12,1353,35,1489,-171,83010,68199,2341,12470
2021-08-13,1910,50,2048,-188,84920,70247,2391,12282
2021-08-14,1795,36,1608,151,86715,71855,2427,12433
2021-08-15,846,42,1887,-1083,87561,73742,2469,11350
2021-08-16,888,46,949,-107,88449,74691,2515,11243
2021-08-17,988,45,1033,-90,89437,75724,2560,11153
2021-08-18,570,64,1135,-629,90007,76859,2624,10524
2021-08-19,826,59,1021,-254,90833,77880,2683,10270
2021-08-20,1036,69,1238,-271,91869,79118,2752,9999
2021-08-21,491,53,1184,-746,92360,80302,2805,9253
2021-08-22,449,48,1033,-632,92809,81335,2853,8621
2021-08-23,376,60,972,-656,93185,82307,2913,7965
2021-08-24,934,40,891,3,94119,83198,2953,7968
2021-08-25,643,40,801,-198,94762,83999,2993,7770
2021-08-26,562,46,887,-371,95324,84886,3039,7399
2021-08-27,556,42,607,-93,95880,85493,3081,7306
