tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-18,14,1,3,10,415,61,17,337
2020-05-19,48,0,0,48,463,61,17,385
2020-05-20,37,1,1,35,500,62,18,420
2020-05-21,24,1,8,15,524,70,19,435
2020-05-22,18,1,3,14,542,73,20,449
2020-05-23,27,2,1,24,569,74,22,473
2020-05-24,10,0,6,4,579,80,22,477
2020-05-25,63,0,2,61,642,82,22,538
2020-05-26,49,0,0,49,691,82,22,587
2020-05-27,39,1,8,30,730,90,23,617
2020-05-28,23,0,11,12,753,101,23,629
2020-05-29,8,1,0,7,761,101,24,636
2020-05-30,7,3,56,-52,768,157,27,584
2020-05-31,17,0,10,7,785,167,27,591
2020-06-01,7,0,5,2,792,172,27,593
2020-06-02,20,0,2,18,812,174,27,611
2020-06-03,7,0,15,-8,819,189,27,603
2020-06-04,24,3,14,7,843,203,30,610
2020-06-05,13,0,14,-1,856,217,30,609
2020-06-06,22,1,10,11,878,227,31,620
2020-06-07,24,0,38,-14,902,265,31,606
2020-06-08,25,0,41,-16,927,306,31,590
2020-06-09,24,1,7,16,951,313,32,606
2020-06-10,34,3,37,-6,985,350,35,600
2020-06-11,35,0,52,-17,1020,402,35,583
2020-06-12,27,5,25,-3,1047,427,40,580
2020-06-13,18,1,7,10,1065,434,41,590
2020-06-14,56,0,51,5,1121,485,41,595
2020-06-15,42,2,28,12,1163,513,43,607
2020-06-16,40,3,16,21,1203,529,46,628
2020-06-17,41,3,9,29,1244,538,49,657
2020-06-18,47,2,22,23,1291,560,51,680
2020-06-19,60,1,26,33,1351,586,52,713
2020-06-20,43,3,7,33,1394,593,55,746
2020-06-21,47,2,2,43,1441,595,57,789
2020-06-22,49,0,16,33,1490,611,57,822
2020-06-23,16,1,37,-22,1506,648,58,800
2020-06-24,11,3,11,-3,1517,659,61,797
2020-06-25,20,1,63,-44,1537,722,62,753
2020-06-26,10,0,13,-3,1547,735,62,750
2020-06-27,32,0,14,18,1579,749,62,768
2020-06-28,44,1,11,32,1623,760,63,800
2020-06-29,18,5,57,-44,1641,817,68,756
2020-06-30,23,2,4,17,1664,821,70,773
2020-07-01,24,8,13,3,1688,834,78,776
2020-07-02,34,2,31,1,1722,865,80,777
2020-07-03,32,0,22,10,1754,887,80,787
2020-07-04,34,1,7,26,1788,894,81,813
2020-07-05,40,1,35,4,1828,929,82,817
2020-07-06,59,5,18,36,1887,947,87,853
2020-07-07,27,1,23,3,1914,970,88,856
2020-07-08,43,0,9,34,1957,979,88,890
2020-07-09,44,4,4,36,2001,983,92,926
2020-07-10,68,1,12,55,2069,995,93,981
2020-07-11,28,1,3,24,2097,998,94,1005
2020-07-12,40,1,28,11,2137,1026,95,1016
2020-07-13,44,3,25,16,2181,1051,98,1032
2020-07-14,42,4,17,21,2223,1068,102,1053
2020-07-15,25,0,12,13,2248,1080,102,1066
2020-07-16,36,2,18,16,2284,1098,104,1082
2020-07-17,55,2,26,27,2339,1124,106,1109
2020-07-18,54,1,4,49,2393,1128,107,1158
2020-07-19,38,1,16,21,2431,1144,108,1179
2020-07-20,33,2,1,30,2464,1145,110,1209
2020-07-21,46,1,9,36,2510,1154,111,1245
2020-07-22,30,0,44,-14,2540,1198,111,1231
2020-07-23,12,5,40,-33,2552,1238,116,1198
2020-07-24,35,0,45,-10,2587,1283,116,1188
2020-07-25,10,4,24,-18,2597,1307,120,1170
2020-07-26,20,1,28,-9,2617,1335,121,1161
2020-07-27,23,1,33,-11,2640,1368,122,1150
2020-07-28,20,0,11,9,2660,1379,122,1159
2020-07-29,26,5,19,2,2686,1398,127,1161
2020-07-30,45,0,35,10,2731,1433,127,1171
2020-07-31,20,0,27,-7,2751,1460,127,1164
2020-08-01,7,0,24,-17,2758,1484,127,1147
2020-08-02,10,2,25,-17,2768,1509,129,1130
2020-08-03,9,4,7,-2,2777,1516,133,1128
2020-08-04,28,0,24,4,2805,1540,133,1132
2020-08-05,48,6,20,22,2853,1560,139,1154
2020-08-06,43,2,74,-33,2896,1634,141,1121
2020-08-07,18,3,70,-55,2914,1704,144,1066
2020-08-08,45,2,53,-10,2959,1757,146,1056
2020-08-09,16,9,48,-41,2975,1805,155,1015
2020-08-10,11,3,68,-60,2986,1873,158,955
2020-08-11,16,1,48,-33,3002,1921,159,922
2020-08-12,31,1,1,29,3033,1922,160,951
2020-08-13,21,0,33,-12,3054,1955,160,939
2020-08-14,33,1,86,-54,3087,2041,161,885
2020-08-15,27,1,25,1,3114,2066,162,886
2020-08-16,19,0,27,-8,3133,2093,162,878
2020-08-17,1,0,20,-19,3134,2113,162,859
2020-08-18,9,1,11,-3,3143,2124,163,856
2020-08-19,37,5,30,2,3180,2154,168,858
2020-08-20,20,2,10,8,3200,2164,170,866
2020-08-21,40,2,37,1,3240,2201,172,867
2020-08-22,35,4,14,17,3275,2215,176,884
2020-08-23,32,4,49,-21,3307,2264,180,863
2020-08-24,24,1,63,-40,3331,2327,181,823
2020-08-25,38,2,26,10,3369,2353,183,833
2020-08-26,13,0,13,0,3382,2366,183,833
2020-08-27,21,1,49,-29,3403,2415,184,804
2020-08-28,43,3,31,9,3446,2446,187,813
2020-08-29,47,10,52,-15,3493,2498,197,798
2020-08-30,31,0,12,19,3524,2510,197,817
2020-08-31,41,2,19,20,3565,2529,199,837
2020-09-01,26,1,57,-32,3591,2586,200,805
2020-09-02,29,5,17,7,3620,2603,205,812
2020-09-03,46,1,27,18,3666,2630,206,830
2020-09-04,28,3,31,-6,3694,2661,209,824
2020-09-05,38,9,9,20,3732,2670,218,844
2020-09-06,11,3,33,-25,3743,2703,221,819
2020-09-07,56,2,23,31,3799,2726,223,850
2020-09-08,38,2,27,9,3837,2753,225,859
2020-09-09,32,4,21,7,3869,2774,229,866
2020-09-10,55,4,13,38,3924,2787,233,904
2020-09-11,43,1,51,-9,3967,2838,234,895
2020-09-12,55,2,36,17,4022,2874,236,912
2020-09-13,28,0,42,-14,4050,2916,236,898
2020-09-14,20,3,78,-61,4070,2994,239,837
2020-09-15,35,2,41,-8,4105,3035,241,829
2020-09-16,44,2,37,5,4149,3072,243,834
2020-09-17,43,3,15,25,4192,3087,246,859
2020-09-18,47,2,23,22,4239,3110,248,881
2020-09-19,32,2,23,7,4271,3133,250,888
2020-09-20,58,0,12,46,4329,3145,250,934
2020-09-21,43,1,47,-5,4372,3192,251,929
2020-09-22,35,1,46,-12,4407,3238,252,917
2020-09-23,91,3,12,76,4498,3250,255,993
2020-09-24,66,1,32,33,4564,3282,256,1026
2020-09-25,34,4,31,-1,4598,3313,260,1025
2020-09-26,48,0,12,36,4646,3325,260,1061
2020-09-27,66,2,28,36,4712,3353,262,1097
2020-09-28,39,2,36,1,4751,3389,264,1098
2020-09-29,46,0,23,23,4797,3412,264,1121
2020-09-30,87,5,77,5,4884,3489,269,1126
2020-10-01,37,3,55,-21,4921,3544,272,1105
2020-10-02,60,3,67,-10,4981,3611,275,1095
2020-10-03,58,0,72,-14,5039,3683,275,1081
2020-10-04,36,2,55,-21,5075,3738,277,1060
2020-10-05,19,1,60,-42,5094,3798,278,1018
2020-10-06,51,4,3,44,5145,3801,282,1062
2020-10-07,95,1,34,60,5240,3835,283,1122
2020-10-08,69,3,119,-53,5309,3954,286,1069
2020-10-09,51,1,56,-6,5360,4010,287,1063
2020-10-10,54,1,59,-6,5414,4069,288,1057
2020-10-11,29,0,36,-7,5443,4105,288,1050
2020-10-12,35,3,39,-7,5478,4144,291,1043
2020-10-13,54,2,15,37,5532,4159,293,1080
2020-10-14,49,6,47,-4,5581,4206,299,1076
2020-10-15,42,3,22,17,5623,4228,302,1093
2020-10-16,38,0,52,-14,5661,4280,302,1079
2020-10-17,39,0,41,-2,5700,4321,302,1077
2020-10-18,32,3,48,-19,5732,4369,305,1058
2020-10-19,34,2,6,26,5766,4375,307,1084
2020-10-20,40,2,35,3,5806,4410,309,1087
2020-10-21,81,3,25,53,5887,4435,312,1140
2020-10-22,29,0,66,-37,5916,4501,312,1103
2020-10-23,61,5,56,0,5977,4557,317,1103
2020-10-24,51,1,34,16,6028,4591,318,1119
2020-10-25,20,0,156,-136,6048,4747,318,983
2020-10-26,14,2,105,-93,6062,4852,320,890
2020-10-27,33,0,46,-13,6095,4898,320,877
2020-10-28,65,0,31,34,6160,4929,320,911
2020-10-29,63,1,110,-48,6223,5039,321,863
2020-10-30,35,0,28,7,6258,5067,321,870
2020-10-31,48,1,30,17,6306,5097,322,887
2020-11-01,47,9,53,-15,6353,5150,331,872
2020-11-02,14,5,8,1,6367,5158,336,873
2020-11-03,25,6,73,-54,6392,5231,342,819
2020-11-04,59,4,35,20,6451,5266,346,839
2020-11-05,56,3,70,-17,6507,5336,349,822
2020-11-06,76,1,38,37,6583,5374,350,859
2020-11-07,72,2,3,67,6655,5377,352,926
2020-11-08,34,3,84,-53,6689,5461,355,873
2020-11-09,21,1,23,-3,6710,5484,356,870
2020-11-10,41,1,36,4,6751,5520,357,874
2020-11-11,58,4,64,-10,6809,5584,361,864
2020-11-12,57,3,36,18,6866,5620,364,882
2020-11-13,55,2,10,43,6921,5630,366,925
2020-11-14,52,1,33,18,6973,5663,367,943
2020-11-15,36,0,28,8,7009,5691,367,951
2020-11-16,38,1,83,-46,7047,5774,368,905
2020-11-17,39,0,25,14,7086,5799,368,919
2020-11-18,40,0,18,22,7126,5817,368,941
2020-11-19,35,11,30,-6,7161,5847,379,935
2020-11-20,63,2,18,43,7224,5865,381,978
2020-11-21,45,1,1,43,7269,5866,382,1021
2020-11-22,47,1,17,29,7316,5883,383,1050
2020-11-23,23,1,16,6,7339,5899,384,1056
2020-11-24,39,2,55,-18,7378,5954,386,1038
2020-11-25,48,0,39,9,7426,5993,386,1047
2020-11-26,64,3,26,35,7490,6019,389,1082
2020-11-27,38,3,40,-5,7528,6059,392,1077
2020-11-28,31,3,42,-14,7559,6101,395,1063
2020-11-29,31,2,40,-11,7590,6141,397,1052
2020-11-30,30,2,35,-7,7620,6176,399,1045
2020-12-01,46,5,79,-38,7666,6255,404,1007
2020-12-02,39,2,21,16,7705,6276,406,1023
2020-12-03,63,3,66,-6,7768,6342,409,1017
2020-12-04,66,6,101,-41,7834,6443,415,976
2020-12-05,47,3,42,2,7881,6485,418,978
2020-12-06,45,5,43,-3,7926,6528,423,975
2020-12-07,51,2,45,4,7977,6573,425,979
2020-12-08,59,0,58,1,8036,6631,425,980
2020-12-09,34,0,94,-60,8070,6725,425,920
2020-12-10,49,1,37,11,8119,6762,426,931
2020-12-11,48,3,48,-3,8167,6810,429,928
2020-12-12,64,5,35,24,8231,6845,434,952
2020-12-13,47,3,27,17,8278,6872,437,969
2020-12-14,34,2,13,19,8312,6885,439,988
2020-12-15,55,1,49,5,8367,6934,440,993
2020-12-16,56,5,23,28,8423,6957,445,1021
2020-12-17,58,0,12,46,8481,6969,445,1067
2020-12-18,98,1,32,65,8579,7001,446,1132
2020-12-19,72,3,35,34,8651,7036,449,1166
2020-12-20,65,5,27,33,8716,7063,454,1199
2020-12-21,51,2,27,22,8767,7090,456,1221
2020-12-22,80,2,27,51,8847,7117,458,1272
2020-12-23,92,3,113,-24,8939,7230,461,1248
2020-12-24,68,3,42,23,9007,7272,464,1271
2020-12-25,78,5,26,47,9085,7298,469,1318
2020-12-26,60,0,56,4,9145,7354,469,1322
2020-12-27,80,1,53,26,9225,7407,470,1348
2020-12-28,59,1,9,49,9284,7416,471,1397
2020-12-29,67,1,73,-7,9351,7489,472,1390
2020-12-30,86,2,39,45,9437,7528,474,1435
2020-12-31,73,1,35,37,9510,7563,475,1472
2021-01-01,58,2,42,14,9568,7605,477,1486
2021-01-02,36,1,77,-42,9604,7682,478,1444
2021-01-03,45,0,61,-16,9649,7743,478,1428
2021-01-04,43,0,54,-11,9692,7797,478,1417
2021-01-05,49,2,44,3,9741,7841,480,1420
2021-01-06,77,3,83,-9,9818,7924,483,1411
2021-01-07,50,2,66,-18,9868,7990,485,1393
2021-01-08,80,0,33,47,9948,8023,485,1440
2021-01-09,63,1,71,-9,10011,8094,486,1431
2021-01-10,40,4,49,-13,10051,8143,490,1418
2021-01-11,38,1,46,-9,10089,8189,491,1409
2021-01-12,56,1,33,22,10145,8222,492,1431
2021-01-13,70,1,59,10,10215,8281,493,1441
2021-01-14,81,1,30,50,10296,8311,494,1491
2021-01-15,69,3,44,22,10365,8355,497,1513
2021-01-16,63,4,64,-5,10428,8419,501,1508
2021-01-17,55,3,47,5,10483,8466,504,1513
2021-01-18,50,3,50,-3,10533,8516,507,1510
2021-01-19,88,3,73,12,10621,8589,510,1522
2021-01-20,91,1,105,-15,10712,8694,511,1507
2021-01-21,84,4,41,39,10796,8735,515,1546
2021-01-22,57,1,20,36,10853,8755,516,1582
2021-01-23,73,1,34,38,10926,8789,517,1620
2021-01-24,71,1,26,44,10997,8815,518,1664
2021-01-25,74,3,23,48,11071,8838,521,1712
2021-01-26,113,5,72,36,11184,8910,526,1748
2021-01-27,70,6,72,-8,11254,8982,532,1740
2021-01-28,67,2,44,21,11321,9026,534,1761
2021-01-29,67,0,56,11,11388,9082,534,1772
2021-01-30,46,2,80,-36,11434,9162,536,1736
2021-01-31,64,2,55,7,11498,9217,538,1743
2021-02-01,52,1,63,-12,11550,9280,539,1731
2021-02-02,52,3,70,-21,11602,9350,542,1710
2021-02-03,46,4,124,-82,11648,9474,546,1628
2021-02-04,23,1,45,-23,11671,9519,547,1605
2021-02-05,55,2,76,-23,11726,9595,549,1582
2021-02-06,49,0,53,-4,11775,9648,549,1578
2021-02-07,62,4,69,-11,11837,9717,553,1567
2021-02-08,58,2,22,34,11895,9739,555,1601
2021-02-09,48,8,115,-75,11943,9854,563,1526
2021-02-10,56,1,85,-30,11999,9939,564,1496
2021-02-11,32,3,72,-43,12031,10011,567,1453
2021-02-12,44,2,45,-3,12075,10056,569,1450
2021-02-13,44,2,57,-15,12119,10113,571,1435
2021-02-14,52,4,93,-45,12171,10206,575,1390
2021-02-15,37,1,82,-46,12208,10288,576,1344
2021-02-16,44,0,12,32,12252,10300,576,1376
2021-02-17,43,0,12,31,12295,10312,576,1407
2021-02-18,38,2,41,-5,12333,10353,578,1402
2021-02-19,36,0,31,5,12369,10384,578,1407
2021-02-20,66,0,46,20,12435,10430,578,1427
2021-02-21,42,2,33,7,12477,10463,580,1434
2021-02-22,38,3,100,-65,12515,10563,583,1369
2021-02-23,52,4,122,-74,12567,10685,587,1295
2021-02-24,44,2,18,24,12611,10703,589,1319
2021-02-25,58,2,32,24,12669,10735,591,1343
2021-02-26,29,2,54,-27,12698,10789,593,1316
2021-02-27,47,1,96,-50,12745,10885,594,1266
2021-02-28,30,5,115,-90,12775,11000,599,1176
2021-03-01,49,3,90,-44,12824,11090,602,1132
2021-03-02,33,0,29,4,12857,11119,602,1136
2021-03-03,39,0,55,-16,12896,11174,602,1120
2021-03-04,33,3,53,-23,12929,11227,605,1097
2021-03-05,50,1,34,15,12979,11261,606,1112
2021-03-06,41,0,77,-36,13020,11338,606,1076
2021-03-07,58,0,2,56,13078,11340,606,1132
2021-03-08,50,1,64,-15,13128,11404,607,1117
2021-03-09,25,2,32,-9,13153,11436,609,1108
2021-03-10,55,4,67,-16,13208,11503,613,1092
2021-03-11,28,2,30,-4,13236,11533,615,1088
2021-03-12,29,3,26,0,13265,11559,618,1088
2021-03-13,35,1,34,0,13300,11593,619,1088
2021-03-14,16,1,25,-10,13316,11618,620,1078
2021-03-15,50,0,32,18,13366,11650,620,1096
2021-03-16,45,4,21,20,13411,11671,624,1116
2021-03-17,34,6,47,-19,13445,11718,630,1097
2021-03-18,30,1,30,-1,13475,11748,631,1096
2021-03-19,33,1,28,4,13508,11776,632,1100
2021-03-20,41,1,24,16,13549,11800,633,1116
2021-03-21,37,1,39,-3,13586,11839,634,1113
2021-03-22,32,2,209,-179,13618,12048,636,934
2021-03-23,24,2,65,-43,13642,12113,638,891
2021-03-24,41,2,47,-8,13683,12160,640,883
2021-03-25,96,1,107,-12,13779,12267,641,871
2021-03-26,72,16,20,36,13851,12287,657,907
2021-03-27,70,0,13,57,13921,12300,657,964
2021-03-28,72,5,69,-2,13993,12369,662,962
2021-03-29,75,1,51,23,14068,12420,663,985
2021-03-30,65,2,54,9,14133,12474,665,994
2021-03-31,83,2,33,48,14216,12507,667,1042
2021-04-01,106,5,24,77,14322,12531,672,1119
2021-04-02,58,3,26,29,14380,12557,675,1148
2021-04-03,31,1,12,18,14411,12569,676,1166
2021-04-04,29,0,46,-17,14440,12615,676,1149
2021-04-05,43,2,38,3,14483,12653,678,1152
2021-04-06,38,3,47,-12,14521,12700,681,1140
2021-04-07,56,3,49,4,14577,12749,684,1144
2021-04-08,74,5,104,-35,14651,12853,689,1109
2021-04-09,62,3,95,-36,14713,12948,692,1073
2021-04-10,80,7,76,-3,14793,13024,699,1070
2021-04-11,45,0,64,-19,14838,13088,699,1051
2021-04-12,50,4,94,-48,14888,13182,703,1003
2021-04-13,44,4,102,-62,14932,13284,707,941
2021-04-14,63,3,66,-6,14995,13350,710,935
2021-04-15,47,5,106,-64,15042,13456,715,871
2021-04-16,65,1,60,4,15107,13516,716,875
2021-04-17,108,4,82,22,15215,13598,720,897
2021-04-18,85,2,52,31,15300,13650,722,928
2021-04-19,85,7,81,-3,15385,13731,729,925
2021-04-20,69,11,48,10,15454,13779,740,935
2021-04-21,90,3,69,18,15544,13848,743,953
2021-04-22,98,6,64,28,15642,13912,749,981
2021-04-23,81,6,44,31,15723,13956,755,1012
2021-04-24,102,2,71,29,15825,14027,757,1041
2021-04-25,107,8,96,3,15932,14123,765,1044
2021-04-26,76,6,50,20,16008,14173,771,1064
2021-04-27,75,9,43,23,16083,14216,780,1087
2021-04-28,105,2,79,24,16188,14295,782,1111
2021-04-29,94,6,94,-6,16282,14389,788,1105
2021-04-30,99,3,54,42,16381,14443,791,1147
2021-05-01,114,4,57,53,16495,14500,795,1200
2021-05-02,102,4,33,65,16597,14533,799,1265
2021-05-03,89,9,202,-122,16686,14735,808,1143
2021-05-04,92,8,136,-52,16778,14871,816,1091
2021-05-05,101,7,36,58,16879,14907,823,1149
2021-05-06,103,6,107,-10,16982,15014,829,1139
2021-05-07,111,3,90,18,17093,15104,832,1157
2021-05-08,117,10,241,-134,17210,15345,842,1023
2021-05-09,104,4,94,6,17314,15439,846,1029
2021-05-10,96,6,112,-22,17410,15551,852,1007
2021-05-11,80,7,93,-20,17490,15644,859,987
2021-05-12,103,4,63,36,17593,15707,863,1023
2021-05-13,78,1,31,46,17671,15738,864,1069
2021-05-14,55,6,36,13,17726,15774,870,1082
2021-05-15,54,4,27,23,17780,15801,874,1105
2021-05-16,63,9,171,-117,17843,15972,883,988
2021-05-17,83,3,175,-95,17926,16147,886,893
2021-05-18,55,5,136,-86,17981,16283,891,807
2021-05-19,64,11,94,-41,18045,16377,902,766
2021-05-20,76,13,92,-29,18121,16469,915,737
2021-05-21,102,5,53,44,18223,16522,920,781
2021-05-22,158,3,88,67,18381,16610,923,848
2021-05-23,154,10,63,81,18535,16673,933,929
2021-05-24,107,7,75,25,18642,16748,940,954
2021-05-25,102,8,78,16,18744,16826,948,970
2021-05-26,130,5,31,94,18874,16857,953,1064
2021-05-27,128,5,82,41,19002,16939,958,1105
2021-05-28,124,1,63,60,19126,17002,959,1165
2021-05-29,132,6,217,-91,19258,17219,965,1074
2021-05-30,93,6,74,13,19351,17293,971,1087
2021-05-31,120,4,74,42,19471,17367,975,1129
2021-06-01,123,4,99,20,19594,17466,979,1149
2021-06-02,103,5,77,21,19697,17543,984,1170
2021-06-03,140,9,88,43,19837,17631,993,1213
2021-06-04,128,10,173,-55,19965,17804,1003,1158
2021-06-05,117,1,118,-2,20082,17922,1004,1156
2021-06-06,102,8,71,23,20184,17993,1012,1179
2021-06-07,100,6,143,-49,20284,18136,1018,1130
2021-06-08,89,3,110,-24,20373,18246,1021,1106
2021-06-09,121,7,102,12,20494,18348,1028,1118
2021-06-10,117,4,80,33,20611,18428,1032,1151
2021-06-11,107,9,65,33,20718,18493,1041,1184
2021-06-12,152,4,83,65,20870,18576,1045,1249
2021-06-13,113,9,63,41,20983,18639,1054,1290
2021-06-14,69,8,224,-163,21052,18863,1062,1127
2021-06-15,129,6,75,48,21181,18938,1068,1175
2021-06-16,111,6,129,-24,21292,19067,1074,1151
2021-06-17,105,4,71,30,21397,19138,1078,1181
2021-06-18,116,3,124,-11,21513,19262,1081,1170
2021-06-19,100,2,172,-74,21613,19434,1083,1096
2021-06-20,123,4,156,-37,21736,19590,1087,1059
2021-06-21,95,3,69,23,21831,19659,1090,1082
2021-06-22,127,7,85,35,21958,19744,1097,1117
2021-06-23,93,1,59,33,22051,19803,1098,1150
2021-06-24,113,5,68,40,22164,19871,1103,1190
2021-06-25,157,11,120,26,22321,19991,1114,1216
2021-06-26,141,9,100,32,22462,20091,1123,1248
2021-06-27,136,5,86,45,22598,20177,1128,1293
2021-06-28,157,7,206,-56,22755,20383,1135,1237
2021-06-29,137,5,114,18,22892,20497,1140,1255
2021-06-30,181,2,50,129,23073,20547,1142,1384
2021-07-01,185,15,67,103,23258,20614,1157,1487
2021-07-02,200,8,91,101,23458,20705,1165,1588
2021-07-03,191,7,101,83,23649,20806,1172,1671
2021-07-04,197,14,256,-73,23846,21062,1186,1598
2021-07-05,137,8,107,22,23983,21169,1194,1620
2021-07-06,207,8,109,90,24190,21278,1202,1710
2021-07-07,286,14,113,159,24476,21391,1216,1869
2021-07-08,236,15,143,78,24712,21534,1231,1947
2021-07-09,265,5,169,91,24977,21703,1236,2038
2021-07-10,343,31,181,131,25320,21884,1267,2169
2021-07-11,312,9,200,103,25632,22084,1276,2272
2021-07-12,395,12,245,138,26027,22329,1288,2410
2021-07-13,610,7,143,460,26637,22472,1295,2870
2021-07-14,577,9,162,406,27214,22634,1304,3276
2021-07-15,760,8,208,544,27974,22842,1312,3820
2021-07-16,564,11,220,333,28538,23062,1323,4153
2021-07-17,620,20,329,271,29158,23391,1343,4424
2021-07-18,448,19,238,191,29606,23629,1362,4615
2021-07-19,299,34,236,29,29905,23865,1396,4644
2021-07-20,478,4,166,308,30383,24031,1400,4952
2021-07-21,351,9,166,176,30734,24197,1409,5128
2021-07-22,668,8,148,512,31402,24345,1417,5640
2021-07-23,676,21,312,343,32078,24657,1438,5983
2021-07-24,659,27,324,308,32737,24981,1465,6291
2021-07-25,307,14,387,-94,33044,25368,1479,6197
2021-07-26,284,13,264,7,33328,25632,1492,6204
2021-07-27,800,17,350,433,34128,25982,1509,6637
2021-07-28,1024,29,387,608,35152,26369,1538,7245
2021-07-29,1039,41,406,592,36191,26775,1579,7837
2021-07-30,801,32,415,354,36992,27190,1611,8191
2021-07-31,727,42,451,234,37719,27641,1653,8425
2021-08-01,434,36,617,-219,38153,28258,1689,8206
2021-08-02,144,26,268,-150,38297,28526,1715,8056
2021-08-03,577,20,394,163,38874,28920,1735,8219
2021-08-04,569,32,405,132,39443,29325,1767,8351
2021-08-05,652,36,483,133,40095,29808,1803,8484
2021-08-06,718,59,573,86,40813,30381,1862,8570
2021-08-07,493,38,503,-48,41306,30884,1900,8522
2021-08-08,303,23,461,-181,41609,31345,1923,8341
2021-08-09,173,28,752,-607,41782,32097,1951,7734
2021-08-10,485,23,436,26,42267,32533,1974,7760
2021-08-11,443,25,586,-168,42710,33119,1999,7592
2021-08-12,221,21,603,-403,42931,33722,2020,7189
2021-08-13,553,14,472,67,43484,34194,2034,7256
2021-08-14,336,26,710,-400,43820,34904,2060,6856
2021-08-15,162,20,461,-319,43982,35365,2080,6537
2021-08-16,199,20,404,-225,44181,35769,2100,6312
2021-08-17,303,27,548,-272,44484,36317,2127,6040
2021-08-18,89,19,351,-281,44573,36668,2146,5759
2021-08-19,237,18,622,-403,44810,37290,2164,5356
2021-08-20,210,19,363,-172,45020,37653,2183,5184
2021-08-21,189,13,372,-196,45209,38025,2196,4988
2021-08-22,126,22,724,-620,45335,38749,2218,4368
2021-08-23,222,14,565,-357,45557,39314,2232,4011
2021-08-24,217,19,415,-217,45774,39729,2251,3794
2021-08-25,124,17,329,-222,45898,40058,2268,3572
2021-08-26,177,18,604,-445,46075,40662,2286,3127
2021-08-27,121,16,419,-314,46196,41081,2302,2813
2021-08-28,98,7,258,-167,46294,41339,2309,2646
2021-08-29,72,20,281,-229,46366,41620,2329,2417
2021-08-30,45,9,424,-388,46411,42044,2338,2029
2021-08-31,69,7,309,-247,46480,42353,2345,1782
2021-09-01,58,15,116,-73,46538,42469,2360,1709
2021-09-02,63,9,141,-87,46601,42610,2369,1622
2021-09-03,78,7,167,-96,46679,42777,2376,1526
2021-09-04,61,7,130,-76,46740,42907,2383,1450
2021-09-05,65,5,102,-42,46805,43009,2388,1408
2021-09-06,48,5,124,-81,46853,43133,2393,1327
