tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-18,14,1,3,10,415,61,17,337
2020-05-19,48,0,0,48,463,61,17,385
2020-05-20,37,1,1,35,500,62,18,420
2020-05-21,24,1,8,15,524,70,19,435
2020-05-22,18,1,3,14,542,73,20,449
2020-05-23,27,2,1,24,569,74,22,473
2020-05-24,10,0,6,4,579,80,22,477
2020-05-25,63,0,2,61,642,82,22,538
2020-05-26,49,0,0,49,691,82,22,587
2020-05-27,39,1,8,30,730,90,23,617
2020-05-28,23,0,11,12,753,101,23,629
2020-05-29,8,1,0,7,761,101,24,636
2020-05-30,7,3,56,-52,768,157,27,584
2020-05-31,17,0,10,7,785,167,27,591
2020-06-01,7,0,5,2,792,172,27,593
2020-06-02,20,0,2,18,812,174,27,611
2020-06-03,7,0,15,-8,819,189,27,603
2020-06-04,24,3,14,7,843,203,30,610
2020-06-05,13,0,14,-1,856,217,30,609
2020-06-06,22,1,10,11,878,227,31,620
2020-06-07,24,0,38,-14,902,265,31,606
2020-06-08,25,0,41,-16,927,306,31,590
2020-06-09,24,1,7,16,951,313,32,606
2020-06-10,34,3,37,-6,985,350,35,600
2020-06-11,35,0,52,-17,1020,402,35,583
2020-06-12,27,5,25,-3,1047,427,40,580
2020-06-13,18,1,7,10,1065,434,41,590
2020-06-14,56,0,51,5,1121,485,41,595
2020-06-15,42,2,28,12,1163,513,43,607
2020-06-16,40,3,16,21,1203,529,46,628
2020-06-17,41,3,9,29,1244,538,49,657
2020-06-18,47,2,22,23,1291,560,51,680
2020-06-19,60,1,26,33,1351,586,52,713
2020-06-20,43,3,7,33,1394,593,55,746
2020-06-21,47,2,2,43,1441,595,57,789
2020-06-22,49,0,16,33,1490,611,57,822
2020-06-23,16,1,37,-22,1506,648,58,800
2020-06-24,11,3,11,-3,1517,659,61,797
2020-06-25,20,1,63,-44,1537,722,62,753
2020-06-26,10,0,13,-3,1547,735,62,750
2020-06-27,32,0,14,18,1579,749,62,768
2020-06-28,44,1,11,32,1623,760,63,800
2020-06-29,18,5,57,-44,1641,817,68,756
2020-06-30,23,2,4,17,1664,821,70,773
2020-07-01,24,8,13,3,1688,834,78,776
2020-07-02,34,2,31,1,1722,865,80,777
2020-07-03,32,0,22,10,1754,887,80,787
2020-07-04,34,1,7,26,1788,894,81,813
2020-07-05,40,1,35,4,1828,929,82,817
2020-07-06,59,5,18,36,1887,947,87,853
2020-07-07,27,1,23,3,1914,970,88,856
2020-07-08,43,0,9,34,1957,979,88,890
2020-07-09,44,4,4,36,2001,983,92,926
2020-07-10,68,1,12,55,2069,995,93,981
2020-07-11,28,1,3,24,2097,998,94,1005
2020-07-12,40,1,28,11,2137,1026,95,1016
2020-07-13,44,3,25,16,2181,1051,98,1032
2020-07-14,42,4,17,21,2223,1068,102,1053
2020-07-15,25,0,12,13,2248,1080,102,1066
2020-07-16,36,2,18,16,2284,1098,104,1082
2020-07-17,55,2,26,27,2339,1124,106,1109
2020-07-18,54,1,4,49,2393,1128,107,1158
2020-07-19,38,1,16,21,2431,1144,108,1179
2020-07-20,33,2,1,30,2464,1145,110,1209
2020-07-21,46,1,9,36,2510,1154,111,1245
2020-07-22,30,0,44,-14,2540,1198,111,1231
2020-07-23,12,5,40,-33,2552,1238,116,1198
2020-07-24,35,0,45,-10,2587,1283,116,1188
2020-07-25,10,4,24,-18,2597,1307,120,1170
2020-07-26,20,1,28,-9,2617,1335,121,1161
2020-07-27,23,1,33,-11,2640,1368,122,1150
2020-07-28,20,0,11,9,2660,1379,122,1159
2020-07-29,26,5,19,2,2686,1398,127,1161
2020-07-30,45,0,35,10,2731,1433,127,1171
2020-07-31,20,0,27,-7,2751,1460,127,1164
2020-08-01,7,0,24,-17,2758,1484,127,1147
2020-08-02,10,2,25,-17,2768,1509,129,1130
2020-08-03,9,4,7,-2,2777,1516,133,1128
2020-08-04,28,0,24,4,2805,1540,133,1132
2020-08-05,48,6,20,22,2853,1560,139,1154
2020-08-06,39,2,74,-37,2892,1634,141,1117
2020-08-07,21,4,70,-53,2913,1704,145,1064
2020-08-08,52,2,52,-2,2965,1756,147,1062
2020-08-09,16,10,48,-42,2981,1804,157,1020
2020-08-10,19,3,69,-53,3000,1873,160,967
2020-08-11,22,2,49,-29,3022,1922,162,938
2020-08-12,43,2,1,40,3065,1923,164,978
2020-08-13,27,0,34,-7,3092,1957,164,971
2020-08-14,36,1,86,-51,3128,2043,165,920
2020-08-15,31,1,30,0,3159,2073,166,920
2020-08-16,19,0,32,-13,3178,2105,166,907
2020-08-17,1,0,20,-19,3179,2125,166,888
2020-08-18,9,1,11,-3,3188,2136,167,885
2020-08-19,45,6,32,7,3233,2168,173,892
2020-08-20,20,3,10,7,3253,2178,176,899
2020-08-21,40,2,38,0,3293,2216,178,899
2020-08-22,23,3,17,3,3316,2233,181,902
2020-08-23,34,3,51,-20,3350,2284,184,882
2020-08-24,32,1,69,-38,3382,2353,185,844
2020-08-25,34,2,26,6,3416,2379,187,850
2020-08-26,21,2,13,6,3437,2392,189,856
2020-08-27,25,3,48,-26,3462,2440,192,830
2020-08-28,54,3,32,19,3516,2472,195,849
2020-08-29,56,11,50,-5,3572,2522,206,844
2020-08-30,40,0,13,27,3612,2535,206,871
2020-08-31,53,2,21,30,3665,2556,208,901
2020-09-01,23,1,54,-32,3688,2610,209,869
2020-09-02,29,4,17,8,3717,2627,213,877
2020-09-03,46,1,27,18,3763,2654,214,895
2020-09-04,28,3,30,-5,3791,2684,217,890
2020-09-05,38,8,7,23,3829,2691,225,913
2020-09-06,11,3,38,-30,3840,2729,228,883
2020-09-07,70,3,27,40,3910,2756,231,923
2020-09-08,41,2,32,7,3951,2788,233,930
2020-09-09,38,5,22,11,3989,2810,238,941
2020-09-10,50,5,15,30,4039,2825,243,971
2020-09-11,55,1,53,1,4094,2878,244,972
2020-09-12,73,3,45,25,4167,2923,247,997
2020-09-13,28,3,42,-17,4195,2965,250,980
2020-09-14,27,4,88,-65,4222,3053,254,915
2020-09-15,40,2,42,-4,4262,3095,256,911
2020-09-16,57,4,40,13,4319,3135,260,924
2020-09-17,46,3,16,27,4365,3151,263,951
2020-09-18,60,4,23,33,4425,3174,267,984
2020-09-19,29,1,31,-3,4454,3205,268,981
2020-09-20,58,1,14,43,4512,3219,269,1024
2020-09-21,43,1,54,-12,4555,3273,270,1012
2020-09-22,35,1,49,-15,4590,3322,271,997
2020-09-23,68,3,11,54,4658,3333,274,1051
2020-09-24,83,1,32,50,4741,3365,275,1101
2020-09-25,44,4,35,5,4785,3400,279,1106
2020-09-26,60,1,21,38,4845,3421,280,1144
2020-09-27,48,2,40,6,4893,3461,282,1150
2020-09-28,42,2,41,-1,4935,3502,284,1149
2020-09-29,46,0,23,23,4981,3525,284,1172
2020-09-30,110,5,80,25,5091,3605,289,1197
2020-10-01,40,3,62,-25,5131,3667,292,1172
2020-10-02,60,2,71,-13,5191,3738,294,1159
2020-10-03,55,0,76,-21,5246,3814,294,1138
2020-10-04,46,2,57,-13,5292,3871,296,1125
2020-10-05,19,1,53,-35,5311,3924,297,1090
2020-10-06,35,3,3,29,5346,3927,300,1119
2020-10-07,114,2,38,74,5460,3965,302,1193
2020-10-08,83,3,132,-52,5543,4097,305,1141
2020-10-09,52,3,55,-6,5595,4152,308,1135
2020-10-10,53,1,67,-15,5648,4219,309,1120
2020-10-11,33,0,35,-2,5681,4254,309,1118
2020-10-12,35,3,47,-15,5716,4301,312,1103
2020-10-13,44,3,13,28,5760,4314,315,1131
2020-10-14,48,4,51,-7,5808,4365,319,1124
2020-10-15,58,3,23,32,5866,4388,322,1156
2020-10-16,53,0,55,-2,5919,4443,322,1154
2020-10-17,46,0,40,6,5965,4483,322,1160
2020-10-18,39,4,50,-15,6004,4533,326,1145
2020-10-19,34,2,6,26,6038,4539,328,1171
2020-10-20,47,2,40,5,6085,4579,330,1176
2020-10-21,99,3,31,65,6184,4610,333,1241
2020-10-22,28,1,67,-40,6212,4677,334,1201
2020-10-23,60,7,59,-6,6272,4736,341,1195
2020-10-24,65,1,35,29,6337,4771,342,1224
2020-10-25,22,0,165,-143,6359,4936,342,1081
2020-10-26,16,2,114,-100,6375,5050,344,981
2020-10-27,33,1,53,-21,6408,5103,345,960
2020-10-28,86,0,33,53,6494,5136,345,1013
2020-10-29,64,2,127,-65,6558,5263,347,948
2020-10-30,28,0,29,-1,6586,5292,347,947
2020-10-31,62,1,31,30,6648,5323,348,977
2020-11-01,54,10,53,-9,6702,5376,358,968
2020-11-02,14,5,9,0,6716,5385,363,968
2020-11-03,25,5,72,-52,6741,5457,368,916
2020-11-04,42,3,43,-4,6783,5500,371,912
2020-11-05,51,2,81,-32,6834,5581,373,880
2020-11-06,94,1,40,53,6928,5621,374,933
2020-11-07,83,2,3,78,7011,5624,376,1011
2020-11-08,30,3,89,-62,7041,5713,379,949
2020-11-09,26,3,22,1,7067,5735,382,950
2020-11-10,51,1,35,15,7118,5770,383,965
2020-11-11,42,4,76,-38,7160,5846,387,927
2020-11-12,72,2,47,23,7232,5893,389,950
2020-11-13,68,2,11,55,7300,5904,391,1005
2020-11-14,64,2,33,29,7364,5937,393,1034
2020-11-15,44,0,33,11,7408,5970,393,1045
2020-11-16,45,1,89,-45,7453,6059,394,1000
2020-11-17,50,0,28,22,7503,6087,394,1022
2020-11-18,50,2,17,31,7553,6104,396,1053
2020-11-19,36,7,33,-4,7589,6137,403,1049
2020-11-20,71,1,20,50,7660,6157,404,1099
2020-11-21,53,1,1,51,7713,6158,405,1150
2020-11-22,47,1,20,26,7760,6178,406,1176
2020-11-23,33,1,17,15,7793,6195,407,1191
2020-11-24,35,4,61,-30,7828,6256,411,1161
2020-11-25,59,0,46,13,7887,6302,411,1174
2020-11-26,81,3,32,46,7968,6334,414,1220
2020-11-27,33,3,45,-15,8001,6379,417,1205
2020-11-28,38,3,45,-10,8039,6424,420,1195
2020-11-29,21,2,43,-24,8060,6467,422,1171
2020-11-30,35,5,38,-8,8095,6505,427,1163
2020-12-01,51,5,92,-46,8146,6597,432,1117
2020-12-02,41,3,25,13,8187,6622,435,1130
2020-12-03,77,3,71,3,8264,6693,438,1133
2020-12-04,88,7,106,-25,8352,6799,445,1108
2020-12-05,58,4,45,9,8410,6844,449,1117
2020-12-06,52,7,49,-4,8462,6893,456,1113
2020-12-07,63,3,51,9,8525,6944,459,1122
2020-12-08,59,0,66,-7,8584,7010,459,1115
2020-12-09,34,1,109,-76,8618,7119,460,1039
2020-12-10,58,2,42,14,8676,7161,462,1053
2020-12-11,37,3,59,-25,8713,7220,465,1028
2020-12-12,59,5,38,16,8772,7258,470,1044
2020-12-13,40,3,27,10,8812,7285,473,1054
2020-12-14,48,3,12,33,8860,7297,476,1087
2020-12-15,62,1,53,8,8922,7350,477,1095
2020-12-16,64,4,24,36,8986,7374,481,1131
2020-12-17,79,0,15,64,9065,7389,481,1195
2020-12-18,123,1,32,90,9188,7421,482,1285
2020-12-19,89,3,39,47,9277,7460,485,1332
2020-12-20,65,5,29,31,9342,7489,490,1363
2020-12-21,51,2,31,18,9393,7520,492,1381
2020-12-22,80,2,26,52,9473,7546,494,1433
2020-12-23,92,2,121,-31,9565,7667,496,1402
2020-12-24,53,3,47,3,9618,7714,499,1405
2020-12-25,89,5,29,55,9707,7743,504,1460
2020-12-26,81,1,64,16,9788,7807,505,1476
2020-12-27,95,3,59,33,9883,7866,508,1509
2020-12-28,63,1,9,53,9946,7875,509,1562
2020-12-29,84,1,81,2,10030,7956,510,1564
2020-12-30,72,2,42,28,10102,7998,512,1592
2020-12-31,73,0,46,27,10175,8044,512,1619
2021-01-01,74,1,46,27,10249,8090,513,1646
2021-01-02,35,1,88,-54,10284,8178,514,1592
2021-01-03,53,0,77,-24,10337,8255,514,1568
2021-01-04,54,0,56,-2,10391,8311,514,1566
2021-01-05,66,2,50,14,10457,8361,516,1580
2021-01-06,99,3,87,9,10556,8448,519,1589
2021-01-07,50,2,75,-27,10606,8523,521,1562
2021-01-08,80,0,38,42,10686,8561,521,1604
2021-01-09,63,1,70,-8,10749,8631,522,1596
2021-01-10,40,4,61,-25,10789,8692,526,1571
2021-01-11,38,1,49,-12,10827,8741,527,1559
2021-01-12,56,1,36,19,10883,8777,528,1578
2021-01-13,69,1,68,0,10952,8845,529,1578
2021-01-14,81,1,33,47,11033,8878,530,1625
2021-01-15,92,3,47,42,11125,8925,533,1667
2021-01-16,61,4,73,-16,11186,8998,537,1651
2021-01-17,40,5,54,-19,11226,9052,542,1632
2021-01-18,42,5,50,-13,11268,9102,547,1619
2021-01-19,79,1,77,1,11347,9179,548,1620
2021-01-20,110,1,113,-4,11457,9292,549,1616
2021-01-21,101,6,45,50,11558,9337,555,1666
2021-01-22,49,1,21,27,11607,9358,556,1693
2021-01-23,73,1,37,35,11680,9395,557,1728
2021-01-24,71,1,29,41,11751,9424,558,1769
2021-01-25,74,3,20,51,11825,9444,561,1820
2021-01-26,113,5,80,28,11938,9524,566,1848
2021-01-27,70,6,71,-7,12008,9595,572,1841
2021-01-28,67,3,43,21,12075,9638,575,1862
2021-01-29,86,0,63,23,12161,9701,575,1885
2021-01-30,64,2,86,-24,12225,9787,577,1861
2021-01-31,80,2,59,19,12305,9846,579,1880
2021-02-01,66,1,69,-4,12371,9915,580,1876
2021-02-02,44,3,72,-31,12415,9987,583,1845
2021-02-03,46,2,138,-94,12461,10125,585,1751
2021-02-04,17,1,46,-30,12478,10171,586,1721
2021-02-05,48,2,74,-28,12526,10245,588,1693
2021-02-06,38,0,59,-21,12564,10304,588,1672
2021-02-07,53,4,68,-19,12617,10372,592,1653
2021-02-08,43,2,22,19,12660,10394,594,1672
2021-02-09,62,8,116,-62,12722,10510,602,1610
2021-02-10,65,1,80,-16,12787,10590,603,1594
2021-02-11,40,4,79,-43,12827,10669,607,1551
2021-02-12,44,2,47,-5,12871,10716,609,1546
2021-02-13,44,2,64,-22,12915,10780,611,1524
2021-02-14,52,5,103,-56,12967,10883,616,1468
2021-02-15,37,1,91,-55,13004,10974,617,1413
2021-02-16,44,0,11,33,13048,10985,617,1446
2021-02-17,43,0,12,31,13091,10997,617,1477
2021-02-18,38,2,43,-7,13129,11040,619,1470
2021-02-19,36,0,29,7,13165,11069,619,1477
2021-02-20,66,0,44,22,13231,11113,619,1499
2021-02-21,42,2,33,7,13273,11146,621,1506
2021-02-22,34,3,100,-69,13307,11246,624,1437
2021-02-23,60,4,129,-73,13367,11375,628,1364
2021-02-24,34,2,19,13,13401,11394,630,1377
2021-02-25,47,2,34,11,13448,11428,632,1388
2021-02-26,21,3,56,-38,13469,11484,635,1350
2021-02-27,37,1,99,-63,13506,11583,636,1287
2021-02-28,30,3,118,-91,13536,11701,639,1196
2021-03-01,44,2,92,-50,13580,11793,641,1146
2021-03-02,39,0,32,7,13619,11825,641,1153
2021-03-03,39,0,57,-18,13658,11882,641,1135
2021-03-04,43,3,49,-9,13701,11931,644,1126
2021-03-05,63,1,34,28,13764,11965,645,1154
2021-03-06,58,0,77,-19,13822,12042,645,1135
2021-03-07,65,0,3,62,13887,12045,645,1197
2021-03-08,50,1,67,-18,13937,12112,646,1179
2021-03-09,25,2,32,-9,13962,12144,648,1170
2021-03-10,55,3,65,-13,14017,12209,651,1157
2021-03-11,28,3,25,0,14045,12234,654,1157
2021-03-12,29,3,26,0,14074,12260,657,1157
2021-03-13,35,1,37,-3,14109,12297,658,1154
2021-03-14,20,1,25,-6,14129,12322,659,1148
2021-03-15,57,0,31,26,14186,12353,659,1174
2021-03-16,55,4,24,27,14241,12377,663,1201
2021-03-17,25,7,53,-35,14266,12430,670,1166
2021-03-18,36,1,28,7,14302,12458,671,1173
2021-03-19,32,1,30,1,14334,12488,672,1174
2021-03-20,43,1,25,17,14377,12513,673,1191
2021-03-21,39,2,43,-6,14416,12556,675,1185
2021-03-22,36,1,219,-184,14452,12775,676,1001
2021-03-23,27,2,75,-50,14479,12850,678,951
2021-03-24,37,3,49,-15,14516,12899,681,936
2021-03-25,99,2,121,-24,14615,13020,683,912
2021-03-26,89,16,21,52,14704,13041,699,964
2021-03-27,84,2,13,69,14788,13054,701,1033
2021-03-28,101,3,76,22,14889,13130,704,1055
2021-03-29,91,1,56,34,14980,13186,705,1089
2021-03-30,91,2,60,29,15071,13246,707,1118
2021-03-31,83,2,31,50,15154,13277,709,1168
2021-04-01,106,5,23,78,15260,13300,714,1246
2021-04-02,58,3,30,25,15318,13330,717,1271
2021-04-03,39,1,12,26,15357,13342,718,1297
2021-04-04,41,0,45,-4,15398,13387,718,1293
2021-04-05,54,3,48,3,15452,13435,721,1296
2021-04-06,49,4,51,-6,15501,13486,725,1290
2021-04-07,56,3,49,4,15557,13535,728,1294
2021-04-08,90,5,114,-29,15647,13649,733,1265
2021-04-09,79,3,104,-28,15726,13753,736,1237
2021-04-10,73,9,91,-27,15799,13844,745,1210
2021-04-11,52,0,84,-32,15851,13928,745,1178
2021-04-12,63,5,122,-64,15914,14050,750,1114
2021-04-13,44,5,109,-70,15958,14159,755,1044
2021-04-14,78,4,83,-9,16036,14242,759,1035
2021-04-15,43,6,111,-74,16079,14353,765,961
2021-04-16,77,1,60,16,16156,14413,766,977
2021-04-17,126,5,87,34,16282,14500,771,1011
2021-04-18,101,2,58,41,16383,14558,773,1052
2021-04-19,111,8,85,18,16494,14643,781,1070
2021-04-20,93,15,55,23,16587,14698,796,1093
2021-04-21,90,3,78,9,16677,14776,799,1102
2021-04-22,98,6,70,22,16775,14846,805,1124
2021-04-23,101,5,47,49,16876,14893,810,1173
2021-04-24,125,2,84,39,17001,14977,812,1212
2021-04-25,144,10,111,23,17145,15088,822,1235
2021-04-26,76,9,63,4,17221,15151,831,1239
2021-04-27,93,9,43,41,17314,15194,840,1280
2021-04-28,137,2,90,45,17451,15284,842,1325
2021-04-29,73,7,117,-51,17524,15401,849,1274
2021-04-30,104,4,72,28,17628,15473,853,1302
2021-05-01,102,4,69,29,17730,15542,857,1331
2021-05-02,82,5,39,38,17812,15581,862,1369
2021-05-03,89,7,225,-143,17901,15806,869,1226
2021-05-04,111,9,154,-52,18012,15960,878,1174
2021-05-05,108,9,44,55,18120,16004,887,1229
2021-05-06,130,6,113,11,18250,16117,893,1240
2021-05-07,142,4,96,42,18392,16213,897,1282
2021-05-08,150,13,261,-124,18542,16474,910,1158
2021-05-09,140,5,104,31,18682,16578,915,1189
2021-05-10,131,7,130,-6,18813,16708,922,1183
2021-05-11,80,8,106,-34,18893,16814,930,1149
2021-05-12,126,4,65,57,19019,16879,934,1206
2021-05-13,77,1,36,40,19096,16915,935,1246
2021-05-14,67,5,44,18,19163,16959,940,1264
2021-05-15,62,4,31,27,19225,16990,944,1291
2021-05-16,77,8,211,-142,19302,17201,952,1149
2021-05-17,106,4,200,-98,19408,17401,956,1051
2021-05-18,68,11,169,-112,19476,17570,967,939
2021-05-19,75,13,108,-46,19551,17678,980,893
2021-05-20,79,14,113,-48,19630,17791,994,845
2021-05-21,77,6,59,12,19707,17850,1000,857
2021-05-22,164,4,106,54,19871,17956,1004,911
2021-05-23,194,7,72,115,20065,18028,1011,1026
2021-05-24,82,8,84,-10,20147,18112,1019,1016
2021-05-25,129,7,84,38,20276,18196,1026,1054
2021-05-26,133,6,38,89,20409,18234,1032,1143
2021-05-27,124,6,87,31,20533,18321,1038,1174
2021-05-28,152,1,60,91,20685,18381,1039,1265
2021-05-29,165,8,240,-83,20850,18621,1047,1182
2021-05-30,122,7,80,35,20972,18701,1054,1217
2021-05-31,142,5,85,52,21114,18786,1059,1269
2021-06-01,123,4,117,2,21237,18903,1063,1271
2021-06-02,129,6,74,49,21366,18977,1069,1320
2021-06-03,161,10,95,56,21527,19072,1079,1376
2021-06-04,156,10,188,-42,21683,19260,1089,1334
2021-06-05,117,3,129,-15,21800,19389,1092,1319
2021-06-06,127,9,83,35,21927,19472,1101,1354
2021-06-07,76,8,164,-96,22003,19636,1109,1258
2021-06-08,67,1,128,-62,22070,19764,1110,1196
2021-06-09,127,7,103,17,22197,19867,1117,1213
2021-06-10,127,7,87,33,22324,19954,1124,1246
2021-06-11,108,9,71,28,22432,20025,1133,1274
2021-06-12,184,5,94,85,22616,20119,1138,1359
2021-06-13,113,11,70,32,22729,20189,1149,1391
2021-06-14,88,6,253,-171,22817,20442,1155,1220
2021-06-15,129,7,88,34,22946,20530,1162,1254
2021-06-16,111,6,139,-34,23057,20669,1168,1220
2021-06-17,105,5,75,25,23162,20744,1173,1245
2021-06-18,116,3,125,-12,23278,20869,1176,1233
2021-06-19,100,2,192,-94,23378,21061,1178,1139
2021-06-20,123,3,159,-39,23501,21220,1181,1100
2021-06-21,111,3,72,36,23612,21292,1184,1136
2021-06-22,151,7,85,59,23763,21377,1191,1195
2021-06-23,92,1,63,28,23855,21440,1192,1223
2021-06-24,92,4,74,14,23947,21514,1196,1237
2021-06-25,151,12,122,17,24098,21636,1208,1254
2021-06-26,144,6,97,41,24242,21733,1214,1295
2021-06-27,136,5,82,49,24378,21815,1219,1344
2021-06-28,157,7,215,-65,24535,22030,1226,1279
2021-06-29,137,6,114,17,24672,22144,1232,1296
2021-06-30,181,2,53,126,24853,22197,1234,1422
2021-07-01,229,15,67,147,25082,22264,1249,1569
2021-07-02,243,8,95,140,25325,22359,1257,1709
2021-07-03,246,7,110,129,25571,22469,1264,1838
2021-07-04,244,14,271,-41,25815,22740,1278,1797
2021-07-05,172,8,117,47,25987,22857,1286,1844
2021-07-06,255,9,118,128,26242,22975,1295,1972
2021-07-07,358,15,122,221,26600,23097,1310,2193
2021-07-08,296,15,161,120,26896,23258,1325,2313
2021-07-09,341,5,202,134,27237,23460,1330,2447
2021-07-10,423,38,220,165,27660,23680,1368,2612
2021-07-11,388,12,227,149,28048,23907,1380,2761
2021-07-12,431,17,296,118,28479,24203,1397,2879
2021-07-13,685,7,163,515,29164,24366,1404,3394
2021-07-14,674,8,197,469,29838,24563,1412,3863
2021-07-15,868,10,244,614,30706,24807,1422,4477
2021-07-16,685,12,253,420,31391,25060,1434,4897
2021-07-17,771,21,390,360,32162,25450,1455,5257
2021-07-18,552,19,289,244,32714,25739,1474,5501
2021-07-19,370,39,266,65,33084,26005,1513,5566
2021-07-20,592,5,193,394,33676,26198,1518,5960
2021-07-21,448,12,195,241,34124,26393,1530,6201
2021-07-22,800,11,187,602,34924,26580,1541,6803
2021-07-23,826,27,378,421,35750,26958,1568,7224
2021-07-24,800,30,381,389,36550,27339,1598,7613
2021-07-25,382,21,462,-101,36932,27801,1619,7512
2021-07-26,353,19,311,23,37285,28112,1638,7535
2021-07-27,993,22,422,549,38278,28534,1660,8084
2021-07-28,1234,37,477,720,39512,29011,1697,8804
2021-07-29,1264,46,492,726,40776,29503,1743,9530
2021-07-30,993,36,508,449,41769,30011,1779,9979
2021-07-31,874,47,563,264,42643,30574,1826,10243
2021-08-01,461,43,785,-367,43104,31359,1869,9876
2021-08-02,149,33,325,-209,43253,31684,1902,9667
2021-08-03,643,22,478,143,43896,32162,1924,9810
2021-08-04,642,34,494,114,44538,32656,1958,9924
2021-08-05,701,39,590,72,45239,33246,1997,9996
2021-08-06,838,60,679,99,46077,33925,2057,10095
2021-08-07,612,43,609,-40,46689,34534,2100,10055
2021-08-08,391,29,563,-201,47080,35097,2129,9854
2021-08-09,202,30,885,-713,47282,35982,2159,9141
2021-08-10,608,25,529,54,47890,36511,2184,9195
2021-08-11,546,29,710,-193,48436,37221,2213,9002
2021-08-12,271,23,701,-453,48707,37922,2236,8549
2021-08-13,696,19,562,115,49403,38484,2255,8664
2021-08-14,401,31,841,-471,49804,39325,2286,8193
2021-08-15,207,24,547,-364,50011,39872,2310,7829
2021-08-16,235,23,473,-261,50246,40345,2333,7568
2021-08-17,364,28,655,-319,50610,41000,2361,7249
2021-08-18,112,23,427,-338,50722,41427,2384,6911
2021-08-19,300,21,770,-491,51022,42197,2405,6420
2021-08-20,261,24,450,-213,51283,42647,2429,6207
2021-08-21,229,16,456,-243,51512,43103,2445,5964
2021-08-22,149,21,862,-734,51661,43965,2466,5230
2021-08-23,222,20,685,-483,51883,44650,2486,4747
2021-08-24,234,22,480,-268,52117,45130,2508,4479
2021-08-25,147,18,370,-241,52264,45500,2526,4238
2021-08-26,210,19,685,-494,52474,46185,2545,3744
2021-08-27,154,19,514,-379,52628,46699,2564,3365
2021-08-28,114,7,310,-203,52742,47009,2571,3162
2021-08-29,87,20,340,-273,52829,47349,2591,2889
2021-08-30,57,9,493,-445,52886,47842,2600,2444
2021-08-31,100,9,382,-291,52986,48224,2609,2153
2021-09-01,85,16,135,-66,53071,48359,2625,2087
2021-09-02,81,14,175,-108,53152,48534,2639,1979
2021-09-03,93,8,196,-111,53245,48730,2647,1868
2021-09-04,80,7,156,-83,53325,48886,2654,1785
