tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-18,16,2,4,10,537,76,22,439
2020-05-19,57,0,0,57,594,76,22,496
2020-05-20,50,2,1,47,644,77,24,543
2020-05-21,28,1,17,10,672,94,25,553
2020-05-22,18,1,5,12,690,99,26,565
2020-05-23,27,3,2,22,717,101,29,587
2020-05-24,10,0,10,0,727,111,29,587
2020-05-25,63,0,2,61,790,113,29,648
2020-05-26,50,0,0,50,840,113,29,698
2020-05-27,39,1,8,30,879,121,30,728
2020-05-28,23,0,14,9,902,135,30,737
2020-05-29,8,1,0,7,910,135,31,744
2020-05-30,7,3,66,-62,917,201,34,682
2020-05-31,17,0,11,6,934,212,34,688
2020-06-01,7,0,9,-2,941,221,34,686
2020-06-02,20,0,2,18,961,223,34,704
2020-06-03,7,0,22,-15,968,245,34,689
2020-06-04,24,3,17,4,992,262,37,693
2020-06-05,13,1,19,-7,1005,281,38,686
2020-06-06,22,1,12,9,1027,293,39,695
2020-06-07,24,0,46,-22,1051,339,39,673
2020-06-08,25,0,45,-20,1076,384,39,653
2020-06-09,24,1,11,12,1100,395,40,665
2020-06-10,34,3,47,-16,1134,442,43,649
2020-06-11,35,0,54,-19,1169,496,43,630
2020-06-12,27,5,29,-7,1196,525,48,623
2020-06-13,18,1,13,4,1214,538,49,627
2020-06-14,56,0,55,1,1270,593,49,628
2020-06-15,42,2,28,12,1312,621,51,640
2020-06-16,40,3,18,19,1352,639,54,659
2020-06-17,41,3,9,29,1393,648,57,688
2020-06-18,47,2,23,22,1440,671,59,710
2020-06-19,60,1,31,28,1500,702,60,738
2020-06-20,43,3,7,33,1543,709,63,771
2020-06-21,47,2,2,43,1590,711,65,814
2020-06-22,49,0,16,33,1639,727,65,847
2020-06-23,16,1,39,-24,1655,766,66,823
2020-06-24,11,3,11,-3,1666,777,69,820
2020-06-25,20,1,73,-54,1686,850,70,766
2020-06-26,10,0,13,-3,1696,863,70,763
2020-06-27,32,0,14,18,1728,877,70,781
2020-06-28,44,1,12,31,1772,889,71,812
2020-06-29,18,5,58,-45,1790,947,76,767
2020-06-30,23,2,4,17,1813,951,78,784
2020-07-01,24,8,13,3,1837,964,86,787
2020-07-02,34,2,36,-4,1871,1000,88,783
2020-07-03,32,0,23,9,1903,1023,88,792
2020-07-04,34,1,7,26,1937,1030,89,818
2020-07-05,40,1,35,4,1977,1065,90,822
2020-07-06,59,5,18,36,2036,1083,95,858
2020-07-07,27,1,24,2,2063,1107,96,860
2020-07-08,43,0,9,34,2106,1116,96,894
2020-07-09,44,4,4,36,2150,1120,100,930
2020-07-10,68,1,12,55,2218,1132,101,985
2020-07-11,28,1,3,24,2246,1135,102,1009
2020-07-12,40,1,28,11,2286,1163,103,1020
2020-07-13,44,3,27,14,2330,1190,106,1034
2020-07-14,42,4,17,21,2372,1207,110,1055
2020-07-15,25,0,12,13,2397,1219,110,1068
2020-07-16,36,2,18,16,2433,1237,112,1084
2020-07-17,55,2,26,27,2488,1263,114,1111
2020-07-18,54,1,4,49,2542,1267,115,1160
2020-07-19,38,1,16,21,2580,1283,116,1181
2020-07-20,33,2,1,30,2613,1284,118,1211
2020-07-21,46,1,9,36,2659,1293,119,1247
2020-07-22,30,0,44,-14,2689,1337,119,1233
2020-07-23,12,5,40,-33,2701,1377,124,1200
2020-07-24,35,0,45,-10,2736,1422,124,1190
2020-07-25,10,4,24,-18,2746,1446,128,1172
2020-07-26,20,1,28,-9,2766,1474,129,1163
2020-07-27,23,1,34,-12,2789,1508,130,1151
2020-07-28,20,0,11,9,2809,1519,130,1160
2020-07-29,26,5,19,2,2835,1538,135,1162
2020-07-30,45,0,35,10,2880,1573,135,1172
2020-07-31,20,0,27,-7,2900,1600,135,1165
2020-08-01,7,0,24,-17,2907,1624,135,1148
2020-08-02,10,2,25,-17,2917,1649,137,1131
2020-08-03,9,4,7,-2,2926,1656,141,1129
2020-08-04,28,0,24,4,2954,1680,141,1133
2020-08-05,48,6,20,22,3002,1700,147,1155
2020-08-06,35,2,74,-41,3037,1774,149,1114
2020-08-07,18,3,70,-55,3055,1844,152,1059
2020-08-08,37,2,53,-18,3092,1897,154,1041
2020-08-09,19,10,46,-37,3111,1943,164,1004
2020-08-10,16,2,69,-55,3127,2012,166,949
2020-08-11,15,2,49,-36,3142,2061,168,913
2020-08-12,25,2,1,22,3167,2062,170,935
2020-08-13,20,0,34,-14,3187,2096,170,921
2020-08-14,20,0,85,-65,3207,2181,170,856
2020-08-15,23,1,27,-5,3230,2208,171,851
2020-08-16,18,0,29,-11,3248,2237,171,840
2020-08-17,1,0,20,-19,3249,2257,171,821
2020-08-18,3,0,10,-7,3252,2267,171,814
2020-08-19,35,5,29,1,3287,2296,176,815
2020-08-20,18,1,8,9,3305,2304,177,824
2020-08-21,40,2,38,0,3345,2342,179,824
2020-08-22,47,5,12,30,3392,2354,184,854
2020-08-23,34,3,51,-20,3426,2405,187,834
2020-08-24,32,1,62,-31,3458,2467,188,803
2020-08-25,37,3,26,8,3495,2493,191,811
2020-08-26,18,2,12,4,3513,2505,193,815
2020-08-27,18,2,48,-32,3531,2553,195,783
2020-08-28,57,3,30,24,3588,2583,198,807
2020-08-29,38,8,46,-16,3626,2629,206,791
2020-08-30,24,0,12,12,3650,2641,206,803
2020-08-31,34,1,20,13,3684,2661,207,816
2020-09-01,21,2,51,-32,3705,2712,209,784
2020-09-02,17,5,21,-9,3722,2733,214,775
2020-09-03,53,1,26,26,3775,2759,215,801
2020-09-04,24,3,26,-5,3799,2785,218,796
2020-09-05,32,6,8,18,3831,2793,224,814
2020-09-06,15,3,38,-26,3846,2831,227,788
2020-09-07,70,3,29,38,3916,2860,230,826
2020-09-08,30,2,27,1,3946,2887,232,827
2020-09-09,31,5,22,4,3977,2909,237,831
2020-09-10,66,5,11,50,4043,2920,242,881
2020-09-11,55,1,52,2,4098,2972,243,883
2020-09-12,73,3,43,27,4171,3015,246,910
2020-09-13,33,3,31,-1,4204,3046,249,909
2020-09-14,27,4,79,-56,4231,3125,253,853
2020-09-15,30,4,38,-12,4261,3163,257,841
2020-09-16,48,4,34,10,4309,3197,261,851
2020-09-17,50,2,16,32,4359,3213,263,883
2020-09-18,37,4,19,14,4396,3232,267,897
2020-09-19,23,1,30,-8,4419,3262,268,889
2020-09-20,43,1,10,32,4462,3272,269,921
2020-09-21,40,1,49,-10,4502,3321,270,911
2020-09-22,38,1,49,-12,4540,3370,271,899
2020-09-23,93,5,14,74,4633,3384,276,973
2020-09-24,67,1,31,35,4700,3415,277,1008
2020-09-25,33,3,28,2,4733,3443,280,1010
2020-09-26,60,1,20,39,4793,3463,281,1049
2020-09-27,82,3,35,44,4875,3498,284,1093
2020-09-28,51,2,42,7,4926,3540,286,1100
2020-09-29,58,0,20,38,4984,3560,286,1138
2020-09-30,110,6,55,49,5094,3615,292,1187
2020-10-01,40,3,50,-13,5134,3665,295,1174
2020-10-02,72,3,78,-9,5206,3743,298,1165
2020-10-03,70,0,82,-12,5276,3825,298,1153
2020-10-04,46,2,47,-3,5322,3872,300,1150
2020-10-05,15,1,65,-51,5337,3937,301,1099
2020-10-06,60,4,4,52,5397,3941,305,1151
2020-10-07,64,2,39,23,5461,3980,307,1174
2020-10-08,51,1,130,-80,5512,4110,308,1094
2020-10-09,36,3,60,-27,5548,4170,311,1067
2020-10-10,48,1,57,-10,5596,4227,312,1057
2020-10-11,27,0,39,-12,5623,4266,312,1045
2020-10-12,33,2,43,-12,5656,4309,314,1033
2020-10-13,66,3,15,48,5722,4324,317,1081
2020-10-14,60,6,50,4,5782,4374,323,1085
2020-10-15,47,2,17,28,5829,4391,325,1113
2020-10-16,53,0,50,3,5882,4441,325,1116
2020-10-17,46,0,40,6,5928,4481,325,1122
2020-10-18,39,3,51,-15,5967,4532,328,1107
2020-10-19,39,2,5,32,6006,4537,330,1139
2020-10-20,47,1,40,6,6053,4577,331,1145
2020-10-21,99,3,25,71,6152,4602,334,1216
2020-10-22,34,1,63,-30,6186,4665,335,1186
2020-10-23,73,8,59,6,6259,4724,343,1192
2020-10-24,65,1,33,31,6324,4757,344,1223
2020-10-25,17,0,166,-149,6341,4923,344,1074
2020-10-26,14,2,109,-97,6355,5032,346,977
2020-10-27,33,1,51,-19,6388,5083,347,958
2020-10-28,59,0,31,28,6447,5114,347,986
2020-10-29,41,1,125,-85,6488,5239,348,901
2020-10-30,27,0,26,1,6515,5265,348,902
2020-10-31,37,1,31,5,6552,5296,349,907
2020-11-01,41,8,54,-21,6593,5350,357,886
2020-11-02,18,2,9,7,6611,5359,359,893
2020-11-03,26,4,75,-53,6637,5434,363,840
2020-11-04,60,5,44,11,6697,5478,368,851
2020-11-05,68,2,67,-1,6765,5545,370,850
2020-11-06,76,1,40,35,6841,5585,371,885
2020-11-07,64,2,4,58,6905,5589,373,943
2020-11-08,30,3,79,-52,6935,5668,376,891
2020-11-09,26,3,25,-2,6961,5693,379,889
2020-11-10,51,1,25,25,7012,5718,380,914
2020-11-11,76,5,75,-4,7088,5793,385,910
2020-11-12,72,4,40,28,7160,5833,389,938
2020-11-13,68,2,10,56,7228,5843,391,994
2020-11-14,64,2,34,28,7292,5877,393,1022
2020-11-15,44,0,25,19,7336,5902,393,1041
2020-11-16,45,1,90,-46,7381,5992,394,995
2020-11-17,50,0,26,24,7431,6018,394,1019
2020-11-18,43,2,17,24,7474,6035,396,1043
2020-11-19,35,12,36,-13,7509,6071,408,1030
2020-11-20,43,2,18,23,7552,6089,410,1053
2020-11-21,30,1,1,28,7582,6090,411,1081
2020-11-22,33,0,23,10,7615,6113,411,1091
2020-11-23,33,0,15,18,7648,6128,411,1109
2020-11-24,40,2,58,-20,7688,6186,413,1089
2020-11-25,47,0,43,4,7735,6229,413,1093
2020-11-26,63,2,31,30,7798,6260,415,1123
2020-11-27,49,3,39,7,7847,6299,418,1130
2020-11-28,38,2,39,-3,7885,6338,420,1127
2020-11-29,41,2,40,-1,7926,6378,422,1126
2020-11-30,35,5,41,-11,7961,6419,427,1115
2020-12-01,67,6,79,-18,8028,6498,433,1097
2020-12-02,51,3,23,25,8079,6521,436,1122
2020-12-03,77,2,70,5,8156,6591,438,1127
2020-12-04,66,5,102,-41,8222,6693,443,1086
2020-12-05,38,4,47,-13,8260,6740,447,1073
2020-12-06,35,8,46,-19,8295,6786,455,1054
2020-12-07,36,1,51,-16,8331,6837,456,1038
2020-12-08,55,0,68,-13,8386,6905,456,1025
2020-12-09,29,1,94,-66,8415,6999,457,959
2020-12-10,47,2,42,3,8462,7041,459,962
2020-12-11,65,4,57,4,8527,7098,463,966
2020-12-12,76,4,38,34,8603,7136,467,1000
2020-12-13,61,3,20,38,8664,7156,470,1038
2020-12-14,48,3,13,32,8712,7169,473,1070
2020-12-15,73,1,49,23,8785,7218,474,1093
2020-12-16,64,5,23,36,8849,7241,479,1129
2020-12-17,79,0,11,68,8928,7252,479,1197
2020-12-18,123,1,28,94,9051,7280,480,1291
2020-12-19,89,2,37,50,9140,7317,482,1341
2020-12-20,65,5,27,33,9205,7344,487,1374
2020-12-21,51,2,31,18,9256,7375,489,1392
2020-12-22,80,2,29,49,9336,7404,491,1441
2020-12-23,109,3,121,-15,9445,7525,494,1426
2020-12-24,61,3,49,9,9506,7574,497,1435
2020-12-25,45,4,28,13,9551,7602,501,1448
2020-12-26,59,1,60,-2,9610,7662,502,1446
2020-12-27,67,3,63,1,9677,7725,505,1447
2020-12-28,65,0,9,56,9742,7734,505,1503
2020-12-29,64,0,78,-14,9806,7812,505,1489
2020-12-30,110,2,42,66,9916,7854,507,1555
2020-12-31,92,1,46,45,10008,7900,508,1600
2021-01-01,74,4,55,15,10082,7955,512,1615
2021-01-02,45,1,89,-45,10127,8044,513,1570
2021-01-03,53,0,74,-21,10180,8118,513,1549
2021-01-04,54,0,61,-7,10234,8179,513,1542
2021-01-05,66,2,45,19,10300,8224,515,1561
2021-01-06,99,3,90,6,10399,8314,518,1567
2021-01-07,50,3,77,-30,10449,8391,521,1537
2021-01-08,80,0,38,42,10529,8429,521,1579
2021-01-09,63,1,73,-11,10592,8502,522,1568
2021-01-10,40,3,56,-19,10632,8558,525,1549
2021-01-11,38,1,54,-17,10670,8612,526,1532
2021-01-12,74,1,40,33,10744,8652,527,1565
2021-01-13,58,2,70,-14,10802,8722,529,1551
2021-01-14,51,1,31,19,10853,8753,530,1570
2021-01-15,80,2,51,27,10933,8804,532,1597
2021-01-16,78,3,76,-1,11011,8880,535,1596
2021-01-17,76,5,45,26,11087,8925,540,1622
2021-01-18,54,5,55,-6,11141,8980,545,1616
2021-01-19,104,3,72,29,11245,9052,548,1645
2021-01-20,110,1,107,2,11355,9159,549,1647
2021-01-21,101,6,46,49,11456,9205,555,1696
2021-01-22,57,1,22,34,11513,9227,556,1730
2021-01-23,73,2,38,33,11586,9265,558,1763
2021-01-24,71,1,29,41,11657,9294,559,1804
2021-01-25,80,2,22,56,11737,9316,561,1860
2021-01-26,113,5,84,24,11850,9400,566,1884
2021-01-27,70,6,79,-15,11920,9479,572,1869
2021-01-28,82,3,47,32,12002,9526,575,1901
2021-01-29,67,0,59,8,12069,9585,575,1909
2021-01-30,64,2,95,-33,12133,9680,577,1876
2021-01-31,80,2,59,19,12213,9739,579,1895
2021-02-01,66,1,69,-4,12279,9808,580,1891
2021-02-02,53,3,78,-28,12332,9886,583,1863
2021-02-03,40,3,127,-90,12372,10013,586,1773
2021-02-04,23,1,45,-23,12395,10058,587,1750
2021-02-05,51,2,76,-27,12446,10134,589,1723
2021-02-06,58,0,62,-4,12504,10196,589,1719
2021-02-07,71,4,77,-10,12575,10273,593,1709
2021-02-08,71,2,23,46,12646,10296,595,1755
2021-02-09,62,9,122,-69,12708,10418,604,1686
2021-02-10,74,1,85,-12,12782,10503,605,1674
2021-02-11,32,2,86,-56,12814,10589,607,1618
2021-02-12,44,2,52,-10,12858,10641,609,1608
2021-02-13,44,2,66,-24,12902,10707,611,1584
2021-02-14,52,5,106,-59,12954,10813,616,1525
2021-02-15,37,1,94,-58,12991,10907,617,1467
2021-02-16,48,0,16,32,13039,10923,617,1499
2021-02-17,43,0,14,29,13082,10937,617,1528
2021-02-18,38,2,44,-8,13120,10981,619,1520
2021-02-19,36,0,32,4,13156,11013,619,1524
2021-02-20,66,0,52,14,13222,11065,619,1538
2021-02-21,52,4,38,10,13274,11103,623,1548
2021-02-22,38,3,108,-73,13312,11211,626,1475
2021-02-23,24,4,140,-120,13336,11351,630,1355
2021-02-24,47,1,19,27,13383,11370,631,1382
2021-02-25,60,2,41,17,13443,11411,633,1399
2021-02-26,39,2,54,-17,13482,11465,635,1382
2021-02-27,60,1,104,-45,13542,11569,636,1337
2021-02-28,36,6,128,-98,13578,11697,642,1239
2021-03-01,56,4,95,-43,13634,11792,646,1196
2021-03-02,44,0,34,10,13678,11826,646,1206
2021-03-03,50,0,55,-5,13728,11881,646,1201
2021-03-04,43,2,55,-14,13771,11936,648,1187
2021-03-05,63,1,37,25,13834,11973,649,1212
2021-03-06,41,0,82,-41,13875,12055,649,1171
2021-03-07,58,0,2,56,13933,12057,649,1227
2021-03-08,50,1,68,-19,13983,12125,650,1208
2021-03-09,25,2,44,-21,14008,12169,652,1187
2021-03-10,55,5,65,-15,14063,12234,657,1172
2021-03-11,28,3,34,-9,14091,12268,660,1163
2021-03-12,29,3,26,0,14120,12294,663,1163
2021-03-13,35,2,40,-7,14155,12334,665,1156
2021-03-14,15,1,30,-16,14170,12364,666,1140
2021-03-15,48,0,37,11,14218,12401,666,1151
2021-03-16,32,3,25,4,14250,12426,669,1155
2021-03-17,43,7,45,-9,14293,12471,676,1146
2021-03-18,33,1,36,-4,14326,12507,677,1142
2021-03-19,29,0,29,0,14355,12536,677,1142
2021-03-20,44,1,27,16,14399,12563,678,1158
2021-03-21,54,1,44,9,14453,12607,679,1167
2021-03-22,45,2,220,-177,14498,12827,681,990
2021-03-23,27,1,68,-42,14525,12895,682,948
2021-03-24,51,3,53,-5,14576,12948,685,943
2021-03-25,118,2,114,2,14694,13062,687,945
2021-03-26,89,15,17,57,14783,13079,702,1002
2021-03-27,84,2,14,68,14867,13093,704,1070
2021-03-28,101,5,67,29,14968,13160,709,1099
2021-03-29,91,1,64,26,15059,13224,710,1125
2021-03-30,91,2,56,33,15150,13280,712,1158
2021-03-31,83,2,36,45,15233,13316,714,1203
2021-04-01,106,5,26,75,15339,13342,719,1278
2021-04-02,58,3,31,24,15397,13373,722,1302
2021-04-03,33,1,11,21,15430,13384,723,1323
2021-04-04,21,0,51,-30,15451,13435,723,1293
2021-04-05,35,2,45,-12,15486,13480,725,1281
2021-04-06,21,3,48,-30,15507,13528,728,1251
2021-04-07,57,3,50,4,15564,13578,731,1255
2021-04-08,70,3,123,-56,15634,13701,734,1199
2021-04-09,69,2,105,-38,15703,13806,736,1161
2021-04-10,78,7,90,-19,15781,13896,743,1142
2021-04-11,52,0,86,-34,15833,13982,743,1108
2021-04-12,63,5,114,-56,15896,14096,748,1052
2021-04-13,60,5,109,-54,15956,14205,753,998
2021-04-14,78,5,78,-5,16034,14283,758,993
2021-04-15,63,6,100,-43,16097,14383,764,950
2021-04-16,77,0,55,22,16174,14438,764,972
2021-04-17,126,5,87,34,16300,14525,769,1006
2021-04-18,101,2,53,46,16401,14578,771,1052
2021-04-19,111,9,84,18,16512,14662,780,1070
2021-04-20,93,15,45,33,16605,14707,795,1103
2021-04-21,90,3,85,2,16695,14792,798,1105
2021-04-22,98,6,74,18,16793,14866,804,1123
2021-04-23,79,6,47,26,16872,14913,810,1149
2021-04-24,99,2,82,15,16971,14995,812,1164
2021-04-25,93,9,111,-27,17064,15106,821,1137
2021-04-26,55,8,60,-13,17119,15166,829,1124
2021-04-27,54,3,45,6,17173,15211,832,1130
2021-04-28,111,1,85,25,17284,15296,833,1155
2021-04-29,93,5,114,-26,17377,15410,838,1129
2021-04-30,96,3,67,26,17473,15477,841,1155
2021-05-01,147,5,56,86,17620,15533,846,1241
2021-05-02,130,8,33,89,17750,15566,854,1330
2021-05-03,113,8,221,-116,17863,15787,862,1214
2021-05-04,111,10,134,-33,17974,15921,872,1181
2021-05-05,129,10,43,76,18103,15964,882,1257
2021-05-06,130,6,103,21,18233,16067,888,1278
2021-05-07,142,4,94,44,18375,16161,892,1322
2021-05-08,150,12,262,-124,18525,16423,904,1198
2021-05-09,140,5,116,19,18665,16539,909,1217
2021-05-10,96,6,134,-44,18761,16673,915,1173
2021-05-11,80,8,109,-37,18841,16782,923,1136
2021-05-12,103,4,69,30,18944,16851,927,1166
2021-05-13,81,1,31,49,19025,16882,928,1215
2021-05-14,58,6,43,9,19083,16925,934,1224
2021-05-15,54,4,33,17,19137,16958,938,1241
2021-05-16,46,7,202,-163,19183,17160,945,1078
2021-05-17,61,5,183,-127,19244,17343,950,951
2021-05-18,47,8,155,-116,19291,17498,958,835
2021-05-19,55,9,97,-51,19346,17595,967,784
2021-05-20,74,9,105,-40,19420,17700,976,744
2021-05-21,95,5,53,37,19515,17753,981,781
2021-05-22,159,4,87,68,19674,17840,985,849
2021-05-23,194,10,70,114,19868,17910,995,963
2021-05-24,130,7,75,48,19998,17985,1002,1011
2021-05-25,129,9,80,40,20127,18065,1011,1051
2021-05-26,159,5,39,115,20286,18104,1016,1166
2021-05-27,157,7,91,59,20443,18195,1023,1225
2021-05-28,152,1,68,83,20595,18263,1024,1308
2021-05-29,165,9,228,-72,20760,18491,1033,1236
2021-05-30,122,7,81,34,20882,18572,1040,1270
2021-05-31,142,5,87,50,21024,18659,1045,1320
2021-06-01,123,4,114,5,21147,18773,1049,1325
2021-06-02,106,6,78,22,21253,18851,1055,1347
2021-06-03,85,10,100,-25,21338,18951,1065,1322
2021-06-04,101,10,184,-93,21439,19135,1075,1229
2021-06-05,127,3,115,9,21566,19250,1078,1238
2021-06-06,97,7,83,7,21663,19333,1085,1245
2021-06-07,96,8,157,-69,21759,19490,1093,1176
2021-06-08,122,4,119,-1,21881,19609,1097,1175
2021-06-09,152,11,114,27,22033,19723,1108,1202
2021-06-10,154,8,85,61,22187,19808,1116,1263
2021-06-11,128,9,76,43,22315,19884,1125,1306
2021-06-12,184,6,93,85,22499,19977,1131,1391
2021-06-13,144,11,77,56,22643,20054,1142,1447
2021-06-14,69,10,259,-200,22712,20313,1152,1247
2021-06-15,129,6,84,39,22841,20397,1158,1286
2021-06-16,111,5,146,-40,22952,20543,1163,1246
2021-06-17,105,5,78,22,23057,20621,1168,1268
2021-06-18,135,3,126,6,23192,20747,1171,1274
2021-06-19,100,2,184,-86,23292,20931,1173,1188
2021-06-20,143,4,168,-29,23435,21099,1177,1159
2021-06-21,111,4,74,33,23546,21173,1181,1192
2021-06-22,87,7,85,-5,23633,21258,1188,1187
2021-06-23,82,1,61,20,23715,21319,1189,1207
2021-06-24,144,5,78,61,23859,21397,1194,1268
2021-06-25,202,13,133,56,24061,21530,1207,1324
2021-06-26,173,7,99,67,24234,21629,1214,1391
2021-06-27,136,4,94,38,24370,21723,1218,1429
2021-06-28,157,8,227,-78,24527,21950,1226,1351
2021-06-29,164,5,126,33,24691,22076,1231,1384
2021-06-30,220,3,53,164,24911,22129,1234,1548
2021-07-01,226,17,81,128,25137,22210,1251,1676
2021-07-02,243,8,97,138,25380,22307,1259,1814
2021-07-03,246,7,123,116,25626,22430,1266,1930
2021-07-04,244,14,281,-51,25870,22711,1280,1879
2021-07-05,172,8,124,40,26042,22835,1288,1919
2021-07-06,255,8,126,121,26297,22961,1296,2040
2021-07-07,358,16,136,206,26655,23097,1312,2246
2021-07-08,237,16,162,59,26892,23259,1328,2305
2021-07-09,269,5,208,56,27161,23467,1333,2361
2021-07-10,346,37,222,87,27507,23689,1370,2448
2021-07-11,387,10,232,145,27894,23921,1380,2593
2021-07-12,423,17,288,118,28317,24209,1397,2711
2021-07-13,756,8,156,592,29073,24365,1405,3303
2021-07-14,667,9,189,469,29740,24554,1414,3772
2021-07-15,906,10,237,659,30646,24791,1424,4431
2021-07-16,682,11,241,430,31328,25032,1435,4861
2021-07-17,764,22,368,374,32092,25400,1457,5235
2021-07-18,552,20,278,254,32644,25678,1477,5489
2021-07-19,372,40,270,62,33016,25948,1517,5551
2021-07-20,593,5,203,385,33609,26151,1522,5936
2021-07-21,447,12,187,248,34056,26338,1534,6184
2021-07-22,794,11,182,601,34850,26520,1545,6785
2021-07-23,782,27,378,377,35632,26898,1572,7162
2021-07-24,719,29,391,299,36351,27289,1601,7461
2021-07-25,354,20,449,-115,36705,27738,1621,7346
2021-07-26,357,18,313,26,37062,28051,1639,7372
2021-07-27,1006,22,412,572,38068,28463,1661,7944
2021-07-28,1240,35,476,729,39308,28939,1696,8673
2021-07-29,1271,46,486,739,40579,29425,1742,9412
2021-07-30,992,36,505,451,41571,29930,1778,9863
2021-07-31,883,47,550,286,42454,30480,1825,10149
2021-08-01,487,43,757,-313,42941,31237,1868,9836
2021-08-02,171,33,318,-180,43112,31555,1901,9656
2021-08-03,710,24,459,227,43822,32014,1925,9883
2021-08-04,641,39,490,112,44463,32504,1964,9995
2021-08-05,742,40,589,113,45205,33093,2004,10108
2021-08-06,851,62,677,112,46056,33770,2066,10220
2021-08-07,607,46,596,-35,46663,34366,2112,10185
2021-08-08,377,31,565,-219,47040,34931,2143,9966
2021-08-09,198,33,916,-751,47238,35847,2176,9215
2021-08-10,601,27,541,33,47839,36388,2203,9248
2021-08-11,527,30,706,-209,48366,37094,2233,9039
2021-08-12,261,23,725,-487,48627,37819,2256,8552
2021-08-13,686,19,568,99,49313,38387,2275,8651
2021-08-14,388,31,858,-501,49701,39245,2306,8150
2021-08-15,188,24,547,-383,49889,39792,2330,7767
2021-08-16,227,24,479,-276,50116,40271,2354,7491
2021-08-17,349,29,656,-336,50465,40927,2383,7155
2021-08-18,105,24,429,-348,50570,41356,2407,6807
2021-08-19,258,20,773,-535,50828,42129,2427,6272
2021-08-20,229,20,448,-239,51057,42577,2447,6033
2021-08-21,206,16,441,-251,51263,43018,2463,5782
2021-08-22,134,20,831,-717,51397,43849,2483,5065
2021-08-23,242,18,682,-458,51639,44531,2501,4607
2021-08-24,256,19,484,-247,51895,45015,2520,4360
2021-08-25,145,18,372,-245,52040,45387,2538,4115
2021-08-26,203,18,690,-505,52243,46077,2556,3610
2021-08-27,156,19,497,-360,52399,46574,2575,3250
2021-08-28,114,7,308,-201,52513,46882,2582,3049
2021-08-29,84,19,324,-259,52597,47206,2601,2790
2021-08-30,57,9,479,-431,52654,47685,2610,2359
2021-08-31,101,9,360,-268,52755,48045,2619,2091
2021-09-01,85,16,128,-59,52840,48173,2635,2032
2021-09-02,81,13,164,-96,52921,48337,2648,1936
2021-09-03,90,8,187,-105,53011,48524,2656,1831
2021-09-04,79,6,146,-73,53090,48670,2662,1758
