tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-18,16,2,4,10,537,76,22,439
2020-05-19,57,0,0,57,594,76,22,496
2020-05-20,50,2,1,47,644,77,24,543
2020-05-21,28,1,17,10,672,94,25,553
2020-05-22,18,1,5,12,690,99,26,565
2020-05-23,27,3,2,22,717,101,29,587
2020-05-24,10,0,10,0,727,111,29,587
2020-05-25,63,0,2,61,790,113,29,648
2020-05-26,50,0,0,50,840,113,29,698
2020-05-27,39,1,8,30,879,121,30,728
2020-05-28,23,0,14,9,902,135,30,737
2020-05-29,8,1,0,7,910,135,31,744
2020-05-30,7,3,66,-62,917,201,34,682
2020-05-31,17,0,11,6,934,212,34,688
2020-06-01,7,0,9,-2,941,221,34,686
2020-06-02,20,0,2,18,961,223,34,704
2020-06-03,7,0,22,-15,968,245,34,689
2020-06-04,24,3,17,4,992,262,37,693
2020-06-05,13,1,19,-7,1005,281,38,686
2020-06-06,22,1,12,9,1027,293,39,695
2020-06-07,24,0,46,-22,1051,339,39,673
2020-06-08,25,0,45,-20,1076,384,39,653
2020-06-09,24,1,11,12,1100,395,40,665
2020-06-10,34,3,47,-16,1134,442,43,649
2020-06-11,35,0,54,-19,1169,496,43,630
2020-06-12,27,5,29,-7,1196,525,48,623
2020-06-13,18,1,13,4,1214,538,49,627
2020-06-14,56,0,55,1,1270,593,49,628
2020-06-15,42,2,28,12,1312,621,51,640
2020-06-16,40,3,18,19,1352,639,54,659
2020-06-17,41,3,9,29,1393,648,57,688
2020-06-18,47,2,23,22,1440,671,59,710
2020-06-19,60,1,31,28,1500,702,60,738
2020-06-20,43,3,7,33,1543,709,63,771
2020-06-21,47,2,2,43,1590,711,65,814
2020-06-22,49,0,16,33,1639,727,65,847
2020-06-23,16,1,39,-24,1655,766,66,823
2020-06-24,11,3,11,-3,1666,777,69,820
2020-06-25,20,1,73,-54,1686,850,70,766
2020-06-26,10,0,13,-3,1696,863,70,763
2020-06-27,32,0,14,18,1728,877,70,781
2020-06-28,44,1,12,31,1772,889,71,812
2020-06-29,18,5,58,-45,1790,947,76,767
2020-06-30,23,2,4,17,1813,951,78,784
2020-07-01,24,8,13,3,1837,964,86,787
2020-07-02,34,2,36,-4,1871,1000,88,783
2020-07-03,32,0,23,9,1903,1023,88,792
2020-07-04,34,1,7,26,1937,1030,89,818
2020-07-05,40,1,35,4,1977,1065,90,822
2020-07-06,59,5,18,36,2036,1083,95,858
2020-07-07,27,1,24,2,2063,1107,96,860
2020-07-08,43,0,9,34,2106,1116,96,894
2020-07-09,44,4,4,36,2150,1120,100,930
2020-07-10,68,1,12,55,2218,1132,101,985
2020-07-11,28,1,3,24,2246,1135,102,1009
2020-07-12,40,1,28,11,2286,1163,103,1020
2020-07-13,44,3,27,14,2330,1190,106,1034
2020-07-14,42,4,17,21,2372,1207,110,1055
2020-07-15,25,0,12,13,2397,1219,110,1068
2020-07-16,36,2,18,16,2433,1237,112,1084
2020-07-17,55,2,26,27,2488,1263,114,1111
2020-07-18,54,1,4,49,2542,1267,115,1160
2020-07-19,38,1,16,21,2580,1283,116,1181
2020-07-20,33,2,1,30,2613,1284,118,1211
2020-07-21,46,1,9,36,2659,1293,119,1247
2020-07-22,30,0,44,-14,2689,1337,119,1233
2020-07-23,12,5,40,-33,2701,1377,124,1200
2020-07-24,35,0,45,-10,2736,1422,124,1190
2020-07-25,10,4,24,-18,2746,1446,128,1172
2020-07-26,20,1,28,-9,2766,1474,129,1163
2020-07-27,23,1,34,-12,2789,1508,130,1151
2020-07-28,20,0,11,9,2809,1519,130,1160
2020-07-29,26,5,19,2,2835,1538,135,1162
2020-07-30,45,0,35,10,2880,1573,135,1172
2020-07-31,20,0,27,-7,2900,1600,135,1165
2020-08-01,7,0,24,-17,2907,1624,135,1148
2020-08-02,10,2,25,-17,2917,1649,137,1131
2020-08-03,9,4,7,-2,2926,1656,141,1129
2020-08-04,28,0,24,4,2954,1680,141,1133
2020-08-05,48,6,20,22,3002,1700,147,1155
2020-08-06,50,2,74,-26,3052,1774,149,1129
2020-08-07,21,4,70,-53,3073,1844,153,1076
2020-08-08,52,2,53,-3,3125,1897,155,1073
2020-08-09,19,10,48,-39,3144,1945,165,1034
2020-08-10,19,3,69,-53,3163,2014,168,981
2020-08-11,22,2,49,-29,3185,2063,170,952
2020-08-12,43,2,1,40,3228,2064,172,992
2020-08-13,27,0,35,-8,3255,2099,172,984
2020-08-14,39,1,86,-48,3294,2185,173,936
2020-08-15,36,1,30,5,3330,2215,174,941
2020-08-16,29,0,32,-3,3359,2247,174,938
2020-08-17,1,0,20,-19,3360,2267,174,919
2020-08-18,9,1,11,-3,3369,2278,175,916
2020-08-19,45,6,33,6,3414,2311,181,922
2020-08-20,24,3,10,11,3438,2321,184,933
2020-08-21,49,2,40,7,3487,2361,186,940
2020-08-22,54,5,18,31,3541,2379,191,971
2020-08-23,34,4,51,-21,3575,2430,195,950
2020-08-24,32,1,69,-38,3607,2499,196,912
2020-08-25,45,3,26,16,3652,2525,199,928
2020-08-26,21,2,13,6,3673,2538,201,934
2020-08-27,25,3,50,-28,3698,2588,204,906
2020-08-28,57,3,37,17,3755,2625,207,923
2020-08-29,56,11,55,-10,3811,2680,218,913
2020-08-30,40,0,14,26,3851,2694,218,939
2020-08-31,53,2,21,30,3904,2715,220,969
2020-09-01,32,2,59,-29,3936,2774,222,940
2020-09-02,34,6,23,5,3970,2797,228,945
2020-09-03,63,2,31,30,4033,2828,230,975
2020-09-04,35,3,34,-2,4068,2862,233,973
2020-09-05,42,9,11,22,4110,2873,242,995
2020-09-06,15,3,42,-30,4125,2915,245,965
2020-09-07,70,3,29,38,4195,2944,248,1003
2020-09-08,41,2,32,7,4236,2976,250,1010
2020-09-09,38,5,22,11,4274,2998,255,1021
2020-09-10,66,5,15,46,4340,3013,260,1067
2020-09-11,55,1,64,-10,4395,3077,261,1057
2020-09-12,73,3,48,22,4468,3125,264,1079
2020-09-13,33,3,46,-16,4501,3171,267,1063
2020-09-14,27,4,98,-75,4528,3269,271,988
2020-09-15,40,4,49,-13,4568,3318,275,975
2020-09-16,57,4,41,12,4625,3359,279,987
2020-09-17,58,3,18,37,4683,3377,282,1024
2020-09-18,60,4,27,29,4743,3404,286,1053
2020-09-19,38,2,33,3,4781,3437,288,1056
2020-09-20,71,1,14,56,4852,3451,289,1112
2020-09-21,47,1,57,-11,4899,3508,290,1101
2020-09-22,48,1,56,-9,4947,3564,291,1092
2020-09-23,110,5,14,91,5057,3578,296,1183
2020-09-24,83,1,33,49,5140,3611,297,1232
2020-09-25,44,5,37,2,5184,3648,302,1234
2020-09-26,60,1,21,38,5244,3669,303,1272
2020-09-27,82,3,42,37,5326,3711,306,1309
2020-09-28,51,2,51,-2,5377,3762,308,1307
2020-09-29,58,0,24,34,5435,3786,308,1341
2020-09-30,110,6,86,18,5545,3872,314,1359
2020-10-01,40,3,65,-28,5585,3937,317,1331
2020-10-02,72,3,86,-17,5657,4023,320,1314
2020-10-03,70,0,92,-22,5727,4115,320,1292
2020-10-04,46,2,63,-19,5773,4178,322,1273
2020-10-05,23,1,75,-53,5796,4253,323,1220
2020-10-06,71,5,4,62,5867,4257,328,1282
2020-10-07,114,2,42,70,5981,4299,330,1352
2020-10-08,83,3,149,-69,6064,4448,333,1283
2020-10-09,63,3,64,-4,6127,4512,336,1279
2020-10-10,66,1,72,-7,6193,4584,337,1272
2020-10-11,33,0,41,-8,6226,4625,337,1264
2020-10-12,45,4,49,-8,6271,4674,341,1256
2020-10-13,66,3,17,46,6337,4691,344,1302
2020-10-14,60,6,56,-2,6397,4747,350,1300
2020-10-15,58,3,26,29,6455,4773,353,1329
2020-10-16,53,0,65,-12,6508,4838,353,1317
2020-10-17,46,0,47,-1,6554,4885,353,1316
2020-10-18,39,4,56,-21,6593,4941,357,1295
2020-10-19,39,2,7,30,6632,4948,359,1325
2020-10-20,47,2,45,0,6679,4993,361,1325
2020-10-21,99,3,32,64,6778,5025,364,1389
2020-10-22,34,1,80,-47,6812,5105,365,1342
2020-10-23,73,8,62,3,6885,5167,373,1345
2020-10-24,65,1,40,24,6950,5207,374,1369
2020-10-25,22,0,182,-160,6972,5389,374,1209
2020-10-26,16,2,131,-117,6988,5520,376,1092
2020-10-27,43,1,60,-18,7031,5580,377,1074
2020-10-28,86,0,35,51,7117,5615,377,1125
2020-10-29,77,2,138,-63,7194,5753,379,1062
2020-10-30,43,0,32,11,7237,5785,379,1073
2020-10-31,62,1,36,25,7299,5821,380,1098
2020-11-01,54,10,66,-22,7353,5887,390,1076
2020-11-02,18,5,9,4,7371,5896,395,1080
2020-11-03,31,6,82,-57,7402,5978,401,1023
2020-11-04,70,5,47,18,7472,6025,406,1041
2020-11-05,68,3,90,-25,7540,6115,409,1016
2020-11-06,94,1,44,49,7634,6159,410,1065
2020-11-07,83,2,4,77,7717,6163,412,1142
2020-11-08,42,3,98,-59,7759,6261,415,1083
2020-11-09,26,3,26,-3,7785,6287,418,1080
2020-11-10,51,1,38,12,7836,6325,419,1092
2020-11-11,76,5,85,-14,7912,6410,424,1078
2020-11-12,72,4,52,16,7984,6462,428,1094
2020-11-13,68,2,12,54,8052,6474,430,1148
2020-11-14,64,2,38,24,8116,6512,432,1172
2020-11-15,44,0,34,10,8160,6546,432,1182
2020-11-16,45,1,99,-55,8205,6645,433,1127
2020-11-17,50,0,31,19,8255,6676,433,1146
2020-11-18,50,2,19,29,8305,6695,435,1175
2020-11-19,44,13,41,-10,8349,6736,448,1165
2020-11-20,71,2,24,45,8420,6760,450,1210
2020-11-21,53,1,1,51,8473,6761,451,1261
2020-11-22,57,1,23,33,8530,6784,452,1294
2020-11-23,33,1,20,12,8563,6804,453,1306
2020-11-24,47,4,67,-24,8610,6871,457,1282
2020-11-25,59,0,48,11,8669,6919,457,1293
2020-11-26,81,3,36,42,8750,6955,460,1335
2020-11-27,49,3,46,0,8799,7001,463,1335
2020-11-28,38,3,46,-11,8837,7047,466,1324
2020-11-29,41,2,47,-8,8878,7094,468,1316
2020-11-30,35,5,48,-18,8913,7142,473,1298
2020-12-01,67,6,93,-32,8980,7235,479,1266
2020-12-02,51,3,26,22,9031,7261,482,1288
2020-12-03,77,3,76,-2,9108,7337,485,1286
2020-12-04,88,7,119,-38,9196,7456,492,1248
2020-12-05,58,4,51,3,9254,7507,496,1251
2020-12-06,52,8,54,-10,9306,7561,504,1241
2020-12-07,63,3,54,6,9369,7615,507,1247
2020-12-08,68,0,78,-10,9437,7693,507,1237
2020-12-09,40,1,119,-80,9477,7812,508,1157
2020-12-10,58,2,50,6,9535,7862,510,1163
2020-12-11,65,4,66,-5,9600,7928,514,1158
2020-12-12,76,5,48,23,9676,7976,519,1181
2020-12-13,61,3,28,30,9737,8004,522,1211
2020-12-14,48,3,14,31,9785,8018,525,1242
2020-12-15,73,1,57,15,9858,8075,526,1257
2020-12-16,64,5,28,31,9922,8103,531,1288
2020-12-17,79,0,15,64,10001,8118,531,1352
2020-12-18,123,1,35,87,10124,8153,532,1439
2020-12-19,89,3,43,43,10213,8196,535,1482
2020-12-20,65,5,33,27,10278,8229,540,1509
2020-12-21,51,2,36,13,10329,8265,542,1522
2020-12-22,80,2,31,47,10409,8296,544,1569
2020-12-23,109,3,136,-30,10518,8432,547,1539
2020-12-24,81,3,52,26,10599,8484,550,1565
2020-12-25,89,6,30,53,10688,8514,556,1618
2020-12-26,81,1,66,14,10769,8580,557,1632
2020-12-27,95,3,68,24,10864,8648,560,1656
2020-12-28,78,1,9,68,10942,8657,561,1724
2020-12-29,84,1,88,-5,11026,8745,562,1719
2020-12-30,110,2,43,65,11136,8788,564,1784
2020-12-31,92,1,48,43,11228,8836,565,1827
2021-01-01,74,4,55,15,11302,8891,569,1842
2021-01-02,45,1,96,-52,11347,8987,570,1790
2021-01-03,53,0,80,-27,11400,9067,570,1763
2021-01-04,54,0,65,-11,11454,9132,570,1752
2021-01-05,66,2,53,11,11520,9185,572,1763
2021-01-06,99,3,99,-3,11619,9284,575,1760
2021-01-07,50,3,82,-35,11669,9366,578,1725
2021-01-08,80,0,40,40,11749,9406,578,1765
2021-01-09,63,1,78,-16,11812,9484,579,1749
2021-01-10,40,4,65,-29,11852,9549,583,1720
2021-01-11,38,1,56,-19,11890,9605,584,1701
2021-01-12,74,1,43,30,11964,9648,585,1731
2021-01-13,80,2,72,6,12044,9720,587,1737
2021-01-14,98,1,37,60,12142,9757,588,1797
2021-01-15,92,3,57,32,12234,9814,591,1829
2021-01-16,78,4,79,-5,12312,9893,595,1824
2021-01-17,76,5,56,15,12388,9949,600,1839
2021-01-18,54,5,57,-8,12442,10006,605,1831
2021-01-19,104,3,78,23,12546,10084,608,1854
2021-01-20,110,1,122,-13,12656,10206,609,1841
2021-01-21,101,6,46,49,12757,10252,615,1890
2021-01-22,57,1,22,34,12814,10274,616,1924
2021-01-23,73,2,39,32,12887,10313,618,1956
2021-01-24,71,1,31,39,12958,10344,619,1995
2021-01-25,80,3,25,52,13038,10369,622,2047
2021-01-26,134,5,95,34,13172,10464,627,2081
2021-01-27,70,6,84,-20,13242,10548,633,2061
2021-01-28,82,3,50,29,13324,10598,636,2090
2021-01-29,86,0,72,14,13410,10670,636,2104
2021-01-30,64,2,100,-38,13474,10770,638,2066
2021-01-31,80,2,63,15,13554,10833,640,2081
2021-02-01,66,1,74,-9,13620,10907,641,2072
2021-02-02,62,3,81,-22,13682,10988,644,2050
2021-02-03,60,4,143,-87,13742,11131,648,1963
2021-02-04,29,1,53,-25,13771,11184,649,1938
2021-02-05,68,2,84,-18,13839,11268,651,1920
2021-02-06,58,0,66,-8,13897,11334,651,1912
2021-02-07,71,4,81,-14,13968,11415,655,1898
2021-02-08,71,2,24,45,14039,11439,657,1943
2021-02-09,62,9,128,-75,14101,11567,666,1868
2021-02-10,74,1,96,-23,14175,11663,667,1845
2021-02-11,32,4,89,-61,14207,11752,671,1784
2021-02-12,44,2,57,-15,14251,11809,673,1769
2021-02-13,44,2,73,-31,14295,11882,675,1738
2021-02-14,52,5,116,-69,14347,11998,680,1669
2021-02-15,37,1,97,-61,14384,12095,681,1608
2021-02-16,48,0,16,32,14432,12111,681,1640
2021-02-17,43,0,18,25,14475,12129,681,1665
2021-02-18,44,2,49,-7,14519,12178,683,1658
2021-02-19,36,0,39,-3,14555,12217,683,1655
2021-02-20,88,0,53,35,14643,12270,683,1690
2021-02-21,52,4,38,10,14695,12308,687,1700
2021-02-22,45,3,116,-74,14740,12424,690,1626
2021-02-23,60,4,152,-96,14800,12576,694,1530
2021-02-24,57,3,20,34,14857,12596,697,1564
2021-02-25,75,2,42,31,14932,12638,699,1595
2021-02-26,39,3,61,-25,14971,12699,702,1570
2021-02-27,60,1,110,-51,15031,12809,703,1519
2021-02-28,36,6,142,-112,15067,12951,709,1407
2021-03-01,56,4,106,-54,15123,13057,713,1353
2021-03-02,44,0,35,9,15167,13092,713,1362
2021-03-03,50,0,67,-17,15217,13159,713,1345
2021-03-04,43,3,62,-22,15260,13221,716,1323
2021-03-05,63,1,40,22,15323,13261,717,1345
2021-03-06,41,0,93,-52,15364,13354,717,1293
2021-03-07,58,0,2,56,15422,13356,717,1349
2021-03-08,50,1,73,-24,15472,13429,718,1325
2021-03-09,25,2,47,-24,15497,13476,720,1301
2021-03-10,55,5,82,-32,15552,13558,725,1269
2021-03-11,28,3,34,-9,15580,13592,728,1260
2021-03-12,29,3,29,-3,15609,13621,731,1257
2021-03-13,35,2,41,-8,15644,13662,733,1249
2021-03-14,20,1,31,-12,15664,13693,734,1237
2021-03-15,57,0,39,18,15721,13732,734,1255
2021-03-16,55,4,25,26,15776,13757,738,1281
2021-03-17,45,7,54,-16,15821,13811,745,1265
2021-03-18,39,2,36,1,15860,13847,747,1266
2021-03-19,40,1,30,9,15900,13877,748,1275
2021-03-20,52,1,27,24,15952,13904,749,1299
2021-03-21,54,2,44,8,16006,13948,751,1307
2021-03-22,45,2,242,-199,16051,14190,753,1108
2021-03-23,27,2,78,-53,16078,14268,755,1055
2021-03-24,51,3,56,-8,16129,14324,758,1047
2021-03-25,118,2,129,-13,16247,14453,760,1034
2021-03-26,89,16,24,49,16336,14477,776,1083
2021-03-27,84,2,15,67,16420,14492,778,1150
2021-03-28,101,5,78,18,16521,14570,783,1168
2021-03-29,91,1,66,24,16612,14636,784,1192
2021-03-30,91,2,62,27,16703,14698,786,1219
2021-03-31,83,2,39,42,16786,14737,788,1261
2021-04-01,106,5,27,74,16892,14764,793,1335
2021-04-02,58,3,32,23,16950,14796,796,1358
2021-04-03,39,1,12,26,16989,14808,797,1384
2021-04-04,41,0,53,-12,17030,14861,797,1372
2021-04-05,54,3,47,4,17084,14908,800,1376
2021-04-06,49,4,55,-10,17133,14963,804,1366
2021-04-07,70,3,55,12,17203,15018,807,1378
2021-04-08,90,6,129,-45,17293,15147,813,1333
2021-04-09,79,3,110,-34,17372,15257,816,1299
2021-04-10,94,10,96,-12,17466,15353,826,1287
2021-04-11,52,0,89,-37,17518,15442,826,1250
2021-04-12,63,5,121,-63,17581,15563,831,1187
2021-04-13,60,5,121,-66,17641,15684,836,1121
2021-04-14,78,5,86,-13,17719,15770,841,1108
2021-04-15,63,6,116,-59,17782,15886,847,1049
2021-04-16,77,1,63,13,17859,15949,848,1062
2021-04-17,126,5,95,26,17985,16044,853,1088
2021-04-18,101,2,63,36,18086,16107,855,1124
2021-04-19,111,9,90,12,18197,16197,864,1136
2021-04-20,93,15,57,21,18290,16254,879,1157
2021-04-21,90,3,89,-2,18380,16343,882,1155
2021-04-22,98,6,78,14,18478,16421,888,1169
2021-04-23,101,6,51,44,18579,16472,894,1213
2021-04-24,125,2,88,35,18704,16560,896,1248
2021-04-25,144,10,113,21,18848,16673,906,1269
2021-04-26,99,9,64,26,18947,16737,915,1295
2021-04-27,93,10,48,35,19040,16785,925,1330
2021-04-28,137,2,95,40,19177,16880,927,1370
2021-04-29,117,7,121,-11,19294,17001,934,1359
2021-04-30,126,4,73,49,19420,17074,938,1408
2021-05-01,147,5,72,70,19567,17146,943,1478
2021-05-02,130,8,44,78,19697,17190,951,1556
2021-05-03,113,9,243,-139,19810,17433,960,1417
2021-05-04,111,10,162,-61,19921,17595,970,1356
2021-05-05,129,10,48,71,20050,17643,980,1427
2021-05-06,130,6,127,-3,20180,17770,986,1424
2021-05-07,142,4,109,29,20322,17879,990,1453
2021-05-08,150,13,294,-157,20472,18173,1003,1296
2021-05-09,140,5,124,11,20612,18297,1008,1307
2021-05-10,96,7,147,-58,20708,18444,1015,1249
2021-05-11,80,8,121,-49,20788,18565,1023,1200
2021-05-12,103,4,72,27,20891,18637,1027,1227
2021-05-13,99,1,37,61,20990,18674,1028,1288
2021-05-14,67,6,44,17,21057,18718,1034,1305
2021-05-15,74,4,33,37,21131,18751,1038,1342
2021-05-16,77,9,217,-149,21208,18968,1047,1193
2021-05-17,106,5,208,-107,21314,19176,1052,1086
2021-05-18,68,10,175,-117,21382,19351,1062,969
2021-05-19,75,13,111,-49,21457,19462,1075,920
2021-05-20,95,14,116,-35,21552,19578,1089,885
2021-05-21,120,6,59,55,21672,19637,1095,940
2021-05-22,204,5,104,95,21876,19741,1100,1035
2021-05-23,194,11,78,105,22070,19819,1111,1140
2021-05-24,130,9,88,33,22200,19907,1120,1173
2021-05-25,129,10,95,24,22329,20002,1130,1197
2021-05-26,159,6,45,108,22488,20047,1136,1305
2021-05-27,157,7,103,47,22645,20150,1143,1352
2021-05-28,152,1,77,74,22797,20227,1144,1426
2021-05-29,165,10,261,-106,22962,20488,1154,1320
2021-05-30,122,7,93,22,23084,20581,1161,1342
2021-05-31,142,5,95,42,23226,20676,1166,1384
2021-06-01,123,4,124,-5,23349,20800,1170,1379
2021-06-02,129,6,85,38,23478,20885,1176,1417
2021-06-03,161,10,105,46,23639,20990,1186,1463
2021-06-04,156,10,202,-56,23795,21192,1196,1407
2021-06-05,158,3,136,19,23953,21328,1199,1426
2021-06-06,127,10,89,28,24080,21417,1209,1454
2021-06-07,126,10,182,-66,24206,21599,1219,1388
2021-06-08,122,4,141,-23,24328,21740,1223,1365
2021-06-09,152,11,123,18,24480,21863,1234,1383
2021-06-10,154,9,100,45,24634,21963,1243,1428
2021-06-11,128,10,86,32,24762,22049,1253,1460
2021-06-12,184,6,104,74,24946,22153,1259,1534
2021-06-13,144,11,84,49,25090,22237,1270,1583
2021-06-14,69,10,289,-230,25159,22526,1280,1353
2021-06-15,129,6,95,28,25288,22621,1286,1381
2021-06-16,111,6,158,-53,25399,22779,1292,1328
2021-06-17,105,5,84,16,25504,22863,1297,1344
2021-06-18,135,4,141,-10,25639,23004,1301,1334
2021-06-19,100,2,200,-102,25739,23204,1303,1232
2021-06-20,143,4,177,-38,25882,23381,1307,1194
2021-06-21,111,4,77,30,25993,23458,1311,1224
2021-06-22,151,7,91,53,26144,23549,1318,1277
2021-06-23,115,1,67,47,26259,23616,1319,1324
2021-06-24,144,7,79,58,26403,23695,1326,1382
2021-06-25,202,14,141,47,26605,23836,1340,1429
2021-06-26,173,9,103,61,26778,23939,1349,1490
2021-06-27,136,5,104,27,26914,24043,1354,1517
2021-06-28,157,8,237,-88,27071,24280,1362,1429
2021-06-29,164,6,133,25,27235,24413,1368,1454
2021-06-30,223,3,59,161,27458,24472,1371,1615
2021-07-01,226,17,84,125,27684,24556,1388,1740
2021-07-02,243,9,102,132,27927,24658,1397,1872
2021-07-03,246,7,131,108,28173,24789,1404,1980
2021-07-04,244,14,297,-67,28417,25086,1418,1913
2021-07-05,172,8,126,38,28589,25212,1426,1951
2021-07-06,255,9,128,118,28844,25340,1435,2069
2021-07-07,358,16,138,204,29202,25478,1451,2273
2021-07-08,296,16,163,117,29498,25641,1467,2390
2021-07-09,341,6,215,120,29839,25856,1473,2510
2021-07-10,423,38,228,157,30262,26084,1511,2667
2021-07-11,388,12,237,139,30650,26321,1523,2806
2021-07-12,471,17,304,150,31121,26625,1540,2956
2021-07-13,775,8,166,601,31896,26791,1548,3557
2021-07-14,673,10,199,464,32569,26990,1558,4021
2021-07-15,920,10,255,655,33489,27245,1568,4676
2021-07-16,686,13,257,416,34175,27502,1581,5092
2021-07-17,771,22,404,345,34946,27906,1603,5437
2021-07-18,556,20,293,243,35502,28199,1623,5680
2021-07-19,376,40,290,46,35878,28489,1663,5726
2021-07-20,595,5,211,379,36473,28700,1668,6105
2021-07-21,449,12,202,235,36922,28902,1680,6340
2021-07-22,805,11,197,597,37727,29099,1691,6937
2021-07-23,840,27,391,422,38567,29490,1718,7359
2021-07-24,814,30,401,383,39381,29891,1748,7742
2021-07-25,386,21,469,-104,39767,30360,1769,7638
2021-07-26,358,19,316,23,40125,30676,1788,7661
2021-07-27,1013,22,425,566,41138,31101,1810,8227
2021-07-28,1247,37,484,726,42385,31585,1847,8953
2021-07-29,1276,46,499,731,43661,32084,1893,9684
2021-07-30,998,36,510,452,44659,32594,1929,10136
2021-07-31,890,48,564,278,45549,33158,1977,10414
2021-08-01,544,44,795,-295,46093,33953,2021,10119
2021-08-02,183,34,332,-183,46276,34285,2055,9936
2021-08-03,713,24,488,201,46989,34773,2079,10137
2021-08-04,645,41,499,105,47634,35272,2120,10242
2021-08-05,753,41,604,108,48387,35876,2161,10350
2021-08-06,869,64,698,107,49256,36574,2225,10457
2021-08-07,613,46,619,-52,49869,37193,2271,10405
2021-08-08,394,31,573,-210,50263,37766,2302,10195
2021-08-09,203,34,949,-780,50466,38715,2336,9415
2021-08-10,609,27,548,34,51075,39263,2363,9449
2021-08-11,548,30,726,-208,51623,39989,2393,9241
2021-08-12,272,23,743,-494,51895,40732,2416,8747
2021-08-13,701,20,577,104,52596,41309,2436,8851
2021-08-14,404,31,864,-491,53000,42173,2467,8360
2021-08-15,208,24,553,-369,53208,42726,2491,7991
2021-08-16,237,24,486,-273,53445,43212,2515,7718
2021-08-17,366,29,668,-331,53811,43880,2544,7387
2021-08-18,116,24,435,-343,53927,44315,2568,7044
2021-08-19,305,21,783,-499,54232,45098,2589,6545
2021-08-20,263,24,463,-224,54495,45561,2613,6321
2021-08-21,234,16,462,-244,54729,46023,2629,6077
2021-08-22,174,21,872,-719,54903,46895,2650,5358
2021-08-23,262,23,695,-456,55165,47590,2673,4902
2021-08-24,267,23,503,-259,55432,48093,2696,4643
2021-08-25,145,19,387,-261,55577,48480,2715,4382
2021-08-26,204,21,719,-536,55781,49199,2736,3846
2021-08-27,156,19,523,-386,55937,49722,2755,3460
2021-08-28,115,7,325,-217,56052,50047,2762,3243
2021-08-29,87,21,351,-285,56139,50398,2783,2958
2021-08-30,57,9,503,-455,56196,50901,2792,2503
2021-08-31,102,9,386,-293,56298,51287,2801,2210
2021-09-01,87,16,147,-76,56385,51434,2817,2134
2021-09-02,82,14,181,-113,56467,51615,2831,2021
