tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-02-14,0,0,0,0,65,59,4,2
2021-02-15,0,0,0,0,65,59,4,2
2021-02-16,0,0,0,0,65,59,4,2
2021-02-17,0,0,0,0,65,59,4,2
2021-02-18,0,0,0,0,65,59,4,2
2021-02-19,0,0,0,0,65,59,4,2
2021-02-20,0,0,0,0,65,59,4,2
2021-02-21,0,0,0,0,65,59,4,2
2021-02-22,0,0,0,0,65,59,4,2
2021-02-23,0,0,0,0,65,59,4,2
2021-02-24,0,0,0,0,65,59,4,2
2021-02-25,0,0,0,0,65,59,4,2
2021-02-26,0,0,0,0,65,59,4,2
2021-02-27,0,0,0,0,65,59,4,2
2021-02-28,0,0,0,0,65,59,4,2
2021-03-01,0,0,0,0,65,59,4,2
2021-03-02,0,0,0,0,65,59,4,2
2021-03-03,0,0,0,0,65,59,4,2
2021-03-04,0,0,0,0,65,59,4,2
2021-03-05,0,0,0,0,65,59,4,2
2021-03-06,0,0,0,0,65,59,4,2
2021-03-07,0,0,0,0,65,59,4,2
2021-03-08,0,0,0,0,65,59,4,2
2021-03-09,0,0,0,0,65,59,4,2
2021-03-10,0,0,0,0,65,59,4,2
2021-03-11,0,0,0,0,65,59,4,2
2021-03-12,0,0,0,0,65,59,4,2
2021-03-13,0,0,0,0,65,59,4,2
2021-03-14,0,0,0,0,65,59,4,2
2021-03-15,0,0,0,0,65,59,4,2
2021-03-16,0,0,0,0,65,59,4,2
2021-03-17,0,0,0,0,65,59,4,2
2021-03-18,0,0,1,-1,65,60,4,1
2021-03-19,0,0,0,0,65,60,4,1
2021-03-20,0,0,0,0,65,60,4,1
2021-03-21,0,0,0,0,65,60,4,1
2021-03-22,0,0,0,0,65,60,4,1
2021-03-23,0,0,0,0,65,60,4,1
2021-03-24,0,0,0,0,65,60,4,1
2021-03-25,0,0,0,0,65,60,4,1
2021-03-26,0,0,0,0,65,60,4,1
2021-03-27,0,0,0,0,65,60,4,1
2021-03-28,0,0,0,0,65,60,4,1
2021-03-29,0,0,0,0,65,60,4,1
2021-03-30,0,0,0,0,65,60,4,1
2021-03-31,0,0,0,0,65,60,4,1
2021-04-01,0,0,0,0,65,60,4,1
2021-04-02,0,0,0,0,65,60,4,1
2021-04-03,0,0,0,0,65,60,4,1
2021-04-04,0,0,0,0,65,60,4,1
2021-04-05,0,0,0,0,65,60,4,1
2021-04-06,0,0,0,0,65,60,4,1
2021-04-07,0,0,0,0,65,60,4,1
2021-04-08,0,0,0,0,65,60,4,1
2021-04-09,0,0,0,0,65,60,4,1
2021-04-10,0,0,0,0,65,60,4,1
2021-04-11,0,0,0,0,65,60,4,1
2021-04-12,0,0,0,0,65,60,4,1
2021-04-13,0,0,0,0,65,60,4,1
2021-04-14,0,0,0,0,65,60,4,1
2021-04-15,0,0,0,0,65,60,4,1
2021-04-16,0,0,0,0,65,60,4,1
2021-04-17,0,0,0,0,65,60,4,1
2021-04-18,0,0,0,0,65,60,4,1
2021-04-19,0,0,0,0,65,60,4,1
2021-04-20,0,0,0,0,65,60,4,1
2021-04-21,0,0,0,0,65,60,4,1
2021-04-22,0,0,0,0,65,60,4,1
2021-04-23,0,0,0,0,65,60,4,1
2021-04-24,0,0,0,0,65,60,4,1
2021-04-25,0,0,0,0,65,60,4,1
2021-04-26,0,0,0,0,65,60,4,1
2021-04-27,0,0,0,0,65,60,4,1
2021-04-28,0,0,0,0,65,60,4,1
2021-04-29,0,0,0,0,65,60,4,1
2021-04-30,0,0,0,0,65,60,4,1
2021-05-01,0,0,0,0,65,60,4,1
2021-05-02,0,0,0,0,65,60,4,1
2021-05-03,0,0,0,0,65,60,4,1
2021-05-04,0,0,0,0,65,60,4,1
2021-05-05,0,0,0,0,65,60,4,1
2021-05-06,0,0,0,0,65,60,4,1
2021-05-07,0,0,0,0,65,60,4,1
2021-05-08,0,0,0,0,65,60,4,1
2021-05-09,0,0,0,0,65,60,4,1
2021-05-10,0,0,0,0,65,60,4,1
2021-05-11,0,0,0,0,65,60,4,1
2021-05-12,0,0,0,0,65,60,4,1
2021-05-13,0,0,0,0,65,60,4,1
2021-05-14,0,0,0,0,65,60,4,1
2021-05-15,0,0,0,0,65,60,4,1
2021-05-16,0,0,0,0,65,60,4,1
2021-05-17,0,0,0,0,65,60,4,1
2021-05-18,0,0,0,0,65,60,4,1
2021-05-19,0,0,0,0,65,60,4,1
2021-05-20,0,0,0,0,65,60,4,1
2021-05-21,0,0,0,0,65,60,4,1
2021-05-22,0,0,0,0,65,60,4,1
2021-05-23,0,0,0,0,65,60,4,1
2021-05-24,0,0,0,0,65,60,4,1
2021-05-25,0,0,0,0,65,60,4,1
2021-05-26,0,0,0,0,65,60,4,1
2021-05-27,0,0,0,0,65,60,4,1
2021-05-28,0,0,0,0,65,60,4,1
2021-05-29,0,0,0,0,65,60,4,1
2021-05-30,0,0,0,0,65,60,4,1
2021-05-31,0,0,0,0,65,60,4,1
2021-06-01,0,0,0,0,65,60,4,1
2021-06-02,0,0,0,0,65,60,4,1
2021-06-03,0,0,0,0,65,60,4,1
2021-06-04,0,0,0,0,65,60,4,1
2021-06-05,0,0,0,0,65,60,4,1
2021-06-06,0,0,0,0,65,60,4,1
2021-06-07,0,0,0,0,65,60,4,1
2021-06-08,0,0,0,0,65,60,4,1
2021-06-09,0,0,0,0,65,60,4,1
2021-06-10,0,0,0,0,65,60,4,1
2021-06-11,0,0,0,0,65,60,4,1
2021-06-12,0,0,0,0,65,60,4,1
2021-06-13,0,0,0,0,65,60,4,1
2021-06-14,0,0,0,0,65,60,4,1
2021-06-15,0,0,0,0,65,60,4,1
2021-06-16,0,0,0,0,65,60,4,1
2021-06-17,0,0,0,0,65,60,4,1
2021-06-18,0,0,0,0,65,60,4,1
2021-06-19,0,0,0,0,65,60,4,1
2021-06-20,0,0,0,0,65,60,4,1
2021-06-21,0,0,0,0,65,60,4,1
2021-06-22,0,0,0,0,65,60,4,1
2021-06-23,0,0,0,0,65,60,4,1
2021-06-24,0,0,0,0,65,60,4,1
2021-06-25,0,0,0,0,65,60,4,1
2021-06-26,0,0,0,0,65,60,4,1
2021-06-27,0,0,0,0,65,60,4,1
2021-06-28,0,0,0,0,65,60,4,1
2021-06-29,0,0,0,0,65,60,4,1
2021-06-30,0,0,0,0,65,60,4,1
2021-07-01,0,0,0,0,65,60,4,1
2021-07-02,0,0,0,0,65,60,4,1
2021-07-03,0,0,0,0,65,60,4,1
2021-07-04,131,0,0,131,196,60,4,132
2021-07-05,121,2,0,119,317,60,6,251
2021-07-06,58,1,0,57,375,60,7,308
2021-07-07,106,4,1,101,481,61,11,409
2021-07-08,132,1,0,131,613,61,12,540
2021-07-09,186,1,3,182,799,64,13,722
2021-07-10,134,6,0,128,933,64,19,850
2021-07-11,147,6,9,132,1080,73,25,982
2021-07-12,31,2,3,26,1111,76,27,1008
2021-07-13,123,1,0,122,1234,76,28,1130
2021-07-14,65,1,6,58,1299,82,29,1188
2021-07-15,139,1,2,136,1438,84,30,1324
2021-07-16,90,1,62,27,1528,146,31,1351
2021-07-17,282,0,0,282,1810,146,31,1633
2021-07-18,424,2,68,354,2234,214,33,1987
2021-07-19,140,0,68,72,2374,282,33,2059
2021-07-20,191,1,39,151,2565,321,34,2210
2021-07-21,11,3,158,-150,2576,479,37,2060
2021-07-22,340,6,14,320,2916,493,43,2380
2021-07-23,378,5,35,338,3294,528,48,2718
2021-07-24,326,7,46,273,3620,574,55,2991
2021-07-25,160,9,49,102,3780,623,64,3093
2021-07-26,88,3,114,-29,3868,737,67,3064
2021-07-27,182,7,106,69,4050,843,74,3133
2021-07-28,493,5,109,379,4543,952,79,3512
2021-07-29,320,16,80,224,4863,1032,95,3736
2021-07-30,327,10,70,247,5190,1102,105,3983
2021-07-31,277,7,57,213,5467,1159,112,4196
2021-08-01,237,3,84,150,5704,1243,115,4346
2021-08-02,23,3,255,-235,5727,1498,118,4111
2021-08-03,84,3,79,2,5811,1577,121,4113
2021-08-04,75,18,329,-272,5886,1906,139,3841
2021-08-05,75,1,276,-202,5961,2182,140,3639
2021-08-06,103,7,610,-514,6064,2792,147,3125
2021-08-07,63,1,334,-272,6127,3126,148,2853
2021-08-08,70,0,177,-107,6197,3303,148,2746
2021-08-09,11,1,194,-184,6208,3497,149,2562
2021-08-10,434,2,118,314,6642,3615,151,2876
2021-08-11,407,8,201,198,7049,3816,159,3074
2021-08-12,92,4,410,-322,7141,4226,163,2752
2021-08-13,366,6,225,135,7507,4451,169,2887
2021-08-14,347,10,169,168,7854,4620,179,3055
2021-08-15,312,7,162,143,8166,4782,186,3198
2021-08-16,135,5,184,-54,8301,4966,191,3144
2021-08-17,287,5,160,122,8588,5126,196,3266
2021-08-18,100,7,188,-95,8688,5314,203,3171
2021-08-19,268,7,354,-93,8956,5668,210,3078
2021-08-20,252,5,158,89,9208,5826,215,3167
2021-08-21,167,4,89,74,9375,5915,219,3241
2021-08-22,17,6,350,-339,9392,6265,225,2902
2021-08-23,3,9,230,-236,9395,6495,234,2666
2021-08-24,28,4,306,-282,9423,6801,238,2384
2021-08-25,36,3,171,-138,9459,6972,241,2246
2021-08-26,21,7,535,-521,9480,7507,248,1725
2021-08-27,24,1,184,-161,9504,7691,249,1564
2021-08-28,26,5,251,-230,9530,7942,254,1334
2021-08-29,12,2,226,-216,9542,8168,256,1118
2021-08-30,9,0,179,-170,9551,8347,256,948
2021-08-31,26,0,157,-131,9577,8504,256,817
2021-09-01,45,1,146,-102,9622,8650,257,715
2021-09-02,87,1,54,32,9709,8704,258,747
2021-09-03,86,0,106,-20,9795,8810,258,727
2021-09-04,97,1,33,63,9892,8843,259,790
2021-09-05,61,1,65,-5,9953,8908,260,785
2021-09-06,25,2,72,-49,9978,8980,262,736
2021-09-07,38,4,34,0,10016,9014,266,736
2021-09-08,41,4,22,15,10057,9036,270,751
2021-09-09,41,0,36,5,10098,9072,270,756
2021-09-10,22,3,37,-18,10120,9109,273,738
2021-09-11,0,1,15,-16,10120,9124,274,722
2021-09-12,1,2,66,-67,10121,9190,276,655
2021-09-13,0,2,59,-61,10121,9249,278,594
2021-09-14,0,1,41,-42,10121,9290,279,552
2021-09-15,0,1,37,-38,10121,9327,280,514
2021-09-16,0,0,62,-62,10121,9389,280,452
2021-09-17,2,0,32,-30,10123,9421,280,422
2021-09-18,0,0,61,-61,10123,9482,280,361
2021-09-19,0,0,67,-67,10123,9549,280,294
2021-09-20,0,0,72,-72,10123,9621,280,222
2021-09-21,2,0,25,-23,10125,9646,280,199
2021-09-22,2,0,45,-43,10127,9691,280,156
2021-09-23,3,0,8,-5,10130,9699,280,151
2021-09-24,3,0,2,1,10133,9701,280,152
2021-09-25,1,0,13,-12,10134,9714,280,140
2021-09-26,6,0,4,2,10140,9718,280,142
2021-09-27,3,0,5,-2,10143,9723,280,140
2021-09-28,5,0,15,-10,10148,9738,280,130
2021-09-29,6,0,6,0,10154,9744,280,130
2021-09-30,2,0,0,2,10156,9744,280,132
2021-10-01,5,0,13,-8,10161,9757,280,124
2021-10-02,9,0,3,6,10170,9760,280,130
2021-10-03,15,0,1,14,10185,9761,280,144
2021-10-04,5,0,2,3,10190,9763,280,147
2021-10-05,10,0,2,8,10200,9765,280,155
2021-10-06,14,2,1,11,10214,9766,282,166
2021-10-07,9,0,7,2,10223,9773,282,168
2021-10-08,6,1,12,-7,10229,9785,283,161
2021-10-09,8,0,2,6,10237,9787,283,167
2021-10-10,5,0,4,1,10242,9791,283,168
2021-10-11,2,0,5,-3,10244,9796,283,165
2021-10-12,5,0,10,-5,10249,9806,283,160
2021-10-13,1,0,5,-4,10250,9811,283,156
2021-10-14,2,0,15,-13,10252,9826,283,143
2021-10-15,8,0,11,-3,10260,9837,283,140
2021-10-16,5,1,7,-3,10265,9844,284,137
2021-10-17,8,0,25,-17,10273,9869,284,120
2021-10-18,0,0,8,-8,10273,9877,284,112
2021-10-19,4,0,24,-20,10277,9901,284,92
2021-10-20,10,0,13,-3,10287,9914,284,89
2021-10-21,1,0,18,-17,10288,9932,284,72
2021-10-22,3,0,14,-11,10291,9946,284,61
2021-10-23,0,0,2,-2,10291,9948,284,59
2021-10-24,4,0,3,1,10295,9951,284,60
2021-10-25,1,0,14,-13,10296,9965,284,47
2021-10-26,2,0,13,-11,10298,9978,284,36
2021-10-27,2,0,4,-2,10300,9982,284,34
2021-10-28,2,0,2,0,10302,9984,284,34
2021-10-29,0,0,2,-2,10302,9986,284,32
2021-10-30,1,0,2,-1,10303,9988,284,31
2021-10-31,1,0,2,-1,10304,9990,284,30
2021-11-01,0,0,2,-2,10304,9992,284,28
2021-11-02,1,0,1,0,10305,9993,284,28
2021-11-03,1,0,1,0,10306,9994,284,28
2021-11-04,0,0,0,0,10306,9994,284,28
2021-11-05,0,0,2,-2,10306,9996,284,26
2021-11-06,3,0,0,3,10309,9996,284,29
2021-11-07,0,0,11,-11,10309,10007,284,18
2021-11-08,0,0,0,0,10309,10007,284,18
2021-11-09,5,0,4,1,10314,10011,284,19
2021-11-10,0,0,0,0,10314,10011,284,19
2021-11-11,0,0,3,-3,10314,10014,284,16
2021-11-12,0,0,0,0,10314,10014,284,16
2021-11-13,0,0,0,0,10314,10014,284,16
2021-11-14,2,0,1,1,10316,10015,284,17
2021-11-15,0,0,1,-1,10316,10016,284,16
2021-11-16,1,0,3,-2,10317,10019,284,14
2021-11-17,1,0,1,0,10318,10020,284,14
2021-11-18,1,0,0,1,10319,10020,284,15
2021-11-19,0,0,0,0,10319,10020,284,15
2021-11-20,1,0,0,1,10320,10020,284,16
2021-11-21,1,0,0,1,10321,10020,284,17
2021-11-22,2,0,1,1,10323,10021,284,18
2021-11-23,0,0,2,-2,10323,10023,284,16
2021-11-24,1,0,0,1,10324,10023,284,17
2021-11-25,0,0,3,-3,10324,10026,284,14
2021-11-26,0,0,1,-1,10324,10027,284,13
2021-11-27,1,0,0,1,10325,10027,284,14
2021-11-28,0,0,2,-2,10325,10029,284,12
2021-11-29,0,0,0,0,10325,10029,284,12
2021-11-30,1,0,1,0,10326,10030,284,12
2021-12-01,0,0,0,0,10326,10030,284,12
2021-12-02,2,0,2,0,10328,10032,284,12
2021-12-03,0,0,1,-1,10328,10033,284,11
2021-12-04,1,0,0,1,10329,10033,284,12
2021-12-05,0,0,1,-1,10329,10034,284,11
2021-12-06,1,0,0,1,10330,10034,284,12
2021-12-07,0,0,0,0,10330,10034,284,12
2021-12-08,1,1,0,0,10331,10034,285,12
2021-12-09,0,0,0,0,10331,10034,285,12
2021-12-10,0,0,1,-1,10331,10035,285,11
2021-12-11,0,0,0,0,10331,10035,285,11
2021-12-12,0,0,0,0,10331,10035,285,11
2021-12-13,2,0,0,2,10333,10035,285,13
2021-12-14,0,0,2,-2,10333,10037,285,11
2021-12-15,4,0,0,4,10337,10037,285,15
2021-12-16,2,0,2,0,10339,10039,285,15
2021-12-17,1,0,1,0,10340,10040,285,15
2021-12-18,0,0,0,0,10340,10040,285,15
2021-12-19,0,0,0,0,10340,10040,285,15
2021-12-20,0,0,0,0,10340,10040,285,15
2021-12-21,0,0,0,0,10340,10040,285,15
2021-12-22,0,1,1,-2,10340,10041,286,13
2021-12-23,4,0,4,0,10344,10045,286,13
2021-12-24,0,0,0,0,10344,10045,286,13
2021-12-25,0,0,3,-3,10344,10048,286,10
2021-12-26,0,0,0,0,10344,10048,286,10
2021-12-27,0,0,3,-3,10344,10051,286,7
2021-12-28,2,0,0,2,10346,10051,286,9
2021-12-29,3,0,1,2,10349,10052,286,11
2021-12-30,0,0,1,-1,10349,10053,286,10
2021-12-31,1,0,0,1,10350,10053,286,11
2022-01-01,0,0,0,0,10350,10053,286,11
2022-01-02,0,0,1,-1,10350,10054,286,10
2022-01-03,0,0,1,-1,10350,10055,286,9
2022-01-04,0,0,1,-1,10350,10056,286,8
2022-01-05,1,0,0,1,10351,10056,286,9
2022-01-06,0,1,1,-2,10351,10057,287,7
2022-01-07,0,0,0,0,10351,10057,287,7
2022-01-08,0,0,2,-2,10351,10059,287,5
2022-01-09,0,0,0,0,10351,10059,287,5
2022-01-10,1,0,2,-1,10352,10061,287,4
2022-01-11,0,0,0,0,10352,10061,287,4
2022-01-12,0,0,0,0,10352,10061,287,4
2022-01-13,0,0,0,0,10352,10061,287,4
2022-01-14,0,0,0,0,10352,10061,287,4
2022-01-15,1,0,0,1,10353,10061,287,5
2022-01-16,0,0,0,0,10353,10061,287,5
2022-01-17,0,0,0,0,10353,10061,287,5
2022-01-18,1,0,0,1,10354,10061,287,6
2022-01-19,0,0,1,-1,10354,10062,287,5
2022-01-20,1,0,1,0,10355,10063,287,5
2022-01-21,1,0,1,0,10356,10064,287,5
2022-01-22,0,0,0,0,10356,10064,287,5
2022-01-23,0,0,0,0,10356,10064,287,5
2022-01-24,0,0,1,-1,10356,10065,287,4
2022-01-25,0,0,1,-1,10356,10066,287,3
2022-01-26,3,0,0,3,10359,10066,287,6
2022-01-27,2,0,0,2,10361,10066,287,8
2022-01-28,3,0,0,3,10364,10066,287,11
2022-01-29,2,0,1,1,10366,10067,287,12
2022-01-30,15,0,0,15,10381,10067,287,27
2022-01-31,4,0,0,4,10385,10067,287,31
2022-02-01,16,0,0,16,10401,10067,287,47
2022-02-02,7,0,0,7,10408,10067,287,54
2022-02-03,16,0,0,16,10424,10067,287,70
2022-02-04,27,1,1,25,10451,10068,288,95
2022-02-05,30,0,1,29,10481,10069,288,124
2022-02-06,34,0,0,34,10515,10069,288,158
2022-02-07,8,0,0,8,10523,10069,288,166
2022-02-08,62,0,8,54,10585,10077,288,220
2022-02-09,108,1,7,100,10693,10084,289,320
2022-02-10,85,1,4,80,10778,10088,290,400
2022-02-11,54,0,7,47,10832,10095,290,447
2022-02-12,89,0,13,76,10921,10108,290,523
2022-02-13,96,0,25,71,11017,10133,290,594
2022-02-14,51,0,26,25,11068,10159,290,619
2022-02-15,153,1,23,129,11221,10182,291,748
2022-02-16,143,0,23,120,11364,10205,291,868
2022-02-17,222,0,35,187,11586,10240,291,1055
2022-02-18,325,2,39,284,11911,10279,293,1339
2022-02-19,192,0,40,152,12103,10319,293,1491
2022-02-20,173,2,83,88,12276,10402,295,1579
2022-02-21,95,2,99,-6,12371,10501,297,1573
2022-02-22,317,0,148,169,12688,10649,297,1742
2022-02-23,418,1,82,335,13106,10731,298,2077
2022-02-24,402,0,63,339,13508,10794,298,2416
2022-02-25,335,0,152,183,13843,10946,298,2599
2022-02-26,363,2,90,271,14206,11036,300,2870
2022-02-27,274,0,186,88,14480,11222,300,2958
2022-02-28,126,3,147,-24,14606,11369,303,2934
2022-03-01,159,5,352,-198,14765,11721,308,2736
2022-03-02,419,3,173,243,15184,11894,311,2979
2022-03-03,445,2,172,271,15629,12066,313,3250
2022-03-04,109,5,420,-316,15738,12486,318,2934
2022-03-05,426,1,391,34,16164,12877,319,2968
2022-03-06,306,1,443,-138,16470,13320,320,2830
2022-03-07,86,5,488,-407,16556,13808,325,2423
