tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-22,2,0,0,2,65,6,0,59
2020-05-23,0,0,2,-2,65,8,0,57
2020-05-24,4,0,1,3,69,9,0,60
2020-05-25,0,0,0,0,69,9,0,60
2020-05-26,0,0,0,0,69,9,0,60
2020-05-27,0,0,0,0,69,9,0,60
2020-05-28,0,0,0,0,69,9,0,60
2020-05-29,0,0,0,0,69,9,0,60
2020-05-30,0,0,0,0,69,9,0,60
2020-05-31,0,0,0,0,69,9,0,60
2020-06-01,0,0,4,-4,69,13,0,56
2020-06-02,0,0,0,0,69,13,0,56
2020-06-03,0,0,6,-6,69,19,0,50
2020-06-04,2,0,0,2,71,19,0,52
2020-06-05,2,0,0,2,73,19,0,54
2020-06-06,1,0,0,1,74,19,0,55
2020-06-07,0,0,0,0,74,19,0,55
2020-06-08,0,0,0,0,74,19,0,55
2020-06-09,0,0,0,0,74,19,0,55
2020-06-10,1,0,0,1,75,19,0,56
2020-06-11,0,0,0,0,75,19,0,56
2020-06-12,1,0,0,1,76,19,0,57
2020-06-13,2,0,7,-5,78,26,0,52
2020-06-14,0,0,0,0,78,26,0,52
2020-06-15,0,0,0,0,78,26,0,52
2020-06-16,0,0,4,-4,78,30,0,48
2020-06-17,1,0,0,1,79,30,0,49
2020-06-18,0,0,0,0,79,30,0,49
2020-06-19,3,0,0,3,82,30,0,52
2020-06-20,0,0,0,0,82,30,0,52
2020-06-21,0,0,0,0,82,30,0,52
2020-06-22,0,0,0,0,82,30,0,52
2020-06-23,2,0,16,-14,84,46,0,38
2020-06-24,0,0,0,0,84,46,0,38
2020-06-25,0,1,0,-1,84,46,1,37
2020-06-26,0,0,0,0,84,46,1,37
2020-06-27,1,0,3,-2,85,49,1,35
2020-06-28,0,0,0,0,85,49,1,35
2020-06-29,0,0,0,0,85,49,1,35
2020-06-30,0,0,0,0,85,49,1,35
2020-07-01,0,0,6,-6,85,55,1,29
2020-07-02,0,0,0,0,85,55,1,29
2020-07-03,0,0,0,0,85,55,1,29
2020-07-04,0,0,0,0,85,55,1,29
2020-07-05,3,1,3,-1,88,58,2,28
2020-07-06,0,0,0,0,88,58,2,28
2020-07-07,0,0,0,0,88,58,2,28
2020-07-08,0,0,0,0,88,58,2,28
2020-07-09,1,0,0,1,89,58,2,29
2020-07-10,0,0,2,-2,89,60,2,27
2020-07-11,0,0,0,0,89,60,2,27
2020-07-12,0,0,6,-6,89,66,2,21
2020-07-13,0,1,0,-1,89,66,3,20
2020-07-14,2,0,0,2,91,66,3,22
2020-07-15,1,0,2,-1,92,68,3,21
2020-07-16,0,0,0,0,92,68,3,21
2020-07-17,0,0,2,-2,92,70,3,19
2020-07-18,6,0,3,3,98,73,3,22
2020-07-19,0,0,1,-1,98,74,3,21
2020-07-20,0,0,0,0,98,74,3,21
2020-07-21,2,0,0,2,100,74,3,23
2020-07-22,0,0,3,-3,100,77,3,20
2020-07-23,0,0,2,-2,100,79,3,18
2020-07-24,2,0,1,1,102,80,3,19
2020-07-25,1,0,1,0,103,81,3,19
2020-07-26,0,0,0,0,103,81,3,19
2020-07-27,0,0,0,0,103,81,3,19
2020-07-28,0,0,1,-1,103,82,3,18
2020-07-29,12,2,1,9,115,83,5,27
2020-07-30,2,0,0,2,117,83,5,29
2020-07-31,5,0,0,5,122,83,5,34
2020-08-01,6,0,0,6,128,83,5,40
2020-08-02,1,0,0,1,129,83,5,41
2020-08-03,0,0,0,0,129,83,5,41
2020-08-04,18,0,1,17,147,84,5,58
2020-08-05,4,0,0,4,151,84,5,62
2020-08-06,0,0,0,0,151,84,5,62
2020-08-07,11,0,0,11,162,84,5,73
2020-08-08,4,0,0,4,166,84,5,77
2020-08-09,0,0,1,-1,166,85,5,76
2020-08-10,0,0,0,0,166,85,5,76
2020-08-11,0,0,0,0,166,85,5,76
2020-08-12,4,0,0,4,170,85,5,80
2020-08-13,0,0,0,0,170,85,5,80
2020-08-14,6,0,1,5,176,86,5,85
2020-08-15,2,0,0,2,178,86,5,87
2020-08-16,0,0,0,0,178,86,5,87
2020-08-17,16,0,1,15,194,87,5,102
2020-08-18,0,0,0,0,194,87,5,102
2020-08-19,5,0,4,1,199,91,5,103
2020-08-20,0,0,0,0,199,91,5,103
2020-08-21,17,1,4,12,216,95,6,115
2020-08-22,2,0,1,1,218,96,6,116
2020-08-23,0,0,0,0,218,96,6,116
2020-08-24,0,0,0,0,218,96,6,116
2020-08-25,7,0,2,5,225,98,6,121
2020-08-26,7,0,3,4,232,101,6,125
2020-08-27,5,0,0,5,237,101,6,130
2020-08-28,5,0,5,0,242,106,6,130
2020-08-29,0,0,6,-6,242,112,6,124
2020-08-30,0,0,0,0,242,112,6,124
2020-08-31,0,0,7,-7,242,119,6,117
2020-09-01,0,0,0,0,242,119,6,117
2020-09-02,1,0,0,1,243,119,6,118
2020-09-03,0,0,1,-1,243,120,6,117
2020-09-04,0,0,12,-12,243,132,6,105
2020-09-05,0,0,9,-9,243,141,6,96
2020-09-06,0,0,0,0,243,141,6,96
2020-09-07,0,0,0,0,243,141,6,96
2020-09-08,0,0,0,0,243,141,6,96
2020-09-09,3,0,6,-3,246,147,6,93
2020-09-10,1,0,21,-20,247,168,6,73
2020-09-11,4,1,9,-6,251,177,7,67
2020-09-12,3,0,6,-3,254,183,7,64
2020-09-13,2,0,3,-1,256,186,7,63
2020-09-14,0,0,0,0,256,186,7,63
2020-09-15,9,0,0,9,265,186,7,72
2020-09-16,10,0,8,2,275,194,7,74
2020-09-17,5,1,5,-1,280,199,8,73
2020-09-18,5,0,2,3,285,201,8,76
2020-09-19,13,0,2,11,298,203,8,87
2020-09-20,11,0,1,10,309,204,8,97
2020-09-21,0,0,1,-1,309,205,8,96
2020-09-22,0,0,0,0,309,205,8,96
2020-09-23,5,0,2,3,314,207,8,99
2020-09-24,4,0,2,2,318,209,8,101
2020-09-25,9,0,1,8,327,210,8,109
2020-09-26,13,1,0,12,340,210,9,121
2020-09-27,17,0,1,16,357,211,9,137
2020-09-28,20,0,0,20,377,211,9,157
2020-09-29,18,2,0,16,395,211,11,173
2020-09-30,17,0,0,17,412,211,11,190
2020-10-01,18,0,2,16,430,213,11,206
2020-10-02,18,0,3,15,448,216,11,221
2020-10-03,10,0,3,7,458,219,11,228
2020-10-04,16,0,4,12,474,223,11,240
2020-10-05,21,0,4,17,495,227,11,257
2020-10-06,21,0,6,15,516,233,11,272
2020-10-07,21,0,9,12,537,242,11,284
2020-10-08,39,0,0,39,576,242,11,323
2020-10-09,38,1,4,33,614,246,12,356
2020-10-10,27,0,1,26,641,247,12,382
2020-10-11,16,2,5,9,657,252,14,391
2020-10-12,12,0,0,12,669,252,14,403
2020-10-13,32,0,2,30,701,254,14,433
2020-10-14,21,0,0,21,722,254,14,454
2020-10-15,19,0,3,16,741,257,14,470
2020-10-16,18,0,18,0,759,275,14,470
2020-10-17,19,0,22,-3,778,297,14,467
2020-10-18,11,0,0,11,789,297,14,478
2020-10-19,6,0,3,3,795,300,14,481
2020-10-20,29,2,5,22,824,305,16,503
2020-10-21,18,0,0,18,842,305,16,521
2020-10-22,12,0,37,-25,854,342,16,496
2020-10-23,16,0,3,13,870,345,16,509
2020-10-24,23,0,15,8,893,360,16,517
2020-10-25,17,0,44,-27,910,404,16,490
2020-10-26,6,1,15,-10,916,419,17,480
2020-10-27,6,1,19,-14,922,438,18,466
2020-10-28,23,1,28,-6,945,466,19,460
2020-10-29,26,0,16,10,971,482,19,470
2020-10-30,5,0,13,-8,976,495,19,462
2020-10-31,0,0,10,-10,976,505,19,452
2020-11-01,0,0,0,0,976,505,19,452
2020-11-02,0,0,0,0,976,505,19,452
2020-11-03,6,0,26,-20,982,531,19,432
2020-11-04,5,0,3,2,987,534,19,434
2020-11-05,9,0,17,-8,996,551,19,426
2020-11-06,13,0,16,-3,1009,567,19,423
2020-11-07,16,0,13,3,1025,580,19,426
2020-11-08,31,0,22,9,1056,602,19,435
2020-11-09,31,0,26,5,1087,628,19,440
2020-11-10,9,0,39,-30,1096,667,19,410
2020-11-11,8,1,26,-19,1104,693,20,391
2020-11-12,11,1,24,-14,1115,717,21,377
2020-11-13,17,1,14,2,1132,731,22,379
2020-11-14,16,1,18,-3,1148,749,23,376
2020-11-15,14,0,27,-13,1162,776,23,363
2020-11-16,0,0,8,-8,1162,784,23,355
2020-11-17,9,2,4,3,1171,788,25,358
2020-11-18,22,0,24,-2,1193,812,25,356
2020-11-19,33,1,39,-7,1226,851,26,349
2020-11-20,37,0,33,4,1263,884,26,353
2020-11-21,35,0,30,5,1298,914,26,358
2020-11-22,22,0,0,22,1320,914,26,380
2020-11-23,0,0,22,-22,1320,936,26,358
2020-11-24,37,1,7,29,1357,943,27,387
2020-11-25,38,0,38,0,1395,981,27,387
2020-11-26,30,0,3,27,1425,984,27,414
2020-11-27,36,1,34,1,1461,1018,28,415
2020-11-28,34,0,5,29,1495,1023,28,444
2020-11-29,35,0,29,6,1530,1052,28,450
2020-11-30,28,0,20,8,1558,1072,28,458
2020-12-01,35,0,35,0,1593,1107,28,458
2020-12-02,62,0,38,24,1655,1145,28,482
2020-12-03,78,2,17,59,1733,1162,30,541
2020-12-04,44,0,0,44,1777,1162,30,585
2020-12-05,87,0,17,70,1864,1179,30,655
2020-12-06,19,1,1,17,1883,1180,31,672
2020-12-07,0,0,13,-13,1883,1193,31,659
2020-12-08,58,1,11,46,1941,1204,32,705
2020-12-09,57,0,4,53,1998,1208,32,758
2020-12-10,26,0,0,26,2024,1208,32,784
2020-12-11,31,2,5,24,2055,1213,34,808
2020-12-12,50,0,21,29,2105,1234,34,837
2020-12-13,51,2,19,30,2156,1253,36,867
2020-12-14,0,0,0,0,2156,1253,36,867
2020-12-15,35,0,51,-16,2191,1304,36,851
2020-12-16,17,0,35,-18,2208,1339,36,833
2020-12-17,65,0,73,-8,2273,1412,36,825
2020-12-18,17,1,56,-40,2290,1468,37,785
2020-12-19,30,0,33,-3,2320,1501,37,782
2020-12-20,29,0,8,21,2349,1509,37,803
2020-12-21,15,1,39,-25,2364,1548,38,778
2020-12-22,27,0,51,-24,2391,1599,38,754
2020-12-23,34,2,10,22,2425,1609,40,776
2020-12-24,33,0,40,-7,2458,1649,40,769
2020-12-25,21,0,33,-12,2479,1682,40,757
2020-12-26,0,1,35,-36,2479,1717,41,721
2020-12-27,15,0,22,-7,2494,1739,41,714
2020-12-28,8,0,29,-21,2502,1768,41,693
2020-12-29,21,2,12,7,2523,1780,43,700
2020-12-30,27,0,47,-20,2550,1827,43,680
2020-12-31,28,1,40,-13,2578,1867,44,667
2021-01-01,32,0,26,6,2610,1893,44,673
2021-01-02,26,0,26,0,2636,1919,44,673
2021-01-03,21,1,0,20,2657,1919,45,693
2021-01-04,11,0,11,0,2668,1930,45,693
2021-01-05,13,0,31,-18,2681,1961,45,675
2021-01-06,36,0,26,10,2717,1987,45,685
2021-01-07,48,0,40,8,2765,2027,45,693
2021-01-08,55,0,29,26,2820,2056,45,719
2021-01-09,32,0,36,-4,2852,2092,45,715
2021-01-10,25,1,12,12,2877,2104,46,727
2021-01-11,9,0,6,3,2886,2110,46,730
2021-01-12,30,0,8,22,2916,2118,46,752
2021-01-13,62,1,13,48,2978,2131,47,800
2021-01-14,59,0,1,58,3037,2132,47,858
2021-01-15,36,0,34,2,3073,2166,47,860
2021-01-16,22,2,1,19,3095,2167,49,879
2021-01-17,43,0,46,-3,3138,2213,49,876
2021-01-18,26,0,3,23,3164,2216,49,899
2021-01-19,43,0,5,38,3207,2221,49,937
2021-01-20,25,0,32,-7,3232,2253,49,930
2021-01-21,59,0,12,47,3291,2265,49,977
2021-01-22,52,0,32,20,3343,2297,49,997
2021-01-23,29,0,10,19,3372,2307,49,1016
2021-01-24,31,0,49,-18,3403,2356,49,998
2021-01-25,20,0,7,13,3423,2363,49,1011
2021-01-26,30,0,21,9,3453,2384,49,1020
2021-01-27,48,1,49,-2,3501,2433,50,1018
2021-01-28,56,0,33,23,3557,2466,50,1041
2021-01-29,35,0,43,-8,3592,2509,50,1033
2021-01-30,30,0,23,7,3622,2532,50,1040
2021-01-31,32,1,31,0,3654,2563,51,1040
2021-02-01,0,0,0,0,3654,2563,51,1040
2021-02-02,40,0,22,18,3694,2585,51,1058
2021-02-03,50,0,5,45,3744,2590,51,1103
2021-02-04,38,0,12,26,3782,2602,51,1129
2021-02-05,43,2,106,-65,3825,2708,53,1064
2021-02-06,31,0,49,-18,3856,2757,53,1046
2021-02-07,22,0,27,-5,3878,2784,53,1041
2021-02-08,1,0,10,-9,3879,2794,53,1032
2021-02-09,19,0,18,1,3898,2812,53,1033
2021-02-10,41,0,59,-18,3939,2871,53,1015
2021-02-11,28,0,30,-2,3967,2901,53,1013
2021-02-12,26,0,19,7,3993,2920,53,1020
2021-02-13,28,0,2,26,4021,2922,53,1046
2021-02-14,24,0,15,9,4045,2937,53,1055
2021-02-15,8,0,12,-4,4053,2949,53,1051
2021-02-16,17,0,0,17,4070,2949,53,1068
2021-02-17,17,0,2,15,4087,2951,53,1083
2021-02-18,43,2,44,-3,4130,2995,55,1080
2021-02-19,9,0,24,-15,4139,3019,55,1065
2021-02-20,17,0,29,-12,4156,3048,55,1053
2021-02-21,19,0,19,0,4175,3067,55,1053
2021-02-22,16,0,11,5,4191,3078,55,1058
2021-02-23,19,0,19,0,4210,3097,55,1058
2021-02-24,44,0,39,5,4254,3136,55,1063
2021-02-25,21,1,34,-14,4275,3170,56,1049
2021-02-26,21,1,31,-11,4296,3201,57,1038
2021-02-27,71,0,35,36,4367,3236,57,1074
2021-02-28,23,0,29,-6,4390,3265,57,1068
2021-03-01,0,0,33,-33,4390,3298,57,1035
2021-03-02,37,0,0,37,4427,3298,57,1072
2021-03-03,7,0,49,-42,4434,3347,57,1030
2021-03-04,33,0,16,17,4467,3363,57,1047
2021-03-05,7,2,19,-14,4474,3382,59,1033
2021-03-06,14,0,35,-21,4488,3417,59,1012
2021-03-07,19,0,13,6,4507,3430,59,1018
2021-03-08,6,0,9,-3,4513,3439,59,1015
2021-03-09,10,1,38,-29,4523,3477,60,986
2021-03-10,13,0,40,-27,4536,3517,60,959
2021-03-11,8,0,10,-2,4544,3527,60,957
2021-03-12,22,0,0,22,4566,3527,60,979
2021-03-13,15,0,40,-25,4581,3567,60,954
2021-03-14,0,0,20,-20,4581,3587,60,934
2021-03-15,4,0,27,-23,4585,3614,60,911
2021-03-16,27,0,43,-16,4612,3657,60,895
2021-03-17,21,0,9,12,4633,3666,60,907
2021-03-18,28,2,67,-41,4661,3733,62,866
2021-03-19,24,2,75,-53,4685,3808,64,813
2021-03-20,24,6,58,-40,4709,3866,70,773
2021-03-21,16,0,10,6,4725,3876,70,779
2021-03-22,13,0,25,-12,4738,3901,70,767
2021-03-23,15,0,19,-4,4753,3920,70,763
2021-03-24,20,0,8,12,4773,3928,70,775
2021-03-25,36,0,1,35,4809,3929,70,810
2021-03-26,10,1,9,0,4819,3938,71,810
2021-03-27,33,1,20,12,4852,3958,72,822
2021-03-28,44,0,10,34,4896,3968,72,856
2021-03-29,38,2,25,11,4934,3993,74,867
2021-03-30,15,0,11,4,4949,4004,74,871
2021-03-31,25,0,58,-33,4974,4062,74,838
2021-04-01,48,0,14,34,5022,4076,74,872
2021-04-02,35,0,8,27,5057,4084,74,899
2021-04-03,25,1,21,3,5082,4105,75,902
2021-04-04,20,0,14,6,5102,4119,75,908
2021-04-05,18,0,11,7,5120,4130,75,915
2021-04-06,50,0,30,20,5170,4160,75,935
2021-04-07,39,1,24,14,5209,4184,76,949
2021-04-08,41,0,23,18,5250,4207,76,967
2021-04-09,39,0,20,19,5289,4227,76,986
2021-04-10,7,0,38,-31,5296,4265,76,955
2021-04-11,18,1,6,11,5314,4271,77,966
2021-04-12,4,0,6,-2,5318,4277,77,964
2021-04-13,32,0,42,-10,5350,4319,77,954
2021-04-14,35,0,23,12,5385,4342,77,966
2021-04-15,43,0,52,-9,5428,4394,77,957
2021-04-16,41,0,38,3,5469,4432,77,960
2021-04-17,55,2,38,15,5524,4470,79,975
2021-04-18,36,0,18,18,5560,4488,79,993
2021-04-19,18,1,23,-6,5578,4511,80,987
2021-04-20,58,2,37,19,5636,4548,82,1006
2021-04-21,48,0,21,27,5684,4569,82,1033
2021-04-22,70,1,32,37,5754,4601,83,1070
2021-04-23,33,1,63,-31,5787,4664,84,1039
2021-04-24,52,0,58,-6,5839,4722,84,1033
2021-04-25,23,0,17,6,5862,4739,84,1039
2021-04-26,30,2,35,-7,5892,4774,86,1032
2021-04-27,24,1,17,6,5916,4791,87,1038
2021-04-28,78,1,37,40,5994,4828,88,1078
2021-04-29,78,1,81,-4,6072,4909,89,1074
2021-04-30,60,0,20,40,6132,4929,89,1114
2021-05-01,43,2,39,2,6175,4968,91,1116
2021-05-02,62,1,23,38,6237,4991,92,1154
2021-05-03,67,0,36,31,6304,5027,92,1185
2021-05-04,40,1,49,-10,6344,5076,93,1175
2021-05-05,84,2,54,28,6428,5130,95,1203
2021-05-06,65,2,38,25,6493,5168,97,1228
2021-05-07,73,8,76,-11,6566,5244,105,1217
2021-05-08,76,3,29,44,6642,5273,108,1261
2021-05-09,61,0,49,12,6703,5322,108,1273
2021-05-10,49,1,53,-5,6752,5375,109,1268
2021-05-11,50,1,47,2,6802,5422,110,1270
2021-05-12,50,0,48,2,6852,5470,110,1272
2021-05-13,10,0,14,-4,6862,5484,110,1268
2021-05-14,53,2,33,18,6915,5517,112,1286
2021-05-15,0,0,59,-59,6915,5576,112,1227
2021-05-16,18,1,16,1,6933,5592,113,1228
2021-05-17,16,0,36,-20,6949,5628,113,1208
2021-05-18,4,0,50,-46,6953,5678,113,1162
2021-05-19,42,1,50,-9,6995,5728,114,1153
2021-05-20,70,3,35,32,7065,5763,117,1185
2021-05-21,53,1,32,20,7118,5795,118,1205
2021-05-22,54,4,48,2,7172,5843,122,1207
2021-05-23,42,5,79,-42,7214,5922,127,1165
2021-05-24,67,0,44,23,7281,5966,127,1188
2021-05-25,45,3,51,-9,7326,6017,130,1179
2021-05-26,67,0,63,4,7393,6080,130,1183
2021-05-27,59,1,16,42,7452,6096,131,1225
2021-05-28,50,0,109,-59,7502,6205,131,1166
2021-05-29,63,2,39,22,7565,6244,133,1188
2021-05-30,66,8,1,57,7631,6245,141,1245
2021-05-31,72,2,3,67,7703,6248,143,1312
2021-06-01,54,0,50,4,7757,6298,143,1316
2021-06-02,75,1,26,48,7832,6324,144,1364
2021-06-03,55,0,47,8,7887,6371,144,1372
2021-06-04,67,1,62,4,7954,6433,145,1376
2021-06-05,65,2,24,39,8019,6457,147,1415
2021-06-06,77,1,49,27,8096,6506,148,1442
2021-06-07,100,2,52,46,8196,6558,150,1488
2021-06-08,120,2,66,52,8316,6624,152,1540
2021-06-09,118,1,53,64,8434,6677,153,1604
2021-06-10,99,0,44,55,8533,6721,153,1659
2021-06-11,71,3,117,-49,8604,6838,156,1610
2021-06-12,123,1,163,-41,8727,7001,157,1569
2021-06-13,113,1,185,-73,8840,7186,158,1496
2021-06-14,80,3,125,-48,8920,7311,161,1448
2021-06-15,103,0,52,51,9023,7363,161,1499
2021-06-16,100,2,73,25,9123,7436,163,1524
2021-06-17,106,2,69,35,9229,7505,165,1559
2021-06-18,127,0,89,38,9356,7594,165,1597
2021-06-19,113,1,166,-54,9469,7760,166,1543
2021-06-20,87,4,112,-29,9556,7872,170,1514
2021-06-21,99,6,52,41,9655,7924,176,1555
2021-06-22,107,3,115,-11,9762,8039,179,1544
2021-06-23,93,1,75,17,9855,8114,180,1561
2021-06-24,37,2,110,-75,9892,8224,182,1486
2021-06-25,121,4,120,-3,10013,8344,186,1483
2021-06-26,50,1,123,-74,10063,8467,187,1409
2021-06-27,34,1,42,-9,10097,8509,188,1400
2021-06-28,38,3,127,-92,10135,8636,191,1308
2021-06-29,96,2,111,-17,10231,8747,193,1291
2021-06-30,93,2,80,11,10324,8827,195,1302
2021-07-01,79,0,42,37,10403,8869,195,1339
2021-07-02,150,7,112,31,10553,8981,202,1370
2021-07-03,47,3,58,-14,10600,9039,205,1356
2021-07-04,96,6,65,25,10696,9104,211,1381
2021-07-05,95,2,83,10,10791,9187,213,1391
2021-07-06,51,2,121,-72,10842,9308,215,1319
2021-07-07,79,3,36,40,10921,9344,218,1359
2021-07-08,100,1,110,-11,11021,9454,219,1348
2021-07-09,151,0,91,60,11172,9545,219,1408
2021-07-10,110,4,64,42,11282,9609,223,1450
2021-07-11,116,4,217,-105,11398,9826,227,1345
2021-07-12,31,4,92,-65,11429,9918,231,1280
2021-07-13,300,0,30,270,11729,9948,231,1550
2021-07-14,317,1,37,279,12046,9985,232,1829
2021-07-15,305,1,76,228,12351,10061,233,2057
2021-07-16,240,4,99,137,12591,10160,237,2194
2021-07-17,244,1,49,194,12835,10209,238,2388
2021-07-18,355,6,110,239,13190,10319,244,2627
2021-07-19,171,1,82,88,13361,10401,245,2715
2021-07-20,180,2,40,138,13541,10441,247,2853
2021-07-21,14,5,153,-144,13555,10594,252,2709
2021-07-22,281,8,15,258,13836,10609,260,2967
2021-07-23,364,5,30,329,14200,10639,265,3296
2021-07-24,312,7,42,263,14512,10681,272,3559
2021-07-25,145,9,43,93,14657,10724,281,3652
2021-07-26,82,6,128,-52,14739,10852,287,3600
2021-07-27,176,4,154,18,14915,11006,291,3618
2021-07-28,458,3,164,291,15373,11170,294,3909
2021-07-29,312,13,196,103,15685,11366,307,4012
2021-07-30,306,8,174,124,15991,11540,315,4136
2021-07-31,240,7,157,76,16231,11697,322,4212
2021-08-01,330,5,101,224,16561,11798,327,4436
2021-08-02,47,3,230,-186,16608,12028,330,4250
2021-08-03,345,7,110,228,16953,12138,337,4478
2021-08-04,313,17,326,-30,17266,12464,354,4448
2021-08-05,276,12,249,15,17542,12713,366,4463
2021-08-06,295,21,633,-359,17837,13346,387,4104
2021-08-07,256,8,343,-95,18093,13689,395,4009
2021-08-08,205,2,205,-2,18298,13894,397,4007
2021-08-09,22,6,209,-193,18320,14103,403,3814
2021-08-10,363,7,126,230,18683,14229,410,4044
2021-08-11,368,8,250,110,19051,14479,418,4154
2021-08-12,79,4,446,-371,19130,14925,422,3783
2021-08-13,312,9,361,-58,19442,15286,431,3725
2021-08-14,340,5,196,139,19782,15482,436,3864
2021-08-15,306,6,233,67,20088,15715,442,3931
2021-08-16,140,6,195,-61,20228,15910,448,3870
2021-08-17,276,6,308,-38,20504,16218,454,3832
2021-08-18,100,6,537,-443,20604,16755,460,3389
2021-08-19,296,6,359,-69,20900,17114,466,3320
2021-08-20,255,5,179,71,21155,17293,471,3391
2021-08-21,261,4,101,156,21416,17394,475,3547
2021-08-22,157,8,466,-317,21573,17860,483,3230
2021-08-23,51,9,229,-187,21624,18089,492,3043
2021-08-24,125,5,286,-166,21749,18375,497,2877
2021-08-25,223,10,174,39,21972,18549,507,2916
2021-08-26,125,7,498,-380,22097,19047,514,2536
2021-08-27,104,5,247,-148,22201,19294,519,2388
2021-08-28,138,12,287,-161,22339,19581,531,2227
2021-08-29,88,13,246,-171,22427,19827,544,2056
2021-08-30,45,3,177,-135,22472,20004,547,1921
2021-08-31,90,3,172,-85,22562,20176,550,1836
2021-09-01,103,6,178,-81,22665,20354,556,1755
2021-09-02,78,6,85,-13,22743,20439,562,1742
2021-09-03,86,1,137,-52,22829,20576,563,1690
2021-09-04,97,1,141,-45,22926,20717,564,1645
2021-09-05,52,3,111,-62,22978,20828,567,1583
2021-09-06,34,3,144,-113,23012,20972,570,1470
2021-09-07,38,5,129,-96,23050,21101,575,1374
2021-09-08,54,6,119,-71,23104,21220,581,1303
2021-09-09,52,1,94,-43,23156,21314,582,1260
2021-09-10,44,4,161,-121,23200,21475,586,1139
2021-09-11,44,2,43,-1,23244,21518,588,1138
2021-09-12,42,2,175,-135,23286,21693,590,1003
2021-09-13,14,3,112,-101,23300,21805,593,902
2021-09-14,33,2,63,-32,23333,21868,595,870
2021-09-15,32,1,43,-12,23365,21911,596,858
2021-09-16,19,1,84,-66,23384,21995,597,792
2021-09-17,47,1,35,11,23431,22030,598,803
2021-09-18,19,0,74,-55,23450,22104,598,748
2021-09-19,19,0,80,-61,23469,22184,598,687
2021-09-20,13,4,94,-85,23482,22278,602,602
2021-09-21,15,1,41,-27,23497,22319,603,575
2021-09-22,23,0,81,-58,23520,22400,603,517
2021-09-23,18,1,43,-26,23538,22443,604,491
2021-09-24,21,0,35,-14,23559,22478,604,477
2021-09-25,8,0,40,-32,23567,22518,604,445
