tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-22,2,0,0,2,91,8,0,83
2020-05-23,0,0,5,-5,91,13,0,78
2020-05-24,4,0,2,2,95,15,0,80
2020-05-25,0,0,0,0,95,15,0,80
2020-05-26,0,0,0,0,95,15,0,80
2020-05-27,0,0,0,0,95,15,0,80
2020-05-28,0,0,0,0,95,15,0,80
2020-05-29,0,0,0,0,95,15,0,80
2020-05-30,0,0,0,0,95,15,0,80
2020-05-31,0,0,0,0,95,15,0,80
2020-06-01,0,0,5,-5,95,20,0,75
2020-06-02,0,0,0,0,95,20,0,75
2020-06-03,0,0,7,-7,95,27,0,68
2020-06-04,2,0,0,2,97,27,0,70
2020-06-05,2,0,0,2,99,27,0,72
2020-06-06,1,0,0,1,100,27,0,73
2020-06-07,0,0,0,0,100,27,0,73
2020-06-08,0,0,0,0,100,27,0,73
2020-06-09,0,0,0,0,100,27,0,73
2020-06-10,1,0,0,1,101,27,0,74
2020-06-11,0,0,0,0,101,27,0,74
2020-06-12,1,0,0,1,102,27,0,75
2020-06-13,2,0,10,-8,104,37,0,67
2020-06-14,0,0,0,0,104,37,0,67
2020-06-15,0,0,0,0,104,37,0,67
2020-06-16,0,0,8,-8,104,45,0,59
2020-06-17,1,0,0,1,105,45,0,60
2020-06-18,0,0,0,0,105,45,0,60
2020-06-19,3,0,1,2,108,46,0,62
2020-06-20,0,0,0,0,108,46,0,62
2020-06-21,0,0,0,0,108,46,0,62
2020-06-22,0,0,0,0,108,46,0,62
2020-06-23,2,0,18,-16,110,64,0,46
2020-06-24,0,0,0,0,110,64,0,46
2020-06-25,0,1,0,-1,110,64,1,45
2020-06-26,0,0,0,0,110,64,1,45
2020-06-27,1,0,3,-2,111,67,1,43
2020-06-28,0,0,0,0,111,67,1,43
2020-06-29,0,0,0,0,111,67,1,43
2020-06-30,0,0,0,0,111,67,1,43
2020-07-01,0,0,8,-8,111,75,1,35
2020-07-02,0,0,0,0,111,75,1,35
2020-07-03,0,0,0,0,111,75,1,35
2020-07-04,0,0,0,0,111,75,1,35
2020-07-05,3,1,4,-2,114,79,2,33
2020-07-06,0,0,0,0,114,79,2,33
2020-07-07,0,0,0,0,114,79,2,33
2020-07-08,0,0,0,0,114,79,2,33
2020-07-09,1,0,0,1,115,79,2,34
2020-07-10,0,0,3,-3,115,82,2,31
2020-07-11,0,0,0,0,115,82,2,31
2020-07-12,0,0,8,-8,115,90,2,23
2020-07-13,0,1,0,-1,115,90,3,22
2020-07-14,2,0,0,2,117,90,3,24
2020-07-15,1,0,2,-1,118,92,3,23
2020-07-16,0,0,0,0,118,92,3,23
2020-07-17,0,0,2,-2,118,94,3,21
2020-07-18,6,0,3,3,124,97,3,24
2020-07-19,0,0,2,-2,124,99,3,22
2020-07-20,0,0,0,0,124,99,3,22
2020-07-21,2,0,0,2,126,99,3,24
2020-07-22,0,0,3,-3,126,102,3,21
2020-07-23,0,0,2,-2,126,104,3,19
2020-07-24,2,0,1,1,128,105,3,20
2020-07-25,1,0,1,0,129,106,3,20
2020-07-26,0,0,0,0,129,106,3,20
2020-07-27,0,0,0,0,129,106,3,20
2020-07-28,0,0,1,-1,129,107,3,19
2020-07-29,12,2,1,9,141,108,5,28
2020-07-30,2,0,0,2,143,108,5,30
2020-07-31,5,0,0,5,148,108,5,35
2020-08-01,6,0,0,6,154,108,5,41
2020-08-02,1,0,0,1,155,108,5,42
2020-08-03,0,0,0,0,155,108,5,42
2020-08-04,18,0,1,17,173,109,5,59
2020-08-05,4,0,0,4,177,109,5,63
2020-08-06,0,0,0,0,177,109,5,63
2020-08-07,12,0,0,12,189,109,5,75
2020-08-08,5,0,0,5,194,109,5,80
2020-08-09,0,0,1,-1,194,110,5,79
2020-08-10,0,0,0,0,194,110,5,79
2020-08-11,0,0,0,0,194,110,5,79
2020-08-12,5,0,0,5,199,110,5,84
2020-08-13,0,0,0,0,199,110,5,84
2020-08-14,7,0,1,6,206,111,5,90
2020-08-15,3,0,0,3,209,111,5,93
2020-08-16,0,0,0,0,209,111,5,93
2020-08-17,20,0,1,19,229,112,5,112
2020-08-18,0,0,0,0,229,112,5,112
2020-08-19,5,0,4,1,234,116,5,113
2020-08-20,0,0,0,0,234,116,5,113
2020-08-21,21,1,4,16,255,120,6,129
2020-08-22,3,0,1,2,258,121,6,131
2020-08-23,0,0,0,0,258,121,6,131
2020-08-24,0,0,0,0,258,121,6,131
2020-08-25,7,0,2,5,265,123,6,136
2020-08-26,8,0,4,4,273,127,6,140
2020-08-27,7,0,0,7,280,127,6,147
2020-08-28,6,0,6,0,286,133,6,147
2020-08-29,0,0,6,-6,286,139,6,141
2020-08-30,0,0,0,0,286,139,6,141
2020-08-31,0,0,7,-7,286,146,6,134
2020-09-01,0,0,0,0,286,146,6,134
2020-09-02,1,0,0,1,287,146,6,135
2020-09-03,0,0,1,-1,287,147,6,134
2020-09-04,1,0,13,-12,288,160,6,122
2020-09-05,0,0,11,-11,288,171,6,111
2020-09-06,0,0,0,0,288,171,6,111
2020-09-07,0,0,0,0,288,171,6,111
2020-09-08,0,0,0,0,288,171,6,111
2020-09-09,4,0,6,-2,292,177,6,109
2020-09-10,1,1,22,-22,293,199,7,87
2020-09-11,5,1,10,-6,298,209,8,81
2020-09-12,5,0,7,-2,303,216,8,79
2020-09-13,2,0,4,-2,305,220,8,77
2020-09-14,0,0,0,0,305,220,8,77
2020-09-15,10,0,0,10,315,220,8,87
2020-09-16,14,0,8,6,329,228,8,93
2020-09-17,6,1,8,-3,335,236,9,90
2020-09-18,7,0,3,4,342,239,9,94
2020-09-19,14,0,2,12,356,241,9,106
2020-09-20,14,0,1,13,370,242,9,119
2020-09-21,0,0,1,-1,370,243,9,118
2020-09-22,0,0,0,0,370,243,9,118
2020-09-23,9,0,3,6,379,246,9,124
2020-09-24,4,0,2,2,383,248,9,126
2020-09-25,10,0,1,9,393,249,9,135
2020-09-26,16,1,0,15,409,249,10,150
2020-09-27,21,0,2,19,430,251,10,169
2020-09-28,21,0,0,21,451,251,10,190
2020-09-29,23,2,0,21,474,251,12,211
2020-09-30,23,0,0,23,497,251,12,234
2020-10-01,21,0,3,18,518,254,12,252
2020-10-02,24,3,5,16,542,259,15,268
2020-10-03,13,0,3,10,555,262,15,278
2020-10-04,22,0,4,18,577,266,15,296
2020-10-05,25,0,5,20,602,271,15,316
2020-10-06,29,0,7,22,631,278,15,338
2020-10-07,23,0,10,13,654,288,15,351
2020-10-08,46,0,1,45,700,289,15,396
2020-10-09,45,2,5,38,745,294,17,434
2020-10-10,30,0,1,29,775,295,17,463
2020-10-11,21,2,6,13,796,301,19,476
2020-10-12,13,0,0,13,809,301,19,489
2020-10-13,38,0,2,36,847,303,19,525
2020-10-14,30,0,0,30,877,303,19,555
2020-10-15,23,0,3,20,900,306,19,575
2020-10-16,26,0,20,6,926,326,19,581
2020-10-17,26,0,27,-1,952,353,19,580
2020-10-18,14,0,0,14,966,353,19,594
2020-10-19,6,1,3,2,972,356,20,596
2020-10-20,39,2,9,28,1011,365,22,624
2020-10-21,22,0,0,22,1033,365,22,646
2020-10-22,19,0,39,-20,1052,404,22,626
2020-10-23,24,0,6,18,1076,410,22,644
2020-10-24,26,0,21,5,1102,431,22,649
2020-10-25,22,0,54,-32,1124,485,22,617
2020-10-26,9,1,19,-11,1133,504,23,606
2020-10-27,7,1,22,-16,1140,526,24,590
2020-10-28,32,1,32,-1,1172,558,25,589
2020-10-29,31,0,19,12,1203,577,25,601
2020-10-30,11,0,14,-3,1214,591,25,598
2020-10-31,0,0,12,-12,1214,603,25,586
2020-11-01,0,0,0,0,1214,603,25,586
2020-11-02,0,0,0,0,1214,603,25,586
2020-11-03,7,0,29,-22,1221,632,25,564
2020-11-04,5,0,7,-2,1226,639,25,562
2020-11-05,10,0,22,-12,1236,661,25,550
2020-11-06,15,0,17,-2,1251,678,25,548
2020-11-07,18,0,20,-2,1269,698,25,546
2020-11-08,41,0,30,11,1310,728,25,557
2020-11-09,36,0,35,1,1346,763,25,558
2020-11-10,11,0,50,-39,1357,813,25,519
2020-11-11,11,1,31,-21,1368,844,26,498
2020-11-12,15,2,31,-18,1383,875,28,480
2020-11-13,20,1,20,-1,1403,895,29,479
2020-11-14,19,2,20,-3,1422,915,31,476
2020-11-15,16,0,43,-27,1438,958,31,449
2020-11-16,0,0,11,-11,1438,969,31,438
2020-11-17,10,2,7,1,1448,976,33,439
2020-11-18,27,0,37,-10,1475,1013,33,429
2020-11-19,40,1,45,-6,1515,1058,34,423
2020-11-20,45,0,40,5,1560,1098,34,428
2020-11-21,44,1,32,11,1604,1130,35,439
2020-11-22,29,1,0,28,1633,1130,36,467
2020-11-23,0,0,28,-28,1633,1158,36,439
2020-11-24,41,1,8,32,1674,1166,37,471
2020-11-25,45,0,45,0,1719,1211,37,471
2020-11-26,39,0,4,35,1758,1215,37,506
2020-11-27,46,1,39,6,1804,1254,38,512
2020-11-28,47,0,5,42,1851,1259,38,554
2020-11-29,46,0,33,13,1897,1292,38,567
2020-11-30,30,0,22,8,1927,1314,38,575
2020-12-01,50,0,47,3,1977,1361,38,578
2020-12-02,81,0,44,37,2058,1405,38,615
2020-12-03,94,2,21,71,2152,1426,40,686
2020-12-04,55,0,0,55,2207,1426,40,741
2020-12-05,113,0,23,90,2320,1449,40,831
2020-12-06,19,2,1,16,2339,1450,42,847
2020-12-07,0,0,13,-13,2339,1463,42,834
2020-12-08,77,1,15,61,2416,1478,43,895
2020-12-09,70,0,5,65,2486,1483,43,960
2020-12-10,32,0,0,32,2518,1483,43,992
2020-12-11,39,3,6,30,2557,1489,46,1022
2020-12-12,63,0,30,33,2620,1519,46,1055
2020-12-13,66,2,25,39,2686,1544,48,1094
2020-12-14,0,0,0,0,2686,1544,48,1094
2020-12-15,50,0,62,-12,2736,1606,48,1082
2020-12-16,23,0,39,-16,2759,1645,48,1066
2020-12-17,72,0,90,-18,2831,1735,48,1048
2020-12-18,20,1,69,-50,2851,1804,49,998
2020-12-19,34,0,39,-5,2885,1843,49,993
2020-12-20,29,0,9,20,2914,1852,49,1013
2020-12-21,15,1,47,-33,2929,1899,50,980
2020-12-22,27,0,63,-36,2956,1962,50,944
2020-12-23,39,2,12,25,2995,1974,52,969
2020-12-24,38,0,56,-18,3033,2030,52,951
2020-12-25,28,0,41,-13,3061,2071,52,938
2020-12-26,0,1,47,-48,3061,2118,53,890
2020-12-27,20,0,25,-5,3081,2143,53,885
2020-12-28,11,0,35,-24,3092,2178,53,861
2020-12-29,30,2,16,12,3122,2194,55,873
2020-12-30,35,0,57,-22,3157,2251,55,851
2020-12-31,35,1,49,-15,3192,2300,56,836
2021-01-01,36,0,33,3,3228,2333,56,839
2021-01-02,33,1,29,3,3261,2362,57,842
2021-01-03,26,1,1,24,3287,2363,58,866
2021-01-04,14,0,15,-1,3301,2378,58,865
2021-01-05,20,0,41,-21,3321,2419,58,844
2021-01-06,41,0,29,12,3362,2448,58,856
2021-01-07,48,0,48,0,3410,2496,58,856
2021-01-08,55,0,33,22,3465,2529,58,878
2021-01-09,32,0,42,-10,3497,2571,58,868
2021-01-10,25,1,16,8,3522,2587,59,876
2021-01-11,9,0,10,-1,3531,2597,59,875
2021-01-12,34,0,11,23,3565,2608,59,898
2021-01-13,78,1,17,60,3643,2625,60,958
2021-01-14,80,0,1,79,3723,2626,60,1037
2021-01-15,51,0,39,12,3774,2665,60,1049
2021-01-16,36,2,3,31,3810,2668,62,1080
2021-01-17,52,0,53,-1,3862,2721,62,1079
2021-01-18,29,0,4,25,3891,2725,62,1104
2021-01-19,49,0,5,44,3940,2730,62,1148
2021-01-20,32,0,33,-1,3972,2763,62,1147
2021-01-21,71,0,16,55,4043,2779,62,1202
2021-01-22,52,1,42,9,4095,2821,63,1211
2021-01-23,29,0,10,19,4124,2831,63,1230
2021-01-24,31,0,62,-31,4155,2893,63,1199
2021-01-25,23,0,7,16,4178,2900,63,1215
2021-01-26,39,0,28,11,4217,2928,63,1226
2021-01-27,48,1,64,-17,4265,2992,64,1209
2021-01-28,65,0,46,19,4330,3038,64,1228
2021-01-29,46,0,50,-4,4376,3088,64,1224
2021-01-30,44,0,27,17,4420,3115,64,1241
2021-01-31,37,1,36,0,4457,3151,65,1241
2021-02-01,0,0,0,0,4457,3151,65,1241
2021-02-02,53,0,25,28,4510,3176,65,1269
2021-02-03,60,0,6,54,4570,3182,65,1323
2021-02-04,48,0,15,33,4618,3197,65,1356
2021-02-05,56,4,122,-70,4674,3319,69,1286
2021-02-06,37,0,61,-24,4711,3380,69,1262
2021-02-07,25,0,32,-7,4736,3412,69,1255
2021-02-08,2,0,10,-8,4738,3422,69,1247
2021-02-09,22,0,20,2,4760,3442,69,1249
2021-02-10,45,0,79,-34,4805,3521,69,1215
2021-02-11,28,0,38,-10,4833,3559,69,1205
2021-02-12,26,0,21,5,4859,3580,69,1210
2021-02-13,28,0,3,25,4887,3583,69,1235
2021-02-14,24,0,21,3,4911,3604,69,1238
2021-02-15,8,0,16,-8,4919,3620,69,1230
2021-02-16,19,0,0,19,4938,3620,69,1249
2021-02-17,17,0,2,15,4955,3622,69,1264
2021-02-18,55,2,49,4,5010,3671,71,1268
2021-02-19,9,0,27,-18,5019,3698,71,1250
2021-02-20,20,0,36,-16,5039,3734,71,1234
2021-02-21,21,1,24,-4,5060,3758,72,1230
2021-02-22,20,0,19,1,5080,3777,72,1231
2021-02-23,26,0,22,4,5106,3799,72,1235
2021-02-24,56,0,44,12,5162,3843,72,1247
2021-02-25,28,1,38,-11,5190,3881,73,1236
2021-02-26,24,1,37,-14,5214,3918,74,1222
2021-02-27,83,0,39,44,5297,3957,74,1266
2021-02-28,32,0,35,-3,5329,3992,74,1263
2021-03-01,1,0,39,-38,5330,4031,74,1225
2021-03-02,45,0,0,45,5375,4031,74,1270
2021-03-03,9,0,53,-44,5384,4084,74,1226
2021-03-04,44,0,21,23,5428,4105,74,1249
2021-03-05,7,2,22,-17,5435,4127,76,1232
2021-03-06,14,0,40,-26,5449,4167,76,1206
2021-03-07,19,1,15,3,5468,4182,77,1209
2021-03-08,6,0,9,-3,5474,4191,77,1206
2021-03-09,10,1,42,-33,5484,4233,78,1173
2021-03-10,13,0,46,-33,5497,4279,78,1140
2021-03-11,8,0,13,-5,5505,4292,78,1135
2021-03-12,22,0,1,21,5527,4293,78,1156
2021-03-13,15,0,45,-30,5542,4338,78,1126
2021-03-14,0,0,23,-23,5542,4361,78,1103
2021-03-15,5,0,32,-27,5547,4393,78,1076
2021-03-16,36,0,52,-16,5583,4445,78,1060
2021-03-17,25,0,10,15,5608,4455,78,1075
2021-03-18,35,2,85,-52,5643,4540,80,1023
2021-03-19,32,2,87,-57,5675,4627,82,966
2021-03-20,25,6,72,-53,5700,4699,88,913
2021-03-21,22,0,12,10,5722,4711,88,923
2021-03-22,14,0,29,-15,5736,4740,88,908
2021-03-23,19,0,25,-6,5755,4765,88,902
2021-03-24,24,0,9,15,5779,4774,88,917
2021-03-25,48,0,2,46,5827,4776,88,963
2021-03-26,15,2,10,3,5842,4786,90,966
2021-03-27,45,1,23,21,5887,4809,91,987
2021-03-28,53,0,11,42,5940,4820,91,1029
2021-03-29,46,2,31,13,5986,4851,93,1042
2021-03-30,20,0,15,5,6006,4866,93,1047
2021-03-31,25,0,74,-49,6031,4940,93,998
2021-04-01,48,0,16,32,6079,4956,93,1030
2021-04-02,35,0,10,25,6114,4966,93,1055
2021-04-03,32,1,26,5,6146,4992,94,1060
2021-04-04,23,0,16,7,6169,5008,94,1067
2021-04-05,21,0,15,6,6190,5023,94,1073
2021-04-06,60,0,36,24,6250,5059,94,1097
2021-04-07,47,1,26,20,6297,5085,95,1117
2021-04-08,50,0,27,23,6347,5112,95,1140
2021-04-09,50,0,23,27,6397,5135,95,1167
2021-04-10,8,0,41,-33,6405,5176,95,1134
2021-04-11,20,1,6,13,6425,5182,96,1147
2021-04-12,5,0,8,-3,6430,5190,96,1144
2021-04-13,40,0,51,-11,6470,5241,96,1133
2021-04-14,51,0,28,23,6521,5269,96,1156
2021-04-15,49,0,64,-15,6570,5333,96,1141
2021-04-16,53,0,43,10,6623,5376,96,1151
2021-04-17,68,2,43,23,6691,5419,98,1174
2021-04-18,48,0,25,23,6739,5444,98,1197
2021-04-19,25,1,30,-6,6764,5474,99,1191
2021-04-20,74,2,42,30,6838,5516,101,1221
2021-04-21,48,0,25,23,6886,5541,101,1244
2021-04-22,70,2,41,27,6956,5582,103,1271
2021-04-23,43,1,73,-31,6999,5655,104,1240
2021-04-24,65,0,62,3,7064,5717,104,1243
2021-04-25,29,0,19,10,7093,5736,104,1253
2021-04-26,42,2,47,-7,7135,5783,106,1246
2021-04-27,32,2,19,11,7167,5802,108,1257
2021-04-28,97,1,52,44,7264,5854,109,1301
2021-04-29,92,1,97,-6,7356,5951,110,1295
2021-04-30,74,0,29,45,7430,5980,110,1340
2021-05-01,60,3,48,9,7490,6028,113,1349
2021-05-02,78,2,33,43,7568,6061,115,1392
2021-05-03,82,1,42,39,7650,6103,116,1431
2021-05-04,50,3,58,-11,7700,6161,119,1420
2021-05-05,102,2,58,42,7802,6219,121,1462
2021-05-06,84,2,43,39,7886,6262,123,1501
2021-05-07,87,9,91,-13,7973,6353,132,1488
2021-05-08,88,3,37,48,8061,6390,135,1536
2021-05-09,75,0,59,16,8136,6449,135,1552
2021-05-10,49,1,64,-16,8185,6513,136,1536
2021-05-11,50,1,55,-6,8235,6568,137,1530
2021-05-12,50,0,57,-7,8285,6625,137,1523
2021-05-13,14,0,14,0,8299,6639,137,1523
2021-05-14,64,2,36,26,8363,6675,139,1549
2021-05-15,0,0,69,-69,8363,6744,139,1480
2021-05-16,22,1,21,0,8385,6765,140,1480
2021-05-17,21,0,48,-27,8406,6813,140,1453
2021-05-18,5,0,61,-56,8411,6874,140,1397
2021-05-19,45,1,58,-14,8456,6932,141,1383
2021-05-20,83,6,46,31,8539,6978,147,1414
2021-05-21,67,2,39,26,8606,7017,149,1440
2021-05-22,63,4,55,4,8669,7072,153,1444
2021-05-23,55,6,92,-43,8724,7164,159,1401
2021-05-24,76,0,58,18,8800,7222,159,1419
2021-05-25,59,3,64,-8,8859,7286,162,1411
2021-05-26,77,0,72,5,8936,7358,162,1416
2021-05-27,74,2,20,52,9010,7378,164,1468
2021-05-28,63,0,138,-75,9073,7516,164,1393
2021-05-29,79,6,46,27,9152,7562,170,1420
2021-05-30,90,8,1,81,9242,7563,178,1501
2021-05-31,78,3,3,72,9320,7566,181,1573
2021-06-01,54,1,66,-13,9374,7632,182,1560
2021-06-02,86,1,30,55,9460,7662,183,1615
2021-06-03,66,0,56,10,9526,7718,183,1625
2021-06-04,85,2,77,6,9611,7795,185,1631
2021-06-05,81,3,30,48,9692,7825,188,1679
2021-06-06,108,2,61,45,9800,7886,190,1724
2021-06-07,126,2,58,66,9926,7944,192,1790
2021-06-08,148,2,75,71,10074,8019,194,1861
2021-06-09,136,1,61,74,10210,8080,195,1935
2021-06-10,132,0,51,81,10342,8131,195,2016
2021-06-11,91,4,139,-52,10433,8270,199,1964
2021-06-12,145,1,191,-47,10578,8461,200,1917
2021-06-13,133,1,231,-99,10711,8692,201,1818
2021-06-14,80,3,148,-71,10791,8840,204,1747
2021-06-15,103,1,57,45,10894,8897,205,1792
2021-06-16,100,2,86,12,10994,8983,207,1804
2021-06-17,106,2,82,22,11100,9065,209,1826
2021-06-18,147,0,102,45,11247,9167,209,1871
2021-06-19,113,1,209,-97,11360,9376,210,1774
2021-06-20,105,4,138,-37,11465,9514,214,1737
2021-06-21,119,7,69,43,11584,9583,221,1780
2021-06-22,141,3,138,0,11725,9721,224,1780
2021-06-23,103,1,89,13,11828,9810,225,1793
2021-06-24,43,2,127,-86,11871,9937,227,1707
2021-06-25,152,5,142,5,12023,10079,232,1712
2021-06-26,68,1,144,-77,12091,10223,233,1635
2021-06-27,34,1,48,-15,12125,10271,234,1620
2021-06-28,38,4,159,-125,12163,10430,238,1495
2021-06-29,120,2,132,-14,12283,10562,240,1481
2021-06-30,107,3,86,18,12390,10648,243,1499
2021-07-01,81,1,42,38,12471,10690,244,1537
2021-07-02,183,7,121,55,12654,10811,251,1592
2021-07-03,56,3,66,-13,12710,10877,254,1579
2021-07-04,131,7,70,54,12841,10947,261,1633
2021-07-05,121,2,100,19,12962,11047,263,1652
2021-07-06,58,2,142,-86,13020,11189,265,1566
2021-07-07,106,4,44,58,13126,11233,269,1624
2021-07-08,132,1,130,1,13258,11363,270,1625
2021-07-09,186,2,118,66,13444,11481,272,1691
2021-07-10,134,6,79,49,13578,11560,278,1740
2021-07-11,147,6,237,-96,13725,11797,284,1644
2021-07-12,36,4,103,-71,13761,11900,288,1573
2021-07-13,352,1,33,318,14113,11933,289,1891
2021-07-14,371,1,44,326,14484,11977,290,2217
2021-07-15,371,2,83,286,14855,12060,292,2503
2021-07-16,303,4,121,178,15158,12181,296,2681
2021-07-17,302,2,54,246,15460,12235,298,2927
2021-07-18,442,6,147,289,15902,12382,304,3216
2021-07-19,207,1,99,107,16109,12481,305,3323
2021-07-20,222,3,49,170,16331,12530,308,3493
2021-07-21,14,6,195,-187,16345,12725,314,3306
2021-07-22,358,10,20,328,16703,12745,324,3634
2021-07-23,463,7,35,421,17166,12780,331,4055
2021-07-24,394,8,57,329,17560,12837,339,4384
2021-07-25,191,9,51,131,17751,12888,348,4515
2021-07-26,105,7,157,-59,17856,13045,355,4456
2021-07-27,225,7,178,40,18081,13223,362,4496
2021-07-28,566,5,213,348,18647,13436,367,4844
2021-07-29,383,16,235,132,19030,13671,383,4976
2021-07-30,373,10,213,150,19403,13884,393,5126
2021-07-31,300,9,185,106,19703,14069,402,5232
2021-08-01,414,7,136,271,20117,14205,409,5503
2021-08-02,63,4,274,-215,20180,14479,413,5288
2021-08-03,432,7,124,301,20612,14603,420,5589
2021-08-04,348,26,397,-75,20960,15000,446,5514
2021-08-05,339,12,330,-3,21299,15330,458,5511
2021-08-06,368,23,779,-434,21667,16109,481,5077
2021-08-07,320,9,432,-121,21987,16541,490,4956
2021-08-08,261,2,250,9,22248,16791,492,4965
2021-08-09,28,10,263,-245,22276,17054,502,4720
2021-08-10,453,7,167,279,22729,17221,509,4999
2021-08-11,455,11,322,122,23184,17543,520,5121
2021-08-12,100,5,544,-449,23284,18087,525,4672
2021-08-13,398,11,424,-37,23682,18511,536,4635
2021-08-14,412,10,236,166,24094,18747,546,4801
2021-08-15,376,8,305,63,24470,19052,554,4864
2021-08-16,172,7,235,-70,24642,19287,561,4794
2021-08-17,350,6,367,-23,24992,19654,567,4771
2021-08-18,121,8,673,-560,25113,20327,575,4211
2021-08-19,356,8,446,-98,25469,20773,583,4113
2021-08-20,325,5,225,95,25794,20998,588,4208
2021-08-21,321,4,130,187,26115,21128,592,4395
2021-08-22,198,10,587,-399,26313,21715,602,3996
2021-08-23,60,13,270,-223,26373,21985,615,3773
2021-08-24,152,5,346,-199,26525,22331,620,3574
2021-08-25,237,13,222,2,26762,22553,633,3576
2021-08-26,157,9,631,-483,26919,23184,642,3093
2021-08-27,129,5,295,-171,27048,23479,647,2922
2021-08-28,165,15,345,-195,27213,23824,662,2727
2021-08-29,109,14,300,-205,27322,24124,676,2522
2021-08-30,56,4,230,-178,27378,24354,680,2344
2021-08-31,113,4,205,-96,27491,24559,684,2248
2021-09-01,133,6,230,-103,27624,24789,690,2145
2021-09-02,98,6,107,-15,27722,24896,696,2130
2021-09-03,107,1,156,-50,27829,25052,697,2080
2021-09-04,116,2,157,-43,27945,25209,699,2037
2021-09-05,72,3,140,-71,28017,25349,702,1966
2021-09-06,40,3,174,-137,28057,25523,705,1829
2021-09-07,54,5,155,-106,28111,25678,710,1723
2021-09-08,72,6,147,-81,28183,25825,716,1642
2021-09-09,70,1,118,-49,28253,25943,717,1593
2021-09-10,53,5,203,-155,28306,26146,722,1438
2021-09-11,63,2,53,8,28369,26199,724,1446
2021-09-12,48,2,210,-164,28417,26409,726,1282
2021-09-13,14,4,145,-135,28431,26554,730,1147
2021-09-14,45,3,82,-40,28476,26636,733,1107
2021-09-15,40,1,57,-18,28516,26693,734,1089
2021-09-16,23,1,92,-70,28539,26785,735,1019
2021-09-17,61,1,43,17,28600,26828,736,1036
2021-09-18,27,0,97,-70,28627,26925,736,966
2021-09-19,27,1,103,-77,28654,27028,737,889
2021-09-20,17,4,131,-118,28671,27159,741,771
2021-09-21,18,1,49,-32,28689,27208,742,739
