tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-22,2,0,0,2,91,8,0,83
2020-05-23,0,0,5,-5,91,13,0,78
2020-05-24,4,0,2,2,95,15,0,80
2020-05-25,0,0,0,0,95,15,0,80
2020-05-26,0,0,0,0,95,15,0,80
2020-05-27,0,0,0,0,95,15,0,80
2020-05-28,0,0,0,0,95,15,0,80
2020-05-29,0,0,0,0,95,15,0,80
2020-05-30,0,0,0,0,95,15,0,80
2020-05-31,0,0,0,0,95,15,0,80
2020-06-01,0,0,5,-5,95,20,0,75
2020-06-02,0,0,0,0,95,20,0,75
2020-06-03,0,0,7,-7,95,27,0,68
2020-06-04,2,0,0,2,97,27,0,70
2020-06-05,2,0,0,2,99,27,0,72
2020-06-06,1,0,0,1,100,27,0,73
2020-06-07,0,0,0,0,100,27,0,73
2020-06-08,0,0,0,0,100,27,0,73
2020-06-09,0,0,0,0,100,27,0,73
2020-06-10,1,0,0,1,101,27,0,74
2020-06-11,0,0,0,0,101,27,0,74
2020-06-12,1,0,0,1,102,27,0,75
2020-06-13,2,0,10,-8,104,37,0,67
2020-06-14,0,0,0,0,104,37,0,67
2020-06-15,0,0,0,0,104,37,0,67
2020-06-16,0,0,8,-8,104,45,0,59
2020-06-17,1,0,0,1,105,45,0,60
2020-06-18,0,0,0,0,105,45,0,60
2020-06-19,3,0,1,2,108,46,0,62
2020-06-20,0,0,0,0,108,46,0,62
2020-06-21,0,0,0,0,108,46,0,62
2020-06-22,0,0,0,0,108,46,0,62
2020-06-23,2,0,18,-16,110,64,0,46
2020-06-24,0,0,0,0,110,64,0,46
2020-06-25,0,1,0,-1,110,64,1,45
2020-06-26,0,0,0,0,110,64,1,45
2020-06-27,1,0,3,-2,111,67,1,43
2020-06-28,0,0,0,0,111,67,1,43
2020-06-29,0,0,0,0,111,67,1,43
2020-06-30,0,0,0,0,111,67,1,43
2020-07-01,0,0,8,-8,111,75,1,35
2020-07-02,0,0,0,0,111,75,1,35
2020-07-03,0,0,0,0,111,75,1,35
2020-07-04,0,0,0,0,111,75,1,35
2020-07-05,3,1,4,-2,114,79,2,33
2020-07-06,0,0,0,0,114,79,2,33
2020-07-07,0,0,0,0,114,79,2,33
2020-07-08,0,0,0,0,114,79,2,33
2020-07-09,1,0,0,1,115,79,2,34
2020-07-10,0,0,3,-3,115,82,2,31
2020-07-11,0,0,0,0,115,82,2,31
2020-07-12,0,0,8,-8,115,90,2,23
2020-07-13,0,1,0,-1,115,90,3,22
2020-07-14,2,0,0,2,117,90,3,24
2020-07-15,1,0,2,-1,118,92,3,23
2020-07-16,0,0,0,0,118,92,3,23
2020-07-17,0,0,2,-2,118,94,3,21
2020-07-18,6,0,3,3,124,97,3,24
2020-07-19,0,0,2,-2,124,99,3,22
2020-07-20,0,0,0,0,124,99,3,22
2020-07-21,2,0,0,2,126,99,3,24
2020-07-22,0,0,3,-3,126,102,3,21
2020-07-23,0,0,2,-2,126,104,3,19
2020-07-24,2,0,1,1,128,105,3,20
2020-07-25,1,0,1,0,129,106,3,20
2020-07-26,0,0,0,0,129,106,3,20
2020-07-27,0,0,0,0,129,106,3,20
2020-07-28,0,0,1,-1,129,107,3,19
2020-07-29,12,2,1,9,141,108,5,28
2020-07-30,2,0,0,2,143,108,5,30
2020-07-31,5,0,0,5,148,108,5,35
2020-08-01,6,0,0,6,154,108,5,41
2020-08-02,1,0,0,1,155,108,5,42
2020-08-03,0,0,0,0,155,108,5,42
2020-08-04,18,0,1,17,173,109,5,59
2020-08-05,4,0,0,4,177,109,5,63
2020-08-06,0,0,0,0,177,109,5,63
2020-08-07,10,0,0,10,187,109,5,73
2020-08-08,5,0,0,5,192,109,5,78
2020-08-09,0,0,1,-1,192,110,5,77
2020-08-10,0,0,0,0,192,110,5,77
2020-08-11,0,0,0,0,192,110,5,77
2020-08-12,4,0,0,4,196,110,5,81
2020-08-13,0,0,0,0,196,110,5,81
2020-08-14,4,0,1,3,200,111,5,84
2020-08-15,3,0,0,3,203,111,5,87
2020-08-16,0,0,0,0,203,111,5,87
2020-08-17,14,0,1,13,217,112,5,100
2020-08-18,0,0,0,0,217,112,5,100
2020-08-19,5,0,4,1,222,116,5,101
2020-08-20,0,0,0,0,222,116,5,101
2020-08-21,18,0,4,14,240,120,5,115
2020-08-22,3,0,1,2,243,121,5,117
2020-08-23,0,0,0,0,243,121,5,117
2020-08-24,0,0,0,0,243,121,5,117
2020-08-25,5,0,2,3,248,123,5,120
2020-08-26,7,0,4,3,255,127,5,123
2020-08-27,5,0,0,5,260,127,5,128
2020-08-28,6,0,6,0,266,133,5,128
2020-08-29,0,0,4,-4,266,137,5,124
2020-08-30,0,0,0,0,266,137,5,124
2020-08-31,0,0,6,-6,266,143,5,118
2020-09-01,0,0,0,0,266,143,5,118
2020-09-02,0,0,0,0,266,143,5,118
2020-09-03,0,0,1,-1,266,144,5,117
2020-09-04,1,0,9,-8,267,153,5,109
2020-09-05,0,0,10,-10,267,163,5,99
2020-09-06,0,0,0,0,267,163,5,99
2020-09-07,0,0,0,0,267,163,5,99
2020-09-08,0,0,0,0,267,163,5,99
2020-09-09,4,0,6,-2,271,169,5,97
2020-09-10,1,1,20,-20,272,189,6,77
2020-09-11,5,1,9,-5,277,198,7,72
2020-09-12,5,0,7,-2,282,205,7,70
2020-09-13,2,0,4,-2,284,209,7,68
2020-09-14,0,0,0,0,284,209,7,68
2020-09-15,7,0,0,7,291,209,7,75
2020-09-16,10,0,6,4,301,215,7,79
2020-09-17,5,1,7,-3,306,222,8,76
2020-09-18,6,0,3,3,312,225,8,79
2020-09-19,8,0,1,7,320,226,8,86
2020-09-20,7,0,1,6,327,227,8,92
2020-09-21,0,0,1,-1,327,228,8,91
2020-09-22,0,0,0,0,327,228,8,91
2020-09-23,8,0,3,5,335,231,8,96
2020-09-24,3,0,2,1,338,233,8,97
2020-09-25,6,0,1,5,344,234,8,102
2020-09-26,16,1,0,15,360,234,9,117
2020-09-27,21,0,2,19,381,236,9,136
2020-09-28,21,0,0,21,402,236,9,157
2020-09-29,23,2,0,21,425,236,11,178
2020-09-30,23,0,0,23,448,236,11,201
2020-10-01,21,0,3,18,469,239,11,219
2020-10-02,24,3,5,16,493,244,14,235
2020-10-03,13,0,2,11,506,246,14,246
2020-10-04,22,0,4,18,528,250,14,264
2020-10-05,22,0,5,17,550,255,14,281
2020-10-06,22,0,7,15,572,262,14,296
2020-10-07,12,0,5,7,584,267,14,303
2020-10-08,23,0,1,22,607,268,14,325
2020-10-09,19,2,5,12,626,273,16,337
2020-10-10,21,0,0,21,647,273,16,358
2020-10-11,17,0,6,11,664,279,16,369
2020-10-12,11,0,0,11,675,279,16,380
2020-10-13,38,0,1,37,713,280,16,417
2020-10-14,30,0,0,30,743,280,16,447
2020-10-15,20,0,3,17,763,283,16,464
2020-10-16,26,0,19,7,789,302,16,471
2020-10-17,26,0,22,4,815,324,16,475
2020-10-18,14,0,0,14,829,324,16,489
2020-10-19,6,1,0,5,835,324,17,494
2020-10-20,39,2,9,28,874,333,19,522
2020-10-21,22,0,0,22,896,333,19,544
2020-10-22,19,0,33,-14,915,366,19,530
2020-10-23,24,0,5,19,939,371,19,549
2020-10-24,26,0,15,11,965,386,19,560
2020-10-25,16,0,42,-26,981,428,19,534
2020-10-26,7,0,16,-9,988,444,19,525
2020-10-27,4,0,21,-17,992,465,19,508
2020-10-28,17,1,23,-7,1009,488,20,501
2020-10-29,11,0,14,-3,1020,502,20,498
2020-10-30,8,0,9,-1,1028,511,20,497
2020-10-31,0,0,6,-6,1028,517,20,491
2020-11-01,0,0,0,0,1028,517,20,491
2020-11-02,0,0,0,0,1028,517,20,491
2020-11-03,4,0,26,-22,1032,543,20,469
2020-11-04,3,0,7,-4,1035,550,20,465
2020-11-05,10,0,18,-8,1045,568,20,457
2020-11-06,10,0,10,0,1055,578,20,457
2020-11-07,13,0,16,-3,1068,594,20,454
2020-11-08,29,0,24,5,1097,618,20,459
2020-11-09,36,0,34,2,1133,652,20,461
2020-11-10,11,0,45,-34,1144,697,20,427
2020-11-11,11,1,26,-16,1155,723,21,411
2020-11-12,15,2,30,-17,1170,753,23,394
2020-11-13,20,1,16,3,1190,769,24,397
2020-11-14,19,2,15,2,1209,784,26,399
2020-11-15,16,0,37,-21,1225,821,26,378
2020-11-16,0,0,11,-11,1225,832,26,367
2020-11-17,10,2,6,2,1235,838,28,369
2020-11-18,20,0,34,-14,1255,872,28,355
2020-11-19,31,0,35,-4,1286,907,28,351
2020-11-20,20,0,31,-11,1306,938,28,340
2020-11-21,25,1,24,0,1331,962,29,340
2020-11-22,18,1,0,17,1349,962,30,357
2020-11-23,0,0,26,-26,1349,988,30,331
2020-11-24,30,1,8,21,1379,996,31,352
2020-11-25,30,0,36,-6,1409,1032,31,346
2020-11-26,34,0,2,32,1443,1034,31,378
2020-11-27,46,1,34,11,1489,1068,32,389
2020-11-28,47,0,3,44,1536,1071,32,433
2020-11-29,46,0,15,31,1582,1086,32,464
2020-11-30,30,0,18,12,1612,1104,32,476
2020-12-01,50,0,42,8,1662,1146,32,484
2020-12-02,81,0,38,43,1743,1184,32,527
2020-12-03,94,2,15,77,1837,1199,34,604
2020-12-04,41,0,0,41,1878,1199,34,645
2020-12-05,70,0,14,56,1948,1213,34,701
2020-12-06,12,2,0,10,1960,1213,36,711
2020-12-07,0,0,9,-9,1960,1222,36,702
2020-12-08,66,1,13,52,2026,1235,37,754
2020-12-09,63,0,4,59,2089,1239,37,813
2020-12-10,25,0,0,25,2114,1239,37,838
2020-12-11,39,3,6,30,2153,1245,40,868
2020-12-12,63,0,24,39,2216,1269,40,907
2020-12-13,66,2,22,42,2282,1291,42,949
2020-12-14,0,0,0,0,2282,1291,42,949
2020-12-15,50,0,57,-7,2332,1348,42,942
2020-12-16,23,0,38,-15,2355,1386,42,927
2020-12-17,72,0,77,-5,2427,1463,42,922
2020-12-18,20,1,58,-39,2447,1521,43,883
2020-12-19,34,0,27,7,2481,1548,43,890
2020-12-20,29,0,8,21,2510,1556,43,911
2020-12-21,15,1,38,-24,2525,1594,44,887
2020-12-22,27,0,53,-26,2552,1647,44,861
2020-12-23,39,2,12,25,2591,1659,46,886
2020-12-24,28,0,53,-25,2619,1712,46,861
2020-12-25,15,0,38,-23,2634,1750,46,838
2020-12-26,0,1,39,-40,2634,1789,47,798
2020-12-27,16,0,21,-5,2650,1810,47,793
2020-12-28,8,0,29,-21,2658,1839,47,772
2020-12-29,27,2,14,11,2685,1853,49,783
2020-12-30,35,0,52,-17,2720,1905,49,766
2020-12-31,35,1,47,-13,2755,1952,50,753
2021-01-01,36,0,29,7,2791,1981,50,760
2021-01-02,33,1,29,3,2824,2010,51,763
2021-01-03,26,1,1,24,2850,2011,52,787
2021-01-04,14,0,15,-1,2864,2026,52,786
2021-01-05,20,0,40,-20,2884,2066,52,766
2021-01-06,41,0,22,19,2925,2088,52,785
2021-01-07,48,0,47,1,2973,2135,52,786
2021-01-08,55,0,27,28,3028,2162,52,814
2021-01-09,32,0,39,-7,3060,2201,52,807
2021-01-10,25,1,14,10,3085,2215,53,817
2021-01-11,9,0,7,2,3094,2222,53,819
2021-01-12,34,0,11,23,3128,2233,53,842
2021-01-13,65,1,17,47,3193,2250,54,889
2021-01-14,54,0,1,53,3247,2251,54,942
2021-01-15,41,0,38,3,3288,2289,54,945
2021-01-16,36,2,3,31,3324,2292,56,976
2021-01-17,52,0,50,2,3376,2342,56,978
2021-01-18,29,0,4,25,3405,2346,56,1003
2021-01-19,49,0,5,44,3454,2351,56,1047
2021-01-20,32,0,32,0,3486,2383,56,1047
2021-01-21,71,0,16,55,3557,2399,56,1102
2021-01-22,52,1,40,11,3609,2439,57,1113
2021-01-23,29,0,10,19,3638,2449,57,1132
2021-01-24,31,0,58,-27,3669,2507,57,1105
2021-01-25,23,0,7,16,3692,2514,57,1121
2021-01-26,30,0,25,5,3722,2539,57,1126
2021-01-27,48,1,59,-12,3770,2598,58,1114
2021-01-28,65,0,44,21,3835,2642,58,1135
2021-01-29,35,0,49,-14,3870,2691,58,1121
2021-01-30,44,0,23,21,3914,2714,58,1142
2021-01-31,37,1,34,2,3951,2748,59,1144
2021-02-01,0,0,0,0,3951,2748,59,1144
2021-02-02,43,0,23,20,3994,2771,59,1164
2021-02-03,32,0,6,26,4026,2777,59,1190
2021-02-04,43,0,15,28,4069,2792,59,1218
2021-02-05,48,4,109,-65,4117,2901,63,1153
2021-02-06,37,0,55,-18,4154,2956,63,1135
2021-02-07,25,0,32,-7,4179,2988,63,1128
2021-02-08,2,0,9,-7,4181,2997,63,1121
2021-02-09,22,0,19,3,4203,3016,63,1124
2021-02-10,45,0,67,-22,4248,3083,63,1102
2021-02-11,28,0,30,-2,4276,3113,63,1100
2021-02-12,26,0,19,7,4302,3132,63,1107
2021-02-13,28,0,3,25,4330,3135,63,1132
2021-02-14,24,0,17,7,4354,3152,63,1139
2021-02-15,8,0,14,-6,4362,3166,63,1133
2021-02-16,19,0,0,19,4381,3166,63,1152
2021-02-17,17,0,0,17,4398,3166,63,1169
2021-02-18,43,2,44,-3,4441,3210,65,1166
2021-02-19,9,0,27,-18,4450,3237,65,1148
2021-02-20,17,0,33,-16,4467,3270,65,1132
2021-02-21,21,0,20,1,4488,3290,65,1133
2021-02-22,17,0,18,-1,4505,3308,65,1132
2021-02-23,11,0,19,-8,4516,3327,65,1124
2021-02-24,41,0,39,2,4557,3366,65,1126
2021-02-25,22,1,33,-12,4579,3399,66,1114
2021-02-26,24,1,36,-13,4603,3435,67,1101
2021-02-27,83,0,38,45,4686,3473,67,1146
2021-02-28,32,0,29,3,4718,3502,67,1149
2021-03-01,1,0,36,-35,4719,3538,67,1114
2021-03-02,45,0,0,45,4764,3538,67,1159
2021-03-03,9,0,52,-43,4773,3590,67,1116
2021-03-04,44,0,16,28,4817,3606,67,1144
2021-03-05,7,2,19,-14,4824,3625,69,1130
2021-03-06,14,0,38,-24,4838,3663,69,1106
2021-03-07,19,1,9,9,4857,3672,70,1115
2021-03-08,6,0,4,2,4863,3676,70,1117
2021-03-09,10,1,34,-25,4873,3710,71,1092
2021-03-10,13,0,42,-29,4886,3752,71,1063
2021-03-11,8,0,13,-5,4894,3765,71,1058
2021-03-12,22,0,1,21,4916,3766,71,1079
2021-03-13,15,0,43,-28,4931,3809,71,1051
2021-03-14,0,0,23,-23,4931,3832,71,1028
2021-03-15,4,0,28,-24,4935,3860,71,1004
2021-03-16,26,0,50,-24,4961,3910,71,980
2021-03-17,21,0,10,11,4982,3920,71,991
2021-03-18,25,2,80,-57,5007,4000,73,934
2021-03-19,26,1,81,-56,5033,4081,74,878
2021-03-20,20,6,68,-54,5053,4149,80,824
2021-03-21,22,0,12,10,5075,4161,80,834
2021-03-22,14,0,26,-12,5089,4187,80,822
2021-03-23,19,0,23,-4,5108,4210,80,818
2021-03-24,24,0,9,15,5132,4219,80,833
2021-03-25,48,0,2,46,5180,4221,80,879
2021-03-26,15,2,10,3,5195,4231,82,882
2021-03-27,45,1,22,22,5240,4253,83,904
2021-03-28,53,0,11,42,5293,4264,83,946
2021-03-29,46,2,27,17,5339,4291,85,963
2021-03-30,20,0,13,7,5359,4304,85,970
2021-03-31,25,0,61,-36,5384,4365,85,934
2021-04-01,48,0,16,32,5432,4381,85,966
2021-04-02,35,0,9,26,5467,4390,85,992
2021-04-03,24,1,22,1,5491,4412,86,993
2021-04-04,11,0,16,-5,5502,4428,86,988
2021-04-05,14,0,13,1,5516,4441,86,989
2021-04-06,15,0,36,-21,5531,4477,86,968
2021-04-07,40,1,24,15,5571,4501,87,983
2021-04-08,38,0,27,11,5609,4528,87,994
2021-04-09,43,0,23,20,5652,4551,87,1014
2021-04-10,6,0,38,-32,5658,4589,87,982
2021-04-11,20,1,6,13,5678,4595,88,995
2021-04-12,5,0,8,-3,5683,4603,88,992
2021-04-13,40,0,47,-7,5723,4650,88,985
2021-04-14,51,0,27,24,5774,4677,88,1009
2021-04-15,49,0,63,-14,5823,4740,88,995
2021-04-16,53,0,34,19,5876,4774,88,1014
2021-04-17,68,2,40,26,5944,4814,90,1040
2021-04-18,48,0,22,26,5992,4836,90,1066
2021-04-19,25,1,27,-3,6017,4863,91,1063
2021-04-20,74,2,36,36,6091,4899,93,1099
2021-04-21,48,0,18,30,6139,4917,93,1129
2021-04-22,70,2,38,30,6209,4955,95,1159
2021-04-23,37,1,65,-29,6246,5020,96,1130
2021-04-24,53,0,51,2,6299,5071,96,1132
2021-04-25,19,0,15,4,6318,5086,96,1136
2021-04-26,25,2,42,-19,6343,5128,98,1117
2021-04-27,23,1,15,7,6366,5143,99,1124
2021-04-28,79,1,37,41,6445,5180,100,1165
2021-04-29,71,1,94,-24,6516,5274,101,1141
2021-04-30,63,0,29,34,6579,5303,101,1175
2021-05-01,60,3,45,12,6639,5348,104,1187
2021-05-02,78,1,30,47,6717,5378,105,1234
2021-05-03,82,1,42,39,6799,5420,106,1273
2021-05-04,50,3,56,-9,6849,5476,109,1264
2021-05-05,102,2,53,47,6951,5529,111,1311
2021-05-06,84,2,33,49,7035,5562,113,1360
2021-05-07,87,8,77,2,7122,5639,121,1362
2021-05-08,88,3,33,52,7210,5672,124,1414
2021-05-09,75,0,54,21,7285,5726,124,1435
2021-05-10,49,1,57,-9,7334,5783,125,1426
2021-05-11,50,1,51,-2,7384,5834,126,1424
2021-05-12,50,0,49,1,7434,5883,126,1425
2021-05-13,13,0,14,-1,7447,5897,126,1424
2021-05-14,51,2,34,15,7498,5931,128,1439
2021-05-15,0,0,58,-58,7498,5989,128,1381
2021-05-16,15,1,21,-7,7513,6010,129,1374
2021-05-17,11,0,43,-32,7524,6053,129,1342
2021-05-18,1,0,47,-46,7525,6100,129,1296
2021-05-19,34,0,55,-21,7559,6155,129,1275
2021-05-20,68,4,40,24,7627,6195,133,1299
2021-05-21,46,1,37,8,7673,6232,134,1307
2021-05-22,49,3,49,-3,7722,6281,137,1304
2021-05-23,55,5,90,-40,7777,6371,142,1264
2021-05-24,76,0,57,19,7853,6428,142,1283
2021-05-25,59,2,59,-2,7912,6487,144,1281
2021-05-26,77,0,69,8,7989,6556,144,1289
2021-05-27,74,2,20,52,8063,6576,146,1341
2021-05-28,63,0,134,-71,8126,6710,146,1270
2021-05-29,79,6,44,29,8205,6754,152,1299
2021-05-30,90,8,1,81,8295,6755,160,1380
2021-05-31,78,3,3,72,8373,6758,163,1452
2021-06-01,54,1,63,-10,8427,6821,164,1442
2021-06-02,69,1,30,38,8496,6851,165,1480
2021-06-03,39,0,46,-7,8535,6897,165,1473
2021-06-04,45,1,71,-27,8580,6968,166,1446
2021-06-05,61,3,29,29,8641,6997,169,1475
2021-06-06,90,1,55,34,8731,7052,170,1509
2021-06-07,106,2,55,49,8837,7107,172,1558
2021-06-08,148,2,59,87,8985,7166,174,1645
2021-06-09,136,1,41,94,9121,7207,175,1739
2021-06-10,132,0,43,89,9253,7250,175,1828
2021-06-11,91,3,126,-38,9344,7376,178,1790
2021-06-12,145,1,184,-40,9489,7560,179,1750
2021-06-13,133,1,213,-81,9622,7773,180,1669
2021-06-14,80,3,143,-66,9702,7916,183,1603
2021-06-15,103,1,49,53,9805,7965,184,1656
2021-06-16,100,2,62,36,9905,8027,186,1692
2021-06-17,106,2,75,29,10011,8102,188,1721
2021-06-18,147,0,92,55,10158,8194,188,1776
2021-06-19,113,1,191,-79,10271,8385,189,1697
2021-06-20,105,4,111,-10,10376,8496,193,1687
2021-06-21,119,6,66,47,10495,8562,199,1734
2021-06-22,85,2,122,-39,10580,8684,201,1695
2021-06-23,60,1,78,-19,10640,8762,202,1676
2021-06-24,43,1,126,-84,10683,8888,203,1592
2021-06-25,152,5,141,6,10835,9029,208,1598
2021-06-26,68,1,133,-66,10903,9162,209,1532
2021-06-27,34,1,48,-15,10937,9210,210,1517
2021-06-28,38,3,157,-122,10975,9367,213,1395
2021-06-29,120,2,123,-5,11095,9490,215,1390
2021-06-30,104,3,86,15,11199,9576,218,1405
2021-07-01,81,1,42,38,11280,9618,219,1443
2021-07-02,183,7,120,56,11463,9738,226,1499
2021-07-03,56,3,66,-13,11519,9804,229,1486
2021-07-04,131,7,68,56,11650,9872,236,1542
2021-07-05,121,2,94,25,11771,9966,238,1567
2021-07-06,58,2,121,-65,11829,10087,240,1502
2021-07-07,106,4,36,66,11935,10123,244,1568
2021-07-08,100,1,112,-13,12035,10235,245,1555
2021-07-09,186,2,108,76,12221,10343,247,1631
2021-07-10,121,5,74,42,12342,10417,252,1673
2021-07-11,116,5,226,-115,12458,10643,257,1558
2021-07-12,36,4,103,-71,12494,10746,261,1487
2021-07-13,349,1,33,315,12843,10779,262,1802
2021-07-14,365,1,43,321,13208,10822,263,2123
2021-07-15,365,2,83,280,13573,10905,265,2403
2021-07-16,301,4,121,176,13874,11026,269,2579
2021-07-17,301,2,54,245,14175,11080,271,2824
2021-07-18,438,6,134,298,14613,11214,277,3122
2021-07-19,192,1,99,92,14805,11313,278,3214
2021-07-20,220,3,49,168,15025,11362,281,3382
2021-07-21,13,6,183,-176,15038,11545,287,3206
2021-07-22,355,9,15,331,15393,11560,296,3537
2021-07-23,416,7,33,376,15809,11593,303,3913
2021-07-24,340,8,53,279,16149,11646,311,4192
2021-07-25,159,9,50,100,16308,11696,320,4292
2021-07-26,104,7,151,-54,16412,11847,327,4238
2021-07-27,225,6,169,50,16637,12016,333,4288
2021-07-28,565,4,195,366,17202,12211,337,4654
2021-07-29,380,16,231,133,17582,12442,353,4787
2021-07-30,372,10,209,153,17954,12651,363,4940
2021-07-31,295,9,182,104,18249,12833,372,5044
2021-08-01,348,7,135,206,18597,12968,379,5250
2021-08-02,56,3,269,-216,18653,13237,382,5034
2021-08-03,426,7,124,295,19079,13361,389,5329
2021-08-04,343,25,382,-64,19422,13743,414,5265
2021-08-05,333,12,318,3,19755,14061,426,5268
2021-08-06,356,23,743,-410,20111,14804,449,4858
2021-08-07,312,9,400,-97,20423,15204,458,4761
2021-08-08,257,2,225,30,20680,15429,460,4791
2021-08-09,24,10,244,-230,20704,15673,470,4561
2021-08-10,438,7,164,267,21142,15837,477,4828
2021-08-11,433,11,299,123,21575,16136,488,4951
2021-08-12,94,5,539,-450,21669,16675,493,4501
2021-08-13,387,10,416,-39,22056,17091,503,4462
2021-08-14,393,10,232,151,22449,17323,513,4613
2021-08-15,346,8,278,60,22795,17601,521,4673
2021-08-16,153,7,227,-81,22948,17828,528,4592
2021-08-17,311,6,361,-56,23259,18189,534,4536
2021-08-18,111,8,663,-560,23370,18852,542,3976
2021-08-19,312,8,431,-127,23682,19283,550,3849
2021-08-20,304,5,199,100,23986,19482,555,3949
2021-08-21,273,4,125,144,24259,19607,559,4093
2021-08-22,158,9,554,-405,24417,20161,568,3688
2021-08-23,55,12,258,-215,24472,20419,580,3473
2021-08-24,152,4,334,-186,24624,20753,584,3287
2021-08-25,237,12,206,19,24861,20959,596,3306
2021-08-26,157,7,598,-448,25018,21557,603,2858
2021-08-27,129,5,277,-153,25147,21834,608,2705
2021-08-28,165,13,309,-157,25312,22143,621,2548
2021-08-29,109,14,285,-190,25421,22428,635,2358
2021-08-30,53,4,214,-165,25474,22642,639,2193
2021-08-31,110,4,179,-73,25584,22821,643,2120
2021-09-01,131,6,215,-90,25715,23036,649,2030
2021-09-02,94,6,97,-9,25809,23133,655,2021
2021-09-03,101,1,138,-38,25910,23271,656,1983
2021-09-04,110,2,141,-33,26020,23412,658,1950
2021-09-05,71,3,132,-64,26091,23544,661,1886
2021-09-06,38,3,159,-124,26129,23703,664,1762
2021-09-07,51,5,146,-100,26180,23849,669,1662
2021-09-08,64,6,145,-87,26244,23994,675,1575
2021-09-09,67,1,115,-49,26311,24109,676,1526
2021-09-10,45,5,202,-162,26356,24311,681,1364
2021-09-11,43,1,52,-10,26399,24363,682,1354
2021-09-12,36,2,203,-169,26435,24566,684,1185
2021-09-13,8,4,145,-141,26443,24711,688,1044
2021-09-14,34,1,80,-47,26477,24791,689,997
2021-09-15,36,1,53,-18,26513,24844,690,979
2021-09-16,21,1,89,-69,26534,24933,691,910
2021-09-17,50,1,39,10,26584,24972,692,920
2021-09-18,26,0,92,-66,26610,25064,692,854
2021-09-19,27,1,94,-68,26637,25158,693,786
2021-09-20,17,4,120,-107,26654,25278,697,679
2021-09-21,18,1,46,-29,26672,25324,698,650
2021-09-22,27,1,84,-58,26699,25408,699,592
2021-09-23,27,1,40,-14,26726,25448,700,578
