tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-22,2,0,0,2,65,6,0,59
2020-05-23,0,0,2,-2,65,8,0,57
2020-05-24,4,0,1,3,69,9,0,60
2020-05-25,0,0,0,0,69,9,0,60
2020-05-26,0,0,0,0,69,9,0,60
2020-05-27,0,0,0,0,69,9,0,60
2020-05-28,0,0,0,0,69,9,0,60
2020-05-29,0,0,0,0,69,9,0,60
2020-05-30,0,0,0,0,69,9,0,60
2020-05-31,0,0,0,0,69,9,0,60
2020-06-01,0,0,4,-4,69,13,0,56
2020-06-02,0,0,0,0,69,13,0,56
2020-06-03,0,0,6,-6,69,19,0,50
2020-06-04,2,0,0,2,71,19,0,52
2020-06-05,2,0,0,2,73,19,0,54
2020-06-06,1,0,0,1,74,19,0,55
2020-06-07,0,0,0,0,74,19,0,55
2020-06-08,0,0,0,0,74,19,0,55
2020-06-09,0,0,0,0,74,19,0,55
2020-06-10,1,0,0,1,75,19,0,56
2020-06-11,0,0,0,0,75,19,0,56
2020-06-12,1,0,0,1,76,19,0,57
2020-06-13,2,0,7,-5,78,26,0,52
2020-06-14,0,0,0,0,78,26,0,52
2020-06-15,0,0,0,0,78,26,0,52
2020-06-16,0,0,4,-4,78,30,0,48
2020-06-17,1,0,0,1,79,30,0,49
2020-06-18,0,0,0,0,79,30,0,49
2020-06-19,3,0,0,3,82,30,0,52
2020-06-20,0,0,0,0,82,30,0,52
2020-06-21,0,0,0,0,82,30,0,52
2020-06-22,0,0,0,0,82,30,0,52
2020-06-23,2,0,16,-14,84,46,0,38
2020-06-24,0,0,0,0,84,46,0,38
2020-06-25,0,1,0,-1,84,46,1,37
2020-06-26,0,0,0,0,84,46,1,37
2020-06-27,1,0,3,-2,85,49,1,35
2020-06-28,0,0,0,0,85,49,1,35
2020-06-29,0,0,0,0,85,49,1,35
2020-06-30,0,0,0,0,85,49,1,35
2020-07-01,0,0,6,-6,85,55,1,29
2020-07-02,0,0,0,0,85,55,1,29
2020-07-03,0,0,0,0,85,55,1,29
2020-07-04,0,0,0,0,85,55,1,29
2020-07-05,3,1,3,-1,88,58,2,28
2020-07-06,0,0,0,0,88,58,2,28
2020-07-07,0,0,0,0,88,58,2,28
2020-07-08,0,0,0,0,88,58,2,28
2020-07-09,1,0,0,1,89,58,2,29
2020-07-10,0,0,2,-2,89,60,2,27
2020-07-11,0,0,0,0,89,60,2,27
2020-07-12,0,0,6,-6,89,66,2,21
2020-07-13,0,1,0,-1,89,66,3,20
2020-07-14,2,0,0,2,91,66,3,22
2020-07-15,1,0,2,-1,92,68,3,21
2020-07-16,0,0,0,0,92,68,3,21
2020-07-17,0,0,2,-2,92,70,3,19
2020-07-18,6,0,3,3,98,73,3,22
2020-07-19,0,0,1,-1,98,74,3,21
2020-07-20,0,0,0,0,98,74,3,21
2020-07-21,2,0,0,2,100,74,3,23
2020-07-22,0,0,3,-3,100,77,3,20
2020-07-23,0,0,2,-2,100,79,3,18
2020-07-24,2,0,1,1,102,80,3,19
2020-07-25,1,0,1,0,103,81,3,19
2020-07-26,0,0,0,0,103,81,3,19
2020-07-27,0,0,0,0,103,81,3,19
2020-07-28,0,0,1,-1,103,82,3,18
2020-07-29,12,2,1,9,115,83,5,27
2020-07-30,2,0,0,2,117,83,5,29
2020-07-31,5,0,0,5,122,83,5,34
2020-08-01,6,0,0,6,128,83,5,40
2020-08-02,1,0,0,1,129,83,5,41
2020-08-03,0,0,0,0,129,83,5,41
2020-08-04,18,0,1,17,147,84,5,58
2020-08-05,4,0,0,4,151,84,5,62
2020-08-06,0,0,0,0,151,84,5,62
2020-08-07,12,0,0,12,163,84,5,74
2020-08-08,5,0,0,5,168,84,5,79
2020-08-09,0,0,1,-1,168,85,5,78
2020-08-10,0,0,0,0,168,85,5,78
2020-08-11,0,0,0,0,168,85,5,78
2020-08-12,5,0,0,5,173,85,5,83
2020-08-13,0,0,0,0,173,85,5,83
2020-08-14,5,0,1,4,178,86,5,87
2020-08-15,2,0,0,2,180,86,5,89
2020-08-16,0,0,0,0,180,86,5,89
2020-08-17,20,0,1,19,200,87,5,108
2020-08-18,0,0,0,0,200,87,5,108
2020-08-19,5,0,4,1,205,91,5,109
2020-08-20,0,0,0,0,205,91,5,109
2020-08-21,17,1,4,12,222,95,6,121
2020-08-22,2,0,1,1,224,96,6,122
2020-08-23,0,0,0,0,224,96,6,122
2020-08-24,0,0,0,0,224,96,6,122
2020-08-25,4,0,2,2,228,98,6,124
2020-08-26,8,0,4,4,236,102,6,128
2020-08-27,7,0,0,7,243,102,6,135
2020-08-28,6,0,6,0,249,108,6,135
2020-08-29,0,0,6,-6,249,114,6,129
2020-08-30,0,0,0,0,249,114,6,129
2020-08-31,0,0,7,-7,249,121,6,122
2020-09-01,0,0,0,0,249,121,6,122
2020-09-02,1,0,0,1,250,121,6,123
2020-09-03,0,0,1,-1,250,122,6,122
2020-09-04,0,0,13,-13,250,135,6,109
2020-09-05,0,0,11,-11,250,146,6,98
2020-09-06,0,0,0,0,250,146,6,98
2020-09-07,0,0,0,0,250,146,6,98
2020-09-08,0,0,0,0,250,146,6,98
2020-09-09,4,0,6,-2,254,152,6,96
2020-09-10,1,1,22,-22,255,174,7,74
2020-09-11,5,1,6,-2,260,180,8,72
2020-09-12,5,0,6,-1,265,186,8,71
2020-09-13,2,0,3,-1,267,189,8,70
2020-09-14,0,0,0,0,267,189,8,70
2020-09-15,10,0,0,10,277,189,8,80
2020-09-16,14,0,8,6,291,197,8,86
2020-09-17,5,1,8,-4,296,205,9,82
2020-09-18,7,0,2,5,303,207,9,87
2020-09-19,10,0,2,8,313,209,9,95
2020-09-20,11,0,1,10,324,210,9,105
2020-09-21,0,0,1,-1,324,211,9,104
2020-09-22,0,0,0,0,324,211,9,104
2020-09-23,3,0,2,1,327,213,9,105
2020-09-24,4,0,1,3,331,214,9,108
2020-09-25,10,0,1,9,341,215,9,117
2020-09-26,16,1,0,15,357,215,10,132
2020-09-27,16,0,2,14,373,217,10,146
2020-09-28,18,0,0,18,391,217,10,164
2020-09-29,18,2,0,16,409,217,12,180
2020-09-30,23,0,0,23,432,217,12,203
2020-10-01,21,0,3,18,453,220,12,221
2020-10-02,23,3,4,16,476,224,15,237
2020-10-03,12,0,2,10,488,226,15,247
2020-10-04,22,0,4,18,510,230,15,265
2020-10-05,19,0,4,15,529,234,15,280
2020-10-06,19,0,7,12,548,241,15,292
2020-10-07,23,0,8,15,571,249,15,307
2020-10-08,46,0,0,46,617,249,15,353
2020-10-09,35,1,5,29,652,254,16,382
2020-10-10,27,0,1,26,679,255,16,408
2020-10-11,21,2,6,13,700,261,18,421
2020-10-12,12,0,0,12,712,261,18,433
2020-10-13,24,0,2,22,736,263,18,455
2020-10-14,29,0,0,29,765,263,18,484
2020-10-15,23,0,3,20,788,266,18,504
2020-10-16,26,0,19,7,814,285,18,511
2020-10-17,26,0,23,3,840,308,18,514
2020-10-18,14,0,0,14,854,308,18,528
2020-10-19,6,1,3,2,860,311,19,530
2020-10-20,39,2,8,29,899,319,21,559
2020-10-21,22,0,0,22,921,319,21,581
2020-10-22,15,0,35,-20,936,354,21,561
2020-10-23,18,0,5,13,954,359,21,574
2020-10-24,26,0,16,10,980,375,21,584
2020-10-25,22,0,47,-25,1002,422,21,559
2020-10-26,9,1,16,-8,1011,438,22,551
2020-10-27,6,1,21,-16,1017,459,23,535
2020-10-28,32,1,29,2,1049,488,24,537
2020-10-29,28,0,19,9,1077,507,24,546
2020-10-30,4,0,12,-8,1081,519,24,538
2020-10-31,0,0,11,-11,1081,530,24,527
2020-11-01,0,0,0,0,1081,530,24,527
2020-11-02,0,0,0,0,1081,530,24,527
2020-11-03,6,0,23,-17,1087,553,24,510
2020-11-04,4,0,7,-3,1091,560,24,507
2020-11-05,9,0,19,-10,1100,579,24,497
2020-11-06,15,0,16,-1,1115,595,24,496
2020-11-07,18,0,14,4,1133,609,24,500
2020-11-08,29,0,26,3,1162,635,24,503
2020-11-09,36,0,34,2,1198,669,24,505
2020-11-10,11,0,50,-39,1209,719,24,466
2020-11-11,8,1,30,-23,1217,749,25,443
2020-11-12,15,2,29,-16,1232,778,27,427
2020-11-13,20,1,18,1,1252,796,28,428
2020-11-14,19,2,17,0,1271,813,30,428
2020-11-15,16,0,33,-17,1287,846,30,411
2020-11-16,0,0,11,-11,1287,857,30,400
2020-11-17,10,2,6,2,1297,863,32,402
2020-11-18,27,0,33,-6,1324,896,32,396
2020-11-19,31,1,42,-12,1355,938,33,384
2020-11-20,45,0,36,9,1400,974,33,393
2020-11-21,44,1,27,16,1444,1001,34,409
2020-11-22,22,1,0,21,1466,1001,35,430
2020-11-23,0,0,23,-23,1466,1024,35,407
2020-11-24,36,0,7,29,1502,1031,35,436
2020-11-25,45,0,43,2,1547,1074,35,438
2020-11-26,39,0,3,36,1586,1077,35,474
2020-11-27,24,1,35,-12,1610,1112,36,462
2020-11-28,47,0,5,42,1657,1117,36,504
2020-11-29,28,0,29,-1,1685,1146,36,503
2020-11-30,30,0,21,9,1715,1167,36,512
2020-12-01,41,0,45,-4,1756,1212,36,508
2020-12-02,66,0,40,26,1822,1252,36,534
2020-12-03,94,2,20,72,1916,1272,38,606
2020-12-04,55,0,0,55,1971,1272,38,661
2020-12-05,113,0,20,93,2084,1292,38,754
2020-12-06,19,2,1,16,2103,1293,40,770
2020-12-07,0,0,12,-12,2103,1305,40,758
2020-12-08,58,1,15,42,2161,1320,41,800
2020-12-09,57,0,4,53,2218,1324,41,853
2020-12-10,32,0,0,32,2250,1324,41,885
2020-12-11,24,2,6,16,2274,1330,43,901
2020-12-12,43,0,24,19,2317,1354,43,920
2020-12-13,39,2,19,18,2356,1373,45,938
2020-12-14,0,0,0,0,2356,1373,45,938
2020-12-15,45,0,54,-9,2401,1427,45,929
2020-12-16,23,0,33,-10,2424,1460,45,919
2020-12-17,72,0,88,-16,2496,1548,45,903
2020-12-18,20,1,68,-49,2516,1616,46,854
2020-12-19,34,0,38,-4,2550,1654,46,850
2020-12-20,29,0,8,21,2579,1662,46,871
2020-12-21,15,1,42,-28,2594,1704,47,843
2020-12-22,27,0,54,-27,2621,1758,47,816
2020-12-23,34,2,10,22,2655,1768,49,838
2020-12-24,30,0,42,-12,2685,1810,49,826
2020-12-25,28,0,31,-3,2713,1841,49,823
2020-12-26,0,1,43,-44,2713,1884,50,779
2020-12-27,20,0,21,-1,2733,1905,50,778
2020-12-28,10,0,30,-20,2743,1935,50,758
2020-12-29,30,2,14,14,2773,1949,52,772
2020-12-30,20,0,49,-29,2793,1998,52,743
2020-12-31,28,1,45,-18,2821,2043,53,725
2021-01-01,36,0,27,9,2857,2070,53,734
2021-01-02,26,1,25,0,2883,2095,54,734
2021-01-03,26,1,1,24,2909,2096,55,758
2021-01-04,14,0,13,1,2923,2109,55,759
2021-01-05,20,0,34,-14,2943,2143,55,745
2021-01-06,41,0,27,14,2984,2170,55,759
2021-01-07,48,0,42,6,3032,2212,55,765
2021-01-08,55,0,30,25,3087,2242,55,790
2021-01-09,32,0,39,-7,3119,2281,55,783
2021-01-10,25,1,14,10,3144,2295,56,793
2021-01-11,9,0,10,-1,3153,2305,56,792
2021-01-12,30,0,9,21,3183,2314,56,813
2021-01-13,57,1,14,42,3240,2328,57,855
2021-01-14,59,0,1,58,3299,2329,57,913
2021-01-15,51,0,34,17,3350,2363,57,930
2021-01-16,30,2,3,25,3380,2366,59,955
2021-01-17,36,0,48,-12,3416,2414,59,943
2021-01-18,21,0,4,17,3437,2418,59,960
2021-01-19,38,0,5,33,3475,2423,59,993
2021-01-20,32,0,32,0,3507,2455,59,993
2021-01-21,71,0,13,58,3578,2468,59,1051
2021-01-22,48,1,37,10,3626,2505,60,1061
2021-01-23,29,0,10,19,3655,2515,60,1080
2021-01-24,31,0,47,-16,3686,2562,60,1064
2021-01-25,20,0,6,14,3706,2568,60,1078
2021-01-26,30,0,23,7,3736,2591,60,1085
2021-01-27,48,1,54,-7,3784,2645,61,1078
2021-01-28,56,0,38,18,3840,2683,61,1096
2021-01-29,46,0,45,1,3886,2728,61,1097
2021-01-30,44,0,24,20,3930,2752,61,1117
2021-01-31,37,1,29,7,3967,2781,62,1124
2021-02-01,0,0,0,0,3967,2781,62,1124
2021-02-02,36,0,25,11,4003,2806,62,1135
2021-02-03,50,0,5,45,4053,2811,62,1180
2021-02-04,29,0,15,14,4082,2826,62,1194
2021-02-05,44,2,109,-67,4126,2935,64,1127
2021-02-06,23,0,54,-31,4149,2989,64,1096
2021-02-07,22,0,29,-7,4171,3018,64,1089
2021-02-08,1,0,11,-10,4172,3029,64,1079
2021-02-09,22,0,18,4,4194,3047,64,1083
2021-02-10,44,0,72,-28,4238,3119,64,1055
2021-02-11,33,0,35,-2,4271,3154,64,1053
2021-02-12,26,0,19,7,4297,3173,64,1060
2021-02-13,28,0,3,25,4325,3176,64,1085
2021-02-14,24,0,15,9,4349,3191,64,1094
2021-02-15,8,0,10,-2,4357,3201,64,1092
2021-02-16,17,0,0,17,4374,3201,64,1109
2021-02-17,17,0,2,15,4391,3203,64,1124
2021-02-18,43,2,43,-2,4434,3246,66,1122
2021-02-19,9,0,22,-13,4443,3268,66,1109
2021-02-20,17,0,31,-14,4460,3299,66,1095
2021-02-21,19,0,17,2,4479,3316,66,1097
2021-02-22,17,0,13,4,4496,3329,66,1101
2021-02-23,26,0,20,6,4522,3349,66,1107
2021-02-24,32,0,38,-6,4554,3387,66,1101
2021-02-25,19,0,31,-12,4573,3418,66,1089
2021-02-26,14,1,35,-22,4587,3453,67,1067
2021-02-27,53,0,36,17,4640,3489,67,1084
2021-02-28,25,0,30,-5,4665,3519,67,1079
2021-03-01,1,0,38,-37,4666,3557,67,1042
2021-03-02,38,0,0,38,4704,3557,67,1080
2021-03-03,7,0,50,-43,4711,3607,67,1037
2021-03-04,44,0,15,29,4755,3622,67,1066
2021-03-05,7,2,19,-14,4762,3641,69,1052
2021-03-06,17,0,31,-14,4779,3672,69,1038
2021-03-07,20,1,15,4,4799,3687,70,1042
2021-03-08,6,0,9,-3,4805,3696,70,1039
2021-03-09,10,0,29,-19,4815,3725,70,1020
2021-03-10,13,0,37,-24,4828,3762,70,996
2021-03-11,8,0,9,-1,4836,3771,70,995
2021-03-12,22,0,1,21,4858,3772,70,1016
2021-03-13,15,0,34,-19,4873,3806,70,997
2021-03-14,0,0,16,-16,4873,3822,70,981
2021-03-15,5,0,25,-20,4878,3847,70,961
2021-03-16,36,0,39,-3,4914,3886,70,958
2021-03-17,18,0,6,12,4932,3892,70,970
2021-03-18,31,1,81,-51,4963,3973,71,919
2021-03-19,27,2,72,-47,4990,4045,73,872
2021-03-20,18,5,68,-55,5008,4113,78,817
2021-03-21,20,0,11,9,5028,4124,78,826
2021-03-22,11,0,25,-14,5039,4149,78,812
2021-03-23,19,0,24,-5,5058,4173,78,807
2021-03-24,18,0,9,9,5076,4182,78,816
2021-03-25,43,0,1,42,5119,4183,78,858
2021-03-26,15,1,9,5,5134,4192,79,863
2021-03-27,45,1,23,21,5179,4215,80,884
2021-03-28,53,0,10,43,5232,4225,80,927
2021-03-29,46,2,26,18,5278,4251,82,945
2021-03-30,20,0,15,5,5298,4266,82,950
2021-03-31,25,0,67,-42,5323,4333,82,908
2021-04-01,48,0,14,34,5371,4347,82,942
2021-04-02,35,0,6,29,5406,4353,82,971
2021-04-03,32,1,24,7,5438,4377,83,978
2021-04-04,23,0,14,9,5461,4391,83,987
2021-04-05,21,0,9,12,5482,4400,83,999
2021-04-06,60,0,29,31,5542,4429,83,1030
2021-04-07,39,1,24,14,5581,4453,84,1044
2021-04-08,50,0,25,25,5631,4478,84,1069
2021-04-09,50,0,23,27,5681,4501,84,1096
2021-04-10,8,0,37,-29,5689,4538,84,1067
2021-04-11,20,1,6,13,5709,4544,85,1080
2021-04-12,5,0,8,-3,5714,4552,85,1077
2021-04-13,32,0,47,-15,5746,4599,85,1062
2021-04-14,51,0,25,26,5797,4624,85,1088
2021-04-15,41,0,55,-14,5838,4679,85,1074
2021-04-16,53,0,41,12,5891,4720,85,1086
2021-04-17,68,2,39,27,5959,4759,87,1113
2021-04-18,48,0,23,25,6007,4782,87,1138
2021-04-19,25,1,25,-1,6032,4807,88,1137
2021-04-20,74,2,40,32,6106,4847,90,1169
2021-04-21,48,0,25,23,6154,4872,90,1192
2021-04-22,70,2,38,30,6224,4910,92,1222
2021-04-23,43,1,67,-25,6267,4977,93,1197
2021-04-24,65,0,61,4,6332,5038,93,1201
2021-04-25,29,0,19,10,6361,5057,93,1211
2021-04-26,40,2,46,-8,6401,5103,95,1203
2021-04-27,32,2,16,14,6433,5119,97,1217
2021-04-28,97,1,49,47,6530,5168,98,1264
2021-04-29,57,1,93,-37,6587,5261,99,1227
2021-04-30,54,0,29,25,6641,5290,99,1252
2021-05-01,39,3,48,-12,6680,5338,102,1240
2021-05-02,48,1,30,17,6728,5368,103,1257
2021-05-03,67,0,42,25,6795,5410,103,1282
2021-05-04,50,3,58,-11,6845,5468,106,1271
2021-05-05,87,2,57,28,6932,5525,108,1299
2021-05-06,84,1,43,40,7016,5568,109,1339
2021-05-07,87,8,86,-7,7103,5654,117,1332
2021-05-08,88,2,34,52,7191,5688,119,1384
2021-05-09,75,0,55,20,7266,5743,119,1404
2021-05-10,71,0,59,12,7337,5802,119,1416
2021-05-11,50,1,55,-6,7387,5857,120,1410
2021-05-12,56,0,53,3,7443,5910,120,1413
2021-05-13,11,0,14,-3,7454,5924,120,1410
2021-05-14,64,2,33,29,7518,5957,122,1439
2021-05-15,0,1,67,-68,7518,6024,123,1371
2021-05-16,22,1,21,0,7540,6045,124,1371
2021-05-17,21,0,46,-25,7561,6091,124,1346
2021-05-18,5,0,47,-42,7566,6138,124,1304
2021-05-19,45,1,52,-8,7611,6190,125,1296
2021-05-20,66,6,43,17,7677,6233,131,1313
2021-05-21,42,1,39,2,7719,6272,132,1315
2021-05-22,48,4,46,-2,7767,6318,136,1313
2021-05-23,55,6,81,-32,7822,6399,142,1281
2021-05-24,49,0,47,2,7871,6446,142,1283
2021-05-25,59,3,45,11,7930,6491,145,1294
2021-05-26,66,0,64,2,7996,6555,145,1296
2021-05-27,59,2,16,41,8055,6571,147,1337
2021-05-28,63,0,138,-75,8118,6709,147,1262
2021-05-29,79,5,42,32,8197,6751,152,1294
2021-05-30,90,7,0,83,8287,6751,159,1377
2021-05-31,84,3,4,77,8371,6755,162,1454
2021-06-01,54,1,57,-4,8425,6812,163,1450
2021-06-02,86,1,30,55,8511,6842,164,1505
2021-06-03,66,0,55,11,8577,6897,164,1516
2021-06-04,82,2,74,6,8659,6971,166,1522
2021-06-05,68,3,33,32,8727,7004,169,1554
2021-06-06,108,2,59,47,8835,7063,171,1601
2021-06-07,67,1,56,10,8902,7119,172,1611
2021-06-08,96,2,76,18,8998,7195,174,1629
2021-06-09,108,1,51,56,9106,7246,175,1685
2021-06-10,105,0,47,58,9211,7293,175,1743
2021-06-11,70,3,120,-53,9281,7413,178,1690
2021-06-12,145,1,175,-31,9426,7588,179,1659
2021-06-13,113,1,213,-101,9539,7801,180,1558
2021-06-14,104,3,141,-40,9643,7942,183,1518
2021-06-15,103,0,46,57,9746,7988,183,1575
2021-06-16,100,2,79,19,9846,8067,185,1594
2021-06-17,106,2,82,22,9952,8149,187,1616
2021-06-18,127,0,98,29,10079,8247,187,1645
2021-06-19,113,1,178,-66,10192,8425,188,1579
2021-06-20,87,4,116,-33,10279,8541,192,1546
2021-06-21,119,6,51,62,10398,8592,198,1608
2021-06-22,141,3,117,21,10539,8709,201,1629
2021-06-23,83,0,75,8,10622,8784,201,1637
2021-06-24,25,2,96,-73,10647,8880,203,1564
2021-06-25,131,5,125,1,10778,9005,208,1565
2021-06-26,67,1,128,-62,10845,9133,209,1503
2021-06-27,34,1,52,-19,10879,9185,210,1484
2021-06-28,38,4,136,-102,10917,9321,214,1382
2021-06-29,96,2,126,-32,11013,9447,216,1350
2021-06-30,93,3,88,2,11106,9535,219,1352
2021-07-01,101,1,42,58,11207,9577,220,1410
2021-07-02,183,8,112,63,11390,9689,228,1473
2021-07-03,56,3,57,-4,11446,9746,231,1469
2021-07-04,131,7,69,55,11577,9815,238,1524
2021-07-05,121,2,98,21,11698,9913,240,1545
2021-07-06,58,2,122,-66,11756,10035,242,1479
2021-07-07,106,4,43,59,11862,10078,246,1538
2021-07-08,132,1,110,21,11994,10188,247,1559
2021-07-09,186,2,105,79,12180,10293,249,1638
2021-07-10,134,6,73,55,12314,10366,255,1693
2021-07-11,147,6,219,-78,12461,10585,261,1615
2021-07-12,36,4,95,-63,12497,10680,265,1552
2021-07-13,334,1,30,303,12831,10710,266,1855
2021-07-14,364,1,39,324,13195,10749,267,2179
2021-07-15,367,1,84,282,13562,10833,268,2461
2021-07-16,300,4,124,172,13862,10957,272,2633
2021-07-17,300,2,55,243,14162,11012,274,2876
2021-07-18,442,6,145,291,14604,11157,280,3167
2021-07-19,187,1,99,87,14791,11256,281,3254
2021-07-20,220,3,48,169,15011,11304,284,3423
2021-07-21,14,6,188,-180,15025,11492,290,3243
2021-07-22,354,9,20,325,15379,11512,299,3568
2021-07-23,458,7,35,416,15837,11547,306,3984
2021-07-24,389,8,56,325,16226,11603,314,4309
2021-07-25,189,9,51,129,16415,11654,323,4438
2021-07-26,102,7,155,-60,16517,11809,330,4378
2021-07-27,222,7,177,38,16739,11986,337,4416
2021-07-28,561,5,211,345,17300,12197,342,4761
2021-07-29,376,16,219,141,17676,12416,358,4902
2021-07-30,371,10,211,150,18047,12627,368,5052
2021-07-31,298,9,185,104,18345,12812,377,5156
2021-08-01,348,7,134,207,18693,12946,384,5363
2021-08-02,51,3,274,-226,18744,13220,387,5137
2021-08-03,411,7,123,281,19155,13343,394,5418
2021-08-04,348,23,385,-60,19503,13728,417,5358
2021-08-05,288,12,325,-49,19791,14053,429,5309
2021-08-06,361,22,773,-434,20152,14826,451,4875
2021-08-07,320,9,421,-110,20472,15247,460,4765
2021-08-08,261,2,241,18,20733,15488,462,4783
2021-08-09,27,7,259,-239,20760,15747,469,4544
2021-08-10,451,7,162,282,21211,15909,476,4826
2021-08-11,454,11,292,151,21665,16201,487,4977
2021-08-12,98,5,540,-447,21763,16741,492,4530
2021-08-13,394,10,417,-33,22157,17158,502,4497
2021-08-14,407,10,233,164,22564,17391,512,4661
2021-08-15,374,8,277,89,22938,17668,520,4750
2021-08-16,171,7,225,-61,23109,17893,527,4689
2021-08-17,341,6,348,-13,23450,18241,533,4676
2021-08-18,121,8,645,-532,23571,18886,541,4144
2021-08-19,355,8,443,-96,23926,19329,549,4048
2021-08-20,320,5,210,105,24246,19539,554,4153
2021-08-21,319,4,130,185,24565,19669,558,4338
2021-08-22,175,9,572,-406,24740,20241,567,3932
2021-08-23,49,11,270,-232,24789,20511,578,3700
2021-08-24,136,5,341,-210,24925,20852,583,3490
2021-08-25,243,10,215,18,25168,21067,593,3508
2021-08-26,161,9,623,-471,25329,21690,602,3037
2021-08-27,129,6,292,-169,25458,21982,608,2868
2021-08-28,164,15,345,-196,25622,22327,623,2672
2021-08-29,109,13,292,-196,25731,22619,636,2476
2021-08-30,56,4,228,-176,25787,22847,640,2300
2021-08-31,113,4,203,-94,25900,23050,644,2206
2021-09-01,131,6,226,-101,26031,23276,650,2105
2021-09-02,98,6,106,-14,26129,23382,656,2091
2021-09-03,107,1,156,-50,26236,23538,657,2041
2021-09-04,113,2,148,-37,26349,23686,659,2004
2021-09-05,69,3,134,-68,26418,23820,662,1936
2021-09-06,38,3,164,-129,26456,23984,665,1807
2021-09-07,53,5,154,-106,26509,24138,670,1701
2021-09-08,68,6,147,-85,26577,24285,676,1616
2021-09-09,64,1,116,-53,26641,24401,677,1563
2021-09-10,51,5,202,-156,26692,24603,682,1407
2021-09-11,53,2,53,-2,26745,24656,684,1405
2021-09-12,45,2,208,-165,26790,24864,686,1240
2021-09-13,13,4,145,-136,26803,25009,690,1104
2021-09-14,44,3,82,-41,26847,25091,693,1063
2021-09-15,36,1,57,-22,26883,25148,694,1041
2021-09-16,20,1,93,-74,26903,25241,695,967
2021-09-17,55,1,41,13,26958,25282,696,980
2021-09-18,21,0,94,-73,26979,25376,696,907
2021-09-19,25,0,101,-76,27004,25477,696,831
2021-09-20,13,4,122,-113,27017,25599,700,718
2021-09-21,16,1,46,-31,27033,25645,701,687
2021-09-22,22,0,100,-78,27055,25745,701,609
2021-09-23,26,1,54,-29,27081,25799,702,580
