tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-06-02,0,0,0,0,279,270,9,0
2021-06-03,0,0,0,0,279,270,9,0
2021-06-04,0,0,0,0,279,270,9,0
2021-06-05,0,0,0,0,279,270,9,0
2021-06-06,0,0,0,0,279,270,9,0
2021-06-07,0,0,0,0,279,270,9,0
2021-06-08,0,0,0,0,279,270,9,0
2021-06-09,0,0,0,0,279,270,9,0
2021-06-10,0,0,0,0,279,270,9,0
2021-06-11,0,0,0,0,279,270,9,0
2021-06-12,0,0,0,0,279,270,9,0
2021-06-13,0,0,0,0,279,270,9,0
2021-06-14,2,0,0,2,281,270,9,2
2021-06-15,0,0,0,0,281,270,9,2
2021-06-16,0,0,0,0,281,270,9,2
2021-06-17,0,0,0,0,281,270,9,2
2021-06-18,0,0,0,0,281,270,9,2
2021-06-19,0,0,0,0,281,270,9,2
2021-06-20,0,0,0,0,281,270,9,2
2021-06-21,0,0,0,0,281,270,9,2
2021-06-22,0,0,0,0,281,270,9,2
2021-06-23,0,0,0,0,281,270,9,2
2021-06-24,0,0,0,0,281,270,9,2
2021-06-25,0,0,0,0,281,270,9,2
2021-06-26,0,0,0,0,281,270,9,2
2021-06-27,1,0,0,1,282,270,9,3
2021-06-28,0,0,0,0,282,270,9,3
2021-06-29,1,0,0,1,283,270,9,4
2021-06-30,1,0,0,1,284,270,9,5
2021-07-01,0,0,0,0,284,270,9,5
2021-07-02,1,0,0,1,285,270,9,6
2021-07-03,2,0,0,2,287,270,9,8
2021-07-04,94,0,0,94,381,270,9,102
2021-07-05,1,0,0,1,382,270,9,103
2021-07-06,164,1,0,163,546,270,10,266
2021-07-07,129,0,0,129,675,270,10,395
2021-07-08,225,0,1,224,900,271,10,619
2021-07-09,278,3,3,272,1178,274,13,891
2021-07-10,221,2,16,203,1399,290,15,1094
2021-07-11,135,0,1,134,1534,291,15,1228
2021-07-12,15,1,0,14,1549,291,16,1242
2021-07-13,43,2,8,33,1592,299,18,1275
2021-07-14,30,0,28,2,1622,327,18,1277
2021-07-15,66,3,10,53,1688,337,21,1330
2021-07-16,62,5,41,16,1750,378,26,1346
2021-07-17,90,2,15,73,1840,393,28,1419
2021-07-18,299,3,52,244,2139,445,31,1663
2021-07-19,66,2,139,-75,2205,584,33,1588
2021-07-20,304,4,70,230,2509,654,37,1818
2021-07-21,247,3,73,171,2756,727,40,1989
2021-07-22,355,1,65,289,3111,792,41,2278
2021-07-23,313,1,38,274,3424,830,42,2552
2021-07-24,232,5,92,135,3656,922,47,2687
2021-07-25,477,6,103,368,4133,1025,53,3055
2021-07-26,180,10,88,82,4313,1113,63,3137
2021-07-27,454,10,132,312,4767,1245,73,3449
2021-07-28,327,10,202,115,5094,1447,83,3564
2021-07-29,550,5,129,416,5644,1576,88,3980
2021-07-30,433,12,192,229,6077,1768,100,4209
2021-07-31,669,20,129,520,6746,1897,120,4729
2021-08-01,124,10,227,-113,6870,2124,130,4616
2021-08-02,17,5,219,-207,6887,2343,135,4409
2021-08-03,22,1,194,-173,6909,2537,136,4236
2021-08-04,29,1,147,-119,6938,2684,137,4117
2021-08-05,36,3,318,-285,6974,3002,140,3832
2021-08-06,55,5,163,-113,7029,3165,145,3719
2021-08-07,60,1,351,-292,7089,3516,146,3427
2021-08-08,42,5,232,-195,7131,3748,151,3232
2021-08-09,108,3,216,-111,7239,3964,154,3121
2021-08-10,160,2,159,-1,7399,4123,156,3120
2021-08-11,268,5,175,88,7667,4298,161,3208
2021-08-12,469,5,131,333,8136,4429,166,3541
2021-08-13,256,4,156,96,8392,4585,170,3637
2021-08-14,314,15,53,246,8706,4638,185,3883
2021-08-15,195,5,200,-10,8901,4838,190,3873
2021-08-16,166,10,252,-96,9067,5090,200,3777
2021-08-17,140,0,99,41,9207,5189,200,3818
2021-08-18,213,7,219,-13,9420,5408,207,3805
2021-08-19,141,11,172,-42,9561,5580,218,3763
2021-08-20,179,2,367,-190,9740,5947,220,3573
2021-08-21,147,5,219,-77,9887,6166,225,3496
2021-08-22,13,4,434,-425,9900,6600,229,3071
2021-08-23,9,4,366,-361,9909,6966,233,2710
2021-08-24,22,3,354,-335,9931,7320,236,2375
2021-08-25,22,1,226,-205,9953,7546,237,2170
2021-08-26,24,7,117,-100,9977,7663,244,2070
2021-08-27,26,1,276,-251,10003,7939,245,1819
2021-08-28,16,1,146,-131,10019,8085,246,1688
2021-08-29,13,1,165,-153,10032,8250,247,1535
2021-08-30,14,0,221,-207,10046,8471,247,1328
2021-08-31,36,1,266,-231,10082,8737,248,1097
2021-09-01,69,7,219,-157,10151,8956,255,940
2021-09-02,96,0,70,26,10247,9026,255,966
2021-09-03,66,2,49,15,10313,9075,257,981
2021-09-04,83,2,101,-20,10396,9176,259,961
2021-09-05,63,2,40,21,10459,9216,261,982
2021-09-06,47,3,49,-5,10506,9265,264,977
2021-09-07,80,5,67,8,10586,9332,269,985
2021-09-08,116,0,18,98,10702,9350,269,1083
2021-09-09,92,4,115,-27,10794,9465,273,1056
2021-09-10,41,3,63,-25,10835,9528,276,1031
2021-09-11,5,0,50,-45,10840,9578,276,986
2021-09-12,0,0,62,-62,10840,9640,276,924
2021-09-13,2,0,79,-77,10842,9719,276,847
2021-09-14,1,0,30,-29,10843,9749,276,818
2021-09-15,0,1,90,-91,10843,9839,277,727
2021-09-16,2,0,66,-64,10845,9905,277,663
2021-09-17,0,0,70,-70,10845,9975,277,593
2021-09-18,2,2,45,-45,10847,10020,279,548
2021-09-19,2,1,52,-51,10849,10072,280,497
2021-09-20,1,0,6,-5,10850,10078,280,492
2021-09-21,5,0,55,-50,10855,10133,280,442
2021-09-22,4,1,89,-86,10859,10222,281,356
2021-09-23,8,0,1,7,10867,10223,281,363
2021-09-24,9,0,23,-14,10876,10246,281,349
2021-09-25,8,0,16,-8,10884,10262,281,341
2021-09-26,9,0,25,-16,10893,10287,281,325
2021-09-27,3,0,30,-27,10896,10317,281,298
2021-09-28,13,0,19,-6,10909,10336,281,292
2021-09-29,10,1,5,4,10919,10341,282,296
2021-09-30,10,0,1,9,10929,10342,282,305
2021-10-01,3,0,4,-1,10932,10346,282,304
2021-10-02,16,1,5,10,10948,10351,283,314
2021-10-03,5,0,0,5,10953,10351,283,319
2021-10-04,10,0,4,6,10963,10355,283,325
2021-10-05,23,0,4,19,10986,10359,283,344
2021-10-06,36,1,3,32,11022,10362,284,376
2021-10-07,24,1,6,17,11046,10368,285,393
2021-10-08,88,0,13,75,11134,10381,285,468
2021-10-09,12,0,10,2,11146,10391,285,470
2021-10-10,9,0,13,-4,11155,10404,285,466
2021-10-11,11,1,73,-63,11166,10477,286,403
2021-10-12,23,0,14,9,11189,10491,286,412
2021-10-13,13,1,17,-5,11202,10508,287,407
2021-10-14,14,0,44,-30,11216,10552,287,377
2021-10-15,13,0,18,-5,11229,10570,287,372
2021-10-16,9,0,4,5,11238,10574,287,377
2021-10-17,1,1,9,-9,11239,10583,288,368
2021-10-18,3,0,5,-2,11242,10588,288,366
2021-10-19,13,1,7,5,11255,10595,289,371
2021-10-20,15,0,5,10,11270,10600,289,381
2021-10-21,0,0,17,-17,11270,10617,289,364
2021-10-22,10,0,6,4,11280,10623,289,368
2021-10-23,1,0,27,-26,11281,10650,289,342
2021-10-24,4,0,21,-17,11285,10671,289,325
2021-10-25,5,0,12,-7,11290,10683,289,318
2021-10-26,3,0,10,-7,11293,10693,289,311
2021-10-27,6,0,21,-15,11299,10714,289,296
2021-10-28,8,0,1,7,11307,10715,289,303
2021-10-29,5,0,9,-4,11312,10724,289,299
2021-10-30,7,0,15,-8,11319,10739,289,291
2021-10-31,5,0,2,3,11324,10741,289,294
2021-11-01,4,0,6,-2,11328,10747,289,292
2021-11-02,2,1,80,-79,11330,10827,290,213
2021-11-03,6,1,21,-16,11336,10848,291,197
2021-11-04,2,0,10,-8,11338,10858,291,189
2021-11-05,3,1,4,-2,11341,10862,292,187
2021-11-06,7,0,0,7,11348,10862,292,194
2021-11-07,1,1,32,-32,11349,10894,293,162
2021-11-08,0,0,31,-31,11349,10925,293,131
2021-11-09,2,1,3,-2,11351,10928,294,129
2021-11-10,0,0,5,-5,11351,10933,294,124
2021-11-11,2,0,4,-2,11353,10937,294,122
2021-11-12,6,3,1,2,11359,10938,297,124
2021-11-13,3,1,10,-8,11362,10948,298,116
2021-11-14,2,0,22,-20,11364,10970,298,96
2021-11-15,1,0,13,-12,11365,10983,298,84
2021-11-16,3,0,5,-2,11368,10988,298,82
2021-11-17,1,0,0,1,11369,10988,298,83
2021-11-18,2,0,1,1,11371,10989,298,84
2021-11-19,0,0,8,-8,11371,10997,298,76
2021-11-20,7,0,4,3,11378,11001,298,79
2021-11-21,2,0,1,1,11380,11002,298,80
2021-11-22,3,0,3,0,11383,11005,298,80
2021-11-23,7,0,0,7,11390,11005,298,87
2021-11-24,2,0,0,2,11392,11005,298,89
2021-11-25,0,0,0,0,11392,11005,298,89
2021-11-26,5,0,18,-13,11397,11023,298,76
2021-11-27,0,0,0,0,11397,11023,298,76
2021-11-28,2,0,0,2,11399,11023,298,78
2021-11-29,2,0,1,1,11401,11024,298,79
2021-11-30,5,0,1,4,11406,11025,298,83
2021-12-01,0,1,7,-8,11406,11032,299,75
2021-12-02,3,1,0,2,11409,11032,300,77
2021-12-03,0,0,1,-1,11409,11033,300,76
2021-12-04,4,0,0,4,11413,11033,300,80
2021-12-05,2,0,6,-4,11415,11039,300,76
2021-12-06,0,0,0,0,11415,11039,300,76
2021-12-07,11,2,0,9,11426,11039,302,85
2021-12-08,6,0,0,6,11432,11039,302,91
2021-12-09,3,2,2,-1,11435,11041,304,90
2021-12-10,4,0,0,4,11439,11041,304,94
2021-12-11,8,0,1,7,11447,11042,304,101
2021-12-12,4,0,0,4,11451,11042,304,105
2021-12-13,1,0,3,-2,11452,11045,304,103
2021-12-14,3,0,4,-1,11455,11049,304,102
2021-12-15,2,0,0,2,11457,11049,304,104
2021-12-16,0,0,3,-3,11457,11052,304,101
2021-12-17,9,0,2,7,11466,11054,304,108
2021-12-18,4,0,1,3,11470,11055,304,111
2021-12-19,1,0,2,-1,11471,11057,304,110
2021-12-20,0,0,1,-1,11471,11058,304,109
2021-12-21,8,0,0,8,11479,11058,304,117
2021-12-22,0,0,8,-8,11479,11066,304,109
2021-12-23,1,0,2,-1,11480,11068,304,108
2021-12-24,0,0,0,0,11480,11068,304,108
2021-12-25,1,0,2,-1,11481,11070,304,107
2021-12-26,0,0,0,0,11481,11070,304,107
2021-12-27,0,0,6,-6,11481,11076,304,101
2021-12-28,1,0,0,1,11482,11076,304,102
2021-12-29,2,0,3,-1,11484,11079,304,101
2021-12-30,3,0,1,2,11487,11080,304,103
2021-12-31,2,0,2,0,11489,11082,304,103
2022-01-01,3,0,0,3,11492,11082,304,106
2022-01-02,1,0,0,1,11493,11082,304,107
2022-01-03,0,0,0,0,11493,11082,304,107
2022-01-04,1,0,0,1,11494,11082,304,108
2022-01-05,5,0,0,5,11499,11082,304,113
2022-01-06,2,1,0,1,11501,11082,305,114
2022-01-07,5,0,0,5,11506,11082,305,119
2022-01-08,3,0,0,3,11509,11082,305,122
2022-01-09,0,0,0,0,11509,11082,305,122
2022-01-10,0,0,0,0,11509,11082,305,122
2022-01-11,4,0,1,3,11513,11083,305,125
2022-01-12,3,1,1,1,11516,11084,306,126
2022-01-13,5,0,2,3,11521,11086,306,129
2022-01-14,6,0,1,5,11527,11087,306,134
2022-01-15,0,0,0,0,11527,11087,306,134
2022-01-16,2,0,3,-1,11529,11090,306,133
2022-01-17,3,1,0,2,11532,11090,307,135
2022-01-18,2,0,0,2,11534,11090,307,137
2022-01-19,4,0,1,3,11538,11091,307,140
2022-01-20,5,0,0,5,11543,11091,307,145
2022-01-21,3,0,0,3,11546,11091,307,148
2022-01-22,3,0,2,1,11549,11093,307,149
2022-01-23,1,2,12,-13,11550,11105,309,136
2022-01-24,2,0,28,-26,11552,11133,309,110
2022-01-25,7,0,4,3,11559,11137,309,113
2022-01-26,10,0,0,10,11569,11137,309,123
2022-01-27,10,0,0,10,11579,11137,309,133
2022-01-28,19,0,5,14,11598,11142,309,147
2022-01-29,23,0,20,3,11621,11162,309,150
2022-01-30,9,0,3,6,11630,11165,309,156
2022-01-31,3,0,49,-46,11633,11214,309,110
2022-02-01,37,1,0,36,11670,11214,310,146
2022-02-02,9,0,0,9,11679,11214,310,155
2022-02-03,60,0,4,56,11739,11218,310,211
2022-02-04,91,0,4,87,11830,11222,310,298
2022-02-05,51,1,21,29,11881,11243,311,327
2022-02-06,54,0,3,51,11935,11246,311,378
2022-02-07,45,0,2,43,11980,11248,311,421
2022-02-08,130,0,8,122,12110,11256,311,543
2022-02-09,178,0,5,173,12288,11261,311,716
2022-02-10,262,0,5,257,12550,11266,311,973
2022-02-11,378,0,2,376,12928,11268,311,1349
2022-02-12,428,0,31,397,13356,11299,311,1746
2022-02-13,369,0,39,330,13725,11338,311,2076
2022-02-14,280,0,9,271,14005,11347,311,2347
2022-02-15,532,0,85,447,14537,11432,311,2794
2022-02-16,997,2,46,949,15534,11478,313,3743
2022-02-17,1031,1,44,986,16565,11522,314,4729
2022-02-18,963,0,29,934,17528,11551,314,5663
2022-02-19,983,1,226,756,18511,11777,315,6419
2022-02-20,1112,3,69,1040,19623,11846,318,7459
2022-02-21,564,3,25,536,20187,11871,321,7995
2022-02-22,1112,4,144,964,21299,12015,325,8959
2022-02-23,1115,2,407,706,22414,12422,327,9665
2022-02-24,857,4,297,556,23271,12719,331,10221
2022-02-25,823,1,359,463,24094,13078,332,10684
2022-02-26,552,4,898,-350,24646,13976,336,10334
2022-02-27,443,9,523,-89,25089,14499,345,10245
2022-02-28,219,1,247,-29,25308,14746,346,10216
2022-03-01,408,1,552,-145,25716,15298,347,10071
2022-03-02,382,4,727,-349,26098,16025,351,9722
2022-03-03,327,4,658,-335,26425,16683,355,9387
2022-03-04,180,1,723,-544,26605,17406,356,8843
2022-03-05,196,8,651,-463,26801,18057,364,8380
2022-03-06,158,1,321,-164,26959,18378,365,8216
2022-03-07,147,3,464,-320,27106,18842,368,7896
