tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-25,7,1,0,6,228,34,24,170
2020-05-26,19,4,1,14,247,35,28,184
2020-05-27,13,2,1,10,260,36,30,194
2020-05-28,10,0,2,8,270,38,30,202
2020-05-29,8,0,1,7,278,39,30,209
2020-05-30,14,0,1,13,292,40,30,222
2020-05-31,12,1,11,0,304,51,31,222
2020-06-01,0,0,1,-1,304,52,31,221
2020-06-02,12,0,0,12,316,52,31,233
2020-06-03,18,4,4,10,334,56,35,243
2020-06-04,4,0,6,-2,338,62,35,241
2020-06-05,7,1,0,6,345,62,36,247
2020-06-06,59,1,0,58,404,62,37,305
2020-06-07,20,1,2,17,424,64,38,322
2020-06-08,11,2,8,1,435,72,40,323
2020-06-09,15,0,0,15,450,72,40,338
2020-06-10,15,0,7,8,465,79,40,346
2020-06-11,27,1,17,9,492,96,41,355
2020-06-12,41,0,0,41,533,96,41,396
2020-06-13,12,5,1,6,545,97,46,402
2020-06-14,6,0,1,5,551,98,46,407
2020-06-15,15,0,6,9,566,104,46,416
2020-06-16,18,5,7,6,584,111,51,422
2020-06-17,30,0,5,25,614,116,51,447
2020-06-18,22,3,7,12,636,123,54,459
2020-06-19,19,0,8,11,655,131,54,470
2020-06-20,21,2,3,16,676,134,56,486
2020-06-21,37,0,3,34,713,137,56,520
2020-06-22,0,2,1,-3,713,138,58,517
2020-06-23,7,1,1,5,720,139,59,522
2020-06-24,24,3,2,19,744,141,62,541
2020-06-25,31,3,3,25,775,144,65,566
2020-06-26,34,3,16,15,809,160,68,581
2020-06-27,42,1,1,40,851,161,69,621
2020-06-28,24,0,0,24,875,161,69,645
2020-06-29,20,0,4,16,895,165,69,661
2020-06-30,19,0,10,9,914,175,69,670
2020-07-01,14,2,11,1,928,186,71,671
2020-07-02,21,1,16,4,949,202,72,675
2020-07-03,11,3,11,-3,960,213,75,672
2020-07-04,8,2,11,-5,968,224,77,667
2020-07-05,11,1,14,-4,979,238,78,663
2020-07-06,7,2,25,-20,986,263,80,643
2020-07-07,29,0,15,14,1015,278,80,657
2020-07-08,70,0,11,59,1085,289,80,716
2020-07-09,64,0,20,44,1149,309,80,760
2020-07-10,100,1,4,95,1249,313,81,855
2020-07-11,59,0,5,54,1308,318,81,909
2020-07-12,22,0,0,22,1330,318,81,931
2020-07-13,17,0,6,11,1347,324,81,942
2020-07-14,13,1,10,2,1360,334,82,944
2020-07-15,37,0,8,29,1397,342,82,973
2020-07-16,20,1,13,6,1417,355,83,979
2020-07-17,23,1,84,-62,1440,439,84,917
2020-07-18,39,1,57,-19,1479,496,85,898
2020-07-19,34,1,15,18,1513,511,86,916
2020-07-20,52,2,32,18,1565,543,88,934
2020-07-21,32,2,40,-10,1597,583,90,924
2020-07-22,58,1,106,-49,1655,689,91,875
2020-07-23,38,0,84,-46,1693,773,91,829
2020-07-24,33,0,45,-12,1726,818,91,817
2020-07-25,45,1,18,26,1771,836,92,843
2020-07-26,37,0,34,3,1808,870,92,846
2020-07-27,41,0,20,21,1849,890,92,867
2020-07-28,39,2,47,-10,1888,937,94,857
2020-07-29,47,0,32,15,1935,969,94,872
2020-07-30,69,3,16,50,2004,985,97,922
2020-07-31,62,2,12,48,2066,997,99,970
2020-08-01,55,0,14,41,2121,1011,99,1011
2020-08-02,17,0,47,-30,2138,1058,99,981
2020-08-03,67,1,36,30,2205,1094,100,1011
2020-08-04,24,0,30,-6,2229,1124,100,1005
2020-08-05,15,0,29,-14,2244,1153,100,991
2020-08-06,21,1,29,-9,2265,1182,101,982
2020-08-07,14,1,24,-11,2279,1206,102,971
2020-08-08,13,0,70,-57,2292,1276,102,914
2020-08-09,44,2,33,9,2336,1309,104,923
2020-08-10,57,0,16,41,2393,1325,104,964
2020-08-11,19,3,44,-28,2412,1369,107,936
2020-08-12,8,0,26,-18,2420,1395,107,918
2020-08-13,75,0,17,58,2495,1412,107,976
2020-08-14,30,0,64,-34,2525,1476,107,942
2020-08-15,29,0,46,-17,2554,1522,107,925
2020-08-16,19,0,68,-49,2573,1590,107,876
2020-08-17,4,1,57,-54,2577,1647,108,822
2020-08-18,20,1,68,-49,2597,1715,109,773
2020-08-19,16,0,27,-11,2613,1742,109,762
2020-08-20,49,0,28,21,2662,1770,109,783
2020-08-21,38,0,103,-65,2700,1873,109,718
2020-08-22,51,0,22,29,2751,1895,109,747
2020-08-23,30,0,52,-22,2781,1947,109,725
2020-08-24,3,4,26,-27,2784,1973,113,698
2020-08-25,38,0,23,15,2822,1996,113,713
2020-08-26,10,1,28,-19,2832,2024,114,694
2020-08-27,31,0,14,17,2863,2038,114,711
2020-08-28,34,0,42,-8,2897,2080,114,703
2020-08-29,50,0,36,14,2947,2116,114,717
2020-08-30,44,1,36,7,2991,2152,115,724
2020-08-31,9,0,29,-20,3000,2181,115,704
2020-09-01,20,0,23,-3,3020,2204,115,701
2020-09-02,8,0,35,-27,3028,2239,115,674
2020-09-03,30,1,29,0,3058,2268,116,674
2020-09-04,22,0,35,-13,3080,2303,116,661
2020-09-05,18,0,32,-14,3098,2335,116,647
2020-09-06,12,1,14,-3,3110,2349,117,644
2020-09-07,1,1,42,-42,3111,2391,118,602
2020-09-08,19,0,16,3,3130,2407,118,605
2020-09-09,18,0,16,2,3148,2423,118,607
2020-09-10,18,0,23,-5,3166,2446,118,602
2020-09-11,21,0,20,1,3187,2466,118,603
2020-09-12,21,0,30,-9,3208,2496,118,594
2020-09-13,44,1,9,34,3252,2505,119,628
2020-09-14,16,1,28,-13,3268,2533,120,615
2020-09-15,6,0,21,-15,3274,2554,120,600
2020-09-16,9,2,9,-2,3283,2563,122,598
2020-09-17,24,1,16,7,3307,2579,123,605
2020-09-18,12,0,18,-6,3319,2597,123,599
2020-09-19,11,2,22,-13,3330,2619,125,586
2020-09-20,21,0,18,3,3351,2637,125,589
2020-09-21,19,2,15,2,3370,2652,127,591
2020-09-22,8,1,23,-16,3378,2675,128,575
2020-09-23,3,0,8,-5,3381,2683,128,570
2020-09-24,18,1,23,-6,3399,2706,129,564
2020-09-25,29,0,11,18,3428,2717,129,582
2020-09-26,21,1,26,-6,3449,2743,130,576
2020-09-27,26,0,20,6,3475,2763,130,582
2020-09-28,7,0,30,-23,3482,2793,130,559
2020-09-29,12,2,15,-5,3494,2808,132,554
2020-09-30,31,1,18,12,3525,2826,133,566
2020-10-01,17,0,17,0,3542,2843,133,566
2020-10-02,25,1,29,-5,3567,2872,134,561
2020-10-03,22,0,18,4,3589,2890,134,565
2020-10-04,25,0,19,6,3614,2909,134,571
2020-10-05,18,1,29,-12,3632,2938,135,559
2020-10-06,29,0,9,20,3661,2947,135,579
2020-10-07,15,1,43,-29,3676,2990,136,550
2020-10-08,23,0,21,2,3699,3011,136,552
2020-10-09,8,1,29,-22,3707,3040,137,530
2020-10-10,31,0,21,10,3738,3061,137,540
2020-10-11,42,0,40,2,3780,3101,137,542
2020-10-12,6,0,35,-29,3786,3136,137,513
2020-10-13,8,0,19,-11,3794,3155,137,502
2020-10-14,44,1,19,24,3838,3174,138,526
2020-10-15,8,1,23,-16,3846,3197,139,510
2020-10-16,62,1,34,27,3908,3231,140,537
2020-10-17,30,0,29,1,3938,3260,140,538
2020-10-18,26,1,36,-11,3964,3296,141,527
2020-10-19,41,1,20,20,4005,3316,142,547
2020-10-20,22,2,26,-6,4027,3342,144,541
2020-10-21,27,2,19,6,4054,3361,146,547
2020-10-22,13,2,19,-8,4067,3380,148,539
2020-10-23,45,0,20,25,4112,3400,148,564
2020-10-24,44,1,27,16,4156,3427,149,580
2020-10-25,26,0,29,-3,4182,3456,149,577
2020-10-26,18,0,24,-6,4200,3480,149,571
2020-10-27,7,1,24,-18,4207,3504,150,553
2020-10-28,28,1,14,13,4235,3518,151,566
2020-10-29,41,1,28,12,4276,3546,152,578
2020-10-30,25,0,32,-7,4301,3578,152,571
2020-10-31,12,2,22,-12,4313,3600,154,559
2020-11-01,18,0,22,-4,4331,3622,154,555
2020-11-02,24,0,18,6,4355,3640,154,561
2020-11-03,17,1,45,-29,4372,3685,155,532
2020-11-04,7,2,22,-17,4379,3707,157,515
2020-11-05,44,0,18,26,4423,3725,157,541
2020-11-06,1,2,27,-28,4424,3752,159,513
2020-11-07,41,1,20,20,4465,3772,160,533
2020-11-08,48,1,6,41,4513,3778,161,574
2020-11-09,44,1,33,10,4557,3811,162,584
2020-11-10,30,2,17,11,4587,3828,164,595
2020-11-11,78,0,2,76,4665,3830,164,671
2020-11-12,37,0,45,-8,4702,3875,164,663
2020-11-13,19,6,13,0,4721,3888,170,663
2020-11-14,65,3,10,52,4786,3898,173,715
2020-11-15,49,0,23,26,4835,3921,173,741
2020-11-16,100,2,27,71,4935,3948,175,812
2020-11-17,44,0,28,16,4979,3976,175,828
2020-11-18,5,0,9,-4,4984,3985,175,824
2020-11-19,90,3,9,78,5074,3994,178,902
2020-11-20,99,0,49,50,5173,4043,178,952
2020-11-21,12,0,15,-3,5185,4058,178,949
2020-11-22,17,2,17,-2,5202,4075,180,947
2020-11-23,25,1,32,-8,5227,4107,181,939
2020-11-24,21,3,29,-11,5248,4136,184,928
2020-11-25,66,0,26,40,5314,4162,184,968
2020-11-26,37,2,15,20,5351,4177,186,988
2020-11-27,152,0,27,125,5503,4204,186,1113
2020-11-28,47,0,20,27,5550,4224,186,1140
2020-11-29,18,3,22,-7,5568,4246,189,1133
2020-11-30,115,1,60,54,5683,4306,190,1187
2020-12-01,36,0,50,-14,5719,4356,190,1173
2020-12-02,104,0,38,66,5823,4394,190,1239
2020-12-03,88,2,22,64,5911,4416,192,1303
2020-12-04,48,5,45,-2,5959,4461,197,1301
2020-12-05,18,1,33,-16,5977,4494,198,1285
2020-12-06,54,0,48,6,6031,4542,198,1291
2020-12-07,50,2,16,32,6081,4558,200,1323
2020-12-08,42,1,66,-25,6123,4624,201,1298
2020-12-09,46,1,63,-18,6169,4687,202,1280
2020-12-10,111,1,28,82,6280,4715,203,1362
2020-12-11,134,3,18,113,6414,4733,206,1475
2020-12-12,78,0,26,52,6492,4759,206,1527
2020-12-13,93,3,24,66,6585,4783,209,1593
2020-12-14,87,1,32,54,6672,4815,210,1647
2020-12-15,58,1,27,30,6730,4842,211,1677
2020-12-16,173,1,68,104,6903,4910,212,1781
2020-12-17,121,1,17,103,7024,4927,213,1884
2020-12-18,206,4,66,136,7230,4993,217,2020
2020-12-19,164,2,60,102,7394,5053,219,2122
2020-12-20,121,6,40,75,7515,5093,225,2197
2020-12-21,79,4,84,-9,7594,5177,229,2188
2020-12-22,23,0,69,-46,7617,5246,229,2142
2020-12-23,67,2,91,-26,7684,5337,231,2116
2020-12-24,83,2,32,49,7767,5369,233,2165
2020-12-25,41,1,31,9,7808,5400,234,2174
2020-12-26,25,1,0,24,7833,5400,235,2198
2020-12-27,51,2,94,-45,7884,5494,237,2153
2020-12-28,62,3,98,-39,7946,5592,240,2114
2020-12-29,44,2,66,-24,7990,5658,242,2090
2020-12-30,34,4,111,-81,8024,5769,246,2009
2020-12-31,87,1,70,16,8111,5839,247,2025
2021-01-01,53,0,58,-5,8164,5897,247,2020
2021-01-02,60,11,69,-20,8224,5966,258,2000
2021-01-03,81,0,19,62,8305,5985,258,2062
2021-01-04,58,0,31,27,8363,6016,258,2089
2021-01-05,35,0,10,25,8398,6026,258,2114
2021-01-06,42,1,67,-26,8440,6093,259,2088
2021-01-07,63,4,34,25,8503,6127,263,2113
2021-01-08,63,4,89,-30,8566,6216,267,2083
2021-01-09,120,0,6,114,8686,6222,267,2197
2021-01-10,137,2,10,125,8823,6232,269,2322
2021-01-11,128,7,145,-24,8951,6377,276,2298
2021-01-12,76,2,92,-18,9027,6469,278,2280
2021-01-13,71,1,32,38,9098,6501,279,2318
2021-01-14,59,2,85,-28,9157,6586,281,2290
2021-01-15,96,0,44,52,9253,6630,281,2342
2021-01-16,179,2,124,53,9432,6754,283,2395
2021-01-17,140,3,21,116,9572,6775,286,2511
2021-01-18,145,0,161,-16,9717,6936,286,2495
2021-01-19,119,1,52,66,9836,6988,287,2561
2021-01-20,234,2,36,196,10070,7024,289,2757
2021-01-21,92,2,64,26,10162,7088,291,2783
2021-01-22,122,9,35,78,10284,7123,300,2861
2021-01-23,112,1,35,76,10396,7158,301,2937
2021-01-24,187,2,20,165,10583,7178,303,3102
2021-01-25,127,4,162,-39,10710,7340,307,3063
2021-01-26,160,6,174,-20,10870,7514,313,3043
2021-01-27,123,2,70,51,10993,7584,315,3094
2021-01-28,146,24,27,95,11139,7611,339,3189
2021-01-29,93,3,62,28,11232,7673,342,3217
2021-01-30,130,2,153,-25,11362,7826,344,3192
2021-01-31,94,5,92,-3,11456,7918,349,3189
2021-02-01,74,2,45,27,11530,7963,351,3216
2021-02-02,85,8,42,35,11615,8005,359,3251
2021-02-03,36,2,213,-179,11651,8218,361,3072
2021-02-04,52,5,60,-13,11703,8278,366,3059
2021-02-05,11,1,46,-36,11714,8324,367,3023
2021-02-06,106,1,149,-44,11820,8473,368,2979
2021-02-07,92,8,84,0,11912,8557,376,2979
2021-02-08,31,16,181,-166,11943,8738,392,2813
2021-02-09,95,2,132,-39,12038,8870,394,2774
2021-02-10,34,4,100,-70,12072,8970,398,2704
2021-02-11,128,2,42,84,12200,9012,400,2788
2021-02-12,58,0,43,15,12258,9055,400,2803
2021-02-13,76,1,45,30,12334,9100,401,2833
2021-02-14,45,0,72,-27,12379,9172,401,2806
2021-02-15,77,0,140,-63,12456,9312,401,2743
2021-02-16,14,0,37,-23,12470,9349,401,2720
2021-02-17,3,0,16,-13,12473,9365,401,2707
2021-02-18,22,0,108,-86,12495,9473,401,2621
2021-02-19,45,0,61,-16,12540,9534,401,2605
2021-02-20,45,0,122,-77,12585,9656,401,2528
2021-02-21,42,0,14,28,12627,9670,401,2556
2021-02-22,15,2,89,-76,12642,9759,403,2480
2021-02-23,7,0,26,-19,12649,9785,403,2461
2021-02-24,14,0,101,-87,12663,9886,403,2374
2021-02-25,17,1,24,-8,12680,9910,404,2366
2021-02-26,66,2,97,-33,12746,10007,406,2333
2021-02-27,42,0,24,18,12788,10031,406,2351
2021-02-28,13,0,16,-3,12801,10047,406,2348
2021-03-01,19,2,56,-39,12820,10103,408,2309
2021-03-02,5,0,15,-10,12825,10118,408,2299
2021-03-03,21,0,13,8,12846,10131,408,2307
2021-03-04,18,0,10,8,12864,10141,408,2315
2021-03-05,11,1,14,-4,12875,10155,409,2311
2021-03-06,20,2,8,10,12895,10163,411,2321
2021-03-07,25,0,1,24,12920,10164,411,2345
2021-03-08,1,0,37,-36,12921,10201,411,2309
2021-03-09,9,0,42,-33,12930,10243,411,2276
2021-03-10,19,0,5,14,12949,10248,411,2290
2021-03-11,3,0,16,-13,12952,10264,411,2277
2021-03-12,2,0,19,-17,12954,10283,411,2260
2021-03-13,17,0,13,4,12971,10296,411,2264
2021-03-14,11,0,12,-1,12982,10308,411,2263
2021-03-15,3,0,39,-36,12985,10347,411,2227
2021-03-16,0,0,9,-9,12985,10356,411,2218
2021-03-17,8,1,12,-5,12993,10368,412,2213
2021-03-18,10,0,33,-23,13003,10401,412,2190
2021-03-19,13,0,5,8,13016,10406,412,2198
2021-03-20,10,0,7,3,13026,10413,412,2201
2021-03-21,4,0,5,-1,13030,10418,412,2200
2021-03-22,16,0,50,-34,13046,10468,412,2166
2021-03-23,0,0,1,-1,13046,10469,412,2165
2021-03-24,0,0,12,-12,13046,10481,412,2153
2021-03-25,29,0,7,22,13075,10488,412,2175
2021-03-26,17,0,5,12,13092,10493,412,2187
2021-03-27,19,0,4,15,13111,10497,412,2202
2021-03-28,5,0,3,2,13116,10500,412,2204
2021-03-29,2,0,10,-8,13118,10510,412,2196
2021-03-30,8,0,28,-20,13126,10538,412,2176
2021-03-31,1,0,9,-8,13127,10547,412,2168
2021-04-01,2,0,11,-9,13129,10558,412,2159
2021-04-02,5,1,4,0,13134,10562,413,2159
2021-04-03,9,1,4,4,13143,10566,414,2163
2021-04-04,0,0,5,-5,13143,10571,414,2158
2021-04-05,1,0,5,-4,13144,10576,414,2154
2021-04-06,8,0,1,7,13152,10577,414,2161
2021-04-07,3,0,28,-25,13155,10605,414,2136
2021-04-08,8,0,2,6,13163,10607,414,2142
2021-04-09,0,0,0,0,13163,10607,414,2142
2021-04-10,1,0,3,-2,13164,10610,414,2140
2021-04-11,14,0,132,-118,13178,10742,414,2022
2021-04-12,0,0,2,-2,13178,10744,414,2020
2021-04-13,15,0,2,13,13193,10746,414,2033
2021-04-14,3,0,2,1,13196,10748,414,2034
2021-04-15,25,0,18,7,13221,10766,414,2041
2021-04-16,6,0,1,5,13227,10767,414,2046
2021-04-17,3,0,1,2,13230,10768,414,2048
2021-04-18,2,0,10,-8,13232,10778,414,2040
2021-04-19,6,0,51,-45,13238,10829,414,1995
2021-04-20,2,0,0,2,13240,10829,414,1997
2021-04-21,1,0,11,-10,13241,10840,414,1987
2021-04-22,18,0,1,17,13259,10841,414,2004
2021-04-23,52,1,6,45,13311,10847,415,2049
2021-04-24,4,0,1,3,13315,10848,415,2052
2021-04-25,29,0,11,18,13344,10859,415,2070
2021-04-26,2,1,138,-137,13346,10997,416,1933
2021-04-27,3,0,1,2,13349,10998,416,1935
2021-04-28,3,0,0,3,13352,10998,416,1938
2021-04-29,3,0,10,-7,13355,11008,416,1931
2021-04-30,3,0,98,-95,13358,11106,416,1836
2021-05-01,6,0,16,-10,13364,11122,416,1826
2021-05-02,1,3,136,-138,13365,11258,419,1688
2021-05-03,0,0,8,-8,13365,11266,419,1680
2021-05-04,6,0,61,-55,13371,11327,419,1625
2021-05-05,2,0,7,-5,13373,11334,419,1620
2021-05-06,0,0,97,-97,13373,11431,419,1523
2021-05-07,7,0,24,-17,13380,11455,419,1506
2021-05-08,9,0,31,-22,13389,11486,419,1484
2021-05-09,0,1,41,-42,13389,11527,420,1442
2021-05-10,1,0,4,-3,13390,11531,420,1439
2021-05-11,4,0,1,3,13394,11532,420,1442
2021-05-12,9,8,43,-42,13403,11575,428,1400
2021-05-13,24,1,1,22,13427,11576,429,1422
2021-05-14,0,1,302,-303,13427,11878,430,1119
2021-05-15,0,8,356,-364,13427,12234,438,755
2021-05-16,0,4,148,-152,13427,12382,442,603
2021-05-17,1,0,225,-224,13428,12607,442,379
2021-05-18,0,0,1,-1,13428,12608,442,378
2021-05-19,2,0,9,-7,13430,12617,442,371
2021-05-20,5,2,9,-6,13435,12626,444,365
2021-05-21,2,0,23,-21,13437,12649,444,344
2021-05-22,9,1,0,8,13446,12649,445,352
2021-05-23,8,0,27,-19,13454,12676,445,333
2021-05-24,0,0,24,-24,13454,12700,445,309
2021-05-25,1,0,16,-15,13455,12716,445,294
2021-05-26,4,0,5,-1,13459,12721,445,293
2021-05-27,4,3,17,-16,13463,12738,448,277
2021-05-28,0,0,3,-3,13463,12741,448,274
2021-05-29,1,0,1,0,13464,12742,448,274
2021-05-30,4,0,12,-8,13468,12754,448,266
2021-05-31,3,0,8,-5,13471,12762,448,261
2021-06-01,4,0,4,0,13475,12766,448,261
2021-06-02,4,0,3,1,13479,12769,448,262
2021-06-03,3,0,25,-22,13482,12794,448,240
2021-06-04,3,0,2,1,13485,12796,448,241
2021-06-05,5,0,0,5,13490,12796,448,246
2021-06-06,11,0,11,0,13501,12807,448,246
2021-06-07,1,0,0,1,13502,12807,448,247
2021-06-08,7,0,6,1,13509,12813,448,248
2021-06-09,10,0,10,0,13519,12823,448,248
2021-06-10,10,0,8,2,13529,12831,448,250
2021-06-11,14,0,25,-11,13543,12856,448,239
2021-06-12,0,0,2,-2,13543,12858,448,237
2021-06-13,2,0,3,-1,13545,12861,448,236
2021-06-14,17,0,1,16,13562,12862,448,252
2021-06-15,18,0,5,13,13580,12867,448,265
2021-06-16,0,0,3,-3,13580,12870,448,262
2021-06-17,14,0,0,14,13594,12870,448,276
2021-06-18,16,1,48,-33,13610,12918,449,243
2021-06-19,16,0,39,-23,13626,12957,449,220
2021-06-20,0,0,7,-7,13626,12964,449,213
2021-06-21,16,0,21,-5,13642,12985,449,208
2021-06-22,25,1,19,5,13667,13004,450,213
2021-06-23,33,0,5,28,13700,13009,450,241
2021-06-24,20,0,26,-6,13720,13035,450,235
2021-06-25,36,1,9,26,13756,13044,451,261
2021-06-26,23,1,30,-8,13779,13074,452,253
2021-06-27,9,0,5,4,13788,13079,452,257
2021-06-28,30,1,9,20,13818,13088,453,277
2021-06-29,38,2,5,31,13856,13093,455,308
2021-06-30,45,1,22,22,13901,13115,456,330
2021-07-01,32,0,7,25,13933,13122,456,355
2021-07-02,88,0,16,72,14021,13138,456,427
2021-07-03,143,1,12,130,14164,13150,457,557
2021-07-04,94,0,32,62,14258,13182,457,619
2021-07-05,2,0,18,-16,14260,13200,457,603
2021-07-06,164,2,7,155,14424,13207,459,758
2021-07-07,129,2,12,115,14553,13219,461,873
2021-07-08,190,1,55,134,14743,13274,462,1007
2021-07-09,278,9,9,260,15021,13283,471,1267
2021-07-10,188,2,33,153,15209,13316,473,1420
2021-07-11,115,2,22,91,15324,13338,475,1511
2021-07-12,112,3,35,74,15436,13373,478,1585
2021-07-13,265,2,17,246,15701,13390,480,1831
2021-07-14,232,2,116,114,15933,13506,482,1945
2021-07-15,348,3,18,327,16281,13524,485,2272
2021-07-16,343,7,61,275,16624,13585,492,2547
2021-07-17,259,5,20,234,16883,13605,497,2781
2021-07-18,304,6,75,223,17187,13680,503,3004
2021-07-19,70,2,182,-114,17257,13862,505,2890
2021-07-20,303,5,97,201,17560,13959,510,3091
2021-07-21,257,3,91,163,17817,14050,513,3254
2021-07-22,367,3,80,284,18184,14130,516,3538
2021-07-23,306,2,76,228,18490,14206,518,3766
2021-07-24,207,6,191,10,18697,14397,524,3776
2021-07-25,438,7,214,217,19135,14611,531,3993
2021-07-26,190,8,214,-32,19325,14825,539,3961
2021-07-27,477,9,233,235,19802,15058,548,4196
2021-07-28,337,11,250,76,20139,15308,559,4272
2021-07-29,561,5,178,378,20700,15486,564,4650
2021-07-30,450,12,267,171,21150,15753,576,4821
2021-07-31,702,20,187,495,21852,15940,596,5316
2021-08-01,242,17,318,-93,22094,16258,613,5223
2021-08-02,117,8,297,-188,22211,16555,621,5035
2021-08-03,364,11,214,139,22575,16769,632,5174
2021-08-04,180,4,158,18,22755,16927,636,5192
2021-08-05,419,6,339,74,23174,17266,642,5266
2021-08-06,569,7,185,377,23743,17451,649,5643
2021-08-07,520,5,409,106,24263,17860,654,5749
2021-08-08,505,17,386,102,24768,18246,671,5851
2021-08-09,130,7,437,-314,24898,18683,678,5537
2021-08-10,171,5,248,-82,25069,18931,683,5455
2021-08-11,281,9,262,10,25350,19193,692,5465
2021-08-12,493,15,223,255,25843,19416,707,5720
2021-08-13,287,5,281,1,26130,19697,712,5721
2021-08-14,336,16,101,219,26466,19798,728,5940
2021-08-15,217,7,372,-162,26683,20170,735,5778
2021-08-16,167,13,343,-189,26850,20513,748,5589
2021-08-17,161,0,230,-69,27011,20743,748,5520
2021-08-18,231,7,378,-154,27242,21121,755,5366
2021-08-19,138,11,242,-115,27380,21363,766,5251
2021-08-20,207,1,436,-230,27587,21799,767,5021
2021-08-21,198,5,359,-166,27785,22158,772,4855
2021-08-22,177,4,494,-321,27962,22652,776,4534
2021-08-23,47,7,740,-700,28009,23392,783,3834
2021-08-24,171,3,432,-264,28180,23824,786,3570
2021-08-25,210,2,393,-185,28390,24217,788,3385
2021-08-26,188,11,263,-86,28578,24480,799,3299
2021-08-27,128,4,323,-199,28706,24803,803,3100
2021-08-28,117,5,212,-100,28823,25015,808,3000
2021-08-29,71,10,244,-183,28894,25259,818,2817
2021-08-30,47,5,294,-252,28941,25553,823,2565
2021-08-31,172,4,433,-265,29113,25986,827,2300
2021-09-01,205,9,397,-201,29318,26383,836,2099
2021-09-02,108,4,124,-20,29426,26507,840,2079
2021-09-03,79,2,86,-9,29505,26593,842,2070
2021-09-04,89,4,169,-84,29594,26762,846,1986
2021-09-05,69,4,109,-44,29663,26871,850,1942
2021-09-06,52,4,78,-30,29715,26949,854,1912
2021-09-07,103,5,118,-20,29818,27067,859,1892
2021-09-08,155,0,55,100,29973,27122,859,1992
2021-09-09,108,6,283,-181,30081,27405,865,1811
2021-09-10,85,7,102,-24,30166,27507,872,1787
2021-09-11,68,1,82,-15,30234,27589,873,1772
2021-09-12,25,1,133,-109,30259,27722,874,1663
2021-09-13,11,1,189,-179,30270,27911,875,1484
2021-09-14,43,0,69,-26,30313,27980,875,1458
2021-09-15,31,5,174,-148,30344,28154,880,1310
2021-09-16,48,1,100,-53,30392,28254,881,1257
