tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-25,7,1,0,6,228,34,24,170
2020-05-26,19,4,1,14,247,35,28,184
2020-05-27,13,2,1,10,260,36,30,194
2020-05-28,10,0,2,8,270,38,30,202
2020-05-29,8,0,1,7,278,39,30,209
2020-05-30,14,0,1,13,292,40,30,222
2020-05-31,12,1,11,0,304,51,31,222
2020-06-01,0,0,1,-1,304,52,31,221
2020-06-02,12,0,0,12,316,52,31,233
2020-06-03,18,4,4,10,334,56,35,243
2020-06-04,4,0,6,-2,338,62,35,241
2020-06-05,7,1,0,6,345,62,36,247
2020-06-06,59,1,0,58,404,62,37,305
2020-06-07,20,1,2,17,424,64,38,322
2020-06-08,11,2,8,1,435,72,40,323
2020-06-09,15,0,0,15,450,72,40,338
2020-06-10,15,0,7,8,465,79,40,346
2020-06-11,27,1,17,9,492,96,41,355
2020-06-12,41,0,0,41,533,96,41,396
2020-06-13,12,5,1,6,545,97,46,402
2020-06-14,6,0,1,5,551,98,46,407
2020-06-15,15,0,6,9,566,104,46,416
2020-06-16,18,5,7,6,584,111,51,422
2020-06-17,30,0,5,25,614,116,51,447
2020-06-18,22,3,7,12,636,123,54,459
2020-06-19,19,0,8,11,655,131,54,470
2020-06-20,21,2,3,16,676,134,56,486
2020-06-21,37,0,3,34,713,137,56,520
2020-06-22,0,2,1,-3,713,138,58,517
2020-06-23,7,1,1,5,720,139,59,522
2020-06-24,24,3,2,19,744,141,62,541
2020-06-25,31,3,3,25,775,144,65,566
2020-06-26,34,3,16,15,809,160,68,581
2020-06-27,42,1,1,40,851,161,69,621
2020-06-28,24,0,0,24,875,161,69,645
2020-06-29,20,0,4,16,895,165,69,661
2020-06-30,19,0,10,9,914,175,69,670
2020-07-01,14,2,11,1,928,186,71,671
2020-07-02,21,1,16,4,949,202,72,675
2020-07-03,11,3,11,-3,960,213,75,672
2020-07-04,8,2,11,-5,968,224,77,667
2020-07-05,11,1,14,-4,979,238,78,663
2020-07-06,7,2,25,-20,986,263,80,643
2020-07-07,29,0,15,14,1015,278,80,657
2020-07-08,70,0,11,59,1085,289,80,716
2020-07-09,64,0,20,44,1149,309,80,760
2020-07-10,100,1,4,95,1249,313,81,855
2020-07-11,59,0,5,54,1308,318,81,909
2020-07-12,22,0,0,22,1330,318,81,931
2020-07-13,17,0,6,11,1347,324,81,942
2020-07-14,13,1,10,2,1360,334,82,944
2020-07-15,37,0,8,29,1397,342,82,973
2020-07-16,20,1,13,6,1417,355,83,979
2020-07-17,23,1,84,-62,1440,439,84,917
2020-07-18,39,1,57,-19,1479,496,85,898
2020-07-19,34,1,15,18,1513,511,86,916
2020-07-20,52,2,32,18,1565,543,88,934
2020-07-21,32,2,40,-10,1597,583,90,924
2020-07-22,58,1,106,-49,1655,689,91,875
2020-07-23,38,0,84,-46,1693,773,91,829
2020-07-24,33,0,45,-12,1726,818,91,817
2020-07-25,45,1,18,26,1771,836,92,843
2020-07-26,37,0,34,3,1808,870,92,846
2020-07-27,41,0,20,21,1849,890,92,867
2020-07-28,39,2,47,-10,1888,937,94,857
2020-07-29,47,0,32,15,1935,969,94,872
2020-07-30,69,3,16,50,2004,985,97,922
2020-07-31,62,2,12,48,2066,997,99,970
2020-08-01,55,0,14,41,2121,1011,99,1011
2020-08-02,17,0,47,-30,2138,1058,99,981
2020-08-03,67,1,36,30,2205,1094,100,1011
2020-08-04,24,0,30,-6,2229,1124,100,1005
2020-08-05,15,0,29,-14,2244,1153,100,991
2020-08-06,28,1,29,-2,2272,1182,101,989
2020-08-07,18,2,24,-8,2290,1206,103,981
2020-08-08,20,0,70,-50,2310,1276,103,931
2020-08-09,44,2,33,9,2354,1309,105,940
2020-08-10,72,0,16,56,2426,1325,105,996
2020-08-11,36,3,45,-12,2462,1370,108,984
2020-08-12,12,0,26,-14,2474,1396,108,970
2020-08-13,126,0,17,109,2600,1413,108,1079
2020-08-14,61,0,65,-4,2661,1478,108,1075
2020-08-15,50,1,46,3,2711,1524,109,1078
2020-08-16,21,2,69,-50,2732,1593,111,1028
2020-08-17,6,1,58,-53,2738,1651,112,975
2020-08-18,27,1,70,-44,2765,1721,113,931
2020-08-19,21,0,28,-7,2786,1749,113,924
2020-08-20,65,1,30,34,2851,1779,114,958
2020-08-21,50,0,103,-53,2901,1882,114,905
2020-08-22,70,0,28,42,2971,1910,114,947
2020-08-23,30,0,62,-32,3001,1972,114,915
2020-08-24,3,5,29,-31,3004,2001,119,884
2020-08-25,44,0,26,18,3048,2027,119,902
2020-08-26,15,1,32,-18,3063,2059,120,884
2020-08-27,38,0,20,18,3101,2079,120,902
2020-08-28,34,0,53,-19,3135,2132,120,883
2020-08-29,66,0,44,22,3201,2176,120,905
2020-08-30,82,1,46,35,3283,2222,121,940
2020-08-31,15,0,30,-15,3298,2252,121,925
2020-09-01,45,0,26,19,3343,2278,121,944
2020-09-02,14,1,50,-37,3357,2328,122,907
2020-09-03,34,1,33,0,3391,2361,123,907
2020-09-04,30,0,36,-6,3421,2397,123,901
2020-09-05,18,0,43,-25,3439,2440,123,876
2020-09-06,12,1,20,-9,3451,2460,124,867
2020-09-07,1,1,47,-47,3452,2507,125,820
2020-09-08,21,0,17,4,3473,2524,125,824
2020-09-09,22,0,24,-2,3495,2548,125,822
2020-09-10,18,0,36,-18,3513,2584,125,804
2020-09-11,21,0,26,-5,3534,2610,125,799
2020-09-12,21,0,40,-19,3555,2650,125,780
2020-09-13,44,1,12,31,3599,2662,126,811
2020-09-14,16,1,40,-25,3615,2702,127,786
2020-09-15,6,0,26,-20,3621,2728,127,766
2020-09-16,11,2,15,-6,3632,2743,129,760
2020-09-17,30,1,21,8,3662,2764,130,768
2020-09-18,20,0,25,-5,3682,2789,130,763
2020-09-19,22,2,26,-6,3704,2815,132,757
2020-09-20,40,1,26,13,3744,2841,133,770
2020-09-21,23,2,17,4,3767,2858,135,774
2020-09-22,12,1,28,-17,3779,2886,136,757
2020-09-23,6,0,16,-10,3785,2902,136,747
2020-09-24,22,1,36,-15,3807,2938,137,732
2020-09-25,33,0,12,21,3840,2950,137,753
2020-09-26,21,1,34,-14,3861,2984,138,739
2020-09-27,26,0,22,4,3887,3006,138,743
2020-09-28,7,0,36,-29,3894,3042,138,714
2020-09-29,12,2,19,-9,3906,3061,140,705
2020-09-30,31,1,22,8,3937,3083,141,713
2020-10-01,17,0,24,-7,3954,3107,141,706
2020-10-02,25,1,38,-14,3979,3145,142,692
2020-10-03,22,0,25,-3,4001,3170,142,689
2020-10-04,25,0,27,-2,4026,3197,142,687
2020-10-05,19,1,41,-23,4045,3238,143,664
2020-10-06,35,0,15,20,4080,3253,143,684
2020-10-07,22,1,51,-30,4102,3304,144,654
2020-10-08,32,0,23,9,4134,3327,144,663
2020-10-09,18,1,35,-18,4152,3362,145,645
2020-10-10,41,0,28,13,4193,3390,145,658
2020-10-11,54,0,50,4,4247,3440,145,662
2020-10-12,6,1,48,-43,4253,3488,146,619
2020-10-13,8,0,20,-12,4261,3508,146,607
2020-10-14,44,1,22,21,4305,3530,147,628
2020-10-15,12,1,30,-19,4317,3560,148,609
2020-10-16,62,2,38,22,4379,3598,150,631
2020-10-17,30,0,32,-2,4409,3630,150,629
2020-10-18,26,1,41,-16,4435,3671,151,613
2020-10-19,41,2,24,15,4476,3695,153,628
2020-10-20,22,2,27,-7,4498,3722,155,621
2020-10-21,27,2,24,1,4525,3746,157,622
2020-10-22,13,2,26,-15,4538,3772,159,607
2020-10-23,45,0,27,18,4583,3799,159,625
2020-10-24,44,1,29,14,4627,3828,160,639
2020-10-25,33,0,33,0,4660,3861,160,639
2020-10-26,22,0,31,-9,4682,3892,160,630
2020-10-27,11,2,25,-16,4693,3917,162,614
2020-10-28,43,2,15,26,4736,3932,164,640
2020-10-29,65,1,36,28,4801,3968,165,668
2020-10-30,39,0,36,3,4840,4004,165,671
2020-10-31,19,4,24,-9,4859,4028,169,662
2020-11-01,21,0,24,-3,4880,4052,169,659
2020-11-02,24,1,19,4,4904,4071,170,663
2020-11-03,22,1,51,-30,4926,4122,171,633
2020-11-04,8,2,23,-17,4934,4145,173,616
2020-11-05,44,0,19,25,4978,4164,173,641
2020-11-06,1,2,37,-38,4979,4201,175,603
2020-11-07,52,2,25,25,5031,4226,177,628
2020-11-08,58,1,10,47,5089,4236,178,675
2020-11-09,44,1,40,3,5133,4276,179,678
2020-11-10,30,2,19,9,5163,4295,181,687
2020-11-11,78,0,2,76,5241,4297,181,763
2020-11-12,37,0,55,-18,5278,4352,181,745
2020-11-13,19,6,16,-3,5297,4368,187,742
2020-11-14,65,3,15,47,5362,4383,190,789
2020-11-15,49,0,24,25,5411,4407,190,814
2020-11-16,100,2,37,61,5511,4444,192,875
2020-11-17,44,0,28,16,5555,4472,192,891
2020-11-18,6,0,9,-3,5561,4481,192,888
2020-11-19,119,3,10,106,5680,4491,195,994
2020-11-20,145,0,54,91,5825,4545,195,1085
2020-11-21,20,0,15,5,5845,4560,195,1090
2020-11-22,23,2,19,2,5868,4579,197,1092
2020-11-23,25,1,35,-11,5893,4614,198,1081
2020-11-24,28,3,33,-8,5921,4647,201,1073
2020-11-25,79,0,28,51,6000,4675,201,1124
2020-11-26,44,2,20,22,6044,4695,203,1146
2020-11-27,152,0,38,114,6196,4733,203,1260
2020-11-28,47,0,21,26,6243,4754,203,1286
2020-11-29,18,3,23,-8,6261,4777,206,1278
2020-11-30,115,3,69,43,6376,4846,209,1321
2020-12-01,36,0,52,-16,6412,4898,209,1305
2020-12-02,104,0,44,60,6516,4942,209,1365
2020-12-03,88,2,27,59,6604,4969,211,1424
2020-12-04,61,5,56,0,6665,5025,216,1424
2020-12-05,29,1,40,-12,6694,5065,217,1412
2020-12-06,105,0,55,50,6799,5120,217,1462
2020-12-07,78,2,18,58,6877,5138,219,1520
2020-12-08,47,2,73,-28,6924,5211,221,1492
2020-12-09,57,2,72,-17,6981,5283,223,1475
2020-12-10,135,1,32,102,7116,5315,224,1577
2020-12-11,134,5,20,109,7250,5335,229,1686
2020-12-12,78,1,26,51,7328,5361,230,1737
2020-12-13,93,3,25,65,7421,5386,233,1802
2020-12-14,87,1,35,51,7508,5421,234,1853
2020-12-15,58,1,27,30,7566,5448,235,1883
2020-12-16,173,1,75,97,7739,5523,236,1980
2020-12-17,121,1,21,99,7860,5544,237,2079
2020-12-18,206,4,78,124,8066,5622,241,2203
2020-12-19,164,2,69,93,8230,5691,243,2296
2020-12-20,121,6,47,68,8351,5738,249,2364
2020-12-21,79,4,96,-21,8430,5834,253,2343
2020-12-22,23,0,71,-48,8453,5905,253,2295
2020-12-23,67,2,102,-37,8520,6007,255,2258
2020-12-24,103,2,33,68,8623,6040,257,2326
2020-12-25,65,1,32,32,8688,6072,258,2358
2020-12-26,43,1,0,42,8731,6072,259,2400
2020-12-27,69,3,99,-33,8800,6171,262,2367
2020-12-28,79,3,118,-42,8879,6289,265,2325
2020-12-29,56,4,72,-20,8935,6361,269,2305
2020-12-30,34,4,124,-94,8969,6485,273,2211
2020-12-31,87,1,72,14,9056,6557,274,2225
2021-01-01,53,0,62,-9,9109,6619,274,2216
2021-01-02,60,12,69,-21,9169,6688,286,2195
2021-01-03,81,0,19,62,9250,6707,286,2257
2021-01-04,58,0,32,26,9308,6739,286,2283
2021-01-05,35,0,10,25,9343,6749,286,2308
2021-01-06,42,1,71,-30,9385,6820,287,2278
2021-01-07,63,4,40,19,9448,6860,291,2297
2021-01-08,63,4,95,-36,9511,6955,295,2261
2021-01-09,120,0,9,111,9631,6964,295,2372
2021-01-10,137,2,13,122,9768,6977,297,2494
2021-01-11,128,7,159,-38,9896,7136,304,2456
2021-01-12,79,2,97,-20,9975,7233,306,2436
2021-01-13,94,1,34,59,10069,7267,307,2495
2021-01-14,100,3,94,3,10169,7361,310,2498
2021-01-15,128,0,45,83,10297,7406,310,2581
2021-01-16,179,3,134,42,10476,7540,313,2623
2021-01-17,140,3,24,113,10616,7564,316,2736
2021-01-18,145,0,179,-34,10761,7743,316,2702
2021-01-19,119,1,56,62,10880,7799,317,2764
2021-01-20,234,2,38,194,11114,7837,319,2958
2021-01-21,92,2,77,13,11206,7914,321,2971
2021-01-22,122,11,45,66,11328,7959,332,3037
2021-01-23,112,1,44,67,11440,8003,333,3104
2021-01-24,187,2,24,161,11627,8027,335,3265
2021-01-25,127,4,172,-49,11754,8199,339,3216
2021-01-26,197,6,196,-5,11951,8395,345,3211
2021-01-27,123,3,72,48,12074,8467,348,3259
2021-01-28,146,27,30,89,12220,8497,375,3348
2021-01-29,116,3,63,50,12336,8560,378,3398
2021-01-30,130,3,161,-34,12466,8721,381,3364
2021-01-31,95,6,95,-6,12561,8816,387,3358
2021-02-01,74,2,46,26,12635,8862,389,3384
2021-02-02,103,8,43,52,12738,8905,397,3436
2021-02-03,72,2,228,-158,12810,9133,399,3278
2021-02-04,63,6,61,-4,12873,9194,405,3274
2021-02-05,17,2,46,-31,12890,9240,407,3243
2021-02-06,106,1,157,-52,12996,9397,408,3191
2021-02-07,92,8,87,-3,13088,9484,416,3188
2021-02-08,31,16,195,-180,13119,9679,432,3008
2021-02-09,95,2,136,-43,13214,9815,434,2965
2021-02-10,34,4,102,-72,13248,9917,438,2893
2021-02-11,128,2,45,81,13376,9962,440,2974
2021-02-12,58,0,44,14,13434,10006,440,2988
2021-02-13,76,1,57,18,13510,10063,441,3006
2021-02-14,45,1,75,-31,13555,10138,442,2975
2021-02-15,77,0,159,-82,13632,10297,442,2893
2021-02-16,14,0,39,-25,13646,10336,442,2868
2021-02-17,3,0,16,-13,13649,10352,442,2855
2021-02-18,27,0,123,-96,13676,10475,442,2759
2021-02-19,45,0,64,-19,13721,10539,442,2740
2021-02-20,56,0,142,-86,13777,10681,442,2654
2021-02-21,42,0,15,27,13819,10696,442,2681
2021-02-22,23,2,92,-71,13842,10788,444,2610
2021-02-23,11,0,31,-20,13853,10819,444,2590
2021-02-24,15,0,102,-87,13868,10921,444,2503
2021-02-25,18,1,24,-7,13886,10945,445,2496
2021-02-26,66,2,97,-33,13952,11042,447,2463
2021-02-27,42,0,25,17,13994,11067,447,2480
2021-02-28,13,0,16,-3,14007,11083,447,2477
2021-03-01,19,2,57,-40,14026,11140,449,2437
2021-03-02,5,0,17,-12,14031,11157,449,2425
2021-03-03,21,0,19,2,14052,11176,449,2427
2021-03-04,18,0,10,8,14070,11186,449,2435
2021-03-05,11,1,14,-4,14081,11200,450,2431
2021-03-06,20,2,8,10,14101,11208,452,2441
2021-03-07,25,0,1,24,14126,11209,452,2465
2021-03-08,1,0,44,-43,14127,11253,452,2422
2021-03-09,9,0,43,-34,14136,11296,452,2388
2021-03-10,19,0,5,14,14155,11301,452,2402
2021-03-11,3,0,16,-13,14158,11317,452,2389
2021-03-12,2,0,19,-17,14160,11336,452,2372
2021-03-13,17,0,14,3,14177,11350,452,2375
2021-03-14,14,0,12,2,14191,11362,452,2377
2021-03-15,4,0,39,-35,14195,11401,452,2342
2021-03-16,0,0,9,-9,14195,11410,452,2333
2021-03-17,9,1,12,-4,14204,11422,453,2329
2021-03-18,10,0,35,-25,14214,11457,453,2304
2021-03-19,14,0,5,9,14228,11462,453,2313
2021-03-20,12,0,8,4,14240,11470,453,2317
2021-03-21,4,0,5,-1,14244,11475,453,2316
2021-03-22,16,0,58,-42,14260,11533,453,2274
2021-03-23,0,0,2,-2,14260,11535,453,2272
2021-03-24,0,0,12,-12,14260,11547,453,2260
2021-03-25,29,0,7,22,14289,11554,453,2282
2021-03-26,17,0,6,11,14306,11560,453,2293
2021-03-27,19,0,4,15,14325,11564,453,2308
2021-03-28,5,0,3,2,14330,11567,453,2310
2021-03-29,2,0,10,-8,14332,11577,453,2302
2021-03-30,8,0,29,-21,14340,11606,453,2281
2021-03-31,1,0,9,-8,14341,11615,453,2273
2021-04-01,2,0,11,-9,14343,11626,453,2264
2021-04-02,5,1,4,0,14348,11630,454,2264
2021-04-03,11,1,4,6,14359,11634,455,2270
2021-04-04,0,0,5,-5,14359,11639,455,2265
2021-04-05,1,0,5,-4,14360,11644,455,2261
2021-04-06,11,0,1,10,14371,11645,455,2271
2021-04-07,6,0,28,-22,14377,11673,455,2249
2021-04-08,11,1,2,8,14388,11675,456,2257
2021-04-09,0,0,0,0,14388,11675,456,2257
2021-04-10,1,0,3,-2,14389,11678,456,2255
2021-04-11,14,0,137,-123,14403,11815,456,2132
2021-04-12,0,0,2,-2,14403,11817,456,2130
2021-04-13,15,0,5,10,14418,11822,456,2140
2021-04-14,3,0,3,0,14421,11825,456,2140
2021-04-15,25,0,18,7,14446,11843,456,2147
2021-04-16,6,0,1,5,14452,11844,456,2152
2021-04-17,3,0,1,2,14455,11845,456,2154
2021-04-18,2,0,11,-9,14457,11856,456,2145
2021-04-19,6,0,53,-47,14463,11909,456,2098
2021-04-20,2,0,0,2,14465,11909,456,2100
2021-04-21,1,0,11,-10,14466,11920,456,2090
2021-04-22,18,0,1,17,14484,11921,456,2107
2021-04-23,65,1,7,57,14549,11928,457,2164
2021-04-24,6,0,1,5,14555,11929,457,2169
2021-04-25,45,0,11,34,14600,11940,457,2203
2021-04-26,3,1,144,-142,14603,12084,458,2061
2021-04-27,4,0,1,3,14607,12085,458,2064
2021-04-28,4,0,0,4,14611,12085,458,2068
2021-04-29,5,0,10,-5,14616,12095,458,2063
2021-04-30,3,0,111,-108,14619,12206,458,1955
2021-05-01,6,0,16,-10,14625,12222,458,1945
2021-05-02,1,3,139,-141,14626,12361,461,1804
2021-05-03,0,1,9,-10,14626,12370,462,1794
2021-05-04,6,0,63,-57,14632,12433,462,1737
2021-05-05,2,0,7,-5,14634,12440,462,1732
2021-05-06,0,0,105,-105,14634,12545,462,1627
2021-05-07,7,0,31,-24,14641,12576,462,1603
2021-05-08,9,0,32,-23,14650,12608,462,1580
2021-05-09,0,1,48,-49,14650,12656,463,1531
2021-05-10,1,0,6,-5,14651,12662,463,1526
2021-05-11,4,0,1,3,14655,12663,463,1529
2021-05-12,9,9,49,-49,14664,12712,472,1480
2021-05-13,26,1,1,24,14690,12713,473,1504
2021-05-14,0,1,308,-309,14690,13021,474,1195
2021-05-15,0,10,385,-395,14690,13406,484,800
2021-05-16,0,4,162,-166,14690,13568,488,634
2021-05-17,1,0,230,-229,14691,13798,488,405
2021-05-18,0,0,1,-1,14691,13799,488,404
2021-05-19,3,0,10,-7,14694,13809,488,397
2021-05-20,7,2,9,-4,14701,13818,490,393
2021-05-21,2,0,23,-21,14703,13841,490,372
2021-05-22,11,1,0,10,14714,13841,491,382
2021-05-23,8,0,28,-20,14722,13869,491,362
2021-05-24,0,0,28,-28,14722,13897,491,334
2021-05-25,1,0,16,-15,14723,13913,491,319
2021-05-26,4,0,5,-1,14727,13918,491,318
2021-05-27,4,5,17,-18,14731,13935,496,300
2021-05-28,0,0,3,-3,14731,13938,496,297
2021-05-29,1,0,1,0,14732,13939,496,297
2021-05-30,4,0,12,-8,14736,13951,496,289
2021-05-31,3,0,10,-7,14739,13961,496,282
2021-06-01,4,0,4,0,14743,13965,496,282
2021-06-02,7,0,3,4,14750,13968,496,286
2021-06-03,5,0,27,-22,14755,13995,496,264
2021-06-04,8,0,2,6,14763,13997,496,270
2021-06-05,7,0,0,7,14770,13997,496,277
2021-06-06,13,0,12,1,14783,14009,496,278
2021-06-07,1,1,0,0,14784,14009,497,278
2021-06-08,7,0,7,0,14791,14016,497,278
2021-06-09,10,0,11,-1,14801,14027,497,277
2021-06-10,10,0,9,1,14811,14036,497,278
2021-06-11,14,0,26,-12,14825,14062,497,266
2021-06-12,0,0,2,-2,14825,14064,497,264
2021-06-13,2,0,3,-1,14827,14067,497,263
2021-06-14,18,0,2,16,14845,14069,497,279
2021-06-15,18,0,6,12,14863,14075,497,291
2021-06-16,0,0,6,-6,14863,14081,497,285
2021-06-17,14,0,0,14,14877,14081,497,299
2021-06-18,16,1,49,-34,14893,14130,498,265
2021-06-19,16,0,44,-28,14909,14174,498,237
2021-06-20,0,1,8,-9,14909,14182,499,228
2021-06-21,16,0,22,-6,14925,14204,499,222
2021-06-22,39,1,20,18,14964,14224,500,240
2021-06-23,47,0,5,42,15011,14229,500,282
2021-06-24,20,0,29,-9,15031,14258,500,273
2021-06-25,36,1,9,26,15067,14267,501,299
2021-06-26,23,1,30,-8,15090,14297,502,291
2021-06-27,9,0,5,4,15099,14302,502,295
2021-06-28,30,1,9,20,15129,14311,503,315
2021-06-29,38,2,5,31,15167,14316,505,346
2021-06-30,47,1,24,22,15214,14340,506,368
2021-07-01,32,0,7,25,15246,14347,506,393
2021-07-02,88,0,20,68,15334,14367,506,461
2021-07-03,143,1,13,129,15477,14380,507,590
2021-07-04,94,0,47,47,15571,14427,507,637
2021-07-05,2,0,22,-20,15573,14449,507,617
2021-07-06,164,2,8,154,15737,14457,509,771
2021-07-07,129,2,12,115,15866,14469,511,886
2021-07-08,225,1,55,169,16091,14524,512,1055
2021-07-09,278,9,9,260,16369,14533,521,1315
2021-07-10,223,3,37,183,16592,14570,524,1498
2021-07-11,136,2,22,112,16728,14592,526,1610
2021-07-12,119,3,35,81,16847,14627,529,1691
2021-07-13,273,2,17,254,17120,14644,531,1945
2021-07-14,234,2,118,114,17354,14762,533,2059
2021-07-15,351,3,19,329,17705,14781,536,2388
2021-07-16,344,8,67,269,18049,14848,544,2657
2021-07-17,260,5,20,235,18309,14868,549,2892
2021-07-18,306,6,86,214,18615,14954,555,3106
2021-07-19,70,2,192,-124,18685,15146,557,2982
2021-07-20,307,5,106,196,18992,15252,562,3178
2021-07-21,259,3,96,160,19251,15348,565,3338
2021-07-22,369,3,83,283,19620,15431,568,3621
2021-07-23,332,2,86,244,19952,15517,570,3865
2021-07-24,246,6,201,39,20198,15718,576,3904
2021-07-25,506,7,217,282,20704,15935,583,4186
2021-07-26,190,10,216,-36,20894,16151,593,4150
2021-07-27,479,10,241,228,21373,16392,603,4378
2021-07-28,339,11,254,74,21712,16646,614,4452
2021-07-29,562,5,189,368,22274,16835,619,4820
2021-07-30,450,13,280,157,22724,17115,632,4977
2021-07-31,705,20,188,497,23429,17303,652,5474
2021-08-01,293,20,330,-57,23722,17633,672,5417
2021-08-02,126,8,307,-189,23848,17940,680,5228
2021-08-03,364,13,241,110,24212,18181,693,5338
2021-08-04,182,4,162,16,24394,18343,697,5354
2021-08-05,419,6,352,61,24813,18695,703,5415
2021-08-06,577,8,193,376,25390,18888,711,5791
2021-08-07,524,5,411,108,25914,19299,716,5899
2021-08-08,510,17,389,104,26424,19688,733,6003
2021-08-09,130,8,443,-321,26554,20131,741,5682
2021-08-10,173,5,262,-94,26727,20393,746,5588
2021-08-11,281,9,269,3,27008,20662,755,5591
2021-08-12,507,15,230,262,27515,20892,770,5853
2021-08-13,293,5,288,0,27808,21180,775,5853
2021-08-14,345,16,106,223,28153,21286,791,6076
2021-08-15,230,7,382,-159,28383,21668,798,5917
2021-08-16,183,14,345,-176,28566,22013,812,5741
2021-08-17,172,0,233,-61,28738,22246,812,5680
2021-08-18,250,7,381,-138,28988,22627,819,5542
2021-08-19,168,11,244,-87,29156,22871,830,5455
2021-08-20,229,2,446,-219,29385,23317,832,5236
2021-08-21,215,5,367,-157,29600,23684,837,5079
2021-08-22,253,4,504,-255,29853,24188,841,4824
2021-08-23,55,7,757,-709,29908,24945,848,4115
2021-08-24,176,3,455,-282,30084,25400,851,3833
2021-08-25,210,2,403,-195,30294,25803,853,3638
2021-08-26,189,14,270,-95,30483,26073,867,3543
2021-08-27,129,5,334,-210,30612,26407,872,3333
2021-08-28,118,5,231,-118,30730,26638,877,3215
2021-08-29,72,11,262,-201,30802,26900,888,3014
2021-08-30,47,5,311,-269,30849,27211,893,2745
2021-08-31,175,5,461,-291,31024,27672,898,2454
2021-09-01,207,10,424,-227,31231,28096,908,2227
2021-09-02,112,4,139,-31,31343,28235,912,2196
2021-09-03,80,2,92,-14,31423,28327,914,2182
2021-09-04,92,4,177,-89,31515,28504,918,2093
2021-09-05,71,4,117,-50,31586,28621,922,2043
2021-09-06,52,4,86,-38,31638,28707,926,2005
2021-09-07,105,5,123,-23,31743,28830,931,1982
2021-09-08,159,0,55,104,31902,28885,931,2086
2021-09-09,114,6,300,-192,32016,29185,937,1894
2021-09-10,95,8,104,-17,32111,29289,945,1877
2021-09-11,90,1,84,5,32201,29373,946,1882
2021-09-12,33,2,141,-110,32234,29514,948,1772
2021-09-13,13,1,198,-186,32247,29712,949,1586
2021-09-14,50,0,71,-21,32297,29783,949,1565
2021-09-15,37,5,188,-156,32334,29971,954,1409
2021-09-16,54,1,103,-50,32388,30074,955,1359
