tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-25,7,1,0,6,207,31,24,152
2020-05-26,19,4,1,14,226,32,28,166
2020-05-27,13,2,1,10,239,33,30,176
2020-05-28,10,0,2,8,249,35,30,184
2020-05-29,8,0,1,7,257,36,30,191
2020-05-30,14,0,1,13,271,37,30,204
2020-05-31,12,1,10,1,283,47,31,205
2020-06-01,0,0,1,-1,283,48,31,204
2020-06-02,12,0,0,12,295,48,31,216
2020-06-03,18,4,4,10,313,52,35,226
2020-06-04,4,0,6,-2,317,58,35,224
2020-06-05,7,1,0,6,324,58,36,230
2020-06-06,59,1,0,58,383,58,37,288
2020-06-07,20,1,2,17,403,60,38,305
2020-06-08,11,2,7,2,414,67,40,307
2020-06-09,15,0,0,15,429,67,40,322
2020-06-10,15,0,7,8,444,74,40,330
2020-06-11,27,1,14,12,471,88,41,342
2020-06-12,41,0,0,41,512,88,41,383
2020-06-13,12,5,1,6,524,89,46,389
2020-06-14,6,0,1,5,530,90,46,394
2020-06-15,15,0,6,9,545,96,46,403
2020-06-16,18,5,7,6,563,103,51,409
2020-06-17,30,0,5,25,593,108,51,434
2020-06-18,22,3,6,13,615,114,54,447
2020-06-19,19,0,6,13,634,120,54,460
2020-06-20,21,2,3,16,655,123,56,476
2020-06-21,37,0,3,34,692,126,56,510
2020-06-22,0,2,1,-3,692,127,58,507
2020-06-23,7,1,1,5,699,128,59,512
2020-06-24,24,3,2,19,723,130,62,531
2020-06-25,31,3,3,25,754,133,65,556
2020-06-26,34,3,16,15,788,149,68,571
2020-06-27,42,1,0,41,830,149,69,612
2020-06-28,24,0,0,24,854,149,69,636
2020-06-29,20,0,4,16,874,153,69,652
2020-06-30,19,0,10,9,893,163,69,661
2020-07-01,14,2,9,3,907,172,71,664
2020-07-02,21,1,16,4,928,188,72,668
2020-07-03,11,3,11,-3,939,199,75,665
2020-07-04,8,2,10,-4,947,209,77,661
2020-07-05,11,1,14,-4,958,223,78,657
2020-07-06,7,2,24,-19,965,247,80,638
2020-07-07,29,0,15,14,994,262,80,652
2020-07-08,70,0,11,59,1064,273,80,711
2020-07-09,64,0,19,45,1128,292,80,756
2020-07-10,100,1,4,95,1228,296,81,851
2020-07-11,59,0,5,54,1287,301,81,905
2020-07-12,22,0,0,22,1309,301,81,927
2020-07-13,17,0,6,11,1326,307,81,938
2020-07-14,13,1,10,2,1339,317,82,940
2020-07-15,37,0,8,29,1376,325,82,969
2020-07-16,20,1,13,6,1396,338,83,975
2020-07-17,23,1,84,-62,1419,422,84,913
2020-07-18,39,1,57,-19,1458,479,85,894
2020-07-19,34,1,15,18,1492,494,86,912
2020-07-20,52,2,32,18,1544,526,88,930
2020-07-21,32,2,40,-10,1576,566,90,920
2020-07-22,58,1,103,-46,1634,669,91,874
2020-07-23,38,0,84,-46,1672,753,91,828
2020-07-24,33,0,45,-12,1705,798,91,816
2020-07-25,45,1,18,26,1750,816,92,842
2020-07-26,37,0,34,3,1787,850,92,845
2020-07-27,41,0,20,21,1828,870,92,866
2020-07-28,39,2,47,-10,1867,917,94,856
2020-07-29,47,0,32,15,1914,949,94,871
2020-07-30,69,3,16,50,1983,965,97,921
2020-07-31,62,2,12,48,2045,977,99,969
2020-08-01,55,0,14,41,2100,991,99,1010
2020-08-02,17,0,47,-30,2117,1038,99,980
2020-08-03,67,1,36,30,2184,1074,100,1010
2020-08-04,24,0,30,-6,2208,1104,100,1004
2020-08-05,15,0,29,-14,2223,1133,100,990
2020-08-06,22,1,29,-8,2245,1162,101,982
2020-08-07,18,2,24,-8,2263,1186,103,974
2020-08-08,20,0,69,-49,2283,1255,103,925
2020-08-09,34,2,33,-1,2317,1288,105,924
2020-08-10,72,0,16,56,2389,1304,105,980
2020-08-11,36,3,45,-12,2425,1349,108,968
2020-08-12,12,0,26,-14,2437,1375,108,954
2020-08-13,126,0,17,109,2563,1392,108,1063
2020-08-14,56,0,65,-9,2619,1457,108,1054
2020-08-15,41,1,46,-6,2660,1503,109,1048
2020-08-16,14,2,69,-57,2674,1572,111,991
2020-08-17,6,1,58,-53,2680,1630,112,938
2020-08-18,21,1,69,-49,2701,1699,113,889
2020-08-19,21,0,28,-7,2722,1727,113,882
2020-08-20,54,1,30,23,2776,1757,114,905
2020-08-21,41,0,103,-62,2817,1860,114,843
2020-08-22,48,0,24,24,2865,1884,114,867
2020-08-23,30,0,54,-24,2895,1938,114,843
2020-08-24,3,5,27,-29,2898,1965,119,814
2020-08-25,26,0,24,2,2924,1989,119,816
2020-08-26,15,0,32,-17,2939,2021,119,799
2020-08-27,38,0,19,19,2977,2040,119,818
2020-08-28,34,0,50,-16,3011,2090,119,802
2020-08-29,66,0,41,25,3077,2131,119,827
2020-08-30,82,1,44,37,3159,2175,120,864
2020-08-31,15,0,30,-15,3174,2205,120,849
2020-09-01,36,0,26,10,3210,2231,120,859
2020-09-02,13,1,40,-28,3223,2271,121,831
2020-09-03,24,1,29,-6,3247,2300,122,825
2020-09-04,21,0,34,-13,3268,2334,122,812
2020-09-05,16,0,38,-22,3284,2372,122,790
2020-09-06,7,1,20,-14,3291,2392,123,776
2020-09-07,1,0,45,-44,3292,2437,123,732
2020-09-08,21,0,17,4,3313,2454,123,736
2020-09-09,22,0,24,-2,3335,2478,123,734
2020-09-10,16,0,33,-17,3351,2511,123,717
2020-09-11,21,0,25,-4,3372,2536,123,713
2020-09-12,21,0,35,-14,3393,2571,123,699
2020-09-13,37,1,11,25,3430,2582,124,724
2020-09-14,16,1,35,-20,3446,2617,125,704
2020-09-15,6,0,22,-16,3452,2639,125,688
2020-09-16,11,2,14,-5,3463,2653,127,683
2020-09-17,24,1,19,4,3487,2672,128,687
2020-09-18,20,0,23,-3,3507,2695,128,684
2020-09-19,20,2,24,-6,3527,2719,130,678
2020-09-20,32,1,25,6,3559,2744,131,684
2020-09-21,17,1,17,-1,3576,2761,132,683
2020-09-22,11,0,27,-16,3587,2788,132,667
2020-09-23,6,0,14,-8,3593,2802,132,659
2020-09-24,22,0,34,-12,3615,2836,132,647
2020-09-25,33,0,11,22,3648,2847,132,669
2020-09-26,21,1,27,-7,3669,2874,133,662
2020-09-27,14,0,20,-6,3683,2894,133,656
2020-09-28,2,0,36,-34,3685,2930,133,622
2020-09-29,9,0,15,-6,3694,2945,133,616
2020-09-30,31,0,15,16,3725,2960,133,632
2020-10-01,17,0,21,-4,3742,2981,133,628
2020-10-02,19,0,36,-17,3761,3017,133,611
2020-10-03,15,0,24,-9,3776,3041,133,602
2020-10-04,25,0,25,0,3801,3066,133,602
2020-10-05,12,1,40,-29,3813,3106,134,573
2020-10-06,19,0,12,7,3832,3118,134,580
2020-10-07,22,1,45,-24,3854,3163,135,556
2020-10-08,32,0,20,12,3886,3183,135,568
2020-10-09,16,1,28,-13,3902,3211,136,555
2020-10-10,34,0,25,9,3936,3236,136,564
2020-10-11,54,0,41,13,3990,3277,136,577
2020-10-12,5,1,35,-31,3995,3312,137,546
2020-10-13,5,0,16,-11,4000,3328,137,535
2020-10-14,32,0,19,13,4032,3347,137,548
2020-10-15,12,0,29,-17,4044,3376,137,531
2020-10-16,62,2,31,29,4106,3407,139,560
2020-10-17,30,0,31,-1,4136,3438,139,559
2020-10-18,26,1,36,-11,4162,3474,140,548
2020-10-19,33,2,20,11,4195,3494,142,559
2020-10-20,22,1,27,-6,4217,3521,143,553
2020-10-21,27,2,19,6,4244,3540,145,559
2020-10-22,12,2,25,-15,4256,3565,147,544
2020-10-23,37,0,22,15,4293,3587,147,559
2020-10-24,44,1,26,17,4337,3613,148,576
2020-10-25,33,0,30,3,4370,3643,148,579
2020-10-26,22,0,29,-7,4392,3672,148,572
2020-10-27,11,2,21,-12,4403,3693,150,560
2020-10-28,43,2,15,26,4446,3708,152,586
2020-10-29,47,1,29,17,4493,3737,153,603
2020-10-30,22,0,34,-12,4515,3771,153,591
2020-10-31,19,3,23,-7,4534,3794,156,584
2020-11-01,21,0,22,-1,4555,3816,156,583
2020-11-02,23,1,12,10,4578,3828,157,593
2020-11-03,17,0,47,-30,4595,3875,157,563
2020-11-04,5,2,23,-20,4600,3898,159,543
2020-11-05,35,0,18,17,4635,3916,159,560
2020-11-06,1,1,34,-34,4636,3950,160,526
2020-11-07,52,2,22,28,4688,3972,162,554
2020-11-08,48,1,9,38,4736,3981,163,592
2020-11-09,44,1,34,9,4780,4015,164,601
2020-11-10,30,2,18,10,4810,4033,166,611
2020-11-11,46,0,2,44,4856,4035,166,655
2020-11-12,37,0,50,-13,4893,4085,166,642
2020-11-13,19,5,14,0,4912,4099,171,642
2020-11-14,65,3,12,50,4977,4111,174,692
2020-11-15,49,0,21,28,5026,4132,174,720
2020-11-16,100,2,34,64,5126,4166,176,784
2020-11-17,44,0,27,17,5170,4193,176,801
2020-11-18,6,0,6,0,5176,4199,176,801
2020-11-19,93,3,9,81,5269,4208,179,882
2020-11-20,145,0,47,98,5414,4255,179,980
2020-11-21,20,0,14,6,5434,4269,179,986
2020-11-22,17,1,15,1,5451,4284,180,987
2020-11-23,25,1,31,-7,5476,4315,181,980
2020-11-24,28,2,30,-4,5504,4345,183,976
2020-11-25,79,0,24,55,5583,4369,183,1031
2020-11-26,44,2,16,26,5627,4385,185,1057
2020-11-27,86,0,34,52,5713,4419,185,1109
2020-11-28,47,0,21,26,5760,4440,185,1135
2020-11-29,12,3,23,-14,5772,4463,188,1121
2020-11-30,112,3,64,45,5884,4527,191,1166
2020-12-01,27,0,42,-15,5911,4569,191,1151
2020-12-02,79,0,39,40,5990,4608,191,1191
2020-12-03,88,1,25,62,6078,4633,192,1253
2020-12-04,61,5,51,5,6139,4684,197,1258
2020-12-05,29,1,39,-11,6168,4723,198,1247
2020-12-06,105,0,51,54,6273,4774,198,1301
2020-12-07,75,2,18,55,6348,4792,200,1356
2020-12-08,37,2,63,-28,6385,4855,202,1328
2020-12-09,48,2,62,-16,6433,4917,204,1312
2020-12-10,135,1,29,105,6568,4946,205,1417
2020-12-11,84,5,16,63,6652,4962,210,1480
2020-12-12,59,1,23,35,6711,4985,211,1515
2020-12-13,61,3,24,34,6772,5009,214,1549
2020-12-14,87,1,29,57,6859,5038,215,1606
2020-12-15,54,0,23,31,6913,5061,215,1637
2020-12-16,173,1,61,111,7086,5122,216,1748
2020-12-17,121,1,16,104,7207,5138,217,1852
2020-12-18,206,4,68,134,7413,5206,221,1986
2020-12-19,164,2,64,98,7577,5270,223,2084
2020-12-20,121,6,39,76,7698,5309,229,2160
2020-12-21,79,3,91,-15,7777,5400,232,2145
2020-12-22,23,0,65,-42,7800,5465,232,2103
2020-12-23,56,2,92,-38,7856,5557,234,2065
2020-12-24,56,2,32,22,7912,5589,236,2087
2020-12-25,65,1,32,32,7977,5621,237,2119
2020-12-26,43,1,0,42,8020,5621,238,2161
2020-12-27,69,3,88,-22,8089,5709,241,2139
2020-12-28,64,3,113,-52,8153,5822,244,2087
2020-12-29,56,4,60,-8,8209,5882,248,2079
2020-12-30,19,4,113,-98,8228,5995,252,1981
2020-12-31,69,1,62,6,8297,6057,253,1987
2021-01-01,50,0,59,-9,8347,6116,253,1978
2021-01-02,52,12,68,-28,8399,6184,265,1950
2021-01-03,81,0,19,62,8480,6203,265,2012
2021-01-04,58,0,30,28,8538,6233,265,2040
2021-01-05,35,0,7,28,8573,6240,265,2068
2021-01-06,42,1,62,-21,8615,6302,266,2047
2021-01-07,63,4,35,24,8678,6337,270,2071
2021-01-08,63,4,91,-32,8741,6428,274,2039
2021-01-09,120,0,8,112,8861,6436,274,2151
2021-01-10,137,2,13,122,8998,6449,276,2273
2021-01-11,127,7,140,-20,9125,6589,283,2253
2021-01-12,67,2,80,-15,9192,6669,285,2238
2021-01-13,75,1,31,43,9267,6700,286,2281
2021-01-14,90,2,82,6,9357,6782,288,2287
2021-01-15,127,0,44,83,9484,6826,288,2370
2021-01-16,148,3,111,34,9632,6937,291,2404
2021-01-17,90,2,22,66,9722,6959,293,2470
2021-01-18,115,0,160,-45,9837,7119,293,2425
2021-01-19,91,1,53,37,9928,7172,294,2462
2021-01-20,233,1,38,194,10161,7210,295,2656
2021-01-21,92,2,70,20,10253,7280,297,2676
2021-01-22,107,10,42,55,10360,7322,307,2731
2021-01-23,112,1,38,73,10472,7360,308,2804
2021-01-24,187,2,23,162,10659,7383,310,2966
2021-01-25,115,4,142,-31,10774,7525,314,2935
2021-01-26,159,6,171,-18,10933,7696,320,2917
2021-01-27,123,2,71,50,11056,7767,322,2967
2021-01-28,119,23,22,74,11175,7789,345,3041
2021-01-29,116,3,56,57,11291,7845,348,3098
2021-01-30,130,3,147,-20,11421,7992,351,3078
2021-01-31,95,6,88,1,11516,8080,357,3079
2021-02-01,74,2,38,34,11590,8118,359,3113
2021-02-02,80,8,39,33,11670,8157,367,3146
2021-02-03,59,2,198,-141,11729,8355,369,3005
2021-02-04,38,6,57,-25,11767,8412,375,2980
2021-02-05,12,2,44,-34,11779,8456,377,2946
2021-02-06,64,0,150,-86,11843,8606,377,2860
2021-02-07,72,3,81,-12,11915,8687,380,2848
2021-02-08,24,13,180,-169,11939,8867,393,2679
2021-02-09,96,2,128,-34,12035,8995,395,2645
2021-02-10,27,4,89,-66,12062,9084,399,2579
2021-02-11,157,1,40,116,12219,9124,400,2695
2021-02-12,58,1,41,16,12277,9165,401,2711
2021-02-13,76,1,51,24,12353,9216,402,2735
2021-02-14,45,1,73,-29,12398,9289,403,2706
2021-02-15,77,0,142,-65,12475,9431,403,2641
2021-02-16,11,0,35,-24,12486,9466,403,2617
2021-02-17,3,0,16,-13,12489,9482,403,2604
2021-02-18,22,0,111,-89,12511,9593,403,2515
2021-02-19,45,0,61,-16,12556,9654,403,2499
2021-02-20,43,0,142,-99,12599,9796,403,2400
2021-02-21,32,0,13,19,12631,9809,403,2419
2021-02-22,20,1,68,-49,12651,9877,404,2370
2021-02-23,11,0,31,-20,12662,9908,404,2350
2021-02-24,10,0,108,-98,12672,10016,404,2252
2021-02-25,11,1,24,-14,12683,10040,405,2238
2021-02-26,39,2,91,-54,12722,10131,407,2184
2021-02-27,27,0,25,2,12749,10156,407,2186
2021-02-28,8,0,15,-7,12757,10171,407,2179
2021-03-01,15,0,53,-38,12772,10224,407,2141
2021-03-02,3,0,15,-12,12775,10239,407,2129
2021-03-03,16,0,14,2,12791,10253,407,2131
2021-03-04,18,0,9,9,12809,10262,407,2140
2021-03-05,11,1,12,-2,12820,10274,408,2138
2021-03-06,27,1,7,19,12847,10281,409,2157
2021-03-07,32,0,1,31,12879,10282,409,2188
2021-03-08,1,0,38,-37,12880,10320,409,2151
2021-03-09,9,0,22,-13,12889,10342,409,2138
2021-03-10,19,0,5,14,12908,10347,409,2152
2021-03-11,3,0,12,-9,12911,10359,409,2143
2021-03-12,2,0,16,-14,12913,10375,409,2129
2021-03-13,17,0,11,6,12930,10386,409,2135
2021-03-14,14,0,13,1,12944,10399,409,2136
2021-03-15,4,0,36,-32,12948,10435,409,2104
2021-03-16,0,0,8,-8,12948,10443,409,2096
2021-03-17,7,0,7,0,12955,10450,409,2096
2021-03-18,9,0,32,-23,12964,10482,409,2073
2021-03-19,13,0,3,10,12977,10485,409,2083
2021-03-20,10,0,4,6,12987,10489,409,2089
2021-03-21,3,0,5,-2,12990,10494,409,2087
2021-03-22,15,0,49,-34,13005,10543,409,2053
2021-03-23,0,0,3,-3,13005,10546,409,2050
2021-03-24,0,0,9,-9,13005,10555,409,2041
2021-03-25,25,0,6,19,13030,10561,409,2060
2021-03-26,17,0,5,12,13047,10566,409,2072
2021-03-27,19,0,5,14,13066,10571,409,2086
2021-03-28,5,0,3,2,13071,10574,409,2088
2021-03-29,2,0,10,-8,13073,10584,409,2080
2021-03-30,8,0,26,-18,13081,10610,409,2062
2021-03-31,1,0,9,-8,13082,10619,409,2054
2021-04-01,2,0,11,-9,13084,10630,409,2045
2021-04-02,5,1,4,0,13089,10634,410,2045
2021-04-03,11,1,3,7,13100,10637,411,2052
2021-04-04,0,0,5,-5,13100,10642,411,2047
2021-04-05,1,0,5,-4,13101,10647,411,2043
2021-04-06,11,0,1,10,13112,10648,411,2053
2021-04-07,6,0,25,-19,13118,10673,411,2034
2021-04-08,11,1,2,8,13129,10675,412,2042
2021-04-09,0,0,0,0,13129,10675,412,2042
2021-04-10,1,0,3,-2,13130,10678,412,2040
2021-04-11,14,0,119,-105,13144,10797,412,1935
2021-04-12,0,0,2,-2,13144,10799,412,1933
2021-04-13,8,0,1,7,13152,10800,412,1940
2021-04-14,3,0,3,0,13155,10803,412,1940
2021-04-15,19,0,18,1,13174,10821,412,1941
2021-04-16,6,0,1,5,13180,10822,412,1946
2021-04-17,3,0,1,2,13183,10823,412,1948
2021-04-18,2,0,7,-5,13185,10830,412,1943
2021-04-19,6,0,41,-35,13191,10871,412,1908
2021-04-20,2,0,0,2,13193,10871,412,1910
2021-04-21,1,0,9,-8,13194,10880,412,1902
2021-04-22,18,0,0,18,13212,10880,412,1920
2021-04-23,65,1,7,57,13277,10887,413,1977
2021-04-24,6,0,0,6,13283,10887,413,1983
2021-04-25,45,0,10,35,13328,10897,413,2018
2021-04-26,3,1,125,-123,13331,11022,414,1895
2021-04-27,4,0,1,3,13335,11023,414,1898
2021-04-28,4,0,0,4,13339,11023,414,1902
2021-04-29,2,0,8,-6,13341,11031,414,1896
2021-04-30,2,0,101,-99,13343,11132,414,1797
2021-05-01,6,0,14,-8,13349,11146,414,1789
2021-05-02,0,2,132,-134,13349,11278,416,1655
2021-05-03,0,1,9,-10,13349,11287,417,1645
2021-05-04,6,0,54,-48,13355,11341,417,1597
2021-05-05,1,0,7,-6,13356,11348,417,1591
2021-05-06,0,0,104,-104,13356,11452,417,1487
2021-05-07,7,0,30,-23,13363,11482,417,1464
2021-05-08,9,1,31,-23,13372,11513,418,1441
2021-05-09,0,1,47,-48,13372,11560,419,1393
2021-05-10,1,0,6,-5,13373,11566,419,1388
2021-05-11,4,0,1,3,13377,11567,419,1391
2021-05-12,9,7,43,-41,13386,11610,426,1350
2021-05-13,19,0,0,19,13405,11610,426,1369
2021-05-14,0,1,280,-281,13405,11890,427,1088
2021-05-15,0,8,345,-353,13405,12235,435,735
2021-05-16,0,4,145,-149,13405,12380,439,586
2021-05-17,1,0,215,-214,13406,12595,439,372
2021-05-18,0,0,1,-1,13406,12596,439,371
2021-05-19,3,0,10,-7,13409,12606,439,364
2021-05-20,4,2,9,-7,13413,12615,441,357
2021-05-21,1,0,23,-22,13414,12638,441,335
2021-05-22,11,0,0,11,13425,12638,441,346
2021-05-23,8,0,26,-18,13433,12664,441,328
2021-05-24,0,0,27,-27,13433,12691,441,301
2021-05-25,1,0,12,-11,13434,12703,441,290
2021-05-26,3,0,5,-2,13437,12708,441,288
2021-05-27,4,5,13,-14,13441,12721,446,274
2021-05-28,0,0,1,-1,13441,12722,446,273
2021-05-29,1,0,1,0,13442,12723,446,273
2021-05-30,4,0,10,-6,13446,12733,446,267
2021-05-31,3,0,9,-6,13449,12742,446,261
2021-06-01,4,0,4,0,13453,12746,446,261
2021-06-02,7,0,3,4,13460,12749,446,265
2021-06-03,5,0,25,-20,13465,12774,446,245
2021-06-04,8,0,2,6,13473,12776,446,251
2021-06-05,5,0,0,5,13478,12776,446,256
2021-06-06,13,0,11,2,13491,12787,446,258
2021-06-07,1,1,0,0,13492,12787,447,258
2021-06-08,5,0,7,-2,13497,12794,447,256
2021-06-09,7,0,10,-3,13504,12804,447,253
2021-06-10,7,0,9,-2,13511,12813,447,251
2021-06-11,10,0,25,-15,13521,12838,447,236
2021-06-12,0,0,2,-2,13521,12840,447,234
2021-06-13,2,0,3,-1,13523,12843,447,233
2021-06-14,22,0,2,20,13545,12845,447,253
2021-06-15,18,0,4,14,13563,12849,447,267
2021-06-16,0,0,6,-6,13563,12855,447,261
2021-06-17,14,0,0,14,13577,12855,447,275
2021-06-18,15,1,46,-32,13592,12901,448,243
2021-06-19,16,0,40,-24,13608,12941,448,219
2021-06-20,0,1,7,-8,13608,12948,449,211
2021-06-21,16,0,17,-1,13624,12965,449,210
2021-06-22,39,1,17,21,13663,12982,450,231
2021-06-23,39,0,5,34,13702,12987,450,265
2021-06-24,13,0,24,-11,13715,13011,450,254
2021-06-25,31,1,8,22,13746,13019,451,276
2021-06-26,17,0,30,-13,13763,13049,451,263
2021-06-27,9,0,5,4,13772,13054,451,267
2021-06-28,30,1,9,20,13802,13063,452,287
2021-06-29,34,2,5,27,13836,13068,454,314
2021-06-30,35,1,20,14,13871,13088,455,328
2021-07-01,42,0,7,35,13913,13095,455,363
2021-07-02,88,0,18,70,14001,13113,455,433
2021-07-03,143,1,11,131,14144,13124,456,564
2021-07-04,94,0,47,47,14238,13171,456,611
2021-07-05,2,0,21,-19,14240,13192,456,592
2021-07-06,164,2,6,156,14404,13198,458,748
2021-07-07,129,1,11,117,14533,13209,459,865
2021-07-08,225,1,46,178,14758,13255,460,1043
2021-07-09,278,9,8,261,15036,13263,469,1304
2021-07-10,222,4,37,181,15258,13300,473,1485
2021-07-11,136,2,22,112,15394,13322,475,1597
2021-07-12,82,3,34,45,15476,13356,478,1642
2021-07-13,211,2,16,193,15687,13372,480,1835
2021-07-14,234,2,116,116,15921,13488,482,1951
2021-07-15,345,3,19,323,16266,13507,485,2274
2021-07-16,344,8,66,270,16610,13573,493,2544
2021-07-17,259,5,20,234,16869,13593,498,2778
2021-07-18,306,6,81,219,17175,13674,504,2997
2021-07-19,70,2,192,-124,17245,13866,506,2873
2021-07-20,307,5,104,198,17552,13970,511,3071
2021-07-21,258,3,96,159,17810,14066,514,3230
2021-07-22,368,3,77,288,18178,14143,517,3518
2021-07-23,330,2,71,257,18508,14214,519,3775
2021-07-24,244,6,195,43,18752,14409,525,3818
2021-07-25,503,7,211,285,19255,14620,532,4103
2021-07-26,189,10,211,-32,19444,14831,542,4071
2021-07-27,474,10,239,225,19918,15070,552,4296
2021-07-28,339,11,246,82,20257,15316,563,4378
2021-07-29,561,5,178,378,20818,15494,568,4756
2021-07-30,448,13,276,159,21266,15770,581,4915
2021-07-31,699,20,188,491,21965,15958,601,5406
2021-08-01,248,16,321,-89,22213,16279,617,5317
2021-08-02,97,8,302,-213,22310,16581,625,5104
2021-08-03,293,12,240,41,22603,16821,637,5145
2021-08-04,182,3,157,22,22785,16978,640,5167
2021-08-05,375,6,351,18,23160,17329,646,5185
2021-08-06,570,7,193,370,23730,17522,653,5555
2021-08-07,523,5,408,110,24253,17930,658,5665
2021-08-08,510,17,363,130,24763,18293,675,5795
2021-08-09,130,8,434,-312,24893,18727,683,5483
2021-08-10,172,5,254,-87,25065,18981,688,5396
2021-08-11,280,9,260,11,25345,19241,697,5407
2021-08-12,504,15,221,268,25849,19462,712,5675
2021-08-13,290,4,264,22,26139,19726,716,5697
2021-08-14,344,16,95,233,26483,19821,732,5930
2021-08-15,229,7,371,-149,26712,20192,739,5781
2021-08-16,181,14,339,-172,26893,20531,753,5609
2021-08-17,171,0,233,-62,27064,20764,753,5547
2021-08-18,249,7,376,-134,27313,21140,760,5413
2021-08-19,168,11,242,-85,27481,21382,771,5328
2021-08-20,229,2,444,-217,27710,21826,773,5111
2021-08-21,214,5,342,-133,27924,22168,778,4978
2021-08-22,240,4,498,-262,28164,22666,782,4716
2021-08-23,45,7,746,-708,28209,23412,789,4008
2021-08-24,157,3,432,-278,28366,23844,792,3730
2021-08-25,219,2,383,-166,28585,24227,794,3564
2021-08-26,202,14,265,-77,28787,24492,808,3487
2021-08-27,129,5,329,-205,28916,24821,813,3282
2021-08-28,118,5,228,-115,29034,25049,818,3167
2021-08-29,72,11,262,-201,29106,25311,829,2966
2021-08-30,46,5,303,-262,29152,25614,834,2704
2021-08-31,172,5,453,-286,29324,26067,839,2418
2021-09-01,205,10,423,-228,29529,26490,849,2190
2021-09-02,112,4,130,-22,29641,26620,853,2168
2021-09-03,76,2,93,-19,29717,26713,855,2149
2021-09-04,91,4,176,-89,29808,26889,859,2060
2021-09-05,70,4,116,-50,29878,27005,863,2010
2021-09-06,51,4,81,-34,29929,27086,867,1976
2021-09-07,99,5,122,-28,30028,27208,872,1948
2021-09-08,153,0,55,98,30181,27263,872,2046
2021-09-09,110,6,298,-194,30291,27561,878,1852
2021-09-10,82,8,103,-29,30373,27664,886,1823
2021-09-11,74,1,89,-16,30447,27753,887,1807
2021-09-12,32,1,137,-106,30479,27890,888,1701
2021-09-13,13,1,194,-182,30492,28084,889,1519
2021-09-14,49,0,69,-20,30541,28153,889,1499
2021-09-15,35,5,185,-155,30576,28338,894,1344
2021-09-16,52,1,102,-51,30628,28440,895,1293
