tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-25,9,1,0,8,239,34,27,178
2020-05-26,26,5,1,20,265,35,32,198
2020-05-27,16,2,1,13,281,36,34,211
2020-05-28,16,0,2,14,297,38,34,225
2020-05-29,9,1,1,7,306,39,35,232
2020-05-30,16,0,1,15,322,40,35,247
2020-05-31,17,2,11,4,339,51,37,251
2020-06-01,0,1,1,-2,339,52,38,249
2020-06-02,15,1,0,14,354,52,39,263
2020-06-03,23,4,4,15,377,56,43,278
2020-06-04,4,1,6,-3,381,62,44,275
2020-06-05,10,1,0,9,391,62,45,284
2020-06-06,79,1,0,78,470,62,46,362
2020-06-07,25,5,2,18,495,64,51,380
2020-06-08,15,3,9,3,510,73,54,383
2020-06-09,17,0,0,17,527,73,54,400
2020-06-10,18,0,7,11,545,80,54,411
2020-06-11,34,4,18,12,579,98,58,423
2020-06-12,56,0,0,56,635,98,58,479
2020-06-13,16,6,1,9,651,99,64,488
2020-06-14,7,0,2,5,658,101,64,493
2020-06-15,17,0,7,10,675,108,64,503
2020-06-16,26,6,7,13,701,115,70,516
2020-06-17,35,0,7,28,736,122,70,544
2020-06-18,25,3,7,15,761,129,73,559
2020-06-19,23,1,8,14,784,137,74,573
2020-06-20,24,3,3,18,808,140,77,591
2020-06-21,45,0,3,42,853,143,77,633
2020-06-22,1,2,2,-3,854,145,79,630
2020-06-23,7,1,2,4,861,147,80,634
2020-06-24,31,3,2,26,892,149,83,660
2020-06-25,36,4,3,29,928,152,87,689
2020-06-26,42,5,19,18,970,171,92,707
2020-06-27,54,2,1,51,1024,172,94,758
2020-06-28,32,0,0,32,1056,172,94,790
2020-06-29,26,0,5,21,1082,177,94,811
2020-06-30,27,0,10,17,1109,187,94,828
2020-07-01,20,2,14,4,1129,201,96,832
2020-07-02,30,1,18,11,1159,219,97,843
2020-07-03,19,4,14,1,1178,233,101,844
2020-07-04,13,2,17,-6,1191,250,103,838
2020-07-05,17,1,17,-1,1208,267,104,837
2020-07-06,10,2,31,-23,1218,298,106,814
2020-07-07,34,1,18,15,1252,316,107,829
2020-07-08,89,1,12,76,1341,328,108,905
2020-07-09,87,0,27,60,1428,355,108,965
2020-07-10,130,1,5,124,1558,360,109,1089
2020-07-11,75,0,5,70,1633,365,109,1159
2020-07-12,27,0,1,26,1660,366,109,1185
2020-07-13,20,1,8,11,1680,374,110,1196
2020-07-14,16,1,16,-1,1696,390,111,1195
2020-07-15,44,0,12,32,1740,402,111,1227
2020-07-16,29,1,15,13,1769,417,112,1240
2020-07-17,28,1,107,-80,1797,524,113,1160
2020-07-18,54,1,76,-23,1851,600,114,1137
2020-07-19,47,2,21,24,1898,621,116,1161
2020-07-20,64,2,39,23,1962,660,118,1184
2020-07-21,38,3,51,-16,2000,711,121,1168
2020-07-22,74,1,125,-52,2074,836,122,1116
2020-07-23,43,0,111,-68,2117,947,122,1048
2020-07-24,44,0,54,-10,2161,1001,122,1038
2020-07-25,54,1,23,30,2215,1024,123,1068
2020-07-26,47,0,38,9,2262,1062,123,1077
2020-07-27,50,0,23,27,2312,1085,123,1104
2020-07-28,44,3,64,-23,2356,1149,126,1081
2020-07-29,57,0,39,18,2413,1188,126,1099
2020-07-30,86,3,22,61,2499,1210,129,1160
2020-07-31,81,3,16,62,2580,1226,132,1222
2020-08-01,68,0,19,49,2648,1245,132,1271
2020-08-02,20,1,60,-41,2668,1305,133,1230
2020-08-03,78,1,49,28,2746,1354,134,1258
2020-08-04,29,0,37,-8,2775,1391,134,1250
2020-08-05,19,0,35,-16,2794,1426,134,1234
2020-08-06,28,1,31,-4,2822,1457,135,1230
2020-08-07,18,3,30,-15,2840,1487,138,1215
2020-08-08,20,0,88,-68,2860,1575,138,1147
2020-08-09,44,2,43,-1,2904,1618,140,1146
2020-08-10,72,0,20,52,2976,1638,140,1198
2020-08-11,36,3,51,-18,3012,1689,143,1180
2020-08-12,12,0,30,-18,3024,1719,143,1162
2020-08-13,126,0,20,106,3150,1739,143,1268
2020-08-14,61,0,82,-21,3211,1821,143,1247
2020-08-15,50,1,55,-6,3261,1876,144,1241
2020-08-16,21,2,91,-72,3282,1967,146,1169
2020-08-17,6,1,68,-63,3288,2035,147,1106
2020-08-18,27,1,82,-56,3315,2117,148,1050
2020-08-19,21,0,38,-17,3336,2155,148,1033
2020-08-20,65,1,36,28,3401,2191,149,1061
2020-08-21,50,0,134,-84,3451,2325,149,977
2020-08-22,70,0,29,41,3521,2354,149,1018
2020-08-23,30,0,67,-37,3551,2421,149,981
2020-08-24,3,5,34,-36,3554,2455,154,945
2020-08-25,44,0,30,14,3598,2485,154,959
2020-08-26,15,1,34,-20,3613,2519,155,939
2020-08-27,38,0,20,18,3651,2539,155,957
2020-08-28,34,0,62,-28,3685,2601,155,929
2020-08-29,66,0,49,17,3751,2650,155,946
2020-08-30,82,1,52,29,3833,2702,156,975
2020-08-31,15,0,36,-21,3848,2738,156,954
2020-09-01,45,0,33,12,3893,2771,156,966
2020-09-02,14,1,51,-38,3907,2822,157,928
2020-09-03,34,1,35,-2,3941,2857,158,926
2020-09-04,30,0,40,-10,3971,2897,158,916
2020-09-05,18,0,43,-25,3989,2940,158,891
2020-09-06,12,1,20,-9,4001,2960,159,882
2020-09-07,1,1,52,-52,4002,3012,160,830
2020-09-08,21,0,18,3,4023,3030,160,833
2020-09-09,22,0,24,-2,4045,3054,160,831
2020-09-10,18,0,36,-18,4063,3090,160,813
2020-09-11,21,0,26,-5,4084,3116,160,808
2020-09-12,21,0,40,-19,4105,3156,160,789
2020-09-13,44,1,12,31,4149,3168,161,820
2020-09-14,16,1,40,-25,4165,3208,162,795
2020-09-15,6,0,26,-20,4171,3234,162,775
2020-09-16,11,2,15,-6,4182,3249,164,769
2020-09-17,30,1,21,8,4212,3270,165,777
2020-09-18,20,0,25,-5,4232,3295,165,772
2020-09-19,22,2,30,-10,4254,3325,167,762
2020-09-20,40,1,26,13,4294,3351,168,775
2020-09-21,23,2,20,1,4317,3371,170,776
2020-09-22,12,1,28,-17,4329,3399,171,759
2020-09-23,6,0,16,-10,4335,3415,171,749
2020-09-24,22,1,36,-15,4357,3451,172,734
2020-09-25,33,0,12,21,4390,3463,172,755
2020-09-26,21,1,34,-14,4411,3497,173,741
2020-09-27,26,0,22,4,4437,3519,173,745
2020-09-28,7,0,36,-29,4444,3555,173,716
2020-09-29,12,2,20,-10,4456,3575,175,706
2020-09-30,31,1,22,8,4487,3597,176,714
2020-10-01,17,0,24,-7,4504,3621,176,707
2020-10-02,25,1,38,-14,4529,3659,177,693
2020-10-03,22,0,25,-3,4551,3684,177,690
2020-10-04,25,0,27,-2,4576,3711,177,688
2020-10-05,19,1,41,-23,4595,3752,178,665
2020-10-06,35,0,15,20,4630,3767,178,685
2020-10-07,22,1,51,-30,4652,3818,179,655
2020-10-08,32,0,23,9,4684,3841,179,664
2020-10-09,18,1,35,-18,4702,3876,180,646
2020-10-10,41,0,28,13,4743,3904,180,659
2020-10-11,54,0,50,4,4797,3954,180,663
2020-10-12,6,1,48,-43,4803,4002,181,620
2020-10-13,8,0,20,-12,4811,4022,181,608
2020-10-14,44,1,22,21,4855,4044,182,629
2020-10-15,12,1,30,-19,4867,4074,183,610
2020-10-16,62,2,38,22,4929,4112,185,632
2020-10-17,30,0,32,-2,4959,4144,185,630
2020-10-18,26,1,41,-16,4985,4185,186,614
2020-10-19,41,2,24,15,5026,4209,188,629
2020-10-20,22,2,27,-7,5048,4236,190,622
2020-10-21,27,2,24,1,5075,4260,192,623
2020-10-22,13,2,26,-15,5088,4286,194,608
2020-10-23,45,0,28,17,5133,4314,194,625
2020-10-24,44,1,29,14,5177,4343,195,639
2020-10-25,33,0,33,0,5210,4376,195,639
2020-10-26,22,0,31,-9,5232,4407,195,630
2020-10-27,11,2,25,-16,5243,4432,197,614
2020-10-28,43,2,15,26,5286,4447,199,640
2020-10-29,65,1,36,28,5351,4483,200,668
2020-10-30,39,0,36,3,5390,4519,200,671
2020-10-31,19,4,24,-9,5409,4543,204,662
2020-11-01,21,0,24,-3,5430,4567,204,659
2020-11-02,24,1,19,4,5454,4586,205,663
2020-11-03,22,1,51,-30,5476,4637,206,633
2020-11-04,8,2,23,-17,5484,4660,208,616
2020-11-05,44,0,19,25,5528,4679,208,641
2020-11-06,1,2,37,-38,5529,4716,210,603
2020-11-07,52,2,25,25,5581,4741,212,628
2020-11-08,58,1,10,47,5639,4751,213,675
2020-11-09,44,1,40,3,5683,4791,214,678
2020-11-10,30,2,19,9,5713,4810,216,687
2020-11-11,78,0,2,76,5791,4812,216,763
2020-11-12,37,0,55,-18,5828,4867,216,745
2020-11-13,19,6,16,-3,5847,4883,222,742
2020-11-14,65,3,15,47,5912,4898,225,789
2020-11-15,49,0,24,25,5961,4922,225,814
2020-11-16,100,2,37,61,6061,4959,227,875
2020-11-17,44,0,28,16,6105,4987,227,891
2020-11-18,6,0,9,-3,6111,4996,227,888
2020-11-19,119,3,10,106,6230,5006,230,994
2020-11-20,145,0,54,91,6375,5060,230,1085
2020-11-21,20,0,15,5,6395,5075,230,1090
2020-11-22,23,2,19,2,6418,5094,232,1092
2020-11-23,25,1,35,-11,6443,5129,233,1081
2020-11-24,28,3,33,-8,6471,5162,236,1073
2020-11-25,79,0,28,51,6550,5190,236,1124
2020-11-26,44,2,20,22,6594,5210,238,1146
2020-11-27,152,0,38,114,6746,5248,238,1260
2020-11-28,47,0,21,26,6793,5269,238,1286
2020-11-29,18,3,23,-8,6811,5292,241,1278
2020-11-30,115,3,69,43,6926,5361,244,1321
2020-12-01,36,0,52,-16,6962,5413,244,1305
2020-12-02,104,0,44,60,7066,5457,244,1365
2020-12-03,88,2,27,59,7154,5484,246,1424
2020-12-04,61,5,56,0,7215,5540,251,1424
2020-12-05,29,1,40,-12,7244,5580,252,1412
2020-12-06,105,0,55,50,7349,5635,252,1462
2020-12-07,78,2,18,58,7427,5653,254,1520
2020-12-08,47,2,73,-28,7474,5726,256,1492
2020-12-09,57,2,72,-17,7531,5798,258,1475
2020-12-10,135,1,32,102,7666,5830,259,1577
2020-12-11,134,5,20,109,7800,5850,264,1686
2020-12-12,78,1,26,51,7878,5876,265,1737
2020-12-13,93,3,25,65,7971,5901,268,1802
2020-12-14,87,1,35,51,8058,5936,269,1853
2020-12-15,58,1,27,30,8116,5963,270,1883
2020-12-16,173,1,75,97,8289,6038,271,1980
2020-12-17,121,1,21,99,8410,6059,272,2079
2020-12-18,206,4,78,124,8616,6137,276,2203
2020-12-19,164,2,69,93,8780,6206,278,2296
2020-12-20,157,6,47,104,8937,6253,284,2400
2020-12-21,99,5,96,-2,9036,6349,289,2398
2020-12-22,31,0,71,-40,9067,6420,289,2358
2020-12-23,67,2,102,-37,9134,6522,291,2321
2020-12-24,103,2,33,68,9237,6555,293,2389
2020-12-25,65,1,32,32,9302,6587,294,2421
2020-12-26,43,1,0,42,9345,6587,295,2463
2020-12-27,69,3,99,-33,9414,6686,298,2430
2020-12-28,79,3,118,-42,9493,6804,301,2388
2020-12-29,56,4,73,-21,9549,6877,305,2367
2020-12-30,34,4,126,-96,9583,7003,309,2271
2020-12-31,87,1,72,14,9670,7075,310,2285
2021-01-01,53,0,71,-18,9723,7146,310,2267
2021-01-02,60,12,71,-23,9783,7217,322,2244
2021-01-03,81,0,19,62,9864,7236,322,2306
2021-01-04,58,0,33,25,9922,7269,322,2331
2021-01-05,35,0,10,25,9957,7279,322,2356
2021-01-06,42,1,74,-33,9999,7353,323,2323
2021-01-07,81,4,41,36,10080,7394,327,2359
2021-01-08,77,4,95,-22,10157,7489,331,2337
2021-01-09,143,1,9,133,10300,7498,332,2470
2021-01-10,170,2,13,155,10470,7511,334,2625
2021-01-11,150,7,162,-19,10620,7673,341,2606
2021-01-12,79,2,99,-22,10699,7772,343,2584
2021-01-13,94,1,37,56,10793,7809,344,2640
2021-01-14,100,3,98,-1,10893,7907,347,2639
2021-01-15,128,0,47,81,11021,7954,347,2720
2021-01-16,179,3,138,38,11200,8092,350,2758
2021-01-17,140,3,24,113,11340,8116,353,2871
2021-01-18,145,0,183,-38,11485,8299,353,2833
2021-01-19,119,1,62,56,11604,8361,354,2889
2021-01-20,235,2,45,188,11839,8406,356,3077
2021-01-21,92,2,82,8,11931,8488,358,3085
2021-01-22,159,11,46,102,12090,8534,369,3187
2021-01-23,150,1,48,101,12240,8582,370,3288
2021-01-24,241,2,25,214,12481,8607,372,3502
2021-01-25,139,5,178,-44,12620,8785,377,3458
2021-01-26,200,8,198,-6,12820,8983,385,3452
2021-01-27,146,3,75,68,12966,9058,388,3520
2021-01-28,146,28,30,88,13112,9088,416,3608
2021-01-29,116,4,69,43,13228,9157,420,3651
2021-01-30,130,3,167,-40,13358,9324,423,3611
2021-01-31,95,6,101,-12,13453,9425,429,3599
2021-02-01,74,2,52,20,13527,9477,431,3619
2021-02-02,103,9,44,50,13630,9521,440,3669
2021-02-03,72,2,254,-184,13702,9775,442,3485
2021-02-04,63,6,69,-12,13765,9844,448,3473
2021-02-05,17,2,48,-33,13782,9892,450,3440
2021-02-06,106,1,162,-57,13888,10054,451,3383
2021-02-07,92,8,94,-10,13980,10148,459,3373
2021-02-08,31,16,203,-188,14011,10351,475,3185
2021-02-09,96,2,148,-54,14107,10499,477,3131
2021-02-10,34,4,110,-80,14141,10609,481,3051
2021-02-11,161,2,46,113,14302,10655,483,3164
2021-02-12,72,1,45,26,14374,10700,484,3190
2021-02-13,84,1,58,25,14458,10758,485,3215
2021-02-14,56,2,79,-25,14514,10837,487,3190
2021-02-15,97,0,166,-69,14611,11003,487,3121
2021-02-16,17,0,43,-26,14628,11046,487,3095
2021-02-17,4,0,16,-12,14632,11062,487,3083
2021-02-18,27,0,128,-101,14659,11190,487,2982
2021-02-19,56,0,73,-17,14715,11263,487,2965
2021-02-20,56,0,153,-97,14771,11416,487,2868
2021-02-21,42,0,15,27,14813,11431,487,2895
2021-02-22,23,2,94,-73,14836,11525,489,2822
2021-02-23,11,0,35,-24,14847,11560,489,2798
2021-02-24,15,0,127,-112,14862,11687,489,2686
2021-02-25,18,1,26,-9,14880,11713,490,2677
2021-02-26,66,2,121,-57,14946,11834,492,2620
2021-02-27,42,0,26,16,14988,11860,492,2636
2021-02-28,13,0,18,-5,15001,11878,492,2631
2021-03-01,19,3,65,-49,15020,11943,495,2582
2021-03-02,5,0,18,-13,15025,11961,495,2569
2021-03-03,21,0,19,2,15046,11980,495,2571
2021-03-04,18,0,11,7,15064,11991,495,2578
2021-03-05,11,1,16,-6,15075,12007,496,2572
2021-03-06,27,2,8,17,15102,12015,498,2589
2021-03-07,32,0,1,31,15134,12016,498,2620
2021-03-08,1,0,47,-46,15135,12063,498,2574
2021-03-09,10,0,43,-33,15145,12106,498,2541
2021-03-10,23,0,5,18,15168,12111,498,2559
2021-03-11,3,0,17,-14,15171,12128,498,2545
2021-03-12,2,0,19,-17,15173,12147,498,2528
2021-03-13,24,0,14,10,15197,12161,498,2538
2021-03-14,14,0,14,0,15211,12175,498,2538
2021-03-15,4,0,45,-41,15215,12220,498,2497
2021-03-16,0,0,9,-9,15215,12229,498,2488
2021-03-17,9,1,12,-4,15224,12241,499,2484
2021-03-18,10,0,35,-25,15234,12276,499,2459
2021-03-19,14,0,6,8,15248,12282,499,2467
2021-03-20,12,0,8,4,15260,12290,499,2471
2021-03-21,4,0,6,-2,15264,12296,499,2469
2021-03-22,16,0,61,-45,15280,12357,499,2424
2021-03-23,0,0,3,-3,15280,12360,499,2421
2021-03-24,0,0,13,-13,15280,12373,499,2408
2021-03-25,29,0,10,19,15309,12383,499,2427
2021-03-26,17,0,6,11,15326,12389,499,2438
2021-03-27,19,0,6,13,15345,12395,499,2451
2021-03-28,5,0,4,1,15350,12399,499,2452
2021-03-29,2,0,10,-8,15352,12409,499,2444
2021-03-30,8,0,33,-25,15360,12442,499,2419
2021-03-31,4,0,12,-8,15364,12454,499,2411
2021-04-01,5,0,11,-6,15369,12465,499,2405
2021-04-02,5,1,4,0,15374,12469,500,2405
2021-04-03,11,1,4,6,15385,12473,501,2411
2021-04-04,0,0,5,-5,15385,12478,501,2406
2021-04-05,1,0,5,-4,15386,12483,501,2402
2021-04-06,11,0,1,10,15397,12484,501,2412
2021-04-07,6,0,29,-23,15403,12513,501,2389
2021-04-08,11,1,2,8,15414,12515,502,2397
2021-04-09,0,0,0,0,15414,12515,502,2397
2021-04-10,1,0,6,-5,15415,12521,502,2392
2021-04-11,14,0,143,-129,15429,12664,502,2263
2021-04-12,0,0,3,-3,15429,12667,502,2260
2021-04-13,15,0,5,10,15444,12672,502,2270
2021-04-14,3,0,3,0,15447,12675,502,2270
2021-04-15,25,0,18,7,15472,12693,502,2277
2021-04-16,6,0,1,5,15478,12694,502,2282
2021-04-17,3,0,1,2,15481,12695,502,2284
2021-04-18,2,0,11,-9,15483,12706,502,2275
2021-04-19,6,0,56,-50,15489,12762,502,2225
2021-04-20,2,0,0,2,15491,12762,502,2227
2021-04-21,1,0,11,-10,15492,12773,502,2217
2021-04-22,22,0,1,21,15514,12774,502,2238
2021-04-23,65,1,7,57,15579,12781,503,2295
2021-04-24,6,0,1,5,15585,12782,503,2300
2021-04-25,45,0,11,34,15630,12793,503,2334
2021-04-26,3,1,149,-147,15633,12942,504,2187
2021-04-27,4,0,1,3,15637,12943,504,2190
2021-04-28,4,0,0,4,15641,12943,504,2194
2021-04-29,5,0,10,-5,15646,12953,504,2189
2021-04-30,3,0,113,-110,15649,13066,504,2079
2021-05-01,6,0,16,-10,15655,13082,504,2069
2021-05-02,1,3,143,-145,15656,13225,507,1924
2021-05-03,0,1,9,-10,15656,13234,508,1914
2021-05-04,6,0,66,-60,15662,13300,508,1854
2021-05-05,2,0,7,-5,15664,13307,508,1849
2021-05-06,0,0,120,-120,15664,13427,508,1729
2021-05-07,7,0,31,-24,15671,13458,508,1705
2021-05-08,9,1,34,-26,15680,13492,509,1679
2021-05-09,0,1,54,-55,15680,13546,510,1624
2021-05-10,1,0,6,-5,15681,13552,510,1619
2021-05-11,6,0,1,5,15687,13553,510,1624
2021-05-12,9,11,50,-52,15696,13603,521,1572
2021-05-13,26,1,1,24,15722,13604,522,1596
2021-05-14,0,1,328,-329,15722,13932,523,1267
2021-05-15,0,10,390,-400,15722,14322,533,867
2021-05-16,0,4,173,-177,15722,14495,537,690
2021-05-17,1,0,258,-257,15723,14753,537,433
2021-05-18,0,0,1,-1,15723,14754,537,432
2021-05-19,3,0,13,-10,15726,14767,537,422
2021-05-20,7,2,10,-5,15733,14777,539,417
2021-05-21,2,0,27,-25,15735,14804,539,392
2021-05-22,11,1,0,10,15746,14804,540,402
2021-05-23,8,0,28,-20,15754,14832,540,382
2021-05-24,0,0,29,-29,15754,14861,540,353
2021-05-25,1,0,17,-16,15755,14878,540,337
2021-05-26,4,0,6,-2,15759,14884,540,335
2021-05-27,4,7,19,-22,15763,14903,547,313
2021-05-28,0,0,3,-3,15763,14906,547,310
2021-05-29,1,0,1,0,15764,14907,547,310
2021-05-30,4,0,13,-9,15768,14920,547,301
2021-05-31,3,0,10,-7,15771,14930,547,294
2021-06-01,4,0,4,0,15775,14934,547,294
2021-06-02,7,0,3,4,15782,14937,547,298
2021-06-03,5,0,29,-24,15787,14966,547,274
2021-06-04,8,0,2,6,15795,14968,547,280
2021-06-05,7,0,0,7,15802,14968,547,287
2021-06-06,13,0,12,1,15815,14980,547,288
2021-06-07,1,1,0,0,15816,14980,548,288
2021-06-08,7,0,7,0,15823,14987,548,288
2021-06-09,10,0,11,-1,15833,14998,548,287
2021-06-10,10,0,9,1,15843,15007,548,288
2021-06-11,14,0,26,-12,15857,15033,548,276
2021-06-12,0,0,2,-2,15857,15035,548,274
2021-06-13,2,0,3,-1,15859,15038,548,273
2021-06-14,22,0,2,20,15881,15040,548,293
2021-06-15,19,0,6,13,15900,15046,548,306
2021-06-16,0,0,6,-6,15900,15052,548,300
2021-06-17,17,0,0,17,15917,15052,548,317
2021-06-18,16,1,51,-36,15933,15103,549,281
2021-06-19,19,0,45,-26,15952,15148,549,255
2021-06-20,0,1,8,-9,15952,15156,550,246
2021-06-21,16,0,24,-8,15968,15180,550,238
2021-06-22,39,1,20,18,16007,15200,551,256
2021-06-23,47,0,7,40,16054,15207,551,296
2021-06-24,20,0,29,-9,16074,15236,551,287
2021-06-25,36,1,9,26,16110,15245,552,313
2021-06-26,23,1,34,-12,16133,15279,553,301
2021-06-27,9,0,5,4,16142,15284,553,305
2021-06-28,34,1,11,22,16176,15295,554,327
2021-06-29,38,2,5,31,16214,15300,556,358
2021-06-30,47,1,26,20,16261,15326,557,378
2021-07-01,42,0,7,35,16303,15333,557,413
2021-07-02,88,0,24,64,16391,15357,557,477
2021-07-03,143,1,13,129,16534,15370,558,606
2021-07-04,94,0,47,47,16628,15417,558,653
2021-07-05,2,0,22,-20,16630,15439,558,633
2021-07-06,164,2,8,154,16794,15447,560,787
2021-07-07,129,2,13,114,16923,15460,562,901
2021-07-08,225,1,56,168,17148,15516,563,1069
2021-07-09,278,9,9,260,17426,15525,572,1329
2021-07-10,223,4,37,182,17649,15562,576,1511
2021-07-11,136,2,23,111,17785,15585,578,1622
2021-07-12,119,3,36,80,17904,15621,581,1702
2021-07-13,274,2,17,255,18178,15638,583,1957
2021-07-14,255,2,124,129,18433,15762,585,2086
2021-07-15,378,3,19,356,18811,15781,588,2442
2021-07-16,345,8,67,270,19156,15848,596,2712
2021-07-17,261,5,20,236,19417,15868,601,2948
2021-07-18,306,6,88,212,19723,15956,607,3160
2021-07-19,70,2,193,-125,19793,16149,609,3035
2021-07-20,307,5,106,196,20100,16255,614,3231
2021-07-21,261,3,97,161,20361,16352,617,3392
2021-07-22,369,3,83,283,20730,16435,620,3675
2021-07-23,333,2,86,245,21063,16521,622,3920
2021-07-24,246,6,211,29,21309,16732,628,3949
2021-07-25,507,7,227,273,21816,16959,635,4222
2021-07-26,190,10,217,-37,22006,17176,645,4185
2021-07-27,479,10,242,227,22485,17418,655,4412
2021-07-28,339,11,255,73,22824,17673,666,4485
2021-07-29,562,5,189,368,23386,17862,671,4853
2021-07-30,452,13,281,158,23838,18143,684,5011
2021-07-31,708,20,192,496,24546,18335,704,5507
2021-08-01,293,20,332,-59,24839,18667,724,5448
2021-08-02,126,8,311,-193,24965,18978,732,5255
2021-08-03,364,13,242,109,25329,19220,745,5364
2021-08-04,196,4,162,30,25525,19382,749,5394
2021-08-05,473,6,354,113,25998,19736,755,5507
2021-08-06,621,9,193,419,26619,19929,764,5926
2021-08-07,524,5,411,108,27143,20340,769,6034
2021-08-08,510,17,392,101,27653,20732,786,6135
2021-08-09,130,8,465,-343,27783,21197,794,5792
2021-08-10,173,5,266,-98,27956,21463,799,5694
2021-08-11,281,9,271,1,28237,21734,808,5695
2021-08-12,507,15,239,253,28744,21973,823,5948
2021-08-13,295,5,289,1,29039,22262,828,5949
2021-08-14,346,16,107,223,29385,22369,844,6172
2021-08-15,233,7,395,-169,29618,22764,851,6003
2021-08-16,185,14,349,-178,29803,23113,865,5825
2021-08-17,172,0,240,-68,29975,23353,865,5757
2021-08-18,250,7,383,-140,30225,23736,872,5617
2021-08-19,168,11,245,-88,30393,23981,883,5529
2021-08-20,231,2,449,-220,30624,24430,885,5309
2021-08-21,215,5,375,-165,30839,24805,890,5144
2021-08-22,253,4,514,-265,31092,25319,894,4879
2021-08-23,58,7,765,-714,31150,26084,901,4165
2021-08-24,183,3,461,-281,31333,26545,904,3884
2021-08-25,243,2,420,-179,31576,26965,906,3705
2021-08-26,203,14,278,-89,31779,27243,920,3616
2021-08-27,129,5,335,-211,31908,27578,925,3405
2021-08-28,118,5,236,-123,32026,27814,930,3282
2021-08-29,72,11,265,-204,32098,28079,941,3078
2021-08-30,47,5,316,-274,32145,28395,946,2804
2021-08-31,175,5,472,-302,32320,28867,951,2502
2021-09-01,207,10,429,-232,32527,29296,961,2270
2021-09-02,112,4,143,-35,32639,29439,965,2235
2021-09-03,80,2,96,-18,32719,29535,967,2217
2021-09-04,92,4,179,-91,32811,29714,971,2126
2021-09-05,71,4,118,-51,32882,29832,975,2075
2021-09-06,52,4,86,-38,32934,29918,979,2037
2021-09-07,105,5,125,-25,33039,30043,984,2012
2021-09-08,159,0,56,103,33198,30099,984,2115
2021-09-09,114,6,310,-202,33312,30409,990,1913
2021-09-10,95,8,104,-17,33407,30513,998,1896
2021-09-11,90,1,91,-2,33497,30604,999,1894
2021-09-12,33,2,142,-111,33530,30746,1001,1783
2021-09-13,13,1,203,-191,33543,30949,1002,1592
2021-09-14,50,0,71,-21,33593,31020,1002,1571
